den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,2110,Kolín,706,104,54,808,126,65,53,55,1899,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1645.5089820359283,20,True,0,1204.8192771084339,20,True,2,37.17746182201159,30,True,2,1.0911901081916537,10,84
neděle,2020-11-01,2111,Kralupy nad Vltavou,171,39,29,247,49,36,11,9,639,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1137.936337075196,20,True,0,1103.7527593818986,20,True,2,26.76056338028169,30,False,0,0.8592964824120602,5,77
neděle,2020-11-01,2112,Kutná Hora,292,51,27,379,78,45,24,16,914,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1082.4279876407854,20,True,0,953.0038307016724,16,True,2,31.947483588621445,30,True,2,1.020979020979021,10,80
neděle,2020-11-01,2113,Lysá nad Labem,200,13,4,257,20,9,10,13,636,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1590.6641394432677,20,True,0,899.0719257540603,16,True,2,31.446540880503143,30,False,0,0.8658008658008658,5,73
neděle,2020-11-01,2114,Mělník,355,93,64,558,137,89,16,20,1140,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1587.4439461883408,20,True,0,1952.6285384171,20,True,2,31.140350877192986,30,False,0,0.9594594594594594,5,77
neděle,2020-11-01,2115,Mladá Boleslav,915,129,60,1187,157,62,58,57,2837,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1539.1591976099019,20,True,0,980.439741785177,20,True,2,32.25237927388086,30,True,2,0.9713375796178344,5,79
neděle,2020-11-01,2116,Mnichovo Hradiště,121,14,2,148,19,4,3,1,360,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1290.4307021954082,20,True,0,737.8984651711925,16,True,2,33.611111111111114,30,True,2,1.0614035087719298,10,80
neděle,2020-11-01,2117,Neratovice,217,34,11,314,42,15,11,12,716,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1311.0883275856713,20,True,0,931.098696461825,16,True,2,30.307262569832403,30,False,0,0.9434782608695652,5,73
neděle,2020-11-01,2118,Nymburk,302,34,11,380,39,13,14,13,826,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1468.2826070726426,20,True,0,832.6190767723767,16,True,2,36.56174334140436,30,False,0,1.0,10,78
neděle,2020-11-01,2119,Poděbrady,164,34,16,204,45,20,17,15,503,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1096.1697788541203,20,True,0,944.355658869679,16,True,2,32.60437375745527,30,False,0,0.9060773480662984,5,73
neděle,2020-11-01,2120,Příbram,698,126,52,943,167,76,37,37,1688,2120,Příbram,69951,14592,CZ020,Středočeský kraj,2034.2811396549012,20,True,0,1644.7368421052631,20,True,2,41.350710900473935,30,True,2,1.0,10,84
neděle,2020-11-01,2121,Rakovník,721,152,84,910,175,89,37,32,1709,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2156.149886613153,20,True,0,1815.3660844876538,20,True,2,42.18841427735518,30,True,2,1.1610305958132046,10,84
neděle,2020-11-01,2122,Říčany,499,60,23,815,90,30,28,25,1723,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1434.0158006008678,20,True,0,975.7383966244727,20,True,2,28.961114335461403,30,True,2,0.9122486288848263,5,79
neděle,2020-11-01,2123,Sedlčany,270,43,23,353,58,28,8,7,624,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2446.316933949443,20,True,0,1865.5925376298496,20,True,2,43.269230769230774,30,False,0,0.8709677419354839,5,77
neděle,2020-11-01,2124,Slaný,273,37,17,338,48,19,17,19,845,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1334.945467107536,20,True,0,1158.1521039763222,20,True,2,32.30769230769231,30,True,2,1.0036764705882353,10,84
neděle,2020-11-01,2125,Vlašim,326,57,35,385,66,39,13,14,725,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2004.085250703357,20,True,0,1394.5278022947925,20,True,2,44.96551724137931,30,True,2,1.3872340425531915,15,89
neděle,2020-11-01,2126,Votice,231,24,10,267,35,15,15,10,442,2126,Votice,12445,2654,CZ020,Středočeský kraj,3117.7179590196865,20,True,0,1544.837980406933,20,True,2,52.26244343891403,30,True,2,1.3508771929824561,15,89
neděle,2020-11-01,3101,Blatná,116,11,6,230,20,7,13,16,320,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1785.1916886157449,20,True,0,646.6214031684449,16,True,2,36.25,30,False,0,0.8529411764705882,5,73
neděle,2020-11-01,3102,České Budějovice,1659,248,124,2580,361,169,109,105,4646,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2113.7721235535487,20,True,0,1501.7473160595662,20,True,2,35.7081360309944,30,False,0,0.9085432639649507,5,77
neděle,2020-11-01,3103,Český Krumlov,268,54,29,362,58,31,28,25,737,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1168.2299038069423,20,True,0,1030.9278350515465,20,True,2,36.36363636363637,30,True,2,1.201793721973094,15,89
neděle,2020-11-01,3104,Dačice,169,26,12,219,32,17,16,13,428,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1490.7096842889846,20,True,0,883.6152486745772,16,True,2,39.48598130841122,30,True,2,1.111842105263158,10,80
neděle,2020-11-01,3105,Jindřichův Hradec,542,110,55,772,145,75,37,29,1366,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2175.6203171099273,20,True,0,1627.3794259788936,20,True,2,39.67789165446559,30,False,0,0.9854545454545455,5,77
neděle,2020-11-01,3106,Kaplice,95,19,9,133,23,10,17,16,292,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1061.9558105591625,20,True,0,870.3220191470843,16,True,2,32.534246575342465,30,False,0,0.9405940594059405,5,73
neděle,2020-11-01,3107,Milevsko,196,29,17,293,47,28,19,16,483,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2445.8459007403344,20,True,0,1705.7084375710713,20,True,2,40.57971014492754,30,False,0,0.8711111111111111,5,77
neděle,2020-11-01,3108,Písek,399,46,17,540,64,23,24,17,1232,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1536.9620632778528,20,True,0,775.0572485467676,16,True,2,32.38636363636363,30,True,2,0.9477434679334917,5,75
neděle,2020-11-01,3109,Prachatice,279,46,21,374,62,29,28,20,672,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1524.299121286389,20,True,0,1292.9044174234261,20,True,2,41.517857142857146,30,True,2,1.1923076923076923,10,84
neděle,2020-11-01,3110,Soběslav,223,59,36,290,65,39,23,23,601,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1808.9032669613157,20,True,0,1790.1234567901236,20,True,2,37.10482529118136,30,False,0,1.1377551020408163,10,82
neděle,2020-11-01,3111,Strakonice,385,56,24,682,93,39,52,43,988,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1846.4055900758465,20,True,0,1121.2185318383754,20,True,2,38.967611336032384,30,False,0,0.9482758620689655,5,77
neděle,2020-11-01,3112,Tábor,851,150,80,1035,178,92,92,86,1996,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1930.6120424561057,20,True,0,1674.6827374398795,20,True,2,42.635270541082164,30,True,2,1.2369186046511629,15,89
neděle,2020-11-01,3113,Trhové Sviny,181,19,5,258,32,11,14,14,473,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1837.338454352001,20,True,0,1039.1030899644518,20,True,2,38.266384778012686,30,False,0,0.9679144385026738,5,77
neděle,2020-11-01,3114,Třeboň,187,35,20,265,42,27,19,17,512,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1306.6623648975642,20,True,0,862.8437893223081,16,True,2,36.5234375,30,False,0,1.289655172413793,15,83
neděle,2020-11-01,3115,Týn nad Vltavou,108,13,5,175,19,7,4,3,290,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1476.9580345096927,20,True,0,925.2120277563608,16,True,2,37.24137931034483,30,False,0,1.1868131868131868,10,78
neděle,2020-11-01,3116,Vimperk,165,28,16,217,40,24,20,14,407,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1621.0045662100458,20,True,0,1670.843776106934,20,True,2,40.54054054054054,30,True,2,1.3865546218487395,15,89
neděle,2020-11-01,3117,Vodňany,80,15,7,144,23,11,8,4,224,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1388.7719888898241,20,True,0,1466.0151043980452,20,True,2,35.714285714285715,30,False,0,1.0126582278481013,10,82
neděle,2020-11-01,3201,Blovice,79,12,4,126,21,8,10,9,274,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1501.8465326220764,20,True,0,1130.1636788776304,20,True,2,28.832116788321166,30,False,0,0.6929824561403509,0,72
neděle,2020-11-01,3202,Domažlice,263,50,26,503,92,38,24,19,822,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1462.6711571080903,20,True,0,1292.1751615218952,20,True,2,31.995133819951338,30,False,0,0.6902887139107612,0,72
neděle,2020-11-01,3203,Horažďovice,97,13,7,119,15,8,6,5,279,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1352.405721716515,20,True,0,713.7490608564989,16,True,2,34.76702508960574,30,True,2,1.5396825396825398,20,90
neděle,2020-11-01,3204,Horšovský Týn,86,11,5,174,27,11,7,5,399,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1450.2529510961215,20,True,0,1095.7935666313185,20,True,2,21.553884711779446,20,False,0,0.6370370370370371,0,62
neděle,2020-11-01,3205,Klatovy,452,72,34,589,95,48,39,29,1108,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1918.3753943217664,20,True,0,1246.5116279069766,20,True,2,40.794223826714806,30,True,2,0.7874564459930313,0,74
neděle,2020-11-01,3206,Kralovice,136,23,8,257,38,18,14,8,587,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1752.581928734296,20,False,0,1201.3256006628003,20,True,2,23.168654173764907,25,False,0,0.5375494071146245,0,67
neděle,2020-11-01,3207,Nepomuk,68,12,3,101,19,7,3,5,249,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,20,True,0,981.1320754716982,20,True,2,27.309236947791167,30,False,0,0.8095238095238095,5,77
neděle,2020-11-01,3208,Nýřany,390,45,20,600,78,36,55,40,1483,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1664.5837672707073,20,False,0,1169.0302798006899,20,True,2,26.298044504383007,30,False,0,0.6456953642384106,0,72
neděle,2020-11-01,3209,Plzeň,1271,199,84,2033,317,142,147,93,4191,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1607.4737492279185,20,False,0,1156.3413063933046,20,True,2,30.326890956812218,30,False,0,0.6630151278038602,0,72
neděle,2020-11-01,3210,Přeštice,164,34,12,277,41,16,19,12,510,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1966.3535066637535,20,False,0,1393.571589121151,20,True,2,32.15686274509804,30,False,0,0.5222929936305732,0,72
neděle,2020-11-01,3211,Rokycany,374,80,45,480,107,62,35,25,1389,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1463.048896634177,20,True,0,1408.0317302925137,20,True,2,26.925845932325416,30,False,0,0.9790575916230366,5,77
neděle,2020-11-01,3212,Stod,195,28,13,333,54,22,25,15,612,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1957.850639080067,20,True,0,1416.8696037192826,20,True,2,31.862745098039213,30,False,0,0.7358490566037735,0,72
neděle,2020-11-01,3213,Stříbro,92,10,4,140,24,10,10,5,363,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1210.0058173356601,20,True,0,942.2110552763818,16,True,2,25.344352617079892,25,False,0,0.7863247863247863,0,63
neděle,2020-11-01,3214,Sušice,153,19,11,193,28,14,14,10,426,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1130.4347826086957,20,True,0,685.1785070320952,16,True,2,35.91549295774648,30,True,2,1.125,10,80
neděle,2020-11-01,3215,Tachov,189,32,14,322,79,47,39,23,721,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1238.3567544284715,20,False,0,1443.2029795158287,20,True,2,26.21359223300971,30,False,0,0.7052238805970149,0,72
neděle,2020-11-01,4101,Aš,45,2,1,54,5,3,4,3,184,4101,Aš,17695,3278,CZ041,Karlovarský kraj,502.9669398135066,16,True,0,244.05125076266015,13,True,2,24.456521739130434,25,False,0,0.9574468085106383,5,61
neděle,2020-11-01,4102,Cheb,219,31,10,289,44,15,13,14,594,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,818.7368631768591,16,True,0,581.2767693249031,16,True,2,36.868686868686865,30,False,0,1.0528846153846154,10,74
neděle,2020-11-01,4103,Karlovy Vary,497,109,63,822,180,87,44,49,1728,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1275.4926475648645,20,True,0,1158.4415584415585,20,True,2,28.761574074074076,30,False,0,0.9289719626168225,5,77
neděle,2020-11-01,4104,Kraslice,56,9,5,70,8,5,3,5,193,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,788.8349514563107,16,True,0,690.9090909090909,16,True,2,29.015544041450774,30,False,0,1.435897435897436,20,84
neděle,2020-11-01,4105,Mariánské Lázně,113,16,7,155,25,9,6,6,335,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,875.5837224816545,16,True,0,608.9684443624285,16,True,2,33.731343283582085,30,True,2,1.2696629213483146,15,81
neděle,2020-11-01,4106,Ostrov,180,35,26,283,57,32,14,17,684,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1349.6888116948908,20,True,0,1210.342930496974,20,True,2,26.31578947368421,30,False,0,1.1042944785276074,10,82
neděle,2020-11-01,4107,Sokolov,566,100,47,845,147,65,24,41,1668,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1600.7357253292105,20,True,0,1335.9583743495991,20,True,2,33.932853717026376,30,False,0,1.0089126559714796,10,82
neděle,2020-11-01,4201,Bílina,93,10,7,120,14,8,12,10,259,4201,Bílina,22600,3935,CZ042,Ústecký kraj,668.141592920354,16,True,0,457.433290978399,13,True,2,35.907335907335906,30,True,2,1.2567567567567568,15,78
neděle,2020-11-01,4202,Děčín,681,149,89,799,168,94,42,39,1616,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1474.4540745946226,20,True,0,1259.0147903679258,20,True,2,42.14108910891089,30,True,2,1.1182266009852218,10,84
neděle,2020-11-01,4203,Chomutov,833,146,69,1193,214,112,112,93,1985,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2069.5060125884743,20,True,0,1927.6616034330086,20,True,2,41.9647355163728,30,False,0,0.8833510074231177,5,77
neděle,2020-11-01,4204,Kadaň,387,65,36,548,96,48,54,46,1023,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1589.5018944644671,20,True,0,1448.3783114632336,20,True,2,37.82991202346041,30,False,0,1.0994318181818181,10,82
neděle,2020-11-01,4205,Litoměřice,563,73,34,843,118,52,48,41,1508,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1862.628996785654,20,True,0,1140.847486704409,20,True,2,37.3342175066313,30,False,0,1.046468401486989,10,82
neděle,2020-11-01,4206,Litvínov,353,47,15,439,55,19,22,25,830,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1641.690292966113,20,True,0,1001.9267822736031,20,True,2,42.53012048192771,30,False,0,1.2607142857142857,15,87
neděle,2020-11-01,4207,Louny,407,53,18,532,69,24,26,23,1086,4207,Louny,43640,8545,CZ042,Ústecký kraj,1954.6287809349221,20,True,0,1334.113516676419,20,True,2,37.476979742173114,30,False,0,0.7964774951076321,0,72
neděle,2020-11-01,4208,Lovosice,257,32,12,363,45,22,20,19,659,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1888.2882882882882,20,True,0,913.1633356305995,16,True,2,38.998482549317146,30,False,0,0.9884615384615385,5,73
neděle,2020-11-01,4209,Most,672,122,72,826,136,77,61,69,1615,4209,Most,74673,13629,CZ042,Ústecký kraj,1538.7087702382387,20,True,0,1262.0148213368552,20,True,2,41.60990712074303,30,False,0,1.1546391752577319,10,82
neděle,2020-11-01,4210,Podbořany,104,17,8,145,23,9,10,8,363,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1224.6460007654039,20,True,0,965.8725048293626,20,True,2,28.650137741046834,30,False,0,1.1428571428571428,10,82
neděle,2020-11-01,4211,Roudnice nad Labem,346,58,27,528,82,33,21,18,859,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1773.9575713240672,20,True,0,1398.4962406015038,20,True,2,40.27939464493598,30,True,2,1.1972318339100345,10,84
neděle,2020-11-01,4212,Rumburk,163,29,10,195,32,8,10,8,552,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,939.1675560298827,16,True,0,883.1013321359079,16,True,2,29.528985507246375,30,True,2,1.044871794871795,10,76
neděle,2020-11-01,4213,Teplice,733,98,38,898,114,43,64,53,2031,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1223.7959275678113,20,True,0,782.4652368607118,16,True,2,36.09059576563269,30,False,0,1.0923994038748137,10,78
neděle,2020-11-01,4214,Ústí nad Labem,938,147,57,1157,175,67,81,79,2642,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1447.98806750574,20,True,0,1038.7551624880064,20,True,2,35.503406510219534,30,False,0,1.04804469273743,10,82
neděle,2020-11-01,4215,Varnsdorf,65,4,0,86,8,2,6,4,261,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,617.9351921627732,16,True,0,261.2206126810734,13,True,2,24.904214559386972,25,True,2,0.8333333333333334,5,63
neděle,2020-11-01,4216,Žatec,154,20,11,232,31,12,13,13,571,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1337.08398787126,20,True,0,996.9325153374233,20,True,2,26.970227670753065,30,False,0,0.751219512195122,0,72
neděle,2020-11-01,5101,Česká Lípa,545,81,35,730,119,53,58,44,1500,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1290.9426218862827,20,True,0,1182.673126246794,20,True,2,36.333333333333336,30,True,2,0.9981684981684982,5,79
neděle,2020-11-01,5102,Frýdlant,156,14,5,207,22,8,11,7,458,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1094.8159647044404,20,True,0,667.4757281553398,16,True,2,34.06113537117904,30,True,2,1.1555555555555554,10,80
neděle,2020-11-01,5103,Jablonec nad Nisou,517,87,26,706,128,43,47,38,1275,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1796.961178521866,20,True,0,1701.8320743249112,20,True,2,40.54901960784314,30,True,2,1.0197238658777121,10,84
neděle,2020-11-01,5104,Jilemnice,189,19,10,270,33,20,10,7,545,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1779.8256312960202,20,True,0,1279.3624161073826,20,True,2,34.67889908256881,30,False,0,0.8325991189427313,5,77
neděle,2020-11-01,5105,Liberec,1212,175,72,1753,268,115,114,72,3524,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1756.6380186166562,20,True,0,1200.2767208578346,20,True,2,34.39273552780931,30,True,2,0.8731988472622478,5,79
neděle,2020-11-01,5106,Nový Bor,227,26,6,298,49,18,13,13,601,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1501.78693635465,20,True,0,1185.4951185495117,20,True,2,37.770382695507486,30,True,2,1.135,10,84
neděle,2020-11-01,5107,Semily,305,45,24,425,65,37,18,11,787,5107,Semily,25675,5599,CZ051,Liberecký kraj,2336.9036027263874,20,True,0,1607.4298981961065,20,True,2,38.75476493011436,30,False,0,0.9807073954983923,5,77
neděle,2020-11-01,5108,Tanvald,143,35,22,177,37,23,15,13,426,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1244.366059180874,20,True,0,940.649496080627,16,True,2,33.568075117370896,30,True,2,1.375,15,85
neděle,2020-11-01,5109,Turnov,276,42,16,405,69,29,27,17,722,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1760.69952116111,20,True,0,1401.7381553125877,20,True,2,38.227146814404435,30,False,0,0.8571428571428571,5,77
neděle,2020-11-01,5110,Železný Brod,113,25,11,141,33,15,11,13,274,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1830.569692989657,20,True,0,1680.3718269574545,20,True,2,41.24087591240876,30,False,0,1.0272727272727273,10,82
neděle,2020-11-01,5201,Broumov,140,25,14,220,36,21,12,8,372,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1858.1506676744773,20,True,0,1404.0999719180006,20,True,2,37.634408602150536,30,True,2,0.8333333333333334,5,79
neděle,2020-11-01,5202,Dobruška,154,19,5,227,27,9,7,8,436,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1535.4135710747894,20,True,0,771.7492984097288,16,True,2,35.321100917431195,30,False,0,0.9447852760736196,5,73
neděle,2020-11-01,5203,Dvůr Králové nad Labem,285,65,32,409,91,47,25,20,894,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2345.1705072544437,20,True,0,1976.5386469548448,20,True,2,31.879194630872483,30,False,0,0.7364341085271318,0,72
neděle,2020-11-01,5204,Hořice,123,20,4,155,27,8,9,8,408,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1218.9149480328672,20,True,0,816.6295471417966,16,True,2,30.14705882352941,30,False,0,1.1941747572815533,10,78
neděle,2020-11-01,5205,Hradec Králové,1270,230,112,1819,346,155,106,71,4504,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,2030.6469070585913,20,True,0,1600.788080285679,20,True,2,28.197158081705155,30,False,0,0.7444314185228605,0,72
neděle,2020-11-01,5206,Jaroměř,157,34,24,223,52,33,21,18,508,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1821.200643387122,20,True,0,1845.9915611814347,20,True,2,30.905511811023622,30,False,0,0.7696078431372549,0,72
neděle,2020-11-01,5207,Jičín,402,53,22,521,69,26,33,34,1139,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1696.912074738539,20,True,0,1137.7127028096556,20,True,2,35.294117647058826,30,False,0,0.950354609929078,5,77
neděle,2020-11-01,5208,Kostelec nad Orlicí,263,81,57,346,95,63,16,13,817,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1972.5212919813596,20,True,0,2014.6864997175671,20,True,2,32.19094247246022,30,True,2,1.0115384615384615,10,84
neděle,2020-11-01,5209,Náchod,826,158,98,1243,253,159,66,60,2006,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2584.3716478257284,20,True,0,2275.0852230621017,20,True,2,41.17647058823529,30,True,2,1.0442477876106195,10,84
neděle,2020-11-01,5210,Nová Paka,82,10,3,120,18,7,10,8,240,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1392.4431732650912,20,True,0,1004.5029442327675,20,True,2,34.166666666666664,30,False,0,0.7522935779816514,0,72
neděle,2020-11-01,5211,Nové Město nad Metují,155,26,13,216,34,20,1,4,442,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1920.641620937104,20,True,0,1294.7907256850347,20,True,2,35.06787330316742,30,False,0,1.24,15,87
neděle,2020-11-01,5212,Nový Bydžov,135,17,6,194,23,10,9,6,434,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1829.2682926829268,20,True,0,1102.8398125172318,20,True,2,31.105990783410135,30,False,0,0.7670454545454546,0,72
neděle,2020-11-01,5213,Rychnov nad Kněžnou,357,46,21,474,64,28,21,16,895,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1956.2111891781578,20,True,0,1453.7444933920706,20,True,2,39.88826815642458,30,True,2,0.9972067039106145,5,79
neděle,2020-11-01,5214,Trutnov,574,129,67,730,151,75,25,23,1650,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1736.0727857582112,20,True,0,1381.3991283149885,20,True,2,34.78787878787879,30,True,2,0.9534883720930233,5,79
neděle,2020-11-01,5215,Vrchlabí,214,33,13,291,46,24,15,16,645,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1763.8536762042738,20,True,0,1229.9915754001686,20,True,2,33.17829457364341,30,False,0,0.7456445993031359,0,72
neděle,2020-11-01,5301,Česká Třebová,119,14,8,145,18,12,8,7,333,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1229.895931882687,20,True,0,859.1512626920072,16,True,2,35.73573573573574,30,False,0,1.0818181818181818,10,78
