den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,2111,Kralupy nad Vltavou,171,40,29,245,50,36,11,9,639,2111,Kralupy nad Vltavou,32515,5889,1137.936337075196,16,True,2,1120.733571064697,16,True,2,26.76056338028169,25,False,0,0.8592964824120602,5,66
neděle,2020-11-01,2112,Kutná Hora,292,51,27,383,80,46,25,16,914,2112,Kutná Hora,50165,10703,1082.4279876407854,16,True,2,953.0038307016724,16,True,2,31.947483588621445,25,True,2,1.020979020979021,10,73
neděle,2020-11-01,2113,Lysá nad Labem,200,13,4,261,19,9,10,13,636,2113,Lysá nad Labem,26907,3448,1590.6641394432677,16,True,2,899.0719257540603,16,True,2,31.446540880503143,25,False,0,0.8658008658008658,5,66
neděle,2020-11-01,2114,Mělník,354,93,64,523,111,69,16,20,1140,2114,Mělník,44600,8655,1585.2017937219732,16,True,2,1952.6285384171,16,True,2,31.05263157894737,25,False,0,0.9567567567567568,5,66
neděle,2020-11-01,2115,Mladá Boleslav,915,129,60,1235,160,64,57,56,2837,2115,Mladá Boleslav,112464,20603,1540.0483710342867,16,True,2,980.439741785177,16,True,2,32.25237927388086,25,True,2,0.9703075291622482,5,68
neděle,2020-11-01,2116,Mnichovo Hradiště,121,14,2,165,20,4,4,1,360,2116,Mnichovo Hradiště,17901,3388,1290.4307021954082,16,True,2,737.8984651711925,16,True,2,33.611111111111114,25,True,2,1.0614035087719298,10,73
neděle,2020-11-01,2117,Neratovice,218,34,11,312,40,13,10,12,716,2117,Neratovice,32187,5907,1314.1951719638364,16,True,2,931.098696461825,16,True,2,30.446927374301673,25,False,0,0.9478260869565217,5,66
neděle,2020-11-01,2118,Nymburk,302,34,11,381,43,15,16,13,826,2118,Nymburk,40183,8167,1468.2826070726426,16,True,2,832.6190767723767,16,True,2,36.56174334140436,25,False,0,1.0,10,71
neděle,2020-11-01,2119,Poděbrady,164,34,16,209,45,19,17,15,503,2119,Poděbrady,31382,6883,1099.3563189089286,16,True,2,958.884207467674,16,True,2,32.60437375745527,25,False,0,0.9010989010989011,5,66
neděle,2020-11-01,2120,Příbram,697,126,52,953,173,78,38,37,1688,2120,Příbram,69951,14592,2032.8515675258395,16,True,2,1644.7368421052631,16,True,2,41.291469194312796,25,True,2,1.0,10,73
neděle,2020-11-01,2121,Rakovník,720,151,83,916,177,90,40,32,1709,2121,Rakovník,55562,11623,2154.350095388935,16,True,2,1806.7624537554848,16,True,2,42.12990052662376,25,True,2,1.1594202898550725,10,73
neděle,2020-11-01,2122,Říčany,499,60,23,832,94,31,33,25,1723,2122,Říčany,71896,11376,1434.0158006008678,16,True,2,975.7383966244727,16,True,2,28.961114335461403,25,True,2,0.9122486288848263,5,68
neděle,2020-11-01,2123,Sedlčany,270,43,23,360,59,27,7,6,624,2123,Sedlčany,22074,4717,2446.316933949443,16,True,2,1865.5925376298496,16,True,2,43.269230769230774,25,False,0,0.8709677419354839,5,66
neděle,2020-11-01,2124,Slaný,273,37,17,338,48,19,17,19,845,2124,Slaný,40526,7771,1334.945467107536,16,True,2,1158.1521039763222,16,True,2,32.30769230769231,25,True,2,1.0036764705882353,10,73
neděle,2020-11-01,2125,Vlašim,326,57,35,382,66,39,12,14,725,2125,Vlašim,25947,5665,2000.2312406058504,16,True,2,1394.5278022947925,16,True,2,44.96551724137931,25,True,2,1.393162393162393,15,78
neděle,2020-11-01,2126,Votice,231,24,10,267,37,15,15,9,442,2126,Votice,12445,2654,3117.7179590196865,16,True,2,1544.837980406933,16,True,2,52.26244343891403,25,True,2,1.3508771929824561,15,78
neděle,2020-11-01,3101,Blatná,116,11,6,230,20,7,13,16,320,3101,Blatná,13668,3093,1785.1916886157449,16,True,2,646.6214031684449,16,True,2,36.25,25,False,0,0.8529411764705882,5,66
neděle,2020-11-01,3102,České Budějovice,1659,248,124,2583,362,170,113,104,4646,3102,České Budějovice,162553,31763,2113.7721235535487,16,True,2,1501.7473160595662,16,True,2,35.7081360309944,25,False,0,0.9085432639649507,5,66
neděle,2020-11-01,3103,Český Krumlov,268,54,29,363,59,32,28,25,737,3103,Český Krumlov,41687,7954,1168.2299038069423,16,True,2,1030.9278350515465,16,True,2,36.36363636363637,25,True,2,1.201793721973094,15,78
neděle,2020-11-01,3104,Dačice,169,26,12,219,32,17,16,13,428,3104,Dačice,18783,3961,1490.7096842889846,16,True,2,883.6152486745772,16,True,2,39.48598130841122,25,True,2,1.111842105263158,10,73
neděle,2020-11-01,3105,Jindřichův Hradec,541,109,54,772,145,75,37,29,1366,3105,Jindřichův Hradec,47113,10139,2173.497760702991,16,True,2,1617.5165203669,16,True,2,39.60468521229868,25,False,0,0.9854280510018215,5,66
neděle,2020-11-01,3106,Kaplice,95,19,9,133,23,10,17,16,292,3106,Kaplice,19869,3447,1061.9558105591625,16,True,2,870.3220191470843,16,True,2,32.534246575342465,25,False,0,0.9405940594059405,5,66
neděle,2020-11-01,3107,Milevsko,196,29,17,305,49,29,19,16,483,3107,Milevsko,18235,4397,2445.8459007403344,16,True,2,1705.7084375710713,16,True,2,40.57971014492754,25,False,0,0.8711111111111111,5,66
neděle,2020-11-01,3108,Písek,401,47,18,565,68,24,26,17,1232,3108,Písek,53352,11354,1540.710751237067,16,True,2,783.8647172802537,16,True,2,32.548701298701296,25,True,2,0.9502369668246445,5,68
neděle,2020-11-01,3109,Prachatice,279,46,21,391,64,29,31,20,672,3109,Prachatice,33458,6497,1518.3214776735012,16,True,2,1292.9044174234261,16,True,2,41.517857142857146,25,True,2,1.2025862068965518,15,78
neděle,2020-11-01,3110,Soběslav,223,59,36,306,67,40,24,23,601,3110,Soběslav,21947,4860,1808.9032669613157,16,True,2,1790.1234567901236,16,True,2,37.10482529118136,25,False,0,1.1377551020408163,10,71
neděle,2020-11-01,3111,Strakonice,385,56,24,681,93,39,52,43,988,3111,Strakonice,45223,9454,1846.4055900758465,16,True,2,1121.2185318383754,16,True,2,38.967611336032384,25,False,0,0.9482758620689655,5,66
neděle,2020-11-01,3112,Tábor,851,150,80,1119,196,104,103,86,1996,3112,Tábor,80648,17257,1930.6120424561057,16,True,2,1674.6827374398795,16,True,2,42.635270541082164,25,True,2,1.2369186046511629,15,78
neděle,2020-11-01,3113,Trhové Sviny,181,19,5,259,32,11,15,15,473,3113,Trhové Sviny,19267,3657,1837.338454352001,16,True,2,1039.1030899644518,16,True,2,38.266384778012686,25,False,0,0.9679144385026738,5,66
neděle,2020-11-01,3114,Třeboň,187,35,20,265,42,27,19,17,512,3114,Třeboň,24796,5563,1306.6623648975642,16,True,2,862.8437893223081,16,True,2,36.5234375,25,False,0,1.289655172413793,15,76
neděle,2020-11-01,3115,Týn nad Vltavou,108,13,5,176,20,8,5,3,290,3115,Týn nad Vltavou,14083,2594,1476.9580345096927,16,True,2,925.2120277563608,16,True,2,37.24137931034483,25,False,0,1.1868131868131868,10,71
neděle,2020-11-01,3116,Vimperk,165,28,16,227,44,25,21,14,407,3116,Vimperk,17520,3591,1621.0045662100458,16,True,2,1670.843776106934,16,True,2,40.54054054054054,25,True,2,1.3865546218487395,15,78
neděle,2020-11-01,3117,Vodňany,79,14,6,144,22,10,8,4,224,3117,Vodňany,11881,2251,1380.3551889571586,16,True,2,1421.5904042647712,16,True,2,35.267857142857146,25,False,0,1.0128205128205128,10,71
neděle,2020-11-01,3201,Blovice,79,12,4,129,21,8,10,9,274,3201,Blovice,12185,2566,1501.8465326220764,16,True,2,1130.1636788776304,16,True,2,28.832116788321166,25,False,0,0.6929824561403509,0,61
neděle,2020-11-01,3202,Domažlice,263,50,26,483,90,40,24,19,822,3202,Domažlice,40679,8358,1460.2128862558077,16,True,2,1280.2105766929888,16,True,2,31.995133819951338,25,False,0,0.6921052631578948,0,61
neděle,2020-11-01,3203,Horažďovice,97,13,7,120,15,8,6,5,279,3203,Horažďovice,11535,2662,1343.7364542696141,16,True,2,713.7490608564989,16,True,2,34.76702508960574,25,True,2,1.564516129032258,20,83
neděle,2020-11-01,3204,Horšovský Týn,86,11,5,163,28,12,7,5,399,3204,Horšovský Týn,14825,2829,1436.762225969646,16,True,2,1095.7935666313185,16,True,2,21.553884711779446,20,False,0,0.6370370370370371,0,56
neděle,2020-11-01,3205,Klatovy,451,72,34,606,105,51,42,29,1108,3205,Klatovy,50720,10750,1918.3753943217664,16,True,2,1255.8139534883721,16,True,2,40.70397111913358,25,True,2,0.7857142857142857,0,63
neděle,2020-11-01,3206,Kralovice,136,23,8,275,40,21,13,8,587,3206,Kralovice,22367,4828,1752.581928734296,16,False,0,1201.3256006628003,16,True,2,23.168654173764907,25,False,0,0.5375494071146245,0,59
neděle,2020-11-01,3207,Nepomuk,70,12,3,105,20,7,3,5,249,3207,Nepomuk,11583,2650,1338.1680048346716,16,True,2,981.1320754716982,16,True,2,28.11244979919679,25,False,0,0.8235294117647058,5,66
neděle,2020-11-01,3208,Nýřany,391,45,20,640,84,38,58,39,1483,3208,Nýřany,57612,10436,1669.7910157606052,16,False,0,1169.0302798006899,16,True,2,26.365475387727578,25,False,0,0.6452145214521452,0,59
neděle,2020-11-01,3209,Plzeň,1267,200,85,2092,328,146,156,93,4191,3209,Plzeň,194280,40386,1605.929586164299,16,False,0,1158.8174119744465,16,True,2,30.231448341684562,25,False,0,0.6609285341679708,0,59
neděle,2020-11-01,3210,Přeštice,164,34,12,283,42,17,21,12,510,3210,Přeštice,22885,4449,1957.614157745248,16,False,0,1393.571589121151,16,True,2,32.15686274509804,25,False,0,0.5256410256410257,0,59
neděle,2020-11-01,3211,Rokycany,373,79,44,483,109,63,35,25,1389,3211,Rokycany,49349,10085,1463.048896634177,16,True,2,1398.116013882003,16,True,2,26.853851691864648,25,False,0,0.9764397905759162,5,66
neděle,2020-11-01,3212,Stod,195,28,13,333,58,25,28,15,612,3212,Stod,23393,4517,1957.850639080067,16,True,2,1416.8696037192826,16,True,2,31.862745098039213,25,False,0,0.7358490566037735,0,61
neděle,2020-11-01,3213,Stříbro,92,10,4,140,24,10,10,5,363,3213,Stříbro,17190,3184,1210.0058173356601,16,True,2,942.2110552763818,16,True,2,25.344352617079892,25,False,0,0.7863247863247863,0,61
neděle,2020-11-01,3214,Sušice,153,19,11,196,30,15,13,10,426,3214,Sušice,24150,5546,1130.4347826086957,16,True,2,685.1785070320952,16,True,2,35.91549295774648,25,True,2,1.125,10,73
neděle,2020-11-01,3215,Tachov,189,32,14,325,81,48,40,23,721,3215,Tachov,37146,6444,1238.3567544284715,16,False,0,1443.2029795158287,16,True,2,26.21359223300971,25,False,0,0.7052238805970149,0,59
neděle,2020-11-01,4101,Aš,45,2,1,53,5,3,4,3,184,4101,Aš,17695,3278,502.9669398135066,16,True,2,244.05125076266015,13,True,2,24.456521739130434,25,False,0,0.9574468085106383,5,63
neděle,2020-11-01,4102,Cheb,220,31,10,284,43,15,14,14,594,4102,Cheb,49955,9806,820.7386647983185,16,True,2,581.2767693249031,16,True,2,37.03703703703704,25,False,0,1.0576923076923077,10,71
neděle,2020-11-01,4103,Karlovy Vary,498,109,63,808,177,87,44,49,1727,4103,Karlovy Vary,87182,19250,1276.6396733270628,16,True,2,1158.4415584415585,16,True,2,28.836132020845394,25,False,0,0.930841121495327,5,66
neděle,2020-11-01,4104,Kraslice,56,9,5,69,8,5,3,5,193,4104,Kraslice,13184,2750,788.8349514563107,16,True,2,690.9090909090909,16,True,2,29.015544041450774,25,False,0,1.435897435897436,20,81
neděle,2020-11-01,4105,Mariánské Lázně,113,16,7,155,25,9,7,6,335,4105,Mariánské Lázně,23984,5419,875.5837224816545,16,True,2,608.9684443624285,16,True,2,33.731343283582085,25,True,2,1.2696629213483146,15,78
neděle,2020-11-01,4106,Ostrov,180,35,26,284,57,32,14,17,684,4106,Ostrov,27636,5453,1349.6888116948908,16,True,2,1210.342930496974,16,True,2,26.31578947368421,25,False,0,1.1042944785276074,10,71
neděle,2020-11-01,4107,Sokolov,566,100,47,831,147,65,23,41,1668,4107,Sokolov,75028,14222,1600.7357253292105,16,True,2,1335.9583743495991,16,True,2,33.932853717026376,25,False,0,1.0089126559714796,10,71
neděle,2020-11-01,4201,Bílina,93,10,7,120,14,8,12,10,259,4201,Bílina,22600,3935,668.141592920354,16,True,2,457.433290978399,13,True,2,35.907335907335906,25,True,2,1.2567567567567568,15,75
neděle,2020-11-01,4202,Děčín,681,149,89,806,168,94,41,39,1616,4202,Děčín,76842,16362,1474.4540745946226,16,True,2,1259.0147903679258,16,True,2,42.14108910891089,25,True,2,1.1182266009852218,10,73
neděle,2020-11-01,4203,Chomutov,833,146,69,1202,214,112,112,93,1985,4203,Chomutov,81662,14681,2071.955132129999,16,True,2,1927.6616034330086,16,True,2,41.9647355163728,25,False,0,0.8814814814814815,5,66
neděle,2020-11-01,4204,Kadaň,386,64,35,545,94,46,54,46,1023,4204,Kadaň,43284,8078,1584.8812494224194,16,True,2,1435.9990096558554,16,True,2,37.732160312805476,25,False,0,1.0965909090909092,10,71
neděle,2020-11-01,4205,Litoměřice,561,72,33,843,117,51,47,40,1508,4205,Litoměřice,59110,11658,1859.2454745389953,16,True,2,1132.2696860524961,16,True,2,37.201591511936336,25,False,0,1.0446927374301676,10,71
neděle,2020-11-01,4206,Litvínov,353,47,15,440,55,19,22,25,830,4206,Litvínov,37035,7785,1641.690292966113,16,True,2,1001.9267822736031,16,True,2,42.53012048192771,25,False,0,1.2607142857142857,15,76
neděle,2020-11-01,4207,Louny,407,53,18,532,69,24,27,23,1086,4207,Louny,43640,8545,1954.6287809349221,16,True,2,1334.113516676419,16,True,2,37.476979742173114,25,False,0,0.7964774951076321,0,61
neděle,2020-11-01,4208,Lovosice,258,33,13,364,46,23,21,20,659,4208,Lovosice,27750,5804,1891.891891891892,16,True,2,930.3928325292901,16,True,2,39.150227617602425,25,False,0,0.9923076923076923,5,66
neděle,2020-11-01,4209,Most,672,122,72,828,136,77,62,69,1615,4209,Most,74673,13629,1537.3695981144458,16,True,2,1262.0148213368552,16,True,2,41.60990712074303,25,False,0,1.1566265060240963,10,71
neděle,2020-11-01,4210,Podbořany,104,17,8,145,23,9,10,8,363,4210,Podbořany,15678,3106,1224.6460007654039,16,True,2,965.8725048293626,16,True,2,28.650137741046834,25,False,0,1.1428571428571428,10,71
neděle,2020-11-01,4211,Roudnice nad Labem,346,58,27,528,82,33,22,18,859,4211,Roudnice nad Labem,32808,6650,1773.9575713240672,16,True,2,1398.4962406015038,16,True,2,40.27939464493598,25,True,2,1.1972318339100345,10,73
neděle,2020-11-01,4212,Rumburk,163,29,10,196,32,8,9,7,552,4212,Rumburk,32795,6681,939.1675560298827,16,True,2,883.1013321359079,16,True,2,29.528985507246375,25,True,2,1.044871794871795,10,73
neděle,2020-11-01,4213,Teplice,732,97,37,900,113,42,64,53,2031,4213,Teplice,106472,21215,1222.8567135021412,16,True,2,777.7515908555267,16,True,2,36.04135893648449,25,False,0,1.0909090909090908,10,71
neděle,2020-11-01,4214,Ústí nad Labem,939,148,58,1280,195,74,95,79,2642,4214,Ústí nad Labem,119338,23971,1448.8260235633243,16,True,2,1042.9268699678778,16,True,2,35.541256623769875,25,False,0,1.0491620111731843,10,71
neděle,2020-11-01,4215,Varnsdorf,65,4,0,86,8,2,6,4,261,4215,Varnsdorf,19905,4211,617.9351921627732,16,True,2,261.2206126810734,13,True,2,24.904214559386972,25,True,2,0.8333333333333334,5,65
neděle,2020-11-01,4216,Žatec,154,20,11,232,31,12,13,13,571,4216,Žatec,27373,5216,1337.08398787126,16,True,2,996.9325153374233,16,True,2,26.970227670753065,25,False,0,0.751219512195122,0,61
neděle,2020-11-01,5101,Česká Lípa,545,81,35,725,115,50,57,44,1500,5101,Česká Lípa,76998,14036,1289.643886854204,16,True,2,1175.5485893416928,16,True,2,36.333333333333336,25,True,2,1.0,10,73
neděle,2020-11-01,5102,Frýdlant,156,14,5,207,22,8,11,7,458,5102,Frýdlant,24479,4944,1094.8159647044404,16,True,2,667.4757281553398,16,True,2,34.06113537117904,25,True,2,1.1555555555555554,10,73
neděle,2020-11-01,5103,Jablonec nad Nisou,517,87,26,708,129,44,48,38,1275,5103,Jablonec nad Nisou,56206,11517,1798.7403480055511,16,True,2,1701.8320743249112,16,True,2,40.54901960784314,25,True,2,1.0217391304347827,10,73
neděle,2020-11-01,5104,Jilemnice,189,19,10,269,32,19,9,7,545,5104,Jilemnice,22137,4768,1770.7909834214213,16,True,2,1216.4429530201342,16,True,2,34.67889908256881,25,False,0,0.84375,5,66
neděle,2020-11-01,5105,Liberec,1212,175,72,1752,266,113,114,72,3524,5105,Liberec,145676,28910,1756.6380186166562,16,True,2,1200.2767208578346,16,True,2,34.39273552780931,25,True,2,0.8731988472622478,5,68
neděle,2020-11-01,5106,Nový Bor,227,26,6,298,49,18,12,11,601,5106,Nový Bor,26302,5736,1509.3909208425216,16,True,2,1202.928870292887,16,True,2,37.770382695507486,25,True,2,1.1293532338308458,10,73
neděle,2020-11-01,5107,Semily,305,45,24,424,65,36,16,9,787,5107,Semily,25675,5599,2336.9036027263874,16,True,2,1607.4298981961065,16,True,2,38.75476493011436,25,False,0,0.9838709677419355,5,66
neděle,2020-11-01,5108,Tanvald,143,35,22,177,37,23,15,13,426,5108,Tanvald,20412,4465,1254.16421712718,16,True,2,985.4423292273236,16,True,2,33.568075117370896,25,True,2,1.349056603773585,15,78
neděle,2020-11-01,5109,Turnov,276,42,16,404,68,29,27,17,722,5109,Turnov,33623,7134,1763.6736757576657,16,True,2,1401.7381553125877,16,True,2,38.227146814404435,25,False,0,0.8544891640866873,5,66
neděle,2020-11-01,5110,Železný Brod,113,25,11,142,34,15,12,13,274,5110,Železný Brod,12182,2797,1830.569692989657,16,True,2,1680.3718269574545,16,True,2,41.24087591240876,25,False,0,1.0272727272727273,10,71
neděle,2020-11-01,5201,Broumov,140,25,14,220,36,21,12,8,372,5201,Broumov,15876,3561,1858.1506676744773,16,True,2,1404.0999719180006,16,True,2,37.634408602150536,25,True,2,0.8333333333333334,5,68
neděle,2020-11-01,5202,Dobruška,155,19,5,228,27,9,7,8,436,5202,Dobruška,20190,4276,1540.3665180782566,16,True,2,771.7492984097288,16,True,2,35.55045871559633,25,False,0,0.9451219512195121,5,66
neděle,2020-11-01,5203,Dvůr Králové nad Labem,285,65,32,410,92,47,24,20,894,5203,Dvůr Králové nad Labem,26949,6223,2345.1705072544437,16,True,2,1976.5386469548448,16,True,2,31.879194630872483,25,False,0,0.7364341085271318,0,61
neděle,2020-11-01,5204,Hořice,123,20,4,155,27,8,8,7,408,5204,Hořice,18377,4041,1218.9149480328672,16,True,2,816.6295471417966,16,True,2,30.14705882352941,25,False,0,1.1941747572815533,10,71
neděle,2020-11-01,5205,Hradec Králové,1270,230,112,1818,344,153,106,71,4504,5205,Hradec Králové,146899,32484,2030.6469070585913,16,True,2,1600.788080285679,16,True,2,28.197158081705155,25,False,0,0.7444314185228605,0,61
neděle,2020-11-01,5206,Jaroměř,157,34,24,223,52,33,21,18,508,5206,Jaroměř,19273,3792,1821.200643387122,16,True,2,1845.9915611814347,16,True,2,30.905511811023622,25,False,0,0.7696078431372549,0,61
neděle,2020-11-01,5207,Jičín,402,53,22,521,69,26,33,34,1139,5207,Jičín,48382,10108,1696.912074738539,16,True,2,1137.7127028096556,16,True,2,35.294117647058826,25,False,0,0.950354609929078,5,66
neděle,2020-11-01,5208,Kostelec nad Orlicí,263,81,57,346,95,63,16,13,817,5208,Kostelec nad Orlicí,24892,5311,1972.5212919813596,16,True,2,2014.6864997175671,16,True,2,32.19094247246022,25,True,2,1.0115384615384615,10,73
neděle,2020-11-01,5209,Náchod,826,158,98,1243,253,159,66,60,2006,5209,Náchod,60595,13494,2584.3716478257284,16,True,2,2275.0852230621017,16,True,2,41.17647058823529,25,True,2,1.0442477876106195,10,73
neděle,2020-11-01,5210,Nová Paka,82,10,3,119,18,7,10,8,240,5210,Nová Paka,13286,2887,1392.4431732650912,16,True,2,1004.5029442327675,16,True,2,34.166666666666664,25,False,0,0.7522935779816514,0,61
neděle,2020-11-01,5211,Nové Město nad Metují,156,26,13,217,34,20,1,4,442,5211,Nové Město nad Metují,14214,3321,1927.6769382299142,16,True,2,1294.7907256850347,16,True,2,35.294117647058826,25,False,0,1.248,15,76
neděle,2020-11-01,5212,Nový Bydžov,135,17,6,194,23,10,9,6,434,5212,Nový Bydžov,17384,3627,1829.2682926829268,16,True,2,1102.8398125172318,16,True,2,31.105990783410135,25,False,0,0.7670454545454546,0,61
neděle,2020-11-01,5213,Rychnov nad Kněžnou,357,46,21,475,64,28,21,16,895,5213,Rychnov nad Kněžnou,34301,6810,1956.2111891781578,16,True,2,1453.7444933920706,16,True,2,39.88826815642458,25,True,2,0.9972067039106145,5,68
neděle,2020-11-01,5214,Trutnov,574,129,67,733,153,78,25,23,1650,5214,Trutnov,63419,13537,1737.6496002775195,16,True,2,1388.7862894289724,16,True,2,34.78787878787879,25,True,2,0.9519071310116086,5,68
neděle,2020-11-01,5215,Vrchlabí,214,33,13,292,46,24,15,15,645,5215,Vrchlabí,27610,5935,1763.8536762042738,16,True,2,1229.9915754001686,16,True,2,33.17829457364341,25,False,0,0.7456445993031359,0,61
neděle,2020-11-01,5301,Česká Třebová,120,15,9,145,19,13,8,7,333,5301,Česká Třebová,17969,3841,1235.461071845957,16,True,2,885.1861494402499,16,True,2,36.03603603603604,25,False,0,1.0909090909090908,10,71
neděle,2020-11-01,5302,Hlinsko,281,83,58,348,98,64,15,15,619,5302,Hlinsko,21017,4465,2288.6234952657373,16,True,2,2441.2094064949606,16,True,2,45.39579967689822,25,True,2,1.093385214007782,10,73
neděle,2020-11-01,5303,Holice,195,27,7,239,37,11,12,13,484,5303,Holice,17910,3461,1954.215522054718,16,True,2,1329.0956370991044,16,True,2,40.289256198347104,25,True,2,1.1403508771929824,10,73
neděle,2020-11-01,5304,Chrudim,796,126,48,1022,141,56,41,44,2283,5304,Chrudim,83596,17211,1710.6081630700032,16,True,2,1121.3758642728487,16,True,2,34.866403854577314,25,True,2,1.1355206847360912,10,73
neděle,2020-11-01,5305,Králíky,60,7,1,72,11,1,4,5,148,5305,Králíky,8676,1838,1118.0267404333795,16,True,2,816.1044613710555,16,True,2,40.54054054054054,25,False,0,1.3333333333333333,15,76
neděle,2020-11-01,5306,Lanškroun,111,12,3,146,19,9,4,7,257,5306,Lanškroun,23140,4468,1006.914433880726,16,True,2,738.585496866607,16,True,2,43.190661478599225,25,True,2,0.9487179487179487,5,68
neděle,2020-11-01,5307,Litomyšl,321,72,51,397,80,55,16,16,813,5307,Litomyšl,27205,5327,2161.36739569932,16,True,2,2102.496714848883,16,True,2,39.48339483394834,25,True,2,1.0844594594594594,10,73
neděle,2020-11-01,5308,Moravská Třebová,187,37,16,254,51,24,18,20,637,5308,Moravská Třebová,26138,5476,1603.0300711607622,16,True,2,1314.8283418553688,16,True,2,29.356357927786497,25,False,0,0.8311111111111111,5,66
neděle,2020-11-01,5309,Pardubice,1260,248,161,1587,303,191,97,70,3315,5309,Pardubice,131691,26335,1650.074796303468,16,True,2,1332.8270362635276,16,True,2,38.009049773755656,25,True,2,1.2280701754385965,15,78
neděle,2020-11-01,5310,Polička,246,28,11,298,39,17,14,13,569,5310,Polička,19611,3995,2274.2338483504154,16,True,2,1276.5957446808509,16,True,2,43.23374340949033,25,True,2,1.0837004405286343,10,73
neděle,2020-11-01,5311,Přelouč,170,38,15,217,52,22,15,9,518,5311,Přelouč,25840,5172,1172.6006191950464,16,True,2,1160.092807424594,16,True,2,32.818532818532816,25,True,2,1.0059171597633136,10,73
neděle,2020-11-01,5312,Svitavy,169,25,14,211,33,18,18,14,574,5312,Svitavy,31379,6533,1115.3956467701328,16,True,2,627.5830399510179,16,True,2,29.442508710801395,25,False,0,0.9086021505376344,5,66
neděle,2020-11-01,5313,Ústí nad Orlicí,255,37,17,329,50,24,12,11,784,5313,Ústí nad Orlicí,26573,5651,1907.951680276973,16,True,2,1362.5906919129359,16,True,2,32.525510204081634,25,False,0,0.9922178988326849,5,66
neděle,2020-11-01,5314,Vysoké Mýto,369,45,23,460,66,34,16,10,934,5314,Vysoké Mýto,32454,6661,2045.9727614469712,16,True,2,1110.9443026572587,16,True,2,39.50749464668094,25,True,2,1.0664739884393064,10,73
neděle,2020-11-01,5315,Žamberk,238,29,17,305,34,20,11,11,654,5315,Žamberk,29463,5651,1568.0684248039915,16,True,2,1044.0629976995222,16,True,2,36.391437308868504,25,False,0,0.9714285714285714,5,66
neděle,2020-11-01,6101,Bystřice nad Pernštejnem,120,23,17,155,34,24,25,20,375,6101,Bystřice nad Pernštejnem,19755,4235,1346.4945583396607,16,True,2,1109.7992916174735,16,True,2,32.0,25,False,0,0.8333333333333334,5,66
