den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,2119,Poděbrady,164,34,16,203.0,45.0,19.0,17,15.0,494,2119,Poděbrady,31382,6883,1099.3563189089286,16,True,2,958.884207467674,16,True,2,33.198380566801625,25,False,0,0.9010989010989011,5,66
neděle,2020-11-01,2120,Příbram,697,126,52,950.0,173.0,78.0,38,37.0,1673,2120,Příbram,69951,14592,2032.8515675258395,16,True,2,1644.7368421052631,16,True,2,41.661685594739986,25,False,0,1.0,10,71
neděle,2020-11-01,2121,Rakovník,720,151,83,916.0,177.0,90.0,40,32.0,1701,2121,Rakovník,55562,11623,2154.350095388935,16,True,2,1806.7624537554848,16,True,2,42.32804232804233,25,False,0,1.1594202898550725,10,71
neděle,2020-11-01,2122,Říčany,499,60,23,827.0,93.0,30.0,31,25.0,1602,2122,Říčany,71896,11376,1434.0158006008678,16,True,2,975.7383966244727,16,True,2,31.148564294631708,25,False,0,0.9122486288848263,5,66
neděle,2020-11-01,2123,Sedlčany,270,43,23,360.0,60.0,28.0,7,6.0,613,2123,Sedlčany,22074,4717,2446.316933949443,16,True,2,1865.5925376298496,16,True,2,44.04567699836868,25,False,0,0.8709677419354839,5,66
neděle,2020-11-01,2124,Slaný,273,37,17,338.0,48.0,19.0,17,19.0,841,2124,Slaný,40526,7771,1334.945467107536,16,True,2,1158.1521039763222,16,True,2,32.461355529131986,25,False,0,1.0036764705882353,10,71
neděle,2020-11-01,2125,Vlašim,326,57,35,382.0,66.0,39.0,12,14.0,702,2125,Vlašim,25947,5665,2000.2312406058504,16,True,2,1394.5278022947925,16,True,2,46.438746438746435,25,False,0,1.393162393162393,15,76
neděle,2020-11-01,2126,Votice,231,24,10,267.0,37.0,15.0,15,9.0,421,2126,Votice,12445,2654,3117.7179590196865,16,True,2,1544.837980406933,16,True,2,54.86935866983374,25,False,0,1.3508771929824561,15,76
neděle,2020-11-01,3101,Blatná,116,11,6,230.0,20.0,7.0,13,16.0,316,3101,Blatná,13668,3093,1785.1916886157449,16,True,2,646.6214031684449,16,True,2,36.708860759493675,25,False,0,0.8529411764705882,5,66
neděle,2020-11-01,3102,České Budějovice,1659,248,124,2579.0,360.0,168.0,109,104.0,4592,3102,České Budějovice,162553,31763,2113.7721235535487,16,True,2,1501.7473160595662,16,True,2,36.1280487804878,25,False,0,0.9085432639649507,5,66
neděle,2020-11-01,3103,Český Krumlov,268,54,29,363.0,59.0,32.0,28,25.0,732,3103,Český Krumlov,41687,7954,1168.2299038069423,16,True,2,1030.9278350515465,16,True,2,36.6120218579235,25,False,0,1.201793721973094,15,76
neděle,2020-11-01,3104,Dačice,169,26,12,219.0,32.0,17.0,16,13.0,414,3104,Dačice,18783,3961,1490.7096842889846,16,True,2,883.6152486745772,16,True,2,40.82125603864734,25,False,0,1.111842105263158,10,71
neděle,2020-11-01,3105,Jindřichův Hradec,541,109,54,772.0,145.0,75.0,37,29.0,1332,3105,Jindřichův Hradec,47113,10139,2173.497760702991,16,True,2,1617.5165203669,16,True,2,40.61561561561561,25,False,0,0.9854280510018215,5,66
neděle,2020-11-01,3106,Kaplice,95,19,9,133.0,23.0,10.0,17,16.0,290,3106,Kaplice,19869,3447,1061.9558105591625,16,True,2,870.3220191470843,16,True,2,32.758620689655174,25,False,0,0.9405940594059405,5,66
neděle,2020-11-01,3107,Milevsko,196,29,17,303.0,49.0,29.0,19,16.0,466,3107,Milevsko,18235,4397,2445.8459007403344,16,True,2,1705.7084375710713,16,True,2,42.06008583690987,25,False,0,0.8711111111111111,5,66
neděle,2020-11-01,3108,Písek,400,46,17,563.0,67.0,23.0,25,17.0,1182,3108,Písek,53352,11354,1538.83640725746,16,True,2,775.0572485467676,16,True,2,33.840947546531304,25,False,0,0.9501187648456056,5,66
neděle,2020-11-01,3109,Prachatice,279,46,21,373.0,62.0,29.0,28,20.0,669,3109,Prachatice,33458,6497,1518.3214776735012,16,True,2,1292.9044174234261,16,True,2,41.70403587443946,25,False,0,1.2025862068965518,15,76
neděle,2020-11-01,3110,Soběslav,223,59,36,294.0,66.0,40.0,23,23.0,594,3110,Soběslav,21947,4860,1808.9032669613157,16,True,2,1790.1234567901236,16,True,2,37.54208754208754,25,False,0,1.1377551020408163,10,71
neděle,2020-11-01,3111,Strakonice,385,56,24,682.0,93.0,39.0,52,43.0,984,3111,Strakonice,45223,9454,1846.4055900758465,16,True,2,1121.2185318383754,16,True,2,39.1260162601626,25,False,0,0.9482758620689655,5,66
neděle,2020-11-01,3112,Tábor,851,150,80,1053.0,183.0,96.0,96,86.0,1993,3112,Tábor,80648,17257,1930.6120424561057,16,True,2,1674.6827374398795,16,True,2,42.69944806823884,25,False,0,1.2369186046511629,15,76
neděle,2020-11-01,3113,Trhové Sviny,181,19,5,258.0,32.0,11.0,14,15.0,470,3113,Trhové Sviny,19267,3657,1837.338454352001,16,True,2,1039.1030899644518,16,True,2,38.51063829787234,25,False,0,0.9679144385026738,5,66
neděle,2020-11-01,3114,Třeboň,187,35,20,265.0,42.0,27.0,19,17.0,499,3114,Třeboň,24796,5563,1306.6623648975642,16,True,2,862.8437893223081,16,True,2,37.4749498997996,25,False,0,1.289655172413793,15,76
neděle,2020-11-01,3115,Týn nad Vltavou,108,13,5,175.0,19.0,7.0,4,3.0,284,3115,Týn nad Vltavou,14083,2594,1476.9580345096927,16,True,2,925.2120277563608,16,True,2,38.028169014084504,25,False,0,1.1868131868131868,10,71
neděle,2020-11-01,3116,Vimperk,165,28,16,217.0,40.0,24.0,20,14.0,406,3116,Vimperk,17520,3591,1621.0045662100458,16,True,2,1670.843776106934,16,True,2,40.64039408866995,25,False,0,1.3865546218487395,15,76
neděle,2020-11-01,3117,Vodňany,80,15,7,145.0,23.0,11.0,8,4.0,221,3117,Vodňany,11881,2251,1388.7719888898241,16,True,2,1466.0151043980452,16,True,2,36.199095022624434,25,False,0,1.0126582278481013,10,71
neděle,2020-11-01,3201,Blovice,79,12,4,126.0,21.0,8.0,10,9.0,268,3201,Blovice,12185,2566,1501.8465326220764,16,True,2,1130.1636788776304,16,True,2,29.47761194029851,25,False,0,0.6929824561403509,0,61
neděle,2020-11-01,3202,Domažlice,263,50,26,486.0,89.0,39.0,24,19.0,811,3202,Domažlice,40679,8358,1462.6711571080903,16,True,2,1292.1751615218952,16,True,2,32.42909987669544,25,False,0,0.6902887139107612,0,61
neděle,2020-11-01,3203,Horažďovice,97,13,7,120.0,15.0,8.0,6,5.0,277,3203,Horažďovice,11535,2662,1343.7364542696141,16,True,2,713.7490608564989,16,True,2,35.018050541516246,25,False,0,1.564516129032258,20,81
neděle,2020-11-01,3204,Horšovský Týn,86,11,5,162.0,28.0,12.0,7,5.0,390,3204,Horšovský Týn,14825,2829,1436.762225969646,16,True,2,1095.7935666313185,16,True,2,22.05128205128205,20,False,0,0.6370370370370371,0,56
neděle,2020-11-01,3205,Klatovy,451,72,34,603.0,102.0,50.0,41,29.0,1091,3205,Klatovy,50720,10750,1916.403785488959,16,True,2,1246.5116279069766,16,True,2,41.338221814848765,25,False,0,0.787085514834206,0,61
neděle,2020-11-01,3206,Kralovice,136,23,8,272.0,41.0,20.0,14,8.0,582,3206,Kralovice,22367,4828,1752.581928734296,16,False,0,1201.3256006628003,16,True,2,23.367697594501717,25,False,0,0.5375494071146245,0,59
neděle,2020-11-01,3207,Nepomuk,68,12,3,103.0,20.0,7.0,3,5.0,247,3207,Nepomuk,11583,2650,1320.901320901321,16,True,2,981.1320754716982,16,True,2,27.530364372469634,25,False,0,0.8,5,66
neděle,2020-11-01,3208,Nýřany,390,45,20,636.0,83.0,37.0,58,39.0,1458,3208,Nýřany,57612,10436,1664.5837672707073,16,False,0,1169.0302798006899,16,True,2,26.74897119341564,25,False,0,0.6456953642384106,0,59
neděle,2020-11-01,3209,Plzeň,1272,200,85,2067.0,321.0,144.0,149,93.0,4129,3209,Plzeň,194280,40386,1610.047354333951,16,False,0,1158.8174119744465,16,True,2,30.806490675708403,25,False,0,0.6625,0,59
neděle,2020-11-01,3210,Přeštice,164,34,12,278.0,41.0,16.0,18,12.0,502,3210,Přeštice,22885,4449,1957.614157745248,16,False,0,1393.571589121151,16,True,2,32.669322709163346,25,False,0,0.5256410256410257,0,59
neděle,2020-11-01,3211,Rokycany,374,79,44,481.0,107.0,62.0,35,25.0,1379,3211,Rokycany,49349,10085,1463.048896634177,16,True,2,1398.116013882003,16,True,2,27.1211022480058,25,False,0,0.9816272965879265,5,66
neděle,2020-11-01,3212,Stod,195,28,13,325.0,54.0,22.0,25,15.0,607,3212,Stod,23393,4517,1957.850639080067,16,True,2,1416.8696037192826,16,True,2,32.12520593080725,25,False,0,0.7358490566037735,0,61
neděle,2020-11-01,3213,Stříbro,92,10,4,140.0,24.0,10.0,10,5.0,358,3213,Stříbro,17190,3184,1210.0058173356601,16,True,2,942.2110552763818,16,True,2,25.69832402234637,25,False,0,0.7863247863247863,0,61
neděle,2020-11-01,3214,Sušice,153,19,11,196.0,30.0,15.0,14,10.0,422,3214,Sušice,24150,5546,1130.4347826086957,16,True,2,685.1785070320952,16,True,2,36.25592417061612,25,False,0,1.125,10,71
neděle,2020-11-01,3215,Tachov,188,32,14,323.0,80.0,47.0,40,23.0,707,3215,Tachov,37146,6444,1235.66467452754,16,False,0,1443.2029795158287,16,True,2,26.591230551626595,25,False,0,0.7014925373134329,0,59
neděle,2020-11-01,4101,Aš,45,2,1,54.0,5.0,3.0,4,3.0,178,4101,Aš,17695,3278,502.9669398135066,16,True,2,244.05125076266015,13,True,2,25.280898876404496,25,False,0,0.9574468085106383,5,63
neděle,2020-11-01,4102,Cheb,220,31,10,290.0,44.0,15.0,13,14.0,586,4102,Cheb,49955,9806,820.7386647983185,16,True,2,581.2767693249031,16,True,2,37.54266211604095,25,False,0,1.0576923076923077,10,71
neděle,2020-11-01,4103,Karlovy Vary,497,109,63,821.0,180.0,87.0,44,49.0,1665,4103,Karlovy Vary,87182,19250,1275.4926475648645,16,True,2,1158.4415584415585,16,True,2,29.849849849849853,25,False,0,0.9289719626168225,5,66
neděle,2020-11-01,4104,Kraslice,56,9,5,70.0,8.0,5.0,3,5.0,189,4104,Kraslice,13184,2750,788.8349514563107,16,True,2,690.9090909090909,16,True,2,29.629629629629626,25,False,0,1.435897435897436,20,81
neděle,2020-11-01,4105,Mariánské Lázně,113,16,7,155.0,25.0,9.0,6,6.0,333,4105,Mariánské Lázně,23984,5419,875.5837224816545,16,True,2,608.9684443624285,16,True,2,33.933933933933936,25,False,0,1.2696629213483146,15,76
neděle,2020-11-01,4106,Ostrov,180,35,26,283.0,57.0,32.0,14,17.0,657,4106,Ostrov,27636,5453,1349.6888116948908,16,True,2,1210.342930496974,16,True,2,27.397260273972602,25,False,0,1.1042944785276074,10,71
neděle,2020-11-01,4107,Sokolov,566,100,47,846.0,148.0,65.0,23,41.0,1620,4107,Sokolov,75028,14222,1600.7357253292105,16,True,2,1335.9583743495991,16,True,2,34.93827160493827,25,False,0,1.0089126559714796,10,71
neděle,2020-11-01,4201,Bílina,93,10,7,120.0,14.0,8.0,12,10.0,258,4201,Bílina,22600,3935,668.141592920354,16,True,2,457.433290978399,13,True,2,36.04651162790697,25,False,0,1.2567567567567568,15,73
neděle,2020-11-01,4202,Děčín,681,149,89,799.0,168.0,94.0,41,39.0,1593,4202,Děčín,76842,16362,1474.4540745946226,16,True,2,1259.0147903679258,16,True,2,42.749529190207156,25,False,0,1.1182266009852218,10,71
neděle,2020-11-01,4203,Chomutov,833,146,69,1198.0,214.0,112.0,112,93.0,1979,4203,Chomutov,81662,14681,2070.7305723592367,16,True,2,1927.6616034330086,16,True,2,42.09196563921173,25,False,0,0.8824152542372882,5,66
neděle,2020-11-01,4204,Kadaň,386,64,35,547.0,95.0,47.0,54,46.0,1010,4204,Kadaň,43284,8078,1587.1915719434433,16,True,2,1435.9990096558554,16,True,2,38.21782178217822,25,False,0,1.0965909090909092,10,71
neděle,2020-11-01,4205,Litoměřice,562,73,34,842.0,118.0,52.0,48,41.0,1463,4205,Litoměřice,59110,11658,1860.9372356623244,16,True,2,1140.847486704409,16,True,2,38.414217361585784,25,False,0,1.0465549348230911,10,71
neděle,2020-11-01,4206,Litvínov,353,47,15,439.0,55.0,19.0,22,25.0,828,4206,Litvínov,37035,7785,1641.690292966113,16,True,2,1001.9267822736031,16,True,2,42.632850241545896,25,False,0,1.2607142857142857,15,76
neděle,2020-11-01,4207,Louny,407,53,18,532.0,69.0,24.0,26,23.0,1081,4207,Louny,43640,8545,1954.6287809349221,16,True,2,1334.113516676419,16,True,2,37.65032377428307,25,False,0,0.7964774951076321,0,61
neděle,2020-11-01,4208,Lovosice,257,32,12,363.0,45.0,22.0,20,19.0,645,4208,Lovosice,27750,5804,1888.2882882882882,16,True,2,913.1633356305995,16,True,2,39.84496124031008,25,False,0,0.9884615384615385,5,66
neděle,2020-11-01,4209,Most,672,122,72,826.0,136.0,77.0,61,69.0,1612,4209,Most,74673,13629,1537.3695981144458,16,True,2,1262.0148213368552,16,True,2,41.687344913151364,25,False,0,1.1566265060240963,10,71
neděle,2020-11-01,4210,Podbořany,104,17,8,145.0,23.0,9.0,10,8.0,361,4210,Podbořany,15678,3106,1224.6460007654039,16,True,2,965.8725048293626,16,True,2,28.80886426592798,25,False,0,1.1428571428571428,10,71
neděle,2020-11-01,4211,Roudnice nad Labem,346,58,27,528.0,82.0,33.0,21,18.0,846,4211,Roudnice nad Labem,32808,6650,1773.9575713240672,16,True,2,1398.4962406015038,16,True,2,40.8983451536643,25,False,0,1.1972318339100345,10,71
neděle,2020-11-01,4212,Rumburk,163,29,10,196.0,32.0,8.0,10,8.0,539,4212,Rumburk,32795,6681,939.1675560298827,16,True,2,883.1013321359079,16,True,2,30.241187384044526,25,False,0,1.044871794871795,10,71
neděle,2020-11-01,4213,Teplice,732,97,37,897.0,113.0,42.0,64,53.0,2023,4213,Teplice,106472,21215,1222.8567135021412,16,True,2,777.7515908555267,16,True,2,36.18388531883341,25,False,0,1.0909090909090908,10,71
neděle,2020-11-01,4214,Ústí nad Labem,939,148,58,1156.0,174.0,66.0,80,79.0,2634,4214,Ústí nad Labem,119338,23971,1448.8260235633243,16,True,2,1042.9268699678778,16,True,2,35.64920273348519,25,False,0,1.0491620111731843,10,71
neděle,2020-11-01,4215,Varnsdorf,65,4,0,86.0,8.0,2.0,6,4.0,256,4215,Varnsdorf,19905,4211,617.9351921627732,16,True,2,261.2206126810734,13,True,2,25.390625,25,False,0,0.8333333333333334,5,63
neděle,2020-11-01,4216,Žatec,154,20,11,232.0,31.0,12.0,13,13.0,570,4216,Žatec,27373,5216,1337.08398787126,16,True,2,996.9325153374233,16,True,2,27.017543859649123,25,False,0,0.751219512195122,0,61
neděle,2020-11-01,5101,Česká Lípa,545,81,35,725.0,115.0,50.0,57,44.0,1495,5101,Česká Lípa,76998,14036,1289.643886854204,16,True,2,1175.5485893416928,16,True,2,36.45484949832776,25,False,0,1.0,10,71
neděle,2020-11-01,5102,Frýdlant,156,14,5,207.0,22.0,8.0,11,7.0,457,5102,Frýdlant,24479,4944,1094.8159647044404,16,True,2,667.4757281553398,16,True,2,34.13566739606127,25,False,0,1.1555555555555554,10,71
neděle,2020-11-01,5103,Jablonec nad Nisou,517,87,26,707.0,129.0,44.0,48,38.0,1269,5103,Jablonec nad Nisou,56206,11517,1796.961178521866,16,True,2,1701.8320743249112,16,True,2,40.74074074074074,25,False,0,1.0217391304347827,10,71
neděle,2020-11-01,5104,Jilemnice,189,19,10,268.0,31.0,19.0,8,7.0,542,5104,Jilemnice,22137,4768,1766.2736594841217,16,True,2,1216.4429530201342,16,True,2,34.87084870848708,25,False,0,0.84375,5,66
neděle,2020-11-01,5105,Liberec,1212,175,72,1752.0,266.0,113.0,115,72.0,3509,5105,Liberec,145676,28910,1755.9515637441996,16,True,2,1200.2767208578346,16,True,2,34.539754915930466,25,False,0,0.8738284066330209,5,66
neděle,2020-11-01,5106,Nový Bor,227,26,6,298.0,49.0,18.0,13,12.0,597,5106,Nový Bor,26302,5736,1509.3909208425216,16,True,2,1202.928870292887,16,True,2,38.02345058626466,25,False,0,1.1293532338308458,10,71
neděle,2020-11-01,5107,Semily,305,45,24,423.0,64.0,36.0,16,9.0,782,5107,Semily,25675,5599,2336.9036027263874,16,True,2,1607.4298981961065,16,True,2,39.00255754475703,25,False,0,0.9807073954983923,5,66
neděle,2020-11-01,5108,Tanvald,143,35,22,177.0,37.0,23.0,15,13.0,424,5108,Tanvald,20412,4465,1254.16421712718,16,True,2,985.4423292273236,16,True,2,33.72641509433962,25,False,0,1.349056603773585,15,76
neděle,2020-11-01,5109,Turnov,276,42,16,404.0,68.0,29.0,27,17.0,719,5109,Turnov,33623,7134,1763.6736757576657,16,True,2,1401.7381553125877,16,True,2,38.38664812239222,25,False,0,0.8544891640866873,5,66
neděle,2020-11-01,5110,Železný Brod,113,25,11,141.0,33.0,15.0,11,13.0,273,5110,Železný Brod,12182,2797,1830.569692989657,16,True,2,1680.3718269574545,16,True,2,41.39194139194139,25,False,0,1.0272727272727273,10,71
neděle,2020-11-01,5201,Broumov,140,25,14,220.0,36.0,21.0,12,8.0,367,5201,Broumov,15876,3561,1858.1506676744773,16,True,2,1404.0999719180006,16,True,2,38.14713896457766,25,False,0,0.8333333333333334,5,66
neděle,2020-11-01,5202,Dobruška,154,19,5,227.0,27.0,9.0,7,8.0,430,5202,Dobruška,20190,4276,1535.4135710747894,16,True,2,771.7492984097288,16,True,2,35.81395348837209,25,False,0,0.9447852760736196,5,66
neděle,2020-11-01,5203,Dvůr Králové nad Labem,285,65,32,410.0,92.0,47.0,25,20.0,886,5203,Dvůr Králové nad Labem,26949,6223,2345.1705072544437,16,True,2,1976.5386469548448,16,True,2,32.167042889390515,25,False,0,0.7364341085271318,0,61
neděle,2020-11-01,5204,Hořice,123,20,4,155.0,27.0,8.0,9,8.0,401,5204,Hořice,18377,4041,1218.9149480328672,16,True,2,816.6295471417966,16,True,2,30.673316708229425,25,False,0,1.1941747572815533,10,71
neděle,2020-11-01,5205,Hradec Králové,1270,230,112,1818.0,344.0,153.0,106,71.0,4449,5205,Hradec Králové,146899,32484,2030.6469070585913,16,True,2,1600.788080285679,16,True,2,28.545740615868738,25,False,0,0.7444314185228605,0,61
neděle,2020-11-01,5206,Jaroměř,157,34,24,223.0,52.0,33.0,21,18.0,506,5206,Jaroměř,19273,3792,1821.200643387122,16,True,2,1845.9915611814347,16,True,2,31.027667984189723,25,False,0,0.7696078431372549,0,61
neděle,2020-11-01,5207,Jičín,402,53,22,521.0,69.0,26.0,33,34.0,1130,5207,Jičín,48382,10108,1696.912074738539,16,True,2,1137.7127028096556,16,True,2,35.575221238938056,25,False,0,0.950354609929078,5,66
neděle,2020-11-01,5208,Kostelec nad Orlicí,263,81,57,346.0,95.0,63.0,16,13.0,807,5208,Kostelec nad Orlicí,24892,5311,1972.5212919813596,16,True,2,2014.6864997175671,16,True,2,32.58983890954151,25,False,0,1.0115384615384615,10,71
neděle,2020-11-01,5209,Náchod,826,158,98,1243.0,253.0,159.0,66,60.0,1995,5209,Náchod,60595,13494,2584.3716478257284,16,True,2,2275.0852230621017,16,True,2,41.40350877192983,25,False,0,1.0442477876106195,10,71
neděle,2020-11-01,5210,Nová Paka,82,10,3,119.0,18.0,7.0,10,8.0,238,5210,Nová Paka,13286,2887,1392.4431732650912,16,True,2,1004.5029442327675,16,True,2,34.45378151260504,25,False,0,0.7522935779816514,0,61
neděle,2020-11-01,5211,Nové Město nad Metují,155,26,13,216.0,34.0,20.0,1,4.0,438,5211,Nové Město nad Metují,14214,3321,1920.641620937104,16,True,2,1294.7907256850347,16,True,2,35.38812785388128,25,False,0,1.24,15,76
neděle,2020-11-01,5212,Nový Bydžov,135,17,6,194.0,23.0,10.0,9,6.0,427,5212,Nový Bydžov,17384,3627,1829.2682926829268,16,True,2,1102.8398125172318,16,True,2,31.61592505854801,25,False,0,0.7670454545454546,0,61
neděle,2020-11-01,5213,Rychnov nad Kněžnou,357,46,21,475.0,64.0,28.0,21,16.0,894,5213,Rychnov nad Kněžnou,34301,6810,1956.2111891781578,16,True,2,1453.7444933920706,16,True,2,39.93288590604027,25,False,0,0.9972067039106145,5,66
neděle,2020-11-01,5214,Trutnov,574,129,67,734.0,154.0,78.0,25,23.0,1629,5214,Trutnov,63419,13537,1737.6496002775195,16,True,2,1388.7862894289724,16,True,2,35.23634131368938,25,False,0,0.9519071310116086,5,66
neděle,2020-11-01,5215,Vrchlabí,214,33,13,292.0,46.0,24.0,15,15.0,641,5215,Vrchlabí,27610,5935,1763.8536762042738,16,True,2,1229.9915754001686,16,True,2,33.38533541341654,25,False,0,0.7456445993031359,0,61
neděle,2020-11-01,5301,Česká Třebová,119,14,8,145.0,18.0,12.0,8,7.0,331,5301,Česká Třebová,17969,3841,1229.895931882687,16,True,2,859.1512626920072,16,True,2,35.95166163141994,25,False,0,1.0818181818181818,10,71
neděle,2020-11-01,5302,Hlinsko,281,83,58,348.0,98.0,64.0,15,15.0,608,5302,Hlinsko,21017,4465,2288.6234952657373,16,True,2,2441.2094064949606,16,True,2,46.21710526315789,25,False,0,1.093385214007782,10,71
neděle,2020-11-01,5303,Holice,195,27,7,238.0,36.0,10.0,12,13.0,480,5303,Holice,17910,3461,1954.215522054718,16,True,2,1329.0956370991044,16,True,2,40.625,25,False,0,1.1403508771929824,10,71
neděle,2020-11-01,5304,Chrudim,796,126,48,1022.0,141.0,56.0,41,44.0,2266,5304,Chrudim,83596,17211,1711.8043925546676,16,True,2,1121.3758642728487,16,True,2,35.1279788172992,25,False,0,1.1355206847360912,10,71
neděle,2020-11-01,5305,Králíky,60,7,1,72.0,11.0,1.0,4,5.0,146,5305,Králíky,8676,1838,1118.0267404333795,16,True,2,816.1044613710555,16,True,2,41.0958904109589,25,False,0,1.3333333333333333,15,76
neděle,2020-11-01,5306,Lanškroun,111,12,3,146.0,19.0,9.0,4,7.0,255,5306,Lanškroun,23140,4468,1006.914433880726,16,True,2,738.585496866607,16,True,2,43.529411764705884,25,False,0,0.9487179487179487,5,66
neděle,2020-11-01,5307,Litomyšl,320,71,50,396.0,79.0,54.0,16,16.0,799,5307,Litomyšl,27205,5327,2157.6916008086746,16,True,2,2083.724422752018,16,True,2,40.05006257822278,25,False,0,1.0810810810810811,10,71
neděle,2020-11-01,5308,Moravská Třebová,187,37,16,255.0,51.0,24.0,18,20.0,628,5308,Moravská Třebová,26138,5476,1603.0300711607622,16,True,2,1314.8283418553688,16,True,2,29.777070063694268,25,False,0,0.8311111111111111,5,66
