den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,2110,Kolín,438,81,34,,,,0,,946,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1465.8682634730537,16,False,0,1187.0140661166834,16,True,2,46.30021141649049,25,False,0,0.5258103241296519,0,59
úterý,2020-11-10,2111,Kralupy nad Vltavou,95,24,16,,,,0,,295,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,821.1594648623712,16,False,0,1188.6568177958907,16,True,2,32.20338983050847,25,False,0,0.5523255813953488,0,59
úterý,2020-11-10,2112,Kutná Hora,228,37,23,,,,0,,602,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1052.5266620153493,16,False,0,766.1403344856583,16,True,2,37.87375415282392,25,False,0,0.6666666666666666,0,59
úterý,2020-11-10,2113,Lysá nad Labem,92,5,3,,,,0,,244,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1077.7864496227749,16,False,0,580.046403712297,16,True,2,37.704918032786885,25,False,0,0.5348837209302325,0,59
úterý,2020-11-10,2114,Mělník,160,26,10,,,,0,,430,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1159.1928251121076,16,False,0,1398.0358174465625,16,True,2,37.2093023255814,25,False,0,0.47337278106508873,0,59
úterý,2020-11-10,2115,Mladá Boleslav,610,127,89,,,,0,,1373,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1286.6339450846492,16,False,0,1189.1472115711304,16,True,2,44.42825928623452,25,True,2,0.71849234393404,0,61
úterý,2020-11-10,2116,Mnichovo Hradiště,84,10,6,,,,0,,191,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1139.6011396011397,16,False,0,649.3506493506494,16,True,2,43.97905759162304,25,False,0,0.65625,0,59
úterý,2020-11-10,2117,Neratovice,99,13,3,,,,0,,389,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,944.4806909621897,16,False,0,948.0277636702217,16,True,2,25.449871465295633,25,False,0,0.4852941176470588,0,59
úterý,2020-11-10,2118,Nymburk,214,27,13,,,,0,,479,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1214.4439190702535,16,False,0,722.419493081915,16,True,2,44.676409185803756,25,True,2,0.7086092715231788,0,61
úterý,2020-11-10,2119,Poděbrady,111,26,15,,,,0,,274,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,844.4331145242496,16,False,0,886.2414644776986,16,True,2,40.51094890510949,25,True,2,0.6491228070175439,0,61
úterý,2020-11-10,2120,Příbram,484,79,34,,,,0,,867,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1638.2896599047906,16,False,0,1473.4100877192984,16,True,2,55.82468281430219,25,True,2,0.7181008902077152,0,61
úterý,2020-11-10,2121,Rakovník,398,81,54,,,,0,,812,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1765.595190957849,16,False,0,1419.599070807881,16,True,2,49.01477832512315,25,True,2,0.6170542635658914,0,61
úterý,2020-11-10,2122,Říčany,387,110,70,,,,0,,845,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1160.0089017469677,16,False,0,1582.2784810126584,16,True,2,45.798816568047336,25,True,2,0.7140221402214022,0,61
úterý,2020-11-10,2123,Sedlčany,163,33,19,,,,0,,227,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1689.7707710428558,16,False,0,1780.7928768284926,16,True,2,71.80616740088107,25,True,2,0.7725118483412322,0,61
úterý,2020-11-10,2124,Slaný,207,42,19,,,,0,,558,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1179.4897103094308,16,False,0,1080.9419637112342,16,True,2,37.096774193548384,25,False,0,0.7064846416382252,0,59
úterý,2020-11-10,2125,Vlašim,251,74,41,,,,0,,381,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2088.873472848499,16,True,2,2312.4448367166815,16,True,2,65.87926509186352,25,True,2,0.7917981072555205,0,63
úterý,2020-11-10,2126,Votice,135,19,11,,,,0,,145,2126,Votice,12445,2654,CZ020,Středočeský kraj,2780.23302531137,16,False,0,1808.5908063300678,16,True,2,93.10344827586206,25,True,2,0.5625,0,61
úterý,2020-11-10,3101,Blatná,89,18,10,,,,0,,145,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1477.9045946736903,16,False,0,1034.5942450695118,16,True,2,61.37931034482759,25,True,2,0.8165137614678899,5,66
úterý,2020-11-10,3102,České Budějovice,993,195,100,,,,0,,1958,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1557.0306300099046,16,False,0,1284.5134275729622,16,True,2,50.715015321756894,25,True,2,0.7200870195794054,0,61
úterý,2020-11-10,3103,Český Krumlov,221,38,19,,,,0,,450,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1180.2240506632763,16,False,0,1244.6567764646718,16,True,2,49.111111111111114,25,False,0,0.8666666666666667,5,64
úterý,2020-11-10,3104,Dačice,149,23,13,,,,0,,306,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1746.2599158813823,16,False,0,1110.830598333754,16,True,2,48.69281045751634,25,False,0,0.772020725388601,0,59
úterý,2020-11-10,3105,Jindřichův Hradec,407,70,32,,,,0,,821,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1903.9330970220533,16,False,0,1568.2019923069336,16,True,2,49.57369062119367,25,False,0,0.8641188959660298,5,64
úterý,2020-11-10,3106,Kaplice,93,18,6,,,,0,,183,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,996.5272535104937,16,False,0,1218.4508268059183,16,True,2,50.81967213114754,25,True,2,0.8691588785046729,5,66
úterý,2020-11-10,3107,Milevsko,170,28,10,,,,0,,223,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2018.0970660817109,16,False,0,1364.566750056857,16,True,2,76.23318385650224,25,True,2,0.6882591093117408,0,61
úterý,2020-11-10,3108,Písek,399,81,41,,,,0,,756,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1557.5798470535312,16,False,0,1224.2381539545536,16,True,2,52.77777777777778,25,True,2,0.6987740805604203,0,61
úterý,2020-11-10,3109,Prachatice,232,45,28,,,,0,,416,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1578.097913802379,16,False,0,1616.1305217792826,16,True,2,55.769230769230774,25,False,0,0.755700325732899,0,59
úterý,2020-11-10,3110,Soběslav,160,38,13,,,,0,,252,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1626.6460108443066,16,False,0,1666.6666666666667,16,True,2,63.49206349206349,25,True,2,0.7339449541284404,0,61
úterý,2020-11-10,3111,Strakonice,314,67,30,,,,0,,530,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1521.3497556553082,16,False,0,1406.8119314575843,16,True,2,59.24528301886792,25,True,2,0.7621359223300971,0,61
úterý,2020-11-10,3112,Tábor,567,113,53,,,,0,,970,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1717.3395496478522,16,False,0,1425.5084893086862,16,True,2,58.453608247422686,25,True,2,0.7756497948016415,0,61
úterý,2020-11-10,3113,Trhové Sviny,131,12,2,,,,0,,252,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1588.2078164737634,16,False,0,792.9997265518185,16,True,2,51.98412698412699,25,True,2,0.7401129943502824,0,61
úterý,2020-11-10,3114,Třeboň,174,45,18,,,,0,,443,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1520.4065171801903,16,True,2,1402.1211576487508,16,True,2,39.27765237020316,25,False,0,0.7837837837837838,0,61
úterý,2020-11-10,3115,Týn nad Vltavou,117,19,8,,,,0,,182,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1647.376269260811,16,True,2,1272.1665381649962,16,True,2,64.28571428571429,25,True,2,1.0086206896551724,10,73
úterý,2020-11-10,3116,Vimperk,112,16,5,,,,0,,189,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1683.7899543378994,16,False,0,1475.9120022277916,16,True,2,59.25925925925925,25,True,2,0.6187845303867403,0,61
úterý,2020-11-10,3117,Vodňany,66,12,8,,,,0,,122,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1262.51998989984,16,False,0,1199.4669035984007,16,True,2,54.09836065573771,25,True,2,0.673469387755102,0,61
úterý,2020-11-10,3201,Blovice,75,8,6,,,,0,,121,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1526.466967583094,16,False,0,935.3078721745909,16,True,2,61.98347107438017,25,True,2,0.5813953488372093,0,61
úterý,2020-11-10,3202,Domažlice,183,44,25,,,,0,,374,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1145.554217163647,16,False,0,1100.7418042593922,16,True,2,48.93048128342246,25,False,0,0.6443661971830986,0,59
úterý,2020-11-10,3203,Horažďovice,77,16,6,,,,0,,125,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1543.129605548331,16,True,2,1239.6694214876034,16,True,2,61.6,25,True,2,0.6936936936936937,0,63
úterý,2020-11-10,3204,Horšovský Týn,77,15,8,,,,0,,134,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1241.1467116357503,16,False,0,989.7490279250619,16,True,2,57.46268656716418,25,True,2,0.719626168224299,0,61
úterý,2020-11-10,3205,Klatovy,297,55,25,,,,0,,650,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1462.9337539432177,16,False,0,1209.3023255813953,16,True,2,45.69230769230769,25,False,0,0.6906976744186046,0,59
úterý,2020-11-10,3206,Kralovice,105,21,7,,,,0,,220,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1099.8345777261145,16,False,0,1056.338028169014,16,True,2,47.72727272727273,25,True,2,0.7241379310344828,0,61
úterý,2020-11-10,3207,Nepomuk,59,12,4,,,,0,,109,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1182.7678494345162,16,False,0,905.6603773584906,16,True,2,54.12844036697248,25,True,2,0.59,0,61
úterý,2020-11-10,3208,Nýřany,224,40,21,,,,0,,586,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1050.128445462751,16,False,0,824.0705251054043,16,True,2,38.225255972696246,25,True,2,0.6530612244897959,0,61
úterý,2020-11-10,3209,Plzeň,649,130,68,,,,0,,1669,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,976.9404982499485,16,False,0,881.4935868865448,16,True,2,38.88556021569802,25,False,0,0.5805008944543828,0,59
úterý,2020-11-10,3210,Přeštice,68,17,8,,,,0,,185,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,983.1767533318767,16,False,0,899.0784445942909,16,True,2,36.75675675675676,25,False,0,0.4533333333333333,0,59
úterý,2020-11-10,3211,Rokycany,176,49,25,,,,0,,395,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1033.4555918053052,16,False,0,1160.1388200297472,16,True,2,44.55696202531645,25,True,2,0.504297994269341,0,61
úterý,2020-11-10,3212,Stod,104,18,11,,,,0,,203,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1299.534048647031,16,False,0,1084.790790347576,16,True,2,51.231527093596064,25,True,2,0.5148514851485149,0,61
úterý,2020-11-10,3213,Stříbro,91,8,3,,,,0,,189,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1180.9191390343224,16,False,0,596.7336683417085,16,True,2,48.148148148148145,25,True,2,0.7459016393442623,0,61
úterý,2020-11-10,3214,Sušice,85,20,6,,,,0,,207,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,956.5217391304348,16,False,0,775.3335737468445,16,True,2,41.06280193236715,25,False,0,0.625,0,59
úterý,2020-11-10,3215,Tachov,164,23,10,,,,0,,359,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1066.063640768858,16,False,0,931.098696461825,16,True,2,45.682451253481894,25,False,0,0.7008547008547008,0,59
úterý,2020-11-10,4101,Aš,51,10,2,,,,0,,79,4101,Aš,17695,3278,CZ041,Karlovarský kraj,542.5261373269285,16,True,2,396.58328248932276,13,True,2,64.55696202531645,25,True,2,1.0625,10,70
úterý,2020-11-10,4102,Cheb,165,26,7,,,,0,,309,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,784.7062356120508,16,False,0,591.4746073832348,16,True,2,53.398058252427184,25,False,0,0.6547619047619048,0,59
úterý,2020-11-10,4103,Karlovy Vary,331,99,61,,,,0,,729,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,963.5016402468399,16,False,0,1080.5194805194806,16,True,2,45.40466392318244,25,True,2,0.6983122362869199,0,61
úterý,2020-11-10,4104,Kraslice,43,12,2,,,,0,,96,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,819.1747572815534,16,True,2,836.3636363636363,16,True,2,44.79166666666667,25,False,0,0.589041095890411,0,61
úterý,2020-11-10,4105,Mariánské Lázně,77,19,5,,,,0,,147,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,838.0587058038692,16,False,0,811.9579258165713,16,True,2,52.38095238095239,25,False,0,0.5661764705882353,0,59
úterý,2020-11-10,4106,Ostrov,105,27,17,,,,0,,226,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1089.159067882472,16,False,0,1136.9888134971575,16,True,2,46.46017699115044,25,True,2,0.603448275862069,0,61
úterý,2020-11-10,4107,Sokolov,387,75,32,,,,0,,576,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1327.5043983579462,16,False,0,1300.8015750246097,16,True,2,67.1875,25,True,2,0.6252019386106623,0,61
úterý,2020-11-10,4201,Bílina,77,10,6,,,,0,,158,4201,Bílina,22600,3935,CZ042,Ústecký kraj,752.2123893805309,16,True,2,609.9110546378653,16,True,2,48.734177215189874,25,True,2,0.8461538461538461,5,68
úterý,2020-11-10,4202,Děčín,430,109,57,,,,0,,755,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1305.2757606517268,16,False,0,1332.355457767999,16,True,2,56.95364238410596,25,True,2,0.7251264755480608,0,61
úterý,2020-11-10,4203,Chomutov,426,65,26,,,,0,,789,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1421.713893855159,16,False,0,1382.739595395409,16,True,2,53.99239543726235,25,True,2,0.6708661417322834,0,61
úterý,2020-11-10,4204,Kadaň,190,33,18,,,,0,,383,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1199.0573884114222,16,False,0,990.3441445902452,16,True,2,49.60835509138381,25,True,2,0.6643356643356644,0,61
úterý,2020-11-10,4205,Litoměřice,380,77,16,,,,0,,806,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1554.7284723397056,16,False,0,1303.825699090753,16,True,2,47.146401985111666,25,False,0,0.7966457023060797,0,59
úterý,2020-11-10,4206,Litvínov,268,54,25,,,,0,,418,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1768.5972728500067,16,False,0,1361.592806679512,16,True,2,64.11483253588517,25,True,2,0.6733668341708543,0,61
úterý,2020-11-10,4207,Louny,243,35,12,,,,0,,520,4207,Louny,43640,8545,CZ042,Ústecký kraj,1372.5939505041247,16,False,0,936.2200117027502,16,True,2,46.73076923076923,25,True,2,0.6787709497206704,0,61
úterý,2020-11-10,4208,Lovosice,175,24,10,,,,0,,336,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1488.2882882882884,16,False,0,947.6223294279807,16,True,2,52.083333333333336,25,True,2,0.7543103448275862,0,61
úterý,2020-11-10,4209,Most,344,57,30,,,,0,,680,4209,Most,74673,13629,CZ042,Ústecký kraj,1265.5176569844523,16,False,0,1210.6537530266344,16,True,2,50.588235294117645,25,True,2,0.7107438016528925,0,61
úterý,2020-11-10,4210,Podbořany,80,19,4,,,,0,,207,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1103.4570736063274,16,False,0,1159.047005795235,16,True,2,38.64734299516908,25,True,2,0.7843137254901961,0,61
úterý,2020-11-10,4211,Roudnice nad Labem,171,29,13,,,,0,,359,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1460.0097537186052,16,False,0,1293.233082706767,16,True,2,47.63231197771588,25,True,2,0.5979020979020979,0,61
úterý,2020-11-10,4212,Rumburk,122,28,12,,,,0,,294,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,899.5273669766733,16,False,0,823.230055380931,16,True,2,41.49659863945578,25,False,0,0.6161616161616161,0,59
úterý,2020-11-10,4213,Teplice,525,95,40,,,,0,,1172,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1147.7195882485537,16,False,0,952.1564930473722,16,True,2,44.79522184300341,25,False,0,0.7231404958677686,0,59
úterý,2020-11-10,4214,Ústí nad Labem,642,161,101,,,,0,,1268,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1329.836263386348,16,False,0,1422.5522506361854,16,True,2,50.63091482649842,25,True,2,0.6715481171548117,0,61
úterý,2020-11-10,4215,Varnsdorf,74,16,3,,,,0,,142,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,698.3170057774429,16,False,0,498.6938969365947,16,True,2,52.112676056338024,25,True,2,0.7628865979381443,0,61
úterý,2020-11-10,4216,Žatec,106,18,6,,,,0,,248,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1022.9057830709094,16,False,0,881.9018404907974,16,True,2,42.74193548387097,25,True,2,0.5608465608465608,0,61
úterý,2020-11-10,5101,Česká Lípa,408,65,21,,,,0,,932,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1189.6412893841398,16,False,0,1004.5597036192647,16,True,2,43.776824034334766,25,False,0,0.75,0,59
úterý,2020-11-10,5102,Frýdlant,163,24,5,,,,0,,326,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1286.8172719473835,16,True,2,809.0614886731391,16,True,2,50.0,25,True,2,0.844559585492228,5,68
úterý,2020-11-10,5103,Jablonec nad Nisou,386,59,25,,,,0,,840,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1617.2650606696793,16,False,0,1267.691239037944,16,True,2,45.95238095238095,25,False,0,0.7030965391621129,0,59
úterý,2020-11-10,5104,Jilemnice,138,28,13,,,,0,,281,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1427.4743641866557,16,False,0,964.7651006711409,16,True,2,49.11032028469751,25,True,2,0.647887323943662,0,61
úterý,2020-11-10,5105,Liberec,909,149,55,,,,0,,1929,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1404.4866690463768,16,False,0,1082.6703562781045,16,True,2,47.12286158631415,25,True,2,0.7324738114423852,0,61
úterý,2020-11-10,5106,Nový Bor,121,27,11,,,,0,,302,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1266.0634172306288,16,False,0,993.723849372385,16,True,2,40.06622516556291,25,False,0,0.5627906976744186,0,59
úterý,2020-11-10,5107,Semily,284,72,46,,,,0,,522,5107,Semily,25675,5599,CZ051,Liberecký kraj,2340.7984420642647,16,False,0,2000.3572066440438,16,True,2,54.406130268199234,25,True,2,0.7759562841530054,0,61
úterý,2020-11-10,5108,Tanvald,139,22,11,,,,0,,289,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1440.329218106996,16,True,2,1231.8029115341544,16,True,2,48.09688581314879,25,False,0,0.7315789473684211,0,61
úterý,2020-11-10,5109,Turnov,203,40,17,,,,0,,490,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1457.3357523124052,16,False,0,1233.5295766750771,16,True,2,41.42857142857143,25,False,0,0.697594501718213,0,59
úterý,2020-11-10,5110,Železný Brod,92,24,14,,,,0,,254,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1748.4813659497618,16,False,0,1787.629603146228,16,True,2,36.22047244094488,25,False,0,0.7244094488188977,0,59
úterý,2020-11-10,5201,Broumov,75,14,8,,,,0,,171,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1291.257243638196,16,False,0,870.5419825891604,16,True,2,43.859649122807014,25,False,0,0.6097560975609756,0,59
úterý,2020-11-10,5202,Dobruška,136,29,11,,,,0,,248,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1416.54284299158,16,False,0,1286.2488306828811,16,True,2,54.83870967741935,25,True,2,0.8143712574850299,5,66
úterý,2020-11-10,5203,Dvůr Králové nad Labem,167,35,10,,,,0,,393,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1725.4814649894247,16,False,0,1623.011409288125,16,True,2,42.49363867684479,25,False,0,0.5566666666666666,0,59
úterý,2020-11-10,5204,Hořice,131,17,5,,,,0,,253,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1480.1110083256244,16,True,2,1014.6003464488988,16,True,2,51.77865612648221,25,True,2,0.7401129943502824,0,63
úterý,2020-11-10,5205,Hradec Králové,743,156,89,,,,0,,1640,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1291.3634538015915,16,False,0,1145.1791651274473,16,True,2,45.30487804878049,25,True,2,0.6416234887737479,0,61
úterý,2020-11-10,5206,Jaroměř,90,11,8,,,,0,,225,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1240.07679136616,16,False,0,1054.8523206751054,16,True,2,40.0,25,True,2,0.6766917293233082,0,61
úterý,2020-11-10,5207,Jičín,348,65,30,,,,0,,770,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1732.049109172833,16,False,0,1296.00316580926,16,True,2,45.19480519480519,25,False,0,0.6932270916334662,0,59
úterý,2020-11-10,5208,Kostelec nad Orlicí,165,41,28,,,,0,,330,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1542.6643098184156,16,False,0,1751.0826586330259,16,True,2,50.0,25,True,2,0.8048780487804879,5,66
úterý,2020-11-10,5209,Náchod,458,115,77,,,,0,,923,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2104.134004455813,16,False,0,1978.6571809693198,16,True,2,49.62080173347779,25,True,2,0.5768261964735516,0,61
úterý,2020-11-10,5210,Nová Paka,105,33,24,,,,0,,261,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1565.5577299412914,16,False,0,1731.9016279875302,16,True,2,40.229885057471265,25,False,0,1.0606060606060606,10,69
úterý,2020-11-10,5211,Nové Město nad Metují,105,17,7,,,,0,,198,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1885.4650344730546,16,False,0,1565.7934357121349,16,True,2,53.03030303030303,25,True,2,0.6363636363636364,0,61
úterý,2020-11-10,5212,Nový Bydžov,82,18,8,,,,0,,209,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1225.2646111366773,16,False,0,1020.1268265784396,16,True,2,39.23444976076555,25,False,0,0.6212121212121212,0,59
úterý,2020-11-10,5213,Rychnov nad Kněžnou,202,30,14,,,,0,,379,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1527.6522550362963,16,False,0,1218.7958883994127,16,True,2,53.29815303430079,25,True,2,0.6352201257861635,0,61
úterý,2020-11-10,5214,Trutnov,403,77,37,,,,0,,1068,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1501.1274223813052,16,False,0,1337.0761616310851,16,True,2,37.734082397003746,25,False,0,0.7222222222222222,0,59
úterý,2020-11-10,5215,Vrchlabí,196,41,20,,,,0,,359,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1488.5910901847155,16,False,0,1331.0867733782645,16,True,2,54.59610027855153,25,True,2,0.7967479674796748,0,61
úterý,2020-11-10,5301,Česká Třebová,89,21,11,,,,0,,226,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1113.0279926540152,16,False,0,989.3256964332205,16,True,2,39.38053097345133,25,False,0,0.6691729323308271,0,59
úterý,2020-11-10,5302,Hlinsko,150,23,11,,,,0,,250,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1779.5118237617169,16,False,0,1366.181410974244,16,True,2,60.0,25,True,2,0.6550218340611353,0,61
úterý,2020-11-10,5303,Holice,117,22,10,,,,0,,242,5303,Holice,17910,3461,CZ053,Pardubický kraj,1630.3740926856506,16,False,0,1762.4963883270732,16,True,2,48.34710743801653,25,True,2,0.6573033707865169,0,61
úterý,2020-11-10,5304,Chrudim,566,82,42,,,,0,,1113,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1679.5061964687306,16,False,0,1255.0113299633954,16,True,2,50.85354896675651,25,True,2,0.6021276595744681,0,61
úterý,2020-11-10,5305,Králíky,56,4,1,,,,0,,119,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1452.2821576763486,16,True,2,707.2905331882481,16,True,2,47.05882352941176,25,False,0,0.7,0,61
úterý,2020-11-10,5306,Lanškroun,83,11,7,,,,0,,203,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,808.1244598098531,16,False,0,537.1530886302596,16,True,2,40.88669950738916,25,False,0,0.7477477477477478,0,59
