den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,3106,Kaplice,93,18,6,208,42,17,18,11,257,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,996.5272535104937,20,False,0,1218.4508268059183,20,True,2,36.18677042801556,30,True,2,0.8691588785046729,5,79
úterý,2020-11-10,3107,Milevsko,170,28,10,418,71,30,23,4,439,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2018.0970660817109,20,False,0,1364.566750056857,20,True,2,38.724373576309794,30,True,2,0.6882591093117408,0,74
úterý,2020-11-10,3108,Písek,399,81,41,954,160,79,40,22,1293,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1557.5798470535312,20,False,0,1224.2381539545536,20,True,2,30.8584686774942,30,True,2,0.6987740805604203,0,74
úterý,2020-11-10,3109,Prachatice,232,45,28,534,98,57,24,18,655,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1578.097913802379,20,False,0,1616.1305217792826,20,True,2,35.41984732824427,30,False,0,0.755700325732899,0,72
úterý,2020-11-10,3110,Soběslav,160,38,13,385,77,27,19,13,390,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1626.6460108443066,20,False,0,1666.6666666666667,20,True,2,41.02564102564102,30,True,2,0.7339449541284404,0,74
úterý,2020-11-10,3111,Strakonice,315,67,30,792,132,55,50,30,824,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1523.5610198350396,20,False,0,1406.8119314575843,20,True,2,38.228155339805824,30,False,0,0.7645631067961165,0,72
úterý,2020-11-10,3112,Tábor,578,113,53,1458,266,127,87,50,1551,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1730.9790695367521,20,False,0,1425.5084893086862,20,True,2,37.26627981947131,30,False,0,0.7906976744186046,0,72
úterý,2020-11-10,3113,Trhové Sviny,136,17,4,341,41,11,14,10,369,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1614.1589245860798,20,False,0,929.7238173366147,16,True,2,36.856368563685635,30,True,2,0.768361581920904,0,70
úterý,2020-11-10,3114,Třeboň,175,46,18,420,85,40,19,11,571,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1524.4394257138247,20,True,0,1420.097069926299,20,True,2,30.64798598949212,30,False,0,0.7882882882882883,0,72
úterý,2020-11-10,3115,Týn nad Vltavou,117,19,8,282,39,15,5,4,233,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1647.376269260811,20,True,0,1272.1665381649962,20,True,2,50.21459227467812,30,True,2,1.0086206896551724,10,84
úterý,2020-11-10,3116,Vimperk,112,16,5,301,46,20,12,10,286,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1683.7899543378994,20,False,0,1475.9120022277916,20,True,2,39.16083916083916,30,True,2,0.6187845303867403,0,74
úterý,2020-11-10,3117,Vodňany,66,12,8,170,28,13,4,1,186,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1262.51998989984,20,False,0,1199.4669035984007,20,True,2,35.483870967741936,30,True,2,0.673469387755102,0,74
úterý,2020-11-10,3201,Blovice,75,8,6,200,30,13,8,2,221,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1526.466967583094,20,False,0,935.3078721745909,16,True,2,33.93665158371041,30,False,0,0.5813953488372093,0,68
úterý,2020-11-10,3202,Domažlice,183,44,25,626,110,50,21,20,562,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1145.554217163647,20,False,0,1100.7418042593922,20,True,2,32.562277580071175,30,False,0,0.6443661971830986,0,72
úterý,2020-11-10,3203,Horažďovice,77,16,6,193,33,15,7,5,219,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1543.129605548331,20,True,0,1239.6694214876034,20,True,2,35.15981735159817,30,False,0,0.6936936936936937,0,72
úterý,2020-11-10,3204,Horšovský Týn,77,15,8,226,37,17,9,7,205,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1241.1467116357503,20,False,0,989.7490279250619,20,True,2,37.5609756097561,30,True,2,0.719626168224299,0,74
úterý,2020-11-10,3205,Klatovy,297,55,25,826,149,73,39,22,1005,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1462.9337539432177,20,False,0,1209.3023255813953,20,True,2,29.55223880597015,30,False,0,0.6906976744186046,0,72
úterý,2020-11-10,3206,Kralovice,105,21,7,306,56,25,15,7,340,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1099.8345777261145,20,False,0,1056.338028169014,20,True,2,30.88235294117647,30,True,2,0.7241379310344828,0,74
úterý,2020-11-10,3207,Nepomuk,59,12,4,167,29,10,3,2,175,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1182.7678494345162,20,False,0,905.6603773584906,16,True,2,33.714285714285715,30,True,2,0.59,0,70
úterý,2020-11-10,3208,Nýřany,224,40,21,750,111,48,40,12,871,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1050.128445462751,20,False,0,824.0705251054043,16,True,2,25.71756601607348,25,False,0,0.6530612244897959,0,63
úterý,2020-11-10,3209,Plzeň,650,131,69,2354,428,205,122,60,2608,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,977.455219271155,20,False,0,883.9696924676867,16,True,2,24.92331288343558,25,False,0,0.5813953488372093,0,63
úterý,2020-11-10,3210,Přeštice,68,17,8,287,50,22,16,6,288,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,983.1767533318767,20,False,0,899.0784445942909,16,True,2,23.61111111111111,25,False,0,0.4533333333333333,0,63
úterý,2020-11-10,3211,Rokycany,176,49,25,542,122,64,32,16,645,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1033.4555918053052,20,False,0,1160.1388200297472,20,True,2,27.286821705426355,30,True,2,0.504297994269341,0,74
úterý,2020-11-10,3212,Stod,104,18,11,385,63,30,20,10,351,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1299.534048647031,20,False,0,1084.790790347576,20,True,2,29.629629629629626,30,False,0,0.5148514851485149,0,72
úterý,2020-11-10,3213,Stříbro,93,9,4,231,29,10,8,3,282,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1192.5538103548574,20,False,0,628.140703517588,16,True,2,32.97872340425532,30,True,2,0.7622950819672131,0,70
úterý,2020-11-10,3214,Sušice,85,20,6,240,47,23,9,5,295,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,956.5217391304348,16,False,0,775.3335737468445,16,True,2,28.8135593220339,30,False,0,0.625,0,64
úterý,2020-11-10,3215,Tachov,164,23,10,441,70,31,29,9,540,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1066.063640768858,20,False,0,931.098696461825,16,True,2,30.37037037037037,30,False,0,0.7008547008547008,0,68
úterý,2020-11-10,4101,Aš,51,10,2,95,12,3,6,6,144,4101,Aš,17695,3278,CZ041,Karlovarský kraj,542.5261373269285,16,True,0,396.58328248932276,13,True,2,35.41666666666667,30,True,2,1.0625,10,73
úterý,2020-11-10,4102,Cheb,165,26,7,390,56,13,15,13,589,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,784.7062356120508,16,False,0,591.4746073832348,16,True,2,28.01358234295416,30,False,0,0.6547619047619048,0,64
úterý,2020-11-10,4103,Karlovy Vary,331,99,61,863,217,120,76,47,1152,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,963.5016402468399,20,False,0,1080.5194805194806,20,True,2,28.73263888888889,30,False,0,0.6983122362869199,0,72
úterý,2020-11-10,4104,Kraslice,43,12,2,105,19,7,5,8,148,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,819.1747572815534,16,True,0,836.3636363636363,16,True,2,29.054054054054053,30,False,0,0.589041095890411,0,64
úterý,2020-11-10,4105,Mariánské Lázně,77,19,5,203,44,13,12,5,272,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,838.0587058038692,16,False,0,811.9579258165713,16,True,2,28.308823529411764,30,False,0,0.5661764705882353,0,64
úterý,2020-11-10,4106,Ostrov,105,27,17,293,56,36,15,16,375,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1089.159067882472,20,False,0,1136.9888134971575,20,True,2,28.000000000000004,30,True,2,0.603448275862069,0,74
úterý,2020-11-10,4107,Sokolov,387,75,32,976,187,87,46,40,1085,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1327.5043983579462,20,False,0,1300.8015750246097,20,True,2,35.66820276497696,30,True,2,0.6252019386106623,0,74
úterý,2020-11-10,4201,Bílina,77,10,6,169,20,12,10,8,250,4201,Bílina,22600,3935,CZ042,Ústecký kraj,752.2123893805309,16,True,0,609.9110546378653,16,True,2,30.8,30,False,0,0.8461538461538461,5,69
úterý,2020-11-10,4202,Děčín,431,110,58,1001,209,111,36,24,1170,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1306.5771322974415,20,False,0,1338.4671800513386,20,True,2,36.83760683760684,30,False,0,0.7268128161888702,0,72
úterý,2020-11-10,4203,Chomutov,433,68,28,1324,233,108,99,40,1309,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1430.2858122504958,20,False,0,1403.1741706968191,20,True,2,33.07868601986249,30,False,0,0.6818897637795276,0,72
úterý,2020-11-10,4204,Kadaň,205,35,18,613,104,54,42,24,676,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1233.7122262267812,20,False,0,1015.1027482050013,20,True,2,30.325443786982248,30,False,0,0.7167832167832168,0,72
úterý,2020-11-10,4205,Litoměřice,393,78,16,1129,179,54,39,16,1162,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1576.7213669429875,20,False,0,1312.403499742666,20,True,2,33.820998278829606,30,True,2,0.8238993710691824,5,79
úterý,2020-11-10,4206,Litvínov,269,54,25,667,105,41,29,16,703,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1771.2974213581745,20,False,0,1361.592806679512,20,True,2,38.26458036984353,30,False,0,0.6758793969849246,0,72
úterý,2020-11-10,4207,Louny,244,35,12,614,80,25,31,22,768,4207,Louny,43640,8545,CZ042,Ústecký kraj,1374.885426214482,20,False,0,936.2200117027502,16,True,2,31.770833333333332,30,False,0,0.6815642458100558,0,68
úterý,2020-11-10,4208,Lovosice,181,24,10,478,61,23,22,12,505,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1509.90990990991,20,False,0,947.6223294279807,16,True,2,35.84158415841584,30,True,2,0.7801724137931034,0,70
úterý,2020-11-10,4209,Most,345,57,30,975,159,88,68,39,1075,4209,Most,74673,13629,CZ042,Ústecký kraj,1266.8568291082454,20,False,0,1210.6537530266344,20,True,2,32.093023255813954,30,False,0,0.7128099173553719,0,72
úterý,2020-11-10,4210,Podbořany,82,20,5,187,35,9,5,5,306,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1116.213802780967,20,False,0,1191.2427559562138,20,True,2,26.797385620915033,30,False,0,0.803921568627451,5,77
úterý,2020-11-10,4211,Roudnice nad Labem,172,29,13,639,100,40,22,14,623,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1463.057790782736,20,False,0,1293.233082706767,20,True,2,27.608346709470304,30,False,0,0.6013986013986014,0,72
úterý,2020-11-10,4212,Rumburk,123,28,12,307,52,19,13,8,417,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,902.5766122884586,16,False,0,823.230055380931,16,True,2,29.496402877697843,30,True,2,0.6212121212121212,0,66
úterý,2020-11-10,4213,Teplice,527,95,40,1250,203,79,62,33,1793,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1149.5980163798934,20,False,0,952.1564930473722,16,True,2,29.392080312325714,30,False,0,0.7258953168044077,0,68
úterý,2020-11-10,4214,Ústí nad Labem,647,163,101,1644,343,187,78,35,1987,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1334.0260436742697,20,False,0,1430.8956655959284,20,True,2,32.56165072974333,30,False,0,0.6767782426778243,0,72
úterý,2020-11-10,4215,Varnsdorf,75,16,3,160,23,5,3,3,207,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,703.3408691283597,16,False,0,498.6938969365947,16,True,2,36.231884057971016,30,True,2,0.7731958762886598,0,66
úterý,2020-11-10,4216,Žatec,108,18,6,300,49,18,9,8,441,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1030.212252949987,20,False,0,881.9018404907974,16,True,2,24.489795918367346,25,False,0,0.5714285714285714,0,63
úterý,2020-11-10,5101,Česká Lípa,411,66,21,1037,160,52,46,32,1286,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1193.5374944803762,20,False,0,1011.6842405243659,20,True,2,31.959564541213066,30,False,0,0.7555147058823529,0,72
úterý,2020-11-10,5102,Frýdlant,163,24,5,348,46,14,12,6,447,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1286.8172719473835,20,True,0,809.0614886731391,16,True,2,36.46532438478747,30,True,2,0.844559585492228,5,75
úterý,2020-11-10,5103,Jablonec nad Nisou,396,62,27,1012,171,62,37,14,1126,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1635.0567555065295,20,False,0,1293.7396891551618,20,True,2,35.168738898756665,30,False,0,0.7213114754098361,0,72
úterý,2020-11-10,5104,Jilemnice,140,28,13,331,46,21,5,4,371,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1436.509012061255,20,False,0,964.7651006711409,20,True,2,37.735849056603776,30,True,2,0.6572769953051644,0,74
úterý,2020-11-10,5105,Liberec,932,151,56,2290,359,146,78,36,2682,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1420.2751311128807,20,False,0,1089.5883777239708,20,True,2,34.750186428038774,30,True,2,0.7510072522159549,0,74
úterý,2020-11-10,5106,Nový Bor,121,27,11,374,62,18,16,8,450,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1266.0634172306288,20,False,0,993.723849372385,20,True,2,26.88888888888889,30,False,0,0.5627906976744186,0,72
úterý,2020-11-10,5107,Semily,286,73,46,625,118,70,25,19,674,5107,Semily,25675,5599,CZ051,Liberecký kraj,2348.5881207400193,20,False,0,2018.2175388462224,20,True,2,42.433234421364986,30,True,2,0.7814207650273224,0,74
úterý,2020-11-10,5108,Tanvald,145,24,12,318,60,32,13,6,435,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1469.7236919459142,20,True,0,1276.5957446808509,20,True,2,33.33333333333333,30,False,0,0.7631578947368421,0,72
úterý,2020-11-10,5109,Turnov,214,44,19,552,101,43,24,12,699,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1490.0514528745205,20,False,0,1289.5991028875806,20,True,2,30.61516452074392,30,False,0,0.7328767123287672,0,72
úterý,2020-11-10,5110,Železný Brod,95,25,15,218,51,26,12,9,324,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1773.1078640617302,20,False,0,1823.3821952091528,20,True,2,29.32098765432099,30,False,0,0.7480314960629921,0,72
úterý,2020-11-10,5201,Broumov,76,14,8,222,34,20,8,8,252,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1297.5560594608214,20,False,0,870.5419825891604,16,True,2,30.158730158730158,30,False,0,0.6178861788617886,0,68
úterý,2020-11-10,5202,Dobruška,137,29,11,294,56,22,12,8,396,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1421.495789995047,20,False,0,1286.2488306828811,20,True,2,34.5959595959596,30,True,2,0.8203592814371258,5,79
úterý,2020-11-10,5203,Dvůr Králové nad Labem,167,35,10,480,104,42,23,10,661,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1725.4814649894247,20,False,0,1623.011409288125,20,True,2,25.264750378214828,25,False,0,0.5566666666666666,0,67
úterý,2020-11-10,5204,Hořice,136,17,5,280,42,12,7,5,408,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1507.3189312727866,20,True,0,1014.6003464488988,20,True,2,33.33333333333333,30,True,2,0.768361581920904,0,74
úterý,2020-11-10,5205,Hradec Králové,770,160,90,1980,394,204,122,59,2602,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1309.7434291588097,20,False,0,1157.4929195911834,20,True,2,29.592621060722525,30,True,2,0.6649395509499136,0,74
úterý,2020-11-10,5206,Jaroměř,92,11,8,246,41,27,12,8,339,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1250.4540030093913,20,False,0,1054.8523206751054,20,True,2,27.13864306784661,30,False,0,0.6917293233082706,0,72
úterý,2020-11-10,5207,Jičín,348,65,30,825,123,50,45,25,1062,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1732.049109172833,20,False,0,1296.00316580926,20,True,2,32.7683615819209,30,False,0,0.6932270916334662,0,72
úterý,2020-11-10,5208,Kostelec nad Orlicí,166,41,28,389,91,55,10,6,562,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1546.6816647919009,20,False,0,1751.0826586330259,20,True,2,29.537366548042705,30,True,2,0.8097560975609757,5,79
úterý,2020-11-10,5209,Náchod,458,115,77,1323,269,169,45,37,1484,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2104.134004455813,20,False,0,1978.6571809693198,20,True,2,30.862533692722373,30,False,0,0.5768261964735516,0,72
úterý,2020-11-10,5210,Nová Paka,105,33,24,202,50,33,6,4,326,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1565.5577299412914,20,False,0,1731.9016279875302,20,True,2,32.20858895705521,30,False,0,1.0606060606060606,10,82
úterý,2020-11-10,5211,Nové Město nad Metují,108,17,7,278,54,26,8,5,372,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1906.5709863514844,20,False,0,1565.7934357121349,20,True,2,29.03225806451613,30,False,0,0.6545454545454545,0,72
úterý,2020-11-10,5212,Nový Bydžov,83,18,8,213,38,13,6,2,325,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1231.0170271514037,20,False,0,1020.1268265784396,20,True,2,25.538461538461537,25,False,0,0.6287878787878788,0,67
úterý,2020-11-10,5213,Rychnov nad Kněžnou,204,30,14,529,82,39,17,9,648,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1533.4829888341449,20,False,0,1218.7958883994127,20,True,2,31.48148148148148,30,False,0,0.6415094339622641,0,72
úterý,2020-11-10,5214,Trutnov,409,79,38,1006,191,96,38,31,1579,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1510.588309497154,20,False,0,1351.850483859053,20,True,2,25.902469917669414,25,False,0,0.7329749103942652,0,67
úterý,2020-11-10,5215,Vrchlabí,199,41,20,417,70,33,22,18,526,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1499.4567185802246,20,False,0,1331.0867733782645,20,True,2,37.832699619771866,30,True,2,0.8089430894308943,5,79
úterý,2020-11-10,5301,Česká Třebová,89,21,11,178,34,18,13,8,345,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1113.0279926540152,20,False,0,989.3256964332205,20,True,2,25.79710144927536,25,False,0,0.6691729323308271,0,67
