den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,3103,Český Krumlov,250,48,24,379,76,42,47,32,718,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1249.7901024300143,20,True,0,1370.3796831782752,20,True,2,34.81894150417828,30,True,2,0.9803921568627451,5,79
úterý,2020-11-10,3104,Dačice,184,24,13,245,33,17,18,15,530,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1932.5986264175053,20,True,0,1136.076748295885,20,True,2,34.71698113207547,30,False,0,0.9583333333333334,5,77
úterý,2020-11-10,3105,Jindřichův Hradec,451,84,39,586,123,63,41,25,1239,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1995.2030225203234,20,False,0,1706.2826708748396,20,True,2,36.40032284100081,30,True,2,0.9595744680851064,5,79
úterý,2020-11-10,3106,Kaplice,106,23,8,160,38,14,21,14,299,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1061.9558105591625,20,True,0,1363.5044966637656,20,True,2,35.45150501672241,30,True,2,0.9906542056074766,5,79
úterý,2020-11-10,3107,Milevsko,210,33,15,287,50,22,22,9,549,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2237.455442829723,20,False,0,1478.2806458949283,20,True,2,38.25136612021858,30,True,2,0.8502024291497976,5,79
úterý,2020-11-10,3108,Písek,472,99,50,672,134,72,39,26,1535,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1692.5326135852451,20,True,0,1382.7725911573013,20,True,2,30.749185667752442,30,True,2,0.8280701754385965,5,79
úterý,2020-11-10,3109,Prachatice,311,62,39,428,86,56,23,21,1020,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1811.2260147050033,20,True,0,1877.789749114976,20,True,2,30.490196078431374,30,False,0,1.0163398692810457,10,82
úterý,2020-11-10,3110,Soběslav,179,42,15,253,54,19,16,15,461,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1713.2182074998861,20,False,0,1748.9711934156378,20,True,2,38.82863340563991,30,False,0,0.8211009174311926,5,77
úterý,2020-11-10,3111,Strakonice,436,91,41,622,112,48,59,36,1162,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1791.1239855825577,20,True,0,1660.672731119103,20,True,2,37.52151462994836,30,False,0,1.058252427184466,10,82
úterý,2020-11-10,3112,Tábor,703,131,64,919,173,86,70,59,1919,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1885.9736137287969,20,True,0,1529.8139885263952,20,True,2,36.633663366336634,30,False,0,0.9616963064295485,5,77
úterý,2020-11-10,3113,Trhové Sviny,163,19,5,251,34,11,15,11,458,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1754.2949083925882,20,False,0,984.4134536505333,20,True,2,35.58951965065502,30,True,2,0.9209039548022598,5,79
úterý,2020-11-10,3114,Třeboň,194,52,21,275,70,30,19,14,648,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1601.0646878528794,20,True,0,1527.9525435915873,20,True,2,29.938271604938272,30,False,0,0.8738738738738738,5,77
úterý,2020-11-10,3115,Týn nad Vltavou,136,22,9,223,32,13,5,6,296,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1782.2907051054462,20,True,0,1387.8180416345413,20,True,2,45.94594594594595,30,True,2,1.1724137931034482,10,84
úterý,2020-11-10,3116,Vimperk,149,23,7,208,32,11,14,14,429,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1894.9771689497716,20,True,0,1670.843776106934,20,True,2,34.731934731934736,30,False,0,0.8232044198895028,5,77
úterý,2020-11-10,3117,Vodňany,82,14,10,136,19,11,7,4,243,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1397.1887888224896,20,True,0,1288.3163038649488,20,True,2,33.744855967078195,30,True,2,0.8367346938775511,5,79
úterý,2020-11-10,3201,Blovice,86,8,6,135,18,9,8,2,260,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1616.741895773492,20,False,0,935.3078721745909,16,True,2,33.07692307692307,30,False,0,0.671875,0,68
úterý,2020-11-10,3202,Domažlice,209,51,29,453,92,38,29,27,663,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1209.4692593229922,20,False,0,1184.4938980617374,20,True,2,31.52337858220211,30,False,0,0.7359154929577465,0,72
úterý,2020-11-10,3203,Horažďovice,93,20,6,128,25,9,9,8,274,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1681.837884698743,20,True,0,1389.932381667919,20,True,2,33.941605839416056,30,False,0,0.8378378378378378,5,77
úterý,2020-11-10,3204,Horšovský Týn,90,15,8,171,27,12,10,10,239,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1328.8364249578415,20,False,0,989.7490279250619,20,True,2,37.65690376569037,30,True,2,0.8411214953271028,5,79
úterý,2020-11-10,3205,Klatovy,344,65,29,536,109,58,38,25,1222,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1555.5993690851735,20,False,0,1302.325581395349,20,True,2,28.150572831423897,30,False,0,0.8018648018648019,5,77
úterý,2020-11-10,3206,Kralovice,115,24,7,176,32,13,11,9,377,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1140.0724281307282,20,False,0,1118.4755592377796,20,True,2,30.50397877984085,30,True,2,0.7931034482758621,0,74
úterý,2020-11-10,3207,Nepomuk,66,14,5,104,20,9,3,3,205,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1243.2012432012432,20,False,0,981.1320754716982,20,True,2,32.19512195121951,30,False,0,0.6534653465346535,0,72
úterý,2020-11-10,3208,Nýřany,257,47,24,395,65,29,29,15,1020,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1107.4081788516282,20,False,0,891.146032962821,16,True,2,25.19607843137255,25,False,0,0.7514619883040936,0,63
úterý,2020-11-10,3209,Plzeň,755,146,73,1432,289,160,111,73,2979,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1034.5892526250773,20,False,0,923.5873817659584,16,True,2,25.34407519301779,25,False,0,0.6699201419698314,0,63
úterý,2020-11-10,3210,Přeštice,83,19,9,178,31,16,17,8,328,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1048.7218702206687,20,False,0,944.0323668240054,16,True,2,25.304878048780488,25,False,0,0.5533333333333333,0,63
úterý,2020-11-10,3211,Rokycany,219,54,27,320,78,36,25,23,810,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1118.563699365742,20,False,0,1209.7174020823006,20,True,2,27.037037037037038,30,True,2,0.6275071633237822,0,74
úterý,2020-11-10,3212,Stod,117,20,13,248,41,22,22,13,409,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1355.1062283589108,20,False,0,1129.0679654638034,20,True,2,28.606356968215156,30,False,0,0.5792079207920792,0,72
úterý,2020-11-10,3213,Stříbro,107,12,4,162,20,7,9,6,330,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1262.3618382780687,20,False,0,690.9547738693468,16,True,2,32.42424242424242,30,True,2,0.8916666666666667,5,75
úterý,2020-11-10,3214,Sušice,101,25,8,147,38,17,9,7,367,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1022.7743271221532,20,False,0,865.4886404615941,16,True,2,27.520435967302454,30,False,0,0.7481481481481481,0,68
úterý,2020-11-10,3215,Tachov,190,28,13,298,54,25,27,11,654,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1138.7497980940075,20,False,0,1024.2085661080075,20,True,2,29.051987767584098,30,False,0,0.811965811965812,5,77
úterý,2020-11-10,4101,Aš,66,11,2,82,12,3,6,7,212,4101,Aš,17695,3278,CZ041,Karlovarský kraj,627.2958462842611,16,True,0,427.0896888346553,13,True,2,31.132075471698112,30,True,2,1.375,15,78
úterý,2020-11-10,4102,Cheb,197,34,12,309,56,18,17,17,708,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,846.7620858772896,16,False,0,673.0573118498878,16,True,2,27.82485875706215,30,False,0,0.7817460317460317,0,64
úterý,2020-11-10,4103,Karlovy Vary,428,130,79,650,186,107,82,62,1519,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1074.763139180106,20,False,0,1241.5584415584417,20,True,2,28.17643186306781,30,False,0,0.9029535864978903,5,77
úterý,2020-11-10,4104,Kraslice,57,17,3,79,20,5,6,9,211,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,925.3640776699028,16,True,0,1018.1818181818182,20,True,2,27.014218009478675,30,False,0,0.7808219178082192,0,68
úterý,2020-11-10,4105,Mariánské Lázně,96,25,9,142,39,15,12,6,344,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,917.2781854569713,16,True,0,922.6794611551946,16,True,2,27.906976744186046,30,False,0,0.7058823529411765,0,64
úterý,2020-11-10,4106,Ostrov,167,53,39,234,56,35,19,21,531,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1313.504125054277,20,True,0,1613.7905739959654,20,True,2,31.45009416195857,30,True,2,0.9597701149425287,5,79
úterý,2020-11-10,4107,Sokolov,530,107,51,731,161,83,59,59,1490,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1518.0999093671696,20,False,0,1525.8050907045422,20,True,2,35.57046979865772,30,True,2,0.8562197092084006,5,79
úterý,2020-11-10,4201,Bílina,102,13,9,128,17,12,13,12,322,4201,Bílina,22600,3935,CZ042,Ústecký kraj,862.8318584070796,16,True,0,686.1499364675984,16,True,2,31.67701863354037,30,False,0,1.120879120879121,10,74
úterý,2020-11-10,4202,Děčín,528,128,67,653,141,74,40,36,1440,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1432.810181931756,20,False,0,1448.4781811514486,20,True,2,36.666666666666664,30,False,0,0.8903878583473862,5,77
úterý,2020-11-10,4203,Chomutov,488,78,34,785,154,76,98,51,1542,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1497.6365996424286,20,False,0,1471.289421701519,20,True,2,31.647211413748376,30,False,0,0.768503937007874,0,72
úterý,2020-11-10,4204,Kadaň,260,48,24,377,82,44,47,31,885,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1363.0902874041217,20,False,0,1188.412973508294,20,True,2,29.37853107344633,30,False,0,0.9059233449477352,5,77
úterý,2020-11-10,4205,Litoměřice,449,88,21,758,145,47,43,23,1387,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1671.4599898494332,20,False,0,1398.1815062617945,20,True,2,32.37202595529921,30,False,0,0.9412997903563941,5,77
úterý,2020-11-10,4206,Litvínov,331,99,60,449,125,66,29,19,887,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1938.7066288645876,20,True,0,1939.6274887604366,20,True,2,37.31679819616686,30,False,0,0.8316582914572864,5,77
úterý,2020-11-10,4207,Louny,273,39,13,384,56,20,19,24,929,4207,Louny,43640,8545,CZ042,Ústecký kraj,1441.3382218148488,20,False,0,983.0310122878877,20,True,2,29.38643702906351,30,False,0,0.7625698324022346,0,72
úterý,2020-11-10,4208,Lovosice,206,27,12,310,40,18,25,16,600,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1600.0,20,False,0,999.3108201240523,20,True,2,34.333333333333336,30,True,2,0.8879310344827587,5,79
úterý,2020-11-10,4209,Most,409,67,38,550,93,53,67,50,1272,4209,Most,74673,13629,CZ042,Ústecký kraj,1352.5638450310018,20,False,0,1284.0267077555213,20,True,2,32.15408805031446,30,False,0,0.8450413223140496,5,77
úterý,2020-11-10,4210,Podbořany,89,23,6,112,25,5,5,5,365,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1160.8623548922055,20,False,0,1287.8300064391499,20,True,2,24.383561643835616,25,False,0,0.8725490196078431,5,72
úterý,2020-11-10,4211,Roudnice nad Labem,197,34,17,399,62,21,24,19,741,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1539.2587173860036,20,False,0,1368.421052631579,20,True,2,26.58569500674764,30,False,0,0.6888111888111889,0,72
úterý,2020-11-10,4212,Rumburk,142,33,13,214,39,13,13,13,549,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,960.51227321238,20,False,0,898.069151324652,16,True,2,25.865209471766846,25,False,0,0.7171717171717171,0,63
úterý,2020-11-10,4213,Teplice,604,106,44,788,146,63,69,44,2074,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1222.8567135021412,20,False,0,1008.7202451095923,20,True,2,29.122468659594986,30,False,0,0.8319559228650137,5,77
úterý,2020-11-10,4214,Ústí nad Labem,729,179,109,1011,259,158,89,62,2366,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1401.9004843386015,20,False,0,1493.471277794001,20,True,2,30.81149619611158,30,False,0,0.7625523012552301,0,72
úterý,2020-11-10,4215,Varnsdorf,93,24,8,128,28,9,7,7,257,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,793.7704094448632,16,True,0,688.6725243410117,16,True,2,36.18677042801556,30,True,2,0.9587628865979382,5,71
úterý,2020-11-10,4216,Žatec,125,22,6,182,35,10,9,9,504,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1092.3172469221495,20,False,0,958.5889570552148,16,True,2,24.801587301587304,25,False,0,0.6613756613756614,0,63
úterý,2020-11-10,5101,Česká Lípa,478,78,26,707,122,37,51,39,1540,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1280.5527416296527,20,False,0,1097.17868338558,20,True,2,31.038961038961038,30,False,0,0.8786764705882353,5,77
úterý,2020-11-10,5102,Frýdlant,192,29,6,256,39,12,17,11,537,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1405.2861636504758,20,True,0,910.1941747572815,16,True,2,35.754189944134076,30,True,2,0.9948186528497409,5,75
úterý,2020-11-10,5103,Jablonec nad Nisou,478,86,42,698,124,58,38,19,1414,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1780.948653168701,20,False,0,1502.1272900929062,20,True,2,33.80480905233381,30,False,0,0.8706739526411658,5,77
úterý,2020-11-10,5104,Jilemnice,157,30,14,207,38,17,7,8,437,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1513.303518995347,20,False,0,1006.7114093959731,20,True,2,35.92677345537758,30,True,2,0.7370892018779343,0,74
úterý,2020-11-10,5105,Liberec,1060,169,64,1535,250,99,89,52,3127,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1508.1413547873362,20,False,0,1151.8505707367692,20,True,2,33.89830508474576,30,True,2,0.8541498791297341,5,79
úterý,2020-11-10,5106,Nový Bor,144,31,14,221,49,17,22,14,543,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1353.5092388411526,20,False,0,1063.4588563458856,20,True,2,26.519337016574585,30,False,0,0.6697674418604651,0,72
úterý,2020-11-10,5107,Semily,313,78,49,420,98,63,28,23,771,5107,Semily,25675,5599,CZ051,Liberecký kraj,2453.748782862707,20,True,0,2107.519199857117,20,True,2,40.59662775616083,30,True,2,0.855191256830601,5,79
úterý,2020-11-10,5108,Tanvald,157,25,12,217,39,19,14,8,492,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1528.5126396237508,20,True,0,1298.9921612541993,20,True,2,31.910569105691057,30,False,0,0.8263157894736842,5,77
úterý,2020-11-10,5109,Turnov,249,51,24,387,77,34,30,18,805,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1594.1468637539779,20,False,0,1387.7207737594617,20,True,2,30.93167701863354,30,False,0,0.8527397260273972,5,77
úterý,2020-11-10,5110,Železný Brod,109,25,15,153,35,19,12,9,376,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1888.0315219175832,20,False,0,1823.3821952091528,20,True,2,28.98936170212766,30,False,0,0.8582677165354331,5,77
úterý,2020-11-10,5201,Broumov,79,14,8,117,18,11,9,9,290,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1316.4525069286974,20,False,0,870.5419825891604,16,True,2,27.241379310344826,30,False,0,0.6422764227642277,0,68
úterý,2020-11-10,5202,Dobruška,154,35,14,195,45,20,14,10,468,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1505.6958890539872,20,False,0,1426.5668849391955,20,True,2,32.9059829059829,30,False,0,0.927710843373494,5,77
úterý,2020-11-10,5203,Dvůr Králové nad Labem,199,41,12,301,69,26,23,12,763,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1840.513562655386,20,False,0,1719.4279286517758,20,True,2,26.08125819134993,30,False,0,0.6655518394648829,0,72
úterý,2020-11-10,5204,Hořice,163,24,10,211,33,12,10,8,483,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1654.2417151874624,20,True,0,1187.8247958426132,20,True,2,33.74741200828157,30,True,2,0.9209039548022598,5,79
úterý,2020-11-10,5205,Hradec Králové,885,191,102,1262,271,137,133,75,3269,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1388.0285093839984,20,False,0,1252.9245166851372,20,True,2,27.072499235240134,30,False,0,0.7642487046632125,0,72
úterý,2020-11-10,5206,Jaroměř,107,16,12,155,28,18,10,7,397,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1328.2830903336273,20,False,0,1186.7088607594937,20,True,2,26.952141057934508,30,False,0,0.8045112781954887,5,77
úterý,2020-11-10,5207,Jičín,372,70,32,492,81,39,47,33,1181,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1781.6543342565417,20,False,0,1345.4689354966363,20,True,2,31.498729889923794,30,False,0,0.7410358565737052,0,72
úterý,2020-11-10,5208,Kostelec nad Orlicí,190,46,31,251,59,35,15,11,641,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1643.098184155552,20,False,0,1845.2268875917905,20,True,2,29.6411856474259,30,True,2,0.926829268292683,5,79
úterý,2020-11-10,5209,Náchod,506,122,81,755,161,103,48,42,1714,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2184.998762274115,20,False,0,2037.942789387876,20,True,2,29.52158693115519,30,False,0,0.6364779874213836,0,72
úterý,2020-11-10,5210,Nová Paka,111,34,24,151,45,30,7,6,349,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1610.7180490742132,20,True,0,1766.539660547281,20,True,2,31.805157593123205,30,False,0,1.121212121212121,10,82
úterý,2020-11-10,5211,Nové Město nad Metují,112,17,7,162,33,15,8,5,419,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1934.712255522724,20,False,0,1565.7934357121349,20,True,2,26.730310262529834,30,False,0,0.6787878787878788,0,72
úterý,2020-11-10,5212,Nový Bydžov,100,20,9,137,26,9,11,6,377,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1328.8080994017487,20,False,0,1075.268817204301,20,True,2,26.525198938992045,30,False,0,0.7575757575757576,0,72
úterý,2020-11-10,5213,Rychnov nad Kněžnou,227,34,16,309,53,26,17,11,720,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1600.536427509402,20,False,0,1277.533039647577,20,True,2,31.52777777777778,30,False,0,0.7138364779874213,0,72
úterý,2020-11-10,5214,Trutnov,507,99,46,699,126,57,41,42,1896,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1665.1161323893468,20,False,0,1499.593706138731,20,True,2,26.740506329113924,30,False,0,0.9086021505376344,5,77
úterý,2020-11-10,5215,Vrchlabí,230,50,24,295,57,27,24,21,628,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1611.7348786671496,20,False,0,1482.7295703454085,20,True,2,36.624203821656046,30,True,2,0.9349593495934959,5,79
úterý,2020-11-10,5301,Česká Třebová,103,20,9,139,27,12,13,9,414,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1190.9399521397963,20,False,0,963.290809684978,20,True,2,24.879227053140095,25,False,0,0.7862595419847328,0,67
