den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,3204,Horšovský Týn,89,15,8,225,35,16,10,9,236,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1322.0910623946038,20,False,0,989.7490279250619,20,True,2,37.71186440677966,30,True,2,0.8317757009345794,5,79
úterý,2020-11-10,3205,Klatovy,339,60,27,746,134,66,38,24,1197,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1545.7413249211356,20,False,0,1255.8139534883721,20,True,2,28.32080200501253,30,False,0,0.7902097902097902,0,72
úterý,2020-11-10,3206,Kralovice,115,24,7,283,54,25,15,9,374,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1144.5433003979076,20,False,0,1118.4755592377796,20,True,2,30.74866310160428,30,True,2,0.7931034482758621,0,74
úterý,2020-11-10,3207,Nepomuk,66,14,5,154,28,10,4,3,202,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1243.2012432012432,20,False,0,981.1320754716982,20,True,2,32.67326732673268,30,True,2,0.6534653465346535,0,74
úterý,2020-11-10,3208,Nýřany,256,47,24,674,108,49,44,15,1005,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1105.6724293549955,20,False,0,891.146032962821,16,True,2,25.472636815920396,25,False,0,0.7463556851311953,0,63
úterý,2020-11-10,3209,Plzeň,756,146,73,2148,398,199,126,68,2938,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1032.0156475190447,20,False,0,921.1112761848165,16,True,2,25.731790333560244,25,False,0,0.675,0,63
úterý,2020-11-10,3210,Přeštice,80,19,9,266,42,19,18,8,323,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1035.6128468429101,20,False,0,944.0323668240054,16,True,2,24.76780185758514,25,False,0,0.5333333333333333,0,63
úterý,2020-11-10,3211,Rokycany,218,53,26,518,112,57,32,22,783,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1116.5373158523983,20,False,0,1199.8016856717898,20,True,2,27.84163473818646,30,True,2,0.6246418338108882,0,74
úterý,2020-11-10,3212,Stod,119,21,14,360,59,31,20,11,398,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1363.6557944684307,20,False,0,1151.2065530219172,20,True,2,29.899497487437188,30,False,0,0.5891089108910891,0,72
úterý,2020-11-10,3213,Stříbro,106,12,4,220,30,10,11,6,323,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1268.1791739383364,20,False,0,722.3618090452261,16,True,2,32.81733746130031,30,True,2,0.8688524590163934,5,75
úterý,2020-11-10,3214,Sušice,103,25,7,222,48,23,8,5,364,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1031.0559006211179,20,False,0,865.4886404615941,16,True,2,28.296703296703296,30,False,0,0.762962962962963,0,68
úterý,2020-11-10,3215,Tachov,191,28,13,430,73,32,26,9,642,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1141.441877994939,20,False,0,1008.6902545003103,20,True,2,29.750778816199375,30,False,0,0.8162393162393162,5,77
úterý,2020-11-10,4101,Aš,67,11,2,100,13,3,7,7,212,4101,Aš,17695,3278,CZ041,Karlovarský kraj,632.9471602147499,16,True,0,427.0896888346553,13,True,2,31.60377358490566,30,True,2,1.3958333333333333,15,78
úterý,2020-11-10,4102,Cheb,197,34,12,401,60,17,15,14,705,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,846.7620858772896,16,False,0,673.0573118498878,16,True,2,27.94326241134752,30,False,0,0.7817460317460317,0,64
úterý,2020-11-10,4103,Karlovy Vary,426,129,78,849,212,114,80,57,1516,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1072.4690876557088,20,False,0,1236.3636363636363,20,True,2,28.100263852242747,30,False,0,0.8987341772151899,5,77
úterý,2020-11-10,4104,Kraslice,59,19,4,115,25,9,6,9,209,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,940.5339805825242,16,True,0,1090.909090909091,20,True,2,28.22966507177033,30,False,0,0.8082191780821918,5,73
úterý,2020-11-10,4105,Mariánské Lázně,95,25,9,202,45,17,13,6,343,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,913.1087391594397,16,True,0,922.6794611551946,16,True,2,27.696793002915456,30,False,0,0.6985294117647058,0,64
úterý,2020-11-10,4106,Ostrov,168,55,41,327,70,48,20,21,529,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1317.1225937183385,20,True,0,1650.4676324958739,20,True,2,31.758034026465026,30,True,2,0.9655172413793104,5,79
úterý,2020-11-10,4107,Sokolov,525,104,49,995,180,86,62,55,1490,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1511.4357306605534,20,False,0,1504.7110111095485,20,True,2,35.23489932885906,30,True,2,0.8481421647819063,5,79
úterý,2020-11-10,4201,Bílina,102,13,9,181,22,15,13,11,318,4201,Bílina,22600,3935,CZ042,Ústecký kraj,862.8318584070796,16,True,0,686.1499364675984,16,True,2,32.075471698113205,30,False,0,1.120879120879121,10,74
úterý,2020-11-10,4202,Děčín,528,128,67,984,214,116,43,34,1432,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1432.810181931756,20,False,0,1448.4781811514486,20,True,2,36.87150837988827,30,False,0,0.8903878583473862,5,77
úterý,2020-11-10,4203,Chomutov,489,78,34,1236,226,106,107,50,1532,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1498.861159413191,20,False,0,1471.289421701519,20,True,2,31.919060052219322,30,False,0,0.7700787401574803,0,72
úterý,2020-11-10,4204,Kadaň,260,48,24,586,105,54,48,30,880,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1360.7799648830978,20,False,0,1176.033671700916,20,True,2,29.545454545454547,30,False,0,0.9090909090909091,5,77
úterý,2020-11-10,4205,Litoměřice,449,88,21,1049,177,54,44,21,1374,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1671.4599898494332,20,False,0,1398.1815062617945,20,True,2,32.6783114992722,30,False,0,0.9412997903563941,5,77
úterý,2020-11-10,4206,Litvínov,331,99,60,670,149,75,32,19,880,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1938.7066288645876,20,True,0,1939.6274887604366,20,True,2,37.61363636363637,30,False,0,0.8316582914572864,5,77
úterý,2020-11-10,4207,Louny,273,39,13,578,76,25,34,24,913,4207,Louny,43640,8545,CZ042,Ústecký kraj,1441.3382218148488,20,False,0,983.0310122878877,20,True,2,29.901423877327492,30,False,0,0.7625698324022346,0,72
úterý,2020-11-10,4208,Lovosice,205,26,12,437,57,24,23,13,596,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1596.3963963963965,20,False,0,982.0813232253619,20,True,2,34.395973154362416,30,True,2,0.8836206896551724,5,79
úterý,2020-11-10,4209,Most,410,67,38,883,149,87,77,49,1262,4209,Most,74673,13629,CZ042,Ústecký kraj,1353.9030171547947,20,False,0,1284.0267077555213,20,True,2,32.48811410459588,30,False,0,0.8471074380165289,5,77
úterý,2020-11-10,4210,Podbořany,89,23,6,179,32,5,5,5,363,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1160.8623548922055,20,False,0,1287.8300064391499,20,True,2,24.517906336088156,25,False,0,0.8725490196078431,5,72
úterý,2020-11-10,4211,Roudnice nad Labem,198,35,17,576,99,40,26,19,728,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1542.3067544501341,20,False,0,1383.4586466165413,20,True,2,27.197802197802197,30,False,0,0.6923076923076923,0,72
úterý,2020-11-10,4212,Rumburk,142,33,13,291,51,18,16,13,541,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,960.51227321238,20,False,0,898.069151324652,16,True,2,26.247689463955638,30,True,2,0.7171717171717171,0,70
úterý,2020-11-10,4213,Teplice,604,106,44,1233,204,81,67,40,2065,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1221.9174994364714,20,False,0,1004.0065991044072,20,True,2,29.249394673123486,30,False,0,0.8319559228650137,5,77
úterý,2020-11-10,4214,Ústí nad Labem,731,180,109,1516,336,185,83,53,2345,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1404.4143525113543,20,False,0,1501.814692753744,20,True,2,31.1727078891258,30,False,0,0.7646443514644351,0,72
úterý,2020-11-10,4215,Varnsdorf,93,24,8,160,31,10,7,7,254,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,793.7704094448632,16,True,0,688.6725243410117,16,True,2,36.61417322834646,30,True,2,0.9587628865979382,5,71
úterý,2020-11-10,4216,Žatec,125,22,6,288,48,16,11,9,502,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1092.3172469221495,20,False,0,958.5889570552148,16,True,2,24.900398406374503,25,False,0,0.6613756613756614,0,63
úterý,2020-11-10,5101,Česká Lípa,478,78,26,989,156,53,51,39,1509,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1280.5527416296527,20,False,0,1097.17868338558,20,True,2,31.676607024519548,30,False,0,0.8786764705882353,5,77
úterý,2020-11-10,5102,Frýdlant,192,29,6,344,46,14,14,9,533,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1405.2861636504758,20,True,0,910.1941747572815,16,True,2,36.02251407129456,30,True,2,0.9948186528497409,5,75
úterý,2020-11-10,5103,Jablonec nad Nisou,477,86,42,1001,184,75,40,17,1402,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1779.1694836850158,20,False,0,1502.1272900929062,20,True,2,34.0228245363766,30,False,0,0.8688524590163934,5,77
úterý,2020-11-10,5104,Jilemnice,157,30,14,326,47,22,8,7,434,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1513.303518995347,20,False,0,1006.7114093959731,20,True,2,36.175115207373274,30,True,2,0.7370892018779343,0,74
úterý,2020-11-10,5105,Liberec,1060,169,64,2154,337,134,89,47,3094,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1508.1413547873362,20,False,0,1151.8505707367692,20,True,2,34.25985778926955,30,True,2,0.8541498791297341,5,79
úterý,2020-11-10,5106,Nový Bor,144,31,14,358,63,20,22,14,537,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1353.5092388411526,20,False,0,1063.4588563458856,20,True,2,26.81564245810056,30,False,0,0.6697674418604651,0,72
úterý,2020-11-10,5107,Semily,314,78,49,609,115,70,28,24,763,5107,Semily,25675,5599,CZ051,Liberecký kraj,2457.643622200584,20,True,0,2107.519199857117,20,True,2,41.15334207077326,30,True,2,0.8579234972677595,5,79
úterý,2020-11-10,5108,Tanvald,157,25,12,299,52,28,15,8,489,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1528.5126396237508,20,True,0,1298.9921612541993,20,True,2,32.10633946830266,30,False,0,0.8263157894736842,5,77
úterý,2020-11-10,5109,Turnov,249,51,24,520,99,44,28,16,801,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1594.1468637539779,20,False,0,1387.7207737594617,20,True,2,31.086142322097377,30,False,0,0.8527397260273972,5,77
úterý,2020-11-10,5110,Železný Brod,108,25,15,214,48,26,12,9,370,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1879.822689213594,20,False,0,1823.3821952091528,20,True,2,29.18918918918919,30,False,0,0.8503937007874016,5,77
úterý,2020-11-10,5201,Broumov,79,14,8,206,29,17,9,9,286,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1316.4525069286974,20,False,0,870.5419825891604,16,True,2,27.62237762237762,30,False,0,0.6422764227642277,0,68
úterý,2020-11-10,5202,Dobruška,155,35,14,294,60,24,15,10,464,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1510.6488360574542,20,False,0,1426.5668849391955,20,True,2,33.4051724137931,30,False,0,0.9281437125748503,5,77
úterý,2020-11-10,5203,Dvůr Králové nad Labem,199,41,12,469,101,40,22,11,747,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1840.513562655386,20,False,0,1719.4279286517758,20,True,2,26.639892904953143,30,False,0,0.6655518394648829,0,72
úterý,2020-11-10,5204,Hořice,161,22,8,288,43,15,8,6,480,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1643.3585460085976,20,True,0,1138.3320960158378,20,True,2,33.541666666666664,30,True,2,0.9096045197740112,5,79
úterý,2020-11-10,5205,Hradec Králové,888,193,104,1868,384,192,137,75,3205,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1390.070728868134,20,False,0,1259.0813939170052,20,True,2,27.706708268330733,30,False,0,0.7668393782383419,0,72
úterý,2020-11-10,5206,Jaroměř,107,16,12,234,40,26,11,7,390,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1328.2830903336273,20,False,0,1186.7088607594937,20,True,2,27.435897435897438,30,False,0,0.8045112781954887,5,77
úterý,2020-11-10,5207,Jičín,373,70,32,762,118,48,43,29,1178,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1783.7212186350293,20,False,0,1345.4689354966363,20,True,2,31.66383701188455,30,False,0,0.7430278884462151,0,72
úterý,2020-11-10,5208,Kostelec nad Orlicí,191,46,31,370,91,57,14,10,636,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1647.1155391290372,20,False,0,1845.2268875917905,20,True,2,30.031446540880502,30,True,2,0.9317073170731708,5,79
úterý,2020-11-10,5209,Náchod,506,123,82,1204,236,148,52,43,1683,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2183.3484610941496,20,False,0,2037.942789387876,20,True,2,30.065359477124183,30,False,0,0.6372795969773299,0,72
úterý,2020-11-10,5210,Nová Paka,111,34,24,186,49,31,6,5,346,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1610.7180490742132,20,True,0,1766.539660547281,20,True,2,32.080924855491325,30,False,0,1.121212121212121,10,82
úterý,2020-11-10,5211,Nové Město nad Metují,112,17,7,253,49,25,8,5,417,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1934.712255522724,20,False,0,1565.7934357121349,20,True,2,26.85851318944844,30,False,0,0.6787878787878788,0,72
úterý,2020-11-10,5212,Nový Bydžov,100,20,9,205,36,13,5,2,376,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1328.8080994017487,20,False,0,1075.268817204301,20,True,2,26.595744680851062,30,False,0,0.7575757575757576,0,72
úterý,2020-11-10,5213,Rychnov nad Kněžnou,227,34,16,510,80,36,18,11,717,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1600.536427509402,20,False,0,1277.533039647577,20,True,2,31.659693165969315,30,False,0,0.7138364779874213,0,72
úterý,2020-11-10,5214,Trutnov,507,99,46,1003,184,90,36,37,1869,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1665.1161323893468,20,False,0,1499.593706138731,20,True,2,27.12680577849117,30,False,0,0.9086021505376344,5,77
úterý,2020-11-10,5215,Vrchlabí,230,50,24,413,74,36,26,21,619,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1611.7348786671496,20,False,0,1482.7295703454085,20,True,2,37.156704361873985,30,True,2,0.9349593495934959,5,79
úterý,2020-11-10,5301,Česká Třebová,102,20,9,174,32,15,15,9,411,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1185.3748121765261,20,False,0,963.290809684978,20,True,2,24.817518248175183,25,False,0,0.7786259541984732,0,67
