den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,2110,Kolín,641,91,42,839.0,137.0,64.0,54,48.0,1712,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1534.131736526946,16,True,2,1103.9230814885157,16,True,2,37.44158878504673,25,False,0,1.0190779014308426,10,71
čtvrtek,2020-10-29,2111,Kralupy nad Vltavou,194,39,30,276.0,51.0,37.0,10,9.0,523,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1153.3138551437798,16,True,2,1035.8295126507048,16,True,2,37.09369024856596,25,False,0,1.0374331550802138,10,71
čtvrtek,2020-10-29,2112,Kutná Hora,277,59,35,375.0,71.0,39.0,18,16.0,732,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1008.6713844313765,16,True,2,906.2879566476689,16,True,2,37.84153005464481,25,False,0,1.1035856573705178,10,71
čtvrtek,2020-10-29,2113,Lysá nad Labem,226,18,9,319.0,23.0,10.0,13,13.0,527,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1612.9631694354628,16,True,2,841.0672853828306,16,True,2,42.8842504743833,25,False,0,0.9535864978902954,5,66
čtvrtek,2020-10-29,2114,Mělník,328,65,35,545.0,114.0,63.0,17,21.0,750,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1421.5246636771299,16,True,2,1559.7920277296362,16,True,2,43.733333333333334,25,False,0,0.9507246376811594,5,66
čtvrtek,2020-10-29,2115,Mladá Boleslav,906,121,47,1277.0,145.0,56.0,45,40.0,2186,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1456.4660691421254,16,True,2,907.6348104644953,16,True,2,41.445562671546206,25,False,0,1.108935128518972,10,71
čtvrtek,2020-10-29,2116,Mnichovo Hradiště,106,13,1,158.0,20.0,2.0,5,1.0,284,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1156.3599798893918,16,True,2,619.8347107438017,16,True,2,37.32394366197183,25,False,0,1.0,10,71
čtvrtek,2020-10-29,2117,Neratovice,215,26,10,316.0,32.0,12.0,8,9.0,524,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1171.2803305682419,16,True,2,744.8789571694599,16,True,2,41.030534351145036,25,False,0,1.1025641025641026,10,71
čtvrtek,2020-10-29,2118,Nymburk,296,35,13,414.0,51.0,19.0,11,10.0,648,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1326.4315755418959,16,True,2,759.1526876454022,16,True,2,45.67901234567901,25,False,0,1.0171821305841924,10,71
čtvrtek,2020-10-29,2119,Poděbrady,167,31,13,243.0,46.0,22.0,18,18.0,409,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1092.9832387993117,16,True,2,857.1843672817085,16,True,2,40.831295843520785,25,False,0,0.907608695652174,5,66
čtvrtek,2020-10-29,2120,Příbram,672,116,53,1035.0,176.0,79.0,31,26.0,1211,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1844.1480464896856,16,True,2,1480.2631578947367,16,True,2,55.49132947976878,25,False,0,0.9627507163323782,5,66
čtvrtek,2020-10-29,2121,Rakovník,659,145,78,881.0,177.0,97.0,34,31.0,1246,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1841.1864223750047,16,True,2,1643.2934698442743,16,True,2,52.889245585874804,25,False,0,1.4141630901287554,20,81
čtvrtek,2020-10-29,2122,Říčany,497,55,18,882.0,90.0,28.0,28,21.0,1359,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1402.0251474351842,16,True,2,870.253164556962,16,True,2,36.5710080941869,25,False,0,0.9237918215613383,5,66
čtvrtek,2020-10-29,2123,Sedlčany,288,49,19,433.0,70.0,27.0,9,10.0,465,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2478.0284497598986,16,True,2,1823.192707229171,16,True,2,61.935483870967744,25,False,0,1.062730627306273,10,71
čtvrtek,2020-10-29,2124,Slaný,265,39,16,382.0,72.0,33.0,21,21.0,658,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1258.4513645560874,16,True,2,1196.7571741088661,16,True,2,40.27355623100304,25,False,0,1.0433070866141732,10,71
čtvrtek,2020-10-29,2125,Vlašim,273,33,18,350.0,41.0,23.0,14,13.0,539,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1630.2462712452307,16,True,2,935.5692850838482,16,True,2,50.649350649350644,25,False,0,1.5337078651685394,20,81
čtvrtek,2020-10-29,2126,Votice,169,15,6,230.0,26.0,11.0,11,6.0,313,2126,Votice,12445,2654,CZ020,Středočeský kraj,2450.7834471675374,16,True,2,1281.085154483798,16,True,2,53.99361022364217,25,False,0,1.0368098159509203,10,71
čtvrtek,2020-10-29,3101,Blatná,139,12,4,230.0,22.0,7.0,15,14.0,301,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1755.926251097454,16,True,2,840.6078241189782,16,True,2,46.179401993355484,25,False,0,1.3627450980392157,15,76
čtvrtek,2020-10-29,3102,České Budějovice,1879,257,125,2877.0,372.0,163.0,92,86.0,3555,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2067.018141775298,16,True,2,1341.1831376129458,16,True,2,52.85513361462728,25,False,0,1.0603837471783295,10,71
čtvrtek,2020-10-29,3103,Český Krumlov,267,41,21,358.0,50.0,26.0,23,25.0,559,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1127.4498044954062,16,True,2,905.2049283379432,16,True,2,47.76386404293381,25,False,0,1.2191780821917808,15,76
čtvrtek,2020-10-29,3104,Dačice,151,19,12,200.0,25.0,17.0,17,12.0,322,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1346.9626790182613,16,True,2,908.8613986367079,16,True,2,46.8944099378882,25,False,0,1.336283185840708,15,76
čtvrtek,2020-10-29,3105,Jindřichův Hradec,535,109,58,815.0,144.0,80.0,37,26.0,1091,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1929.4037739052917,16,True,2,1479.435841798994,16,True,2,49.03758020164986,25,False,0,1.1008230452674896,10,71
čtvrtek,2020-10-29,3106,Kaplice,93,13,6,147.0,19.0,8.0,10,10.0,236,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,981.4283557300317,16,True,2,667.2468813460981,16,True,2,39.40677966101695,25,False,0,0.8303571428571429,5,66
čtvrtek,2020-10-29,3107,Milevsko,197,28,16,320.0,47.0,26.0,17,13.0,305,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2182.61584864272,16,True,2,1569.2517625653854,16,True,2,64.59016393442623,25,False,0,0.8073770491803278,5,66
čtvrtek,2020-10-29,3108,Písek,339,38,17,577.0,67.0,28.0,20,14.0,818,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1358.8993852151748,16,True,2,669.3676237449357,16,True,2,41.442542787286065,25,False,0,0.8188405797101449,5,66
čtvrtek,2020-10-29,3109,Prachatice,247,36,14,357.0,55.0,23.0,27,16.0,548,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1303.1263076095404,16,True,2,1138.9872248730182,16,True,2,45.07299270072993,25,False,0,1.0600858369098713,10,71
čtvrtek,2020-10-29,3110,Soběslav,211,61,42,305.0,69.0,44.0,21,17.0,466,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1681.3231876794093,16,True,2,1646.090534979424,16,True,2,45.27896995708154,25,False,0,1.255952380952381,15,76
čtvrtek,2020-10-29,3111,Strakonice,370,48,22,709.0,88.0,36.0,47,42.0,722,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1744.6874378081948,16,True,2,994.2881320076159,16,True,2,51.24653739612188,25,False,0,0.8525345622119815,5,66
čtvrtek,2020-10-29,3112,Tábor,875,153,83,1145.0,193.0,101.0,92,85.0,1648,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1809.0963198095426,16,True,2,1500.8402387436981,16,True,2,53.09466019417476,25,False,0,1.3157894736842106,15,76
čtvrtek,2020-10-29,3113,Trhové Sviny,190,20,7,290.0,32.0,12.0,17,14.0,338,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1728.3438002802718,16,True,2,957.0686354935739,16,True,2,56.213017751479285,25,False,0,1.165644171779141,10,71
čtvrtek,2020-10-29,3114,Třeboň,173,33,20,250.0,38.0,25.0,18,15.0,396,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1072.7536699467657,16,True,2,719.0364911019234,16,True,2,43.686868686868685,25,False,0,1.3106060606060606,15,76
čtvrtek,2020-10-29,3115,Týn nad Vltavou,97,8,3,174.0,18.0,8.0,4,2.0,193,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1441.4542356032096,16,True,2,771.0100231303007,16,True,2,50.259067357512954,25,False,0,0.9150943396226415,5,66
čtvrtek,2020-10-29,3116,Vimperk,117,23,11,196.0,46.0,26.0,27,16.0,280,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1278.5388127853882,16,False,0,1531.6067947646893,16,True,2,41.785714285714285,25,False,0,0.9831932773109243,5,64
čtvrtek,2020-10-29,3117,Vodňany,72,12,6,151.0,29.0,10.0,9,6.0,142,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1262.51998989984,16,True,2,1243.8916037316749,16,True,2,50.70422535211267,25,False,0,0.9,5,66
čtvrtek,2020-10-29,3201,Blovice,108,18,6,149.0,26.0,10.0,12,9.0,193,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1526.466967583094,16,True,2,1208.1060015588464,16,True,2,55.95854922279793,25,False,0,1.148936170212766,10,71
čtvrtek,2020-10-29,3202,Domažlice,343,66,32,566.0,98.0,41.0,21,20.0,645,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1620.0004916541704,16,True,2,1375.9272553242404,16,True,2,53.17829457364341,25,False,0,1.0393939393939393,10,71
čtvrtek,2020-10-29,3203,Horažďovice,82,10,6,109.0,10.0,6.0,4,5.0,211,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1352.405721716515,16,True,2,601.0518407212622,16,True,2,38.862559241706165,25,False,0,1.4137931034482758,20,81
čtvrtek,2020-10-29,3204,Horšovský Týn,120,18,9,198.0,35.0,13.0,10,9.0,254,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1672.8499156829678,16,True,2,1449.2753623188405,16,True,2,47.24409448818898,25,False,0,0.916030534351145,5,66
čtvrtek,2020-10-29,3205,Klatovy,551,89,46,804.0,117.0,55.0,35,32.0,938,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2129.3375394321765,16,True,2,1348.8372093023256,16,True,2,58.74200426439232,25,False,0,1.0637065637065637,10,71
čtvrtek,2020-10-29,3206,Kralovice,213,33,11,363.0,53.0,25.0,15,13.0,504,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2011.8925202306968,16,False,0,1284.175642087821,16,True,2,42.26190476190476,25,False,0,0.7802197802197802,0,59
čtvrtek,2020-10-29,3207,Nepomuk,67,13,4,128.0,27.0,8.0,5,5.0,164,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,16,True,2,867.9245283018868,16,True,2,40.853658536585364,25,False,0,0.8271604938271605,5,66
čtvrtek,2020-10-29,3208,Nýřany,500,51,22,867.0,109.0,41.0,58,36.0,1162,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1806.9152259945845,16,True,2,1312.7635109237256,16,True,2,43.029259896729776,25,False,0,0.8665511265164645,5,66
čtvrtek,2020-10-29,3209,Plzeň,1653,253,105,2745.0,414.0,183.0,153,103.0,3360,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1789.6849907350215,16,True,2,1267.7660575446937,16,True,2,49.19642857142857,25,False,0,0.8973941368078175,5,66
čtvrtek,2020-10-29,3210,Přeštice,246,39,17,389.0,50.0,19.0,19,19.0,431,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2254.752020974437,16,True,2,1640.818161384581,16,True,2,57.076566125290014,25,False,0,0.8723404255319149,5,66
čtvrtek,2020-10-29,3211,Rokycany,371,80,41,533.0,108.0,57.0,30,24.0,938,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1517.7612514944578,16,True,2,1626.1774913237482,16,True,2,39.55223880597015,25,False,0,0.9464285714285714,5,66
čtvrtek,2020-10-29,3212,Stod,220,28,8,399.0,54.0,18.0,24,12.0,481,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2133.1167443252257,16,True,2,1682.532654416648,16,True,2,45.73804573804574,25,False,0,0.842911877394636,5,66
čtvrtek,2020-10-29,3213,Stříbro,105,17,5,172.0,25.0,9.0,9,4.0,276,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1221.6404886561954,16,True,2,1005.0251256281407,16,True,2,38.04347826086957,25,False,0,0.9375,5,66
čtvrtek,2020-10-29,3214,Sušice,163,23,7,210.0,32.0,12.0,7,7.0,326,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1084.8861283643894,16,True,2,667.1474936891453,16,True,2,50.0,25,False,0,1.38135593220339,15,76
čtvrtek,2020-10-29,3215,Tachov,257,60,39,367.0,81.0,48.0,30,18.0,553,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1324.5033112582782,16,True,2,1567.3494723774054,16,True,2,46.473779385171795,25,False,0,0.9625468164794008,5,66
čtvrtek,2020-10-29,4101,Aš,44,5,3,72.0,7.0,4.0,4,4.0,130,4101,Aš,17695,3278,CZ041,Karlovarský kraj,463.40774230008475,13,True,2,244.05125076266015,13,True,2,33.84615384615385,25,False,0,1.0,10,65
čtvrtek,2020-10-29,4102,Cheb,179,34,15,293.0,44.0,13.0,14,16.0,358,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,708.6377739965969,16,True,2,530.2875790332449,16,True,2,50.0,25,False,0,0.9728260869565217,5,66
čtvrtek,2020-10-29,4103,Karlovy Vary,591,113,48,839.0,153.0,70.0,53,58.0,1317,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1218.1413594549333,16,True,2,1002.5974025974027,16,True,2,44.874715261959,25,False,0,1.0844036697247705,10,71
čtvrtek,2020-10-29,4104,Kraslice,48,7,0,71.0,13.0,3.0,7,7.0,140,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,682.6456310679612,16,True,2,690.9090909090909,16,True,2,34.285714285714285,25,False,0,1.0212765957446808,10,71
čtvrtek,2020-10-29,4105,Mariánské Lázně,85,17,6,136.0,26.0,6.0,7,7.0,205,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,742.1614409606404,16,True,2,553.6076766931168,16,True,2,41.46341463414634,25,False,0,0.9042553191489362,5,66
čtvrtek,2020-10-29,4106,Ostrov,211,43,20,293.0,53.0,23.0,12,15.0,506,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1277.3194384136634,16,True,2,1155.3273427471117,16,True,2,41.699604743083,25,False,0,1.2710843373493976,15,76
čtvrtek,2020-10-29,4107,Sokolov,646,124,56,890.0,152.0,66.0,30,49.0,1280,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1547.4222956762808,16,True,2,1321.8956546196034,16,True,2,50.46874999999999,25,False,0,1.098639455782313,10,71
čtvrtek,2020-10-29,4201,Bílina,91,10,5,109.0,9.0,4.0,11,11.0,198,4201,Bílina,22600,3935,CZ042,Ústecký kraj,588.4955752212389,16,True,2,381.19440914866584,13,True,2,45.95959595959596,25,False,0,1.625,25,83
čtvrtek,2020-10-29,4202,Děčín,624,137,83,839.0,168.0,93.0,34,29.0,1153,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1319.5908487545873,16,True,2,1093.9982887177607,16,True,2,54.11968777103209,25,False,0,1.3654266958424508,15,76
čtvrtek,2020-10-29,4203,Chomutov,932,158,92,1354.0,201.0,109.0,116,94.0,1459,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2005.828904508829,16,True,2,1716.5043253184388,16,True,2,63.879369431117205,25,False,0,1.0401785714285714,10,71
čtvrtek,2020-10-29,4204,Kadaň,413,78,39,540.0,99.0,50.0,50,48.0,806,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1446.2618981609833,16,True,2,1473.1369150779897,16,True,2,51.240694789081886,25,False,0,1.5296296296296297,20,81
čtvrtek,2020-10-29,4205,Litoměřice,554,75,37,896.0,120.0,57.0,42,30.0,1084,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1649.4670952461513,16,True,2,1029.336078229542,16,True,2,51.107011070110694,25,False,0,1.0183823529411764,10,71
čtvrtek,2020-10-29,4206,Litvínov,331,44,16,414.0,58.0,20.0,25,25.0,501,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1328.473066018631,16,True,2,834.9389852280027,16,True,2,66.06786427145708,25,False,0,1.3455284552845528,15,76
čtvrtek,2020-10-29,4207,Louny,468,53,20,641.0,85.0,36.0,24,22.0,863,4207,Louny,43640,8545,CZ042,Ústecký kraj,1819.4317140238313,16,True,2,1193.6805149210065,16,True,2,54.22943221320974,25,False,0,1.0636363636363637,10,71
čtvrtek,2020-10-29,4208,Lovosice,240,19,10,396.0,32.0,16.0,24,20.0,464,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1675.6756756756756,16,True,2,706.4093728463129,16,True,2,51.724137931034484,25,False,0,0.8727272727272727,5,66
čtvrtek,2020-10-29,4209,Most,699,122,74,874.0,137.0,79.0,55,58.0,1079,4209,Most,74673,13629,CZ042,Ústecký kraj,1359.2597056499674,16,True,2,1181.3045711350796,16,True,2,64.78220574606117,25,False,0,1.4746835443037976,20,81
čtvrtek,2020-10-29,4210,Podbořany,87,18,9,147.0,28.0,11.0,8,9.0,271,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1352.2132925118,16,True,2,1963.9407598197038,16,True,2,32.10332103321033,25,False,0,0.9775280898876404,5,66
čtvrtek,2020-10-29,4211,Roudnice nad Labem,309,54,27,524.0,82.0,35.0,18,16.0,612,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1560.5949768349183,16,True,2,1218.045112781955,16,True,2,50.49019607843137,25,False,0,1.3376623376623376,15,76
čtvrtek,2020-10-29,4212,Rumburk,125,23,6,208.0,40.0,8.0,11,4.0,407,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,835.4932154291813,16,True,2,808.2622361921868,16,True,2,30.71253071253071,25,False,0,0.8620689655172413,5,66
čtvrtek,2020-10-29,4213,Teplice,665,62,24,894.0,94.0,32.0,47,47.0,1434,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1056.6158238785783,16,True,2,612.7739806740514,16,True,2,46.373779637377964,25,False,0,1.1565217391304348,10,71
čtvrtek,2020-10-29,4214,Ústí nad Labem,950,141,63,1265.0,186.0,73.0,85,87.0,1883,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1334.0260436742697,16,True,2,930.290768011347,16,True,2,50.451407328730745,25,False,0,1.2258064516129032,15,76
čtvrtek,2020-10-29,4215,Varnsdorf,57,6,1,91.0,11.0,4.0,3,2.0,193,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,527.5056518462698,16,True,2,261.2206126810734,13,True,2,29.533678756476682,25,False,0,1.0178571428571428,10,68
čtvrtek,2020-10-29,4216,Žatec,177,23,8,273.0,41.0,12.0,9,11.0,390,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1285.9386987177145,16,True,2,996.9325153374233,16,True,2,45.38461538461539,25,False,0,0.8232558139534883,5,66
čtvrtek,2020-10-29,5101,Česká Lípa,551,98,39,754.0,133.0,53.0,45,34.0,1297,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1172.757733967116,16,True,2,1097.17868338558,16,True,2,42.48265227447957,25,False,0,1.3538083538083538,15,76
čtvrtek,2020-10-29,5102,Frýdlant,132,14,5,182.0,24.0,9.0,10,6.0,290,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,861.963315494914,16,True,2,586.5695792880258,16,True,2,45.51724137931035,25,False,0,1.2941176470588236,15,76
čtvrtek,2020-10-29,5103,Jablonec nad Nisou,503,91,32,767.0,146.0,59.0,50,35.0,1071,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1643.9526029249546,16,True,2,1545.5413736216028,16,True,2,46.965452847805786,25,False,0,1.1030701754385965,10,71
čtvrtek,2020-10-29,5104,Jilemnice,184,26,14,277.0,46.0,29.0,11,8.0,386,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1517.8208429326467,16,True,2,1111.5771812080536,16,True,2,47.66839378238342,25,False,0,0.9154228855721394,5,66
čtvrtek,2020-10-29,5105,Liberec,1265,183,79,1943.0,285.0,125.0,109,82.0,2825,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1672.2040693044842,16,True,2,1176.0636457973021,16,True,2,44.7787610619469,25,False,0,0.9798605731990705,5,66
čtvrtek,2020-10-29,5106,Nový Bor,208,36,14,296.0,58.0,21.0,11,7.0,509,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1380.1231845487034,16,True,2,1150.6276150627616,16,True,2,40.86444007858546,25,False,0,1.368421052631579,15,76
čtvrtek,2020-10-29,5107,Semily,319,64,37,412.0,73.0,37.0,12,12.0,473,5107,Semily,25675,5599,CZ051,Liberecký kraj,2111.002921129503,16,True,2,1696.731559207001,16,True,2,67.44186046511628,25,False,0,1.0668896321070234,10,71
čtvrtek,2020-10-29,5108,Tanvald,111,20,10,168.0,25.0,13.0,12,8.0,312,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1014.1093474426807,16,True,2,671.8924972004479,16,True,2,35.57692307692308,25,False,0,1.0373831775700935,10,71
čtvrtek,2020-10-29,5109,Turnov,324,50,23,461.0,74.0,38.0,25,17.0,604,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1781.5186033370014,16,True,2,1415.7555368657136,16,True,2,53.64238410596026,25,False,0,1.0909090909090908,10,71
čtvrtek,2020-10-29,5110,Železný Brod,100,21,8,159.0,33.0,10.0,8,11.0,214,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1691.0195370218355,16,True,2,1465.856274579907,16,True,2,46.728971962616825,25,False,0,0.9174311926605505,5,66
čtvrtek,2020-10-29,5201,Broumov,176,34,19,220.0,43.0,22.0,18,15.0,321,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1883.3459309649786,16,True,2,1572.5919685481606,16,True,2,54.82866043613706,25,False,0,1.2661870503597121,15,76
čtvrtek,2020-10-29,5202,Dobruška,181,16,6,218.0,17.0,7.0,8,10.0,354,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1357.1074789499753,16,True,2,537.8858746492049,16,True,2,51.12994350282486,25,False,0,1.2746478873239437,15,76
čtvrtek,2020-10-29,5203,Dvůr Králové nad Labem,366,77,44,466.0,86.0,50.0,21,20.0,783,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2267.245537867824,16,True,2,1719.4279286517758,16,True,2,46.74329501915709,25,False,0,1.2448979591836735,15,76
čtvrtek,2020-10-29,5204,Hořice,98,14,4,135.0,20.0,8.0,9,8.0,286,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1033.9010719921641,16,True,2,593.9123979213066,16,True,2,34.26573426573427,25,False,0,1.0315789473684212,10,71
čtvrtek,2020-10-29,5205,Hradec Králové,1448,240,104,2108.0,378.0,180.0,108,77.0,3663,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,2013.6284113574634,16,True,2,1462.2583425686491,16,True,2,39.53043953043953,25,False,0,0.915876027830487,5,66
čtvrtek,2020-10-29,5206,Jaroměř,193,47,29,252.0,55.0,30.0,20,17.0,401,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1769.3145851709644,16,True,2,1714.1350210970463,16,True,2,48.12967581047381,25,False,0,1.122093023255814,10,71
čtvrtek,2020-10-29,5207,Jičín,444,54,28,575.0,65.0,30.0,29,29.0,878,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1657.6412715472698,16,True,2,1137.7127028096556,16,True,2,50.56947608200456,25,False,0,1.2758620689655173,15,76
čtvrtek,2020-10-29,5208,Kostelec nad Orlicí,299,86,61,355.0,90.0,61.0,16,15.0,677,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1980.5560019283305,16,True,2,1958.1999623423083,16,True,2,44.16543574593796,25,False,0,1.4514563106796117,20,81
