den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,3106,Kaplice,93,13,6,147,19,8,10,10,292,3106,Kaplice,19869,3447,981.4283557300317,16,True,2,667.2468813460981,16,True,2,31.84931506849315,25,False,0,0.8303571428571429,5,66
čtvrtek,2020-10-29,3107,Milevsko,197,28,16,322,47,26,17,13,405,3107,Milevsko,18235,4397,2182.61584864272,16,True,2,1569.2517625653854,16,True,2,48.641975308641975,25,True,2,0.8073770491803278,5,68
čtvrtek,2020-10-29,3108,Písek,340,39,18,579,68,29,21,14,1062,3108,Písek,53352,11354,1360.773729194782,16,True,2,678.1750924784217,16,True,2,32.015065913371,25,True,2,0.821256038647343,5,68
čtvrtek,2020-10-29,3109,Prachatice,247,36,14,373,56,23,28,16,660,3109,Prachatice,33458,6497,1303.1263076095404,16,True,2,1138.9872248730182,16,True,2,37.42424242424243,25,True,2,1.0600858369098713,10,73
čtvrtek,2020-10-29,3110,Soběslav,211,61,42,317,70,44,22,17,528,3110,Soběslav,21947,4860,1681.3231876794093,16,True,2,1646.090534979424,16,True,2,39.96212121212121,25,True,2,1.255952380952381,15,78
čtvrtek,2020-10-29,3111,Strakonice,370,48,22,708,88,36,47,42,855,3111,Strakonice,45223,9454,1744.6874378081948,16,True,2,994.2881320076159,16,True,2,43.27485380116959,25,True,2,0.8525345622119815,5,68
čtvrtek,2020-10-29,3112,Tábor,875,153,83,1211,206,109,98,85,1943,3112,Tábor,80648,17257,1809.0963198095426,16,True,2,1500.8402387436981,16,True,2,45.03345342254246,25,True,2,1.3157894736842106,15,78
čtvrtek,2020-10-29,3113,Trhové Sviny,190,20,7,290,32,12,17,14,444,3113,Trhové Sviny,19267,3657,1728.3438002802718,16,True,2,957.0686354935739,16,True,2,42.792792792792795,25,True,2,1.165644171779141,10,73
čtvrtek,2020-10-29,3114,Třeboň,173,33,20,250,38,25,18,15,477,3114,Třeboň,24796,5563,1072.7536699467657,16,True,2,719.0364911019234,16,True,2,36.268343815513624,25,True,2,1.3106060606060606,15,78
čtvrtek,2020-10-29,3115,Týn nad Vltavou,97,8,3,174,18,8,4,2,253,3115,Týn nad Vltavou,14083,2594,1441.4542356032096,16,True,2,771.0100231303007,16,True,2,38.3399209486166,25,False,0,0.9150943396226415,5,66
čtvrtek,2020-10-29,3116,Vimperk,117,23,11,206,50,27,27,16,338,3116,Vimperk,17520,3591,1278.5388127853882,16,False,0,1531.6067947646893,16,True,2,34.61538461538461,25,True,2,0.9831932773109243,5,66
čtvrtek,2020-10-29,3117,Vodňany,71,11,5,150,28,9,9,6,187,3117,Vodňany,11881,2251,1254.1031899671746,16,True,2,1199.4669035984007,16,True,2,37.967914438502675,25,True,2,0.8875,5,68
čtvrtek,2020-10-29,3201,Blovice,108,18,6,152,26,10,12,9,248,3201,Blovice,12185,2566,1526.466967583094,16,True,2,1208.1060015588464,16,True,2,43.54838709677419,25,True,2,1.148936170212766,10,73
čtvrtek,2020-10-29,3202,Domažlice,342,65,31,561,97,40,21,20,825,3202,Domažlice,40679,8358,1617.5422208018879,16,True,2,1363.962670495334,16,True,2,41.45454545454545,25,False,0,1.0395136778115501,10,71
čtvrtek,2020-10-29,3203,Horažďovice,82,10,6,109,10,6,4,5,260,3203,Horažďovice,11535,2662,1352.405721716515,16,True,2,601.0518407212622,16,True,2,31.538461538461537,25,True,2,1.4137931034482758,20,83
čtvrtek,2020-10-29,3204,Horšovský Týn,120,18,9,199,35,13,10,9,335,3204,Horšovský Týn,14825,2829,1679.5952782462057,16,True,2,1449.2753623188405,16,True,2,35.82089552238806,25,False,0,0.916030534351145,5,66
čtvrtek,2020-10-29,3205,Klatovy,552,90,47,807,120,56,36,32,1248,3205,Klatovy,50720,10750,2131.3091482649843,16,True,2,1358.139534883721,16,True,2,44.230769230769226,25,False,0,1.0635838150289016,10,71
čtvrtek,2020-10-29,3206,Kralovice,213,33,11,366,52,26,14,13,692,3206,Kralovice,22367,4828,2011.8925202306968,16,False,0,1284.175642087821,16,True,2,30.78034682080925,25,False,0,0.7802197802197802,0,59
čtvrtek,2020-10-29,3207,Nepomuk,67,13,4,128,27,8,5,5,227,3207,Nepomuk,11583,2650,1312.2679789346457,16,True,2,867.9245283018868,16,True,2,29.515418502202646,25,False,0,0.8271604938271605,5,66
čtvrtek,2020-10-29,3208,Nýřany,501,51,22,871,109,41,57,36,1526,3208,Nýřany,57612,10436,1812.1224744844824,16,True,2,1312.7635109237256,16,True,2,32.83093053735256,25,False,0,0.8652849740932642,5,66
čtvrtek,2020-10-29,3209,Plzeň,1652,253,105,2767,417,184,158,103,4436,3209,Plzeň,194280,40386,1787.6261066501957,16,True,2,1267.7660575446937,16,True,2,37.240757439134356,25,True,2,0.8983143012506797,5,68
čtvrtek,2020-10-29,3210,Přeštice,246,39,17,394,51,20,22,19,569,3210,Přeštice,22885,4449,2254.752020974437,16,True,2,1640.818161384581,16,True,2,43.23374340949033,25,True,2,0.8723404255319149,5,68
čtvrtek,2020-10-29,3211,Rokycany,370,80,41,535,109,57,31,24,1216,3211,Rokycany,49349,10085,1517.7612514944578,16,True,2,1626.1774913237482,16,True,2,30.427631578947366,25,True,2,0.9414758269720102,5,68
čtvrtek,2020-10-29,3212,Stod,220,28,8,407,58,21,27,12,602,3212,Stod,23393,4517,2128.841961270465,16,True,2,1682.532654416648,16,True,2,36.544850498338874,25,True,2,0.842911877394636,5,68
čtvrtek,2020-10-29,3213,Stříbro,105,17,5,172,25,9,9,4,340,3213,Stříbro,17190,3184,1221.6404886561954,16,True,2,1005.0251256281407,16,True,2,30.88235294117647,25,False,0,0.9375,5,66
čtvrtek,2020-10-29,3214,Sušice,163,23,7,210,32,12,7,7,427,3214,Sušice,24150,5546,1084.8861283643894,16,True,2,667.1474936891453,16,True,2,38.17330210772833,25,True,2,1.38135593220339,15,78
čtvrtek,2020-10-29,3215,Tachov,257,60,39,368,82,49,30,18,674,3215,Tachov,37146,6444,1321.8112313573467,16,True,2,1551.8311607697083,16,True,2,38.13056379821958,25,True,2,0.9661654135338346,5,68
čtvrtek,2020-10-29,4101,Aš,44,5,3,72,7,4,4,4,149,4101,Aš,17695,3278,463.40774230008475,13,True,2,244.05125076266015,13,True,2,29.53020134228188,25,True,2,1.0,10,67
čtvrtek,2020-10-29,4102,Cheb,179,34,15,293,44,13,15,16,453,4102,Cheb,49955,9806,708.6377739965969,16,True,2,530.2875790332449,16,True,2,39.51434878587197,25,True,2,0.9728260869565217,5,68
čtvrtek,2020-10-29,4103,Karlovy Vary,591,113,48,838,153,70,53,58,1520,4103,Karlovy Vary,87182,19250,1218.1413594549333,16,True,2,1002.5974025974027,16,True,2,38.881578947368425,25,False,0,1.0844036697247705,10,71
čtvrtek,2020-10-29,4104,Kraslice,48,7,0,71,13,3,7,7,159,4104,Kraslice,13184,2750,682.6456310679612,16,True,2,690.9090909090909,16,True,2,30.18867924528302,25,False,0,1.0212765957446808,10,71
čtvrtek,2020-10-29,4105,Mariánské Lázně,85,17,6,136,26,6,8,7,265,4105,Mariánské Lázně,23984,5419,742.1614409606404,16,True,2,553.6076766931168,16,True,2,32.075471698113205,25,True,2,0.9042553191489362,5,68
čtvrtek,2020-10-29,4106,Ostrov,211,43,20,293,53,23,12,15,570,4106,Ostrov,27636,5453,1277.3194384136634,16,True,2,1155.3273427471117,16,True,2,37.01754385964912,25,False,0,1.2710843373493976,15,76
čtvrtek,2020-10-29,4107,Sokolov,646,124,56,889,152,66,30,49,1512,4107,Sokolov,75028,14222,1547.4222956762808,16,True,2,1321.8956546196034,16,True,2,42.72486772486773,25,True,2,1.098639455782313,10,73
čtvrtek,2020-10-29,4201,Bílina,91,10,5,109,9,4,11,11,238,4201,Bílina,22600,3935,588.4955752212389,16,True,2,381.19440914866584,13,True,2,38.23529411764706,25,True,2,1.625,25,85
čtvrtek,2020-10-29,4202,Děčín,624,137,83,846,168,93,34,29,1427,4202,Děčín,76842,16362,1319.5908487545873,16,True,2,1093.9982887177607,16,True,2,43.7281009110021,25,True,2,1.3654266958424508,15,78
čtvrtek,2020-10-29,4203,Chomutov,933,158,92,1357,201,109,117,94,1989,4203,Chomutov,81662,14681,2007.0534642795915,16,True,2,1716.5043253184388,16,True,2,46.90799396681749,25,True,2,1.040133779264214,10,73
čtvrtek,2020-10-29,4204,Kadaň,413,78,39,538,98,49,50,48,968,4204,Kadaň,43284,8078,1446.2618981609833,16,True,2,1485.5162168853678,16,True,2,42.66528925619835,25,True,2,1.5296296296296297,20,83
čtvrtek,2020-10-29,4205,Litoměřice,554,75,37,898,120,57,42,30,1395,4205,Litoměřice,59110,11658,1649.4670952461513,16,True,2,1029.336078229542,16,True,2,39.713261648745515,25,False,0,1.0183823529411764,10,71
čtvrtek,2020-10-29,4206,Litvínov,331,44,16,415,58,20,25,25,644,4206,Litvínov,37035,7785,1328.473066018631,16,True,2,834.9389852280027,16,True,2,51.39751552795031,25,True,2,1.3455284552845528,15,78
čtvrtek,2020-10-29,4207,Louny,468,53,20,641,85,36,25,22,1129,4207,Louny,43640,8545,1819.4317140238313,16,True,2,1193.6805149210065,16,True,2,41.45261293179805,25,True,2,1.0636363636363637,10,73
čtvrtek,2020-10-29,4208,Lovosice,240,19,10,396,32,16,24,20,622,4208,Lovosice,27750,5804,1675.6756756756756,16,True,2,706.4093728463129,16,True,2,38.58520900321543,25,False,0,0.8727272727272727,5,66
čtvrtek,2020-10-29,4209,Most,699,122,74,875,137,79,55,58,1364,4209,Most,74673,13629,1359.2597056499674,16,True,2,1181.3045711350796,16,True,2,51.246334310850436,25,True,2,1.4746835443037976,20,83
čtvrtek,2020-10-29,4210,Podbořany,87,18,9,147,28,11,8,9,320,4210,Podbořany,15678,3106,1352.2132925118,16,True,2,1963.9407598197038,16,True,2,27.187499999999996,25,False,0,0.9775280898876404,5,66
čtvrtek,2020-10-29,4211,Roudnice nad Labem,309,54,27,524,82,35,19,16,794,4211,Roudnice nad Labem,32808,6650,1560.5949768349183,16,True,2,1218.045112781955,16,True,2,38.91687657430731,25,True,2,1.3376623376623376,15,78
čtvrtek,2020-10-29,4212,Rumburk,125,23,6,208,40,8,10,3,528,4212,Rumburk,32795,6681,835.4932154291813,16,True,2,808.2622361921868,16,True,2,23.674242424242426,25,False,0,0.8620689655172413,5,66
čtvrtek,2020-10-29,4213,Teplice,665,62,24,897,94,32,47,47,1812,4213,Teplice,106472,21215,1056.6158238785783,16,True,2,612.7739806740514,16,True,2,36.69977924944812,25,True,2,1.1565217391304348,10,73
čtvrtek,2020-10-29,4214,Ústí nad Labem,950,141,63,1377,203,80,94,87,2389,4214,Ústí nad Labem,119338,23971,1334.0260436742697,16,True,2,930.290768011347,16,True,2,39.76559229803265,25,True,2,1.2258064516129032,15,78
čtvrtek,2020-10-29,4215,Varnsdorf,57,6,1,91,11,4,3,2,245,4215,Varnsdorf,19905,4211,527.5056518462698,16,True,2,261.2206126810734,13,True,2,23.26530612244898,25,False,0,1.0178571428571428,10,68
čtvrtek,2020-10-29,4216,Žatec,177,23,8,273,41,12,9,11,499,4216,Žatec,27373,5216,1285.9386987177145,16,True,2,996.9325153374233,16,True,2,35.47094188376754,25,True,2,0.8232558139534883,5,68
čtvrtek,2020-10-29,5101,Česká Lípa,551,98,39,754,133,53,45,34,1641,5101,Česká Lípa,76998,14036,1172.757733967116,16,True,2,1097.17868338558,16,True,2,33.577087141986595,25,True,2,1.3538083538083538,15,78
čtvrtek,2020-10-29,5102,Frýdlant,132,14,5,182,24,9,10,6,357,5102,Frýdlant,24479,4944,861.963315494914,16,True,2,586.5695792880258,16,True,2,36.97478991596639,25,True,2,1.2941176470588236,15,78
čtvrtek,2020-10-29,5103,Jablonec nad Nisou,503,91,32,768,146,59,50,35,1319,5103,Jablonec nad Nisou,56206,11517,1647.5109418923246,16,True,2,1545.5413736216028,16,True,2,38.134950720242614,25,True,2,1.0982532751091703,10,73
čtvrtek,2020-10-29,5104,Jilemnice,184,26,14,278,47,29,11,8,512,5104,Jilemnice,22137,4768,1522.3381668699462,16,True,2,1111.5771812080536,16,True,2,35.9375,25,True,2,0.9108910891089109,5,68
čtvrtek,2020-10-29,5105,Liberec,1265,183,79,1944,285,125,109,82,3631,5105,Liberec,145676,28910,1672.8905241769405,16,True,2,1176.0636457973021,16,True,2,34.83888735885431,25,True,2,0.9791021671826625,5,68
čtvrtek,2020-10-29,5106,Nový Bor,208,36,14,296,58,21,10,6,595,5106,Nový Bor,26302,5736,1380.1231845487034,16,True,2,1150.6276150627616,16,True,2,34.95798319327731,25,True,2,1.368421052631579,15,78
čtvrtek,2020-10-29,5107,Semily,319,64,37,412,74,37,12,12,676,5107,Semily,25675,5599,2111.002921129503,16,True,2,1696.731559207001,16,True,2,47.18934911242604,25,True,2,1.0668896321070234,10,73
čtvrtek,2020-10-29,5108,Tanvald,111,20,10,168,25,13,12,8,401,5108,Tanvald,20412,4465,1014.1093474426807,16,True,2,671.8924972004479,16,True,2,27.680798004987533,25,False,0,1.0373831775700935,10,71
čtvrtek,2020-10-29,5109,Turnov,324,50,23,461,74,38,25,17,776,5109,Turnov,33623,7134,1778.5444487404454,16,True,2,1415.7555368657136,16,True,2,41.75257731958763,25,True,2,1.0945945945945945,10,73
čtvrtek,2020-10-29,5110,Železný Brod,100,21,8,159,33,10,8,11,278,5110,Železný Brod,12182,2797,1691.0195370218355,16,True,2,1465.856274579907,16,True,2,35.97122302158273,25,False,0,0.9174311926605505,5,66
čtvrtek,2020-10-29,5201,Broumov,176,34,19,220,43,22,18,15,446,5201,Broumov,15876,3561,1883.3459309649786,16,True,2,1572.5919685481606,16,True,2,39.46188340807175,25,True,2,1.2661870503597121,15,78
čtvrtek,2020-10-29,5202,Dobruška,182,16,6,219,17,7,8,10,461,5202,Dobruška,20190,4276,1362.0604259534423,16,True,2,537.8858746492049,16,True,2,39.479392624728845,25,True,2,1.2816901408450705,15,78
čtvrtek,2020-10-29,5203,Dvůr Králové nad Labem,366,77,44,466,86,50,21,20,969,5203,Dvůr Králové nad Labem,26949,6223,2267.245537867824,16,True,2,1719.4279286517758,16,True,2,37.77089783281733,25,True,2,1.2448979591836735,15,78
čtvrtek,2020-10-29,5204,Hořice,98,14,4,135,20,8,8,7,359,5204,Hořice,18377,4041,1033.9010719921641,16,True,2,593.9123979213066,16,True,2,27.298050139275766,25,False,0,1.0315789473684212,10,71
čtvrtek,2020-10-29,5205,Hradec Králové,1448,240,104,2108,378,180,108,77,4639,5205,Hradec Králové,146899,32484,2013.6284113574634,16,True,2,1462.2583425686491,16,True,2,31.213623625781416,25,True,2,0.915876027830487,5,68
čtvrtek,2020-10-29,5206,Jaroměř,193,47,29,252,55,30,20,17,532,5206,Jaroměř,19273,3792,1769.3145851709644,16,True,2,1714.1350210970463,16,True,2,36.278195488721806,25,True,2,1.122093023255814,10,73
čtvrtek,2020-10-29,5207,Jičín,444,54,28,575,65,30,29,29,1193,5207,Jičín,48382,10108,1657.6412715472698,16,True,2,1137.7127028096556,16,True,2,37.21709974853311,25,False,0,1.2758620689655173,15,76
čtvrtek,2020-10-29,5208,Kostelec nad Orlicí,299,86,61,355,90,61,16,15,852,5208,Kostelec nad Orlicí,24892,5311,1980.5560019283305,16,True,2,1958.1999623423083,16,True,2,35.093896713615024,25,True,2,1.4514563106796117,20,83
čtvrtek,2020-10-29,5209,Náchod,940,193,125,1106,212,138,72,65,2129,5209,Náchod,60595,13494,2402.8385180295404,16,True,2,2060.1748925448346,16,True,2,44.15218412400188,25,True,2,1.4461538461538461,20,83
čtvrtek,2020-10-29,5210,Nová Paka,105,15,5,149,24,8,10,10,260,5210,Nová Paka,13286,2887,1482.7638115309348,16,True,2,1177.6931070315206,16,True,2,40.38461538461539,25,False,0,1.2209302325581395,15,76
čtvrtek,2020-10-29,5211,Nové Město nad Metují,155,15,7,187,21,13,3,4,344,5211,Nové Město nad Metují,14214,3321,1660.3348811031378,16,True,2,813.0081300813009,16,True,2,45.05813953488372,25,True,2,1.648936170212766,25,88
čtvrtek,2020-10-29,5212,Nový Bydžov,158,15,7,210,18,8,7,6,452,5212,Nový Bydžov,17384,3627,1673.9530602853197,16,True,2,909.8428453267164,16,True,2,34.95575221238938,25,True,2,1.0,10,73
čtvrtek,2020-10-29,5213,Rychnov nad Kněžnou,402,67,38,464,73,41,15,15,976,5213,Rychnov nad Kněžnou,34301,6810,1755.0508731523862,16,True,2,1409.6916299559473,16,True,2,41.18852459016394,25,True,2,1.3581081081081081,15,78
čtvrtek,2020-10-29,5214,Trutnov,600,123,59,782,141,69,19,21,1691,5214,Trutnov,63419,13537,1677.7306485438119,16,True,2,1263.2045504912462,16,True,2,35.481963335304556,25,True,2,1.2474012474012475,15,78
čtvrtek,2020-10-29,5215,Vrchlabí,269,47,22,335,59,29,10,9,708,5215,Vrchlabí,27610,5935,1582.7598696124594,16,True,2,1044.6503791069924,16,True,2,37.994350282485875,25,True,2,1.046692607003891,10,73
čtvrtek,2020-10-29,5301,Česká Třebová,96,10,6,146,22,11,10,5,269,5301,Česká Třebová,17969,3841,1057.3765930213144,16,True,2,859.1512626920072,16,True,2,35.687732342007436,25,False,0,0.9896907216494846,5,66
čtvrtek,2020-10-29,5302,Hlinsko,286,76,52,349,87,59,16,15,639,5302,Hlinsko,21017,4465,2055.478898034924,16,True,2,2172.4524076147814,16,True,2,44.75743348982786,25,True,2,1.5977653631284916,20,83
čtvrtek,2020-10-29,5303,Holice,172,20,4,246,30,7,15,14,487,5303,Holice,17910,3461,1753.2104969290897,16,True,2,1213.5221034383126,16,True,2,35.318275154004105,25,False,0,1.178082191780822,10,71
čtvrtek,2020-10-29,5304,Chrudim,716,90,36,990,122,52,29,32,2017,5304,Chrudim,83596,17211,1500.07177376908,16,True,2,929.6380221951077,16,True,2,35.49826474962816,25,True,2,1.1437699680511182,10,73
čtvrtek,2020-10-29,5305,Králíky,42,7,1,61,10,1,3,5,106,5305,Králíky,8676,1838,852.9276164130935,16,True,2,761.6974972796518,16,True,2,39.62264150943396,25,True,2,1.1666666666666667,10,73
čtvrtek,2020-10-29,5306,Lanškroun,111,15,10,154,19,12,8,11,239,5306,Lanškroun,23140,4468,924.8055315471047,16,True,2,783.348254252462,16,True,2,46.44351464435147,25,True,2,0.9173553719008265,5,68
čtvrtek,2020-10-29,5307,Litomyšl,277,42,27,404,59,35,16,19,677,5307,Litomyšl,27205,5327,1962.8744716044846,16,True,2,1745.8231650084476,16,True,2,40.91580502215657,25,True,2,1.0492424242424243,10,73
čtvrtek,2020-10-29,5308,Moravská Třebová,190,31,18,332,50,29,17,15,578,5308,Moravská Třebová,26138,5476,1495.906343255031,16,True,2,1095.6902848794741,16,True,2,32.8719723183391,25,False,0,0.8225108225108225,5,66
čtvrtek,2020-10-29,5309,Pardubice,1098,179,106,1518,239,141,82,58,3068,5309,Pardubice,131691,26335,1414.6752625464155,16,True,2,1002.4681982153028,16,True,2,35.78878748370274,25,True,2,1.2606199770378874,15,78
čtvrtek,2020-10-29,5310,Polička,204,28,13,332,41,16,14,12,511,5310,Polička,19611,3995,1988.6798225485697,16,True,2,1176.4705882352941,16,True,2,39.92172211350293,25,True,2,1.0461538461538462,10,73
čtvrtek,2020-10-29,5311,Přelouč,166,38,15,236,51,22,19,12,457,5311,Přelouč,25840,5172,1052.6315789473683,16,True,2,1024.7486465583913,16,True,2,36.32385120350109,25,True,2,1.3174603174603174,15,78
čtvrtek,2020-10-29,5312,Svitavy,158,21,10,273,35,17,14,10,526,5312,Svitavy,31379,6533,1045.2850632588675,16,True,2,535.7416194703811,16,True,2,30.038022813688215,25,False,0,0.8926553672316384,5,66
čtvrtek,2020-10-29,5313,Ústí nad Orlicí,232,37,18,337,56,26,18,18,639,5313,Ústí nad Orlicí,26573,5651,1753.6597298009258,16,True,2,1238.7188108299417,16,True,2,36.30672926447575,25,False,0,0.9547325102880658,5,66
