den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,2123,Sedlčany,288,49,19,433,70,27,9,10,531,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2478.0284497598986,20,True,0,1823.192707229171,20,True,2,54.23728813559322,30,True,2,1.062730627306273,10,84
čtvrtek,2020-10-29,2124,Slaný,265,39,16,382,72,33,21,21,844,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1258.4513645560874,20,True,0,1196.7571741088661,20,True,2,31.398104265402843,30,True,2,1.0433070866141732,10,84
čtvrtek,2020-10-29,2125,Vlašim,273,33,18,350,41,23,14,13,647,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1630.2462712452307,20,True,0,935.5692850838482,16,True,2,42.194744976816075,30,True,2,1.5337078651685394,20,90
čtvrtek,2020-10-29,2126,Votice,169,15,6,230,26,11,11,6,360,2126,Votice,12445,2654,CZ020,Středočeský kraj,2450.7834471675374,20,True,0,1281.085154483798,20,True,2,46.94444444444444,30,True,2,1.0368098159509203,10,84
čtvrtek,2020-10-29,3101,Blatná,139,12,4,230,22,7,15,14,352,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1755.926251097454,20,True,0,840.6078241189782,16,True,2,39.48863636363637,30,True,2,1.3627450980392157,15,85
čtvrtek,2020-10-29,3102,České Budějovice,1879,257,125,2877,372,163,92,86,4593,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2067.018141775298,20,True,0,1341.1831376129458,20,True,2,40.91008055736991,30,True,2,1.0603837471783295,10,84
čtvrtek,2020-10-29,3103,Český Krumlov,267,41,21,358,50,26,23,25,708,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1127.4498044954062,20,True,0,905.2049283379432,16,True,2,37.71186440677966,30,True,2,1.2191780821917808,15,85
čtvrtek,2020-10-29,3104,Dačice,151,19,12,200,25,17,17,12,385,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1346.9626790182613,20,True,0,908.8613986367079,16,True,2,39.22077922077922,30,True,2,1.336283185840708,15,85
čtvrtek,2020-10-29,3105,Jindřichův Hradec,535,109,58,815,144,80,37,26,1411,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1929.4037739052917,20,True,0,1479.435841798994,20,True,2,37.91637136782423,30,False,0,1.1008230452674896,10,82
čtvrtek,2020-10-29,3106,Kaplice,93,13,6,147,19,8,10,10,292,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,981.4283557300317,20,True,0,667.2468813460981,16,True,2,31.84931506849315,30,False,0,0.8303571428571429,5,73
čtvrtek,2020-10-29,3107,Milevsko,197,28,16,320,47,26,17,13,405,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2182.61584864272,20,True,0,1569.2517625653854,20,True,2,48.641975308641975,30,True,2,0.8073770491803278,5,79
čtvrtek,2020-10-29,3108,Písek,339,38,17,577,67,28,20,14,1062,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1358.8993852151748,20,True,0,669.3676237449357,16,True,2,31.92090395480226,30,True,2,0.8188405797101449,5,75
čtvrtek,2020-10-29,3109,Prachatice,247,36,14,357,55,23,27,16,660,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1303.1263076095404,20,True,0,1138.9872248730182,20,True,2,37.42424242424243,30,True,2,1.0600858369098713,10,84
čtvrtek,2020-10-29,3110,Soběslav,211,61,42,305,69,44,21,17,528,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1681.3231876794093,20,True,0,1646.090534979424,20,True,2,39.96212121212121,30,True,2,1.255952380952381,15,89
čtvrtek,2020-10-29,3111,Strakonice,370,48,22,709,88,36,47,42,855,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1744.6874378081948,20,True,0,994.2881320076159,20,True,2,43.27485380116959,30,True,2,0.8525345622119815,5,79
čtvrtek,2020-10-29,3112,Tábor,875,153,83,1145,193,101,92,85,1943,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1809.0963198095426,20,True,0,1500.8402387436981,20,True,2,45.03345342254246,30,True,2,1.3157894736842106,15,89
čtvrtek,2020-10-29,3113,Trhové Sviny,190,20,7,290,32,12,17,14,444,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1728.3438002802718,20,True,0,957.0686354935739,16,True,2,42.792792792792795,30,True,2,1.165644171779141,10,80
čtvrtek,2020-10-29,3114,Třeboň,173,33,20,250,38,25,18,15,477,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1072.7536699467657,20,True,0,719.0364911019234,16,True,2,36.268343815513624,30,True,2,1.3106060606060606,15,85
čtvrtek,2020-10-29,3115,Týn nad Vltavou,97,8,3,174,18,8,4,2,253,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1441.4542356032096,20,True,0,771.0100231303007,16,True,2,38.3399209486166,30,False,0,0.9150943396226415,5,73
čtvrtek,2020-10-29,3116,Vimperk,117,23,11,196,46,26,27,16,338,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1278.5388127853882,20,False,0,1531.6067947646893,20,True,2,34.61538461538461,30,True,2,0.9831932773109243,5,79
čtvrtek,2020-10-29,3117,Vodňany,72,12,6,151,29,10,9,6,187,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1262.51998989984,20,True,0,1243.8916037316749,20,True,2,38.50267379679144,30,True,2,0.9,5,79
čtvrtek,2020-10-29,3201,Blovice,108,18,6,149,26,10,12,9,248,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1526.466967583094,20,True,0,1208.1060015588464,20,True,2,43.54838709677419,30,True,2,1.148936170212766,10,84
čtvrtek,2020-10-29,3202,Domažlice,343,66,32,566,98,41,21,20,825,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1620.0004916541704,20,True,0,1375.9272553242404,20,True,2,41.57575757575758,30,False,0,1.0393939393939393,10,82
čtvrtek,2020-10-29,3203,Horažďovice,82,10,6,109,10,6,4,5,260,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1352.405721716515,20,True,0,601.0518407212622,16,True,2,31.538461538461537,30,True,2,1.4137931034482758,20,90
čtvrtek,2020-10-29,3204,Horšovský Týn,120,18,9,198,35,13,10,9,335,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1672.8499156829678,20,True,0,1449.2753623188405,20,True,2,35.82089552238806,30,False,0,0.916030534351145,5,77
čtvrtek,2020-10-29,3205,Klatovy,551,89,46,804,117,55,35,32,1248,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2129.3375394321765,20,True,0,1348.8372093023256,20,True,2,44.15064102564102,30,False,0,1.0637065637065637,10,82
čtvrtek,2020-10-29,3206,Kralovice,213,33,11,363,53,25,15,13,692,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2011.8925202306968,20,False,0,1284.175642087821,20,True,2,30.78034682080925,30,False,0,0.7802197802197802,0,72
čtvrtek,2020-10-29,3207,Nepomuk,67,13,4,128,27,8,5,5,227,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,20,True,0,867.9245283018868,16,True,2,29.515418502202646,30,False,0,0.8271604938271605,5,73
čtvrtek,2020-10-29,3208,Nýřany,500,51,22,867,109,41,58,36,1526,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1806.9152259945845,20,True,0,1312.7635109237256,20,True,2,32.765399737876805,30,False,0,0.8665511265164645,5,77
čtvrtek,2020-10-29,3209,Plzeň,1653,253,105,2745,414,183,153,103,4436,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1789.6849907350215,20,True,0,1267.7660575446937,20,True,2,37.26330027051398,30,True,2,0.8973941368078175,5,79
čtvrtek,2020-10-29,3210,Přeštice,246,39,17,389,50,19,19,19,569,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2254.752020974437,20,True,0,1640.818161384581,20,True,2,43.23374340949033,30,True,2,0.8723404255319149,5,79
čtvrtek,2020-10-29,3211,Rokycany,371,80,41,533,108,57,30,24,1216,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1517.7612514944578,20,True,0,1626.1774913237482,20,True,2,30.509868421052634,30,True,2,0.9464285714285714,5,79
čtvrtek,2020-10-29,3212,Stod,220,28,8,399,54,18,24,12,602,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2133.1167443252257,20,True,0,1682.532654416648,20,True,2,36.544850498338874,30,True,2,0.842911877394636,5,79
čtvrtek,2020-10-29,3213,Stříbro,105,17,5,172,25,9,9,4,340,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1221.6404886561954,20,True,0,1005.0251256281407,20,True,2,30.88235294117647,30,False,0,0.9375,5,77
čtvrtek,2020-10-29,3214,Sušice,163,23,7,210,32,12,7,7,427,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1084.8861283643894,20,True,0,667.1474936891453,16,True,2,38.17330210772833,30,True,2,1.38135593220339,15,85
čtvrtek,2020-10-29,3215,Tachov,257,60,39,367,81,48,30,18,674,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1324.5033112582782,20,True,0,1567.3494723774054,20,True,2,38.13056379821958,30,True,2,0.9625468164794008,5,79
čtvrtek,2020-10-29,4101,Aš,44,5,3,72,7,4,4,4,149,4101,Aš,17695,3278,CZ041,Karlovarský kraj,463.40774230008475,13,True,0,244.05125076266015,13,True,2,29.53020134228188,30,True,2,1.0,10,70
čtvrtek,2020-10-29,4102,Cheb,179,34,15,293,44,13,14,16,453,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,708.6377739965969,16,True,0,530.2875790332449,16,True,2,39.51434878587197,30,True,2,0.9728260869565217,5,71
čtvrtek,2020-10-29,4103,Karlovy Vary,591,113,48,839,153,70,53,58,1520,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1218.1413594549333,20,True,0,1002.5974025974027,20,True,2,38.881578947368425,30,False,0,1.0844036697247705,10,82
čtvrtek,2020-10-29,4104,Kraslice,48,7,0,71,13,3,7,7,159,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,682.6456310679612,16,True,0,690.9090909090909,16,True,2,30.18867924528302,30,False,0,1.0212765957446808,10,74
čtvrtek,2020-10-29,4105,Mariánské Lázně,85,17,6,136,26,6,7,7,265,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,742.1614409606404,16,True,0,553.6076766931168,16,True,2,32.075471698113205,30,True,2,0.9042553191489362,5,71
čtvrtek,2020-10-29,4106,Ostrov,211,43,20,293,53,23,12,15,570,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1277.3194384136634,20,True,0,1155.3273427471117,20,True,2,37.01754385964912,30,False,0,1.2710843373493976,15,87
čtvrtek,2020-10-29,4107,Sokolov,646,124,56,890,152,66,30,49,1512,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1547.4222956762808,20,True,0,1321.8956546196034,20,True,2,42.72486772486773,30,True,2,1.098639455782313,10,84
čtvrtek,2020-10-29,4201,Bílina,91,10,5,109,9,4,11,11,238,4201,Bílina,22600,3935,CZ042,Ústecký kraj,588.4955752212389,16,True,0,381.19440914866584,13,True,2,38.23529411764706,30,True,2,1.625,25,88
čtvrtek,2020-10-29,4202,Děčín,624,137,83,839,168,93,34,29,1427,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1319.5908487545873,20,True,0,1093.9982887177607,20,True,2,43.7281009110021,30,True,2,1.3654266958424508,15,89
čtvrtek,2020-10-29,4203,Chomutov,932,158,92,1354,201,109,116,94,1989,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2005.828904508829,20,True,0,1716.5043253184388,20,True,2,46.85771744595274,30,True,2,1.0401785714285714,10,84
čtvrtek,2020-10-29,4204,Kadaň,413,78,39,540,99,50,50,48,968,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1446.2618981609833,20,True,0,1473.1369150779897,20,True,2,42.66528925619835,30,True,2,1.5296296296296297,20,94
čtvrtek,2020-10-29,4205,Litoměřice,554,75,37,896,120,57,42,30,1395,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1649.4670952461513,20,True,0,1029.336078229542,20,True,2,39.713261648745515,30,False,0,1.0183823529411764,10,82
čtvrtek,2020-10-29,4206,Litvínov,331,44,16,414,58,20,25,25,644,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1328.473066018631,20,True,0,834.9389852280027,16,True,2,51.39751552795031,30,True,2,1.3455284552845528,15,85
čtvrtek,2020-10-29,4207,Louny,468,53,20,641,85,36,24,22,1129,4207,Louny,43640,8545,CZ042,Ústecký kraj,1819.4317140238313,20,True,0,1193.6805149210065,20,True,2,41.45261293179805,30,True,2,1.0636363636363637,10,84
čtvrtek,2020-10-29,4208,Lovosice,240,19,10,396,32,16,24,20,622,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1675.6756756756756,20,True,0,706.4093728463129,16,True,2,38.58520900321543,30,False,0,0.8727272727272727,5,73
čtvrtek,2020-10-29,4209,Most,699,122,74,874,137,79,55,58,1364,4209,Most,74673,13629,CZ042,Ústecký kraj,1359.2597056499674,20,True,0,1181.3045711350796,20,True,2,51.246334310850436,30,True,2,1.4746835443037976,20,94
čtvrtek,2020-10-29,4210,Podbořany,87,18,9,147,28,11,8,9,320,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1352.2132925118,20,True,0,1963.9407598197038,20,True,2,27.187499999999996,30,False,0,0.9775280898876404,5,77
čtvrtek,2020-10-29,4211,Roudnice nad Labem,309,54,27,524,82,35,18,16,794,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1560.5949768349183,20,True,0,1218.045112781955,20,True,2,38.91687657430731,30,True,2,1.3376623376623376,15,89
čtvrtek,2020-10-29,4212,Rumburk,125,23,6,208,40,8,11,4,528,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,835.4932154291813,16,True,0,808.2622361921868,16,True,2,23.674242424242426,25,False,0,0.8620689655172413,5,64
čtvrtek,2020-10-29,4213,Teplice,665,62,24,894,94,32,47,47,1812,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1056.6158238785783,20,True,0,612.7739806740514,16,True,2,36.69977924944812,30,True,2,1.1565217391304348,10,80
čtvrtek,2020-10-29,4214,Ústí nad Labem,950,141,63,1265,186,73,85,87,2389,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1334.0260436742697,20,True,0,930.290768011347,16,True,2,39.76559229803265,30,True,2,1.2258064516129032,15,85
čtvrtek,2020-10-29,4215,Varnsdorf,57,6,1,91,11,4,3,2,245,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,527.5056518462698,16,True,0,261.2206126810734,13,True,2,23.26530612244898,25,False,0,1.0178571428571428,10,66
čtvrtek,2020-10-29,4216,Žatec,177,23,8,273,41,12,9,11,499,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1285.9386987177145,20,True,0,996.9325153374233,20,True,2,35.47094188376754,30,True,2,0.8232558139534883,5,79
čtvrtek,2020-10-29,5101,Česká Lípa,551,98,39,754,133,53,45,34,1641,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1172.757733967116,20,True,0,1097.17868338558,20,True,2,33.577087141986595,30,True,2,1.3538083538083538,15,89
čtvrtek,2020-10-29,5102,Frýdlant,132,14,5,182,24,9,10,6,357,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,861.963315494914,16,True,0,586.5695792880258,16,True,2,36.97478991596639,30,True,2,1.2941176470588236,15,81
čtvrtek,2020-10-29,5103,Jablonec nad Nisou,503,91,32,767,146,59,50,35,1319,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1643.9526029249546,20,True,0,1545.5413736216028,20,True,2,38.134950720242614,30,True,2,1.1030701754385965,10,84
čtvrtek,2020-10-29,5104,Jilemnice,184,26,14,278,47,29,11,8,512,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1517.8208429326467,20,True,0,1111.5771812080536,20,True,2,35.9375,30,True,2,0.9154228855721394,5,79
čtvrtek,2020-10-29,5105,Liberec,1265,183,79,1943,285,125,109,82,3631,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1672.2040693044842,20,True,0,1176.0636457973021,20,True,2,34.83888735885431,30,True,2,0.9798605731990705,5,79
čtvrtek,2020-10-29,5106,Nový Bor,208,36,14,296,58,21,11,7,595,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1380.1231845487034,20,True,0,1150.6276150627616,20,True,2,34.95798319327731,30,True,2,1.368421052631579,15,89
čtvrtek,2020-10-29,5107,Semily,319,64,37,412,73,37,12,12,676,5107,Semily,25675,5599,CZ051,Liberecký kraj,2111.002921129503,20,True,0,1696.731559207001,20,True,2,47.18934911242604,30,True,2,1.0668896321070234,10,84
čtvrtek,2020-10-29,5108,Tanvald,111,20,10,168,25,13,12,8,401,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1014.1093474426807,20,True,0,671.8924972004479,16,True,2,27.680798004987533,30,False,0,1.0373831775700935,10,78
čtvrtek,2020-10-29,5109,Turnov,324,50,23,461,74,38,25,17,776,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1781.5186033370014,20,True,0,1415.7555368657136,20,True,2,41.75257731958763,30,True,2,1.0909090909090908,10,84
čtvrtek,2020-10-29,5110,Železný Brod,100,21,8,159,33,10,8,11,278,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1691.0195370218355,20,True,0,1465.856274579907,20,True,2,35.97122302158273,30,False,0,0.9174311926605505,5,77
čtvrtek,2020-10-29,5201,Broumov,176,34,19,220,43,22,18,15,446,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1883.3459309649786,20,True,0,1572.5919685481606,20,True,2,39.46188340807175,30,True,2,1.2661870503597121,15,89
čtvrtek,2020-10-29,5202,Dobruška,181,16,6,218,17,7,8,10,461,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1357.1074789499753,20,True,0,537.8858746492049,16,True,2,39.26247288503254,30,True,2,1.2746478873239437,15,85
čtvrtek,2020-10-29,5203,Dvůr Králové nad Labem,366,77,44,465,85,50,21,20,969,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2267.245537867824,20,True,0,1719.4279286517758,20,True,2,37.77089783281733,30,True,2,1.2448979591836735,15,89
čtvrtek,2020-10-29,5204,Hořice,98,14,4,135,20,8,9,8,359,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1033.9010719921641,20,True,0,593.9123979213066,16,True,2,27.298050139275766,30,False,0,1.0315789473684212,10,78
čtvrtek,2020-10-29,5205,Hradec Králové,1448,240,104,2108,378,180,108,77,4639,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,2013.6284113574634,20,True,0,1462.2583425686491,20,True,2,31.213623625781416,30,True,2,0.915876027830487,5,79
čtvrtek,2020-10-29,5206,Jaroměř,193,47,29,252,55,30,20,17,532,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1769.3145851709644,20,True,0,1714.1350210970463,20,True,2,36.278195488721806,30,True,2,1.122093023255814,10,84
čtvrtek,2020-10-29,5207,Jičín,444,54,28,575,65,30,29,29,1193,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1657.6412715472698,20,True,0,1137.7127028096556,20,True,2,37.21709974853311,30,False,0,1.2758620689655173,15,87
čtvrtek,2020-10-29,5208,Kostelec nad Orlicí,299,86,61,355,90,61,16,15,852,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1980.5560019283305,20,True,0,1958.1999623423083,20,True,2,35.093896713615024,30,True,2,1.4514563106796117,20,94
čtvrtek,2020-10-29,5209,Náchod,940,193,125,1106,212,138,72,65,2129,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2402.8385180295404,20,True,0,2060.1748925448346,20,True,2,44.15218412400188,30,True,2,1.4461538461538461,20,94
čtvrtek,2020-10-29,5210,Nová Paka,105,15,5,149,24,8,10,10,260,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1482.7638115309348,20,True,0,1177.6931070315206,20,True,2,40.38461538461539,30,False,0,1.2209302325581395,15,87
čtvrtek,2020-10-29,5211,Nové Město nad Metují,155,15,7,187,21,13,3,4,344,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1660.3348811031378,20,True,0,813.0081300813009,16,True,2,45.05813953488372,30,True,2,1.648936170212766,25,95
čtvrtek,2020-10-29,5212,Nový Bydžov,158,15,7,210,18,8,7,6,452,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1673.9530602853197,20,True,0,909.8428453267164,16,True,2,34.95575221238938,30,True,2,1.0,10,80
čtvrtek,2020-10-29,5213,Rychnov nad Kněžnou,402,67,38,463,73,41,15,15,976,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1755.0508731523862,20,True,0,1409.6916299559473,20,True,2,41.18852459016394,30,True,2,1.3581081081081081,15,89
čtvrtek,2020-10-29,5214,Trutnov,600,123,59,782,141,68,19,21,1691,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1677.7306485438119,20,True,0,1263.2045504912462,20,True,2,35.481963335304556,30,True,2,1.2474012474012475,15,89
