den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-11,2117,Neratovice,84,7,3,185,10,4,3,5,390,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,462.91981234659954,13,True,0,220.0778737091586,10,True,2,21.53846153846154,20,True,2,1.2173913043478262,15,62
neděle,2020-10-11,2118,Nymburk,137,19,4,172,20,4,7,7,453,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,517.6318343578131,16,True,0,318.3543528835558,13,True,2,30.242825607064017,30,True,2,1.5747126436781609,20,83
neděle,2020-10-11,2119,Poděbrady,89,10,5,120,22,12,3,6,266,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,487.54062838569877,16,True,0,595.6704925177975,16,True,2,33.45864661654135,30,True,2,1.2191780821917808,15,81
neděle,2020-10-11,2120,Příbram,272,39,12,360,46,14,7,8,879,2120,Příbram,69951,14592,CZ020,Středočeský kraj,586.1245729153264,16,True,0,438.59649122807014,13,True,2,30.94425483503982,30,True,2,1.5280898876404494,20,83
neděle,2020-10-11,2121,Rakovník,127,13,3,161,21,6,3,2,575,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,352.75907994672616,13,True,0,215.09076830422438,10,True,2,22.086956521739133,20,True,2,1.3956043956043955,15,62
neděle,2020-10-11,2122,Říčany,241,23,3,400,29,7,13,13,1065,2122,Říčany,71896,11376,CZ020,Středočeský kraj,543.841103816624,16,True,0,281.29395218002816,13,True,2,22.62910798122066,20,True,2,1.5548387096774194,20,73
neděle,2020-10-11,2123,Sedlčany,167,21,7,205,22,7,5,5,326,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1028.359155567636,20,True,0,529.99788000848,16,True,2,51.22699386503068,30,True,2,1.6213592233009708,25,95
neděle,2020-10-11,2124,Slaný,102,14,3,121,16,3,5,3,429,2124,Slaný,40526,7771,CZ020,Středočeský kraj,394.8082712332823,13,True,0,244.49877750611248,13,True,2,23.776223776223777,25,True,2,1.5,20,75
neděle,2020-10-11,2125,Vlašim,108,18,7,154,27,10,10,10,365,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,732.2619185262265,16,True,0,582.5242718446602,16,True,2,29.589041095890412,30,True,2,1.255813953488372,15,81
neděle,2020-10-11,2126,Votice,59,24,15,102,39,26,10,11,156,2126,Votice,12445,2654,CZ020,Středočeský kraj,1181.1972679791081,20,True,0,2260.7385079125847,20,True,2,37.82051282051282,30,True,2,0.8805970149253731,5,79
neděle,2020-10-11,3101,Blatná,60,4,2,97,6,2,1,1,186,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,658.4723441615453,16,True,0,193.98642095053347,10,True,2,32.25806451612903,30,True,2,1.3043478260869565,15,75
neděle,2020-10-11,3102,České Budějovice,652,58,21,811,66,25,17,20,2275,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,564.7388851636082,16,True,0,302.23845354657936,13,True,2,28.65934065934066,30,True,2,1.7574123989218329,25,88
neděle,2020-10-11,3103,Český Krumlov,92,11,6,119,17,7,3,2,341,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,316.64547700722045,13,True,0,226.3012320844858,10,True,2,26.97947214076246,30,True,2,1.803921568627451,25,82
neděle,2020-10-11,3104,Dačice,21,3,3,27,3,4,3,4,79,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,159.71889474524838,10,True,0,100.9845998485231,7,True,2,26.582278481012654,30,True,2,3.0,30,81
neděle,2020-10-11,3105,Jindřichův Hradec,120,28,15,160,31,18,12,20,650,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,365.07970199308045,13,True,0,355.06460203175857,13,True,2,18.461538461538463,15,True,2,1.5789473684210527,20,65
neděle,2020-10-11,3106,Kaplice,62,5,2,76,7,2,3,1,179,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,427.8021037797574,13,True,0,203.07513780098637,10,True,2,34.63687150837989,30,True,2,2.2142857142857144,30,87
neděle,2020-10-11,3107,Milevsko,84,19,12,97,22,12,7,5,225,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,608.7194954757334,16,True,0,591.3122583579712,16,True,2,37.333333333333336,30,True,2,1.6470588235294117,25,91
neděle,2020-10-11,3108,Písek,155,30,10,205,34,12,11,12,616,3108,Písek,53352,11354,CZ031,Jihočeský kraj,446.0938671464987,13,True,0,352.29874933943984,13,True,2,25.162337662337663,25,True,2,1.5196078431372548,20,75
neděle,2020-10-11,3109,Prachatice,66,9,2,94,9,2,4,3,264,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,301.8710024508339,13,True,0,153.91719255040786,10,True,2,25.0,25,True,2,1.2692307692307692,15,67
neděle,2020-10-11,3110,Soběslav,72,8,3,89,8,3,5,5,226,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,482.98172871007426,16,True,0,246.91358024691357,13,True,2,31.858407079646017,30,True,2,1.8,25,88
neděle,2020-10-11,3111,Strakonice,131,13,6,210,27,14,13,13,491,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,384.7599672732901,13,True,0,264.4383329807489,13,True,2,26.680244399185337,30,True,2,1.9848484848484849,30,90
neděle,2020-10-11,3112,Tábor,265,31,14,320,43,21,33,29,733,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,494.7425850610058,16,True,0,312.91649765312627,13,True,2,36.15279672578445,30,True,2,1.6358024691358024,25,88
neděle,2020-10-11,3113,Trhové Sviny,77,13,5,101,14,5,4,7,208,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,560.5439352260341,16,True,0,492.2067268252666,16,True,2,37.019230769230774,30,True,2,1.9743589743589745,30,96
neděle,2020-10-11,3114,Třeboň,52,6,3,83,7,3,3,5,248,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,358.9288594934667,13,True,0,161.78321049793277,10,True,2,20.967741935483872,20,True,2,1.04,10,57
neděle,2020-10-11,3115,Týn nad Vltavou,58,4,1,70,4,1,3,3,160,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,575.1615422850246,16,True,0,192.75250578257518,10,True,2,36.25,30,True,2,2.0714285714285716,30,90
neděle,2020-10-11,3116,Vimperk,29,6,5,56,8,5,8,6,160,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,302.51141552511416,13,True,0,222.77917014759117,10,True,2,18.125,15,True,2,0.9666666666666667,5,47
neděle,2020-10-11,3117,Vodňany,38,2,2,63,8,4,3,3,132,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,446.0903964312768,13,True,0,177.6988005330964,10,True,2,28.78787878787879,30,True,2,1.9,30,87
neděle,2020-10-11,3201,Blovice,33,8,3,45,12,5,2,2,127,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,385.7201477226098,13,True,0,467.65393608729545,13,True,2,25.984251968503933,25,True,2,1.5714285714285714,20,75
neděle,2020-10-11,3202,Domažlice,91,9,6,109,11,7,10,9,382,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,329.4082942058556,13,True,0,119.64584828906438,7,True,2,23.82198952879581,25,True,2,1.75,25,74
neděle,2020-10-11,3203,Horažďovice,31,2,1,38,2,1,0,0,140,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,398.7863025574339,13,True,0,150.26296018031556,10,True,2,22.142857142857142,20,True,2,1.4090909090909092,20,67
neděle,2020-10-11,3204,Horšovský Týn,27,4,2,32,5,3,1,2,115,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,236.0876897133221,10,True,0,176.74089784376105,10,True,2,23.47826086956522,25,True,2,2.076923076923077,30,79
neděle,2020-10-11,3205,Klatovy,147,15,5,177,16,5,10,9,804,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,386.4353312302839,13,True,0,176.74418604651163,10,True,2,18.28358208955224,15,True,2,1.6333333333333333,25,67
neděle,2020-10-11,3206,Kralovice,155,20,11,194,24,13,10,10,453,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,992.5336433138106,20,True,0,559.2377796188898,16,True,2,34.216335540838855,30,True,2,1.8674698795180722,25,95
neděle,2020-10-11,3207,Nepomuk,25,5,1,37,7,2,1,1,97,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,319.4336527669861,13,True,0,188.67924528301887,10,True,2,25.773195876288657,25,True,2,1.6666666666666667,25,77
neděle,2020-10-11,3208,Nýřany,206,26,10,256,28,12,15,15,852,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,553.7040894258141,16,True,0,383.28861632809503,13,True,2,24.178403755868544,25,True,2,1.6349206349206349,25,83
neděle,2020-10-11,3209,Plzeň,713,91,43,971,118,54,55,47,2876,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,583.693638048178,16,True,0,341.7025701975932,13,True,2,24.791376912378304,25,True,2,1.3503787878787878,15,73
neděle,2020-10-11,3210,Přeštice,90,5,2,124,7,4,4,4,316,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,589.906051999126,16,True,0,202.29265003371546,10,True,2,28.48101265822785,30,True,2,1.4754098360655739,20,80
neděle,2020-10-11,3211,Rokycany,140,7,1,161,10,3,4,5,563,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,372.8545664552473,13,True,0,128.90431333663858,10,True,2,24.866785079928952,25,True,2,1.6666666666666667,25,77
neděle,2020-10-11,3212,Stod,66,6,3,93,7,3,3,4,284,3212,Stod,23393,4517,CZ032,Plzeňský kraj,470.2261360235968,13,True,0,177.10870046491033,10,True,2,23.239436619718308,25,True,2,1.2222222222222223,15,67
neděle,2020-10-11,3213,Stříbro,31,6,3,37,5,3,5,5,121,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,238.5107620709715,10,True,0,188.44221105527637,10,True,2,25.6198347107438,25,True,2,1.55,20,69
neděle,2020-10-11,3214,Sušice,59,7,5,72,11,7,6,6,199,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,314.69979296066253,13,True,0,216.37216011539851,10,True,2,29.64824120603015,30,True,2,2.36,30,87
neděle,2020-10-11,3215,Tachov,54,10,5,69,13,5,7,7,314,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,231.51887148010553,10,True,0,263.8112973308504,13,True,2,17.197452229299362,15,False,0,1.588235294117647,20,60
neděle,2020-10-11,4101,Aš,21,4,2,32,7,3,6,6,145,4101,Aš,17695,3278,CZ041,Karlovarský kraj,175.190731845154,10,True,0,183.03843807199513,10,True,2,14.482758620689657,11,True,2,1.5,20,55
neděle,2020-10-11,4102,Cheb,108,33,14,189,52,18,9,13,452,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,400.3603242918627,13,True,0,611.8702834998979,16,True,2,23.893805309734514,25,True,2,0.9642857142857143,5,63
neděle,2020-10-11,4103,Karlovy Vary,164,29,12,253,43,17,20,24,699,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,303.961826982634,13,True,0,244.15584415584416,13,True,2,23.462088698140203,25,True,2,1.3666666666666667,15,70
neděle,2020-10-11,4104,Kraslice,9,4,2,12,6,4,3,2,75,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,121.35922330097087,10,True,0,254.54545454545456,13,True,2,12.0,11,False,0,3.0,30,66
neděle,2020-10-11,4105,Mariánské Lázně,36,7,1,62,10,2,4,4,181,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,245.99733155436957,13,True,0,221.44307067724674,10,True,2,19.88950276243094,20,True,2,1.7142857142857142,25,72
neděle,2020-10-11,4106,Ostrov,39,10,3,61,11,4,4,4,243,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,235.200463163989,10,False,0,293.41646799926644,13,True,2,16.049382716049383,15,True,2,1.1818181818181819,10,52
neděle,2020-10-11,4107,Sokolov,120,26,8,166,30,10,13,18,609,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,245.24177640347605,13,True,0,267.19167486991984,13,True,2,19.704433497536947,20,True,2,1.6,25,75
neděle,2020-10-11,4201,Bílina,19,1,0,28,3,0,0,0,88,4201,Bílina,22600,3935,CZ042,Ústecký kraj,123.8938053097345,10,True,0,101.65184243964421,7,True,2,21.59090909090909,20,True,2,1.9,30,71
neděle,2020-10-11,4202,Děčín,152,22,8,200,34,12,19,16,518,4202,Děčín,76842,16362,CZ042,Ústecký kraj,331.8497696572187,13,True,0,366.70333700036673,13,True,2,29.343629343629345,30,True,2,1.256198347107438,15,75
neděle,2020-10-11,4203,Chomutov,237,23,12,304,35,15,30,25,696,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,437.16783816218066,13,True,0,422.31455622913967,13,True,2,34.05172413793103,30,True,2,1.6808510638297873,25,85
neděle,2020-10-11,4204,Kadaň,91,10,4,118,15,5,9,7,344,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,321.13483042232696,13,True,0,358.99975241396385,13,True,2,26.453488372093027,30,True,2,1.625,25,85
neděle,2020-10-11,4205,Litoměřice,263,37,10,353,46,13,17,16,643,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,603.9587210285907,16,True,0,351.6898267284268,13,True,2,40.90202177293934,30,True,2,1.9924242424242424,30,93
neděle,2020-10-11,4206,Litvínov,38,2,1,60,5,3,2,1,197,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,199.81098960442822,10,False,0,77.07129094412332,7,True,2,19.289340101522843,20,True,2,1.1875,10,51
neděle,2020-10-11,4207,Louny,87,22,17,113,26,20,4,4,310,4207,Louny,43640,8545,CZ042,Ústecký kraj,279.56003666361136,13,True,0,339.3797542422469,13,True,2,28.064516129032256,30,True,2,2.230769230769231,30,90
neděle,2020-10-11,4208,Lovosice,111,8,6,155,11,6,5,5,282,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,526.1261261261261,16,True,0,189.52446588559616,10,True,2,39.361702127659576,30,True,2,2.0943396226415096,30,90
neděle,2020-10-11,4209,Most,116,11,1,164,15,3,9,9,520,4209,Most,74673,13629,CZ042,Ústecký kraj,255.78187564447657,13,True,0,117.3967275662191,7,True,2,22.30769230769231,20,True,2,1.4146341463414633,20,64
neděle,2020-10-11,4210,Podbořany,29,5,1,46,9,2,2,1,82,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,293.4047710167113,13,True,0,321.95750160978747,13,True,2,35.36585365853659,30,True,2,1.9333333333333333,30,90
neděle,2020-10-11,4211,Roudnice nad Labem,148,21,7,226,30,8,11,11,420,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,725.4328212631066,16,True,0,451.1278195488722,13,True,2,35.23809523809524,30,True,2,1.48,20,83
neděle,2020-10-11,4212,Rumburk,44,5,1,61,8,3,6,5,228,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,201.25019057783197,10,False,0,104.77473432120941,7,True,2,19.298245614035086,20,True,2,1.5172413793103448,20,61
neděle,2020-10-11,4213,Teplice,213,34,18,279,38,15,11,18,924,4213,Teplice,106472,21215,CZ042,Ústecký kraj,297.73085881734164,13,True,0,212.11407023332546,10,True,2,23.051948051948052,25,True,2,1.7603305785123966,25,77
neděle,2020-10-11,4214,Ústí nad Labem,373,44,14,460,46,14,23,25,1378,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,451.6583150379594,13,True,0,225.27220391306162,10,True,2,27.06821480406386,30,True,2,1.7429906542056075,25,82
neděle,2020-10-11,4215,Varnsdorf,16,6,2,26,11,2,4,1,99,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,160.76362722933936,10,False,0,356.20992638328187,13,True,2,16.161616161616163,15,True,2,0.8421052631578947,5,47
neděle,2020-10-11,4216,Žatec,37,1,0,57,3,0,1,1,155,4216,Žatec,27373,5216,CZ042,Ústecký kraj,237.4602710700325,10,True,0,76.68711656441718,7,True,2,23.870967741935484,25,True,2,1.1935483870967742,10,56
neděle,2020-10-11,5101,Česká Lípa,119,18,7,146,24,10,7,8,492,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,211.6938102288371,10,True,0,206.61157024793388,10,True,2,24.1869918699187,25,True,2,1.7246376811594204,25,74
neděle,2020-10-11,5102,Frýdlant,43,10,4,57,12,5,1,1,185,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,273.7039911761101,13,True,0,222.49190938511327,10,True,2,23.243243243243246,25,True,2,1.4827586206896552,20,72
neděle,2020-10-11,5103,Jablonec nad Nisou,201,51,28,250,56,31,9,10,687,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,492.82994698074936,16,True,0,512.2861856386211,16,True,2,29.257641921397383,30,True,2,1.6890756302521008,25,91
neděle,2020-10-11,5104,Jilemnice,57,15,11,78,17,12,5,5,218,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,393.0071825450603,13,True,0,377.51677852348996,13,True,2,26.146788990825687,30,True,2,1.9,30,90
neděle,2020-10-11,5105,Liberec,714,90,33,993,123,42,27,27,2641,5105,Liberec,145676,28910,CZ051,Liberecký kraj,794.2282874323843,16,True,0,466.9664475959875,13,True,2,27.035213934115866,30,True,2,1.295825771324864,15,78
neděle,2020-10-11,5106,Nový Bor,73,9,5,81,9,5,1,1,263,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,323.1693407345449,13,True,0,156.90376569037656,10,True,2,27.756653992395435,30,True,2,3.0416666666666665,30,87
neděle,2020-10-11,5107,Semily,49,10,4,61,12,5,5,5,196,5107,Semily,25675,5599,CZ051,Liberecký kraj,249.269717624148,13,True,0,214.3239864261475,10,True,2,25.0,25,True,2,1.96,30,82
neděle,2020-10-11,5108,Tanvald,42,7,4,56,9,5,6,5,163,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,274.3484224965706,13,True,0,201.56774916013438,10,True,2,25.766871165644172,25,True,2,2.0,30,82
neděle,2020-10-11,5109,Turnov,146,20,12,205,24,13,8,6,508,5109,Turnov,33623,7134,CZ051,Liberecký kraj,692.9780209975315,16,True,0,378.46930193439863,13,True,2,28.74015748031496,30,True,2,1.3035714285714286,15,78
neděle,2020-10-11,5110,Železný Brod,43,5,0,46,5,0,1,1,120,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,402.2328024954851,13,True,0,178.7629603146228,10,True,2,35.833333333333336,30,True,2,4.777777777777778,30,87
neděle,2020-10-11,5201,Broumov,138,20,4,153,26,9,9,5,335,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1007.8105316200554,20,True,0,730.1319853973604,16,True,2,41.19402985074627,30,True,2,2.123076923076923,30,100
neděle,2020-10-11,5202,Dobruška,31,3,2,33,3,2,2,2,145,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,173.35314512134718,10,True,0,70.15902712815715,7,True,2,21.379310344827587,20,True,2,2.5833333333333335,30,71
neděle,2020-10-11,5203,Dvůr Králové nad Labem,53,9,2,62,11,3,1,3,206,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,244.90704664366024,13,True,0,192.83303872730195,10,True,2,25.728155339805824,25,True,2,3.3125,30,82
neděle,2020-10-11,5204,Hořice,20,4,2,26,6,3,2,1,97,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,136.03961473581109,10,True,0,98.9853996535511,7,True,2,20.618556701030926,20,True,2,2.5,30,71
neděle,2020-10-11,5205,Hradec Králové,406,69,29,531,104,49,28,23,1920,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,384.61800284549247,13,True,0,360.1773180642778,13,True,2,21.145833333333332,20,True,2,1.8538812785388128,25,75
neděle,2020-10-11,5206,Jaroměř,69,25,9,76,21,8,8,8,362,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,487.7289472318788,16,True,0,712.0253164556962,16,True,2,19.060773480662984,20,True,2,1.3018867924528301,15,71
neděle,2020-10-11,5207,Jičín,65,10,5,97,16,9,9,9,290,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,206.68843784878675,10,True,0,158.29046299960427,10,True,2,22.413793103448278,20,True,2,1.5116279069767442,20,64
neděle,2020-10-11,5208,Kostelec nad Orlicí,86,8,0,105,8,0,2,1,305,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,433.87433713642935,13,True,0,150.63076633402372,10,True,2,28.196721311475407,30,True,2,1.6226415094339623,25,82
neděle,2020-10-11,5209,Náchod,384,45,20,435,48,20,16,18,1059,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,788.8439640234344,16,True,0,414.99925892989484,13,True,2,36.26062322946176,30,True,2,1.5483870967741935,20,83
neděle,2020-10-11,5210,Nová Paka,24,4,4,33,6,6,3,3,74,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,225.80159566460935,10,True,0,173.19016279875302,10,True,2,32.432432432432435,30,True,2,2.4,30,84
neděle,2020-10-11,5211,Nové Město nad Metují,59,9,6,62,9,6,2,3,271,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,492.4722104966934,16,True,0,451.6711833785004,13,True,2,21.771217712177123,20,True,2,1.9666666666666666,30,83
neděle,2020-10-11,5212,Nový Bydžov,33,3,2,43,5,4,4,2,169,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,241.60147261849977,13,True,0,110.28398125172319,7,True,2,19.526627218934912,20,True,2,2.75,30,74
neděle,2020-10-11,5213,Rychnov nad Kněžnou,100,12,6,108,14,8,3,1,336,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,341.0979271741349,13,True,0,205.58002936857562,10,True,2,29.761904761904763,30,True,2,2.127659574468085,30,87
neděle,2020-10-11,5214,Trutnov,119,12,6,153,14,6,3,3,632,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,253.8671376086031,13,True,0,110.80741670975844,7,True,2,18.829113924050635,15,True,2,1.9508196721311475,30,69
neděle,2020-10-11,5215,Vrchlabí,40,3,1,55,3,1,0,0,188,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,220.93444404201378,10,True,0,50.54759898904801,7,True,2,21.27659574468085,20,True,2,2.2222222222222223,30,71
neděle,2020-10-11,5301,Česká Třebová,21,0,0,30,0,0,1,1,132,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,244.86615838388337,13,True,0,26.03488674824265,4,True,2,15.909090909090908,15,True,2,1.0,10,46
neděle,2020-10-11,5302,Hlinsko,68,9,7,84,11,8,3,6,271,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,442.4989294380739,13,True,0,246.3605823068309,13,True,2,25.092250922509223,25,True,2,1.446808510638298,20,75
neděle,2020-10-11,5303,Holice,40,5,1,59,11,4,3,3,220,5303,Holice,17910,3461,CZ053,Pardubický kraj,329.4249022892239,13,True,0,346.72060098237506,13,True,2,18.181818181818183,15,True,2,2.5,30,75
neděle,2020-10-11,5304,Chrudim,185,29,10,240,42,16,16,13,1024,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,350.49523900665105,13,True,0,302.13235721341005,13,True,2,18.06640625,15,True,2,1.4453125,20,65
