den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-14,2113,Lysá nad Labem,19,1,0,27.0,1.0,0.0,0,0.0,180,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,111.4951499609767,7,True,2,29.00232018561485,5,True,2,10.555555555555555,7,True,2,1.4615384615384615,20,45
pondělí,2020-09-14,2114,Mělník,28,0,0,33.0,1.0,0.0,0,2.0,199,2114,Mělník,44600,8655,CZ020,Středočeský kraj,80.71748878923768,7,True,2,0.0,0,False,0,14.07035175879397,11,True,2,2.5454545454545454,30,52
pondělí,2020-09-14,2115,Mladá Boleslav,77,1,0,93.0,1.0,0.0,5,4.0,713,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,95.14155640916205,7,True,2,29.121972528272583,5,True,2,10.799438990182328,7,True,2,1.6382978723404256,25,50
pondělí,2020-09-14,2116,Mnichovo Hradiště,7,0,0,8.0,0.0,0.0,0,0.0,73,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,50.27652086475615,5,True,2,0.0,0,False,0,9.58904109589041,7,True,2,3.5,30,46
pondělí,2020-09-14,2117,Neratovice,39,2,0,57.0,2.0,0.0,0,1.0,293,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,201.94488458073135,10,True,2,33.85813441679363,5,True,2,13.310580204778159,11,True,2,1.3448275862068966,15,47
pondělí,2020-09-14,2118,Nymburk,46,6,3,50.0,6.0,3.0,2,2.0,324,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,139.36241694248812,10,True,2,85.71078731480347,7,True,2,14.19753086419753,11,True,2,2.5555555555555554,30,64
pondělí,2020-09-14,2119,Poděbrady,14,1,0,19.0,2.0,0.0,0,0.0,219,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,63.73080109616978,7,True,2,14.52854859799506,2,True,2,6.392694063926941,3,True,2,1.5555555555555556,20,38
pondělí,2020-09-14,2120,Příbram,69,8,2,83.0,8.0,2.0,1,1.0,479,2120,Příbram,69951,14592,CZ020,Středočeský kraj,155.82336206773314,10,True,2,68.53070175438596,7,True,2,14.40501043841336,11,True,2,1.4081632653061225,20,54
pondělí,2020-09-14,2121,Rakovník,48,3,2,59.0,3.0,2.0,3,3.0,334,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,115.18663834995141,7,True,2,43.01815366084488,5,True,2,14.37125748502994,11,True,2,2.0,30,59
pondělí,2020-09-14,2122,Říčany,86,4,0,105.0,4.0,1.0,1,1.0,644,2122,Říčany,71896,11376,CZ020,Středočeský kraj,164.125959719595,10,True,2,61.533052039381154,7,True,2,13.354037267080745,11,True,2,2.0476190476190474,30,64
pondělí,2020-09-14,2123,Sedlčany,11,1,1,15.0,1.0,1.0,1,1.0,113,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,81.54389779831476,7,True,2,21.1999152003392,5,True,2,9.734513274336283,7,True,2,1.0,10,35
pondělí,2020-09-14,2124,Slaný,45,3,0,55.0,3.0,0.0,0,0.0,290,2124,Slaný,40526,7771,CZ020,Středočeský kraj,152.9882051028969,10,True,2,64.34178355424012,7,True,2,15.517241379310345,15,True,2,1.9565217391304348,30,68
pondělí,2020-09-14,2125,Vlašim,35,4,0,49.0,7.0,1.0,0,1.0,144,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,192.70050487532276,10,True,2,105.9135039717564,7,True,2,24.305555555555554,25,True,2,2.6923076923076925,30,78
pondělí,2020-09-14,2126,Votice,9,1,1,13.0,1.0,1.0,0,0.0,34,2126,Votice,12445,2654,CZ020,Středočeský kraj,96.42426677380475,7,True,2,37.67897513187641,5,True,2,26.47058823529412,25,True,2,1.2857142857142858,15,58
pondělí,2020-09-14,3101,Blatná,5,1,0,8.0,1.0,0.0,0,0.0,115,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,58.5308750365818,5,True,2,32.33107015842224,5,True,2,4.3478260869565215,3,False,0,1.0,10,27
pondělí,2020-09-14,3102,České Budějovice,85,9,4,101.0,9.0,4.0,4,4.0,859,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,89.20167576113637,7,True,2,28.334855019991814,5,True,2,9.89522700814901,7,True,2,1.328125,15,40
pondělí,2020-09-14,3103,Český Krumlov,20,2,1,32.0,3.0,1.0,0,0.0,175,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,83.95902799433877,7,True,2,37.71687201408096,5,True,2,11.428571428571429,11,True,2,1.25,15,44
pondělí,2020-09-14,3104,Dačice,4,0,0,4.0,0.0,0.0,0,0.0,41,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,21.29585263269978,5,True,2,0.0,0,False,0,9.75609756097561,7,True,2,4.0,30,46
pondělí,2020-09-14,3105,Jindřichův Hradec,5,0,0,8.0,1.0,1.0,2,1.0,120,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,25.47067688323817,5,False,0,19.725811223986586,2,True,2,4.166666666666666,3,False,0,1.25,15,27
pondělí,2020-09-14,3106,Kaplice,3,0,0,13.0,2.0,0.0,3,0.0,77,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,105.69228446323417,7,True,2,116.04293588627793,7,True,2,3.896103896103896,3,False,0,0.1875,0,21
pondělí,2020-09-14,3107,Milevsko,1,0,0,2.0,0.0,0.0,0,0.0,38,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,10.967918837400603,2,True,2,0.0,0,False,0,2.631578947368421,0,True,2,1.0,10,16
pondělí,2020-09-14,3108,Písek,58,7,3,70.0,7.0,3.0,1,1.0,167,3108,Písek,53352,11354,CZ031,Jihočeský kraj,144.3244864297496,10,True,2,70.45974986788796,7,True,2,34.73053892215569,25,True,2,2.9,30,78
pondělí,2020-09-14,3109,Prachatice,7,0,0,9.0,1.0,1.0,1,0.0,154,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,38.8546834837707,5,False,0,15.391719255040789,2,True,2,4.545454545454546,3,True,2,2.3333333333333335,30,44
pondělí,2020-09-14,3110,Soběslav,33,0,0,45.0,1.0,0.0,1,1.0,178,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,328.0630610106165,13,True,2,20.576131687242796,5,True,2,18.53932584269663,15,False,0,0.9428571428571428,5,42
pondělí,2020-09-14,3111,Strakonice,22,1,1,44.0,2.0,2.0,1,1.0,349,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,101.7181522676514,7,True,2,21.15506663845991,5,True,2,6.303724928366762,3,False,0,0.8148148148148148,5,24
pondělí,2020-09-14,3112,Tábor,47,4,1,57.0,5.0,2.0,3,4.0,438,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,109.1161591111993,7,True,2,52.15274960885438,5,True,2,10.730593607305936,7,False,0,1.3428571428571427,15,38
pondělí,2020-09-14,3113,Trhové Sviny,12,0,0,17.0,0.0,0.0,0,0.0,63,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,83.04354595941247,7,True,2,0.0,0,False,0,19.047619047619047,20,True,2,1.7142857142857142,25,56
pondělí,2020-09-14,3114,Třeboň,1,0,0,4.0,1.0,0.0,0,0.0,64,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,24.197451201806743,5,False,0,17.975912277548083,2,True,2,1.5625,0,False,0,0.25,0,9
pondělí,2020-09-14,3115,Týn nad Vltavou,4,1,0,4.0,1.0,0.0,0,0.0,43,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,56.80607825037279,5,True,2,77.10100231303007,7,True,2,9.30232558139535,7,True,2,1.0,10,35
pondělí,2020-09-14,3116,Vimperk,12,3,1,18.0,3.0,1.0,1,1.0,128,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,131.2785388127854,10,True,2,83.5421888053467,7,True,2,9.375,7,False,0,1.7142857142857142,25,53
pondělí,2020-09-14,3117,Vodňany,6,3,1,11.0,3.0,1.0,2,2.0,72,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,84.167999326656,7,False,0,133.27410039982232,10,True,2,8.333333333333332,7,True,2,1.2,15,43
pondělí,2020-09-14,3201,Blovice,10,4,3,11.0,4.0,3.0,0,0.0,59,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,98.48173984407057,7,True,2,155.8846453624318,10,True,2,16.94915254237288,15,True,2,3.3333333333333335,30,68
pondělí,2020-09-14,3202,Domažlice,5,0,0,6.0,0.0,-1.0,0,0.0,43,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,22.12443767054254,5,True,2,0.0,0,False,0,11.627906976744185,11,True,2,1.25,15,35
pondělí,2020-09-14,3203,Horažďovice,10,2,0,12.0,3.0,1.0,2,1.0,56,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,104.03120936280884,7,True,2,75.13148009015778,7,True,2,17.857142857142858,15,True,2,2.0,30,65
pondělí,2020-09-14,3204,Horšovský Týn,3,0,0,3.0,0.0,0.0,0,0.0,23,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,20.236087689713322,5,True,2,0.0,0,False,0,13.043478260869565,11,True,2,0.0,0,20
pondělí,2020-09-14,3205,Klatovy,25,0,0,30.0,1.0,0.0,0,0.0,109,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,63.09148264984228,7,True,2,0.0,0,False,0,22.93577981651376,20,True,2,1.5625,20,51
pondělí,2020-09-14,3206,Kralovice,15,7,1,16.0,7.0,1.0,1,1.0,117,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,98.3591898779452,7,True,2,186.4125932062966,10,True,2,12.82051282051282,11,True,2,3.0,30,64
pondělí,2020-09-14,3207,Nepomuk,2,0,0,4.0,0.0,0.0,1,1.0,50,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,43.1667098333765,5,False,0,0.0,0,False,0,4.0,3,False,0,0.6666666666666666,0,8
pondělí,2020-09-14,3208,Nýřany,45,5,2,55.0,6.0,2.0,0,0.0,320,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,105.8807192945914,7,True,2,47.91107704101188,5,True,2,14.0625,11,True,2,2.0454545454545454,30,59
pondělí,2020-09-14,3209,Plzeň,213,20,13,239.0,19.0,13.0,10,9.0,1353,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,158.01935351039737,10,True,2,74.2831674342594,7,True,2,15.74279379157428,15,True,2,2.3666666666666667,30,68
pondělí,2020-09-14,3210,Přeštice,43,3,1,52.0,3.0,1.0,0,0.0,187,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,262.1804675551672,13,True,2,67.43088334457181,7,True,2,22.994652406417114,20,True,2,1.8695652173913044,30,76
pondělí,2020-09-14,3211,Rokycany,35,8,4,38.0,9.0,5.0,2,1.0,347,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,121.58301080062414,10,True,2,158.65146256817056,10,True,2,10.086455331412104,7,False,0,1.5217391304347827,20,51
pondělí,2020-09-14,3212,Stod,46,3,2,66.0,3.0,2.0,1,2.0,332,3212,Stod,23393,4517,CZ032,Plzeňský kraj,299.23481383319796,13,True,2,66.41576267434138,7,True,2,13.855421686746988,11,False,0,1.069767441860465,10,45
pondělí,2020-09-14,3213,Stříbro,3,1,1,5.0,0.0,0.0,0,0.0,42,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,34.904013961605585,5,True,2,31.407035175879397,5,True,2,7.142857142857142,7,True,2,0.75,0,23
pondělí,2020-09-14,3214,Sušice,14,1,0,15.0,2.0,1.0,0,0.0,68,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,57.971014492753625,5,True,2,18.031013342949876,2,True,2,20.588235294117645,20,True,2,3.5,30,63
pondělí,2020-09-14,3215,Tachov,11,1,0,14.0,1.0,0.0,0,0.0,91,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,37.689118613040435,5,True,2,15.518311607697083,2,True,2,12.087912087912088,11,True,2,1.5714285714285714,20,44
pondělí,2020-09-14,4101,Aš,13,4,1,17.0,8.0,1.0,3,3.0,62,4101,Aš,17695,3278,CZ041,Karlovarský kraj,118.67759254026561,7,True,2,274.55765710799267,13,True,2,20.967741935483872,20,True,2,1.4444444444444444,20,66
pondělí,2020-09-14,4102,Cheb,96,16,3,112.0,18.0,3.0,7,6.0,324,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,250.2252026824142,13,True,2,193.75892310830105,10,True,2,29.629629629629626,25,True,2,1.5238095238095237,20,74
pondělí,2020-09-14,4103,Karlovy Vary,39,8,0,54.0,9.0,0.0,1,1.0,336,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,69.96857149411576,7,True,2,57.142857142857146,5,True,2,11.607142857142858,11,True,2,1.1470588235294117,10,39
pondělí,2020-09-14,4104,Kraslice,1,0,0,2.0,0.0,0.0,0,0.0,24,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,15.169902912621358,2,True,2,0.0,0,False,0,4.166666666666666,3,False,0,0.5,0,7
pondělí,2020-09-14,4105,Mariánské Lázně,8,3,0,11.0,3.0,0.0,1,1.0,65,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,50.03335557038026,5,True,2,55.360767669311684,5,True,2,12.307692307692308,11,True,2,2.6666666666666665,30,57
pondělí,2020-09-14,4106,Ostrov,16,1,0,17.0,1.0,0.0,1,1.0,109,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,75.98784194528875,7,True,2,18.338529249954153,2,True,2,14.678899082568808,11,True,2,1.7777777777777777,25,51
pondělí,2020-09-14,4107,Sokolov,32,2,0,39.0,3.0,1.0,2,2.0,191,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,55.97910113557605,5,True,2,14.06271972999578,2,True,2,16.75392670157068,15,True,2,2.0,30,58
pondělí,2020-09-14,4201,Bílina,5,1,1,7.0,1.0,1.0,0,0.0,46,4201,Bílina,22600,3935,CZ042,Ústecký kraj,26.548672566371682,5,True,2,25.412960609911053,5,True,2,10.869565217391305,7,True,2,2.5,30,53
pondělí,2020-09-14,4202,Děčín,31,3,1,44.0,3.0,1.0,1,1.0,366,4202,Děčín,76842,16362,CZ042,Ústecký kraj,70.27406886858749,7,True,2,24.446889133357782,5,True,2,8.469945355191257,7,True,2,1.4090909090909092,20,45
pondělí,2020-09-14,4203,Chomutov,16,1,1,26.0,1.0,1.0,0,0.0,238,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,29.38943449829786,5,True,2,6.8115251004699955,0,True,2,6.722689075630252,3,True,2,1.4545454545454546,20,34
pondělí,2020-09-14,4204,Kadaň,9,1,1,13.0,1.0,1.0,1,1.0,74,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,27.72387025228722,5,True,2,12.379301807378065,2,True,2,12.162162162162163,11,True,2,2.25,30,54
pondělí,2020-09-14,4205,Litoměřice,29,4,3,46.0,12.0,7.0,5,5.0,226,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,69.36220605650482,7,True,2,51.4668039114771,5,True,2,12.831858407079647,11,True,2,1.7058823529411764,25,54
pondělí,2020-09-14,4206,Litvínov,10,1,0,17.0,2.0,1.0,0,0.0,47,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,35.101930606183345,5,True,2,12.845215157353886,2,True,2,21.27659574468085,20,True,2,2.0,30,63
pondělí,2020-09-14,4207,Louny,18,3,1,22.0,3.0,1.0,2,1.0,183,4207,Louny,43640,8545,CZ042,Ústecký kraj,57.28689275893675,5,True,2,35.108250438853126,5,True,2,9.836065573770492,7,True,2,1.6363636363636365,25,48
pondělí,2020-09-14,4208,Lovosice,17,0,0,24.0,1.0,0.0,0,0.0,147,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,90.09009009009009,7,True,2,0.0,0,False,0,11.564625850340136,11,True,2,1.3076923076923077,15,37
pondělí,2020-09-14,4209,Most,18,0,0,28.0,1.0,1.0,0,0.0,205,4209,Most,74673,13629,CZ042,Ústecký kraj,40.17516371379214,5,True,2,0.0,0,False,0,8.780487804878048,7,True,2,3.6,30,46
pondělí,2020-09-14,4210,Podbořany,3,1,1,10.0,2.0,1.0,0,0.0,59,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,57.4052812858783,5,True,2,64.3915003219575,7,True,2,5.084745762711865,3,False,0,0.42857142857142855,0,19
pondělí,2020-09-14,4211,Roudnice nad Labem,15,3,2,24.0,3.0,2.0,1,1.0,176,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,67.05681541087539,7,True,2,45.11278195488722,5,True,2,8.522727272727272,7,True,2,1.5,20,45
pondělí,2020-09-14,4212,Rumburk,32,0,0,36.0,0.0,0.0,2,2.0,68,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,106.72358591248667,7,True,2,0.0,0,False,0,47.05882352941176,25,True,2,8.0,30,66
pondělí,2020-09-14,4213,Teplice,36,4,2,52.0,9.0,2.0,1,1.0,360,4213,Teplice,106472,21215,CZ042,Ústecký kraj,50.717559546171756,5,True,2,37.70916804148008,5,True,2,10.0,7,True,2,2.0,30,53
pondělí,2020-09-14,4214,Ústí nad Labem,59,5,4,72.0,6.0,4.0,3,3.0,573,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,66.19852854916289,7,True,2,25.03024487922907,5,True,2,10.296684118673648,7,True,2,2.0344827586206895,30,55
pondělí,2020-09-14,4215,Varnsdorf,3,0,0,4.0,0.0,0.0,0,0.0,36,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,25.119316754584275,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,3.0,30,46
pondělí,2020-09-14,4216,Žatec,6,2,2,14.0,4.0,2.0,1,1.0,128,4216,Žatec,27373,5216,CZ042,Ústecký kraj,54.798524093084424,5,True,2,76.68711656441718,7,True,2,4.6875,3,False,0,1.0,10,29
pondělí,2020-09-14,5101,Česká Lípa,28,2,2,31.0,2.0,2.0,0,1.0,166,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,48.05319618691395,5,True,2,14.249073810202338,2,True,2,16.867469879518072,15,True,2,3.5,30,58
pondělí,2020-09-14,5102,Frýdlant,7,0,0,12.0,0.0,0.0,0,0.0,74,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,57.19187875321705,5,True,2,0.0,0,False,0,9.45945945945946,7,False,0,0.7777777777777778,0,14
pondělí,2020-09-14,5103,Jablonec nad Nisou,21,1,1,31.0,2.0,1.0,1,1.0,469,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,76.50428779845568,7,True,2,17.365633411478683,2,True,2,4.477611940298507,3,False,0,1.0,10,26
pondělí,2020-09-14,5104,Jilemnice,15,1,1,19.0,2.0,1.0,0,0.0,163,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,94.86380268329042,7,True,2,20.973154362416107,5,True,2,9.202453987730062,7,True,2,1.5,20,45
pondělí,2020-09-14,5105,Liberec,128,6,1,154.0,9.0,3.0,2,1.0,755,5105,Liberec,145676,28910,CZ051,Liberecký kraj,117.38378319009308,7,True,2,34.59010722933241,5,True,2,16.95364238410596,15,True,2,2.064516129032258,30,63
pondělí,2020-09-14,5106,Nový Bor,4,0,0,9.0,0.0,0.0,0,0.0,60,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,34.217930195422404,5,True,2,0.0,0,False,0,6.666666666666667,3,True,2,1.0,10,22
pondělí,2020-09-14,5107,Semily,13,1,0,15.0,1.0,0.0,0,0.0,111,5107,Semily,25675,5599,CZ051,Liberecký kraj,70.10710808179162,7,True,2,17.86033220217896,2,True,2,11.711711711711711,11,True,2,1.8571428571428572,30,56
pondělí,2020-09-14,5108,Tanvald,5,1,0,6.0,1.0,0.0,0,0.0,66,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,29.394473838918284,5,True,2,22.396416573348265,5,True,2,7.575757575757576,7,True,2,1.6666666666666667,25,48
pondělí,2020-09-14,5109,Turnov,12,0,0,19.0,0.0,0.0,1,1.0,164,5109,Turnov,33623,7134,CZ051,Liberecký kraj,59.48309193111859,5,True,2,14.017381553125876,2,True,2,7.317073170731707,7,True,2,1.5,20,40
pondělí,2020-09-14,5110,Železný Brod,5,0,0,5.0,0.0,0.0,0,0.0,53,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,73.87949433590543,7,True,2,35.75259206292456,5,True,2,9.433962264150944,7,True,2,1.6666666666666667,25,50
pondělí,2020-09-14,5201,Broumov,2,0,0,5.0,1.0,0.0,0,0.0,64,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,18.89644746787604,2,False,0,28.08199943836001,5,True,2,3.125,3,True,2,0.6666666666666666,0,14
pondělí,2020-09-14,5202,Dobruška,0,0,0,3.0,1.0,0.0,0,0.0,69,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,14.858841010401187,2,False,0,23.386342376052387,5,True,2,0.0,0,False,0,0.0,0,9
pondělí,2020-09-14,5203,Dvůr Králové nad Labem,6,0,0,7.0,0.0,0.0,0,0.0,67,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,25.974989795539724,5,True,2,0.0,0,False,0,8.955223880597014,7,True,2,3.0,30,46
pondělí,2020-09-14,5204,Hořice,11,3,1,16.0,3.0,1.0,0,0.0,78,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,87.06535343091909,7,True,2,74.23904974016332,7,True,2,14.102564102564102,11,True,2,1.8333333333333333,30,61
pondělí,2020-09-14,5205,Hradec Králové,105,19,7,130.0,23.0,7.0,7,6.0,1183,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,96.66505558240696,7,True,2,83.11784263021795,7,True,2,8.875739644970414,7,True,2,2.142857142857143,30,57
pondělí,2020-09-14,5206,Jaroměř,21,1,1,27.0,3.0,1.0,1,1.0,109,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,140.09235718362476,10,True,2,52.74261603375527,5,True,2,19.26605504587156,20,True,2,3.5,30,71
pondělí,2020-09-14,5207,Jičín,15,0,0,22.0,1.0,1.0,0,0.0,147,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,47.538340705220946,5,True,2,0.0,0,False,0,10.204081632653061,7,True,2,2.5,30,46
pondělí,2020-09-14,5208,Kostelec nad Orlicí,9,2,1,12.0,3.0,2.0,2,2.0,129,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,44.19090470834003,5,True,2,56.4865373752589,5,True,2,6.976744186046512,3,True,2,2.25,30,49
pondělí,2020-09-14,5209,Náchod,23,6,5,37.0,7.0,5.0,1,0.0,304,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,64.3617460186484,7,True,2,51.874907366236855,5,True,2,7.565789473684211,7,True,2,1.7692307692307692,25,50
pondělí,2020-09-14,5210,Nová Paka,15,2,1,17.0,3.0,2.0,0,0.0,72,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,120.42751768779166,10,True,2,69.27606511950121,7,True,2,20.833333333333336,20,True,2,7.5,30,73
pondělí,2020-09-14,5211,Nové Město nad Metují,4,2,1,10.0,4.0,3.0,1,0.0,130,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,91.45912480652878,7,False,0,90.33423667570008,7,True,2,3.076923076923077,3,False,0,0.5714285714285714,0,19
pondělí,2020-09-14,5212,Nový Bydžov,6,0,0,8.0,1.0,0.0,0,0.0,53,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,46.01932811780948,5,True,2,0.0,0,False,0,11.320754716981133,11,True,2,2.0,30,50
pondělí,2020-09-14,5213,Rychnov nad Kněžnou,7,2,2,16.0,3.0,2.0,0,0.0,152,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,46.64587038278767,5,True,2,58.737151248164466,5,True,2,4.605263157894736,3,False,0,0.7,0,17
