den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-08-23,2112,Kutná Hora,9,2,2,20,2,2,1,1,218,2112,Kutná Hora,50165,10703,29.901325625436062,5,True,2,18.68634962160142,2,True,2,4.128440366972478,3,True,2,1.8,30,46
neděle,2020-08-23,2113,Lysá nad Labem,4,1,0,10,1,0,0,0,94,2113,Lysá nad Labem,26907,3448,37.16504998699223,5,True,2,29.00232018561485,5,True,2,4.25531914893617,3,False,0,1.0,10,27
neděle,2020-08-23,2114,Mělník,7,0,0,13,1,0,0,0,146,2114,Mělník,44600,8655,26.90582959641256,5,True,2,0.0,0,False,0,4.794520547945205,3,True,2,1.4,20,32
neděle,2020-08-23,2115,Mladá Boleslav,29,6,2,51,6,1,4,2,583,2115,Mladá Boleslav,112464,20603,40.901977521695834,5,True,2,33.97563461631801,5,True,2,4.974271012006861,3,True,2,1.5263157894736843,20,39
neděle,2020-08-23,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,49,2116,Mnichovo Hradiště,17901,3388,11.172560192168035,2,True,2,0.0,0,False,0,4.081632653061225,3,True,2,2.0,30,39
neděle,2020-08-23,2117,Neratovice,9,2,2,15,2,2,0,0,135,2117,Neratovice,32187,5907,40.38897691614627,5,True,2,33.85813441679363,5,True,2,6.666666666666667,3,True,2,1.2857142857142858,15,34
neděle,2020-08-23,2118,Nymburk,2,1,1,10,2,1,0,0,121,2118,Nymburk,40183,8167,19.908916706069732,2,False,0,24.488796375658136,5,True,2,1.6528925619834711,0,False,0,0.5,0,9
neděle,2020-08-23,2119,Poděbrady,11,2,1,14,2,1,0,0,109,2119,Poděbrady,31382,6883,41.42502071251035,5,True,2,29.05709719599012,5,True,2,10.091743119266056,7,True,2,11.0,30,53
neděle,2020-08-23,2120,Příbram,13,1,1,21,1,1,2,2,195,2120,Příbram,69951,14592,25.73229832311189,5,True,2,6.853070175438596,0,True,2,6.666666666666667,3,True,2,2.1666666666666665,30,44
neděle,2020-08-23,2121,Rakovník,2,0,0,13,0,0,0,0,87,2121,Rakovník,55562,11623,21.59749469061589,5,False,0,0.0,0,False,0,2.2988505747126435,0,False,0,0.25,0,5
neděle,2020-08-23,2122,Říčany,8,0,0,16,2,2,1,1,330,2122,Říčany,71896,11376,26.427061310782243,5,False,0,26.371308016877634,5,True,2,2.4242424242424243,0,False,0,0.6153846153846154,0,12
neděle,2020-08-23,2123,Sedlčany,6,0,0,7,0,0,0,0,72,2123,Sedlčany,22074,4717,31.71151581045574,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,3.0,30,46
neděle,2020-08-23,2124,Slaný,14,0,0,25,3,0,1,0,96,2124,Slaný,40526,7771,59.22124068499235,5,True,2,38.60507013254407,5,True,2,14.583333333333334,11,True,2,1.0,10,37
neděle,2020-08-23,2125,Vlašim,4,0,0,9,0,0,0,0,54,2125,Vlašim,25947,5665,30.83208078005164,5,True,2,0.0,0,False,0,7.4074074074074066,7,True,2,1.3333333333333333,15,31
neděle,2020-08-23,2126,Votice,4,0,0,9,1,0,0,0,21,2126,Votice,12445,2654,48.21213338690237,5,True,2,0.0,0,False,0,19.047619047619047,20,True,2,1.0,10,39
neděle,2020-08-23,3101,Blatná,0,0,0,0,0,0,0,0,50,3101,Blatná,13668,3093,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,3102,České Budějovice,22,2,0,35,4,0,0,0,445,3102,České Budějovice,162553,31763,20.301071035293106,5,True,2,9.444951673330605,0,True,2,4.943820224719101,3,True,2,1.8333333333333333,30,44
neděle,2020-08-23,3103,Český Krumlov,2,0,0,11,0,0,0,0,146,3103,Český Krumlov,41687,7954,21.589464341401396,5,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.2857142857142857,0,5
neděle,2020-08-23,3104,Dačice,1,0,0,2,0,0,0,0,34,3104,Dačice,18783,3961,10.64792631634989,2,True,2,0.0,0,False,0,2.941176470588235,0,False,0,1.0,10,14
neděle,2020-08-23,3105,Jindřichův Hradec,7,1,0,9,1,0,0,0,67,3105,Jindřichův Hradec,47113,10139,16.980451255492117,2,True,2,9.862905611993293,0,True,2,10.44776119402985,7,True,2,7.0,30,45
neděle,2020-08-23,3106,Kaplice,0,0,0,2,0,0,0,0,27,3106,Kaplice,19869,3447,10.065931853641352,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
neděle,2020-08-23,3107,Milevsko,1,0,0,2,0,0,0,0,48,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,2.083333333333333,0,False,0,1.0,10,12
neděle,2020-08-23,3108,Písek,12,0,0,23,1,0,1,2,259,3108,Písek,53352,11354,41.23556755135703,5,True,2,8.807468733485996,0,True,2,4.633204633204633,3,False,0,1.0,10,22
neděle,2020-08-23,3109,Prachatice,1,0,0,2,0,0,0,0,221,3109,Prachatice,33458,6497,5.9776436128878,0,False,0,0.0,0,False,0,0.4524886877828055,0,False,0,0.0,0,0
neděle,2020-08-23,3110,Soběslav,1,0,0,2,0,0,0,0,44,3110,Soběslav,21947,4860,9.112862805850458,0,True,2,0.0,0,False,0,2.272727272727273,0,False,0,0.0,0,2
neděle,2020-08-23,3111,Strakonice,8,5,1,12,6,2,0,0,136,3111,Strakonice,45223,9454,22.112641797315526,5,True,2,63.465199915379735,7,True,2,5.88235294117647,3,True,2,1.1428571428571428,10,31
neděle,2020-08-23,3112,Tábor,14,1,0,20,2,1,0,0,146,3112,Tábor,80648,17257,23.559170717190753,5,True,2,5.794749956539375,0,True,2,9.58904109589041,7,True,2,1.5555555555555556,20,38
neděle,2020-08-23,3113,Trhové Sviny,0,0,0,2,0,0,0,0,24,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,3114,Třeboň,1,0,0,1,0,0,0,0,39,3114,Třeboň,24796,5563,4.0329085336344574,0,False,0,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,2
neděle,2020-08-23,3115,Týn nad Vltavou,3,0,0,3,0,0,0,0,31,3115,Týn nad Vltavou,14083,2594,21.302279343889797,5,True,2,0.0,0,False,0,9.67741935483871,7,True,2,0.0,0,16
neděle,2020-08-23,3116,Vimperk,1,0,0,1,0,0,0,0,40,3116,Vimperk,17520,3591,5.707762557077626,0,True,2,0.0,0,False,0,2.5,0,True,2,0.0,0,4
neděle,2020-08-23,3117,Vodňany,7,2,0,13,2,0,0,0,96,3117,Vodňany,11881,2251,143.0855988553152,10,True,2,88.8494002665482,7,True,2,7.291666666666667,7,False,0,0.7,0,28
neděle,2020-08-23,3201,Blovice,0,0,0,0,0,0,0,0,24,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,3202,Domažlice,1,1,0,4,2,0,0,0,62,3202,Domažlice,40679,8358,7.374812556847513,0,False,0,23.929169657812874,5,True,2,1.6129032258064515,0,False,0,0.3333333333333333,0,7
neděle,2020-08-23,3203,Horažďovice,4,0,0,42,21,15,1,1,178,3203,Horažďovice,11535,2662,199.39315127871694,10,False,0,262.96018031555224,13,True,2,2.247191011235955,0,False,0,0.19047619047619047,0,25
neděle,2020-08-23,3204,Horšovský Týn,0,0,0,-1,0,0,0,0,26,3204,Horšovský Týn,14825,2829,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,3205,Klatovy,5,0,0,10,3,3,1,1,172,3205,Klatovy,50720,10750,21.687697160883282,5,True,2,27.906976744186046,5,True,2,2.9069767441860463,0,False,0,0.8333333333333334,5,19
neděle,2020-08-23,3206,Kralovice,5,0,0,6,1,0,0,0,55,3206,Kralovice,22367,4828,26.82523360307596,5,True,2,20.712510356255176,5,True,2,9.090909090909092,7,True,2,5.0,30,53
neděle,2020-08-23,3207,Nepomuk,0,0,0,1,1,1,1,1,26,3207,Nepomuk,11583,2650,8.6333419666753,0,False,0,37.73584905660377,5,True,2,0.0,0,False,0,0.0,0,7
neděle,2020-08-23,3208,Nýřany,27,3,1,50,11,8,3,1,344,3208,Nýřany,57612,10436,86.7874748316323,7,True,2,95.82215408202376,7,True,2,7.848837209302325,7,False,0,0.7714285714285715,0,25
neděle,2020-08-23,3209,Plzeň,44,7,4,71,9,6,1,1,725,3209,Plzeň,194280,40386,34.48630842083591,5,True,2,22.28495023027782,5,True,2,6.068965517241379,3,True,2,1.6296296296296295,25,44
neděle,2020-08-23,3210,Přeštice,2,0,0,3,0,0,0,0,53,3210,Přeštice,22885,4449,13.109023377758357,2,False,0,0.0,0,False,0,3.7735849056603774,3,True,2,2.0,30,37
neděle,2020-08-23,3211,Rokycany,3,0,0,8,0,0,0,0,123,3211,Rokycany,49349,10085,20.263835133437354,5,True,2,0.0,0,False,0,2.4390243902439024,0,False,0,0.375,0,7
neděle,2020-08-23,3212,Stod,0,0,0,5,0,0,0,0,39,3212,Stod,23393,4517,21.373915273799856,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
neděle,2020-08-23,3213,Stříbro,0,0,0,0,0,0,0,0,23,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,3214,Sušice,2,2,1,4,4,3,0,0,89,3214,Sušice,24150,5546,12.422360248447205,2,True,2,54.09304002884963,5,True,2,2.247191011235955,0,True,2,2.0,30,43
neděle,2020-08-23,3215,Tachov,1,1,0,2,1,0,0,0,32,3215,Tachov,37146,6444,5.3841598018629195,0,True,2,15.518311607697083,2,True,2,3.125,3,True,2,1.0,10,21
neděle,2020-08-23,4101,Aš,0,0,0,0,0,0,0,0,20,4101,Aš,17695,3278,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,4102,Cheb,9,0,0,13,1,1,1,1,75,4102,Cheb,49955,9806,24.021619457511758,5,True,2,10.197838058331634,2,True,2,12.0,11,True,2,4.5,30,54
neděle,2020-08-23,4103,Karlovy Vary,12,0,0,16,1,0,1,1,185,4103,Karlovy Vary,87182,19250,17.205386432979285,2,True,2,5.194805194805195,0,True,2,6.486486486486487,3,True,2,3.0,30,41
neděle,2020-08-23,4104,Kraslice,1,0,0,1,0,0,0,0,6,4104,Kraslice,13184,2750,7.584951456310679,0,True,2,0.0,0,False,0,16.666666666666664,15,True,2,0.0,0,19
neděle,2020-08-23,4105,Mariánské Lázně,0,0,0,1,0,0,0,0,44,4105,Mariánské Lázně,23984,5419,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,4106,Ostrov,1,0,0,1,0,0,0,0,36,4106,Ostrov,27636,5453,3.618468664061369,0,True,2,0.0,0,False,0,2.7777777777777777,0,True,2,1.0,10,14
neděle,2020-08-23,4107,Sokolov,2,0,0,4,1,1,0,0,61,4107,Sokolov,75028,14222,2.6656714826464785,0,False,0,0.0,0,False,0,3.278688524590164,3,True,2,0.0,0,5
neděle,2020-08-23,4201,Bílina,0,0,0,0,0,0,0,0,25,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,4202,Děčín,4,1,0,7,1,0,0,0,134,4202,Děčín,76842,16362,6.506858228572916,0,True,2,6.111722283339446,0,True,2,2.9850746268656714,0,True,2,4.0,30,36
neděle,2020-08-23,4203,Chomutov,3,0,0,17,0,0,0,0,241,4203,Chomutov,81662,14681,9.796478166099288,0,False,0,0.0,0,False,0,1.2448132780082988,0,True,2,0.75,0,2
neděle,2020-08-23,4204,Kadaň,4,0,0,8,0,0,0,0,63,4204,Kadaň,43284,8078,13.86193512614361,2,True,2,0.0,0,False,0,6.349206349206349,3,True,2,1.3333333333333333,15,24
neděle,2020-08-23,4205,Litoměřice,5,1,0,20,8,3,0,0,163,4205,Litoměřice,59110,11658,15.225850109964473,2,False,0,17.155601303825698,2,True,2,3.067484662576687,3,True,2,2.5,30,41
neděle,2020-08-23,4206,Litvínov,1,0,0,5,1,1,0,0,62,4206,Litvínov,37035,7785,2.7001485081679495,0,False,0,0.0,0,False,0,1.6129032258064515,0,True,2,1.0,10,12
neděle,2020-08-23,4207,Louny,3,0,0,9,2,0,0,0,72,4207,Louny,43640,8545,16.040329972502292,2,False,0,23.405500292568753,5,True,2,4.166666666666666,3,False,0,1.0,10,22
neděle,2020-08-23,4208,Lovosice,0,0,0,2,1,0,0,0,55,4208,Lovosice,27750,5804,3.6036036036036037,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,4209,Most,1,0,0,10,1,1,0,0,92,4209,Most,74673,13629,6.695860618965356,0,False,0,0.0,0,False,0,1.0869565217391304,0,False,0,0.25,0,0
neděle,2020-08-23,4210,Podbořany,0,0,0,2,0,0,0,0,29,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,4211,Roudnice nad Labem,6,0,0,21,2,0,2,2,188,4211,Roudnice nad Labem,32808,6650,51.8166300902219,5,False,0,15.037593984962406,2,True,2,3.1914893617021276,3,False,0,0.5,0,12
neděle,2020-08-23,4212,Rumburk,1,0,0,3,0,0,0,0,34,4212,Rumburk,32795,6681,6.098490623570666,0,True,2,0.0,0,False,0,2.941176470588235,0,True,2,1.0,10,14
neděle,2020-08-23,4213,Teplice,7,3,1,15,4,1,1,1,225,4213,Teplice,106472,21215,13.148996919377863,2,True,2,14.140938015555033,2,True,2,3.111111111111111,3,True,2,1.4,20,33
neděle,2020-08-23,4214,Ústí nad Labem,13,1,0,25,2,0,1,1,289,4214,Ústí nad Labem,119338,23971,16.759121151686806,2,True,2,4.171707479871511,0,True,2,4.498269896193772,3,True,2,1.0833333333333333,10,21
neděle,2020-08-23,4215,Varnsdorf,0,0,0,0,0,0,0,0,18,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,4216,Žatec,1,0,0,8,1,1,0,0,76,4216,Žatec,27373,5216,18.266174697694808,2,False,0,19.171779141104295,2,True,2,1.3157894736842104,0,False,0,1.0,10,16
neděle,2020-08-23,5101,Česká Lípa,3,0,0,7,0,0,0,0,223,5101,Česká Lípa,76998,14036,5.194940128315021,0,False,0,0.0,0,False,0,1.345291479820628,0,True,2,1.0,10,12
neděle,2020-08-23,5102,Frýdlant,0,0,0,1,0,0,0,0,25,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,5103,Jablonec nad Nisou,2,1,1,12,3,2,0,0,185,5103,Jablonec nad Nisou,56206,11517,12.454186385795111,2,False,0,17.365633411478683,2,True,2,1.0810810810810811,0,False,0,0.4,0,6
neděle,2020-08-23,5104,Jilemnice,2,1,0,4,1,0,0,0,30,5104,Jilemnice,22137,4768,13.55197181189863,2,False,0,20.973154362416107,5,True,2,6.666666666666667,3,True,2,0.0,0,14
neděle,2020-08-23,5105,Liberec,18,1,0,41,1,0,0,0,327,5105,Liberec,145676,28910,23.339465663527278,5,True,2,3.4590107229332414,0,True,2,5.5045871559633035,3,True,2,1.5,20,34
neděle,2020-08-23,5106,Nový Bor,1,1,0,5,3,1,0,0,58,5106,Nový Bor,26302,5736,3.8019922439358225,0,False,0,17.433751743375172,2,True,2,1.7241379310344827,0,True,2,0.0,0,6
neděle,2020-08-23,5107,Semily,2,0,0,4,0,0,0,0,61,5107,Semily,25675,5599,7.789678675754625,0,False,0,0.0,0,False,0,3.278688524590164,3,True,2,1.0,10,15
neděle,2020-08-23,5108,Tanvald,0,0,0,2,1,1,0,0,25,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,5109,Turnov,1,0,0,6,0,0,0,0,81,5109,Turnov,33623,7134,8.922463789667788,0,False,0,0.0,0,False,0,1.2345679012345678,0,True,2,1.0,10,12
neděle,2020-08-23,5110,Železný Brod,0,0,0,1,0,0,0,0,16,5110,Železný Brod,12182,2797,8.208832703989492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,5201,Broumov,1,0,0,3,0,0,0,0,36,5201,Broumov,15876,3561,12.597631645250694,2,False,0,0.0,0,False,0,2.7777777777777777,0,False,0,1.0,10,12
neděle,2020-08-23,5202,Dobruška,2,1,1,9,1,1,1,1,76,5202,Dobruška,20190,4276,44.576523031203564,5,True,2,23.386342376052387,5,True,2,2.631578947368421,0,False,0,0.3333333333333333,0,14
neděle,2020-08-23,5203,Dvůr Králové nad Labem,1,0,0,4,0,0,0,0,41,5203,Dvůr Králové nad Labem,26949,6223,11.132138483802738,2,False,0,0.0,0,False,0,2.4390243902439024,0,False,0,0.5,0,2
neděle,2020-08-23,5204,Hořice,1,0,0,2,0,0,1,1,54,5204,Hořice,18377,4041,10.883169178864886,2,False,0,0.0,0,False,0,1.8518518518518516,0,False,0,1.0,10,12
neděle,2020-08-23,5205,Hradec Králové,15,0,0,55,3,1,2,2,420,5205,Hradec Králové,146899,32484,31.994771918120612,5,False,0,3.078438615933998,0,True,2,3.571428571428571,3,False,0,0.625,0,10
neděle,2020-08-23,5206,Jaroměř,4,1,0,6,2,0,0,0,44,5206,Jaroměř,19273,3792,25.943029108078658,5,True,2,26.371308016877634,5,True,2,9.090909090909092,7,True,2,4.0,30,53
neděle,2020-08-23,5207,Jičín,1,0,0,7,1,1,0,0,108,5207,Jičín,48382,10108,8.26753751395147,0,False,0,0.0,0,False,0,0.9259259259259258,0,False,0,0.3333333333333333,0,0
neděle,2020-08-23,5208,Kostelec nad Orlicí,1,0,0,7,1,0,0,0,82,5208,Kostelec nad Orlicí,24892,5311,28.121484814398205,5,False,0,18.828845791752965,2,True,2,1.2195121951219512,0,False,0,0.16666666666666666,0,9
neděle,2020-08-23,5209,Náchod,7,2,0,12,3,0,0,0,198,5209,Náchod,60595,13494,16.503011799653436,2,False,0,14.821402104639098,2,True,2,3.535353535353535,3,True,2,2.3333333333333335,30,41
neděle,2020-08-23,5210,Nová Paka,7,4,2,7,3,1,0,1,65,5210,Nová Paka,13286,2887,60.21375884389583,7,True,2,138.55213023900242,10,True,2,10.76923076923077,7,True,2,2.3333333333333335,30,60
neděle,2020-08-23,5211,Nové Město nad Metují,11,3,1,14,4,2,0,0,67,5211,Nové Město nad Metují,14214,3321,91.45912480652878,7,True,2,90.33423667570008,7,True,2,16.417910447761194,15,True,2,5.5,30,65
neděle,2020-08-23,5212,Nový Bydžov,4,0,0,7,0,0,0,0,33,5212,Nový Bydžov,17384,3627,28.762080073630923,5,True,2,0.0,0,False,0,12.121212121212121,11,True,2,1.3333333333333333,15,35
neděle,2020-08-23,5213,Rychnov nad Kněžnou,7,0,0,11,0,0,0,0,194,5213,Rychnov nad Kněžnou,34301,6810,32.069035888166525,5,True,2,0.0,0,False,0,3.608247422680412,3,True,2,1.4,20,32
neděle,2020-08-23,5214,Trutnov,2,0,0,5,0,0,0,0,123,5214,Trutnov,63419,13537,4.730443557924281,0,False,0,0.0,0,False,0,1.6260162601626018,0,True,2,0.0,0,2
neděle,2020-08-23,5215,Vrchlabí,0,0,0,1,1,1,1,0,33,5215,Vrchlabí,27610,5935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,5301,Česká Třebová,0,0,0,0,0,0,0,0,23,5301,Česká Třebová,17969,3841,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,5302,Hlinsko,4,1,0,6,1,0,1,1,76,5302,Hlinsko,21017,4465,28.548318028262834,5,True,2,22.396416573348265,5,True,2,5.263157894736842,3,True,2,2.0,30,49
neděle,2020-08-23,5303,Holice,6,2,0,8,2,0,1,1,73,5303,Holice,17910,3461,39.08431044109436,5,True,2,57.78676683039584,5,True,2,8.21917808219178,7,True,2,3.0,30,53
neděle,2020-08-23,5304,Chrudim,17,7,4,44,13,5,0,0,292,5304,Chrudim,83596,17211,51.43786784056653,5,True,2,69.72285166463308,7,True,2,5.821917808219178,3,False,0,0.6538461538461539,0,19
neděle,2020-08-23,5305,Králíky,0,0,0,0,0,0,0,0,11,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,5306,Lanškroun,1,0,0,4,0,0,0,0,41,5306,Lanškroun,23140,4468,17.28608470181504,2,False,0,0.0,0,False,0,2.4390243902439024,0,False,0,0.3333333333333333,0,2
neděle,2020-08-23,5307,Litomyšl,2,0,0,14,1,1,0,0,122,5307,Litomyšl,27205,5327,33.08215401580592,5,False,0,0.0,0,False,0,1.639344262295082,0,False,0,0.2222222222222222,0,5
neděle,2020-08-23,5308,Moravská Třebová,0,0,0,1,0,0,0,0,40,5308,Moravská Třebová,26138,5476,3.8258474252046826,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,5309,Pardubice,40,1,1,83,4,1,1,3,671,5309,Pardubice,131691,26335,51.63602675961152,5,True,2,7.594456047085628,0,True,2,5.961251862891207,3,True,2,1.0810810810810811,10,24
neděle,2020-08-23,5310,Polička,3,0,0,4,0,0,0,0,40,5310,Polička,19611,3995,20.39671612870328,5,True,2,0.0,0,False,0,7.5,7,True,2,3.0,30,46
neděle,2020-08-23,5311,Přelouč,0,0,0,4,2,1,1,0,114,5311,Přelouč,25840,5172,3.8699690402476783,0,False,0,19.334880123743233,2,True,2,0.0,0,False,0,0.0,0,4
neděle,2020-08-23,5312,Svitavy,0,0,0,0,0,0,0,0,52,5312,Svitavy,31379,6533,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,5313,Ústí nad Orlicí,3,1,1,7,1,1,2,1,64,5313,Ústí nad Orlicí,26573,5651,26.342528130056824,5,True,2,17.695983011856306,2,True,2,4.6875,3,False,0,0.75,0,14
neděle,2020-08-23,5314,Vysoké Mýto,6,0,0,10,0,0,0,0,136,5314,Vysoké Mýto,32454,6661,24.65027423430086,5,False,0,0.0,0,False,0,4.411764705882353,3,True,2,1.5,20,30
neděle,2020-08-23,5315,Žamberk,16,0,0,16,0,0,0,0,88,5315,Žamberk,29463,5651,54.30539999321183,5,True,2,0.0,0,False,0,18.181818181818183,15,True,2,0.0,0,24
neděle,2020-08-23,6101,Bystřice nad Pernštejnem,1,0,0,3,0,0,0,0,40,6101,Bystřice nad Pernštejnem,19755,4235,10.124019235636549,2,False,0,0.0,0,False,0,2.5,0,False,0,1.0,10,12
neděle,2020-08-23,6102,Havlíčkův Brod,10,1,0,26,6,4,0,1,154,6102,Havlíčkův Brod,52932,10770,41.562759767248544,5,True,2,18.570102135561743,2,True,2,6.493506493506493,3,False,0,0.625,0,14
neděle,2020-08-23,6103,Humpolec,7,0,0,8,0,0,0,0,43,6103,Humpolec,17852,3773,44.812906116961685,5,True,2,0.0,0,False,0,16.27906976744186,15,True,2,7.0,30,54
neděle,2020-08-23,6104,Chotěboř,3,3,0,5,3,0,2,2,29,6104,Chotěboř,21872,4804,22.86027798098025,5,True,2,62.44796003330558,7,True,2,10.344827586206897,7,True,2,1.5,20,45
neděle,2020-08-23,6105,Jihlava,15,3,1,29,4,2,0,0,170,6105,Jihlava,101074,19707,29.681223657914003,5,True,2,25.3716953366824,5,True,2,8.823529411764707,7,True,2,1.0714285714285714,10,33
neděle,2020-08-23,6106,Moravské Budějovice,0,0,0,0,0,0,0,0,43,6106,Moravské Budějovice,23098,4818,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,6107,Náměšť nad Oslavou,2,0,0,2,0,0,0,0,19,6107,Náměšť nad Oslavou,13440,2841,14.880952380952383,2,True,2,0.0,0,False,0,10.526315789473683,7,True,2,0.0,0,13
neděle,2020-08-23,6108,Nové Město na Moravě,3,0,0,5,0,0,0,0,33,6108,Nové Město na Moravě,19386,4017,25.791808521613536,5,True,2,0.0,0,False,0,9.090909090909092,7,True,2,0.6,0,16
neděle,2020-08-23,6109,Pacov,0,0,0,0,0,0,0,0,6,6109,Pacov,9364,2205,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,6110,Pelhřimov,7,1,0,10,1,0,0,0,87,6110,Pelhřimov,45086,9648,22.17983409484097,5,True,2,10.364842454394694,2,True,2,8.045977011494253,7,True,2,2.3333333333333335,30,50
neděle,2020-08-23,6111,Světlá nad Sázavou,8,1,0,20,4,2,1,0,74,6111,Světlá nad Sázavou,19690,4322,111.73184357541899,7,True,2,92.5497454881999,7,True,2,10.81081081081081,7,False,0,0.6153846153846154,0,25
