date,code,name,score
2020-08-16,CZ072,Zlínský kraj,41
2020-08-16,CZ080,Moravskoslezský kraj,10
2020-08-17,CZ010,Praha,26
2020-08-17,CZ020,Středočeský kraj,16
2020-08-17,CZ031,Jihočeský kraj,14
2020-08-17,CZ032,Plzeňský kraj,30
2020-08-17,CZ041,Karlovarský kraj,2
2020-08-17,CZ042,Ústecký kraj,9
2020-08-17,CZ051,Liberecký kraj,4
2020-08-17,CZ052,Královéhradecký kraj,27
2020-08-17,CZ053,Pardubický kraj,36
2020-08-17,CZ063,Kraj Vysočina,41
2020-08-17,CZ064,Jihomoravský kraj,19
2020-08-17,CZ071,Olomoucký kraj,24
2020-08-17,CZ072,Zlínský kraj,31
2020-08-17,CZ080,Moravskoslezský kraj,15
2020-08-18,CZ010,Praha,21
2020-08-18,CZ020,Středočeský kraj,18
2020-08-18,CZ031,Jihočeský kraj,14
2020-08-18,CZ032,Plzeňský kraj,25
2020-08-18,CZ041,Karlovarský kraj,27
2020-08-18,CZ042,Ústecký kraj,4
2020-08-18,CZ051,Liberecký kraj,4
2020-08-18,CZ052,Královéhradecký kraj,24
2020-08-18,CZ053,Pardubický kraj,38
2020-08-18,CZ063,Kraj Vysočina,26
2020-08-18,CZ064,Jihomoravský kraj,19
2020-08-18,CZ071,Olomoucký kraj,19
2020-08-18,CZ072,Zlínský kraj,31
2020-08-18,CZ080,Moravskoslezský kraj,15
2020-08-19,CZ010,Praha,21
2020-08-19,CZ020,Středočeský kraj,16
2020-08-19,CZ031,Jihočeský kraj,24
2020-08-19,CZ032,Plzeňský kraj,30
2020-08-19,CZ041,Karlovarský kraj,37
2020-08-19,CZ042,Ústecký kraj,4
2020-08-19,CZ051,Liberecký kraj,4
2020-08-19,CZ052,Královéhradecký kraj,19
2020-08-19,CZ053,Pardubický kraj,33
2020-08-19,CZ063,Kraj Vysočina,30
2020-08-19,CZ064,Jihomoravský kraj,24
2020-08-19,CZ071,Olomoucký kraj,24
2020-08-19,CZ072,Zlínský kraj,21
2020-08-19,CZ080,Moravskoslezský kraj,15
2020-08-20,CZ010,Praha,19
2020-08-20,CZ020,Středočeský kraj,16
2020-08-20,CZ031,Jihočeský kraj,21
2020-08-20,CZ032,Plzeňský kraj,28
2020-08-20,CZ041,Karlovarský kraj,37
2020-08-20,CZ042,Ústecký kraj,4
2020-08-20,CZ051,Liberecký kraj,4
2020-08-20,CZ052,Královéhradecký kraj,19
2020-08-20,CZ053,Pardubický kraj,33
2020-08-20,CZ063,Kraj Vysočina,21
2020-08-20,CZ064,Jihomoravský kraj,26
2020-08-20,CZ071,Olomoucký kraj,19
2020-08-20,CZ072,Zlínský kraj,18
2020-08-20,CZ080,Moravskoslezský kraj,15
2020-08-21,CZ010,Praha,21
2020-08-21,CZ020,Středočeský kraj,23
2020-08-21,CZ031,Jihočeský kraj,34
2020-08-21,CZ032,Plzeňský kraj,18
2020-08-21,CZ041,Karlovarský kraj,39
2020-08-21,CZ042,Ústecký kraj,9
2020-08-21,CZ051,Liberecký kraj,9
2020-08-21,CZ052,Královéhradecký kraj,14
2020-08-21,CZ053,Pardubický kraj,33
2020-08-21,CZ063,Kraj Vysočina,23
2020-08-21,CZ064,Jihomoravský kraj,37
2020-08-21,CZ071,Olomoucký kraj,24
2020-08-21,CZ072,Zlínský kraj,16
2020-08-21,CZ080,Moravskoslezský kraj,20
2020-08-22,CZ010,Praha,26
2020-08-22,CZ020,Středočeský kraj,28
2020-08-22,CZ031,Jihočeský kraj,36
2020-08-22,CZ032,Plzeňský kraj,20
2020-08-22,CZ041,Karlovarský kraj,39
2020-08-22,CZ042,Ústecký kraj,9
2020-08-22,CZ051,Liberecký kraj,9
2020-08-22,CZ052,Královéhradecký kraj,14
2020-08-22,CZ053,Pardubický kraj,28
2020-08-22,CZ063,Kraj Vysočina,32
2020-08-22,CZ064,Jihomoravský kraj,32
2020-08-22,CZ071,Olomoucký kraj,19
2020-08-22,CZ072,Zlínský kraj,16
2020-08-22,CZ080,Moravskoslezský kraj,15
2020-08-23,CZ010,Praha,26
2020-08-23,CZ020,Středočeský kraj,23
2020-08-23,CZ031,Jihočeský kraj,26
2020-08-23,CZ032,Plzeňský kraj,18
2020-08-23,CZ041,Karlovarský kraj,39
2020-08-23,CZ042,Ústecký kraj,11
2020-08-23,CZ051,Liberecký kraj,16
2020-08-23,CZ052,Královéhradecký kraj,21
2020-08-23,CZ053,Pardubický kraj,23
2020-08-23,CZ063,Kraj Vysočina,32
2020-08-23,CZ064,Jihomoravský kraj,37
2020-08-23,CZ071,Olomoucký kraj,29
2020-08-23,CZ072,Zlínský kraj,11
2020-08-23,CZ080,Moravskoslezský kraj,20
2020-08-24,CZ010,Praha,28
2020-08-24,CZ020,Středočeský kraj,28
2020-08-24,CZ031,Jihočeský kraj,31
2020-08-24,CZ032,Plzeňský kraj,13
2020-08-24,CZ041,Karlovarský kraj,43
2020-08-24,CZ042,Ústecký kraj,24
2020-08-24,CZ051,Liberecký kraj,21
2020-08-24,CZ052,Královéhradecký kraj,21
2020-08-24,CZ053,Pardubický kraj,23
2020-08-24,CZ063,Kraj Vysočina,39
2020-08-24,CZ064,Jihomoravský kraj,28
2020-08-24,CZ071,Olomoucký kraj,24
2020-08-24,CZ072,Zlínský kraj,16
2020-08-24,CZ080,Moravskoslezský kraj,20
2020-08-25,CZ010,Praha,33
2020-08-25,CZ020,Středočeský kraj,28
2020-08-25,CZ031,Jihočeský kraj,43
2020-08-25,CZ032,Plzeňský kraj,18
2020-08-25,CZ041,Karlovarský kraj,29
2020-08-25,CZ042,Ústecký kraj,24
2020-08-25,CZ051,Liberecký kraj,34
2020-08-25,CZ052,Královéhradecký kraj,21
2020-08-25,CZ053,Pardubický kraj,23
2020-08-25,CZ063,Kraj Vysočina,49
2020-08-25,CZ064,Jihomoravský kraj,32
2020-08-25,CZ071,Olomoucký kraj,41
2020-08-25,CZ072,Zlínský kraj,11
2020-08-25,CZ080,Moravskoslezský kraj,25
2020-08-26,CZ010,Praha,28
2020-08-26,CZ020,Středočeský kraj,23
2020-08-26,CZ031,Jihočeský kraj,28
2020-08-26,CZ032,Plzeňský kraj,23
2020-08-26,CZ041,Karlovarský kraj,26
2020-08-26,CZ042,Ústecký kraj,29
2020-08-26,CZ051,Liberecký kraj,36
2020-08-26,CZ052,Královéhradecký kraj,23
2020-08-26,CZ053,Pardubický kraj,18
2020-08-26,CZ063,Kraj Vysočina,44
2020-08-26,CZ064,Jihomoravský kraj,27
2020-08-26,CZ071,Olomoucký kraj,36
2020-08-26,CZ072,Zlínský kraj,16
2020-08-26,CZ080,Moravskoslezský kraj,15
2020-08-27,CZ010,Praha,28
2020-08-27,CZ020,Středočeský kraj,23
2020-08-27,CZ031,Jihočeský kraj,33
2020-08-27,CZ032,Plzeňský kraj,20
2020-08-27,CZ041,Karlovarský kraj,30
2020-08-27,CZ042,Ústecký kraj,34
2020-08-27,CZ051,Liberecký kraj,41
2020-08-27,CZ052,Královéhradecký kraj,28
2020-08-27,CZ053,Pardubický kraj,23
2020-08-27,CZ063,Kraj Vysočina,32
2020-08-27,CZ064,Jihomoravský kraj,27
2020-08-27,CZ071,Olomoucký kraj,41
2020-08-27,CZ072,Zlínský kraj,23
2020-08-27,CZ080,Moravskoslezský kraj,17
2020-08-28,CZ010,Praha,28
2020-08-28,CZ020,Středočeský kraj,23
2020-08-28,CZ031,Jihočeský kraj,28
2020-08-28,CZ032,Plzeňský kraj,23
2020-08-28,CZ041,Karlovarský kraj,30
2020-08-28,CZ042,Ústecký kraj,29
2020-08-28,CZ051,Liberecký kraj,41
2020-08-28,CZ052,Královéhradecký kraj,28
2020-08-28,CZ053,Pardubický kraj,18
2020-08-28,CZ063,Kraj Vysočina,29
2020-08-28,CZ064,Jihomoravský kraj,25
2020-08-28,CZ071,Olomoucký kraj,36
2020-08-28,CZ072,Zlínský kraj,21
2020-08-28,CZ080,Moravskoslezský kraj,15
2020-08-29,CZ010,Praha,26
2020-08-29,CZ020,Středočeský kraj,28
2020-08-29,CZ031,Jihočeský kraj,28
2020-08-29,CZ032,Plzeňský kraj,21
2020-08-29,CZ041,Karlovarský kraj,26
2020-08-29,CZ042,Ústecký kraj,36
2020-08-29,CZ051,Liberecký kraj,41
2020-08-29,CZ052,Královéhradecký kraj,21
2020-08-29,CZ053,Pardubický kraj,18
2020-08-29,CZ063,Kraj Vysočina,24
2020-08-29,CZ064,Jihomoravský kraj,32
2020-08-29,CZ071,Olomoucký kraj,36
2020-08-29,CZ072,Zlínský kraj,21
2020-08-29,CZ080,Moravskoslezský kraj,15
2020-08-30,CZ010,Praha,33
2020-08-30,CZ020,Středočeský kraj,33
2020-08-30,CZ031,Jihočeský kraj,23
2020-08-30,CZ032,Plzeňský kraj,21
2020-08-30,CZ041,Karlovarský kraj,26
2020-08-30,CZ042,Ústecký kraj,41
2020-08-30,CZ051,Liberecký kraj,36
2020-08-30,CZ052,Královéhradecký kraj,21
2020-08-30,CZ053,Pardubický kraj,18
2020-08-30,CZ063,Kraj Vysočina,22
2020-08-30,CZ064,Jihomoravský kraj,32
2020-08-30,CZ071,Olomoucký kraj,23
2020-08-30,CZ072,Zlínský kraj,35
2020-08-30,CZ080,Moravskoslezský kraj,15
2020-08-31,CZ010,Praha,31
2020-08-31,CZ020,Středočeský kraj,28
2020-08-31,CZ031,Jihočeský kraj,18
2020-08-31,CZ032,Plzeňský kraj,23
2020-08-31,CZ041,Karlovarský kraj,19
2020-08-31,CZ042,Ústecký kraj,31
2020-08-31,CZ051,Liberecký kraj,36
2020-08-31,CZ052,Královéhradecký kraj,23
2020-08-31,CZ053,Pardubický kraj,18
2020-08-31,CZ063,Kraj Vysočina,13
2020-08-31,CZ064,Jihomoravský kraj,34
2020-08-31,CZ071,Olomoucký kraj,23
2020-08-31,CZ072,Zlínský kraj,23
2020-08-31,CZ080,Moravskoslezský kraj,15
2020-09-01,CZ010,Praha,26
2020-09-01,CZ020,Středočeský kraj,33
2020-09-01,CZ031,Jihočeský kraj,16
2020-09-01,CZ032,Plzeňský kraj,23
2020-09-01,CZ041,Karlovarský kraj,26
2020-09-01,CZ042,Ústecký kraj,26
2020-09-01,CZ051,Liberecký kraj,28
2020-09-01,CZ052,Královéhradecký kraj,21
2020-09-01,CZ053,Pardubický kraj,18
2020-09-01,CZ063,Kraj Vysočina,18
2020-09-01,CZ064,Jihomoravský kraj,32
2020-09-01,CZ071,Olomoucký kraj,11
2020-09-01,CZ072,Zlínský kraj,23
2020-09-01,CZ080,Moravskoslezský kraj,15
2020-09-02,CZ010,Praha,31
2020-09-02,CZ020,Středočeský kraj,36
2020-09-02,CZ031,Jihočeský kraj,26
2020-09-02,CZ032,Plzeňský kraj,30
2020-09-02,CZ041,Karlovarský kraj,38
2020-09-02,CZ042,Ústecký kraj,31
2020-09-02,CZ051,Liberecký kraj,33
2020-09-02,CZ052,Královéhradecký kraj,23
2020-09-02,CZ053,Pardubický kraj,30
2020-09-02,CZ063,Kraj Vysočina,26
2020-09-02,CZ064,Jihomoravský kraj,39
2020-09-02,CZ071,Olomoucký kraj,16
2020-09-02,CZ072,Zlínský kraj,21
2020-09-02,CZ080,Moravskoslezský kraj,18
2020-09-03,CZ010,Praha,38
2020-09-03,CZ020,Středočeský kraj,38
2020-09-03,CZ031,Jihočeský kraj,28
2020-09-03,CZ032,Plzeňský kraj,35
2020-09-03,CZ041,Karlovarský kraj,38
2020-09-03,CZ042,Ústecký kraj,28
2020-09-03,CZ051,Liberecký kraj,28
2020-09-03,CZ052,Královéhradecký kraj,26
2020-09-03,CZ053,Pardubický kraj,35
2020-09-03,CZ063,Kraj Vysočina,35
2020-09-03,CZ064,Jihomoravský kraj,42
2020-09-03,CZ071,Olomoucký kraj,11
2020-09-03,CZ072,Zlínský kraj,21
2020-09-03,CZ080,Moravskoslezský kraj,20
2020-09-04,CZ010,Praha,37
2020-09-04,CZ020,Středočeský kraj,42
2020-09-04,CZ031,Jihočeský kraj,37
2020-09-04,CZ032,Plzeňský kraj,40
2020-09-04,CZ041,Karlovarský kraj,43
2020-09-04,CZ042,Ústecký kraj,21
2020-09-04,CZ051,Liberecký kraj,33
2020-09-04,CZ052,Královéhradecký kraj,40
2020-09-04,CZ053,Pardubický kraj,40
2020-09-04,CZ063,Kraj Vysočina,40
2020-09-04,CZ064,Jihomoravský kraj,47
2020-09-04,CZ071,Olomoucký kraj,16
2020-09-04,CZ072,Zlínský kraj,28
2020-09-04,CZ080,Moravskoslezský kraj,20
2020-09-05,CZ010,Praha,45
2020-09-05,CZ020,Středočeský kraj,47
2020-09-05,CZ031,Jihočeský kraj,45
2020-09-05,CZ032,Plzeňský kraj,44
2020-09-05,CZ041,Karlovarský kraj,49
2020-09-05,CZ042,Ústecký kraj,19
2020-09-05,CZ051,Liberecký kraj,28
2020-09-05,CZ052,Královéhradecký kraj,40
2020-09-05,CZ053,Pardubický kraj,48
2020-09-05,CZ063,Kraj Vysočina,50
2020-09-05,CZ064,Jihomoravský kraj,42
2020-09-05,CZ071,Olomoucký kraj,18
2020-09-05,CZ072,Zlínský kraj,23
2020-09-05,CZ080,Moravskoslezský kraj,18
2020-09-06,CZ010,Praha,45
2020-09-06,CZ020,Středočeský kraj,42
2020-09-06,CZ031,Jihočeský kraj,50
2020-09-06,CZ032,Plzeňský kraj,39
2020-09-06,CZ041,Karlovarský kraj,44
2020-09-06,CZ042,Ústecký kraj,21
2020-09-06,CZ051,Liberecký kraj,28
2020-09-06,CZ052,Královéhradecký kraj,35
2020-09-06,CZ053,Pardubický kraj,48
2020-09-06,CZ063,Kraj Vysočina,55
2020-09-06,CZ064,Jihomoravský kraj,42
2020-09-06,CZ071,Olomoucký kraj,23
2020-09-06,CZ072,Zlínský kraj,23
2020-09-06,CZ080,Moravskoslezský kraj,20
2020-09-07,CZ010,Praha,45
2020-09-07,CZ020,Středočeský kraj,42
2020-09-07,CZ031,Jihočeský kraj,50
2020-09-07,CZ032,Plzeňský kraj,42
2020-09-07,CZ041,Karlovarský kraj,34
2020-09-07,CZ042,Ústecký kraj,28
2020-09-07,CZ051,Liberecký kraj,23
2020-09-07,CZ052,Královéhradecký kraj,35
2020-09-07,CZ053,Pardubický kraj,38
2020-09-07,CZ063,Kraj Vysočina,59
2020-09-07,CZ064,Jihomoravský kraj,37
2020-09-07,CZ071,Olomoucký kraj,18
2020-09-07,CZ072,Zlínský kraj,28
2020-09-07,CZ080,Moravskoslezský kraj,20
2020-09-08,CZ010,Praha,48
2020-09-08,CZ020,Středočeský kraj,42
2020-09-08,CZ031,Jihočeský kraj,45
2020-09-08,CZ032,Plzeňský kraj,47
2020-09-08,CZ041,Karlovarský kraj,56
2020-09-08,CZ042,Ústecký kraj,28
2020-09-08,CZ051,Liberecký kraj,28
2020-09-08,CZ052,Královéhradecký kraj,40
2020-09-08,CZ053,Pardubický kraj,42
2020-09-08,CZ063,Kraj Vysočina,45
2020-09-08,CZ064,Jihomoravský kraj,37
2020-09-08,CZ071,Olomoucký kraj,38
2020-09-08,CZ072,Zlínský kraj,33
2020-09-08,CZ080,Moravskoslezský kraj,20
2020-09-09,CZ010,Praha,48
2020-09-09,CZ020,Středočeský kraj,42
2020-09-09,CZ031,Jihočeský kraj,35
2020-09-09,CZ032,Plzeňský kraj,51
2020-09-09,CZ041,Karlovarský kraj,56
2020-09-09,CZ042,Ústecký kraj,28
2020-09-09,CZ051,Liberecký kraj,36
2020-09-09,CZ052,Královéhradecký kraj,46
2020-09-09,CZ053,Pardubický kraj,41
2020-09-09,CZ063,Kraj Vysočina,54
2020-09-09,CZ064,Jihomoravský kraj,41
2020-09-09,CZ071,Olomoucký kraj,38
2020-09-09,CZ072,Zlínský kraj,35
2020-09-09,CZ080,Moravskoslezský kraj,28
2020-09-10,CZ010,Praha,57
2020-09-10,CZ020,Středočeský kraj,47
2020-09-10,CZ031,Jihočeský kraj,37
2020-09-10,CZ032,Plzeňský kraj,56
2020-09-10,CZ041,Karlovarský kraj,60
2020-09-10,CZ042,Ústecký kraj,38
2020-09-10,CZ051,Liberecký kraj,40
2020-09-10,CZ052,Královéhradecký kraj,50
2020-09-10,CZ053,Pardubický kraj,45
2020-09-10,CZ063,Kraj Vysočina,49
2020-09-10,CZ064,Jihomoravský kraj,41
2020-09-10,CZ071,Olomoucký kraj,47
2020-09-10,CZ072,Zlínský kraj,50
2020-09-10,CZ080,Moravskoslezský kraj,38
2020-09-11,CZ010,Praha,53
2020-09-11,CZ020,Středočeský kraj,50
2020-09-11,CZ031,Jihočeský kraj,42
2020-09-11,CZ032,Plzeňský kraj,56
2020-09-11,CZ041,Karlovarský kraj,63
2020-09-11,CZ042,Ústecký kraj,47
2020-09-11,CZ051,Liberecký kraj,45
2020-09-11,CZ052,Královéhradecký kraj,55
2020-09-11,CZ053,Pardubický kraj,50
2020-09-11,CZ063,Kraj Vysočina,44
2020-09-11,CZ064,Jihomoravský kraj,46
2020-09-11,CZ071,Olomoucký kraj,49
2020-09-11,CZ072,Zlínský kraj,52
2020-09-11,CZ080,Moravskoslezský kraj,43
2020-09-12,CZ010,Praha,57
2020-09-12,CZ020,Středočeský kraj,58
2020-09-12,CZ031,Jihočeský kraj,37
2020-09-12,CZ032,Plzeňský kraj,59
2020-09-12,CZ041,Karlovarský kraj,63
2020-09-12,CZ042,Ústecký kraj,47
2020-09-12,CZ051,Liberecký kraj,50
