den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,2110,Kolín,282,56,24,808,148,60,35,33,1387,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1270.6586826347304,20,False,0,1086.1178704967654,20,True,2,20.331651045421772,20,False,0,0.5164835164835165,0,62
sobota,2020-11-14,2111,Kralupy nad Vltavou,109,34,26,265,73,50,12,9,449,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,802.7064431800707,16,False,0,1222.6184411614875,20,True,2,24.276169265033406,25,True,2,0.7414965986394558,0,65
sobota,2020-11-14,2112,Kutná Hora,196,37,13,497,80,36,20,16,746,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1048.5398185986246,20,False,0,794.1698589180604,16,True,2,26.273458445040216,30,False,0,0.6644067796610169,0,68
sobota,2020-11-14,2113,Lysá nad Labem,107,16,5,252,25,9,12,12,378,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,917.9767346787082,16,False,0,638.0510440835267,16,True,2,28.306878306878307,30,True,2,0.8359375,5,71
sobota,2020-11-14,2114,Mělník,168,47,28,548,103,51,14,19,691,2114,Mělník,44600,8655,CZ020,Středočeský kraj,957.3991031390134,16,False,0,1132.2934719815137,20,True,2,24.312590448625183,25,False,0,0.721030042918455,0,63
sobota,2020-11-14,2115,Mladá Boleslav,405,64,34,1223,220,134,46,23,1665,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1125.6935552710202,20,False,0,1058.0983351939037,20,True,2,24.324324324324326,25,False,0,0.5517711171662125,0,67
sobota,2020-11-14,2116,Mnichovo Hradiště,75,19,9,182,31,16,10,7,397,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1061.3932182559633,20,False,0,914.9940968122786,16,True,2,18.89168765743073,15,False,0,0.7142857142857143,0,53
sobota,2020-11-14,2117,Neratovice,143,44,34,330,77,44,4,5,635,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,963.1217572311803,20,False,0,1269.6800406297614,20,True,2,22.51968503937008,20,False,0,1.036231884057971,10,72
sobota,2020-11-14,2118,Nymburk,136,34,13,375,63,22,12,9,599,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1040.2408978921433,20,False,0,857.1078731480347,16,True,2,22.70450751252087,20,False,0,0.6071428571428571,0,58
sobota,2020-11-14,2119,Poděbrady,121,37,18,257,74,37,17,7,360,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,876.2985150723345,16,False,0,1016.9984018596542,20,True,2,33.611111111111114,30,True,2,0.968,5,75
sobota,2020-11-14,2120,Příbram,417,108,61,1102,229,125,34,24,1177,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1522.4943174507869,20,False,0,1500.8223684210527,20,True,2,35.42905692438403,30,False,0,0.7239583333333334,0,72
sobota,2020-11-14,2121,Rakovník,159,28,12,638,120,68,34,21,825,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1328.2459234728772,20,False,0,1109.8683644497978,20,True,2,19.272727272727273,20,False,0,0.35333333333333333,0,62
sobota,2020-11-14,2122,Říčany,197,31,9,780,169,91,23,13,1037,2122,Říčany,71896,11376,CZ020,Středočeský kraj,956.9377990430621,16,False,0,1424.0506329113923,20,True,2,18.997107039537127,15,False,0,0.44469525959367945,0,53
sobota,2020-11-14,2123,Sedlčany,124,23,9,370,87,46,17,14,342,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1540.2736250792789,20,False,0,1589.9936400254398,20,True,2,36.25730994152047,30,False,0,0.6048780487804878,0,72
sobota,2020-11-14,2124,Slaný,145,40,15,421,87,31,26,20,731,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1043.7743670729901,20,False,0,1132.4153905546261,20,True,2,19.835841313269494,20,False,0,0.56640625,0,62
sobota,2020-11-14,2125,Vlašim,148,30,7,405,104,55,37,26,437,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1653.3703318302694,20,False,0,1729.920564872021,20,True,2,33.86727688787185,30,False,0,0.5342960288808665,0,72
sobota,2020-11-14,2126,Votice,80,5,2,236,38,20,7,4,281,2126,Votice,12445,2654,CZ020,Středočeský kraj,1960.6267577340298,20,False,0,1281.085154483798,20,True,2,28.46975088967972,30,False,0,0.5369127516778524,0,72
sobota,2020-11-14,3101,Blatná,86,19,10,228,44,20,12,6,294,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1455.9555165349723,20,False,0,1390.2360168121563,20,True,2,29.25170068027211,30,False,0,0.7678571428571429,0,72
sobota,2020-11-14,3102,České Budějovice,655,143,72,2707,468,219,90,62,2320,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1227.9072056498496,20,False,0,1208.9538141863175,20,True,2,28.23275862068966,30,False,0,0.549496644295302,0,72
sobota,2020-11-14,3103,Český Krumlov,154,28,14,484,86,46,52,24,514,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1089.0685345551371,20,False,0,1093.789288408348,20,True,2,29.961089494163424,30,False,0,0.5460992907801419,0,72
sobota,2020-11-14,3104,Dačice,144,15,5,351,46,21,20,13,386,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1890.0069211521056,20,False,0,1110.830598333754,20,True,2,37.30569948186528,30,False,0,0.7309644670050761,0,72
sobota,2020-11-14,3105,Jindřichův Hradec,227,35,15,761,144,70,45,25,877,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1566.4466283191475,20,False,0,1272.314823947135,20,True,2,25.883694412770808,25,False,0,0.4503968253968254,0,67
sobota,2020-11-14,3106,Kaplice,92,16,9,223,47,21,24,11,227,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1031.7580149982384,20,False,0,1276.472294749057,20,True,2,40.52863436123348,30,True,2,0.8214285714285714,5,79
sobota,2020-11-14,3107,Milevsko,144,25,12,378,67,27,16,12,419,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1957.7735124760077,20,False,0,1501.0234250625426,20,True,2,34.36754176610978,30,False,0,0.6990291262135923,0,72
sobota,2020-11-14,3108,Písek,320,90,57,880,193,109,39,19,1082,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1602.5641025641023,20,False,0,1708.6489342962832,20,True,2,29.57486136783734,30,False,0,0.6095238095238096,0,72
sobota,2020-11-14,3109,Prachatice,143,33,17,481,100,61,23,17,555,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1341.9809910933109,20,False,0,1539.171925504079,20,True,2,25.765765765765764,25,False,0,0.5143884892086331,0,67
sobota,2020-11-14,3110,Soběslav,90,31,14,297,75,28,17,12,313,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1225.6800473868866,20,False,0,1625.514403292181,20,True,2,28.753993610223645,30,False,0,0.4864864864864865,0,72
sobota,2020-11-14,3111,Strakonice,271,50,23,744,130,57,53,25,777,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1492.603321318798,20,False,0,1406.8119314575843,20,True,2,34.87773487773488,30,False,0,0.6966580976863753,0,72
sobota,2020-11-14,3112,Tábor,508,108,53,1187,235,114,81,53,1392,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1397.4308104354727,20,False,0,1292.2292403082806,20,True,2,36.49425287356322,30,True,2,0.7827426810477658,0,74
sobota,2020-11-14,3113,Trhové Sviny,105,16,6,307,40,14,12,7,334,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1411.740281310012,20,False,0,847.689362865737,16,True,2,31.437125748502993,30,False,0,0.6687898089171974,0,68
sobota,2020-11-14,3114,Třeboň,127,31,14,371,91,40,22,14,384,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1423.6167123729633,20,False,0,1635.808017256876,20,True,2,33.07291666666667,30,True,2,0.5746606334841629,0,74
sobota,2020-11-14,3115,Týn nad Vltavou,76,9,4,257,35,14,6,6,201,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1420.1519562593196,20,False,0,1079.414032382421,20,True,2,37.81094527363184,30,False,0,0.59375,0,72
sobota,2020-11-14,3116,Vimperk,103,29,15,273,56,27,16,10,332,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1501.1415525114155,20,False,0,1615.148983570036,20,True,2,31.024096385542173,30,False,0,0.7463768115942029,0,72
sobota,2020-11-14,3117,Vodňany,73,8,2,186,24,11,11,7,192,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1321.4375894284995,20,False,0,1021.7681030653043,20,True,2,38.02083333333333,30,True,2,0.8488372093023255,5,79
sobota,2020-11-14,3201,Blovice,47,6,4,161,23,12,6,3,166,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1452.605662700041,20,False,0,935.3078721745909,16,True,2,28.313253012048197,30,False,0,0.5053763440860215,0,68
sobota,2020-11-14,3202,Domažlice,168,34,21,554,110,51,22,11,520,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1086.555716708867,20,False,0,1124.670973917205,20,True,2,32.30769230769231,30,False,0,0.7813953488372093,0,72
sobota,2020-11-14,3203,Horažďovice,79,17,3,172,32,10,9,5,217,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1456.4369310793238,20,False,0,1202.1036814425245,20,True,2,36.405529953917046,30,True,2,0.8144329896907216,5,79
sobota,2020-11-14,3204,Horšovský Týn,63,4,1,202,29,12,8,4,181,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1173.6930860033726,20,False,0,742.3117709437964,16,True,2,34.806629834254146,30,False,0,0.6923076923076923,0,68
sobota,2020-11-14,3205,Klatovy,263,51,25,675,135,71,26,16,915,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1311.1198738170347,20,False,0,1283.7209302325582,20,True,2,28.743169398907103,30,False,0,0.6884816753926701,0,72
sobota,2020-11-14,3206,Kralovice,76,21,11,227,46,22,15,7,287,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1010.4171323825278,20,False,0,1014.9130074565037,20,True,2,26.480836236933797,30,False,0,0.6229508196721312,0,72
sobota,2020-11-14,3207,Nepomuk,44,9,4,136,26,12,2,2,141,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1139.6011396011397,20,False,0,867.9245283018868,16,True,2,31.20567375886525,30,False,0,0.6376811594202898,0,68
sobota,2020-11-14,3208,Nýřany,198,36,21,525,79,37,24,16,899,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,956.397972644588,16,False,0,891.146032962821,16,True,2,22.024471635150167,20,False,0,0.7333333333333333,0,54
sobota,2020-11-14,3209,Plzeň,660,171,112,1790,411,252,104,66,2628,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,877.5993411570929,16,False,0,938.4440152528103,16,True,2,25.11415525114155,25,False,0,0.7764705882352941,0,59
sobota,2020-11-14,3210,Přeštice,58,14,7,213,39,19,16,11,247,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,882.6742407690626,16,False,0,831.647561249719,16,True,2,23.481781376518217,25,False,0,0.6105263157894737,0,59
sobota,2020-11-14,3211,Rokycany,156,40,27,409,102,56,22,15,616,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,849.0546920910251,16,False,0,1021.3187902825979,20,True,2,25.324675324675322,25,False,0,0.6446280991735537,0,63
sobota,2020-11-14,3212,Stod,85,18,5,296,56,24,12,6,290,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1102.8940281280725,20,False,0,1040.5136152313482,20,True,2,29.310344827586203,30,False,0,0.6159420289855072,0,72
sobota,2020-11-14,3213,Stříbro,89,9,5,214,25,10,9,8,266,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1227.457824316463,20,False,0,628.140703517588,16,True,2,33.45864661654135,30,False,0,0.7672413793103449,0,68
sobota,2020-11-14,3214,Sušice,89,20,9,201,47,21,11,7,336,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,832.2981366459627,16,False,0,847.457627118644,16,True,2,26.488095238095237,30,False,0,0.8165137614678899,5,69
sobota,2020-11-14,3215,Tachov,165,27,11,397,73,34,21,10,602,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1106.44483928283,20,False,0,962.1353196772192,20,True,2,27.408637873754156,30,False,0,0.7971014492753623,0,72
sobota,2020-11-14,4101,Aš,43,6,3,101,15,5,4,6,185,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,False,0,518.6089078706528,16,True,2,23.243243243243246,25,False,0,0.6615384615384615,0,59
sobota,2020-11-14,4102,Cheb,158,28,13,380,60,19,15,9,547,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,778.7008307476729,16,False,0,652.6616357332246,16,True,2,28.884826325411332,30,False,0,0.7214611872146118,0,64
sobota,2020-11-14,4103,Karlovy Vary,247,89,51,736,214,117,70,60,983,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,853.3871670757726,16,False,0,1122.077922077922,20,True,2,25.127161749745675,25,False,0,0.5626423690205011,0,63
sobota,2020-11-14,4104,Kraslice,35,11,3,94,24,6,3,7,172,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,743.3252427184466,16,False,0,981.8181818181818,20,True,2,20.348837209302324,20,False,0,0.5932203389830508,0,58
sobota,2020-11-14,4105,Mariánské Lázně,75,20,9,187,50,20,14,5,301,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,867.244829886591,16,False,0,941.1330503782987,16,True,2,24.916943521594686,25,False,0,0.7075471698113207,0,59
sobota,2020-11-14,4106,Ostrov,125,47,39,274,71,47,22,22,366,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1049.3559125777972,20,False,0,1430.4052814964239,20,True,2,34.15300546448087,30,True,2,0.8741258741258742,5,79
sobota,2020-11-14,4107,Sokolov,287,63,33,813,174,85,55,53,944,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1126.2462014181372,20,False,0,1237.5193362396287,20,True,2,30.402542372881356,30,False,0,0.5594541910331384,0,72
sobota,2020-11-14,4201,Bílina,103,15,6,185,27,14,14,8,296,4201,Bílina,22600,3935,CZ042,Ústecký kraj,849.5575221238938,16,True,0,711.5628970775095,16,True,2,34.7972972972973,30,True,2,1.1444444444444444,10,76
sobota,2020-11-14,4202,Děčín,418,89,39,920,204,99,39,42,1297,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1293.5634158402956,20,False,0,1393.4726806013934,20,True,2,32.22821896684657,30,False,0,0.8410462776659959,5,77
sobota,2020-11-14,4203,Chomutov,325,62,31,973,182,86,66,40,1180,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1093.5318752908329,20,False,0,1083.0324909747292,20,True,2,27.54237288135593,30,False,0,0.6298449612403101,0,72
sobota,2020-11-14,4204,Kadaň,181,44,13,470,103,47,36,23,664,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1025.7831993346272,20,False,0,1101.7578608566478,20,True,2,27.259036144578314,30,False,0,0.7637130801687764,0,72
sobota,2020-11-14,4205,Litoměřice,294,53,21,956,179,59,30,17,975,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1348.3336152935206,20,False,0,1252.358895179276,20,True,2,30.153846153846153,30,False,0,0.6533333333333333,0,72
sobota,2020-11-14,4206,Litvínov,173,69,43,514,140,71,30,17,658,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1422.9782638045092,20,False,0,1772.6396917148363,20,True,2,26.29179331306991,30,False,0,0.5306748466257669,0,72
sobota,2020-11-14,4207,Louny,169,29,8,496,80,26,20,24,679,4207,Louny,43640,8545,CZ042,Ústecký kraj,1129.6975252062327,20,False,0,830.8952603861908,16,True,2,24.889543446244478,25,False,0,0.5577557755775577,0,63
sobota,2020-11-14,4208,Lovosice,105,24,15,374,58,30,17,8,436,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1225.2252252252251,20,False,0,982.0813232253619,20,True,2,24.08256880733945,25,False,0,0.5198019801980198,0,67
sobota,2020-11-14,4209,Most,305,65,31,731,133,66,62,43,1073,4209,Most,74673,13629,CZ042,Ústecký kraj,995.0048879782519,20,False,0,953.84841147553,16,True,2,28.424976700838773,30,False,0,0.7493857493857494,0,68
sobota,2020-11-14,4210,Podbořany,42,7,2,142,28,5,2,2,240,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,924.8628651613726,16,False,0,998.0682549903412,20,True,2,17.5,15,False,0,0.46153846153846156,0,53
sobota,2020-11-14,4211,Roudnice nad Labem,98,22,11,451,71,27,23,17,507,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,969.2757863935626,20,False,0,857.1428571428572,16,True,2,19.32938856015779,20,False,0,0.49746192893401014,0,58
sobota,2020-11-14,4212,Rumburk,146,35,19,319,65,29,14,12,569,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,969.660009147736,20,False,0,972.9082472683731,20,True,2,25.65905096660808,25,False,0,1.006896551724138,10,77
sobota,2020-11-14,4213,Teplice,435,64,26,1051,185,80,62,33,1684,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1042.5276128935307,20,False,0,919.1609710110771,16,True,2,25.83135391923991,25,False,0,0.7061688311688312,0,63
sobota,2020-11-14,4214,Ústí nad Labem,522,141,88,1334,365,228,83,62,1997,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1179.842129078751,20,False,0,1597.7639647907888,20,True,2,26.139208813219827,30,False,0,0.6476426799007444,0,72
sobota,2020-11-14,4215,Varnsdorf,85,27,11,180,43,15,8,8,229,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,919.3669932177845,16,True,0,1044.8824507242937,20,True,2,37.117903930131,30,False,0,0.9340659340659341,5,73
sobota,2020-11-14,4216,Žatec,114,24,3,268,51,13,11,15,385,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1074.0510722244546,20,False,0,1035.276073619632,20,True,2,29.61038961038961,30,False,0,0.7450980392156863,0,72
sobota,2020-11-14,5101,Česká Lípa,416,90,40,959,174,61,58,49,1430,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1211.7197849294787,20,False,0,1196.9222000569962,20,True,2,29.09090909090909,30,False,0,0.7984644913627639,0,72
sobota,2020-11-14,5102,Frýdlant,165,27,13,341,50,21,9,5,503,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1372.605090077209,20,True,0,1031.5533980582525,20,True,2,32.80318091451292,30,False,0,0.825,5,77
sobota,2020-11-14,5103,Jablonec nad Nisou,342,87,44,892,171,78,37,22,1066,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1533.6440949364837,20,False,0,1423.981939741252,20,True,2,32.08255159474672,30,False,0,0.684,0,72
sobota,2020-11-14,5104,Jilemnice,126,19,8,296,52,23,15,14,398,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1382.3011248136604,20,False,0,1111.5771812080536,20,True,2,31.65829145728643,30,False,0,0.7544910179640718,0,72
sobota,2020-11-14,5105,Liberec,771,115,55,1952,308,135,71,39,2680,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1291.221615091024,20,False,0,1006.5721203735731,20,True,2,28.76865671641791,30,False,0,0.6816976127320955,0,72
sobota,2020-11-14,5106,Nový Bor,151,42,24,322,75,33,19,14,521,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1197.6275568397841,20,False,0,1255.2301255230125,20,True,2,28.982725527831093,30,True,2,0.967948717948718,5,79
sobota,2020-11-14,5107,Semily,164,31,11,525,114,67,35,21,505,5107,Semily,25675,5599,CZ051,Liberecký kraj,2107.1080817916263,20,False,0,1964.6365422396857,20,True,2,32.475247524752476,30,False,0,0.48520710059171596,0,72
sobota,2020-11-14,5108,Tanvald,87,9,5,265,44,22,15,6,281,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1273.7605330197923,20,False,0,963.0459126539754,20,True,2,30.96085409252669,30,False,0,0.4943181818181818,0,72
sobota,2020-11-14,5109,Turnov,194,44,19,490,98,41,28,16,560,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1409.7492787675103,20,False,0,1303.6164844407065,20,True,2,34.64285714285714,30,True,2,0.7106227106227107,0,74
sobota,2020-11-14,5110,Železný Brod,75,17,11,196,46,27,18,13,230,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1633.557708093909,20,False,0,1716.124419020379,20,True,2,32.608695652173914,30,False,0,0.6410256410256411,0,72
sobota,2020-11-14,5201,Broumov,60,11,4,156,25,14,9,5,226,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,982.6152683295542,20,False,0,730.1319853973604,16,True,2,26.548672566371685,30,False,0,0.6818181818181818,0,68
sobota,2020-11-14,5202,Dobruška,124,31,17,269,60,29,13,12,382,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1396.731054977712,20,False,0,1520.1122544434052,20,True,2,32.460732984293195,30,False,0,0.8266666666666667,5,77
sobota,2020-11-14,5203,Dvůr Králové nad Labem,118,32,13,359,85,33,20,13,462,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1387.8065976474081,20,False,0,1317.69243130323,20,True,2,25.541125541125542,25,False,0,0.5315315315315315,0,67
sobota,2020-11-14,5204,Hořice,146,32,17,302,53,24,9,5,369,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1795.7229145127062,20,True,0,1460.0346448898788,20,True,2,39.56639566395664,30,True,2,0.9419354838709677,5,79
sobota,2020-11-14,5205,Hradec Králové,523,175,102,1544,375,204,125,66,2473,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1095.9911231526423,20,False,0,1151.3360423593153,20,True,2,21.148402749696725,20,False,0,0.5753575357535754,0,62
sobota,2020-11-14,5206,Jaroměř,78,21,13,195,38,23,10,8,289,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1089.6072225393036,20,False,0,1028.4810126582279,20,True,2,26.989619377162633,30,False,0,0.6964285714285714,0,72
sobota,2020-11-14,5207,Jičín,294,77,39,695,138,71,38,17,973,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1620.437352734488,20,False,0,1553.225168183617,20,True,2,30.215827338129497,30,False,0,0.7331670822942643,0,72
sobota,2020-11-14,5208,Kostelec nad Orlicí,150,40,20,344,85,46,11,11,450,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1446.2477904547648,20,False,0,1619.2807380907552,20,True,2,33.33333333333333,30,True,2,0.8021390374331551,5,79
sobota,2020-11-14,5209,Náchod,334,77,38,948,205,123,41,25,1297,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1630.4975658057595,20,False,0,1578.479324144064,20,True,2,25.751734772552044,25,False,0,0.630188679245283,0,67
sobota,2020-11-14,5210,Nová Paka,82,26,13,213,67,41,5,3,211,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1625.7714887851876,20,False,0,2355.3862140630413,20,True,2,38.862559241706165,30,True,2,0.6890756302521008,0,74
sobota,2020-11-14,5211,Nové Město nad Metují,59,14,8,189,43,20,10,3,315,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1414.098775854791,20,False,0,1505.570611261668,20,True,2,18.73015873015873,15,False,0,0.47580645161290325,0,57
sobota,2020-11-14,5212,Nový Bydžov,105,21,9,209,41,15,4,4,334,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1311.5508513575703,20,False,0,1323.4077750206782,20,True,2,31.437125748502993,30,True,2,1.0096153846153846,10,84
sobota,2020-11-14,5213,Rychnov nad Kněžnou,175,39,20,422,82,42,13,11,604,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1332.322672808373,20,False,0,1262.848751835536,20,True,2,28.97350993377483,30,False,0,0.720164609053498,0,72
sobota,2020-11-14,5214,Trutnov,365,97,51,869,175,86,26,24,1257,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1373.4054463173497,20,False,0,1300.1403560611657,20,True,2,29.03739061256961,30,True,2,0.7256461232604374,0,74
sobota,2020-11-14,5215,Vrchlabí,162,32,11,370,65,27,21,9,478,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1394.4223107569721,20,False,0,1229.9915754001686,20,True,2,33.89121338912134,30,True,2,0.6864406779661016,0,74
sobota,2020-11-14,5301,Česká Třebová,58,18,7,144,37,17,12,9,261,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,951.638933719183,16,False,0,1067.4303566779483,20,True,2,22.22222222222222,20,False,0,0.5523809523809524,0,58
sobota,2020-11-14,5302,Hlinsko,132,22,12,335,49,24,14,14,455,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1632.012180615692,20,False,0,1052.6315789473683,20,True,2,29.010989010989015,30,False,0,0.7021276595744681,0,72
