den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,2114,Mělník,143,29,13,583,120,66,15,18,620,2114,Mělník,44600,8655,CZ020,Středočeský kraj,901.3452914798206,16,False,0,924.321201617562,16,True,2,23.06451612903226,25,False,0,0.6137339055793991,0,59
sobota,2020-11-14,2115,Mladá Boleslav,391,62,35,1304,233,141,47,23,1549,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1113.2451273296344,20,False,0,1048.391011017813,20,True,2,25.24209167204648,25,False,0,0.5326975476839237,0,67
sobota,2020-11-14,2116,Mnichovo Hradiště,70,19,9,191,32,16,10,7,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1033.4618177755433,20,False,0,914.9940968122786,16,True,2,18.666666666666668,15,False,0,0.6666666666666666,0,53
sobota,2020-11-14,2117,Neratovice,136,43,33,340,78,44,5,5,588,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,941.3738465840246,16,False,0,1252.7509734213645,20,True,2,23.12925170068027,25,False,0,0.9855072463768116,5,68
sobota,2020-11-14,2118,Nymburk,118,32,13,365,64,24,13,9,520,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,995.4458353034867,20,False,0,832.6190767723767,16,True,2,22.692307692307693,20,False,0,0.5267857142857143,0,58
sobota,2020-11-14,2119,Poděbrady,111,34,18,252,71,37,16,7,315,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,844.4331145242496,16,False,0,973.412756065669,20,True,2,35.23809523809524,30,True,2,0.888,5,75
sobota,2020-11-14,2120,Příbram,389,92,48,1105,216,112,30,22,1091,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1482.4662978370575,20,False,0,1391.173245614035,20,True,2,35.655362053162236,30,False,0,0.6753472222222222,0,72
sobota,2020-11-14,2121,Rakovník,155,28,12,756,127,69,34,21,794,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1321.0467585760052,20,False,0,1109.8683644497978,20,True,2,19.521410579345087,20,False,0,0.34444444444444444,0,62
sobota,2020-11-14,2122,Říčany,183,31,10,798,173,93,22,11,959,2122,Říčany,71896,11376,CZ020,Středočeský kraj,937.4652275509069,16,False,0,1424.0506329113923,20,True,2,19.08237747653806,20,False,0,0.41309255079006774,0,58
sobota,2020-11-14,2123,Sedlčany,115,21,9,371,86,47,16,12,311,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1499.5016761801214,20,False,0,1547.5938096247617,20,True,2,36.97749196141479,30,False,0,0.5609756097560976,0,72
sobota,2020-11-14,2124,Slaný,139,36,14,423,86,31,25,18,688,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1028.969056901742,20,False,0,1080.9419637112342,20,True,2,20.203488372093023,20,False,0,0.54296875,0,62
sobota,2020-11-14,2125,Vlašim,139,28,7,412,104,55,35,24,407,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1618.6842409527114,20,False,0,1694.6160635481024,20,True,2,34.15233415233415,30,False,0,0.5018050541516246,0,72
sobota,2020-11-14,2126,Votice,80,5,2,247,40,20,5,2,265,2126,Votice,12445,2654,CZ020,Středočeský kraj,1960.6267577340298,20,False,0,1281.085154483798,20,True,2,30.18867924528302,30,False,0,0.5369127516778524,0,72
sobota,2020-11-14,3101,Blatná,85,18,9,234,45,20,11,5,289,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1448.6391571553995,20,False,0,1357.9049466537342,20,True,2,29.411764705882355,30,False,0,0.7589285714285714,0,72
sobota,2020-11-14,3102,České Budějovice,574,132,71,2699,475,228,83,55,2015,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1178.0773040177664,20,False,0,1174.3223247174385,20,True,2,28.4863523573201,30,False,0,0.4815436241610738,0,72
sobota,2020-11-14,3103,Český Krumlov,130,23,11,491,89,46,47,18,437,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1031.4966296447333,20,False,0,1030.9278350515465,20,True,2,29.74828375286041,30,False,0,0.46099290780141844,0,72
sobota,2020-11-14,3104,Dačice,128,15,5,351,46,21,20,13,342,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1804.8235106213065,20,False,0,1110.830598333754,20,True,2,37.42690058479532,30,False,0,0.649746192893401,0,72
sobota,2020-11-14,3105,Jindřichův Hradec,201,34,14,778,147,69,43,23,790,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1511.2601617387982,20,False,0,1262.4519183351415,20,True,2,25.44303797468355,25,False,0,0.39880952380952384,0,67
sobota,2020-11-14,3106,Kaplice,75,13,8,217,49,22,21,7,191,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,946.197594242287,16,False,0,1189.4400928343487,20,True,2,39.26701570680628,30,True,2,0.6696428571428571,0,70
sobota,2020-11-14,3107,Milevsko,142,26,13,381,70,29,17,12,407,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1946.805593638607,20,False,0,1523.766204230157,20,True,2,34.88943488943489,30,False,0,0.6893203883495146,0,72
sobota,2020-11-14,3108,Písek,311,86,53,890,193,108,37,16,1046,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1585.6950067476384,20,False,0,1673.4190593623393,20,True,2,29.732313575525815,30,False,0,0.5923809523809523,0,72
sobota,2020-11-14,3109,Prachatice,131,28,14,474,96,60,22,16,508,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1306.1151294159843,20,False,0,1462.213329228875,20,True,2,25.787401574803148,25,False,0,0.4712230215827338,0,67
sobota,2020-11-14,3110,Soběslav,83,26,10,301,75,26,15,10,281,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1193.78502756641,20,False,0,1522.633744855967,20,True,2,29.537366548042705,30,False,0,0.4486486486486487,0,72
sobota,2020-11-14,3111,Strakonice,268,51,24,758,135,62,50,21,767,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1485.9695287796033,20,False,0,1417.389464776814,20,True,2,34.94132985658409,30,False,0,0.6889460154241646,0,72
sobota,2020-11-14,3112,Tábor,482,101,49,1205,235,113,69,43,1313,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1365.1919452435272,20,False,0,1251.665990612505,20,True,2,36.70982482863671,30,True,2,0.7426810477657936,0,74
sobota,2020-11-14,3113,Trhové Sviny,93,16,6,310,40,14,12,7,296,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1349.4576218404527,20,False,0,847.689362865737,16,True,2,31.41891891891892,30,False,0,0.5923566878980892,0,68
sobota,2020-11-14,3114,Třeboň,96,24,12,359,87,38,20,12,319,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1298.596547830295,20,False,0,1509.9766313140392,20,True,2,30.094043887147336,30,False,0,0.4343891402714932,0,72
sobota,2020-11-14,3115,Týn nad Vltavou,72,9,4,258,37,15,6,6,184,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1391.7489171341333,20,False,0,1079.414032382421,20,True,2,39.130434782608695,30,False,0,0.5625,0,72
sobota,2020-11-14,3116,Vimperk,98,29,15,275,57,28,15,9,310,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1472.6027397260275,20,False,0,1615.148983570036,20,True,2,31.61290322580645,30,False,0,0.7101449275362319,0,72
sobota,2020-11-14,3117,Vodňany,73,8,2,189,24,11,10,7,190,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1321.4375894284995,20,False,0,1021.7681030653043,20,True,2,38.421052631578945,30,True,2,0.8488372093023255,5,79
sobota,2020-11-14,3201,Blovice,40,5,4,166,25,12,6,3,148,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1395.1579811243332,20,False,0,896.3367108339828,16,True,2,27.027027027027028,30,False,0,0.43010752688172044,0,68
sobota,2020-11-14,3202,Domažlice,141,25,14,558,107,47,21,11,448,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1020.1824036972394,20,False,0,1016.9897104570471,20,True,2,31.473214285714285,30,False,0,0.6558139534883721,0,72
sobota,2020-11-14,3203,Horažďovice,71,14,3,166,30,11,8,4,204,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1387.082791504118,20,False,0,1089.4064613072878,20,True,2,34.80392156862745,30,False,0,0.7319587628865979,0,72
sobota,2020-11-14,3204,Horšovský Týn,56,4,1,206,31,13,8,4,153,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1126.4755480607084,20,False,0,742.3117709437964,16,True,2,36.60130718954248,30,False,0,0.6153846153846154,0,68
sobota,2020-11-14,3205,Klatovy,257,48,22,693,138,72,24,12,883,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1305.205047318612,20,False,0,1255.8139534883721,20,True,2,29.10532276330691,30,False,0,0.6675324675324675,0,72
sobota,2020-11-14,3206,Kralovice,70,21,11,232,47,22,15,7,254,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,983.5918987794519,20,False,0,1014.9130074565037,20,True,2,27.559055118110237,30,False,0,0.5737704918032787,0,72
sobota,2020-11-14,3207,Nepomuk,38,8,4,134,26,12,2,1,128,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1087.8010878010878,20,False,0,830.1886792452831,16,True,2,29.6875,30,False,0,0.5507246376811594,0,68
sobota,2020-11-14,3208,Nýřany,186,33,20,549,81,38,24,16,811,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,935.5689786849962,16,False,0,862.3993867382138,16,True,2,22.934648581997532,20,False,0,0.6888888888888889,0,54
sobota,2020-11-14,3209,Plzeň,548,118,69,1754,374,216,99,56,2251,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,819.9505867819641,16,False,0,807.2104194522855,16,True,2,24.344735673034208,25,False,0,0.6447058823529411,0,59
sobota,2020-11-14,3210,Přeštice,51,12,6,223,41,20,14,9,212,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,838.9774961765348,16,False,0,786.6936390200045,16,True,2,24.056603773584907,25,False,0,0.5543478260869565,0,59
sobota,2020-11-14,3211,Rokycany,138,28,16,407,97,50,24,14,581,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,812.5797888508379,16,False,0,902.3301933564701,16,True,2,23.752151462994835,25,False,0,0.5702479338842975,0,59
sobota,2020-11-14,3212,Stod,76,14,5,309,60,30,13,6,256,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1064.4209806352326,20,False,0,951.9592649988931,16,True,2,29.6875,30,False,0,0.5507246376811594,0,68
sobota,2020-11-14,3213,Stříbro,80,8,4,221,26,10,9,8,237,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1175.1018033740547,20,False,0,596.7336683417085,16,True,2,33.755274261603375,30,False,0,0.6896551724137931,0,68
sobota,2020-11-14,3214,Sušice,78,18,9,192,45,21,10,6,288,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,786.7494824016562,16,False,0,811.3956004327443,16,True,2,27.083333333333332,30,False,0,0.7155963302752294,0,64
sobota,2020-11-14,3215,Tachov,139,26,11,394,76,35,18,7,495,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1036.450761858612,20,False,0,946.6170080695221,16,True,2,28.08080808080808,30,False,0,0.6714975845410628,0,68
sobota,2020-11-14,4101,Aš,40,6,3,101,16,5,6,6,158,4101,Aš,17695,3278,CZ041,Karlovarský kraj,599.039276631817,16,False,0,518.6089078706528,16,True,2,25.31645569620253,25,False,0,0.6153846153846154,0,59
sobota,2020-11-14,4102,Cheb,155,25,10,393,62,18,15,8,523,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,772.6954258832949,16,False,0,622.0681215582297,16,True,2,29.636711281070742,30,False,0,0.7077625570776256,0,64
sobota,2020-11-14,4103,Karlovy Vary,231,84,48,739,215,120,65,49,881,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,835.0347548805946,16,False,0,1096.1038961038962,20,True,2,26.220204313280366,30,False,0,0.5261958997722096,0,68
sobota,2020-11-14,4104,Kraslice,34,10,3,94,24,7,3,7,157,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,735.740291262136,16,False,0,945.4545454545455,16,True,2,21.656050955414013,20,False,0,0.576271186440678,0,54
sobota,2020-11-14,4105,Mariánské Lázně,59,17,9,176,50,20,12,2,235,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,800.5336891260841,16,False,0,885.772282708987,16,True,2,25.106382978723403,25,False,0,0.5566037735849056,0,59
sobota,2020-11-14,4106,Ostrov,115,45,39,271,71,49,19,16,312,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1013.1712259371834,20,False,0,1393.7282229965156,20,True,2,36.858974358974365,30,True,2,0.8041958041958042,5,79
sobota,2020-11-14,4107,Sokolov,277,61,32,826,178,88,51,48,888,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1112.9178440049047,20,False,0,1223.456616509633,20,True,2,31.193693693693692,30,False,0,0.5399610136452242,0,72
sobota,2020-11-14,4201,Bílina,93,14,7,186,26,15,12,6,268,4201,Bílina,22600,3935,CZ042,Ústecký kraj,805.3097345132744,16,False,0,686.1499364675984,16,True,2,34.701492537313435,30,True,2,1.0333333333333334,10,76
sobota,2020-11-14,4202,Děčín,385,80,36,930,203,98,39,40,1150,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1250.6181515317144,20,False,0,1338.4671800513386,20,True,2,33.47826086956522,30,False,0,0.7746478873239436,0,72
sobota,2020-11-14,4203,Chomutov,287,55,28,1005,186,89,63,36,1049,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1046.9986040018614,20,False,0,1035.3518152714391,20,True,2,27.359389895138225,30,False,0,0.5562015503875969,0,72
sobota,2020-11-14,4204,Kadaň,174,41,13,498,106,50,34,20,632,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1009.6109416874597,20,False,0,1064.6199554345135,20,True,2,27.531645569620256,30,False,0,0.7341772151898734,0,72
sobota,2020-11-14,4205,Litoměřice,257,50,20,941,181,60,26,13,870,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1285.7384537303333,20,False,0,1226.6254932235374,20,True,2,29.540229885057474,30,False,0,0.5711111111111111,0,72
sobota,2020-11-14,4206,Litvínov,159,67,43,530,142,72,29,17,584,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1385.176184690158,20,False,0,1746.9492614001283,20,True,2,27.22602739726027,30,False,0,0.48773006134969327,0,72
sobota,2020-11-14,4207,Louny,152,25,7,495,77,25,17,21,610,4207,Louny,43640,8545,CZ042,Ústecký kraj,1090.742438130156,20,False,0,784.0842598010532,16,True,2,24.91803278688525,25,False,0,0.5016501650165016,0,63
sobota,2020-11-14,4208,Lovosice,100,23,15,377,60,32,15,7,390,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1207.2072072072071,20,False,0,964.8518263266712,20,True,2,25.64102564102564,25,False,0,0.49504950495049505,0,67
sobota,2020-11-14,4209,Most,265,55,27,733,127,63,61,40,902,4209,Most,74673,13629,CZ042,Ústecký kraj,941.438003026529,16,False,0,880.4754567466431,16,True,2,29.379157427937912,30,False,0,0.6511056511056511,0,64
sobota,2020-11-14,4210,Podbořany,39,7,2,155,30,5,2,2,229,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,905.7277713994132,16,False,0,998.0682549903412,20,True,2,17.03056768558952,15,False,0,0.42857142857142855,0,53
sobota,2020-11-14,4211,Roudnice nad Labem,89,20,10,453,72,27,21,15,479,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,941.8434528163863,16,False,0,827.0676691729323,16,True,2,18.580375782881003,15,False,0,0.4517766497461929,0,49
sobota,2020-11-14,4212,Rumburk,134,33,18,311,65,28,13,11,534,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,933.0690654063119,16,False,0,942.9726088908847,16,True,2,25.0936329588015,25,False,0,0.9241379310344827,5,64
sobota,2020-11-14,4213,Teplice,384,55,23,1084,193,84,55,26,1510,4213,Teplice,106472,21215,CZ042,Ústecký kraj,994.6276955443685,20,False,0,876.7381569644119,16,True,2,25.43046357615894,25,False,0,0.6233766233766234,0,63
sobota,2020-11-14,4214,Ústí nad Labem,472,127,76,1335,358,217,80,51,1818,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1137.944326199534,20,False,0,1539.3600600725877,20,True,2,25.962596259625965,25,False,0,0.5856079404466501,0,67
sobota,2020-11-14,4215,Varnsdorf,79,24,9,178,40,13,6,6,219,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,889.2238131122833,16,True,0,973.6404654476371,20,True,2,36.07305936073059,30,False,0,0.8681318681318682,5,73
sobota,2020-11-14,4216,Žatec,95,21,2,263,50,14,9,13,334,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1004.6396083732145,20,False,0,977.760736196319,20,True,2,28.443113772455092,30,False,0,0.6209150326797386,0,72
sobota,2020-11-14,5101,Česká Lípa,371,76,30,973,166,55,58,48,1303,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1153.2767084859347,20,False,0,1097.17868338558,20,True,2,28.472755180353033,30,False,0,0.7120921305182342,0,72
sobota,2020-11-14,5102,Frýdlant,139,25,11,321,49,20,9,5,451,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1266.3916009640918,20,False,0,991.1003236245955,20,True,2,30.820399113082043,30,False,0,0.695,0,72
sobota,2020-11-14,5103,Jablonec nad Nisou,298,75,38,904,171,77,32,18,966,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1455.360637654343,20,False,0,1319.78813927238,20,True,2,30.848861283643892,30,False,0,0.596,0,72
sobota,2020-11-14,5104,Jilemnice,110,17,8,305,53,23,14,13,340,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1310.0239418168676,20,False,0,1069.6308724832215,20,True,2,32.35294117647059,30,False,0,0.6586826347305389,0,72
sobota,2020-11-14,5105,Liberec,688,105,49,1958,310,132,69,35,2370,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1234.245860677119,20,False,0,971.9820131442408,20,True,2,29.0295358649789,30,False,0,0.6083112290008842,0,72
sobota,2020-11-14,5106,Nový Bor,117,26,11,312,63,22,18,12,446,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1068.3598205459662,20,False,0,976.2900976290097,20,True,2,26.23318385650224,30,False,0,0.75,0,72
sobota,2020-11-14,5107,Semily,130,28,9,552,114,66,32,18,424,5107,Semily,25675,5599,CZ051,Liberecký kraj,1974.6835443037976,20,False,0,1911.0555456331488,20,True,2,30.660377358490564,30,False,0,0.38461538461538464,0,72
sobota,2020-11-14,5108,Tanvald,79,9,5,279,51,27,13,5,257,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1234.567901234568,20,False,0,963.0459126539754,20,True,2,30.739299610894943,30,False,0,0.44886363636363635,0,72
sobota,2020-11-14,5109,Turnov,180,43,18,497,100,40,27,15,513,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1368.1111144157273,20,False,0,1289.5991028875806,20,True,2,35.08771929824561,30,True,2,0.6593406593406593,0,74
sobota,2020-11-14,5110,Železný Brod,66,14,9,209,51,28,17,10,209,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1559.6782137580035,20,False,0,1608.8666428316055,20,True,2,31.57894736842105,30,False,0,0.5641025641025641,0,72
sobota,2020-11-14,5201,Broumov,53,11,4,151,25,14,9,5,204,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,938.5235575711766,16,False,0,730.1319853973604,16,True,2,25.98039215686275,25,False,0,0.6022727272727273,0,59
sobota,2020-11-14,5202,Dobruška,114,30,16,276,64,30,12,11,342,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1347.201584943041,20,False,0,1496.7259120673527,20,True,2,33.33333333333333,30,False,0,0.76,0,72
sobota,2020-11-14,5203,Dvůr Králové nad Labem,111,31,12,377,87,33,21,13,432,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1361.8316078518683,20,False,0,1301.6230114092882,20,True,2,25.694444444444443,25,False,0,0.5,0,67
sobota,2020-11-14,5204,Hořice,117,26,12,301,52,19,9,5,313,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1637.916961419165,20,True,0,1311.556545409552,20,True,2,37.38019169329074,30,True,2,0.7548387096774194,0,74
sobota,2020-11-14,5205,Hradec Králové,457,155,91,1580,371,204,117,58,2220,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1051.0622945016644,20,False,0,1089.7672700406354,20,True,2,20.585585585585587,20,False,0,0.5027502750275028,0,62
sobota,2020-11-14,5206,Jaroměř,71,20,13,205,37,23,9,8,262,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1053.2869817879937,20,False,0,1002.1097046413503,20,True,2,27.099236641221374,30,False,0,0.6339285714285714,0,72
sobota,2020-11-14,5207,Jičín,245,67,36,723,139,70,37,17,864,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1519.1600181885826,20,False,0,1454.2936288088642,20,True,2,28.35648148148148,30,False,0,0.6109725685785536,0,72
sobota,2020-11-14,5208,Kostelec nad Orlicí,138,35,19,349,82,45,8,8,384,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1398.039530772939,20,False,0,1525.1365091319904,20,True,2,35.9375,30,True,2,0.7379679144385026,0,74
sobota,2020-11-14,5209,Náchod,307,72,36,979,209,125,41,25,1186,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1585.9394339466953,20,False,0,1541.4258188824663,20,True,2,25.88532883642496,25,False,0,0.5792452830188679,0,67
sobota,2020-11-14,5210,Nová Paka,57,10,4,194,52,32,5,3,177,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1437.603492398013,20,False,0,1801.1776931070315,20,True,2,32.20338983050847,30,False,0,0.4789915966386555,0,72
sobota,2020-11-14,5211,Nové Město nad Metují,56,12,7,202,47,23,9,2,297,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1392.9928239763613,20,False,0,1445.3477868112013,20,True,2,18.855218855218855,15,False,0,0.45161290322580644,0,57
sobota,2020-11-14,5212,Nový Bydžov,98,22,12,214,45,18,4,4,286,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1271.2839392544868,20,False,0,1350.9787703336092,20,True,2,34.26573426573427,30,True,2,0.9423076923076923,5,79
sobota,2020-11-14,5213,Rychnov nad Kněžnou,153,34,19,436,80,42,10,8,534,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1268.1846010320398,20,False,0,1189.4273127753304,20,True,2,28.651685393258425,30,False,0,0.6296296296296297,0,72
sobota,2020-11-14,5214,Trutnov,350,94,50,897,178,88,34,24,1191,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1349.7532285277282,20,False,0,1277.978872719214,20,True,2,29.38706968933669,30,True,2,0.6958250497017893,0,74
sobota,2020-11-14,5215,Vrchlabí,136,29,11,362,63,27,23,8,423,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1300.2535313292285,20,False,0,1179.4439764111205,20,True,2,32.15130023640662,30,False,0,0.576271186440678,0,72
sobota,2020-11-14,5301,Česká Třebová,55,16,6,149,37,17,12,9,247,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,934.9435138293728,16,False,0,1015.3605831814632,20,True,2,22.267206477732792,20,False,0,0.5238095238095238,0,58
sobota,2020-11-14,5302,Hlinsko,121,19,9,341,47,21,14,14,418,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1579.6735975638767,20,False,0,985.4423292273236,20,True,2,28.947368421052634,30,False,0,0.6436170212765957,0,72
