den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,2116,Mnichovo Hradiště,74,19,9,135,25,14,12,9,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1055.8069381598793,20,False,0,914.9940968122786,16,True,2,18.592964824120603,15,False,0,0.7047619047619048,0,53
sobota,2020-11-14,2117,Neratovice,143,43,33,256,59,37,3,5,640,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,963.1217572311803,20,False,0,1252.7509734213645,20,True,2,22.34375,20,False,0,1.036231884057971,10,72
sobota,2020-11-14,2118,Nymburk,136,32,12,275,54,20,12,9,600,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1040.2408978921433,20,False,0,832.6190767723767,16,True,2,22.666666666666664,20,False,0,0.6071428571428571,0,58
sobota,2020-11-14,2119,Poděbrady,125,41,21,204,63,34,20,11,361,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,889.0446752915684,16,False,0,1075.1125962516344,20,True,2,34.62603878116344,30,True,2,1.0,10,80
sobota,2020-11-14,2120,Příbram,417,108,61,825,186,104,34,26,1183,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1521.0647453217252,20,False,0,1500.8223684210527,20,True,2,35.24936601859679,30,False,0,0.7252173913043478,0,72
sobota,2020-11-14,2121,Rakovník,159,28,12,439,79,42,32,22,827,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1328.2459234728772,20,False,0,1109.8683644497978,20,True,2,19.226118500604596,20,False,0,0.35333333333333333,0,62
sobota,2020-11-14,2122,Říčany,197,31,9,571,105,45,20,13,1051,2122,Říčany,71896,11376,CZ020,Středočeský kraj,954.1560031156115,16,False,0,1406.4697609001405,20,True,2,18.74405328258801,15,False,0,0.4467120181405896,0,53
sobota,2020-11-14,2123,Sedlčany,124,23,9,272,57,26,17,15,344,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1540.2736250792789,20,False,0,1589.9936400254398,20,True,2,36.04651162790697,30,False,0,0.6048780487804878,0,72
sobota,2020-11-14,2124,Slaný,144,40,15,291,68,26,24,20,732,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1038.839263682574,20,False,0,1119.5470338437783,20,True,2,19.672131147540984,20,False,0,0.5647058823529412,0,62
sobota,2020-11-14,2125,Vlašim,148,30,7,298,91,50,37,26,438,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1653.3703318302694,20,False,0,1729.920564872021,20,True,2,33.789954337899545,30,False,0,0.5342960288808665,0,72
sobota,2020-11-14,2126,Votice,80,5,2,161,23,13,7,4,281,2126,Votice,12445,2654,CZ020,Středočeský kraj,1960.6267577340298,20,False,0,1281.085154483798,20,True,2,28.46975088967972,30,False,0,0.5369127516778524,0,72
sobota,2020-11-14,3101,Blatná,86,19,10,189,37,18,11,6,294,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1455.9555165349723,20,False,0,1390.2360168121563,20,True,2,29.25170068027211,30,False,0,0.7678571428571429,0,72
sobota,2020-11-14,3102,České Budějovice,655,143,72,2208,414,195,89,62,2343,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1227.9072056498496,20,False,0,1208.9538141863175,20,True,2,27.955612462654717,30,False,0,0.549496644295302,0,72
sobota,2020-11-14,3103,Český Krumlov,154,28,14,392,70,38,51,24,523,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1089.0685345551371,20,False,0,1093.789288408348,20,True,2,29.44550669216061,30,False,0,0.5460992907801419,0,72
sobota,2020-11-14,3104,Dačice,144,15,5,260,39,17,21,14,388,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1890.0069211521056,20,False,0,1110.830598333754,20,True,2,37.11340206185567,30,False,0,0.7309644670050761,0,72
sobota,2020-11-14,3105,Jindřichův Hradec,227,35,15,582,106,52,43,25,879,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1566.4466283191475,20,False,0,1272.314823947135,20,True,2,25.82480091012514,25,False,0,0.4503968253968254,0,67
sobota,2020-11-14,3106,Kaplice,92,16,9,192,40,18,24,11,230,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1031.7580149982384,20,False,0,1276.472294749057,20,True,2,40.0,30,True,2,0.8214285714285714,5,79
sobota,2020-11-14,3107,Milevsko,144,25,12,291,52,25,16,12,421,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1957.7735124760077,20,False,0,1501.0234250625426,20,True,2,34.204275534441805,30,False,0,0.6990291262135923,0,72
sobota,2020-11-14,3108,Písek,319,89,56,649,155,87,35,19,1086,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1600.6897585844954,20,False,0,1699.841465562797,20,True,2,29.37384898710866,30,False,0,0.6076190476190476,0,72
sobota,2020-11-14,3109,Prachatice,143,33,17,373,74,43,20,17,752,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1341.9809910933109,20,False,0,1539.171925504079,20,True,2,19.01595744680851,20,False,0,0.5143884892086331,0,62
sobota,2020-11-14,3110,Soběslav,90,31,14,222,55,23,15,12,313,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1225.6800473868866,20,False,0,1625.514403292181,20,True,2,28.753993610223645,30,False,0,0.4864864864864865,0,72
sobota,2020-11-14,3111,Strakonice,271,50,23,596,101,42,53,26,778,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1492.603321318798,20,False,0,1406.8119314575843,20,True,2,34.832904884318765,30,False,0,0.6966580976863753,0,72
sobota,2020-11-14,3112,Tábor,508,108,53,900,189,91,73,55,1406,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1397.4308104354727,20,False,0,1292.2292403082806,20,True,2,36.13086770981508,30,True,2,0.7827426810477658,0,74
sobota,2020-11-14,3113,Trhové Sviny,105,16,6,251,34,12,11,7,337,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1411.740281310012,20,False,0,847.689362865737,16,True,2,31.15727002967359,30,False,0,0.6687898089171974,0,68
sobota,2020-11-14,3114,Třeboň,127,31,14,300,74,32,22,14,386,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1423.6167123729633,20,False,0,1635.808017256876,20,True,2,32.90155440414508,30,True,2,0.5746606334841629,0,74
sobota,2020-11-14,3115,Týn nad Vltavou,76,9,4,218,34,14,6,6,206,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1420.1519562593196,20,False,0,1079.414032382421,20,True,2,36.89320388349515,30,False,0,0.59375,0,72
sobota,2020-11-14,3116,Vimperk,102,29,15,203,40,19,15,10,374,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1495.433789954338,20,False,0,1615.148983570036,20,True,2,27.27272727272727,30,False,0,0.7391304347826086,0,72
sobota,2020-11-14,3117,Vodňany,73,8,2,145,18,9,11,7,196,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1321.4375894284995,20,False,0,1021.7681030653043,20,True,2,37.244897959183675,30,True,2,0.8488372093023255,5,79
sobota,2020-11-14,3201,Blovice,47,6,4,117,19,10,6,3,166,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1452.605662700041,20,False,0,935.3078721745909,16,True,2,28.313253012048197,30,False,0,0.5053763440860215,0,68
sobota,2020-11-14,3202,Domažlice,168,34,21,473,91,46,23,12,522,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1086.555716708867,20,False,0,1124.670973917205,20,True,2,32.18390804597701,30,False,0,0.7813953488372093,0,72
sobota,2020-11-14,3203,Horažďovice,79,17,3,124,26,7,10,7,217,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1456.4369310793238,20,False,0,1202.1036814425245,20,True,2,36.405529953917046,30,True,2,0.8144329896907216,5,79
sobota,2020-11-14,3204,Horšovský Týn,63,4,1,170,28,12,8,4,181,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1173.6930860033726,20,False,0,742.3117709437964,16,True,2,34.806629834254146,30,False,0,0.6923076923076923,0,68
sobota,2020-11-14,3205,Klatovy,263,49,25,502,99,52,30,20,915,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1311.1198738170347,20,False,0,1265.1162790697674,20,True,2,28.743169398907103,30,False,0,0.6884816753926701,0,72
sobota,2020-11-14,3206,Kralovice,76,21,11,159,36,16,15,7,288,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1010.4171323825278,20,False,0,1014.9130074565037,20,True,2,26.38888888888889,30,False,0,0.6229508196721312,0,72
sobota,2020-11-14,3207,Nepomuk,44,9,4,95,22,9,2,2,142,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1139.6011396011397,20,False,0,867.9245283018868,16,True,2,30.985915492957744,30,False,0,0.6376811594202898,0,68
sobota,2020-11-14,3208,Nýřany,197,36,21,350,63,29,23,16,902,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,954.6622231479554,16,False,0,891.146032962821,16,True,2,21.840354767184035,20,False,0,0.7296296296296296,0,54
sobota,2020-11-14,3209,Plzeň,663,171,111,1397,340,210,104,68,2629,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,880.687667284332,16,False,0,940.9201208339523,16,True,2,25.21871434005325,25,False,0,0.778169014084507,0,59
sobota,2020-11-14,3210,Přeštice,59,14,7,156,33,15,16,11,248,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,887.0439152283155,16,False,0,831.647561249719,16,True,2,23.790322580645164,25,False,0,0.6210526315789474,0,59
sobota,2020-11-14,3211,Rokycany,157,41,28,293,72,43,20,16,620,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,851.0810756043688,16,False,0,1031.2345066931086,20,True,2,25.322580645161292,25,False,0,0.6460905349794238,0,63
sobota,2020-11-14,3212,Stod,85,17,4,230,48,22,12,6,292,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1102.8940281280725,20,False,0,1018.3750276732344,20,True,2,29.10958904109589,30,False,0,0.6204379562043796,0,72
sobota,2020-11-14,3213,Stříbro,88,9,5,165,21,9,10,9,266,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1221.6404886561954,20,False,0,628.140703517588,16,True,2,33.08270676691729,30,False,0,0.7586206896551724,0,68
sobota,2020-11-14,3214,Sušice,90,20,9,157,37,18,14,11,338,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,836.4389233954452,16,False,0,847.457627118644,16,True,2,26.627218934911244,30,False,0,0.8256880733944955,5,69
sobota,2020-11-14,3215,Tachov,165,27,11,316,58,25,20,9,603,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1106.44483928283,20,False,0,962.1353196772192,20,True,2,27.363184079601986,30,False,0,0.7971014492753623,0,72
sobota,2020-11-14,4101,Aš,44,6,3,82,13,4,4,6,185,4101,Aš,17695,3278,CZ041,Karlovarský kraj,621.6445323537723,16,True,0,518.6089078706528,16,True,2,23.783783783783786,25,False,0,0.676923076923077,0,59
sobota,2020-11-14,4102,Cheb,158,28,13,309,52,17,16,12,549,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,778.7008307476729,16,False,0,652.6616357332246,16,True,2,28.77959927140255,30,False,0,0.7214611872146118,0,64
sobota,2020-11-14,4103,Karlovy Vary,245,88,50,589,187,104,73,65,985,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,851.0931155513753,16,False,0,1116.8831168831168,20,True,2,24.873096446700508,25,False,0,0.5580865603644647,0,63
sobota,2020-11-14,4104,Kraslice,35,11,3,77,23,6,4,7,173,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,743.3252427184466,16,False,0,981.8181818181818,20,True,2,20.23121387283237,20,False,0,0.5932203389830508,0,58
sobota,2020-11-14,4105,Mariánské Lázně,75,20,9,155,42,17,13,6,302,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,867.244829886591,16,False,0,941.1330503782987,16,True,2,24.834437086092713,25,False,0,0.7075471698113207,0,59
sobota,2020-11-14,4106,Ostrov,126,48,40,216,65,47,19,22,366,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1052.9743812418585,20,False,0,1448.7438107463781,20,True,2,34.42622950819672,30,True,2,0.8811188811188811,5,79
sobota,2020-11-14,4107,Sokolov,288,64,34,653,145,74,52,55,944,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1127.5790371594605,20,False,0,1244.5506961046267,20,True,2,30.508474576271187,30,False,0,0.5614035087719298,0,72
sobota,2020-11-14,4201,Bílina,103,15,6,146,23,13,13,8,297,4201,Bílina,22600,3935,CZ042,Ústecký kraj,849.5575221238938,16,True,0,711.5628970775095,16,True,2,34.68013468013468,30,True,2,1.1444444444444444,10,76
sobota,2020-11-14,4202,Děčín,418,89,39,664,135,58,35,42,1343,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1293.5634158402956,20,False,0,1393.4726806013934,20,True,2,31.12434847356664,30,False,0,0.8410462776659959,5,77
sobota,2020-11-14,4203,Chomutov,325,62,31,753,150,72,63,40,1186,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1093.5318752908329,20,False,0,1083.0324909747292,20,True,2,27.40303541315346,30,False,0,0.6298449612403101,0,72
sobota,2020-11-14,4204,Kadaň,181,44,13,389,88,36,35,23,665,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1025.7831993346272,20,False,0,1101.7578608566478,20,True,2,27.21804511278195,30,False,0,0.7637130801687764,0,72
sobota,2020-11-14,4205,Litoměřice,294,53,21,764,151,51,31,18,980,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1348.3336152935206,20,False,0,1252.358895179276,20,True,2,30.0,30,False,0,0.6533333333333333,0,72
sobota,2020-11-14,4206,Litvínov,173,69,43,363,120,67,31,17,666,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1422.9782638045092,20,False,0,1772.6396917148363,20,True,2,25.975975975975974,25,False,0,0.5306748466257669,0,67
sobota,2020-11-14,4207,Louny,169,29,8,363,66,22,20,25,679,4207,Louny,43640,8545,CZ042,Ústecký kraj,1129.6975252062327,20,False,0,830.8952603861908,16,True,2,24.889543446244478,25,False,0,0.5577557755775577,0,63
sobota,2020-11-14,4208,Lovosice,105,24,15,284,51,27,20,11,440,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1225.2252252252251,20,False,0,982.0813232253619,20,True,2,23.863636363636363,25,False,0,0.5198019801980198,0,67
sobota,2020-11-14,4209,Most,305,65,31,562,116,60,62,43,1077,4209,Most,74673,13629,CZ042,Ústecký kraj,995.0048879782519,20,False,0,953.84841147553,16,True,2,28.319405756731662,30,False,0,0.7493857493857494,0,68
sobota,2020-11-14,4210,Podbořany,42,7,2,112,21,3,2,2,240,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,924.8628651613726,16,False,0,998.0682549903412,20,True,2,17.5,15,False,0,0.46153846153846156,0,53
sobota,2020-11-14,4211,Roudnice nad Labem,96,20,9,348,58,23,23,17,510,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,963.1797122653012,20,False,0,827.0676691729323,16,True,2,18.823529411764707,15,False,0,0.4873096446700508,0,53
sobota,2020-11-14,4212,Rumburk,146,35,19,229,51,24,11,13,572,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,969.660009147736,20,False,0,972.9082472683731,20,True,2,25.524475524475527,25,False,0,1.006896551724138,10,77
sobota,2020-11-14,4213,Teplice,436,65,26,770,137,61,65,36,1687,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1043.4668269592007,20,False,0,923.874617016262,16,True,2,25.84469472436278,25,False,0,0.7077922077922078,0,63
sobota,2020-11-14,4214,Ústí nad Labem,522,141,88,929,245,142,84,67,2003,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1179.842129078751,20,False,0,1597.7639647907888,20,True,2,26.060908637044434,30,False,0,0.6476426799007444,0,72
sobota,2020-11-14,4215,Varnsdorf,85,27,11,145,37,12,8,8,232,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,919.3669932177845,16,True,0,1044.8824507242937,20,True,2,36.637931034482754,30,False,0,0.9340659340659341,5,73
sobota,2020-11-14,4216,Žatec,114,24,3,196,40,8,10,14,385,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1074.0510722244546,20,False,0,1035.276073619632,20,True,2,29.61038961038961,30,False,0,0.7450980392156863,0,72
sobota,2020-11-14,5101,Česká Lípa,416,90,40,753,143,54,57,49,1433,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1211.7197849294787,20,False,0,1196.9222000569962,20,True,2,29.030006978367062,30,False,0,0.7984644913627639,0,72
sobota,2020-11-14,5102,Frýdlant,165,27,13,268,39,16,9,7,503,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1368.5199558805507,20,True,0,1031.5533980582525,20,True,2,32.80318091451292,30,False,0,0.8291457286432161,5,77
sobota,2020-11-14,5103,Jablonec nad Nisou,342,87,44,683,145,67,37,23,1066,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1533.6440949364837,20,False,0,1423.981939741252,20,True,2,32.08255159474672,30,False,0,0.684,0,72
sobota,2020-11-14,5104,Jilemnice,126,19,8,231,37,17,15,15,398,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1382.3011248136604,20,False,0,1111.5771812080536,20,True,2,31.65829145728643,30,False,0,0.7544910179640718,0,72
sobota,2020-11-14,5105,Liberec,770,115,55,1484,240,107,67,46,2687,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1290.5351602185672,20,False,0,1006.5721203735731,20,True,2,28.656494231484924,30,False,0,0.6808134394341291,0,72
sobota,2020-11-14,5106,Nový Bor,151,42,24,257,65,30,19,14,524,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1197.6275568397841,20,False,0,1255.2301255230125,20,True,2,28.816793893129773,30,True,2,0.967948717948718,5,79
sobota,2020-11-14,5107,Semily,164,31,11,379,96,57,36,22,505,5107,Semily,25675,5599,CZ051,Liberecký kraj,2107.1080817916263,20,False,0,1964.6365422396857,20,True,2,32.475247524752476,30,False,0,0.48520710059171596,0,72
sobota,2020-11-14,5108,Tanvald,87,9,5,205,35,16,15,6,284,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1273.7605330197923,20,False,0,963.0459126539754,20,True,2,30.633802816901408,30,False,0,0.4943181818181818,0,72
sobota,2020-11-14,5109,Turnov,195,44,19,366,77,33,27,18,561,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1412.7234333640663,20,False,0,1303.6164844407065,20,True,2,34.75935828877005,30,True,2,0.7142857142857143,0,74
sobota,2020-11-14,5110,Železný Brod,75,17,11,148,40,25,19,14,230,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1633.557708093909,20,False,0,1716.124419020379,20,True,2,32.608695652173914,30,False,0,0.6410256410256411,0,72
sobota,2020-11-14,5201,Broumov,58,11,4,109,20,10,8,4,226,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,970.0176366843033,20,False,0,730.1319853973604,16,True,2,25.663716814159294,25,False,0,0.6590909090909091,0,63
sobota,2020-11-14,5202,Dobruška,136,43,28,216,59,31,13,12,382,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1456.1664190193164,20,False,0,1800.7483629560336,20,True,2,35.602094240837694,30,True,2,0.9066666666666666,5,79
sobota,2020-11-14,5203,Dvůr Králové nad Labem,118,32,13,241,59,22,19,13,463,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1387.8065976474081,20,False,0,1317.69243130323,20,True,2,25.48596112311015,25,False,0,0.5315315315315315,0,67
sobota,2020-11-14,5204,Hořice,146,32,17,213,41,20,9,5,369,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1795.7229145127062,20,True,0,1460.0346448898788,20,True,2,39.56639566395664,30,True,2,0.9419354838709677,5,79
sobota,2020-11-14,5205,Hradec Králové,520,173,100,1030,303,178,117,65,2480,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1093.948903668507,20,False,0,1145.1791651274473,20,True,2,20.967741935483872,20,False,0,0.5720572057205721,0,62
sobota,2020-11-14,5206,Jaroměř,78,21,13,134,28,18,10,8,290,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1089.6072225393036,20,False,0,1028.4810126582279,20,True,2,26.89655172413793,30,False,0,0.6964285714285714,0,72
sobota,2020-11-14,5207,Jičín,293,77,39,499,109,54,28,17,973,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1618.370468356,20,False,0,1553.225168183617,20,True,2,30.11305241521069,30,False,0,0.7306733167082294,0,72
sobota,2020-11-14,5208,Kostelec nad Orlicí,148,37,17,252,69,36,9,11,450,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1438.2130805077936,20,False,0,1562.7942007154963,20,True,2,32.88888888888889,30,True,2,0.7914438502673797,0,74
sobota,2020-11-14,5209,Náchod,332,75,36,625,139,75,41,27,1298,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1628.8472646257942,20,False,0,1571.0686230917447,20,True,2,25.577812018489986,25,False,0,0.6264150943396226,0,67
sobota,2020-11-14,5210,Nová Paka,83,26,13,161,56,35,11,9,211,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1633.2982086406741,20,False,0,2355.3862140630413,20,True,2,39.33649289099526,30,True,2,0.6974789915966386,0,74
sobota,2020-11-14,5211,Nové Město nad Metují,58,14,8,126,30,15,9,2,315,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1407.0634585619812,20,False,0,1505.570611261668,20,True,2,18.412698412698415,15,False,0,0.46774193548387094,0,57
sobota,2020-11-14,5212,Nový Bydžov,106,21,9,156,34,11,5,5,334,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1317.3032673722964,20,False,0,1323.4077750206782,20,True,2,31.736526946107784,30,True,2,1.0192307692307692,10,84
sobota,2020-11-14,5213,Rychnov nad Kněžnou,170,35,17,295,60,30,12,10,605,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1317.7458383137518,20,False,0,1204.1116005873716,20,True,2,28.09917355371901,30,False,0,0.6995884773662552,0,72
sobota,2020-11-14,5214,Trutnov,365,97,51,631,144,72,30,26,1259,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1373.4054463173497,20,False,0,1300.1403560611657,20,True,2,28.991262907069103,30,True,2,0.7256461232604374,0,74
sobota,2020-11-14,5215,Vrchlabí,161,32,11,278,50,18,21,10,478,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1390.800434625136,20,False,0,1229.9915754001686,20,True,2,33.68200836820084,30,True,2,0.6822033898305084,0,74
sobota,2020-11-14,5301,Česká Třebová,59,19,7,117,31,14,12,10,263,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,957.2040736824531,16,False,0,1093.4652434261911,20,True,2,22.433460076045627,20,False,0,0.5619047619047619,0,58
sobota,2020-11-14,5302,Hlinsko,132,22,12,245,40,21,19,19,457,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1632.012180615692,20,False,0,1052.6315789473683,20,True,2,28.88402625820569,30,False,0,0.7021276595744681,0,72
