den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,2110,Kolín,280,56,24,779,145,59,36,34,1401,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1268.2634730538923,20,False,0,1086.1178704967654,20,True,2,19.98572448251249,20,False,0,0.5128205128205128,0,62
sobota,2020-11-14,2111,Kralupy nad Vltavou,113,38,30,266,75,52,12,9,453,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,815.0084576349376,16,False,0,1290.5416878926812,20,True,2,24.944812362030905,25,True,2,0.7687074829931972,0,65
sobota,2020-11-14,2112,Kutná Hora,198,37,13,482,80,38,19,16,770,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1052.5266620153493,20,False,0,794.1698589180604,16,True,2,25.71428571428571,25,False,0,0.6711864406779661,0,63
sobota,2020-11-14,2113,Lysá nad Labem,107,16,5,244,23,8,12,12,382,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,914.2602296800089,16,False,0,609.0487238979118,16,True,2,28.01047120418848,30,True,2,0.84251968503937,5,71
sobota,2020-11-14,2114,Mělník,177,56,33,552,112,56,14,19,692,2114,Mělník,44600,8655,CZ020,Středočeský kraj,977.5784753363229,20,False,0,1236.2796071634893,20,True,2,25.578034682080926,25,False,0,0.759656652360515,0,67
sobota,2020-11-14,2115,Mladá Boleslav,405,64,34,1170,213,131,45,23,1667,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1126.5827286954047,20,False,0,1062.9519972819492,20,True,2,24.29514097180564,25,False,0,0.5510204081632653,0,67
sobota,2020-11-14,2116,Mnichovo Hradiště,75,19,9,178,30,16,10,7,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1061.3932182559633,20,False,0,914.9940968122786,16,True,2,18.84422110552764,15,False,0,0.7142857142857143,0,53
sobota,2020-11-14,2117,Neratovice,143,43,33,326,76,43,4,5,639,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,963.1217572311803,20,False,0,1252.7509734213645,20,True,2,22.37871674491393,20,False,0,1.036231884057971,10,72
sobota,2020-11-14,2118,Nymburk,138,34,13,374,62,22,14,11,600,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1045.2181270686608,20,False,0,857.1078731480347,16,True,2,23.0,25,False,0,0.6160714285714286,0,63
sobota,2020-11-14,2119,Poděbrady,120,37,18,252,73,37,17,7,360,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,873.111975017526,16,False,0,1016.9984018596542,20,True,2,33.33333333333333,30,True,2,0.96,5,75
sobota,2020-11-14,2120,Příbram,417,108,61,1075,227,124,35,25,1182,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1522.4943174507869,20,False,0,1500.8223684210527,20,True,2,35.27918781725889,30,False,0,0.7239583333333334,0,72
sobota,2020-11-14,2121,Rakovník,159,28,12,632,121,69,34,21,826,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1328.2459234728772,20,False,0,1109.8683644497978,20,True,2,19.249394673123486,20,False,0,0.35333333333333333,0,62
sobota,2020-11-14,2122,Říčany,197,31,9,756,166,90,23,13,1050,2122,Říčany,71896,11376,CZ020,Středočeský kraj,956.9377990430621,16,False,0,1424.0506329113923,20,True,2,18.761904761904763,15,False,0,0.44469525959367945,0,53
sobota,2020-11-14,2123,Sedlčany,124,23,9,359,86,46,18,15,344,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1540.2736250792789,20,False,0,1589.9936400254398,20,True,2,36.04651162790697,30,False,0,0.6048780487804878,0,72
sobota,2020-11-14,2124,Slaný,145,40,15,415,87,31,26,20,732,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1043.7743670729901,20,False,0,1132.4153905546261,20,True,2,19.808743169398905,20,False,0,0.56640625,0,62
sobota,2020-11-14,2125,Vlašim,148,30,7,396,101,53,37,26,437,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1653.3703318302694,20,False,0,1729.920564872021,20,True,2,33.86727688787185,30,False,0,0.5342960288808665,0,72
sobota,2020-11-14,2126,Votice,80,5,2,228,36,20,7,4,281,2126,Votice,12445,2654,CZ020,Středočeský kraj,1960.6267577340298,20,False,0,1281.085154483798,20,True,2,28.46975088967972,30,False,0,0.5369127516778524,0,72
sobota,2020-11-14,3101,Blatná,86,19,10,228,44,20,12,6,294,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1455.9555165349723,20,False,0,1390.2360168121563,20,True,2,29.25170068027211,30,False,0,0.7678571428571429,0,72
sobota,2020-11-14,3102,České Budějovice,655,143,72,2684,466,218,90,62,2338,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1227.9072056498496,20,False,0,1208.9538141863175,20,True,2,28.015397775876817,30,False,0,0.549496644295302,0,72
sobota,2020-11-14,3103,Český Krumlov,154,28,14,476,84,44,51,24,519,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1089.0685345551371,20,False,0,1093.789288408348,20,True,2,29.672447013487474,30,False,0,0.5460992907801419,0,72
sobota,2020-11-14,3104,Dačice,144,15,5,342,45,20,21,14,386,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1890.0069211521056,20,False,0,1110.830598333754,20,True,2,37.30569948186528,30,False,0,0.7309644670050761,0,72
sobota,2020-11-14,3105,Jindřichův Hradec,227,35,15,754,141,69,45,25,877,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1566.4466283191475,20,False,0,1272.314823947135,20,True,2,25.883694412770808,25,False,0,0.4503968253968254,0,67
sobota,2020-11-14,3106,Kaplice,92,16,9,220,45,20,24,11,230,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1031.7580149982384,20,False,0,1276.472294749057,20,True,2,40.0,30,True,2,0.8214285714285714,5,79
sobota,2020-11-14,3107,Milevsko,144,25,12,375,65,27,16,12,419,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1957.7735124760077,20,False,0,1501.0234250625426,20,True,2,34.36754176610978,30,False,0,0.6990291262135923,0,72
sobota,2020-11-14,3108,Písek,320,90,57,878,191,108,39,19,1083,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1602.5641025641023,20,False,0,1708.6489342962832,20,True,2,29.547553093259467,30,False,0,0.6095238095238096,0,72
sobota,2020-11-14,3109,Prachatice,143,33,17,478,100,61,23,17,634,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1341.9809910933109,20,False,0,1539.171925504079,20,True,2,22.555205047318612,20,False,0,0.5143884892086331,0,62
sobota,2020-11-14,3110,Soběslav,90,31,14,292,72,26,17,12,313,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1225.6800473868866,20,False,0,1625.514403292181,20,True,2,28.753993610223645,30,False,0,0.4864864864864865,0,72
sobota,2020-11-14,3111,Strakonice,271,50,23,742,128,55,54,26,777,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1492.603321318798,20,False,0,1406.8119314575843,20,True,2,34.87773487773488,30,False,0,0.6966580976863753,0,72
sobota,2020-11-14,3112,Tábor,508,108,53,1163,232,111,82,54,1394,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1397.4308104354727,20,False,0,1292.2292403082806,20,True,2,36.441893830703016,30,True,2,0.7827426810477658,0,74
sobota,2020-11-14,3113,Trhové Sviny,105,16,6,304,40,14,12,7,337,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1411.740281310012,20,False,0,847.689362865737,16,True,2,31.15727002967359,30,False,0,0.6687898089171974,0,68
sobota,2020-11-14,3114,Třeboň,127,31,14,371,91,40,22,14,386,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1423.6167123729633,20,False,0,1635.808017256876,20,True,2,32.90155440414508,30,True,2,0.5746606334841629,0,74
sobota,2020-11-14,3115,Týn nad Vltavou,76,9,4,252,35,14,6,6,206,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1420.1519562593196,20,False,0,1079.414032382421,20,True,2,36.89320388349515,30,False,0,0.59375,0,72
sobota,2020-11-14,3116,Vimperk,103,29,15,273,56,27,16,10,333,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1501.1415525114155,20,False,0,1615.148983570036,20,True,2,30.930930930930934,30,False,0,0.7463768115942029,0,72
sobota,2020-11-14,3117,Vodňany,73,8,2,186,24,11,11,7,196,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1321.4375894284995,20,False,0,1021.7681030653043,20,True,2,37.244897959183675,30,True,2,0.8488372093023255,5,79
sobota,2020-11-14,3201,Blovice,47,6,4,157,23,12,6,3,166,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1452.605662700041,20,False,0,935.3078721745909,16,True,2,28.313253012048197,30,False,0,0.5053763440860215,0,68
sobota,2020-11-14,3202,Domažlice,168,34,21,545,106,49,23,12,522,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1086.555716708867,20,False,0,1124.670973917205,20,True,2,32.18390804597701,30,False,0,0.7813953488372093,0,72
sobota,2020-11-14,3203,Horažďovice,79,17,3,172,32,10,10,6,217,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1456.4369310793238,20,False,0,1202.1036814425245,20,True,2,36.405529953917046,30,True,2,0.8144329896907216,5,79
sobota,2020-11-14,3204,Horšovský Týn,63,4,1,196,28,11,8,4,181,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1173.6930860033726,20,False,0,742.3117709437964,16,True,2,34.806629834254146,30,False,0,0.6923076923076923,0,68
sobota,2020-11-14,3205,Klatovy,263,51,25,666,134,70,30,20,915,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1311.1198738170347,20,False,0,1283.7209302325582,20,True,2,28.743169398907103,30,False,0,0.6884816753926701,0,72
sobota,2020-11-14,3206,Kralovice,76,21,11,214,46,22,15,7,287,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1010.4171323825278,20,False,0,1014.9130074565037,20,True,2,26.480836236933797,30,False,0,0.6229508196721312,0,72
sobota,2020-11-14,3207,Nepomuk,44,9,4,133,26,12,2,2,142,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1139.6011396011397,20,False,0,867.9245283018868,16,True,2,30.985915492957744,30,False,0,0.6376811594202898,0,68
sobota,2020-11-14,3208,Nýřany,198,36,21,496,74,32,24,16,901,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,956.397972644588,16,False,0,891.146032962821,16,True,2,21.975582685904552,20,False,0,0.7333333333333333,0,54
sobota,2020-11-14,3209,Plzeň,659,170,111,1740,404,247,105,66,2629,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,877.0846201358864,16,False,0,935.9679096716684,16,True,2,25.06656523392925,25,False,0,0.7752941176470588,0,59
sobota,2020-11-14,3210,Přeštice,58,14,7,202,38,19,16,11,247,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,882.6742407690626,16,False,0,831.647561249719,16,True,2,23.481781376518217,25,False,0,0.6105263157894737,0,59
sobota,2020-11-14,3211,Rokycany,156,40,27,371,97,53,22,15,616,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,849.0546920910251,16,False,0,1021.3187902825979,20,True,2,25.324675324675322,25,False,0,0.6446280991735537,0,63
sobota,2020-11-14,3212,Stod,85,18,5,282,54,24,12,6,291,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1102.8940281280725,20,False,0,1040.5136152313482,20,True,2,29.20962199312715,30,False,0,0.6159420289855072,0,72
sobota,2020-11-14,3213,Stříbro,89,9,5,210,25,10,10,9,266,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1227.457824316463,20,False,0,628.140703517588,16,True,2,33.45864661654135,30,False,0,0.7672413793103449,0,68
sobota,2020-11-14,3214,Sušice,89,20,9,198,46,21,11,7,336,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,832.2981366459627,16,False,0,847.457627118644,16,True,2,26.488095238095237,30,False,0,0.8165137614678899,5,69
sobota,2020-11-14,3215,Tachov,165,27,11,376,68,30,20,9,603,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1106.44483928283,20,False,0,962.1353196772192,20,True,2,27.363184079601986,30,False,0,0.7971014492753623,0,72
sobota,2020-11-14,4101,Aš,43,6,3,100,14,4,4,6,185,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,False,0,518.6089078706528,16,True,2,23.243243243243246,25,False,0,0.6615384615384615,0,59
sobota,2020-11-14,4102,Cheb,158,28,13,377,60,19,16,11,549,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,778.7008307476729,16,False,0,652.6616357332246,16,True,2,28.77959927140255,30,False,0,0.7214611872146118,0,64
sobota,2020-11-14,4103,Karlovy Vary,246,88,50,707,207,111,74,63,984,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,852.240141313574,16,False,0,1116.8831168831168,20,True,2,25.0,25,False,0,0.5603644646924829,0,63
sobota,2020-11-14,4104,Kraslice,35,11,3,94,24,6,4,7,172,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,743.3252427184466,16,False,0,981.8181818181818,20,True,2,20.348837209302324,20,False,0,0.5932203389830508,0,58
sobota,2020-11-14,4105,Mariánské Lázně,75,20,9,184,50,20,14,5,302,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,867.244829886591,16,False,0,941.1330503782987,16,True,2,24.834437086092713,25,False,0,0.7075471698113207,0,59
sobota,2020-11-14,4106,Ostrov,126,48,40,265,71,48,21,22,366,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1052.9743812418585,20,False,0,1448.7438107463781,20,True,2,34.42622950819672,30,True,2,0.8811188811188811,5,79
sobota,2020-11-14,4107,Sokolov,288,64,34,798,173,84,57,55,944,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1127.5790371594605,20,False,0,1244.5506961046267,20,True,2,30.508474576271187,30,False,0,0.5614035087719298,0,72
sobota,2020-11-14,4201,Bílina,103,15,6,180,27,14,14,8,296,4201,Bílina,22600,3935,CZ042,Ústecký kraj,849.5575221238938,16,True,0,711.5628970775095,16,True,2,34.7972972972973,30,True,2,1.1444444444444444,10,76
sobota,2020-11-14,4202,Děčín,418,89,39,878,198,97,37,42,1297,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1293.5634158402956,20,False,0,1393.4726806013934,20,True,2,32.22821896684657,30,False,0,0.8410462776659959,5,77
sobota,2020-11-14,4203,Chomutov,325,62,31,926,176,86,66,40,1184,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1093.5318752908329,20,False,0,1083.0324909747292,20,True,2,27.449324324324326,30,False,0,0.6298449612403101,0,72
sobota,2020-11-14,4204,Kadaň,181,44,13,459,97,43,36,23,665,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1025.7831993346272,20,False,0,1101.7578608566478,20,True,2,27.21804511278195,30,False,0,0.7637130801687764,0,72
sobota,2020-11-14,4205,Litoměřice,294,53,21,936,179,59,30,17,977,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1348.3336152935206,20,False,0,1252.358895179276,20,True,2,30.092118730808597,30,False,0,0.6533333333333333,0,72
sobota,2020-11-14,4206,Litvínov,173,69,43,489,134,70,30,17,666,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1422.9782638045092,20,False,0,1772.6396917148363,20,True,2,25.975975975975974,25,False,0,0.5306748466257669,0,67
sobota,2020-11-14,4207,Louny,169,29,8,488,79,26,20,24,679,4207,Louny,43640,8545,CZ042,Ústecký kraj,1129.6975252062327,20,False,0,830.8952603861908,16,True,2,24.889543446244478,25,False,0,0.5577557755775577,0,63
sobota,2020-11-14,4208,Lovosice,105,24,15,369,57,29,17,8,439,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1225.2252252252251,20,False,0,982.0813232253619,20,True,2,23.917995444191344,25,False,0,0.5198019801980198,0,67
sobota,2020-11-14,4209,Most,305,65,31,698,129,65,62,43,1077,4209,Most,74673,13629,CZ042,Ústecký kraj,995.0048879782519,20,False,0,953.84841147553,16,True,2,28.319405756731662,30,False,0,0.7493857493857494,0,68
sobota,2020-11-14,4210,Podbořany,42,7,2,141,28,5,2,2,240,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,924.8628651613726,16,False,0,998.0682549903412,20,True,2,17.5,15,False,0,0.46153846153846156,0,53
sobota,2020-11-14,4211,Roudnice nad Labem,97,21,10,443,70,26,23,17,508,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,966.2277493294318,20,False,0,842.1052631578947,16,True,2,19.094488188976378,20,False,0,0.49238578680203043,0,58
sobota,2020-11-14,4212,Rumburk,146,35,19,316,65,29,14,13,569,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,969.660009147736,20,False,0,972.9082472683731,20,True,2,25.65905096660808,25,False,0,1.006896551724138,10,77
sobota,2020-11-14,4213,Teplice,436,65,26,994,175,75,64,35,1684,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1043.4668269592007,20,False,0,923.874617016262,16,True,2,25.890736342042754,25,False,0,0.7077922077922078,0,63
sobota,2020-11-14,4214,Ústí nad Labem,522,141,88,1290,361,225,84,65,1999,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1179.842129078751,20,False,0,1597.7639647907888,20,True,2,26.113056528264135,30,False,0,0.6476426799007444,0,72
sobota,2020-11-14,4215,Varnsdorf,85,27,11,180,43,15,8,8,229,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,919.3669932177845,16,True,0,1044.8824507242937,20,True,2,37.117903930131,30,False,0,0.9340659340659341,5,73
sobota,2020-11-14,4216,Žatec,114,24,3,265,49,12,11,15,385,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1074.0510722244546,20,False,0,1035.276073619632,20,True,2,29.61038961038961,30,False,0,0.7450980392156863,0,72
sobota,2020-11-14,5101,Česká Lípa,416,90,40,928,166,61,58,49,1433,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1211.7197849294787,20,False,0,1196.9222000569962,20,True,2,29.030006978367062,30,False,0,0.7984644913627639,0,72
sobota,2020-11-14,5102,Frýdlant,165,27,13,327,47,21,8,5,503,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1372.605090077209,20,True,0,1031.5533980582525,20,True,2,32.80318091451292,30,False,0,0.825,5,77
sobota,2020-11-14,5103,Jablonec nad Nisou,342,87,44,876,169,77,38,23,1066,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1533.6440949364837,20,False,0,1423.981939741252,20,True,2,32.08255159474672,30,False,0,0.684,0,72
sobota,2020-11-14,5104,Jilemnice,126,19,8,290,50,21,16,15,398,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1382.3011248136604,20,False,0,1111.5771812080536,20,True,2,31.65829145728643,30,False,0,0.7544910179640718,0,72
sobota,2020-11-14,5105,Liberec,770,115,55,1856,298,130,67,40,2687,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1290.5351602185672,20,False,0,1006.5721203735731,20,True,2,28.656494231484924,30,False,0,0.6808134394341291,0,72
sobota,2020-11-14,5106,Nový Bor,151,42,24,308,72,33,19,14,521,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1197.6275568397841,20,False,0,1255.2301255230125,20,True,2,28.982725527831093,30,True,2,0.967948717948718,5,79
sobota,2020-11-14,5107,Semily,164,31,11,499,110,64,36,22,505,5107,Semily,25675,5599,CZ051,Liberecký kraj,2107.1080817916263,20,False,0,1964.6365422396857,20,True,2,32.475247524752476,30,False,0,0.48520710059171596,0,72
sobota,2020-11-14,5108,Tanvald,87,9,5,256,41,20,15,6,283,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1273.7605330197923,20,False,0,963.0459126539754,20,True,2,30.742049469964666,30,False,0,0.4943181818181818,0,72
sobota,2020-11-14,5109,Turnov,195,44,19,472,94,40,28,16,561,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1412.7234333640663,20,False,0,1303.6164844407065,20,True,2,34.75935828877005,30,True,2,0.7142857142857143,0,74
sobota,2020-11-14,5110,Železný Brod,75,17,11,192,46,27,18,13,230,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1633.557708093909,20,False,0,1716.124419020379,20,True,2,32.608695652173914,30,False,0,0.6410256410256411,0,72
sobota,2020-11-14,5201,Broumov,59,11,4,148,24,13,9,5,226,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,976.3164525069286,20,False,0,730.1319853973604,16,True,2,26.10619469026549,30,False,0,0.6704545454545454,0,68
sobota,2020-11-14,5202,Dobruška,124,31,17,255,58,28,13,12,382,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1396.731054977712,20,False,0,1520.1122544434052,20,True,2,32.460732984293195,30,False,0,0.8266666666666667,5,77
sobota,2020-11-14,5203,Dvůr Králové nad Labem,118,32,13,352,84,32,21,13,463,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1387.8065976474081,20,False,0,1317.69243130323,20,True,2,25.48596112311015,25,False,0,0.5315315315315315,0,67
sobota,2020-11-14,5204,Hořice,146,32,17,287,50,23,9,5,369,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1795.7229145127062,20,True,0,1460.0346448898788,20,True,2,39.56639566395664,30,True,2,0.9419354838709677,5,79
sobota,2020-11-14,5205,Hradec Králové,526,175,102,1457,359,202,125,66,2478,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1098.0333426367777,20,False,0,1151.3360423593153,20,True,2,21.226795803066988,20,False,0,0.5786578657865786,0,62
sobota,2020-11-14,5206,Jaroměř,78,21,13,185,36,23,10,8,290,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1089.6072225393036,20,False,0,1028.4810126582279,20,True,2,26.89655172413793,30,False,0,0.6964285714285714,0,72
sobota,2020-11-14,5207,Jičín,294,77,39,664,135,69,38,17,973,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1620.437352734488,20,False,0,1553.225168183617,20,True,2,30.215827338129497,30,False,0,0.7331670822942643,0,72
sobota,2020-11-14,5208,Kostelec nad Orlicí,151,40,20,316,80,45,11,11,450,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1450.26514542825,20,False,0,1619.2807380907552,20,True,2,33.55555555555556,30,True,2,0.8074866310160428,5,79
sobota,2020-11-14,5209,Náchod,334,77,38,855,193,117,41,25,1298,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1630.4975658057595,20,False,0,1578.479324144064,20,True,2,25.731895223420647,25,False,0,0.630188679245283,0,67
sobota,2020-11-14,5210,Nová Paka,83,26,13,200,63,38,5,3,211,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1633.2982086406741,20,False,0,2355.3862140630413,20,True,2,39.33649289099526,30,True,2,0.6974789915966386,0,74
sobota,2020-11-14,5211,Nové Město nad Metují,59,14,8,172,38,18,10,3,315,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1414.098775854791,20,False,0,1505.570611261668,20,True,2,18.73015873015873,15,False,0,0.47580645161290325,0,57
sobota,2020-11-14,5212,Nový Bydžov,105,21,9,198,39,14,4,4,334,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1311.5508513575703,20,False,0,1323.4077750206782,20,True,2,31.437125748502993,30,True,2,1.0096153846153846,10,84
sobota,2020-11-14,5213,Rychnov nad Kněžnou,175,39,20,391,75,39,13,11,605,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1332.322672808373,20,False,0,1262.848751835536,20,True,2,28.92561983471074,30,False,0,0.720164609053498,0,72
sobota,2020-11-14,5214,Trutnov,365,97,51,824,169,83,28,24,1259,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1373.4054463173497,20,False,0,1300.1403560611657,20,True,2,28.991262907069103,30,True,2,0.7256461232604374,0,74
sobota,2020-11-14,5215,Vrchlabí,162,32,11,358,65,27,21,9,478,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1394.4223107569721,20,False,0,1229.9915754001686,20,True,2,33.89121338912134,30,True,2,0.6864406779661016,0,74
sobota,2020-11-14,5301,Česká Třebová,58,18,7,141,35,15,13,10,263,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,951.638933719183,16,False,0,1067.4303566779483,20,True,2,22.0532319391635,20,False,0,0.5523809523809524,0,58
sobota,2020-11-14,5302,Hlinsko,132,22,12,319,49,24,18,18,457,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1632.012180615692,20,False,0,1052.6315789473683,20,True,2,28.88402625820569,30,False,0,0.7021276595744681,0,72
