den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,2120,Příbram,466,64,31,584,80,34,24,28,1209,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1093.6226787322555,20,True,0,726.4254385964912,16,True,2,38.54425144747725,30,True,2,1.2628726287262872,15,85
pondělí,2020-10-19,2121,Rakovník,329,40,22,383,45,23,14,16,1116,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,836.9029192613656,16,True,0,473.1996902692936,13,True,2,29.480286738351253,30,True,2,1.8076923076923077,25,88
pondělí,2020-10-19,2122,Říčany,402,37,12,619,58,21,23,15,1461,2122,Říčany,71896,11376,CZ020,Středočeský kraj,920.7744519862024,16,True,0,588.9592123769339,16,True,2,27.51540041067762,30,True,2,1.4105263157894736,20,86
pondělí,2020-10-19,2123,Sedlčany,278,30,11,340,37,14,11,9,565,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2034.067228413518,20,True,0,996.3960144159423,20,True,2,49.20353982300885,30,False,0,1.275229357798165,15,87
pondělí,2020-10-19,2124,Slaný,204,23,11,234,24,10,8,9,815,2124,Slaný,40526,7771,CZ020,Středočeský kraj,755.0708187336525,16,True,0,463.2608415905289,13,True,2,25.030674846625768,25,True,2,1.457142857142857,20,78
pondělí,2020-10-19,2125,Vlašim,138,28,11,198,40,17,21,18,468,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,967.3565344741203,20,True,0,847.3080317740512,16,True,2,29.48717948717949,30,False,0,1.104,10,78
pondělí,2020-10-19,2126,Votice,102,18,11,131,23,10,8,5,259,2126,Votice,12445,2654,CZ020,Středočeský kraj,1333.869023704299,20,True,0,1356.4431047475507,20,True,2,39.38223938223938,30,False,0,1.5454545454545454,20,92
pondělí,2020-10-19,3101,Blatná,86,14,7,135,15,7,8,9,267,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1024.2903131401815,20,True,0,549.6281926931782,16,True,2,32.20973782771536,30,True,2,1.3650793650793651,15,85
pondělí,2020-10-19,3102,České Budějovice,1187,138,60,1363,157,64,44,46,3334,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1127.632218414917,20,True,0,617.0701759909329,16,True,2,35.60287942411517,30,True,2,1.3675115207373272,15,85
pondělí,2020-10-19,3103,Český Krumlov,174,22,6,209,27,8,10,10,564,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,638.0886127569746,16,True,0,414.8855921548907,13,True,2,30.851063829787233,30,True,2,1.5,20,83
pondělí,2020-10-19,3104,Dačice,78,21,16,88,22,18,9,6,234,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,527.0723526593196,16,True,0,605.9075990911385,16,True,2,33.33333333333333,30,True,2,2.2285714285714286,30,96
pondělí,2020-10-19,3105,Jindřichův Hradec,280,68,42,335,75,46,23,18,860,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,853.2676755884788,16,True,0,858.0727882434165,16,True,2,32.55813953488372,30,True,2,1.435897435897436,20,86
pondělí,2020-10-19,3106,Kaplice,54,6,2,69,6,1,5,6,245,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,583.8240475111984,16,True,0,319.11807368726426,13,True,2,22.040816326530614,20,False,0,1.148936170212766,10,61
pondělí,2020-10-19,3107,Milevsko,143,24,9,177,33,15,15,14,396,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1222.9229503701672,20,True,0,955.1967250397998,16,True,2,36.11111111111111,30,True,2,1.3240740740740742,15,85
pondělí,2020-10-19,3108,Písek,278,38,20,343,52,23,12,10,968,3108,Písek,53352,11354,CZ031,Jihočeský kraj,830.3343829659618,16,True,0,607.7153426105338,16,True,2,28.719008264462808,30,True,2,1.287037037037037,15,81
pondělí,2020-10-19,3109,Prachatice,172,36,15,193,36,14,12,13,470,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,717.3172335465359,16,True,0,692.6273664768354,16,True,2,36.59574468085106,30,True,2,1.7551020408163265,25,91
pondělí,2020-10-19,3110,Soběslav,138,18,10,172,19,9,12,14,332,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,988.7456144347747,20,True,0,555.5555555555555,16,True,2,41.566265060240966,30,True,2,1.3663366336633664,15,85
pondělí,2020-10-19,3111,Strakonice,257,30,17,346,38,20,26,23,716,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,851.3367091966477,16,True,0,444.25639940765814,13,True,2,35.89385474860335,30,True,2,1.60625,25,88
pondělí,2020-10-19,3112,Tábor,568,118,79,678,126,80,68,60,1447,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1081.241940283702,20,True,0,869.2124934809062,16,True,2,39.25362819626814,30,True,2,1.42,20,90
pondělí,2020-10-19,3113,Trhové Sviny,115,12,3,140,12,3,5,5,321,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,986.1421082680231,20,True,0,656.2756357670222,16,True,2,35.82554517133956,30,True,2,1.116504854368932,10,80
pondělí,2020-10-19,3114,Třeboň,70,12,7,82,13,8,7,6,311,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,504.1135667043071,16,True,0,341.5423332734136,13,True,2,22.508038585209004,20,True,2,1.4893617021276595,20,73
pondělí,2020-10-19,3115,Týn nad Vltavou,107,14,5,122,15,5,1,1,241,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1171.6253639139388,20,True,0,693.9090208172706,16,True,2,44.398340248962654,30,True,2,1.4657534246575343,20,90
pondělí,2020-10-19,3116,Vimperk,132,31,9,155,35,11,17,14,284,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,924.6575342465753,16,True,0,1030.3536619326092,20,True,2,46.478873239436616,30,True,2,3.473684210526316,30,100
pondělí,2020-10-19,3117,Vodňany,57,12,8,93,18,12,7,6,185,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,808.0127935358977,16,True,0,666.3705019991115,16,True,2,30.810810810810814,30,True,2,1.14,10,76
pondělí,2020-10-19,3201,Blovice,66,13,5,81,17,6,3,4,215,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,845.3016003282726,16,True,0,818.394388152767,16,True,2,30.697674418604652,30,True,2,1.346938775510204,15,81
pondělí,2020-10-19,3202,Domažlice,214,35,18,258,38,17,16,15,710,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,757.1474225030114,16,True,0,526.4417324718833,16,True,2,30.140845070422532,30,True,2,1.927927927927928,30,96
pondělí,2020-10-19,3203,Horažďovice,71,10,4,78,9,4,4,4,242,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,875.5960121369744,16,True,0,413.22314049586777,13,True,2,29.338842975206614,30,True,2,1.868421052631579,25,88
pondělí,2020-10-19,3204,Horšovský Týn,86,21,7,104,24,8,8,7,288,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,755.4806070826307,16,True,0,883.7044892188053,16,True,2,29.86111111111111,30,True,2,3.0714285714285716,30,96
pondělí,2020-10-19,3205,Klatovy,378,48,16,403,47,17,24,19,1144,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1023.2649842271293,20,True,0,576.7441860465117,16,True,2,33.04195804195804,30,True,2,2.8,30,100
pondělí,2020-10-19,3206,Kralovice,246,26,9,298,37,15,17,12,655,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1770.4654178030132,20,True,0,952.7754763877383,16,True,2,37.55725190839695,30,True,2,1.2118226600985222,15,85
pondělí,2020-10-19,3207,Nepomuk,51,4,3,71,9,5,1,0,162,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,682.0340153673487,16,True,0,377.35849056603774,13,True,2,31.48148148148148,30,True,2,1.59375,20,83
pondělí,2020-10-19,3208,Nýřany,439,93,46,539,114,56,34,24,1455,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1117.822675831424,20,True,0,1178.6124952088924,20,True,2,30.171821305841924,30,True,2,1.5678571428571428,20,94
pondělí,2020-10-19,3209,Plzeň,1513,203,78,1921,254,104,103,85,4625,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1149.372040354128,20,True,0,732.927252018026,16,True,2,32.71351351351351,30,True,2,1.496538081107814,20,90
pondělí,2020-10-19,3210,Přeštice,211,29,14,254,33,16,8,8,537,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1345.859733449858,20,True,0,786.6936390200045,16,True,2,39.29236499068901,30,True,2,1.7881355932203389,25,95
pondělí,2020-10-19,3211,Rokycany,356,80,29,406,85,31,23,21,1195,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1019.2709072118989,20,True,0,882.4987605354487,16,True,2,29.7907949790795,30,True,2,1.8638743455497382,25,95
pondělí,2020-10-19,3212,Stod,198,36,15,237,36,14,21,25,595,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1128.5427264566322,20,True,0,929.8206774407793,16,True,2,33.27731092436974,30,True,2,2.302325581395349,30,100
pondělí,2020-10-19,3213,Stříbro,70,13,3,87,16,4,6,4,234,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,564.281559045957,16,True,0,596.7336683417085,16,True,2,29.914529914529915,30,True,2,1.9444444444444444,30,96
pondělí,2020-10-19,3214,Sušice,84,13,2,114,20,8,7,5,365,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,600.4140786749482,16,True,0,414.7133068878471,13,True,2,23.013698630136986,25,False,0,1.0769230769230769,10,66
pondělí,2020-10-19,3215,Tachov,217,41,26,264,62,40,13,17,663,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,788.7794109729177,16,True,0,1008.6902545003103,20,True,2,32.73001508295626,30,True,2,1.7086614173228347,25,95
pondělí,2020-10-19,4101,Aš,15,2,1,27,5,3,1,1,139,4101,Aš,17695,3278,CZ041,Karlovarský kraj,237.35518508053121,10,True,0,213.54484441732765,10,True,2,10.79136690647482,7,False,0,0.75,0,29
pondělí,2020-10-19,4102,Cheb,127,19,11,186,39,15,19,16,472,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,466.41977780002,13,True,0,550.6832551499082,16,True,2,26.906779661016948,30,True,2,1.2828282828282829,15,78
pondělí,2020-10-19,4103,Karlovy Vary,370,63,29,481,77,32,27,27,991,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,622.8349888738502,16,True,0,467.53246753246754,13,True,2,37.33602421796166,30,True,2,2.010869565217391,30,93
pondělí,2020-10-19,4104,Kraslice,21,8,3,24,9,4,9,10,84,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,235.13349514563106,10,True,0,436.3636363636364,13,True,2,25.0,25,True,2,2.1,30,82
pondělí,2020-10-19,4105,Mariánské Lázně,68,12,2,98,13,2,4,6,253,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,466.9779853235491,13,True,0,369.07178446207786,13,True,2,26.877470355731226,30,True,2,1.511111111111111,20,80
pondělí,2020-10-19,4106,Ostrov,130,23,10,164,28,12,13,15,360,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,622.3766102185555,16,True,0,605.171465248487,16,True,2,36.11111111111111,30,True,2,2.096774193548387,30,96
pondělí,2020-10-19,4107,Sokolov,439,65,40,517,77,43,43,47,996,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,758.3835368129231,16,True,0,653.9164674448039,16,True,2,44.07630522088353,30,True,2,2.425414364640884,30,96
pondělí,2020-10-19,4201,Bílina,37,6,3,49,4,1,4,6,135,4201,Bílina,22600,3935,CZ042,Ústecký kraj,252.21238938053096,13,True,0,177.8907242693774,10,True,2,27.40740740740741,30,True,2,1.4230769230769231,20,77
pondělí,2020-10-19,4202,Děčín,293,40,17,337,41,14,32,30,852,4202,Děčín,76842,16362,CZ042,Ústecký kraj,585.6172405715624,16,True,0,378.92678156704557,13,True,2,34.38967136150235,30,True,2,1.3820754716981132,15,78
pondělí,2020-10-19,4203,Chomutov,561,86,44,684,93,43,54,47,1190,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,979.6478166099288,20,True,0,742.4562359512295,16,True,2,47.14285714285714,30,True,2,1.6213872832369942,25,95
pondělí,2020-10-19,4204,Kadaň,155,39,20,211,45,22,29,32,450,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,575.2703077349597,16,True,0,606.5857885615251,16,True,2,34.44444444444444,30,True,2,1.6145833333333333,25,91
pondělí,2020-10-19,4205,Litoměřice,326,37,13,487,59,22,35,33,792,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,964.30384029775,20,True,0,617.6016469377251,16,True,2,41.16161616161616,30,True,2,1.1126279863481228,10,80
pondělí,2020-10-19,4206,Litvínov,99,11,4,122,14,7,10,10,280,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,369.920345619009,13,True,0,166.98779704560053,10,True,2,35.35714285714286,30,True,2,1.6779661016949152,25,82
pondělí,2020-10-19,4207,Louny,200,20,7,235,24,9,23,24,553,4207,Louny,43640,8545,CZ042,Ústecký kraj,664.5279560036663,16,True,0,526.623756582797,16,True,2,36.166365280289334,30,True,2,1.680672268907563,25,91
pondělí,2020-10-19,4208,Lovosice,174,17,7,229,24,11,11,11,405,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,990.9909909909909,20,True,0,413.5079255685734,13,True,2,42.96296296296296,30,True,2,1.1012658227848102,10,77
pondělí,2020-10-19,4209,Most,206,26,8,268,31,10,16,16,759,4209,Most,74673,13629,CZ042,Ústecký kraj,435.2309402327481,13,True,0,271.47993249688164,13,True,2,27.140974967061926,30,True,2,1.537313432835821,20,80
pondělí,2020-10-19,4210,Podbořany,102,38,33,123,39,33,7,8,315,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,841.9441255262151,16,True,0,1384.4172569220864,20,True,2,32.38095238095238,30,False,0,2.55,30,98
pondělí,2020-10-19,4211,Roudnice nad Labem,207,34,17,318,51,20,17,16,630,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1103.3894172153132,20,True,0,842.1052631578947,16,True,2,32.857142857142854,30,False,0,1.1189189189189188,10,78
pondělí,2020-10-19,4212,Rumburk,100,17,7,128,18,7,7,5,480,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,469.58377801494134,13,True,0,344.25984134111656,13,True,2,20.833333333333336,20,False,0,1.5151515151515151,20,68
pondělí,2020-10-19,4213,Teplice,382,48,15,494,70,24,33,32,1154,4213,Teplice,106472,21215,CZ042,Ústecký kraj,575.7382222556165,16,True,0,400.6599104407259,13,True,2,33.10225303292894,30,True,2,1.2282958199356913,15,78
pondělí,2020-10-19,4214,Ústí nad Labem,526,68,24,695,105,42,40,38,2018,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,776.7852653806834,16,True,0,579.86733970214,16,True,2,26.065411298315162,30,True,2,1.0626262626262626,10,76
pondělí,2020-10-19,4215,Varnsdorf,39,2,1,48,3,1,6,5,181,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,281.3363476513439,13,True,0,189.978627404417,10,True,2,21.54696132596685,20,True,2,1.5,20,67
pondělí,2020-10-19,4216,Žatec,111,15,4,146,17,4,10,10,449,4216,Žatec,27373,5216,CZ042,Ústecký kraj,566.251415628539,16,True,0,325.920245398773,13,True,2,24.721603563474385,25,False,0,2.018181818181818,30,86
pondělí,2020-10-19,5101,Česká Lípa,282,28,9,351,35,12,13,16,1048,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,545.4687134730772,16,True,0,341.9777714448561,13,True,2,26.908396946564885,30,True,2,1.9315068493150684,30,93
pondělí,2020-10-19,5102,Frýdlant,84,14,2,113,21,4,3,3,287,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,535.1525797622452,16,True,0,546.1165048543689,16,True,2,29.268292682926827,30,True,2,1.0120481927710843,10,76
pondělí,2020-10-19,5103,Jablonec nad Nisou,351,73,44,479,110,64,35,35,1212,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1001.6724193146639,20,True,0,1102.7177216288962,20,True,2,28.960396039603957,30,False,0,1.3,15,87
pondělí,2020-10-19,5104,Jilemnice,104,15,9,133,26,18,9,8,393,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,727.2891539052266,16,True,0,629.1946308724832,16,True,2,26.463104325699742,30,True,2,1.7333333333333334,25,91
pondělí,2020-10-19,5105,Liberec,1084,128,47,1438,184,65,59,51,3472,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1259.6446909580163,20,True,0,785.1954341058457,16,True,2,31.22119815668203,30,True,2,1.2388571428571429,15,85
pondělí,2020-10-19,5106,Nový Bor,142,17,4,177,22,7,3,4,520,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,855.44825488556,16,True,0,470.7112970711297,13,True,2,27.307692307692307,30,False,0,1.632183908045977,25,86
pondělí,2020-10-19,5107,Semily,220,39,13,247,44,13,12,10,655,5107,Semily,25675,5599,CZ051,Liberecký kraj,1036.0272638753652,20,True,0,839.4356135024112,16,True,2,33.587786259541986,30,True,2,2.268041237113402,30,100
pondělí,2020-10-19,5108,Tanvald,69,7,4,98,10,5,6,5,226,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,558.4950029394474,16,True,0,268.75699888017914,13,True,2,30.53097345132743,30,True,2,1.1896551724137931,10,73
pondělí,2020-10-19,5109,Turnov,258,46,18,339,58,26,12,9,748,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1195.6101478154833,20,True,0,911.129800953182,16,True,2,34.49197860962567,30,True,2,1.4333333333333333,20,90
pondělí,2020-10-19,5110,Železný Brod,78,17,4,106,20,4,6,5,232,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1009.6864225907077,20,True,0,786.5570253843404,16,True,2,33.62068965517241,30,False,0,1.471698113207547,20,88
pondělí,2020-10-19,5201,Broumov,137,21,10,185,34,15,6,2,365,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1574.7039556563366,20,True,0,1095.1979780960405,20,True,2,37.534246575342465,30,True,2,1.2924528301886793,15,89
pondělí,2020-10-19,5202,Dobruška,53,4,3,69,5,3,2,3,218,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,421.00049529470033,13,True,0,140.3180542563143,10,True,2,24.31192660550459,25,True,2,1.5588235294117647,20,72
pondělí,2020-10-19,5203,Dvůr Králové nad Labem,216,21,13,253,28,13,4,8,633,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1094.6602842406026,20,True,0,562.429696287964,16,True,2,34.12322274881517,30,True,2,1.6744186046511629,25,95
pondělí,2020-10-19,5204,Hořice,64,7,3,76,11,6,5,3,184,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,473.41785928062257,13,True,0,296.9561989606533,13,True,2,34.78260869565217,30,True,2,1.9393939393939394,30,90
pondělí,2020-10-19,5205,Hradec Králové,1073,127,59,1325,181,88,41,28,3615,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1037.447497940762,20,True,0,661.8643024258096,16,True,2,29.681881051175658,30,True,2,1.6482334869431643,25,95
pondělí,2020-10-19,5206,Jaroměř,115,9,3,143,15,6,9,7,333,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,887.2515954962902,16,True,0,685.6540084388186,16,True,2,34.53453453453454,30,True,2,1.6428571428571428,25,91
pondělí,2020-10-19,5207,Jičín,217,29,18,251,38,25,18,12,586,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,576.660741598115,16,True,0,375.9398496240601,13,True,2,37.03071672354949,30,True,2,2.127450980392157,30,93
pondělí,2020-10-19,5208,Kostelec nad Orlicí,168,15,3,192,17,3,8,7,538,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,984.251968503937,20,True,0,376.5769158350593,13,True,2,31.226765799256505,30,True,2,1.6310679611650485,25,92
pondělí,2020-10-19,5209,Náchod,503,70,33,631,91,45,26,27,1595,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1320.2409439722749,20,True,0,748.4808062842745,16,True,2,31.536050156739815,30,True,2,1.6437908496732025,25,95
pondělí,2020-10-19,5210,Nová Paka,62,13,9,75,17,13,6,5,153,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,624.7177480054193,16,True,0,588.8465535157603,16,True,2,40.52287581699346,30,True,2,1.7714285714285714,25,91
pondělí,2020-10-19,5211,Nové Město nad Metují,66,7,4,90,10,7,4,3,275,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,794.9908540875194,16,True,0,361.33694670280033,13,True,2,24.0,25,True,2,1.6097560975609757,25,83
pondělí,2020-10-19,5212,Nový Bydžov,108,24,14,121,24,13,6,9,368,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,799.5858260469397,16,True,0,744.4168734491315,16,True,2,29.347826086956523,30,True,2,1.44,20,86
pondělí,2020-10-19,5213,Rychnov nad Kněžnou,153,30,8,171,35,13,17,18,461,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,720.0956240342847,16,True,0,616.7400881057268,16,True,2,33.18872017353579,30,True,2,1.3421052631578947,15,81
pondělí,2020-10-19,5214,Trutnov,409,44,21,448,49,24,4,5,1331,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,826.2508081174411,16,True,0,421.0681834970821,13,True,2,30.728775356874532,30,True,2,1.8177777777777777,25,88
pondělí,2020-10-19,5215,Vrchlabí,115,9,5,129,9,5,6,7,404,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,557.7689243027888,16,True,0,185.34119629317607,10,True,2,28.465346534653463,30,True,2,1.8852459016393444,25,85
pondělí,2020-10-19,5301,Česká Třebová,63,11,4,72,13,4,4,6,194,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,473.0368968779565,13,True,0,338.4535277271544,13,True,2,32.47422680412371,30,True,2,1.6153846153846154,25,85
pondělí,2020-10-19,5302,Hlinsko,138,19,12,159,20,11,9,8,339,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,918.3042299091212,16,True,0,649.4960806270997,16,True,2,40.707964601769916,30,True,2,1.6428571428571428,25,91
