den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,3112,Tábor,568,118,79,716,131,82,72,60,1447,3112,Tábor,80648,17257,1081.241940283702,16,True,2,869.2124934809062,16,True,2,39.25362819626814,25,True,2,1.42,20,83
pondělí,2020-10-19,3113,Trhové Sviny,115,12,3,141,12,3,5,5,321,3113,Trhové Sviny,19267,3657,986.1421082680231,16,True,2,656.2756357670222,16,True,2,35.82554517133956,25,True,2,1.116504854368932,10,73
pondělí,2020-10-19,3114,Třeboň,70,12,7,94,13,8,7,6,311,3114,Třeboň,24796,5563,504.1135667043071,16,True,2,341.5423332734136,13,True,2,22.508038585209004,20,True,2,1.4893617021276595,20,75
pondělí,2020-10-19,3115,Týn nad Vltavou,107,14,5,122,15,5,1,1,241,3115,Týn nad Vltavou,14083,2594,1171.6253639139388,16,True,2,693.9090208172706,16,True,2,44.398340248962654,25,True,2,1.4657534246575343,20,83
pondělí,2020-10-19,3116,Vimperk,132,31,9,155,35,11,17,14,284,3116,Vimperk,17520,3591,924.6575342465753,16,True,2,1030.3536619326092,16,True,2,46.478873239436616,25,True,2,3.473684210526316,30,93
pondělí,2020-10-19,3117,Vodňany,57,12,8,94,18,12,7,6,185,3117,Vodňany,11881,2251,808.0127935358977,16,True,2,666.3705019991115,16,True,2,30.810810810810814,25,True,2,1.14,10,73
pondělí,2020-10-19,3201,Blovice,66,13,5,84,17,6,3,4,215,3201,Blovice,12185,2566,845.3016003282726,16,True,2,818.394388152767,16,True,2,30.697674418604652,25,True,2,1.346938775510204,15,78
pondělí,2020-10-19,3202,Domažlice,214,35,18,263,40,19,17,15,710,3202,Domažlice,40679,8358,759.605693355294,16,True,2,526.4417324718833,16,True,2,30.140845070422532,25,True,2,1.9107142857142858,30,93
pondělí,2020-10-19,3203,Horažďovice,71,10,4,78,9,4,4,4,242,3203,Horažďovice,11535,2662,875.5960121369744,16,True,2,413.22314049586777,13,True,2,29.338842975206614,25,True,2,1.868421052631579,30,90
pondělí,2020-10-19,3204,Horšovský Týn,85,21,7,105,25,9,9,8,288,3204,Horšovský Týn,14825,2829,755.4806070826307,16,True,2,883.7044892188053,16,True,2,29.51388888888889,25,True,2,3.0357142857142856,30,93
pondělí,2020-10-19,3205,Klatovy,378,48,16,409,48,17,25,19,1144,3205,Klatovy,50720,10750,1025.236593059937,16,True,2,586.046511627907,16,True,2,33.04195804195804,25,True,2,2.7794117647058822,30,93
pondělí,2020-10-19,3206,Kralovice,245,26,9,311,38,16,18,12,655,3206,Kralovice,22367,4828,1761.5236732686546,16,True,2,952.7754763877383,16,True,2,37.404580152671755,25,True,2,1.206896551724138,15,78
pondělí,2020-10-19,3207,Nepomuk,50,4,3,71,9,5,0,0,162,3207,Nepomuk,11583,2650,664.767331433998,16,True,2,339.62264150943395,13,True,2,30.864197530864196,25,True,2,1.6129032258064515,25,85
pondělí,2020-10-19,3208,Nýřany,440,93,46,564,116,56,34,24,1455,3208,Nýřany,57612,10436,1117.822675831424,16,True,2,1169.0302798006899,16,True,2,30.240549828178693,25,True,2,1.5770609318996416,20,83
pondělí,2020-10-19,3209,Plzeň,1515,204,78,1948,260,106,105,85,4625,3209,Plzeň,194280,40386,1149.8867613753346,16,True,2,737.87946318031,16,True,2,32.75675675675676,25,True,2,1.5029761904761905,20,83
pondělí,2020-10-19,3210,Přeštice,212,29,14,260,33,16,8,8,537,3210,Přeštice,22885,4449,1350.229407909111,16,True,2,786.6936390200045,16,True,2,39.47858472998138,25,True,2,1.7966101694915255,25,88
pondělí,2020-10-19,3211,Rokycany,356,80,29,406,84,31,23,21,1195,3211,Rokycany,49349,10085,1019.2709072118989,16,True,2,872.5830441249379,16,True,2,29.7907949790795,25,True,2,1.8638743455497382,30,93
pondělí,2020-10-19,3212,Stod,195,35,15,241,36,14,20,23,595,3212,Stod,23393,4517,1119.9931603471123,16,True,2,929.8206774407793,16,True,2,32.773109243697476,25,True,2,2.2413793103448274,30,93
pondělí,2020-10-19,3213,Stříbro,70,14,4,87,17,5,6,4,234,3213,Stříbro,17190,3184,564.281559045957,16,True,2,628.140703517588,16,True,2,29.914529914529915,25,True,2,1.9444444444444444,30,93
pondělí,2020-10-19,3214,Sušice,84,13,2,114,20,8,7,5,365,3214,Sušice,24150,5546,600.4140786749482,16,True,2,414.7133068878471,13,True,2,23.013698630136986,25,False,0,1.0769230769230769,10,68
pondělí,2020-10-19,3215,Tachov,216,40,25,264,61,39,13,17,663,3215,Tachov,37146,6444,786.0873310719862,16,True,2,993.1719428926133,16,True,2,32.57918552036199,25,True,2,1.7007874015748032,25,88
pondělí,2020-10-19,4101,Aš,15,2,1,27,5,3,1,1,139,4101,Aš,17695,3278,237.35518508053121,10,True,2,213.54484441732765,10,True,2,10.79136690647482,7,False,0,0.75,0,31
pondělí,2020-10-19,4102,Cheb,127,19,11,186,39,15,19,16,472,4102,Cheb,49955,9806,466.41977780002,13,True,2,550.6832551499082,16,True,2,26.906779661016948,25,True,2,1.2828282828282829,15,75
pondělí,2020-10-19,4103,Karlovy Vary,370,63,29,481,77,32,27,27,991,4103,Karlovy Vary,87182,19250,622.8349888738502,16,True,2,467.53246753246754,13,True,2,37.33602421796166,25,True,2,2.010869565217391,30,90
pondělí,2020-10-19,4104,Kraslice,21,8,3,24,9,4,9,10,84,4104,Kraslice,13184,2750,235.13349514563106,10,True,2,436.3636363636364,13,True,2,25.0,25,True,2,2.1,30,84
pondělí,2020-10-19,4105,Mariánské Lázně,68,12,2,98,13,2,4,6,253,4105,Mariánské Lázně,23984,5419,466.9779853235491,13,True,2,369.07178446207786,13,True,2,26.877470355731226,25,True,2,1.511111111111111,20,77
pondělí,2020-10-19,4106,Ostrov,130,23,10,164,28,12,13,15,360,4106,Ostrov,27636,5453,622.3766102185555,16,True,2,605.171465248487,16,True,2,36.11111111111111,25,True,2,2.096774193548387,30,93
pondělí,2020-10-19,4107,Sokolov,439,65,40,517,77,43,43,47,996,4107,Sokolov,75028,14222,758.3835368129231,16,True,2,653.9164674448039,16,True,2,44.07630522088353,25,True,2,2.425414364640884,30,93
pondělí,2020-10-19,4201,Bílina,37,6,3,49,4,1,4,6,135,4201,Bílina,22600,3935,252.21238938053096,13,True,2,177.8907242693774,10,True,2,27.40740740740741,25,True,2,1.4230769230769231,20,74
pondělí,2020-10-19,4202,Děčín,292,40,17,337,41,14,32,30,852,4202,Děčín,76842,16362,584.3158689258479,16,True,2,378.92678156704557,13,True,2,34.27230046948357,25,True,2,1.3773584905660377,15,75
pondělí,2020-10-19,4203,Chomutov,561,86,44,684,93,43,54,47,1190,4203,Chomutov,81662,14681,979.6478166099288,16,True,2,742.4562359512295,16,True,2,47.14285714285714,25,True,2,1.6213872832369942,25,88
pondělí,2020-10-19,4204,Kadaň,156,40,21,212,46,23,30,33,450,4204,Kadaň,43284,8078,577.5806302559837,16,True,2,618.9650903689032,16,True,2,34.66666666666667,25,True,2,1.625,25,88
pondělí,2020-10-19,4205,Litoměřice,326,37,13,487,59,22,35,33,792,4205,Litoměřice,59110,11658,964.30384029775,16,True,2,617.6016469377251,16,True,2,41.16161616161616,25,True,2,1.1126279863481228,10,73
pondělí,2020-10-19,4206,Litvínov,99,11,4,122,14,7,10,10,280,4206,Litvínov,37035,7785,369.920345619009,13,True,2,166.98779704560053,10,True,2,35.35714285714286,25,True,2,1.6779661016949152,25,79
pondělí,2020-10-19,4207,Louny,200,20,7,235,24,9,23,24,553,4207,Louny,43640,8545,664.5279560036663,16,True,2,526.623756582797,16,True,2,36.166365280289334,25,True,2,1.680672268907563,25,88
pondělí,2020-10-19,4208,Lovosice,173,17,7,228,24,11,11,11,405,4208,Lovosice,27750,5804,987.3873873873874,16,True,2,413.5079255685734,13,True,2,42.71604938271605,25,True,2,1.1019108280254777,10,70
pondělí,2020-10-19,4209,Most,206,26,8,268,31,10,16,16,759,4209,Most,74673,13629,435.2309402327481,13,True,2,271.47993249688164,13,True,2,27.140974967061926,25,True,2,1.537313432835821,20,77
pondělí,2020-10-19,4210,Podbořany,102,38,33,123,39,33,7,8,315,4210,Podbořany,15678,3106,841.9441255262151,16,True,2,1384.4172569220864,16,True,2,32.38095238095238,25,False,0,2.55,30,91
pondělí,2020-10-19,4211,Roudnice nad Labem,207,34,17,318,51,20,17,16,630,4211,Roudnice nad Labem,32808,6650,1103.3894172153132,16,True,2,842.1052631578947,16,True,2,32.857142857142854,25,False,0,1.1189189189189188,10,71
pondělí,2020-10-19,4212,Rumburk,100,17,7,128,18,7,7,5,480,4212,Rumburk,32795,6681,469.58377801494134,13,True,2,344.25984134111656,13,True,2,20.833333333333336,20,False,0,1.5151515151515151,20,70
pondělí,2020-10-19,4213,Teplice,382,48,15,495,70,24,33,32,1154,4213,Teplice,106472,21215,575.7382222556165,16,True,2,400.6599104407259,13,True,2,33.10225303292894,25,True,2,1.2282958199356913,15,75
pondělí,2020-10-19,4214,Ústí nad Labem,527,68,24,720,110,44,43,38,2018,4214,Ústí nad Labem,119338,23971,777.6232214382677,16,True,2,579.86733970214,16,True,2,26.114965312190286,25,True,2,1.0625,10,73
pondělí,2020-10-19,4215,Varnsdorf,39,2,1,48,3,1,6,5,181,4215,Varnsdorf,19905,4211,281.3363476513439,13,True,2,189.978627404417,10,True,2,21.54696132596685,20,True,2,1.5,20,69
pondělí,2020-10-19,4216,Žatec,111,15,4,146,17,4,10,10,449,4216,Žatec,27373,5216,566.251415628539,16,True,2,325.920245398773,13,True,2,24.721603563474385,25,False,0,2.018181818181818,30,88
pondělí,2020-10-19,5101,Česká Lípa,282,28,9,351,35,12,13,16,1048,5101,Česká Lípa,76998,14036,545.4687134730772,16,True,2,341.9777714448561,13,True,2,26.908396946564885,25,True,2,1.9315068493150684,30,90
pondělí,2020-10-19,5102,Frýdlant,84,14,2,113,21,4,3,3,287,5102,Frýdlant,24479,4944,535.1525797622452,16,True,2,546.1165048543689,16,True,2,29.268292682926827,25,True,2,1.0120481927710843,10,73
pondělí,2020-10-19,5103,Jablonec nad Nisou,351,73,44,479,110,64,35,35,1212,5103,Jablonec nad Nisou,56206,11517,1001.6724193146639,16,True,2,1102.7177216288962,16,True,2,28.960396039603957,25,False,0,1.3,15,76
pondělí,2020-10-19,5104,Jilemnice,104,15,9,133,26,18,9,8,393,5104,Jilemnice,22137,4768,727.2891539052266,16,True,2,629.1946308724832,16,True,2,26.463104325699742,25,True,2,1.7333333333333334,25,88
pondělí,2020-10-19,5105,Liberec,1084,128,47,1438,184,65,59,51,3472,5105,Liberec,145676,28910,1260.3311458304731,16,True,2,785.1954341058457,16,True,2,31.22119815668203,25,True,2,1.2374429223744292,15,78
pondělí,2020-10-19,5106,Nový Bor,142,17,4,177,22,7,3,4,520,5106,Nový Bor,26302,5736,855.44825488556,16,True,2,470.7112970711297,13,True,2,27.307692307692307,25,False,0,1.632183908045977,25,83
pondělí,2020-10-19,5107,Semily,220,39,13,247,44,13,12,10,655,5107,Semily,25675,5599,1036.0272638753652,16,True,2,839.4356135024112,16,True,2,33.587786259541986,25,True,2,2.268041237113402,30,93
pondělí,2020-10-19,5108,Tanvald,69,7,4,98,10,5,6,5,226,5108,Tanvald,20412,4465,558.4950029394474,16,True,2,268.75699888017914,13,True,2,30.53097345132743,25,True,2,1.1896551724137931,10,70
pondělí,2020-10-19,5109,Turnov,258,46,18,339,58,26,12,9,748,5109,Turnov,33623,7134,1195.6101478154833,16,True,2,911.129800953182,16,True,2,34.49197860962567,25,True,2,1.4333333333333333,20,83
pondělí,2020-10-19,5110,Železný Brod,78,17,4,106,20,4,6,5,232,5110,Železný Brod,12182,2797,1009.6864225907077,16,True,2,786.5570253843404,16,True,2,33.62068965517241,25,False,0,1.471698113207547,20,81
pondělí,2020-10-19,5201,Broumov,137,21,10,185,34,15,6,2,365,5201,Broumov,15876,3561,1574.7039556563366,16,True,2,1095.1979780960405,16,True,2,37.534246575342465,25,True,2,1.2924528301886793,15,78
pondělí,2020-10-19,5202,Dobruška,53,4,3,69,5,3,2,3,218,5202,Dobruška,20190,4276,421.00049529470033,13,True,2,140.3180542563143,10,True,2,24.31192660550459,25,True,2,1.5588235294117647,20,74
pondělí,2020-10-19,5203,Dvůr Králové nad Labem,216,21,13,253,28,13,4,8,633,5203,Dvůr Králové nad Labem,26949,6223,1094.6602842406026,16,True,2,562.429696287964,16,True,2,34.12322274881517,25,True,2,1.6744186046511629,25,88
pondělí,2020-10-19,5204,Hořice,64,7,3,76,11,6,5,3,184,5204,Hořice,18377,4041,473.41785928062257,13,True,2,296.9561989606533,13,True,2,34.78260869565217,25,True,2,1.9393939393939394,30,87
pondělí,2020-10-19,5205,Hradec Králové,1073,127,59,1325,181,88,41,28,3615,5205,Hradec Králové,146899,32484,1037.447497940762,16,True,2,661.8643024258096,16,True,2,29.681881051175658,25,True,2,1.6482334869431643,25,88
pondělí,2020-10-19,5206,Jaroměř,115,9,3,143,15,6,9,7,333,5206,Jaroměř,19273,3792,887.2515954962902,16,True,2,685.6540084388186,16,True,2,34.53453453453454,25,True,2,1.6428571428571428,25,88
pondělí,2020-10-19,5207,Jičín,217,29,18,251,38,25,18,12,586,5207,Jičín,48382,10108,576.660741598115,16,True,2,375.9398496240601,13,True,2,37.03071672354949,25,True,2,2.127450980392157,30,90
pondělí,2020-10-19,5208,Kostelec nad Orlicí,168,15,3,192,17,3,8,7,538,5208,Kostelec nad Orlicí,24892,5311,984.251968503937,16,True,2,376.5769158350593,13,True,2,31.226765799256505,25,True,2,1.6310679611650485,25,85
pondělí,2020-10-19,5209,Náchod,504,71,34,632,92,46,26,27,1595,5209,Náchod,60595,13494,1321.8912451522401,16,True,2,755.891507336594,16,True,2,31.598746081504704,25,True,2,1.6470588235294117,25,88
pondělí,2020-10-19,5210,Nová Paka,62,13,9,74,17,13,6,5,153,5210,Nová Paka,13286,2887,624.7177480054193,16,True,2,588.8465535157603,16,True,2,40.52287581699346,25,True,2,1.7714285714285714,25,88
pondělí,2020-10-19,5211,Nové Město nad Metují,66,7,4,90,10,7,4,3,275,5211,Nové Město nad Metují,14214,3321,794.9908540875194,16,True,2,361.33694670280033,13,True,2,24.0,25,True,2,1.6097560975609757,25,85
pondělí,2020-10-19,5212,Nový Bydžov,108,24,14,121,24,13,6,9,368,5212,Nový Bydžov,17384,3627,799.5858260469397,16,True,2,744.4168734491315,16,True,2,29.347826086956523,25,True,2,1.44,20,83
pondělí,2020-10-19,5213,Rychnov nad Kněžnou,153,30,8,171,35,13,17,18,461,5213,Rychnov nad Kněžnou,34301,6810,720.0956240342847,16,True,2,616.7400881057268,16,True,2,33.18872017353579,25,True,2,1.3421052631578947,15,78
pondělí,2020-10-19,5214,Trutnov,408,43,20,448,49,24,4,5,1331,5214,Trutnov,63419,13537,824.673993598133,16,True,2,413.6810223830982,13,True,2,30.65364387678437,25,True,2,1.8133333333333332,30,90
pondělí,2020-10-19,5215,Vrchlabí,115,9,5,129,9,5,6,7,404,5215,Vrchlabí,27610,5935,557.7689243027888,16,True,2,185.34119629317607,10,True,2,28.465346534653463,25,True,2,1.8852459016393444,30,87
pondělí,2020-10-19,5301,Česká Třebová,63,11,4,72,13,4,4,6,194,5301,Česká Třebová,17969,3841,473.0368968779565,13,True,2,338.4535277271544,13,True,2,32.47422680412371,25,True,2,1.6153846153846154,25,82
pondělí,2020-10-19,5302,Hlinsko,137,19,12,158,20,11,9,8,339,5302,Hlinsko,21017,4465,913.5461769044107,16,True,2,649.4960806270997,16,True,2,40.41297935103245,25,True,2,1.630952380952381,25,88
pondělí,2020-10-19,5303,Holice,86,19,2,112,22,5,5,3,314,5303,Holice,17910,3461,714.6845337800112,16,True,2,693.4412019647501,16,True,2,27.388535031847134,25,True,2,1.4098360655737705,20,83
pondělí,2020-10-19,5304,Chrudim,387,61,25,459,69,29,15,15,1320,5304,Chrudim,83596,17211,679.4583472893439,16,True,2,499.68043692987044,16,True,2,29.318181818181817,25,True,2,1.5176470588235293,20,83
pondělí,2020-10-19,5305,Králíky,21,4,2,26,5,2,3,3,79,5305,Králíky,8676,1838,391.88566159520514,13,True,2,380.8487486398259,13,True,2,26.582278481012654,25,True,2,1.1666666666666667,10,67
pondělí,2020-10-19,5306,Lanškroun,93,16,7,117,19,7,9,13,259,5306,Lanškroun,23140,4468,626.6205704407952,16,True,2,514.7717099373322,16,True,2,35.907335907335906,25,True,2,1.1772151898734178,10,73
pondělí,2020-10-19,5307,Litomyšl,236,43,29,275,48,32,9,9,644,5307,Litomyšl,27205,5327,1312.2587759603014,16,True,2,1182.6544021024968,16,True,2,36.64596273291926,25,True,2,1.4047619047619047,20,83
pondělí,2020-10-19,5308,Moravská Třebová,95,17,5,113,21,6,8,10,340,5308,Moravská Třebová,26138,5476,482.05677557579,16,True,2,474.7991234477721,13,True,2,27.941176470588236,25,True,2,2.0652173913043477,30,90
pondělí,2020-10-19,5309,Pardubice,594,59,26,760,84,41,38,32,2204,5309,Pardubice,131691,26335,702.4018345976567,16,True,2,368.3311182836529,13,True,2,26.950998185117967,25,True,2,1.441747572815534,20,80
pondělí,2020-10-19,5310,Polička,128,19,11,148,19,11,6,6,392,5310,Polička,19611,3995,871.9596145020652,16,True,2,675.8448060075093,16,True,2,32.6530612244898,25,True,2,1.6842105263157894,25,88
pondělí,2020-10-19,5311,Přelouč,97,17,7,132,26,13,10,11,353,5311,Přelouč,25840,5172,580.4953560371517,16,True,2,502.7068832173241,16,True,2,27.47875354107649,25,True,2,1.0898876404494382,10,73
pondělí,2020-10-19,5312,Svitavy,108,13,5,135,19,9,7,7,392,5312,Svitavy,31379,6533,529.0162210395488,16,True,2,352.05877850910764,13,True,2,27.55102040816326,25,True,2,1.3333333333333333,15,75
pondělí,2020-10-19,5313,Ústí nad Orlicí,165,17,6,209,25,10,14,12,522,5313,Ústí nad Orlicí,26573,5651,940.804576073458,16,True,2,530.8794903556893,16,True,2,31.60919540229885,25,True,2,1.3414634146341464,15,78
pondělí,2020-10-19,5314,Vysoké Mýto,275,37,12,340,50,14,15,14,763,5314,Vysoké Mýto,32454,6661,1448.2036112651754,16,True,2,870.7401291097433,16,True,2,36.04193971166448,25,False,0,0.975177304964539,5,66
pondělí,2020-10-19,5315,Žamberk,153,16,2,195,19,5,7,8,517,5315,Žamberk,29463,5651,834.9455248956318,16,True,2,495.48752433197666,16,True,2,29.593810444874276,25,True,2,1.150375939849624,10,73
pondělí,2020-10-19,6101,Bystřice nad Pernštejnem,124,19,8,159,25,9,18,15,299,6101,Bystřice nad Pernštejnem,19755,4235,997.2158947101999,16,True,2,873.6717827626918,16,True,2,41.47157190635451,25,True,2,1.3333333333333333,15,78
