den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,3108,Písek,278,38,20,348.0,52.0,23.0,12,10.0,843,3108,Písek,53352,11354,CZ031,Jihočeský kraj,830.3343829659618,16,True,2,607.7153426105338,16,True,2,32.977461447212335,25,True,2,1.287037037037037,15,78
pondělí,2020-10-19,3109,Prachatice,172,36,15,194.0,36.0,14.0,12,13.0,405,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,717.3172335465359,16,True,2,692.6273664768354,16,True,2,42.46913580246914,25,True,2,1.7551020408163265,25,88
pondělí,2020-10-19,3110,Soběslav,138,18,10,173.0,19.0,9.0,12,14.0,296,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,993.3020458376999,16,True,2,555.5555555555555,16,True,2,46.62162162162162,25,True,2,1.3529411764705883,15,78
pondělí,2020-10-19,3111,Strakonice,256,30,17,346.0,38.0,20.0,26,23.0,690,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,849.1254450169163,16,True,2,444.25639940765814,13,True,2,37.10144927536232,25,True,2,1.6,25,85
pondělí,2020-10-19,3112,Tábor,568,118,79,678.0,126.0,80.0,68,60.0,1271,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1081.241940283702,16,True,2,869.2124934809062,16,True,2,44.68922108575924,25,True,2,1.42,20,83
pondělí,2020-10-19,3113,Trhové Sviny,115,12,3,141.0,12.0,3.0,5,5.0,296,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,986.1421082680231,16,True,2,656.2756357670222,16,True,2,38.85135135135135,25,True,2,1.116504854368932,10,73
pondělí,2020-10-19,3114,Třeboň,70,12,7,94.0,13.0,8.0,7,6.0,265,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,504.1135667043071,16,True,2,341.5423332734136,13,True,2,26.41509433962264,25,True,2,1.4893617021276595,20,80
pondělí,2020-10-19,3115,Týn nad Vltavou,107,14,5,122.0,15.0,5.0,1,1.0,221,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1171.6253639139388,16,True,2,693.9090208172706,16,True,2,48.41628959276018,25,True,2,1.4657534246575343,20,83
pondělí,2020-10-19,3116,Vimperk,132,31,9,155.0,35.0,11.0,17,14.0,267,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,924.6575342465753,16,True,2,1030.3536619326092,16,True,2,49.43820224719101,25,True,2,3.473684210526316,30,93
pondělí,2020-10-19,3117,Vodňany,57,12,8,94.0,18.0,12.0,7,6.0,182,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,808.0127935358977,16,True,2,666.3705019991115,16,True,2,31.318681318681318,25,True,2,1.14,10,73
pondělí,2020-10-19,3201,Blovice,66,13,5,81.0,17.0,6.0,3,4.0,201,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,845.3016003282726,16,True,2,818.394388152767,16,True,2,32.83582089552239,25,True,2,1.346938775510204,15,78
pondělí,2020-10-19,3202,Domažlice,214,35,18,260.0,40.0,19.0,16,15.0,658,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,759.605693355294,16,True,2,526.4417324718833,16,True,2,32.52279635258359,25,True,2,1.9107142857142858,30,93
pondělí,2020-10-19,3203,Horažďovice,71,10,4,78.0,9.0,4.0,4,4.0,229,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,875.5960121369744,16,True,2,413.22314049586777,13,True,2,31.004366812227076,25,True,2,1.868421052631579,30,90
pondělí,2020-10-19,3204,Horšovský Týn,84,21,7,103.0,25.0,9.0,9,8.0,274,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,741.9898819561552,16,True,2,883.7044892188053,16,True,2,30.656934306569344,25,True,2,3.0,30,93
pondělí,2020-10-19,3205,Klatovy,378,48,16,408.0,47.0,17.0,24,19.0,1050,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1023.2649842271293,16,True,2,576.7441860465117,16,True,2,36.0,25,True,2,2.8,30,93
pondělí,2020-10-19,3206,Kralovice,245,26,9,308.0,38.0,16.0,17,12.0,618,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1765.994545535834,16,True,2,952.7754763877383,16,True,2,39.64401294498382,25,True,2,1.206896551724138,15,78
pondělí,2020-10-19,3207,Nepomuk,50,4,3,71.0,9.0,5.0,1,0.0,155,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,673.4006734006733,16,True,2,377.35849056603774,13,True,2,32.25806451612903,25,True,2,1.5625,20,80
pondělí,2020-10-19,3208,Nýřany,440,93,46,564.0,115.0,56.0,34,24.0,1355,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1117.822675831424,16,True,2,1169.0302798006899,16,True,2,32.47232472324723,25,True,2,1.5770609318996416,20,83
pondělí,2020-10-19,3209,Plzeň,1515,204,78,1936.0,257.0,104.0,103,85.0,4301,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1149.8867613753346,16,True,2,737.87946318031,16,True,2,35.22436642641246,25,True,2,1.5029761904761905,20,83
pondělí,2020-10-19,3210,Přeštice,212,29,14,256.0,33.0,16.0,8,8.0,497,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1350.229407909111,16,True,2,786.6936390200045,16,True,2,42.6559356136821,25,True,2,1.7966101694915255,25,88
pondělí,2020-10-19,3211,Rokycany,356,80,29,406.0,85.0,31.0,23,21.0,1044,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1021.2972907252426,16,True,2,882.4987605354487,16,True,2,34.099616858237546,25,True,2,1.8541666666666667,30,93
pondělí,2020-10-19,3212,Stod,196,35,15,237.0,35.0,14.0,20,23.0,512,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1119.9931603471123,16,True,2,907.6820898826655,16,True,2,38.28125,25,True,2,2.2790697674418605,30,93
pondělí,2020-10-19,3213,Stříbro,70,14,4,87.0,17.0,5.0,6,4.0,210,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,564.281559045957,16,True,2,628.140703517588,16,True,2,33.33333333333333,25,True,2,1.9444444444444444,30,93
pondělí,2020-10-19,3214,Sušice,84,13,2,114.0,20.0,8.0,7,5.0,336,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,600.4140786749482,16,True,2,414.7133068878471,13,True,2,25.0,25,False,0,1.0769230769230769,10,68
pondělí,2020-10-19,3215,Tachov,217,41,26,265.0,62.0,40.0,14,18.0,596,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,788.7794109729177,16,True,2,1008.6902545003103,16,True,2,36.40939597315436,25,True,2,1.7086614173228347,25,88
pondělí,2020-10-19,4101,Aš,15,2,1,27.0,5.0,3.0,1,1.0,125,4101,Aš,17695,3278,CZ041,Karlovarský kraj,237.35518508053121,10,True,2,213.54484441732765,10,True,2,12.0,11,False,0,0.75,0,35
pondělí,2020-10-19,4102,Cheb,127,19,11,186.0,39.0,15.0,19,16.0,392,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,466.41977780002,13,True,2,550.6832551499082,16,True,2,32.39795918367347,25,True,2,1.2828282828282829,15,75
pondělí,2020-10-19,4103,Karlovy Vary,370,63,29,481.0,77.0,32.0,27,27.0,815,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,622.8349888738502,16,True,2,467.53246753246754,13,True,2,45.39877300613497,25,True,2,2.010869565217391,30,90
pondělí,2020-10-19,4104,Kraslice,21,8,3,24.0,9.0,4.0,9,10.0,72,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,235.13349514563106,10,True,2,436.3636363636364,13,True,2,29.166666666666668,25,True,2,2.1,30,84
pondělí,2020-10-19,4105,Mariánské Lázně,68,12,2,98.0,13.0,2.0,4,6.0,225,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,466.9779853235491,13,True,2,369.07178446207786,13,True,2,30.22222222222222,25,True,2,1.511111111111111,20,77
pondělí,2020-10-19,4106,Ostrov,130,23,10,164.0,28.0,12.0,13,15.0,309,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,622.3766102185555,16,True,2,605.171465248487,16,True,2,42.07119741100323,25,True,2,2.096774193548387,30,93
pondělí,2020-10-19,4107,Sokolov,439,65,40,517.0,77.0,43.0,43,47.0,818,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,758.3835368129231,16,True,2,653.9164674448039,16,True,2,53.66748166259169,25,True,2,2.425414364640884,30,93
pondělí,2020-10-19,4201,Bílina,37,6,3,49.0,4.0,1.0,4,6.0,131,4201,Bílina,22600,3935,CZ042,Ústecký kraj,252.21238938053096,13,True,2,177.8907242693774,10,True,2,28.24427480916031,25,True,2,1.4230769230769231,20,74
pondělí,2020-10-19,4202,Děčín,293,40,17,337.0,41.0,14.0,32,30.0,820,4202,Děčín,76842,16362,CZ042,Ústecký kraj,585.6172405715624,16,True,2,378.92678156704557,13,True,2,35.731707317073166,25,True,2,1.3820754716981132,15,75
pondělí,2020-10-19,4203,Chomutov,561,86,44,684.0,93.0,43.0,54,47.0,1130,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,979.6478166099288,16,True,2,742.4562359512295,16,True,2,49.64601769911504,25,True,2,1.6213872832369942,25,88
pondělí,2020-10-19,4204,Kadaň,155,39,20,211.0,45.0,22.0,29,32.0,409,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,575.2703077349597,16,True,2,606.5857885615251,16,True,2,37.89731051344744,25,True,2,1.6145833333333333,25,88
pondělí,2020-10-19,4205,Litoměřice,326,37,13,487.0,59.0,22.0,35,33.0,759,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,964.30384029775,16,True,2,617.6016469377251,16,True,2,42.95125164690382,25,True,2,1.1126279863481228,10,73
pondělí,2020-10-19,4206,Litvínov,99,11,4,122.0,14.0,7.0,10,10.0,264,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,369.920345619009,13,True,2,166.98779704560053,10,True,2,37.5,25,True,2,1.6779661016949152,25,79
pondělí,2020-10-19,4207,Louny,200,20,7,235.0,24.0,9.0,23,24.0,496,4207,Louny,43640,8545,CZ042,Ústecký kraj,664.5279560036663,16,True,2,526.623756582797,16,True,2,40.32258064516129,25,True,2,1.680672268907563,25,88
pondělí,2020-10-19,4208,Lovosice,173,17,7,228.0,24.0,11.0,11,11.0,382,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,987.3873873873874,16,True,2,413.5079255685734,13,True,2,45.287958115183244,25,True,2,1.1019108280254777,10,70
pondělí,2020-10-19,4209,Most,206,26,8,268.0,31.0,10.0,16,16.0,738,4209,Most,74673,13629,CZ042,Ústecký kraj,435.2309402327481,13,True,2,271.47993249688164,13,True,2,27.91327913279133,25,True,2,1.537313432835821,20,77
pondělí,2020-10-19,4210,Podbořany,102,38,33,123.0,39.0,33.0,7,8.0,292,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,841.9441255262151,16,True,2,1384.4172569220864,16,True,2,34.93150684931507,25,False,0,2.55,30,91
pondělí,2020-10-19,4211,Roudnice nad Labem,207,34,17,318.0,51.0,20.0,17,16.0,608,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1103.3894172153132,16,True,2,842.1052631578947,16,True,2,34.04605263157895,25,False,0,1.1189189189189188,10,71
pondělí,2020-10-19,4212,Rumburk,100,17,7,128.0,18.0,7.0,7,5.0,455,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,469.58377801494134,13,True,2,344.25984134111656,13,True,2,21.978021978021978,20,True,2,1.5151515151515151,20,72
pondělí,2020-10-19,4213,Teplice,382,48,15,494.0,70.0,24.0,33,32.0,1115,4213,Teplice,106472,21215,CZ042,Ústecký kraj,575.7382222556165,16,True,2,400.6599104407259,13,True,2,34.26008968609865,25,True,2,1.2282958199356913,15,75
pondělí,2020-10-19,4214,Ústí nad Labem,527,68,24,700.0,106.0,42.0,40,38.0,1863,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,777.6232214382677,16,True,2,579.86733970214,16,True,2,28.287707997852923,25,True,2,1.0625,10,73
pondělí,2020-10-19,4215,Varnsdorf,39,2,1,48.0,3.0,1.0,6,5.0,161,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,281.3363476513439,13,True,2,189.978627404417,10,True,2,24.22360248447205,25,True,2,1.5,20,74
pondělí,2020-10-19,4216,Žatec,111,15,4,146.0,17.0,4.0,10,10.0,303,4216,Žatec,27373,5216,CZ042,Ústecký kraj,566.251415628539,16,True,2,325.920245398773,13,True,2,36.633663366336634,25,True,2,2.018181818181818,30,90
pondělí,2020-10-19,5101,Česká Lípa,282,28,9,351.0,35.0,12.0,13,16.0,882,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,545.4687134730772,16,True,2,341.9777714448561,13,True,2,31.97278911564626,25,True,2,1.9315068493150684,30,90
pondělí,2020-10-19,5102,Frýdlant,84,14,2,113.0,21.0,4.0,3,3.0,271,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,535.1525797622452,16,True,2,546.1165048543689,16,True,2,30.996309963099634,25,True,2,1.0120481927710843,10,73
pondělí,2020-10-19,5103,Jablonec nad Nisou,350,73,44,478.0,110.0,64.0,35,35.0,1079,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,999.8932498309789,16,True,2,1102.7177216288962,16,True,2,32.437442075996294,25,True,2,1.2962962962962963,15,78
pondělí,2020-10-19,5104,Jilemnice,104,15,9,133.0,26.0,18.0,9,8.0,326,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,727.2891539052266,16,True,2,629.1946308724832,16,True,2,31.901840490797547,25,True,2,1.7333333333333334,25,88
pondělí,2020-10-19,5105,Liberec,1084,128,47,1438.0,184.0,65.0,59,51.0,3154,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1260.3311458304731,16,True,2,785.1954341058457,16,True,2,34.36905516804059,25,True,2,1.2374429223744292,15,78
pondělí,2020-10-19,5106,Nový Bor,142,17,4,177.0,22.0,7.0,3,4.0,439,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,855.44825488556,16,True,2,470.7112970711297,13,True,2,32.346241457858774,25,True,2,1.632183908045977,25,85
pondělí,2020-10-19,5107,Semily,220,39,13,247.0,44.0,13.0,12,10.0,547,5107,Semily,25675,5599,CZ051,Liberecký kraj,1036.0272638753652,16,True,2,839.4356135024112,16,True,2,40.21937842778793,25,True,2,2.268041237113402,30,93
pondělí,2020-10-19,5108,Tanvald,69,7,4,98.0,10.0,5.0,6,5.0,190,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,558.4950029394474,16,True,2,268.75699888017914,13,True,2,36.31578947368421,25,True,2,1.1896551724137931,10,70
pondělí,2020-10-19,5109,Turnov,259,46,18,340.0,58.0,26.0,12,9.0,682,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1198.5843024120395,16,True,2,911.129800953182,16,True,2,37.976539589442815,25,True,2,1.4388888888888889,20,83
pondělí,2020-10-19,5110,Železný Brod,78,17,4,106.0,20.0,4.0,6,5.0,212,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1009.6864225907077,16,True,2,786.5570253843404,16,True,2,36.79245283018868,25,True,2,1.471698113207547,20,83
pondělí,2020-10-19,5201,Broumov,137,21,10,185.0,34.0,15.0,6,2.0,306,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1574.7039556563366,16,True,2,1095.1979780960405,16,True,2,44.771241830065364,25,True,2,1.2924528301886793,15,78
pondělí,2020-10-19,5202,Dobruška,53,4,3,69.0,5.0,3.0,2,3.0,198,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,421.00049529470033,13,True,2,140.3180542563143,10,True,2,26.767676767676768,25,True,2,1.5588235294117647,20,74
pondělí,2020-10-19,5203,Dvůr Králové nad Labem,216,21,13,253.0,28.0,13.0,4,8.0,541,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1094.6602842406026,16,True,2,562.429696287964,16,True,2,39.92606284658041,25,True,2,1.6744186046511629,25,88
pondělí,2020-10-19,5204,Hořice,64,7,3,76.0,11.0,6.0,5,3.0,172,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,473.41785928062257,13,True,2,296.9561989606533,13,True,2,37.2093023255814,25,True,2,1.9393939393939394,30,87
pondělí,2020-10-19,5205,Hradec Králové,1073,127,59,1325.0,181.0,88.0,41,28.0,3244,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1037.447497940762,16,True,2,661.8643024258096,16,True,2,33.07644882860666,25,True,2,1.6482334869431643,25,88
pondělí,2020-10-19,5206,Jaroměř,115,9,3,143.0,15.0,6.0,9,7.0,295,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,887.2515954962902,16,True,2,685.6540084388186,16,True,2,38.983050847457626,25,True,2,1.6428571428571428,25,88
pondělí,2020-10-19,5207,Jičín,217,29,18,251.0,38.0,25.0,18,12.0,558,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,576.660741598115,16,True,2,375.9398496240601,13,True,2,38.88888888888889,25,True,2,2.127450980392157,30,90
pondělí,2020-10-19,5208,Kostelec nad Orlicí,168,15,3,192.0,17.0,3.0,8,7.0,488,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,984.251968503937,16,True,2,376.5769158350593,13,True,2,34.42622950819672,25,True,2,1.6310679611650485,25,85
pondělí,2020-10-19,5209,Náchod,504,71,34,632.0,92.0,46.0,26,27.0,1363,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1321.8912451522401,16,True,2,755.891507336594,16,True,2,36.97725605282465,25,True,2,1.6470588235294117,25,88
pondělí,2020-10-19,5210,Nová Paka,62,13,9,74.0,17.0,13.0,6,5.0,142,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,624.7177480054193,16,True,2,588.8465535157603,16,True,2,43.66197183098591,25,True,2,1.7714285714285714,25,88
pondělí,2020-10-19,5211,Nové Město nad Metují,66,7,4,90.0,10.0,7.0,4,3.0,240,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,794.9908540875194,16,True,2,361.33694670280033,13,True,2,27.500000000000004,25,True,2,1.6097560975609757,25,85
