den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,3205,Klatovy,429,79,40,752,126,61,39,34,1345,3205,Klatovy,50720,10750,1932.1766561514196,16,False,0,1562.7906976744187,16,True,2,31.895910780669144,25,False,0,0.9285714285714286,5,64
čtvrtek,2020-11-05,3206,Kralovice,145,29,11,293,49,24,21,13,480,3206,Kralovice,22367,4828,1600.572271650199,16,False,0,1284.175642087821,16,True,2,30.208333333333332,25,False,0,0.9931506849315068,5,64
čtvrtek,2020-11-05,3207,Nepomuk,102,14,7,156,25,10,4,4,256,3207,Nepomuk,11583,2650,1459.0347923681256,16,True,2,1018.8679245283018,16,True,2,39.84375,25,True,2,1.4366197183098592,20,83
čtvrtek,2020-11-05,3208,Nýřany,343,45,21,727,96,42,52,23,1291,3208,Nýřany,57612,10436,1464.972575157953,16,False,0,919.8926791874281,16,True,2,26.568551510457013,25,False,0,0.8553615960099751,5,64
čtvrtek,2020-11-05,3209,Plzeň,1111,209,102,2367,418,193,171,91,3862,3209,Plzeň,194280,40386,1422.1741815935763,16,False,0,1143.9607784875946,16,True,2,28.7674779906784,25,False,0,0.8050724637681159,5,64
čtvrtek,2020-11-05,3210,Přeštice,151,21,6,312,52,19,20,8,495,3210,Přeštice,22885,4449,1734.7607603233557,16,False,0,1348.6176668914363,16,True,2,30.50505050505051,25,False,0,0.8162162162162162,5,64
čtvrtek,2020-11-05,3211,Rokycany,350,79,42,562,116,58,23,25,1266,3211,Rokycany,49349,10085,1458.9961296074896,16,False,0,1576.5989092711948,16,True,2,27.64612954186414,25,False,0,0.8951406649616368,5,64
čtvrtek,2020-11-05,3212,Stod,201,38,20,401,69,33,29,15,642,3212,Stod,23393,4517,1799.6836660539475,16,False,0,1461.1467788355103,16,True,2,31.308411214953267,25,False,0,0.9617224880382775,5,64
čtvrtek,2020-11-05,3213,Stříbro,123,10,4,202,24,7,10,4,350,3213,Stříbro,17190,3184,1326.3525305410124,16,True,2,847.9899497487437,16,True,2,35.14285714285714,25,True,2,1.1941747572815533,10,73
čtvrtek,2020-11-05,3214,Sušice,137,26,13,238,40,19,11,11,444,3214,Sušice,24150,5546,1242.2360248447203,16,True,2,883.5196538045439,16,True,2,30.855855855855857,25,False,0,0.9194630872483222,5,66
čtvrtek,2020-11-05,3215,Tachov,235,31,11,389,67,32,42,26,680,3215,Tachov,37146,6444,1324.5033112582782,16,True,2,1412.1663563004345,16,True,2,34.55882352941176,25,False,0,1.217616580310881,15,76
čtvrtek,2020-11-05,4101,Aš,48,5,1,77,7,3,9,6,206,4101,Aš,17695,3278,519.9208816049731,16,True,2,305.0640634533252,13,True,2,23.300970873786408,25,False,0,1.1162790697674418,10,68
čtvrtek,2020-11-05,4102,Cheb,252,36,13,358,55,15,15,13,832,4102,Cheb,49955,9806,862.776498848964,16,True,2,713.8486640832144,16,True,2,30.288461538461537,25,False,0,1.1943127962085307,10,71
čtvrtek,2020-11-05,4103,Karlovy Vary,475,110,62,819,175,95,63,51,1825,4103,Karlovy Vary,87182,19250,1222.7294625037277,16,True,2,1158.4415584415585,16,True,2,26.027397260273972,25,False,0,0.85431654676259,5,66
čtvrtek,2020-11-05,4104,Kraslice,73,16,8,102,17,7,3,5,216,4104,Kraslice,13184,2750,917.7791262135921,16,True,2,836.3636363636363,16,True,2,33.7962962962963,25,True,2,1.280701754385965,15,78
čtvrtek,2020-11-05,4105,Mariánské Lázně,136,26,9,186,38,13,14,11,401,4105,Mariánské Lázně,23984,5419,921.4476317545029,16,True,2,793.5043365934674,16,True,2,33.915211970074814,25,True,2,1.4782608695652173,20,83
čtvrtek,2020-11-05,4106,Ostrov,174,30,19,289,51,31,12,12,679,4106,Ostrov,27636,5453,1393.1104356636272,16,True,2,1338.7126352466532,16,True,2,25.625920471281294,25,False,0,0.8207547169811321,5,66
čtvrtek,2020-11-05,4107,Sokolov,619,98,41,960,183,85,42,41,1952,4107,Sokolov,75028,14222,1686.0372127738979,16,True,2,1560.9618900295318,16,True,2,31.71106557377049,25,False,0,0.9951768488745981,5,66
čtvrtek,2020-11-05,4201,Bílina,91,17,12,129,19,12,15,13,273,4201,Bílina,22600,3935,805.3097345132744,16,True,2,686.1499364675984,16,True,2,33.33333333333333,25,False,0,0.9285714285714286,5,66
čtvrtek,2020-11-05,4202,Děčín,590,125,60,963,223,125,45,43,1637,4202,Děčín,76842,16362,1579.865177897504,16,True,2,1601.2712382349346,16,True,2,36.04153940134392,25,False,0,0.8885542168674698,5,66
čtvrtek,2020-11-05,4203,Chomutov,636,113,50,1199,203,96,114,69,1836,4203,Chomutov,81662,14681,1921.3342803262228,16,False,0,1845.9233022273688,16,True,2,34.64052287581699,25,False,0,0.743859649122807,0,59
čtvrtek,2020-11-05,4204,Kadaň,286,44,22,559,96,51,52,45,933,4204,Kadaň,43284,8078,1614.9154421957305,16,True,2,1510.2748205001237,16,True,2,30.653804930332264,25,False,0,0.6825775656324582,0,61
čtvrtek,2020-11-05,4205,Litoměřice,477,70,19,976,137,46,47,35,1650,4205,Litoměřice,59110,11658,1744.2057181525968,16,True,2,1243.7810945273632,16,True,2,28.909090909090907,25,False,0,0.8720292504570384,5,66
čtvrtek,2020-11-05,4206,Litvínov,398,74,28,561,94,35,41,28,988,4206,Litvínov,37035,7785,1968.4082624544349,16,True,2,1515.7353885677585,16,True,2,40.2834008097166,25,False,0,1.0904109589041096,10,71
čtvrtek,2020-11-05,4207,Louny,357,44,10,585,73,19,25,18,1059,4207,Louny,43640,8545,1890.4674610449129,16,True,2,1135.1667641895845,16,True,2,33.711048158640224,25,False,0,0.8479809976247031,5,66
čtvrtek,2020-11-05,4208,Lovosice,232,31,13,422,49,21,23,16,738,4208,Lovosice,27750,5804,1700.9009009009008,16,True,2,861.4748449345279,16,True,2,31.43631436314363,25,False,0,0.9547325102880658,5,66
čtvrtek,2020-11-05,4209,Most,484,56,23,874,135,71,78,56,1418,4209,Most,74673,13629,1584.2406224472031,16,True,2,1306.0385941741874,16,True,2,34.132581100141046,25,False,0,0.7149187592319055,0,61
čtvrtek,2020-11-05,4210,Podbořany,102,15,4,167,29,11,8,9,323,4210,Podbořany,15678,3106,1205.5109070034443,16,False,0,1062.4597553122987,16,True,2,31.57894736842105,25,True,2,1.0851063829787233,10,71
čtvrtek,2020-11-05,4211,Roudnice nad Labem,286,39,15,616,93,37,27,22,852,4211,Roudnice nad Labem,32808,6650,1813.5820531577665,16,True,2,1398.4962406015038,16,True,2,33.568075117370896,25,False,0,0.8313953488372093,5,66
čtvrtek,2020-11-05,4212,Rumburk,198,28,10,279,44,12,12,11,750,4212,Rumburk,32795,6681,984.9062357066626,16,True,2,763.3587786259542,16,True,2,26.400000000000002,25,True,2,1.337837837837838,15,78
čtvrtek,2020-11-05,4213,Teplice,726,136,55,1039,167,61,70,61,2080,4213,Teplice,106472,21215,1306.4467653467577,16,True,2,933.301909026632,16,True,2,34.90384615384615,25,False,0,0.983739837398374,5,66
čtvrtek,2020-11-05,4214,Ústí nad Labem,956,242,151,1583,352,193,121,85,2747,4214,Ústí nad Labem,119338,23971,1597.1442457557525,16,True,2,1597.7639647907888,16,True,2,34.801601747360756,25,False,0,0.987603305785124,5,66
čtvrtek,2020-11-05,4215,Varnsdorf,97,15,3,135,20,5,4,4,305,4215,Varnsdorf,19905,4211,773.6749560411956,16,True,2,498.6938969365947,16,True,2,31.80327868852459,25,True,2,1.6440677966101696,25,88
čtvrtek,2020-11-05,4216,Žatec,189,25,10,282,38,15,14,11,596,4216,Žatec,27373,5216,1337.08398787126,16,True,2,920.2453987730062,16,True,2,31.711409395973156,25,False,0,1.4318181818181819,20,81
čtvrtek,2020-11-05,5101,Česká Lípa,544,82,25,904,140,50,45,40,1604,5101,Česká Lípa,76998,14036,1422.114860126237,16,True,2,1282.4166429182103,16,True,2,33.915211970074814,25,True,2,0.9379310344827586,5,68
čtvrtek,2020-11-05,5102,Frýdlant,193,22,9,278,32,14,15,12,561,5102,Frýdlant,24479,4944,1327.6686139139672,16,True,2,728.1553398058253,16,True,2,34.40285204991088,25,False,0,1.2451612903225806,15,76
čtvrtek,2020-11-05,5103,Jablonec nad Nisou,549,79,28,891,139,45,45,31,1321,5103,Jablonec nad Nisou,56206,11517,1871.6862968366368,16,True,2,1476.078839975688,16,True,2,41.559424678274034,25,True,2,0.9699646643109541,5,68
čtvrtek,2020-11-05,5104,Jilemnice,213,27,12,306,38,16,15,13,551,5104,Jilemnice,22137,4768,1793.377603107919,16,True,2,1111.5771812080536,16,True,2,38.65698729582577,25,True,2,1.2241379310344827,15,78
čtvrtek,2020-11-05,5105,Liberec,1238,183,71,2015,314,132,97,50,3690,5105,Liberec,145676,28910,1718.1965457590816,16,True,2,1265.9979245935663,16,True,2,33.550135501355015,25,False,0,0.9825396825396825,5,66
čtvrtek,2020-11-05,5106,Nový Bor,215,31,9,361,54,17,19,15,681,5106,Nový Bor,26302,5736,1608.242719184853,16,True,2,1168.0613668061367,16,True,2,31.5712187958884,25,False,0,0.8739837398373984,5,66
čtvrtek,2020-11-05,5107,Semily,366,37,16,531,76,38,20,19,887,5107,Semily,25675,5599,2667.9649464459594,16,True,2,1803.8935524200751,16,True,2,41.26268320180383,25,False,0,1.316546762589928,15,76
čtvrtek,2020-11-05,5108,Tanvald,190,38,21,265,55,31,19,15,517,5108,Tanvald,20412,4465,1474.6227709190673,16,True,2,1298.9921612541993,16,True,2,36.7504835589942,25,True,2,1.4074074074074074,20,83
čtvrtek,2020-11-05,5109,Turnov,291,51,20,489,80,33,31,20,883,5109,Turnov,33623,7134,1829.1050768818964,16,True,2,1415.7555368657136,16,True,2,32.955832389580976,25,False,0,0.9732441471571907,5,66
čtvrtek,2020-11-05,5110,Železný Brod,127,31,17,190,44,20,11,11,308,5110,Železný Brod,12182,2797,1863.4050238056147,16,True,2,1859.1347872720771,16,True,2,41.23376623376623,25,True,2,1.1140350877192982,10,73
čtvrtek,2020-11-05,5201,Broumov,123,16,11,207,34,20,13,9,365,5201,Broumov,15876,3561,1883.3459309649786,16,False,0,1404.0999719180006,16,True,2,33.6986301369863,25,False,0,0.7592592592592593,0,59
čtvrtek,2020-11-05,5202,Dobruška,167,34,15,255,42,18,9,7,458,5202,Dobruška,20190,4276,1723.625557206538,16,True,2,1169.3171188026192,16,True,2,36.46288209606987,25,False,0,1.1208053691275168,10,71
čtvrtek,2020-11-05,5203,Dvůr Králové nad Labem,300,65,28,456,95,40,27,18,1003,5203,Dvůr Králové nad Labem,26949,6223,2471.334743404208,16,True,2,2281.8576249397397,16,True,2,29.910269192422735,25,False,0,0.9287925696594427,5,66
čtvrtek,2020-11-05,5204,Hořice,177,27,10,229,34,10,11,7,513,5204,Hořice,18377,4041,1496.4357620939218,16,True,2,1014.6003464488988,16,True,2,34.50292397660819,25,True,2,1.8631578947368421,30,93
čtvrtek,2020-11-05,5205,Hradec Králové,1158,199,89,1886,341,155,132,80,3818,5205,Hradec Králové,146899,32484,1774.0079918855813,16,False,0,1351.434552395025,16,True,2,30.330015715034047,25,False,0,0.8990683229813664,5,64
čtvrtek,2020-11-05,5206,Jaroměř,133,19,13,221,40,24,21,10,471,5206,Jaroměř,19273,3792,1691.4854978467285,16,False,0,1740.506329113924,16,True,2,28.237791932059448,25,False,0,0.8209876543209876,5,64
čtvrtek,2020-11-05,5207,Jičín,502,75,30,716,97,41,43,37,1379,5207,Jičín,48382,10108,1955.2726220495226,16,True,2,1276.2168579343095,16,True,2,36.403190717911535,25,False,0,1.1180400890868596,10,71
čtvrtek,2020-11-05,5208,Kostelec nad Orlicí,205,41,22,368,103,69,16,11,691,5208,Kostelec nad Orlicí,24892,5311,2024.7469066366705,16,True,2,2391.2634155526266,16,True,2,29.667149059334296,25,False,0,0.7884615384615384,0,61
čtvrtek,2020-11-05,5209,Náchod,794,159,106,1246,246,155,66,44,2190,5209,Náchod,60595,13494,2861.622246059906,16,True,2,2608.566770416481,16,True,2,36.25570776255708,25,False,0,0.8911335578002245,5,66
čtvrtek,2020-11-05,5210,Nová Paka,99,18,8,157,26,12,7,6,279,5210,Nová Paka,13286,2887,1535.4508505193437,16,True,2,1143.05507447177,16,True,2,35.483870967741936,25,False,0,1.03125,10,71
čtvrtek,2020-11-05,5211,Nové Město nad Metují,166,40,23,243,45,24,10,13,560,5211,Nové Město nad Metují,14214,3321,2258.3368509919796,16,True,2,1656.127672387835,16,True,2,29.642857142857142,25,False,0,1.006060606060606,10,71
čtvrtek,2020-11-05,5212,Nový Bydžov,132,23,8,201,31,11,8,6,442,5212,Nový Bydžov,17384,3627,1668.2006442705938,16,False,0,1047.6978218913703,16,True,2,29.86425339366516,25,False,0,0.9166666666666666,5,64
čtvrtek,2020-11-05,5213,Rychnov nad Kněžnou,318,49,20,480,72,34,21,20,880,5213,Rychnov nad Kněžnou,34301,6810,2099.0641672254455,16,True,2,1703.3773861967693,16,True,2,36.13636363636364,25,False,0,0.9244186046511628,5,66
čtvrtek,2020-11-05,5214,Trutnov,558,89,52,891,179,92,31,30,1893,5214,Trutnov,63419,13537,1825.9512133587725,16,True,2,1566.078156164586,16,True,2,29.4770206022187,25,False,0,0.9346733668341709,5,66
čtvrtek,2020-11-05,5215,Vrchlabí,246,44,26,361,59,31,23,28,711,5215,Vrchlabí,27610,5935,1865.26620789569,16,True,2,1533.2771693344566,16,True,2,34.59915611814346,25,False,0,1.1441860465116278,10,71
čtvrtek,2020-11-05,5301,Česká Třebová,134,28,15,183,33,17,18,16,396,5301,Česká Třebová,17969,3841,1279.9821915521175,16,True,2,989.3256964332205,16,True,2,33.83838383838384,25,False,0,1.089430894308943,10,71
čtvrtek,2020-11-05,5302,Hlinsko,229,29,13,379,48,19,15,11,620,5302,Hlinsko,21017,4465,2450.397297425893,16,True,2,2351.6237402015677,16,True,2,36.935483870967744,25,False,0,0.8035087719298246,5,66
čtvrtek,2020-11-05,5303,Holice,178,43,17,287,59,21,11,7,485,5303,Holice,17910,3461,1954.215522054718,16,True,2,1820.2831551574689,16,True,2,36.70103092783505,25,True,2,0.9621621621621622,5,68
čtvrtek,2020-11-05,5304,Chrudim,941,134,61,1386,197,83,61,53,2681,5304,Chrudim,83596,17211,1982.152256088808,16,True,2,1301.4932310731508,16,True,2,35.098843715031705,25,False,0,1.2173350582147477,15,76
čtvrtek,2020-11-05,5305,Králíky,80,9,2,101,11,3,4,4,186,5305,Králíky,8676,1838,1406.1779621945598,16,True,2,870.5114254624592,16,True,2,43.01075268817204,25,True,2,1.4285714285714286,20,83
čtvrtek,2020-11-05,5306,Lanškroun,111,13,3,158,18,5,5,5,356,5306,Lanškroun,23140,4468,959.3777009507346,16,True,2,626.6786034019696,16,True,2,31.179775280898873,25,False,0,0.9823008849557522,5,66
čtvrtek,2020-11-05,5307,Litomyšl,278,73,53,471,100,70,15,19,873,5307,Litomyšl,27205,5327,2040.0661643080316,16,True,2,2158.813591139478,16,True,2,31.844215349369986,25,False,0,0.9174917491749175,5,66
čtvrtek,2020-11-05,5308,Moravská Třebová,173,35,14,312,56,24,24,25,553,5308,Moravská Třebová,26138,5476,1388.7826153493,16,False,0,1205.2593133674213,16,True,2,31.28390596745027,25,False,0,0.9351351351351351,5,64
čtvrtek,2020-11-05,5309,Pardubice,1273,214,128,2045,374,225,98,62,3432,5309,Pardubice,131691,26335,1800.4267565741013,16,True,2,1492.3106132523258,16,True,2,37.09207459207459,25,True,2,1.034959349593496,10,73
čtvrtek,2020-11-05,5310,Polička,208,24,10,374,50,22,26,30,554,5310,Polička,19611,3995,2100.8617612564376,16,True,2,1301.6270337922404,16,True,2,37.545126353790614,25,False,0,0.8630705394190872,5,66
čtvrtek,2020-11-05,5311,Přelouč,181,31,16,303,69,32,18,10,589,5311,Přelouč,25840,5172,1342.8792569659443,16,True,2,1334.106728538283,16,True,2,30.730050933786078,25,False,0,1.0773809523809523,10,71
čtvrtek,2020-11-05,5312,Svitavy,159,26,19,287,47,28,31,30,551,5312,Svitavy,31379,6533,1010.2297715032347,16,False,0,719.4244604316547,16,True,2,28.85662431941924,25,False,0,0.9636363636363636,5,64
