den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,2110,Kolín,835,132,56,940,156,72,43,40,2046,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1770.0598802395211,20,True,0,1329.4557540506855,20,True,2,40.811339198435974,30,True,2,1.1945636623748213,10,84
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,172,42,27,249,59,38,11,15,717,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1122.5588190066123,20,False,0,1375.4457463066735,20,True,2,23.988842398884238,25,False,0,0.9772727272727273,5,72
čtvrtek,2020-11-05,2112,Kutná Hora,342,55,31,435,73,42,23,25,1085,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,1065.121928431281,20,True,2,31.52073732718894,30,False,0,1.1958041958041958,10,82
čtvrtek,2020-11-05,2113,Lysá nad Labem,171,11,2,252,17,4,8,11,628,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1475.4524844835917,20,False,0,841.0672853828306,16,True,2,27.229299363057326,30,False,0,0.8592964824120602,5,73
čtvrtek,2020-11-05,2114,Mělník,339,76,53,581,125,79,17,18,1167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1495.5156950672645,20,True,0,1629.1161178509533,20,True,2,29.048843187660665,30,False,0,0.93646408839779,5,77
čtvrtek,2020-11-05,2115,Mladá Boleslav,848,103,47,1242,161,68,62,56,3065,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1559.6101863707497,20,True,0,1087.2203077221764,20,True,2,27.66721044045677,30,False,0,0.9658314350797267,5,77
čtvrtek,2020-11-05,2116,Mnichovo Hradiště,128,13,7,184,22,8,5,3,430,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,767.4144037780401,16,True,2,29.767441860465116,30,False,0,1.0756302521008403,10,78
čtvrtek,2020-11-05,2117,Neratovice,203,37,12,309,55,17,10,9,796,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1298.6609500730108,20,True,0,1066.5312341289994,20,True,2,25.502512562814072,25,False,0,0.8942731277533039,5,72
čtvrtek,2020-11-05,2118,Nymburk,303,35,10,398,48,14,12,13,882,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1490.680138366971,20,True,0,857.1078731480347,16,True,2,34.35374149659864,30,False,0,1.1433962264150943,10,78
čtvrtek,2020-11-05,2119,Poděbrady,171,38,17,215,55,26,19,13,551,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1073.8639984704607,20,False,0,987.941304663664,20,True,2,31.03448275862069,30,False,0,1.06875,10,82
čtvrtek,2020-11-05,2120,Příbram,672,126,52,992,193,91,47,50,1763,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1922.7745135880832,20,True,0,1658.4429824561403,20,True,2,38.11684628474192,30,False,0,0.9559032716927454,5,77
čtvrtek,2020-11-05,2121,Rakovník,646,107,62,865,143,78,45,41,1578,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2348.727547604478,20,True,0,2168.1149445065817,20,True,2,40.937896070975924,30,False,0,1.0590163934426229,10,82
čtvrtek,2020-11-05,2122,Říčany,540,124,77,858,156,84,28,23,1766,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1442.3611883832202,20,True,0,1573.4880450070325,20,True,2,30.577576443941112,30,True,2,1.0778443113772456,10,84
čtvrtek,2020-11-05,2123,Sedlčany,211,51,32,311,65,39,15,13,567,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2260.578055631059,20,False,0,2119.99152003392,20,True,2,37.213403880070544,30,False,0,0.7814814814814814,0,72
čtvrtek,2020-11-05,2124,Slaný,291,38,10,411,61,21,14,8,1067,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1374.4262942308642,20,True,0,1003.7318234461459,20,True,2,27.27272727272727,30,False,0,1.0319148936170213,10,82
čtvrtek,2020-11-05,2125,Vlašim,318,70,40,392,85,48,18,17,776,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2281.573977723822,20,True,0,1818.181818181818,20,True,2,40.97938144329897,30,False,0,0.9875776397515528,5,77
čtvrtek,2020-11-05,2126,Votice,240,37,16,289,47,23,12,13,468,2126,Votice,12445,2654,CZ020,Středočeský kraj,3286.4604258738445,20,True,0,1959.3067068575733,20,True,2,51.28205128205128,30,True,2,1.0666666666666667,10,84
čtvrtek,2020-11-05,3101,Blatná,109,19,11,193,27,13,15,15,304,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1814.4571261340357,20,True,0,1002.2631749110895,20,True,2,35.85526315789473,30,False,0,0.7569444444444444,0,72
čtvrtek,2020-11-05,3102,České Budějovice,1378,229,113,2650,392,175,137,122,4198,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2003.6541927863527,20,False,0,1530.082171079558,20,True,2,32.82515483563601,30,False,0,0.8361650485436893,5,77
čtvrtek,2020-11-05,3103,Český Krumlov,255,60,35,393,79,48,45,43,879,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1252.1889318012811,20,True,0,1269.8013578073924,20,True,2,29.01023890784983,30,False,0,0.9883720930232558,5,77
čtvrtek,2020-11-05,3104,Dačice,192,26,13,241,32,18,18,14,524,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1820.7954000958312,20,True,0,1110.830598333754,20,True,2,36.6412213740458,30,False,0,1.1428571428571428,10,82
čtvrtek,2020-11-05,3105,Jindřichův Hradec,470,85,37,669,128,60,46,35,1384,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2137.4143017850697,20,True,0,1933.1294999506854,20,True,2,33.959537572254334,30,False,0,0.8671586715867159,5,77
čtvrtek,2020-11-05,3106,Kaplice,107,24,10,155,34,14,26,22,343,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1006.593185364135,20,True,0,1073.3971569480707,20,True,2,31.195335276967928,30,False,0,1.1505376344086022,10,82
čtvrtek,2020-11-05,3107,Milevsko,247,46,18,321,54,23,23,19,628,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2434.8779819029337,20,True,0,1682.965658403457,20,True,2,39.3312101910828,30,False,0,1.2107843137254901,15,87
čtvrtek,2020-11-05,3108,Písek,570,93,49,734,112,56,35,32,1743,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1703.778677462888,20,True,0,1153.7784040866654,20,True,2,32.70223752151463,30,True,2,1.425,20,94
čtvrtek,2020-11-05,3109,Prachatice,306,74,50,405,84,53,28,24,940,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1652.8184589634766,20,True,0,1693.0891180544868,20,True,2,32.5531914893617,30,False,0,1.1046931407942238,10,82
čtvrtek,2020-11-05,3110,Soběslav,218,51,16,322,67,23,30,23,530,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1954.7090718549234,20,True,0,2304.5267489711937,20,True,2,41.132075471698116,30,True,2,0.960352422907489,5,79
čtvrtek,2020-11-05,3111,Strakonice,412,76,37,657,106,43,60,52,1081,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1729.2085885500742,20,False,0,1311.6141315845146,20,True,2,38.11285846438483,30,False,0,0.9493087557603687,5,77
čtvrtek,2020-11-05,3112,Tábor,731,124,55,1169,195,95,110,77,1954,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1991.369903779387,20,True,0,1605.1457379614071,20,True,2,37.41044012282497,30,False,0,0.8149386845039019,5,77
čtvrtek,2020-11-05,3113,Trhové Sviny,177,18,5,280,31,8,15,13,535,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1904.8113354440236,20,True,0,1039.1030899644518,20,True,2,33.084112149532714,30,False,0,0.9725274725274725,5,77
čtvrtek,2020-11-05,3114,Třeboň,222,52,22,313,65,31,20,15,683,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1592.9988707856105,20,True,0,1527.9525435915873,20,True,2,32.503660322108345,30,False,0,1.15625,10,82
čtvrtek,2020-11-05,3115,Týn nad Vltavou,116,18,5,209,29,10,7,7,330,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1512.4618334161755,20,True,0,1002.3130300693908,20,True,2,35.15151515151515,30,False,0,1.1047619047619048,10,82
čtvrtek,2020-11-05,3116,Vimperk,181,35,17,233,39,18,20,19,502,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1700.9132420091323,20,True,0,1615.148983570036,20,True,2,36.05577689243028,30,True,2,1.0710059171597632,10,84
čtvrtek,2020-11-05,3117,Vodňany,98,16,7,146,24,10,8,6,271,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1430.8559885531522,20,True,0,1243.8916037316749,20,True,2,36.162361623616235,30,False,0,1.1529411764705881,10,82
čtvrtek,2020-11-05,3201,Blovice,128,20,8,169,29,11,8,3,307,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1928.6007386130489,20,True,0,1480.904130943102,20,True,2,41.69381107491857,30,False,0,1.391304347826087,15,87
čtvrtek,2020-11-05,3202,Domažlice,284,64,31,546,100,43,24,19,807,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1538.8775535288478,20,False,0,1555.396027757837,20,True,2,35.19206939281288,30,False,0,0.9530201342281879,5,77
čtvrtek,2020-11-05,3203,Horažďovice,111,17,8,165,24,12,7,8,297,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1681.837884698743,20,True,0,1014.2749812171301,20,True,2,37.37373737373738,30,True,2,1.1808510638297873,10,84
čtvrtek,2020-11-05,3204,Horšovský Týn,107,13,4,200,31,10,11,6,368,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1517.7065767284992,20,False,0,1025.097207493814,20,True,2,29.076086956521742,30,False,0,1.1263157894736842,10,82
čtvrtek,2020-11-05,3205,Klatovy,429,79,40,663,110,55,38,35,1345,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1934.1482649842271,20,False,0,1562.7906976744187,20,True,2,31.895910780669144,30,False,0,0.9265658747300216,5,77
čtvrtek,2020-11-05,3206,Kralovice,145,29,11,213,40,15,18,13,480,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1605.043143917378,20,False,0,1284.175642087821,20,True,2,30.208333333333332,30,False,0,0.9863945578231292,5,77
čtvrtek,2020-11-05,3207,Nepomuk,101,14,7,142,23,10,4,4,256,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1441.768108434775,20,True,0,1018.8679245283018,20,True,2,39.453125,30,True,2,1.4225352112676057,20,94
čtvrtek,2020-11-05,3208,Nýřany,342,45,21,531,67,27,39,23,1291,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1464.972575157953,20,False,0,919.8926791874281,16,True,2,26.491092176607285,30,False,0,0.855,5,73
čtvrtek,2020-11-05,3209,Plzeň,1127,210,103,1983,372,176,156,93,3862,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1429.8949969116738,20,False,0,1143.9607784875946,20,True,2,29.18177110305541,30,False,0,0.8148951554591468,5,77
čtvrtek,2020-11-05,3210,Přeštice,150,21,6,255,41,15,18,8,495,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1747.8697837011143,20,False,0,1371.0946280062935,20,True,2,30.303030303030305,30,False,0,0.8108108108108109,5,77
čtvrtek,2020-11-05,3211,Rokycany,349,79,41,474,102,53,23,25,1266,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1458.9961296074896,20,False,0,1586.5146256817054,20,True,2,27.567140600315952,30,False,0,0.8903061224489796,5,77
čtvrtek,2020-11-05,3212,Stod,202,38,20,354,64,30,27,15,642,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1803.9584491087078,20,False,0,1461.1467788355103,20,True,2,31.464174454828658,30,False,0,0.9665071770334929,5,77
čtvrtek,2020-11-05,3213,Stříbro,120,9,4,180,19,6,9,4,350,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1291.4485165794065,20,True,0,785.1758793969849,16,True,2,34.285714285714285,30,True,2,1.1650485436893203,10,80
čtvrtek,2020-11-05,3214,Sušice,135,26,13,202,37,19,13,11,444,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1233.9544513457556,20,True,0,883.5196538045439,16,True,2,30.405405405405407,30,False,0,0.9060402684563759,5,73
čtvrtek,2020-11-05,3215,Tachov,234,32,11,347,60,29,42,27,680,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1340.655790663867,20,False,0,1458.7212911235258,20,True,2,34.411764705882355,30,False,0,1.2124352331606219,15,87
čtvrtek,2020-11-05,4101,Aš,48,5,1,67,7,3,9,6,206,4101,Aš,17695,3278,CZ041,Karlovarský kraj,519.9208816049731,16,True,0,305.0640634533252,13,True,2,23.300970873786408,25,False,0,1.1162790697674418,10,66
čtvrtek,2020-11-05,4102,Cheb,252,36,13,331,56,16,15,13,832,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,860.7746972275048,16,True,0,713.8486640832144,16,True,2,30.288461538461537,30,False,0,1.2,15,79
čtvrtek,2020-11-05,4103,Karlovy Vary,474,110,62,745,167,90,60,51,1825,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1221.5824367415294,20,True,0,1158.4415584415585,20,True,2,25.972602739726025,25,False,0,0.8525179856115108,5,72
čtvrtek,2020-11-05,4104,Kraslice,73,16,8,95,17,7,3,5,216,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,917.7791262135921,16,True,0,836.3636363636363,16,True,2,33.7962962962963,30,True,2,1.280701754385965,15,81
čtvrtek,2020-11-05,4105,Mariánské Lázně,136,26,9,165,36,12,14,11,401,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,793.5043365934674,16,True,2,33.915211970074814,30,True,2,1.4782608695652173,20,86
čtvrtek,2020-11-05,4106,Ostrov,174,30,19,274,48,30,11,12,679,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1393.1104356636272,20,True,0,1338.7126352466532,20,True,2,25.625920471281294,25,False,0,0.8207547169811321,5,72
čtvrtek,2020-11-05,4107,Sokolov,619,98,41,909,169,75,40,41,1952,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1686.0372127738979,20,True,0,1560.9618900295318,20,True,2,31.71106557377049,30,False,0,0.9951768488745981,5,77
čtvrtek,2020-11-05,4201,Bílina,91,17,12,126,19,12,16,14,273,4201,Bílina,22600,3935,CZ042,Ústecký kraj,805.3097345132744,16,True,0,686.1499364675984,16,True,2,33.33333333333333,30,False,0,0.9285714285714286,5,69
čtvrtek,2020-11-05,4202,Děčín,593,127,61,780,160,84,38,43,1637,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1583.7692928346476,20,True,0,1613.4946828016136,20,True,2,36.224801466096515,30,False,0,0.8930722891566265,5,77
čtvrtek,2020-11-05,4203,Chomutov,635,113,50,1071,190,92,112,69,1836,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1920.1097205554602,20,False,0,1852.734827327839,20,True,2,34.58605664488017,30,False,0,0.7426900584795322,0,72
čtvrtek,2020-11-05,4204,Kadaň,287,45,23,486,86,45,52,45,933,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1614.9154421957305,20,True,0,1510.2748205001237,20,True,2,30.760986066452308,30,False,0,0.684964200477327,0,72
čtvrtek,2020-11-05,4205,Litoměřice,477,71,20,860,129,46,47,36,1650,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1745.8974792759263,20,True,0,1252.358895179276,20,True,2,28.909090909090907,30,False,0,0.8688524590163934,5,77
čtvrtek,2020-11-05,4206,Litvínov,398,74,28,527,89,35,40,28,988,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1968.4082624544349,20,True,0,1515.7353885677585,20,True,2,40.2834008097166,30,False,0,1.0904109589041096,10,82
čtvrtek,2020-11-05,4207,Louny,358,44,10,493,65,17,23,18,1059,4207,Louny,43640,8545,CZ042,Ústecký kraj,1892.7589367552705,20,True,0,1135.1667641895845,20,True,2,33.80547686496695,30,False,0,0.850356294536817,5,77
čtvrtek,2020-11-05,4208,Lovosice,232,30,12,373,46,19,22,15,738,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1700.9009009009008,20,True,0,844.2453480358374,16,True,2,31.43631436314363,30,False,0,0.9586776859504132,5,73
čtvrtek,2020-11-05,4209,Most,484,56,23,781,126,68,77,56,1418,4209,Most,74673,13629,CZ042,Ústecký kraj,1585.5797945709962,20,True,0,1306.0385941741874,20,True,2,34.132581100141046,30,False,0,0.7149187592319055,0,72
čtvrtek,2020-11-05,4210,Podbořany,102,15,4,150,25,10,8,9,323,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1199.1325424161246,20,False,0,1062.4597553122987,20,True,2,31.57894736842105,30,True,2,1.096774193548387,10,84
čtvrtek,2020-11-05,4211,Roudnice nad Labem,286,39,15,557,85,37,27,22,852,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1813.5820531577665,20,True,0,1398.4962406015038,20,True,2,33.568075117370896,30,False,0,0.8313953488372093,5,77
čtvrtek,2020-11-05,4212,Rumburk,198,28,10,231,33,11,10,11,750,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,984.9062357066626,20,True,0,763.3587786259542,16,True,2,26.400000000000002,30,True,2,1.337837837837838,15,85
čtvrtek,2020-11-05,4213,Teplice,726,136,55,965,162,60,76,68,2080,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1306.4467653467577,20,True,0,938.015555031817,16,True,2,34.90384615384615,30,False,0,0.9824086603518268,5,73
čtvrtek,2020-11-05,4214,Ústí nad Labem,956,242,151,1314,284,161,112,85,2747,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1596.3062896981683,20,True,0,1593.5922573109174,20,True,2,34.801601747360756,30,False,0,0.9886246122026887,5,77
čtvrtek,2020-11-05,4215,Varnsdorf,97,15,3,121,16,4,4,4,305,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,773.6749560411956,16,True,0,498.6938969365947,16,True,2,31.80327868852459,30,True,2,1.6440677966101696,25,91
čtvrtek,2020-11-05,4216,Žatec,189,25,10,255,38,15,14,11,596,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1337.08398787126,20,True,0,920.2453987730062,16,True,2,31.711409395973156,30,False,0,1.4318181818181819,20,88
čtvrtek,2020-11-05,5101,Česká Lípa,544,82,25,811,125,42,48,41,1604,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1422.114860126237,20,True,0,1282.4166429182103,20,True,2,33.915211970074814,30,True,2,0.9379310344827586,5,79
čtvrtek,2020-11-05,5102,Frýdlant,193,22,9,259,32,14,16,12,561,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1327.6686139139672,20,True,0,728.1553398058253,16,True,2,34.40285204991088,30,False,0,1.2451612903225806,15,83
čtvrtek,2020-11-05,5103,Jablonec nad Nisou,549,79,28,793,122,39,42,30,1321,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1869.9071273529516,20,True,0,1476.078839975688,20,True,2,41.559424678274034,30,True,2,0.9699646643109541,5,79
čtvrtek,2020-11-05,5104,Jilemnice,213,27,12,272,37,15,15,11,551,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1793.377603107919,20,True,0,1111.5771812080536,20,True,2,38.65698729582577,30,True,2,1.2241379310344827,15,89
čtvrtek,2020-11-05,5105,Liberec,1241,183,71,1777,274,113,104,53,3690,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1721.6288201213654,20,True,0,1265.9979245935663,20,True,2,33.63143631436314,30,False,0,0.984920634920635,5,77
čtvrtek,2020-11-05,5106,Nový Bor,215,31,9,320,49,15,20,15,681,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1612.0447114287888,20,True,0,1168.0613668061367,20,True,2,31.5712187958884,30,False,0,0.8739837398373984,5,77
čtvrtek,2020-11-05,5107,Semily,366,37,16,471,61,32,22,13,887,5107,Semily,25675,5599,CZ051,Liberecký kraj,2671.8597857838363,20,True,0,1821.7538846222537,20,True,2,41.26268320180383,30,False,0,1.316546762589928,15,87
čtvrtek,2020-11-05,5108,Tanvald,190,38,21,247,51,28,19,15,517,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1474.6227709190673,20,True,0,1298.9921612541993,20,True,2,36.7504835589942,30,True,2,1.4074074074074074,20,94
čtvrtek,2020-11-05,5109,Turnov,292,51,20,437,72,28,30,18,883,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1829.1050768818964,20,True,0,1401.7381553125877,20,True,2,33.069082672706685,30,False,0,0.9765886287625418,5,77
čtvrtek,2020-11-05,5110,Železný Brod,127,31,17,168,40,19,10,11,308,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1863.4050238056147,20,True,0,1859.1347872720771,20,True,2,41.23376623376623,30,True,2,1.1140350877192982,10,84
čtvrtek,2020-11-05,5201,Broumov,123,16,11,184,26,16,13,9,365,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1883.3459309649786,20,False,0,1404.0999719180006,20,True,2,33.6986301369863,30,False,0,0.7592592592592593,0,72
čtvrtek,2020-11-05,5202,Dobruška,166,34,15,229,41,18,9,7,458,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1718.672610203071,20,True,0,1169.3171188026192,20,True,2,36.24454148471616,30,False,0,1.1140939597315436,10,82
čtvrtek,2020-11-05,5203,Dvůr Králové nad Labem,299,65,28,411,88,38,27,18,1003,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2467.6240305762735,20,True,0,2281.8576249397397,20,True,2,29.810568295114653,30,False,0,0.9256965944272446,5,77
čtvrtek,2020-11-05,5204,Hořice,177,27,10,213,31,9,13,10,513,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1496.4357620939218,20,True,0,1014.6003464488988,20,True,2,34.50292397660819,30,True,2,1.8631578947368421,25,99
čtvrtek,2020-11-05,5205,Hradec Králové,1158,199,89,1648,315,148,130,79,3818,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1774.0079918855813,20,False,0,1351.434552395025,20,True,2,30.330015715034047,30,False,0,0.8990683229813664,5,77
čtvrtek,2020-11-05,5206,Jaroměř,133,19,13,193,35,21,21,10,471,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1691.4854978467285,20,False,0,1740.506329113924,20,True,2,28.237791932059448,30,False,0,0.8209876543209876,5,77
čtvrtek,2020-11-05,5207,Jičín,502,75,30,632,85,34,45,39,1379,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1955.2726220495226,20,True,0,1276.2168579343095,20,True,2,36.403190717911535,30,False,0,1.1180400890868596,10,82
čtvrtek,2020-11-05,5208,Kostelec nad Orlicí,205,41,22,306,71,44,15,11,691,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,2024.7469066366705,20,True,0,2391.2634155526266,20,True,2,29.667149059334296,30,False,0,0.7884615384615384,0,72
čtvrtek,2020-11-05,5209,Náchod,795,160,107,1141,230,145,67,45,2190,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2863.272547239871,20,True,0,2615.977471468801,20,True,2,36.3013698630137,30,False,0,0.8922558922558923,5,77
čtvrtek,2020-11-05,5210,Nová Paka,99,18,8,134,21,11,7,5,279,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1535.4508505193437,20,True,0,1143.05507447177,20,True,2,35.483870967741936,30,False,0,1.03125,10,82
čtvrtek,2020-11-05,5211,Nové Město nad Metují,165,40,23,230,45,24,10,13,560,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2251.30153369917,20,True,0,1656.127672387835,20,True,2,29.464285714285715,30,False,0,1.0060975609756098,10,82
čtvrtek,2020-11-05,5212,Nový Bydžov,132,23,8,171,30,10,12,10,442,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1668.2006442705938,20,False,0,1047.6978218913703,20,True,2,29.86425339366516,30,False,0,0.9166666666666666,5,77
čtvrtek,2020-11-05,5213,Rychnov nad Kněžnou,318,49,20,426,67,32,21,20,880,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,2099.0641672254455,20,True,0,1703.3773861967693,20,True,2,36.13636363636364,30,False,0,0.9244186046511628,5,77
čtvrtek,2020-11-05,5214,Trutnov,558,89,52,789,140,72,29,29,1893,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1825.9512133587725,20,True,0,1566.078156164586,20,True,2,29.4770206022187,30,False,0,0.9346733668341709,5,77
