den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,2121,Rakovník,645,106,61,1094,224,129,53,41,1577,2121,Rakovník,55562,11623,2346.92775638026,16,True,2,2159.511313774413,16,True,2,40.900443880786305,25,False,0,1.0591133004926108,10,71
čtvrtek,2020-11-05,2122,Říčany,542,126,78,1014,173,91,29,23,1762,2122,Říčany,71896,11376,1445.142984310671,16,True,2,1591.0689170182843,16,True,2,30.760499432463114,25,True,2,1.0818363273453093,10,73
čtvrtek,2020-11-05,2123,Sedlčany,211,51,32,443,90,50,15,12,567,2123,Sedlčany,22074,4717,2260.578055631059,16,False,0,2119.99152003392,16,True,2,37.213403880070544,25,False,0,0.7814814814814814,0,59
čtvrtek,2020-11-05,2124,Slaný,293,39,11,476,67,23,14,9,1067,2124,Slaný,40526,7771,1376.8938459260721,16,True,2,1003.7318234461459,16,True,2,27.4601686972821,25,False,0,1.0427046263345197,10,71
čtvrtek,2020-11-05,2125,Vlašim,317,70,40,455,89,50,17,17,776,2125,Vlašim,25947,5665,2273.8659575288084,16,True,2,1818.181818181818,16,True,2,40.850515463917525,25,False,0,0.984472049689441,5,66
čtvrtek,2020-11-05,2126,Votice,240,37,16,326,53,24,13,12,468,2126,Votice,12445,2654,3286.4604258738445,16,True,2,1959.3067068575733,16,True,2,51.28205128205128,25,True,2,1.0666666666666667,10,73
čtvrtek,2020-11-05,3101,Blatná,109,19,11,215,28,13,14,14,304,3101,Blatná,13668,3093,1814.4571261340357,16,True,2,1002.2631749110895,16,True,2,35.85526315789473,25,False,0,0.7569444444444444,0,61
čtvrtek,2020-11-05,3102,České Budějovice,1379,229,113,3094,454,209,144,123,4197,3102,České Budějovice,162553,31763,2004.269376757119,16,False,0,1530.082171079558,16,True,2,32.85680247796045,25,False,0,0.8367718446601942,5,64
čtvrtek,2020-11-05,3103,Český Krumlov,253,59,34,460,89,52,46,43,879,3103,Český Krumlov,41687,7954,1247.3912730587472,16,True,2,1257.2290671360322,16,True,2,28.782707622298066,25,False,0,0.9806201550387597,5,66
čtvrtek,2020-11-05,3104,Dačice,193,26,13,300,44,25,20,14,524,3104,Dačice,18783,3961,1831.4433264121812,16,True,2,1136.076748295885,16,True,2,36.83206106870229,25,False,0,1.1420118343195267,10,71
čtvrtek,2020-11-05,3105,Jindřichův Hradec,472,85,37,869,182,98,49,34,1384,3105,Jindřichův Hradec,47113,10139,2137.4143017850697,16,True,2,1913.4036887266989,16,True,2,34.104046242774565,25,False,0,0.8740740740740741,5,66
čtvrtek,2020-11-05,3106,Kaplice,107,24,10,174,36,15,27,22,343,3106,Kaplice,19869,3447,1006.593185364135,16,True,2,1073.3971569480707,16,True,2,31.195335276967928,25,False,0,1.1505376344086022,10,71
čtvrtek,2020-11-05,3107,Milevsko,247,46,18,388,70,32,26,19,628,3107,Milevsko,18235,4397,2434.8779819029337,16,True,2,1682.965658403457,16,True,2,39.3312101910828,25,False,0,1.2107843137254901,15,76
čtvrtek,2020-11-05,3108,Písek,571,93,49,839,127,60,37,33,1743,3108,Písek,53352,11354,1707.5273654221023,16,True,2,1162.5858728201515,16,True,2,32.759609868043604,25,True,2,1.4203980099502487,20,83
čtvrtek,2020-11-05,3109,Prachatice,307,74,50,508,97,58,34,25,940,3109,Prachatice,33458,6497,1655.8072807699207,16,True,2,1693.0891180544868,16,True,2,32.659574468085104,25,False,0,1.108303249097473,10,71
čtvrtek,2020-11-05,3110,Soběslav,218,51,16,418,105,52,32,23,530,3110,Soběslav,21947,4860,1954.7090718549234,16,True,2,2304.5267489711937,16,True,2,41.132075471698116,25,True,2,0.960352422907489,5,68
čtvrtek,2020-11-05,3111,Strakonice,412,76,37,737,110,45,57,49,1080,3111,Strakonice,45223,9454,1729.2085885500742,16,False,0,1311.6141315845146,16,True,2,38.148148148148145,25,False,0,0.9493087557603687,5,64
čtvrtek,2020-11-05,3112,Tábor,731,124,55,1460,256,134,120,76,1954,3112,Tábor,80648,17257,1991.369903779387,16,True,2,1605.1457379614071,16,True,2,37.41044012282497,25,False,0,0.8149386845039019,5,66
čtvrtek,2020-11-05,3113,Trhové Sviny,178,19,6,333,35,9,15,13,535,3113,Trhové Sviny,19267,3657,1910.0015570664868,16,True,2,1066.447908121411,16,True,2,33.271028037383175,25,False,0,0.978021978021978,5,66
čtvrtek,2020-11-05,3114,Třeboň,222,52,22,362,78,39,20,15,683,3114,Třeboň,24796,5563,1592.9988707856105,16,True,2,1527.9525435915873,16,True,2,32.503660322108345,25,False,0,1.15625,10,71
čtvrtek,2020-11-05,3115,Týn nad Vltavou,116,18,5,225,30,11,8,7,330,3115,Týn nad Vltavou,14083,2594,1512.4618334161755,16,True,2,1002.3130300693908,16,True,2,35.15151515151515,25,False,0,1.1047619047619048,10,71
čtvrtek,2020-11-05,3116,Vimperk,181,35,17,280,54,27,24,17,502,3116,Vimperk,17520,3591,1700.9132420091323,16,True,2,1615.148983570036,16,True,2,36.05577689243028,25,True,2,1.0710059171597632,10,73
čtvrtek,2020-11-05,3117,Vodňany,98,16,7,167,24,9,7,5,271,3117,Vodňany,11881,2251,1422.4391886204864,16,True,2,1199.4669035984007,16,True,2,36.162361623616235,25,False,0,1.1666666666666667,10,71
čtvrtek,2020-11-05,3201,Blovice,129,20,8,203,32,13,9,3,307,3201,Blovice,12185,2566,1945.0143619203939,16,True,2,1480.904130943102,16,True,2,42.01954397394137,25,False,0,1.4021739130434783,20,81
čtvrtek,2020-11-05,3202,Domažlice,285,64,31,587,113,51,24,19,805,3202,Domažlice,40679,8358,1541.3358243811304,16,False,0,1543.4314429289302,16,True,2,35.40372670807454,25,False,0,0.9563758389261745,5,64
čtvrtek,2020-11-05,3203,Horažďovice,111,17,8,175,24,12,6,7,297,3203,Horažďovice,11535,2662,1673.1686172518423,16,True,2,1014.2749812171301,16,True,2,37.37373737373738,25,True,2,1.1808510638297873,10,73
čtvrtek,2020-11-05,3204,Horšovský Týn,107,13,4,208,31,11,11,6,368,3204,Horšovský Týn,14825,2829,1531.1973018549747,16,False,0,1095.7935666313185,16,True,2,29.076086956521742,25,False,0,1.1263157894736842,10,69
čtvrtek,2020-11-05,3205,Klatovy,428,79,40,782,140,69,39,34,1344,3205,Klatovy,50720,10750,1932.1766561514196,16,False,0,1572.093023255814,16,True,2,31.845238095238095,25,False,0,0.9264069264069265,5,64
čtvrtek,2020-11-05,3206,Kralovice,145,29,11,299,51,25,22,13,480,3206,Kralovice,22367,4828,1600.572271650199,16,False,0,1284.175642087821,16,True,2,30.208333333333332,25,False,0,0.9931506849315068,5,64
čtvrtek,2020-11-05,3207,Nepomuk,102,14,7,162,27,10,4,4,256,3207,Nepomuk,11583,2650,1459.0347923681256,16,True,2,1018.8679245283018,16,True,2,39.84375,25,True,2,1.4366197183098592,20,83
čtvrtek,2020-11-05,3208,Nýřany,343,45,21,753,99,43,53,23,1291,3208,Nýřany,57612,10436,1464.972575157953,16,False,0,919.8926791874281,16,True,2,26.568551510457013,25,False,0,0.8553615960099751,5,64
čtvrtek,2020-11-05,3209,Plzeň,1110,209,102,2469,434,199,175,91,3859,3209,Plzeň,194280,40386,1421.6594605723699,16,False,0,1143.9607784875946,16,True,2,28.76392847888054,25,False,0,0.8043478260869565,5,64
čtvrtek,2020-11-05,3210,Přeštice,151,21,6,323,53,19,20,8,495,3210,Přeštice,22885,4449,1734.7607603233557,16,False,0,1348.6176668914363,16,True,2,30.50505050505051,25,False,0,0.8162162162162162,5,64
čtvrtek,2020-11-05,3211,Rokycany,350,79,42,567,116,58,23,25,1264,3211,Rokycany,49349,10085,1458.9961296074896,16,False,0,1576.5989092711948,16,True,2,27.689873417721518,25,False,0,0.8951406649616368,5,64
čtvrtek,2020-11-05,3212,Stod,201,38,20,415,71,34,29,15,641,3212,Stod,23393,4517,1799.6836660539475,16,False,0,1461.1467788355103,16,True,2,31.357254290171603,25,False,0,0.9617224880382775,5,64
čtvrtek,2020-11-05,3213,Stříbro,123,10,4,212,25,8,11,4,350,3213,Stříbro,17190,3184,1326.3525305410124,16,True,2,847.9899497487437,16,True,2,35.14285714285714,25,True,2,1.1941747572815533,10,73
čtvrtek,2020-11-05,3214,Sušice,137,26,13,242,41,20,11,11,444,3214,Sušice,24150,5546,1242.2360248447203,16,True,2,883.5196538045439,16,True,2,30.855855855855857,25,False,0,0.9194630872483222,5,66
čtvrtek,2020-11-05,3215,Tachov,234,31,11,399,67,32,42,26,680,3215,Tachov,37146,6444,1321.8112313573467,16,False,0,1412.1663563004345,16,True,2,34.411764705882355,25,False,0,1.2124352331606219,15,74
čtvrtek,2020-11-05,4101,Aš,48,5,1,81,7,3,9,6,206,4101,Aš,17695,3278,519.9208816049731,16,True,2,305.0640634533252,13,True,2,23.300970873786408,25,False,0,1.1162790697674418,10,68
čtvrtek,2020-11-05,4102,Cheb,252,36,13,369,55,16,15,13,829,4102,Cheb,49955,9806,862.776498848964,16,True,2,713.8486640832144,16,True,2,30.398069963811817,25,False,0,1.1943127962085307,10,71
čtvrtek,2020-11-05,4103,Karlovy Vary,475,110,62,858,180,98,64,51,1825,4103,Karlovy Vary,87182,19250,1222.7294625037277,16,True,2,1158.4415584415585,16,True,2,26.027397260273972,25,False,0,0.85431654676259,5,66
čtvrtek,2020-11-05,4104,Kraslice,73,16,8,102,17,7,3,5,216,4104,Kraslice,13184,2750,917.7791262135921,16,True,2,836.3636363636363,16,True,2,33.7962962962963,25,True,2,1.280701754385965,15,78
čtvrtek,2020-11-05,4105,Mariánské Lázně,136,26,9,186,38,13,14,11,401,4105,Mariánské Lázně,23984,5419,921.4476317545029,16,True,2,793.5043365934674,16,True,2,33.915211970074814,25,True,2,1.4782608695652173,20,83
čtvrtek,2020-11-05,4106,Ostrov,174,30,19,305,54,32,11,11,679,4106,Ostrov,27636,5453,1393.1104356636272,16,True,2,1338.7126352466532,16,True,2,25.625920471281294,25,False,0,0.8207547169811321,5,66
čtvrtek,2020-11-05,4107,Sokolov,619,98,41,992,189,89,42,41,1952,4107,Sokolov,75028,14222,1686.0372127738979,16,True,2,1560.9618900295318,16,True,2,31.71106557377049,25,False,0,0.9951768488745981,5,66
čtvrtek,2020-11-05,4201,Bílina,91,17,12,146,19,12,15,13,273,4201,Bílina,22600,3935,805.3097345132744,16,True,2,686.1499364675984,16,True,2,33.33333333333333,25,False,0,0.9285714285714286,5,66
čtvrtek,2020-11-05,4202,Děčín,590,125,60,1022,234,129,45,43,1637,4202,Děčín,76842,16362,1579.865177897504,16,True,2,1601.2712382349346,16,True,2,36.04153940134392,25,False,0,0.8885542168674698,5,66
čtvrtek,2020-11-05,4203,Chomutov,636,113,50,1296,217,99,115,69,1836,4203,Chomutov,81662,14681,1921.3342803262228,16,False,0,1845.9233022273688,16,True,2,34.64052287581699,25,False,0,0.743859649122807,0,59
čtvrtek,2020-11-05,4204,Kadaň,286,44,22,592,104,55,53,45,933,4204,Kadaň,43284,8078,1614.9154421957305,16,True,2,1510.2748205001237,16,True,2,30.653804930332264,25,False,0,0.6825775656324582,0,61
čtvrtek,2020-11-05,4205,Litoměřice,477,70,19,984,140,49,47,35,1649,4205,Litoměřice,59110,11658,1744.2057181525968,16,True,2,1243.7810945273632,16,True,2,28.926622195269864,25,False,0,0.8720292504570384,5,66
čtvrtek,2020-11-05,4206,Litvínov,398,74,28,590,101,37,41,28,988,4206,Litvínov,37035,7785,1968.4082624544349,16,True,2,1515.7353885677585,16,True,2,40.2834008097166,25,False,0,1.0904109589041096,10,71
čtvrtek,2020-11-05,4207,Louny,357,44,10,615,80,23,26,18,1059,4207,Louny,43640,8545,1890.4674610449129,16,True,2,1135.1667641895845,16,True,2,33.711048158640224,25,False,0,0.8479809976247031,5,66
čtvrtek,2020-11-05,4208,Lovosice,232,31,13,429,50,22,23,16,738,4208,Lovosice,27750,5804,1700.9009009009008,16,True,2,861.4748449345279,16,True,2,31.43631436314363,25,False,0,0.9547325102880658,5,66
čtvrtek,2020-11-05,4209,Most,484,56,23,932,142,71,78,56,1418,4209,Most,74673,13629,1584.2406224472031,16,True,2,1306.0385941741874,16,True,2,34.132581100141046,25,False,0,0.7149187592319055,0,61
čtvrtek,2020-11-05,4210,Podbořany,102,15,4,173,30,12,8,9,323,4210,Podbořany,15678,3106,1205.5109070034443,16,False,0,1062.4597553122987,16,True,2,31.57894736842105,25,True,2,1.0851063829787233,10,71
čtvrtek,2020-11-05,4211,Roudnice nad Labem,286,39,15,626,94,37,27,22,852,4211,Roudnice nad Labem,32808,6650,1813.5820531577665,16,True,2,1398.4962406015038,16,True,2,33.568075117370896,25,False,0,0.8313953488372093,5,66
čtvrtek,2020-11-05,4212,Rumburk,198,28,10,280,44,12,12,11,750,4212,Rumburk,32795,6681,984.9062357066626,16,True,2,763.3587786259542,16,True,2,26.400000000000002,25,True,2,1.337837837837838,15,78
čtvrtek,2020-11-05,4213,Teplice,726,136,55,1132,177,65,70,61,2080,4213,Teplice,106472,21215,1306.4467653467577,16,True,2,933.301909026632,16,True,2,34.90384615384615,25,False,0,0.983739837398374,5,66
čtvrtek,2020-11-05,4214,Ústí nad Labem,956,242,151,1667,360,193,121,85,2746,4214,Ústí nad Labem,119338,23971,1597.1442457557525,16,True,2,1597.7639647907888,16,True,2,34.814275309541145,25,False,0,0.987603305785124,5,66
čtvrtek,2020-11-05,4215,Varnsdorf,97,15,3,135,20,5,4,4,305,4215,Varnsdorf,19905,4211,773.6749560411956,16,True,2,498.6938969365947,16,True,2,31.80327868852459,25,True,2,1.6440677966101696,25,88
čtvrtek,2020-11-05,4216,Žatec,189,25,10,285,38,15,14,11,596,4216,Žatec,27373,5216,1337.08398787126,16,True,2,920.2453987730062,16,True,2,31.711409395973156,25,False,0,1.4318181818181819,20,81
čtvrtek,2020-11-05,5101,Česká Lípa,543,81,24,929,142,50,45,40,1604,5101,Česká Lípa,76998,14036,1420.8161250941582,16,True,2,1275.292106013109,16,True,2,33.85286783042394,25,True,2,0.9362068965517242,5,68
čtvrtek,2020-11-05,5102,Frýdlant,193,22,9,287,33,14,15,12,561,5102,Frýdlant,24479,4944,1327.6686139139672,16,True,2,728.1553398058253,16,True,2,34.40285204991088,25,False,0,1.2451612903225806,15,76
čtvrtek,2020-11-05,5103,Jablonec nad Nisou,549,79,28,909,142,46,45,31,1321,5103,Jablonec nad Nisou,56206,11517,1871.6862968366368,16,True,2,1476.078839975688,16,True,2,41.559424678274034,25,True,2,0.9699646643109541,5,68
čtvrtek,2020-11-05,5104,Jilemnice,213,27,12,308,38,16,15,13,551,5104,Jilemnice,22137,4768,1793.377603107919,16,True,2,1111.5771812080536,16,True,2,38.65698729582577,25,True,2,1.2241379310344827,15,78
čtvrtek,2020-11-05,5105,Liberec,1239,183,71,2088,326,139,99,50,3688,5105,Liberec,145676,28910,1718.8830006315384,16,True,2,1265.9979245935663,16,True,2,33.59544468546638,25,False,0,0.9833333333333333,5,66
čtvrtek,2020-11-05,5106,Nový Bor,215,31,9,372,56,18,19,15,681,5106,Nový Bor,26302,5736,1608.242719184853,16,True,2,1168.0613668061367,16,True,2,31.5712187958884,25,False,0,0.8739837398373984,5,66
čtvrtek,2020-11-05,5107,Semily,366,37,16,537,79,40,20,19,887,5107,Semily,25675,5599,2667.9649464459594,16,True,2,1803.8935524200751,16,True,2,41.26268320180383,25,False,0,1.316546762589928,15,76
čtvrtek,2020-11-05,5108,Tanvald,190,38,21,269,55,31,20,15,517,5108,Tanvald,20412,4465,1474.6227709190673,16,True,2,1298.9921612541993,16,True,2,36.7504835589942,25,True,2,1.4074074074074074,20,83
čtvrtek,2020-11-05,5109,Turnov,291,51,20,506,81,33,31,20,883,5109,Turnov,33623,7134,1829.1050768818964,16,True,2,1415.7555368657136,16,True,2,32.955832389580976,25,False,0,0.9732441471571907,5,66
čtvrtek,2020-11-05,5110,Železný Brod,127,31,17,193,45,21,11,11,308,5110,Železný Brod,12182,2797,1863.4050238056147,16,True,2,1859.1347872720771,16,True,2,41.23376623376623,25,True,2,1.1140350877192982,10,73
čtvrtek,2020-11-05,5201,Broumov,123,16,11,222,34,20,13,9,365,5201,Broumov,15876,3561,1883.3459309649786,16,False,0,1404.0999719180006,16,True,2,33.6986301369863,25,False,0,0.7592592592592593,0,59
čtvrtek,2020-11-05,5202,Dobruška,167,34,15,266,42,18,10,7,458,5202,Dobruška,20190,4276,1728.5785042100051,16,True,2,1169.3171188026192,16,True,2,36.46288209606987,25,False,0,1.1133333333333333,10,71
čtvrtek,2020-11-05,5203,Dvůr Králové nad Labem,300,65,28,489,114,55,27,18,1003,5203,Dvůr Králové nad Labem,26949,6223,2471.334743404208,16,True,2,2281.8576249397397,16,True,2,29.910269192422735,25,False,0,0.9287925696594427,5,66
čtvrtek,2020-11-05,5204,Hořice,177,27,10,236,35,10,11,7,513,5204,Hořice,18377,4041,1496.4357620939218,16,True,2,1014.6003464488988,16,True,2,34.50292397660819,25,True,2,1.8631578947368421,30,93
čtvrtek,2020-11-05,5205,Hradec Králové,1157,199,89,2029,355,157,132,80,3816,5205,Hradec Králové,146899,32484,1773.3272520575363,16,False,0,1351.434552395025,16,True,2,30.31970649895178,25,False,0,0.8982919254658385,5,64
čtvrtek,2020-11-05,5206,Jaroměř,133,19,13,241,46,27,21,10,471,5206,Jaroměř,19273,3792,1691.4854978467285,16,False,0,1740.506329113924,16,True,2,28.237791932059448,25,False,0,0.8209876543209876,5,64
čtvrtek,2020-11-05,5207,Jičín,502,75,30,732,99,43,43,37,1378,5207,Jičín,48382,10108,1955.2726220495226,16,True,2,1276.2168579343095,16,True,2,36.42960812772134,25,False,0,1.1180400890868596,10,71
čtvrtek,2020-11-05,5208,Kostelec nad Orlicí,205,41,22,392,110,73,16,11,691,5208,Kostelec nad Orlicí,24892,5311,2024.7469066366705,16,True,2,2391.2634155526266,16,True,2,29.667149059334296,25,False,0,0.7884615384615384,0,61
čtvrtek,2020-11-05,5209,Náchod,794,159,106,1359,259,161,66,44,2190,5209,Náchod,60595,13494,2861.622246059906,16,True,2,2608.566770416481,16,True,2,36.25570776255708,25,False,0,0.8911335578002245,5,66
čtvrtek,2020-11-05,5210,Nová Paka,99,18,8,160,26,12,7,6,279,5210,Nová Paka,13286,2887,1535.4508505193437,16,True,2,1143.05507447177,16,True,2,35.483870967741936,25,False,0,1.03125,10,71
čtvrtek,2020-11-05,5211,Nové Město nad Metují,166,40,23,264,45,24,10,13,560,5211,Nové Město nad Metují,14214,3321,2258.3368509919796,16,True,2,1656.127672387835,16,True,2,29.642857142857142,25,False,0,1.006060606060606,10,71
čtvrtek,2020-11-05,5212,Nový Bydžov,132,23,8,217,31,11,8,6,442,5212,Nový Bydžov,17384,3627,1668.2006442705938,16,False,0,1047.6978218913703,16,True,2,29.86425339366516,25,False,0,0.9166666666666666,5,64
čtvrtek,2020-11-05,5213,Rychnov nad Kněžnou,318,49,20,538,74,34,21,20,880,5213,Rychnov nad Kněžnou,34301,6810,2099.0641672254455,16,True,2,1703.3773861967693,16,True,2,36.13636363636364,25,False,0,0.9244186046511628,5,66
čtvrtek,2020-11-05,5214,Trutnov,558,89,52,935,185,95,31,30,1893,5214,Trutnov,63419,13537,1825.9512133587725,16,True,2,1566.078156164586,16,True,2,29.4770206022187,25,False,0,0.9346733668341709,5,66
čtvrtek,2020-11-05,5215,Vrchlabí,246,44,26,371,60,32,23,28,711,5215,Vrchlabí,27610,5935,1865.26620789569,16,True,2,1533.2771693344566,16,True,2,34.59915611814346,25,False,0,1.1441860465116278,10,71
čtvrtek,2020-11-05,5301,Česká Třebová,134,28,15,192,33,17,18,16,396,5301,Česká Třebová,17969,3841,1279.9821915521175,16,True,2,989.3256964332205,16,True,2,33.83838383838384,25,False,0,1.089430894308943,10,71
čtvrtek,2020-11-05,5302,Hlinsko,229,29,13,446,103,65,15,11,620,5302,Hlinsko,21017,4465,2450.397297425893,16,True,2,2351.6237402015677,16,True,2,36.935483870967744,25,False,0,0.8035087719298246,5,66
čtvrtek,2020-11-05,5303,Holice,178,43,17,309,59,21,11,7,483,5303,Holice,17910,3461,1954.215522054718,16,True,2,1820.2831551574689,16,True,2,36.85300207039337,25,True,2,0.9621621621621622,5,68
čtvrtek,2020-11-05,5304,Chrudim,941,134,61,1423,205,86,62,53,2681,5304,Chrudim,83596,17211,1982.152256088808,16,True,2,1301.4932310731508,16,True,2,35.098843715031705,25,False,0,1.2173350582147477,15,76
čtvrtek,2020-11-05,5305,Králíky,80,9,2,105,11,3,4,4,186,5305,Králíky,8676,1838,1406.1779621945598,16,True,2,870.5114254624592,16,True,2,43.01075268817204,25,True,2,1.4285714285714286,20,83
čtvrtek,2020-11-05,5306,Lanškroun,111,13,3,161,21,8,5,5,356,5306,Lanškroun,23140,4468,959.3777009507346,16,True,2,626.6786034019696,16,True,2,31.179775280898873,25,False,0,0.9823008849557522,5,66
čtvrtek,2020-11-05,5307,Litomyšl,279,74,54,482,104,73,16,19,873,5307,Litomyšl,27205,5327,2043.7419591986768,16,True,2,2177.585883236343,16,True,2,31.958762886597935,25,False,0,0.9177631578947368,5,66
čtvrtek,2020-11-05,5308,Moravská Třebová,173,35,14,319,60,26,24,25,553,5308,Moravská Třebová,26138,5476,1388.7826153493,16,False,0,1205.2593133674213,16,True,2,31.28390596745027,25,False,0,0.9351351351351351,5,64
čtvrtek,2020-11-05,5309,Pardubice,1273,214,128,2115,378,227,99,62,3430,5309,Pardubice,131691,26335,1800.4267565741013,16,True,2,1492.3106132523258,16,True,2,37.11370262390671,25,True,2,1.034959349593496,10,73
čtvrtek,2020-11-05,5310,Polička,208,24,10,381,51,24,27,30,554,5310,Polička,19611,3995,2100.8617612564376,16,True,2,1301.6270337922404,16,True,2,37.545126353790614,25,False,0,0.8630705394190872,5,66
čtvrtek,2020-11-05,5311,Přelouč,181,31,16,311,70,32,18,10,589,5311,Přelouč,25840,5172,1342.8792569659443,16,True,2,1334.106728538283,16,True,2,30.730050933786078,25,False,0,1.0773809523809523,10,71
čtvrtek,2020-11-05,5312,Svitavy,159,26,19,291,48,28,31,30,551,5312,Svitavy,31379,6533,1010.2297715032347,16,False,0,719.4244604316547,16,True,2,28.85662431941924,25,False,0,0.9636363636363636,5,64
