den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,3116,Vimperk,181,35,17,262.0,45.0,22.0,18,17.0,234,3116,Vimperk,17520,3591,1700.9132420091323,16,True,2,1615.148983570036,16,True,2,77.35042735042735,25,True,2,1.0710059171597632,10,73
čtvrtek,2020-11-05,3117,Vodňany,98,16,7,168.0,25.0,10.0,8,6.0,138,3117,Vodňany,11881,2251,1430.8559885531522,16,True,2,1243.8916037316749,16,True,2,71.01449275362319,25,True,2,1.1529411764705881,10,73
čtvrtek,2020-11-05,3201,Blovice,129,20,8,188.0,30.0,11.0,8,3.0,140,3201,Blovice,12185,2566,1945.0143619203939,16,True,2,1480.904130943102,16,True,2,92.14285714285714,25,True,2,1.4021739130434783,20,83
čtvrtek,2020-11-05,3202,Domažlice,284,64,31,563.0,104.0,47.0,24,19.0,439,3202,Domažlice,40679,8358,1541.3358243811304,16,False,0,1555.396027757837,16,True,2,64.69248291571755,25,True,2,0.9530201342281879,5,66
čtvrtek,2020-11-05,3203,Horažďovice,111,17,8,174.0,24.0,12.0,7,8.0,151,3203,Horažďovice,11535,2662,1673.1686172518423,16,True,2,1014.2749812171301,16,True,2,73.50993377483444,25,True,2,1.1808510638297873,10,73
čtvrtek,2020-11-05,3204,Horšovský Týn,107,13,4,199.0,31.0,11.0,11,6.0,223,3204,Horšovský Týn,14825,2829,1531.1973018549747,16,False,0,1095.7935666313185,16,True,2,47.98206278026906,25,True,2,1.1263157894736842,10,71
čtvrtek,2020-11-05,3205,Klatovy,430,79,40,752.0,125.0,61.0,39,34.0,662,3205,Klatovy,50720,10750,1934.1482649842271,16,False,0,1562.7906976744187,16,True,2,64.95468277945619,25,True,2,0.9307359307359307,5,66
čtvrtek,2020-11-05,3206,Kralovice,145,29,11,290.0,50.0,23.0,22,13.0,268,3206,Kralovice,22367,4828,1600.572271650199,16,False,0,1284.175642087821,16,True,2,54.1044776119403,25,True,2,0.9931506849315068,5,66
čtvrtek,2020-11-05,3207,Nepomuk,100,14,7,154.0,25.0,10.0,4,4.0,148,3207,Nepomuk,11583,2650,1441.768108434775,16,True,2,1018.8679245283018,16,True,2,67.56756756756756,25,True,2,1.408450704225352,20,83
čtvrtek,2020-11-05,3208,Nýřany,343,45,21,723.0,94.0,41.0,51,23.0,707,3208,Nýřany,57612,10436,1463.2368256613206,16,False,0,919.8926791874281,16,True,2,48.51485148514851,25,True,2,0.8575,5,66
čtvrtek,2020-11-05,3209,Plzeň,1118,209,102,2354.0,413.0,190.0,167,91.0,1909,3209,Plzeň,194280,40386,1426.2919497632283,16,False,0,1143.9607784875946,16,True,2,58.56469355683605,25,True,2,0.8095582910934106,5,66
čtvrtek,2020-11-05,3210,Přeštice,150,21,6,306.0,51.0,18.0,18,8.0,264,3210,Přeštice,22885,4449,1730.3910858641032,16,False,0,1348.6176668914363,16,True,2,56.81818181818182,25,False,0,0.8108108108108109,5,64
čtvrtek,2020-11-05,3211,Rokycany,349,79,42,559.0,114.0,56.0,23,25.0,753,3211,Rokycany,49349,10085,1458.9961296074896,16,False,0,1576.5989092711948,16,True,2,46.34794156706507,25,True,2,0.8903061224489796,5,66
čtvrtek,2020-11-05,3212,Stod,202,38,20,394.0,65.0,30.0,27,15.0,338,3212,Stod,23393,4517,1803.9584491087078,16,False,0,1461.1467788355103,16,True,2,59.76331360946746,25,True,2,0.9665071770334929,5,66
čtvrtek,2020-11-05,3213,Stříbro,122,10,4,201.0,24.0,7.0,10,4.0,181,3213,Stříbro,17190,3184,1320.5351948807447,16,True,2,847.9899497487437,16,True,2,67.40331491712708,25,True,2,1.1844660194174756,10,73
čtvrtek,2020-11-05,3214,Sušice,136,26,13,236.0,39.0,19.0,13,11.0,251,3214,Sušice,24150,5546,1238.095238095238,16,True,2,883.5196538045439,16,True,2,54.18326693227091,25,True,2,0.912751677852349,5,68
čtvrtek,2020-11-05,3215,Tachov,234,31,11,387.0,66.0,31.0,42,26.0,354,3215,Tachov,37146,6444,1321.8112313573467,16,False,0,1412.1663563004345,16,True,2,66.10169491525424,25,True,2,1.2124352331606219,15,76
čtvrtek,2020-11-05,4101,Aš,48,5,1,77.0,7.0,3.0,9,6.0,66,4101,Aš,17695,3278,519.9208816049731,16,True,2,305.0640634533252,13,True,2,72.72727272727273,25,True,2,1.1162790697674418,10,70
čtvrtek,2020-11-05,4102,Cheb,252,36,13,359.0,55.0,15.0,15,13.0,354,4102,Cheb,49955,9806,862.776498848964,16,True,2,713.8486640832144,16,True,2,71.1864406779661,25,True,2,1.1943127962085307,10,73
čtvrtek,2020-11-05,4103,Karlovy Vary,474,110,62,818.0,175.0,95.0,63,51.0,961,4103,Karlovy Vary,87182,19250,1221.5824367415294,16,True,2,1158.4415584415585,16,True,2,49.323621227887614,25,True,2,0.8525179856115108,5,68
čtvrtek,2020-11-05,4104,Kraslice,73,16,8,102.0,17.0,7.0,3,5.0,114,4104,Kraslice,13184,2750,917.7791262135921,16,True,2,836.3636363636363,16,True,2,64.03508771929825,25,True,2,1.280701754385965,15,78
čtvrtek,2020-11-05,4105,Mariánské Lázně,136,26,9,186.0,38.0,13.0,14,11.0,173,4105,Mariánské Lázně,23984,5419,921.4476317545029,16,True,2,793.5043365934674,16,True,2,78.61271676300578,25,True,2,1.4782608695652173,20,83
čtvrtek,2020-11-05,4106,Ostrov,174,30,19,288.0,51.0,31.0,12,12.0,356,4106,Ostrov,27636,5453,1393.1104356636272,16,True,2,1338.7126352466532,16,True,2,48.87640449438202,25,True,2,0.8207547169811321,5,68
čtvrtek,2020-11-05,4107,Sokolov,619,98,41,960.0,183.0,85.0,41,41.0,909,4107,Sokolov,75028,14222,1686.0372127738979,16,True,2,1560.9618900295318,16,True,2,68.0968096809681,25,True,2,0.9951768488745981,5,68
čtvrtek,2020-11-05,4201,Bílina,91,17,12,129.0,19.0,12.0,16,14.0,132,4201,Bílina,22600,3935,805.3097345132744,16,True,2,686.1499364675984,16,True,2,68.93939393939394,25,True,2,0.9285714285714286,5,68
čtvrtek,2020-11-05,4202,Děčín,593,127,61,959.0,225.0,126.0,44,43.0,861,4202,Děčín,76842,16362,1583.7692928346476,16,True,2,1613.4946828016136,16,True,2,68.87340301974449,25,True,2,0.8930722891566265,5,68
čtvrtek,2020-11-05,4203,Chomutov,635,113,50,1197.0,203.0,96.0,113,69.0,1002,4203,Chomutov,81662,14681,1918.8851607846977,16,False,0,1845.9233022273688,16,True,2,63.37325349301397,25,False,0,0.7426900584795322,0,59
čtvrtek,2020-11-05,4204,Kadaň,286,44,22,561.0,97.0,52.0,52,45.0,477,4204,Kadaň,43284,8078,1614.9154421957305,16,True,2,1510.2748205001237,16,True,2,59.958071278826,25,True,2,0.6825775656324582,0,63
čtvrtek,2020-11-05,4205,Litoměřice,477,71,20,974.0,138.0,47.0,47,36.0,895,4205,Litoměřice,59110,11658,1744.2057181525968,16,True,2,1252.358895179276,16,True,2,53.296089385474865,25,True,2,0.8704379562043796,5,68
čtvrtek,2020-11-05,4206,Litvínov,398,74,28,560.0,94.0,35.0,40,28.0,503,4206,Litvínov,37035,7785,1968.4082624544349,16,True,2,1515.7353885677585,16,True,2,79.12524850894633,25,True,2,1.0904109589041096,10,73
čtvrtek,2020-11-05,4207,Louny,358,44,10,586.0,73.0,19.0,23,18.0,579,4207,Louny,43640,8545,1892.7589367552705,16,True,2,1135.1667641895845,16,True,2,61.83074265975821,25,True,2,0.850356294536817,5,68
čtvrtek,2020-11-05,4208,Lovosice,232,30,12,422.0,48.0,20.0,22,15.0,413,4208,Lovosice,27750,5804,1700.9009009009008,16,True,2,844.2453480358374,16,True,2,56.17433414043583,25,True,2,0.9586776859504132,5,68
čtvrtek,2020-11-05,4209,Most,484,56,23,873.0,135.0,71.0,77,56.0,766,4209,Most,74673,13629,1584.2406224472031,16,True,2,1306.0385941741874,16,True,2,63.18537859007834,25,False,0,0.7149187592319055,0,61
čtvrtek,2020-11-05,4210,Podbořany,102,15,4,167.0,29.0,11.0,8,9.0,178,4210,Podbořany,15678,3106,1205.5109070034443,16,False,0,1062.4597553122987,16,True,2,57.30337078651685,25,True,2,1.0851063829787233,10,71
čtvrtek,2020-11-05,4211,Roudnice nad Labem,286,39,15,616.0,93.0,37.0,27,22.0,425,4211,Roudnice nad Labem,32808,6650,1813.5820531577665,16,True,2,1398.4962406015038,16,True,2,67.29411764705883,25,True,2,0.8313953488372093,5,68
čtvrtek,2020-11-05,4212,Rumburk,198,28,10,279.0,44.0,12.0,13,11.0,340,4212,Rumburk,32795,6681,984.9062357066626,16,True,2,763.3587786259542,16,True,2,58.235294117647065,25,True,2,1.337837837837838,15,78
čtvrtek,2020-11-05,4213,Teplice,726,136,55,1036.0,167.0,61.0,76,68.0,1118,4213,Teplice,106472,21215,1306.4467653467577,16,True,2,933.301909026632,16,True,2,64.93738819320215,25,True,2,0.983739837398374,5,68
čtvrtek,2020-11-05,4214,Ústí nad Labem,956,242,151,1468.0,331.0,185.0,109,85.0,1451,4214,Ústí nad Labem,119338,23971,1597.1442457557525,16,True,2,1597.7639647907888,16,True,2,65.8855961405927,25,True,2,0.987603305785124,5,68
čtvrtek,2020-11-05,4215,Varnsdorf,97,15,3,135.0,20.0,5.0,5,4.0,165,4215,Varnsdorf,19905,4211,773.6749560411956,16,True,2,498.6938969365947,16,True,2,58.78787878787879,25,True,2,1.6440677966101696,25,88
čtvrtek,2020-11-05,4216,Žatec,189,25,10,282.0,38.0,15.0,14,11.0,297,4216,Žatec,27373,5216,1337.08398787126,16,True,2,920.2453987730062,16,True,2,63.63636363636363,25,True,2,1.4318181818181819,20,83
čtvrtek,2020-11-05,5101,Česká Lípa,544,82,25,904.0,140.0,50.0,46,41.0,810,5101,Česká Lípa,76998,14036,1422.114860126237,16,True,2,1282.4166429182103,16,True,2,67.1604938271605,25,True,2,0.9379310344827586,5,68
čtvrtek,2020-11-05,5102,Frýdlant,193,22,9,278.0,32.0,14.0,15,12.0,316,5102,Frýdlant,24479,4944,1327.6686139139672,16,True,2,728.1553398058253,16,True,2,61.07594936708861,25,True,2,1.2451612903225806,15,78
čtvrtek,2020-11-05,5103,Jablonec nad Nisou,549,79,28,890.0,139.0,45.0,44,31.0,688,5103,Jablonec nad Nisou,56206,11517,1871.6862968366368,16,True,2,1476.078839975688,16,True,2,79.79651162790698,25,True,2,0.9699646643109541,5,68
čtvrtek,2020-11-05,5104,Jilemnice,213,27,12,305.0,37.0,16.0,14,13.0,326,5104,Jilemnice,22137,4768,1793.377603107919,16,True,2,1111.5771812080536,16,True,2,65.33742331288343,25,True,2,1.2241379310344827,15,78
čtvrtek,2020-11-05,5105,Liberec,1241,183,71,2017.0,313.0,132.0,100,52.0,2005,5105,Liberec,145676,28910,1720.2559103764518,16,True,2,1265.9979245935663,16,True,2,61.89526184538653,25,True,2,0.984920634920635,5,68
čtvrtek,2020-11-05,5106,Nový Bor,215,31,9,361.0,54.0,17.0,19,15.0,363,5106,Nový Bor,26302,5736,1608.242719184853,16,True,2,1168.0613668061367,16,True,2,59.22865013774105,25,True,2,0.8739837398373984,5,68
čtvrtek,2020-11-05,5107,Semily,366,37,16,531.0,76.0,38.0,19,19.0,548,5107,Semily,25675,5599,2667.9649464459594,16,True,2,1803.8935524200751,16,True,2,66.78832116788321,25,False,0,1.316546762589928,15,76
čtvrtek,2020-11-05,5108,Tanvald,190,38,21,265.0,55.0,31.0,19,15.0,244,5108,Tanvald,20412,4465,1474.6227709190673,16,True,2,1298.9921612541993,16,True,2,77.8688524590164,25,True,2,1.4074074074074074,20,83
čtvrtek,2020-11-05,5109,Turnov,291,51,20,489.0,80.0,33.0,30,20.0,387,5109,Turnov,33623,7134,1829.1050768818964,16,True,2,1415.7555368657136,16,True,2,75.1937984496124,25,True,2,0.9732441471571907,5,68
čtvrtek,2020-11-05,5110,Železný Brod,127,31,17,189.0,43.0,20.0,10,11.0,141,5110,Železný Brod,12182,2797,1863.4050238056147,16,True,2,1859.1347872720771,16,True,2,90.0709219858156,25,True,2,1.1140350877192982,10,73
čtvrtek,2020-11-05,5201,Broumov,123,16,11,207.0,34.0,20.0,13,9.0,195,5201,Broumov,15876,3561,1883.3459309649786,16,False,0,1404.0999719180006,16,True,2,63.07692307692307,25,True,2,0.7592592592592593,0,61
čtvrtek,2020-11-05,5202,Dobruška,167,34,15,255.0,42.0,18.0,9,7.0,248,5202,Dobruška,20190,4276,1723.625557206538,16,True,2,1169.3171188026192,16,True,2,67.33870967741935,25,True,2,1.1208053691275168,10,73
čtvrtek,2020-11-05,5203,Dvůr Králové nad Labem,300,65,28,456.0,95.0,40.0,27,18.0,449,5203,Dvůr Králové nad Labem,26949,6223,2471.334743404208,16,True,2,2281.8576249397397,16,True,2,66.815144766147,25,True,2,0.9287925696594427,5,68
čtvrtek,2020-11-05,5204,Hořice,177,27,10,229.0,34.0,10.0,12,7.0,263,5204,Hořice,18377,4041,1496.4357620939218,16,True,2,1014.6003464488988,16,True,2,67.30038022813687,25,True,2,1.8631578947368421,30,93
čtvrtek,2020-11-05,5205,Hradec Králové,1158,199,89,1886.0,341.0,155.0,130,80.0,2198,5205,Hradec Králové,146899,32484,1774.0079918855813,16,False,0,1351.434552395025,16,True,2,52.684258416742495,25,True,2,0.8990683229813664,5,66
čtvrtek,2020-11-05,5206,Jaroměř,133,19,13,221.0,40.0,24.0,21,10.0,260,5206,Jaroměř,19273,3792,1691.4854978467285,16,False,0,1740.506329113924,16,True,2,51.153846153846146,25,True,2,0.8209876543209876,5,66
čtvrtek,2020-11-05,5207,Jičín,502,75,30,716.0,97.0,41.0,44,38.0,742,5207,Jičín,48382,10108,1955.2726220495226,16,True,2,1276.2168579343095,16,True,2,67.65498652291106,25,True,2,1.1180400890868596,10,73
čtvrtek,2020-11-05,5208,Kostelec nad Orlicí,205,41,22,368.0,103.0,69.0,15,11.0,356,5208,Kostelec nad Orlicí,24892,5311,2024.7469066366705,16,True,2,2391.2634155526266,16,True,2,57.58426966292135,25,True,2,0.7884615384615384,0,63
čtvrtek,2020-11-05,5209,Náchod,794,159,106,1246.0,246.0,155.0,66,44.0,1165,5209,Náchod,60595,13494,2861.622246059906,16,True,2,2608.566770416481,16,True,2,68.15450643776823,25,True,2,0.8911335578002245,5,68
čtvrtek,2020-11-05,5210,Nová Paka,99,18,8,157.0,26.0,12.0,7,6.0,135,5210,Nová Paka,13286,2887,1535.4508505193437,16,True,2,1143.05507447177,16,True,2,73.33333333333333,25,True,2,1.03125,10,73
čtvrtek,2020-11-05,5211,Nové Město nad Metují,165,40,23,242.0,45.0,24.0,10,13.0,316,5211,Nové Město nad Metují,14214,3321,2251.30153369917,16,True,2,1656.127672387835,16,True,2,52.21518987341772,25,False,0,1.0060975609756098,10,71
čtvrtek,2020-11-05,5212,Nový Bydžov,132,23,8,201.0,31.0,11.0,8,6.0,232,5212,Nový Bydžov,17384,3627,1668.2006442705938,16,False,0,1047.6978218913703,16,True,2,56.896551724137936,25,True,2,0.9166666666666666,5,66
čtvrtek,2020-11-05,5213,Rychnov nad Kněžnou,318,49,20,480.0,72.0,34.0,21,20.0,478,5213,Rychnov nad Kněžnou,34301,6810,2099.0641672254455,16,True,2,1703.3773861967693,16,True,2,66.52719665271967,25,True,2,0.9244186046511628,5,68
čtvrtek,2020-11-05,5214,Trutnov,558,89,52,892.0,180.0,92.0,29,30.0,913,5214,Trutnov,63419,13537,1825.9512133587725,16,True,2,1566.078156164586,16,True,2,61.117196056955095,25,True,2,0.9346733668341709,5,68
čtvrtek,2020-11-05,5215,Vrchlabí,246,44,26,361.0,59.0,31.0,23,28.0,330,5215,Vrchlabí,27610,5935,1865.26620789569,16,True,2,1533.2771693344566,16,True,2,74.54545454545455,25,True,2,1.1441860465116278,10,73
čtvrtek,2020-11-05,5301,Česká Třebová,133,27,14,182.0,32.0,16.0,18,16.0,211,5301,Česká Třebová,17969,3841,1274.4170515888475,16,True,2,963.290809684978,16,True,2,63.03317535545023,25,True,2,1.0901639344262295,10,73
čtvrtek,2020-11-05,5302,Hlinsko,229,29,13,379.0,48.0,19.0,11,11.0,322,5302,Hlinsko,21017,4465,2450.397297425893,16,True,2,2351.6237402015677,16,True,2,71.11801242236024,25,True,2,0.8035087719298246,5,68
čtvrtek,2020-11-05,5303,Holice,178,43,17,286.0,58.0,20.0,10,7.0,222,5303,Holice,17910,3461,1954.215522054718,16,True,2,1820.2831551574689,16,True,2,80.18018018018019,25,True,2,0.9621621621621622,5,68
čtvrtek,2020-11-05,5304,Chrudim,940,134,61,1385.0,197.0,83.0,61,53.0,1387,5304,Chrudim,83596,17211,1980.9560266041435,16,True,2,1301.4932310731508,16,True,2,67.7721701514059,25,True,2,1.2160413971539457,15,78
čtvrtek,2020-11-05,5305,Králíky,80,9,2,101.0,11.0,3.0,4,4.0,91,5305,Králíky,8676,1838,1406.1779621945598,16,True,2,870.5114254624592,16,True,2,87.91208791208791,25,True,2,1.4285714285714286,20,83
