den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,2120,Příbram,674,126,52,1013,205,97,56,50,1763,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1924.2040857171446,20,True,0,1658.4429824561403,20,True,2,38.23028927963698,30,False,0,0.9601139601139601,5,77
čtvrtek,2020-11-05,2121,Rakovník,645,106,61,884,145,78,50,41,1578,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2346.92775638026,20,True,0,2159.511313774413,20,True,2,40.874524714828894,30,False,0,1.0591133004926108,10,82
čtvrtek,2020-11-05,2122,Říčany,542,126,78,881,160,86,29,23,1766,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1445.142984310671,20,True,0,1591.0689170182843,20,True,2,30.690826727066817,30,True,2,1.0818363273453093,10,84
čtvrtek,2020-11-05,2123,Sedlčany,211,51,32,321,69,41,15,12,567,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2260.578055631059,20,False,0,2119.99152003392,20,True,2,37.213403880070544,30,False,0,0.7814814814814814,0,72
čtvrtek,2020-11-05,2124,Slaný,293,39,11,414,62,22,14,9,1067,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1376.8938459260721,20,True,0,1003.7318234461459,20,True,2,27.4601686972821,30,False,0,1.0427046263345197,10,82
čtvrtek,2020-11-05,2125,Vlašim,317,70,40,390,84,48,17,17,776,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2273.8659575288084,20,True,0,1818.181818181818,20,True,2,40.850515463917525,30,False,0,0.984472049689441,5,77
čtvrtek,2020-11-05,2126,Votice,240,37,16,288,47,21,12,12,468,2126,Votice,12445,2654,CZ020,Středočeský kraj,3286.4604258738445,20,True,0,1959.3067068575733,20,True,2,51.28205128205128,30,True,2,1.0666666666666667,10,84
čtvrtek,2020-11-05,3101,Blatná,109,19,11,193,27,13,15,15,304,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1814.4571261340357,20,True,0,1002.2631749110895,20,True,2,35.85526315789473,30,False,0,0.7569444444444444,0,72
čtvrtek,2020-11-05,3102,České Budějovice,1379,229,113,2665,391,174,139,123,4198,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2004.269376757119,20,False,0,1530.082171079558,20,True,2,32.84897570271558,30,False,0,0.8367718446601942,5,77
čtvrtek,2020-11-05,3103,Český Krumlov,255,60,35,395,80,49,45,43,879,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1252.1889318012811,20,True,0,1269.8013578073924,20,True,2,29.01023890784983,30,False,0,0.9883720930232558,5,77
čtvrtek,2020-11-05,3104,Dačice,193,26,13,254,37,21,20,14,524,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1831.4433264121812,20,True,0,1136.076748295885,20,True,2,36.83206106870229,30,False,0,1.1420118343195267,10,82
čtvrtek,2020-11-05,3105,Jindřichův Hradec,471,85,37,739,150,77,49,34,1384,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2135.2917453781333,20,True,0,1913.4036887266989,20,True,2,34.03179190751445,30,False,0,0.8722222222222222,5,77
čtvrtek,2020-11-05,3106,Kaplice,107,24,10,156,34,14,26,22,343,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1006.593185364135,20,True,0,1073.3971569480707,20,True,2,31.195335276967928,30,False,0,1.1505376344086022,10,82
čtvrtek,2020-11-05,3107,Milevsko,247,46,18,344,61,27,26,19,628,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2434.8779819029337,20,True,0,1682.965658403457,20,True,2,39.3312101910828,30,False,0,1.2107843137254901,15,87
čtvrtek,2020-11-05,3108,Písek,571,93,49,765,118,57,36,32,1743,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1705.653021442495,20,True,0,1153.7784040866654,20,True,2,32.759609868043604,30,True,2,1.4239401496259352,20,94
čtvrtek,2020-11-05,3109,Prachatice,307,74,50,408,84,54,29,25,940,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1655.8072807699207,20,True,0,1693.0891180544868,20,True,2,32.659574468085104,30,False,0,1.108303249097473,10,82
čtvrtek,2020-11-05,3110,Soběslav,218,51,16,329,71,26,32,23,530,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1954.7090718549234,20,True,0,2304.5267489711937,20,True,2,41.132075471698116,30,True,2,0.960352422907489,5,79
čtvrtek,2020-11-05,3111,Strakonice,412,76,37,656,106,43,57,49,1081,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1729.2085885500742,20,False,0,1311.6141315845146,20,True,2,38.11285846438483,30,False,0,0.9493087557603687,5,77
čtvrtek,2020-11-05,3112,Tábor,731,124,55,1195,206,101,119,77,1954,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1991.369903779387,20,True,0,1605.1457379614071,20,True,2,37.41044012282497,30,False,0,0.8149386845039019,5,77
čtvrtek,2020-11-05,3113,Trhové Sviny,177,18,5,281,31,8,15,13,535,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1904.8113354440236,20,True,0,1039.1030899644518,20,True,2,33.084112149532714,30,False,0,0.9725274725274725,5,77
čtvrtek,2020-11-05,3114,Třeboň,222,52,22,330,68,34,20,15,683,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1592.9988707856105,20,True,0,1527.9525435915873,20,True,2,32.503660322108345,30,False,0,1.15625,10,82
čtvrtek,2020-11-05,3115,Týn nad Vltavou,116,18,5,210,29,10,7,7,330,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1512.4618334161755,20,True,0,1002.3130300693908,20,True,2,35.15151515151515,30,False,0,1.1047619047619048,10,82
čtvrtek,2020-11-05,3116,Vimperk,181,35,17,234,40,19,18,17,502,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1700.9132420091323,20,True,0,1615.148983570036,20,True,2,36.05577689243028,30,True,2,1.0710059171597632,10,84
čtvrtek,2020-11-05,3117,Vodňany,98,16,7,147,24,10,8,6,271,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1430.8559885531522,20,True,0,1243.8916037316749,20,True,2,36.162361623616235,30,False,0,1.1529411764705881,10,82
čtvrtek,2020-11-05,3201,Blovice,129,20,8,170,29,11,8,3,307,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1945.0143619203939,20,True,0,1480.904130943102,20,True,2,42.01954397394137,30,False,0,1.4021739130434783,20,92
čtvrtek,2020-11-05,3202,Domažlice,284,64,31,532,99,46,24,19,807,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1541.3358243811304,20,False,0,1555.396027757837,20,True,2,35.19206939281288,30,False,0,0.9530201342281879,5,77
čtvrtek,2020-11-05,3203,Horažďovice,111,17,8,163,24,12,7,8,297,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1673.1686172518423,20,True,0,1014.2749812171301,20,True,2,37.37373737373738,30,True,2,1.1808510638297873,10,84
čtvrtek,2020-11-05,3204,Horšovský Týn,107,13,4,187,31,11,11,6,368,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1531.1973018549747,20,False,0,1095.7935666313185,20,True,2,29.076086956521742,30,False,0,1.1263157894736842,10,82
čtvrtek,2020-11-05,3205,Klatovy,430,79,40,678,120,60,39,34,1345,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1934.1482649842271,20,False,0,1562.7906976744187,20,True,2,31.970260223048324,30,False,0,0.9307359307359307,5,77
čtvrtek,2020-11-05,3206,Kralovice,145,29,11,253,48,21,22,13,480,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1600.572271650199,20,False,0,1284.175642087821,20,True,2,30.208333333333332,30,False,0,0.9931506849315068,5,77
čtvrtek,2020-11-05,3207,Nepomuk,100,14,7,147,24,10,4,4,256,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1441.768108434775,20,True,0,1018.8679245283018,20,True,2,39.0625,30,True,2,1.408450704225352,20,94
čtvrtek,2020-11-05,3208,Nýřany,343,45,21,626,85,35,51,23,1291,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1463.2368256613206,20,False,0,919.8926791874281,16,True,2,26.568551510457013,30,False,0,0.8575,5,73
čtvrtek,2020-11-05,3209,Plzeň,1118,209,102,2044,379,179,167,91,3862,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1426.2919497632283,20,False,0,1143.9607784875946,20,True,2,28.948731227343345,30,False,0,0.8095582910934106,5,77
čtvrtek,2020-11-05,3210,Přeštice,150,21,6,258,42,16,18,8,495,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1730.3910858641032,20,False,0,1348.6176668914363,20,True,2,30.303030303030305,30,False,0,0.8108108108108109,5,77
čtvrtek,2020-11-05,3211,Rokycany,349,79,42,474,101,52,23,25,1266,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1458.9961296074896,20,False,0,1576.5989092711948,20,True,2,27.567140600315952,30,False,0,0.8903061224489796,5,77
čtvrtek,2020-11-05,3212,Stod,202,38,20,347,63,29,27,15,642,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1803.9584491087078,20,False,0,1461.1467788355103,20,True,2,31.464174454828658,30,False,0,0.9665071770334929,5,77
čtvrtek,2020-11-05,3213,Stříbro,122,10,4,184,22,6,10,4,350,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1320.5351948807447,20,True,0,847.9899497487437,16,True,2,34.85714285714286,30,True,2,1.1844660194174756,10,80
čtvrtek,2020-11-05,3214,Sušice,136,26,13,202,37,19,13,11,444,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1238.095238095238,20,True,0,883.5196538045439,16,True,2,30.630630630630627,30,False,0,0.912751677852349,5,73
čtvrtek,2020-11-05,3215,Tachov,234,31,11,350,61,31,42,26,680,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1321.8112313573467,20,False,0,1412.1663563004345,20,True,2,34.411764705882355,30,False,0,1.2124352331606219,15,87
čtvrtek,2020-11-05,4101,Aš,48,5,1,66,7,3,9,6,206,4101,Aš,17695,3278,CZ041,Karlovarský kraj,519.9208816049731,16,True,0,305.0640634533252,13,True,2,23.300970873786408,25,False,0,1.1162790697674418,10,66
čtvrtek,2020-11-05,4102,Cheb,252,36,13,327,53,14,15,13,832,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,862.776498848964,16,True,0,713.8486640832144,16,True,2,30.288461538461537,30,False,0,1.1943127962085307,10,74
čtvrtek,2020-11-05,4103,Karlovy Vary,474,110,62,744,166,90,63,51,1825,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1221.5824367415294,20,True,0,1158.4415584415585,20,True,2,25.972602739726025,25,False,0,0.8525179856115108,5,72
čtvrtek,2020-11-05,4104,Kraslice,73,16,8,94,17,7,3,5,216,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,917.7791262135921,16,True,0,836.3636363636363,16,True,2,33.7962962962963,30,True,2,1.280701754385965,15,81
čtvrtek,2020-11-05,4105,Mariánské Lázně,136,26,9,166,37,12,14,11,401,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,793.5043365934674,16,True,2,33.915211970074814,30,True,2,1.4782608695652173,20,86
čtvrtek,2020-11-05,4106,Ostrov,174,30,19,272,48,30,12,12,679,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1393.1104356636272,20,True,0,1338.7126352466532,20,True,2,25.625920471281294,25,False,0,0.8207547169811321,5,72
čtvrtek,2020-11-05,4107,Sokolov,619,98,41,903,170,76,41,41,1952,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1686.0372127738979,20,True,0,1560.9618900295318,20,True,2,31.71106557377049,30,False,0,0.9951768488745981,5,77
čtvrtek,2020-11-05,4201,Bílina,91,17,12,126,19,12,16,14,273,4201,Bílina,22600,3935,CZ042,Ústecký kraj,805.3097345132744,16,True,0,686.1499364675984,16,True,2,33.33333333333333,30,False,0,0.9285714285714286,5,69
čtvrtek,2020-11-05,4202,Děčín,593,127,61,796,170,88,44,43,1637,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1583.7692928346476,20,True,0,1613.4946828016136,20,True,2,36.224801466096515,30,False,0,0.8930722891566265,5,77
čtvrtek,2020-11-05,4203,Chomutov,635,113,50,1083,190,92,113,69,1836,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1918.8851607846977,20,False,0,1845.9233022273688,20,True,2,34.58605664488017,30,False,0,0.7426900584795322,0,72
čtvrtek,2020-11-05,4204,Kadaň,286,44,22,500,87,45,52,45,933,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1614.9154421957305,20,True,0,1510.2748205001237,20,True,2,30.653804930332264,30,False,0,0.6825775656324582,0,72
čtvrtek,2020-11-05,4205,Litoměřice,477,71,20,873,131,47,47,36,1650,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1744.2057181525968,20,True,0,1252.358895179276,20,True,2,28.909090909090907,30,False,0,0.8704379562043796,5,77
čtvrtek,2020-11-05,4206,Litvínov,398,74,28,530,89,35,40,28,988,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1968.4082624544349,20,True,0,1515.7353885677585,20,True,2,40.2834008097166,30,False,0,1.0904109589041096,10,82
čtvrtek,2020-11-05,4207,Louny,358,44,10,495,66,17,23,18,1059,4207,Louny,43640,8545,CZ042,Ústecký kraj,1892.7589367552705,20,True,0,1135.1667641895845,20,True,2,33.80547686496695,30,False,0,0.850356294536817,5,77
čtvrtek,2020-11-05,4208,Lovosice,232,30,12,375,46,19,22,15,738,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1700.9009009009008,20,True,0,844.2453480358374,16,True,2,31.43631436314363,30,False,0,0.9586776859504132,5,73
čtvrtek,2020-11-05,4209,Most,484,56,23,782,126,68,77,56,1418,4209,Most,74673,13629,CZ042,Ústecký kraj,1584.2406224472031,20,True,0,1306.0385941741874,20,True,2,34.132581100141046,30,False,0,0.7149187592319055,0,72
čtvrtek,2020-11-05,4210,Podbořany,102,15,4,151,26,10,8,9,323,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1205.5109070034443,20,False,0,1062.4597553122987,20,True,2,31.57894736842105,30,True,2,1.0851063829787233,10,84
čtvrtek,2020-11-05,4211,Roudnice nad Labem,286,39,15,559,85,36,27,22,852,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1813.5820531577665,20,True,0,1398.4962406015038,20,True,2,33.568075117370896,30,False,0,0.8313953488372093,5,77
čtvrtek,2020-11-05,4212,Rumburk,198,28,10,242,36,11,13,11,750,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,984.9062357066626,20,True,0,763.3587786259542,16,True,2,26.400000000000002,30,True,2,1.337837837837838,15,85
čtvrtek,2020-11-05,4213,Teplice,726,136,55,964,161,59,76,68,2080,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1306.4467653467577,20,True,0,933.301909026632,16,True,2,34.90384615384615,30,False,0,0.983739837398374,5,73
čtvrtek,2020-11-05,4214,Ústí nad Labem,956,242,151,1326,292,164,109,85,2747,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1597.1442457557525,20,True,0,1597.7639647907888,20,True,2,34.801601747360756,30,False,0,0.987603305785124,5,77
čtvrtek,2020-11-05,4215,Varnsdorf,97,15,3,123,17,5,5,4,305,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,773.6749560411956,16,True,0,498.6938969365947,16,True,2,31.80327868852459,30,True,2,1.6440677966101696,25,91
čtvrtek,2020-11-05,4216,Žatec,189,25,10,258,38,15,14,11,596,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1337.08398787126,20,True,0,920.2453987730062,16,True,2,31.711409395973156,30,False,0,1.4318181818181819,20,88
čtvrtek,2020-11-05,5101,Česká Lípa,544,82,25,811,125,42,46,41,1604,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1422.114860126237,20,True,0,1282.4166429182103,20,True,2,33.915211970074814,30,True,2,0.9379310344827586,5,79
čtvrtek,2020-11-05,5102,Frýdlant,193,22,9,259,32,14,15,12,561,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1327.6686139139672,20,True,0,728.1553398058253,16,True,2,34.40285204991088,30,False,0,1.2451612903225806,15,83
čtvrtek,2020-11-05,5103,Jablonec nad Nisou,549,79,28,799,129,42,44,31,1321,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1871.6862968366368,20,True,0,1476.078839975688,20,True,2,41.559424678274034,30,True,2,0.9699646643109541,5,79
čtvrtek,2020-11-05,5104,Jilemnice,213,27,12,269,35,14,14,13,551,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1793.377603107919,20,True,0,1111.5771812080536,20,True,2,38.65698729582577,30,True,2,1.2241379310344827,15,89
čtvrtek,2020-11-05,5105,Liberec,1241,183,71,1795,283,120,100,52,3690,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1720.2559103764518,20,True,0,1265.9979245935663,20,True,2,33.63143631436314,30,False,0,0.984920634920635,5,77
čtvrtek,2020-11-05,5106,Nový Bor,215,31,9,320,49,15,19,15,681,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1608.242719184853,20,True,0,1168.0613668061367,20,True,2,31.5712187958884,30,False,0,0.8739837398373984,5,77
čtvrtek,2020-11-05,5107,Semily,366,37,16,469,60,29,19,19,887,5107,Semily,25675,5599,CZ051,Liberecký kraj,2667.9649464459594,20,True,0,1803.8935524200751,20,True,2,41.26268320180383,30,False,0,1.316546762589928,15,87
čtvrtek,2020-11-05,5108,Tanvald,190,38,21,248,52,29,19,15,517,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1474.6227709190673,20,True,0,1298.9921612541993,20,True,2,36.7504835589942,30,True,2,1.4074074074074074,20,94
čtvrtek,2020-11-05,5109,Turnov,292,51,20,440,75,32,30,20,883,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1832.0792314784524,20,True,0,1415.7555368657136,20,True,2,33.069082672706685,30,False,0,0.9765886287625418,5,77
čtvrtek,2020-11-05,5110,Železný Brod,127,31,17,168,40,19,10,11,308,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1863.4050238056147,20,True,0,1859.1347872720771,20,True,2,41.23376623376623,30,True,2,1.1140350877192982,10,84
čtvrtek,2020-11-05,5201,Broumov,123,16,11,185,26,16,13,9,365,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1883.3459309649786,20,False,0,1404.0999719180006,20,True,2,33.6986301369863,30,False,0,0.7592592592592593,0,72
čtvrtek,2020-11-05,5202,Dobruška,167,34,15,230,41,18,9,7,458,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1723.625557206538,20,True,0,1169.3171188026192,20,True,2,36.46288209606987,30,False,0,1.1208053691275168,10,82
čtvrtek,2020-11-05,5203,Dvůr Králové nad Labem,300,65,28,412,88,38,27,18,1003,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2471.334743404208,20,True,0,2281.8576249397397,20,True,2,29.910269192422735,30,False,0,0.9287925696594427,5,77
čtvrtek,2020-11-05,5204,Hořice,177,27,10,214,32,10,12,7,513,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1496.4357620939218,20,True,0,1014.6003464488988,20,True,2,34.50292397660819,30,True,2,1.8631578947368421,25,99
čtvrtek,2020-11-05,5205,Hradec Králové,1158,199,89,1650,315,147,130,80,3818,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1774.0079918855813,20,False,0,1351.434552395025,20,True,2,30.330015715034047,30,False,0,0.8990683229813664,5,77
čtvrtek,2020-11-05,5206,Jaroměř,133,19,13,193,35,21,21,10,471,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1691.4854978467285,20,False,0,1740.506329113924,20,True,2,28.237791932059448,30,False,0,0.8209876543209876,5,77
čtvrtek,2020-11-05,5207,Jičín,502,75,30,633,86,35,44,38,1379,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1955.2726220495226,20,True,0,1276.2168579343095,20,True,2,36.403190717911535,30,False,0,1.1180400890868596,10,82
čtvrtek,2020-11-05,5208,Kostelec nad Orlicí,205,41,22,306,71,44,15,11,691,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,2024.7469066366705,20,True,0,2391.2634155526266,20,True,2,29.667149059334296,30,False,0,0.7884615384615384,0,72
čtvrtek,2020-11-05,5209,Náchod,794,159,106,1142,230,145,66,44,2190,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2861.622246059906,20,True,0,2608.566770416481,20,True,2,36.25570776255708,30,False,0,0.8911335578002245,5,77
čtvrtek,2020-11-05,5210,Nová Paka,99,18,8,133,21,11,7,6,279,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1535.4508505193437,20,True,0,1143.05507447177,20,True,2,35.483870967741936,30,False,0,1.03125,10,82
čtvrtek,2020-11-05,5211,Nové Město nad Metují,165,40,23,230,45,24,10,13,560,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2251.30153369917,20,True,0,1656.127672387835,20,True,2,29.464285714285715,30,False,0,1.0060975609756098,10,82
čtvrtek,2020-11-05,5212,Nový Bydžov,132,23,8,171,30,10,8,6,442,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1668.2006442705938,20,False,0,1047.6978218913703,20,True,2,29.86425339366516,30,False,0,0.9166666666666666,5,77
čtvrtek,2020-11-05,5213,Rychnov nad Kněžnou,318,49,20,427,68,33,21,20,880,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,2099.0641672254455,20,True,0,1703.3773861967693,20,True,2,36.13636363636364,30,False,0,0.9244186046511628,5,77
čtvrtek,2020-11-05,5214,Trutnov,558,89,52,798,147,76,29,30,1893,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1825.9512133587725,20,True,0,1566.078156164586,20,True,2,29.4770206022187,30,False,0,0.9346733668341709,5,77
