den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-03,2111,Kralupy nad Vltavou,12,1,1,17.0,2.0,1.0,0,0.0,160,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,46.13255420575119,5,True,2,33.96162336559688,5,True,2,7.5,7,True,2,1.7142857142857142,25,48
čtvrtek,2020-09-03,2112,Kutná Hora,10,2,1,21.0,5.0,3.0,3,2.0,228,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,41.86185587561049,5,True,2,37.37269924320284,5,True,2,4.385964912280701,3,False,0,1.4285714285714286,20,37
čtvrtek,2020-09-03,2113,Lysá nad Labem,8,1,1,14.0,2.0,1.0,2,2.0,137,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,55.74757498048835,5,True,2,58.0046403712297,5,True,2,5.839416058394161,3,False,0,1.1428571428571428,10,27
čtvrtek,2020-09-03,2114,Mělník,12,0,0,15.0,1.0,0.0,0,0.0,174,2114,Mělník,44600,8655,CZ020,Středočeský kraj,38.11659192825112,5,True,2,0.0,0,False,0,6.896551724137931,3,True,2,2.0,30,42
čtvrtek,2020-09-03,2115,Mladá Boleslav,17,2,0,43.0,8.0,1.0,2,1.0,561,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,35.56693697538768,5,False,0,38.82929670436344,5,True,2,3.0303030303030303,3,False,0,1.7,25,40
čtvrtek,2020-09-03,2116,Mnichovo Hradiště,4,0,0,6.0,0.0,0.0,0,0.0,78,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,33.517680576504105,5,True,2,0.0,0,False,0,5.128205128205128,3,True,2,0.8,5,17
čtvrtek,2020-09-03,2117,Neratovice,32,1,0,39.0,1.0,0.0,0,0.0,220,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,114.95324199210862,7,True,2,33.85813441679363,5,True,2,14.545454545454545,11,True,2,2.909090909090909,30,59
čtvrtek,2020-09-03,2118,Nymburk,11,1,0,19.0,2.0,1.0,0,0.0,147,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,42.30644800039818,5,True,2,24.488796375658136,5,True,2,7.482993197278912,7,True,2,1.5714285714285714,20,43
čtvrtek,2020-09-03,2119,Poděbrady,2,1,0,15.0,4.0,1.0,0,0.0,141,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,41.42502071251035,5,False,0,58.11419439198024,5,True,2,1.4184397163120568,0,False,0,0.2,0,12
čtvrtek,2020-09-03,2120,Příbram,41,1,1,55.0,2.0,2.0,1,0.0,386,2120,Příbram,69951,14592,CZ020,Středočeský kraj,92.92218838901516,7,True,2,27.412280701754383,5,True,2,10.621761658031089,7,True,2,1.2424242424242424,15,40
čtvrtek,2020-09-03,2121,Rakovník,8,1,0,15.0,1.0,0.0,1,1.0,139,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,26.99686836326986,5,True,2,8.603630732168975,0,True,2,5.755395683453238,3,False,0,0.8888888888888888,5,17
čtvrtek,2020-09-03,2122,Říčany,29,4,1,42.0,3.0,1.0,1,0.0,590,2122,Říčany,71896,11376,CZ020,Středočeský kraj,58.41771447646601,5,True,2,35.16174402250352,5,True,2,4.915254237288136,3,True,2,1.380952380952381,15,34
čtvrtek,2020-09-03,2123,Sedlčany,4,0,0,8.0,0.0,0.0,0,0.0,136,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,40.77194889915738,5,False,0,0.0,0,False,0,2.941176470588235,0,False,0,0.8,5,10
čtvrtek,2020-09-03,2124,Slaný,15,2,0,25.0,2.0,0.0,0,0.0,147,2124,Slaný,40526,7771,CZ020,Středočeský kraj,59.22124068499235,5,True,2,25.736713421696052,5,True,2,10.204081632653061,7,True,2,2.142857142857143,30,53
čtvrtek,2020-09-03,2125,Vlašim,6,0,0,10.0,1.0,0.0,0,0.0,77,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,34.6860908775581,5,True,2,17.6522506619594,2,True,2,7.792207792207792,7,True,2,2.0,30,50
čtvrtek,2020-09-03,2126,Votice,1,0,0,5.0,0.0,0.0,0,0.0,38,2126,Votice,12445,2654,CZ020,Středočeský kraj,32.14142225793491,5,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.3333333333333333,0,5
čtvrtek,2020-09-03,3101,Blatná,0,0,0,0.0,0.0,0.0,0,0.0,60,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-03,3102,České Budějovice,46,1,0,98.0,6.0,0.0,1,2.0,664,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,61.51839707664577,7,True,2,12.593268897774141,2,True,2,6.927710843373494,3,False,0,0.9019607843137255,5,21
čtvrtek,2020-09-03,3103,Český Krumlov,10,0,0,15.0,1.0,0.0,0,0.0,109,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,35.98244056900233,5,True,2,12.572290671360323,2,True,2,9.174311926605505,7,True,2,1.6666666666666667,25,45
čtvrtek,2020-09-03,3104,Dačice,0,0,0,2.0,1.0,1.0,0,0.0,25,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,15.971889474524836,2,False,0,25.246149962130776,5,True,2,0.0,0,False,0,0.0,0,9
čtvrtek,2020-09-03,3105,Jindřichův Hradec,7,3,1,16.0,3.0,1.0,1,1.0,127,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,38.206015324857255,5,True,2,29.58871683597988,5,True,2,5.511811023622047,3,False,0,0.875,5,22
čtvrtek,2020-09-03,3106,Kaplice,6,2,1,8.0,2.0,1.0,1,1.0,71,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,45.29669334138608,5,True,2,58.021467943138965,5,True,2,8.450704225352112,7,True,2,2.0,30,53
čtvrtek,2020-09-03,3107,Milevsko,0,0,0,2.0,0.0,0.0,1,1.0,58,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,10.967918837400603,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-09-03,3108,Písek,6,1,1,19.0,3.0,3.0,1,1.0,199,3108,Písek,53352,11354,CZ031,Jihočeský kraj,29.989503673714196,5,False,0,26.42240620045799,5,True,2,3.015075376884422,3,False,0,1.0,10,25
čtvrtek,2020-09-03,3109,Prachatice,9,1,1,13.0,1.0,1.0,0,1.0,232,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,38.8546834837707,5,True,2,15.391719255040789,2,True,2,3.8793103448275863,3,False,0,1.0,10,24
čtvrtek,2020-09-03,3110,Soběslav,23,1,0,24.0,1.0,0.0,1,1.0,97,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,104.79792226728026,7,True,2,20.576131687242796,5,True,2,23.711340206185564,25,True,2,3.8333333333333335,30,73
čtvrtek,2020-09-03,3111,Strakonice,12,1,1,22.0,7.0,4.0,1,1.0,135,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,33.168962695973285,5,True,2,21.15506663845991,5,True,2,8.88888888888889,7,True,2,1.5,20,43
čtvrtek,2020-09-03,3112,Tábor,27,4,0,36.0,5.0,1.0,4,4.0,256,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,50.83821049499058,5,True,2,23.1789998261575,5,True,2,10.546875,7,True,2,2.076923076923077,30,53
čtvrtek,2020-09-03,3113,Trhové Sviny,0,0,0,2.0,0.0,0.0,0,0.0,40,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-09-03,3114,Třeboň,3,0,0,4.0,0.0,0.0,0,0.0,51,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,16.13163413453783,2,True,2,0.0,0,False,0,5.88235294117647,3,True,2,3.0,30,39
čtvrtek,2020-09-03,3115,Týn nad Vltavou,1,0,0,3.0,0.0,0.0,0,0.0,50,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,28.403039125186396,5,False,0,0.0,0,False,0,2.0,0,False,0,1.0,10,15
čtvrtek,2020-09-03,3116,Vimperk,5,0,0,7.0,0.0,0.0,0,0.0,67,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,34.24657534246575,5,True,2,0.0,0,False,0,7.462686567164178,7,True,2,5.0,30,46
čtvrtek,2020-09-03,3117,Vodňany,6,1,1,16.0,3.0,1.0,0,0.0,88,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,84.167999326656,7,False,0,88.8494002665482,7,True,2,6.8181818181818175,3,False,0,1.0,10,29
čtvrtek,2020-09-03,3201,Blovice,2,0,0,2.0,0.0,0.0,0,0.0,48,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,16.413623307345098,2,True,2,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,9
čtvrtek,2020-09-03,3202,Domažlice,3,0,0,4.0,0.0,-1.0,0,0.0,87,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,7.374812556847513,0,False,0,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,5
čtvrtek,2020-09-03,3203,Horažďovice,2,1,0,4.0,2.0,1.0,1,0.0,40,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,26.00780234070221,5,False,0,37.56574004507889,5,True,2,5.0,3,True,2,2.0,30,47
čtvrtek,2020-09-03,3204,Horšovský Týn,0,0,0,0.0,0.0,0.0,0,0.0,40,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-09-03,3205,Klatovy,7,1,0,11.0,1.0,0.0,0,0.0,143,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,21.687697160883282,5,False,0,9.302325581395348,0,True,2,4.895104895104895,3,True,2,2.3333333333333335,30,42
čtvrtek,2020-09-03,3206,Kralovice,5,0,0,8.0,1.0,1.0,0,0.0,96,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,44.70872267179327,5,True,2,20.712510356255176,5,True,2,5.208333333333334,3,False,0,1.6666666666666667,25,42
čtvrtek,2020-09-03,3207,Nepomuk,1,0,0,3.0,0.0,0.0,0,0.0,34,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,25.900025900025902,5,True,2,0.0,0,False,0,2.941176470588235,0,False,0,0.3333333333333333,0,7
čtvrtek,2020-09-03,3208,Nýřany,13,1,0,30.0,4.0,0.0,1,0.0,340,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,52.07248489897938,5,False,0,28.74664622460713,5,True,2,3.823529411764706,3,False,0,1.4444444444444444,20,35
čtvrtek,2020-09-03,3209,Plzeň,73,8,3,132.0,17.0,8.0,6,4.0,979,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,66.91373275684579,7,True,2,44.56990046055564,5,True,2,7.456588355464761,7,False,0,1.3518518518518519,15,38
čtvrtek,2020-09-03,3210,Přeštice,9,1,0,13.0,1.0,0.0,1,1.0,83,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,61.175442429539,7,True,2,22.47696111485727,5,True,2,10.843373493975903,7,True,2,1.125,10,35
čtvrtek,2020-09-03,3211,Rokycany,18,2,2,20.0,2.0,2.0,0,0.0,294,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,40.52767026687471,5,True,2,19.83143282102132,2,True,2,6.122448979591836,3,True,2,4.5,30,46
čtvrtek,2020-09-03,3212,Stod,2,0,0,4.0,0.0,0.0,0,0.0,68,3212,Stod,23393,4517,CZ032,Plzeňský kraj,17.099132219039884,2,False,0,0.0,0,False,0,2.941176470588235,0,False,0,1.0,10,12
čtvrtek,2020-09-03,3213,Stříbro,0,0,0,1.0,0.0,0.0,0,0.0,40,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,5.817335660267598,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-09-03,3214,Sušice,2,0,0,4.0,2.0,2.0,0,0.0,53,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,12.422360248447205,2,True,2,18.031013342949876,2,True,2,3.7735849056603774,3,True,2,1.0,10,23
čtvrtek,2020-09-03,3215,Tachov,3,2,2,6.0,3.0,2.0,0,0.0,70,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,16.152479405588757,2,True,2,46.554934823091244,5,True,2,4.285714285714286,3,False,0,0.75,0,14
čtvrtek,2020-09-03,4101,Aš,7,5,0,8.0,5.0,0.0,0,0.0,52,4101,Aš,17695,3278,CZ041,Karlovarský kraj,45.210511443910704,5,True,2,152.5320317266626,10,True,2,13.461538461538462,11,True,2,3.5,30,62
čtvrtek,2020-09-03,4102,Cheb,20,4,1,38.0,6.0,2.0,2,1.0,226,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,66.05945350815733,7,True,2,61.18702834998981,7,True,2,8.849557522123893,7,False,0,1.6666666666666667,25,50
čtvrtek,2020-09-03,4103,Karlovy Vary,19,6,4,39.0,13.0,7.0,3,3.0,325,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,38.99887591475304,5,True,2,67.53246753246754,7,True,2,5.846153846153846,3,False,0,1.3571428571428572,15,34
čtvrtek,2020-09-03,4104,Kraslice,0,0,0,2.0,0.0,0.0,0,0.0,23,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,15.169902912621358,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-09-03,4105,Mariánské Lázně,4,0,0,5.0,0.0,0.0,0,0.0,96,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,16.677785190126748,2,True,2,0.0,0,False,0,4.166666666666666,3,True,2,4.0,30,39
čtvrtek,2020-09-03,4106,Ostrov,4,0,0,5.0,0.0,0.0,0,0.0,68,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,18.092343320306846,2,True,2,0.0,0,False,0,5.88235294117647,3,True,2,4.0,30,39
čtvrtek,2020-09-03,4107,Sokolov,9,0,0,15.0,2.0,2.0,2,1.0,172,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,15.994028895878872,2,True,2,7.03135986499789,0,True,2,5.232558139534884,3,True,2,1.8,30,41
čtvrtek,2020-09-03,4201,Bílina,0,0,0,1.0,0.0,0.0,0,0.0,38,4201,Bílina,22600,3935,CZ042,Ústecký kraj,4.424778761061947,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-09-03,4202,Děčín,33,3,0,41.0,5.0,1.0,1,0.0,212,4202,Děčín,76842,16362,CZ042,Ústecký kraj,53.356237474297906,5,True,2,36.67033370003667,5,True,2,15.566037735849056,15,True,2,1.8333333333333333,30,61
čtvrtek,2020-09-03,4203,Chomutov,7,0,0,15.0,2.0,0.0,1,0.0,186,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,18.368396561436164,2,True,2,13.623050200939991,2,True,2,3.763440860215054,3,False,0,0.7777777777777778,0,11
čtvrtek,2020-09-03,4204,Kadaň,2,0,0,10.0,0.0,0.0,0,0.0,95,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,20.792902689215413,5,False,0,0.0,0,False,0,2.1052631578947367,0,False,0,0.4,0,5
čtvrtek,2020-09-03,4205,Litoměřice,5,1,0,17.0,8.0,3.0,1,1.0,160,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,18.609372356623243,2,True,2,17.155601303825698,2,True,2,3.125,3,False,0,0.7142857142857143,0,11
čtvrtek,2020-09-03,4206,Litvínov,0,0,0,5.0,1.0,1.0,0,0.0,61,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-03,4207,Louny,9,0,0,20.0,1.0,0.0,1,1.0,113,4207,Louny,43640,8545,CZ042,Ústecký kraj,45.82951420714941,5,True,2,11.702750146284377,2,True,2,7.964601769911504,7,False,0,1.0,10,28
čtvrtek,2020-09-03,4208,Lovosice,7,0,0,8.0,1.0,0.0,0,0.0,90,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,25.225225225225223,5,True,2,0.0,0,False,0,7.777777777777778,7,True,2,7.0,30,46
čtvrtek,2020-09-03,4209,Most,14,0,0,22.0,1.0,1.0,0,0.0,167,4209,Most,74673,13629,CZ042,Ústecký kraj,22.765926104482208,5,True,2,0.0,0,False,0,8.383233532934131,7,True,2,2.8,30,46
čtvrtek,2020-09-03,4210,Podbořany,3,0,0,4.0,0.0,0.0,0,0.0,29,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,19.135093761959435,2,True,2,0.0,0,False,0,10.344827586206897,7,True,2,3.0,30,43
čtvrtek,2020-09-03,4211,Roudnice nad Labem,4,0,0,18.0,0.0,0.0,1,0.0,118,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,30.480370641307,5,False,0,0.0,0,False,0,3.389830508474576,3,False,0,0.6666666666666666,0,8
čtvrtek,2020-09-03,4212,Rumburk,0,0,0,1.0,0.0,0.0,0,0.0,39,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,3.049245311785333,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-03,4213,Teplice,17,2,1,33.0,7.0,3.0,0,0.0,369,4213,Teplice,106472,21215,CZ042,Ústecký kraj,32.87249229844466,5,True,2,32.99552203629508,5,True,2,4.607046070460704,3,False,0,0.9444444444444444,5,22
čtvrtek,2020-09-03,4214,Ústí nad Labem,17,2,0,36.0,3.0,0.0,1,2.0,456,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,23.462769612361527,5,True,2,8.343414959743022,0,True,2,3.7280701754385963,3,False,0,1.2142857142857142,15,27
čtvrtek,2020-09-03,4215,Varnsdorf,3,1,0,3.0,1.0,0.0,0,0.0,38,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,15.071590052750564,2,True,2,23.747328425552126,5,True,2,7.894736842105263,7,True,2,3.0,30,50
čtvrtek,2020-09-03,4216,Žatec,4,0,0,5.0,0.0,0.0,0,0.0,62,4216,Žatec,27373,5216,CZ042,Ústecký kraj,21.91940963723377,5,True,2,0.0,0,False,0,6.451612903225806,3,True,2,4.0,30,42
čtvrtek,2020-09-03,5101,Česká Lípa,12,0,0,15.0,0.0,0.0,0,0.0,231,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,19.48102548118133,2,True,2,0.0,0,False,0,5.194805194805195,3,True,2,2.0,30,39
čtvrtek,2020-09-03,5102,Frýdlant,1,0,0,2.0,0.0,0.0,0,0.0,43,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,4.08513419665836,0,False,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,2
čtvrtek,2020-09-03,5103,Jablonec nad Nisou,16,0,0,27.0,5.0,1.0,0,0.0,261,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,40.92089812475536,5,True,2,34.731266822957366,5,True,2,6.130268199233716,3,True,2,3.2,30,49
čtvrtek,2020-09-03,5104,Jilemnice,5,0,0,9.0,1.0,0.0,1,1.0,75,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,45.17323937299544,5,True,2,20.973154362416107,5,True,2,6.666666666666667,3,False,0,0.7142857142857143,0,17
čtvrtek,2020-09-03,5105,Liberec,39,3,0,76.0,3.0,0.0,1,2.0,555,5105,Liberec,145676,28910,CZ051,Liberecký kraj,47.36538619951124,5,True,2,13.836042891732966,2,True,2,7.027027027027027,7,False,0,1.2580645161290323,15,33
čtvrtek,2020-09-03,5106,Nový Bor,1,0,0,4.0,2.0,1.0,0,0.0,62,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,7.603984487871645,0,True,2,17.433751743375172,2,True,2,1.6129032258064515,0,False,0,1.0,10,16
čtvrtek,2020-09-03,5107,Semily,7,0,0,7.0,0.0,0.0,1,0.0,89,5107,Semily,25675,5599,CZ051,Liberecký kraj,31.1587147030185,5,True,2,17.86033220217896,2,True,2,7.865168539325842,7,True,2,2.3333333333333335,30,50
čtvrtek,2020-09-03,5108,Tanvald,0,0,0,1.0,0.0,0.0,0,0.0,55,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-03,5109,Turnov,6,2,2,15.0,2.0,2.0,1,1.0,137,5109,Turnov,33623,7134,CZ051,Liberecký kraj,38.66400975522708,5,True,2,28.034763106251752,5,True,2,4.37956204379562,3,False,0,0.6666666666666666,0,17
čtvrtek,2020-09-03,5110,Železný Brod,2,1,0,3.0,2.0,0.0,1,1.0,43,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,32.83533081595797,5,True,2,107.25777618877369,7,True,2,4.651162790697675,3,False,0,1.0,10,29
čtvrtek,2020-09-03,5201,Broumov,0,0,0,5.0,0.0,0.0,0,0.0,34,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,18.89644746787604,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-09-03,5202,Dobruška,2,1,0,3.0,1.0,0.0,0,0.0,89,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,14.858841010401187,2,False,0,23.386342376052387,5,True,2,2.247191011235955,0,True,2,2.0,30,41
čtvrtek,2020-09-03,5203,Dvůr Králové nad Labem,1,0,0,7.0,0.0,0.0,0,0.0,64,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,22.264276967605475,5,False,0,0.0,0,False,0,1.5625,0,False,0,0.25,0,5
čtvrtek,2020-09-03,5204,Hořice,1,0,0,4.0,0.0,0.0,0,0.0,55,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,21.766338357729772,5,False,0,0.0,0,False,0,1.8181818181818181,0,False,0,0.5,0,5
čtvrtek,2020-09-03,5205,Hradec Králové,39,3,1,64.0,5.0,1.0,4,4.0,736,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,38.80217019857181,5,True,2,9.235315847801994,0,True,2,5.298913043478261,3,True,2,1.7727272727272727,25,39
čtvrtek,2020-09-03,5206,Jaroměř,2,0,0,5.0,2.0,0.0,1,0.0,62,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,20.754423286462927,5,False,0,26.371308016877634,5,True,2,3.225806451612903,3,False,0,1.0,10,25
čtvrtek,2020-09-03,5207,Jičín,11,0,0,16.0,1.0,1.0,0,0.0,191,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,26.869496920342275,5,True,2,0.0,0,False,0,5.7591623036649215,3,True,2,2.75,30,42
čtvrtek,2020-09-03,5208,Kostelec nad Orlicí,1,0,0,2.0,0.0,0.0,0,0.0,82,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,8.034709946970914,0,False,0,0.0,0,False,0,1.2195121951219512,0,False,0,0.5,0,0
čtvrtek,2020-09-03,5209,Náchod,13,1,1,25.0,3.0,1.0,1,1.0,305,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,33.00602359930687,5,True,2,14.821402104639098,2,True,2,4.2622950819672125,3,True,2,1.3,15,31
čtvrtek,2020-09-03,5210,Nová Paka,2,1,1,7.0,3.0,2.0,1,0.0,92,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,60.21375884389583,7,False,0,138.55213023900242,10,True,2,2.1739130434782608,0,False,0,0.2857142857142857,0,19
čtvrtek,2020-09-03,5211,Nové Město nad Metují,6,0,0,19.0,5.0,2.0,1,0.0,107,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,112.56507668495848,7,True,2,90.33423667570008,7,True,2,5.607476635514018,3,False,0,1.2,15,36
čtvrtek,2020-09-03,5212,Nový Bydžov,1,0,0,11.0,3.0,0.0,1,1.0,46,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,51.771744132535666,5,False,0,82.71298593879239,7,True,2,2.1739130434782608,0,False,0,0.16666666666666666,0,14
čtvrtek,2020-09-03,5213,Rychnov nad Kněžnou,8,0,0,11.0,0.0,0.0,0,0.0,141,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,29.1536689892423,5,False,0,0.0,0,False,0,5.673758865248227,3,True,2,2.6666666666666665,30,40
