den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,2112,Kutná Hora,208,29,7,278,42,16,15,12,841,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,671.7831157181301,16,True,0,504.5314397832384,16,True,2,24.732461355529132,25,True,2,1.3774834437086092,15,76
středa,2020-10-21,2113,Lysá nad Labem,207,11,3,282,17,6,4,5,752,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1442.0039394952987,20,True,0,1247.0997679814384,20,True,2,27.526595744680847,30,False,0,1.2469879518072289,15,87
středa,2020-10-21,2114,Mělník,322,76,37,501,98,47,10,13,986,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1121.0762331838564,20,True,0,1166.9555170421722,20,True,2,32.657200811359026,30,True,2,1.5555555555555556,20,94
středa,2020-10-21,2115,Mladá Boleslav,667,64,27,916,86,32,19,27,2300,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,996.7634087352398,20,True,0,519.341843420861,16,True,2,28.999999999999996,30,True,2,1.268060836501901,15,85
středa,2020-10-21,2116,Mnichovo Hradiště,98,8,2,130,7,1,4,4,412,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,944.081336238199,16,True,0,442.7390791027155,13,True,2,23.78640776699029,25,False,0,1.5555555555555556,20,76
středa,2020-10-21,2117,Neratovice,148,17,5,247,20,7,5,5,514,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,733.2152732469631,16,True,0,423.2266802099204,13,True,2,28.793774319066145,30,True,2,1.8974358974358974,25,88
středa,2020-10-21,2118,Nymburk,191,21,8,278,34,11,8,5,637,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,863.5492621257746,16,True,0,538.753520264479,16,True,2,29.984301412872842,30,False,0,1.1104651162790697,10,74
středa,2020-10-21,2119,Poděbrady,169,30,14,222,39,17,8,7,495,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,815.7542540309731,16,True,0,581.1419439198024,16,True,2,34.14141414141414,30,True,2,1.4444444444444444,20,86
středa,2020-10-21,2120,Příbram,543,86,39,800,118,54,25,21,1495,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1303.7697817043359,20,True,0,911.4583333333334,16,True,2,36.32107023411371,30,True,2,1.364321608040201,15,85
středa,2020-10-21,2121,Rakovník,377,56,37,515,67,40,18,19,1264,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1006.0832943378568,20,True,0,653.8759356448421,16,True,2,29.825949367088604,30,True,2,1.4784313725490197,20,90
středa,2020-10-21,2122,Říčany,479,36,10,728,59,22,23,15,1714,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1062.646044286191,20,True,0,641.7018284106891,16,True,2,27.946324387397897,30,True,2,1.4515151515151514,20,90
středa,2020-10-21,2123,Sedlčany,266,35,10,400,44,14,15,13,620,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2192.624807465797,20,True,0,1144.7954208183166,20,True,2,42.90322580645161,30,False,0,1.0725806451612903,10,82
středa,2020-10-21,2124,Slaný,233,48,28,317,52,28,11,13,888,2124,Slaný,40526,7771,CZ020,Středočeský kraj,920.3967823125894,16,True,0,784.9697593617295,16,True,2,26.238738738738736,30,True,2,1.2526881720430108,15,81
středa,2020-10-21,2125,Vlašim,155,20,9,221,37,17,19,15,523,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1079.1228273018075,20,True,0,829.6557811120919,16,True,2,29.636711281070742,30,False,0,1.1231884057971016,10,78
středa,2020-10-21,2126,Votice,111,18,11,154,26,12,6,5,281,2126,Votice,12445,2654,CZ020,Středočeský kraj,1422.25793491362,20,True,0,1243.4061793519218,20,True,2,39.50177935943061,30,False,0,1.5205479452054795,20,92
středa,2020-10-21,3101,Blatná,91,17,8,129,17,8,12,12,285,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1126.7193444541995,20,True,0,581.9592628516004,16,True,2,31.929824561403507,30,False,0,1.2465753424657535,15,83
středa,2020-10-21,3102,České Budějovice,1337,147,59,1847,201,77,70,68,3701,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1356.4806555400394,20,True,0,761.8927683153354,16,True,2,36.12537152121048,30,True,2,1.434549356223176,20,90
středa,2020-10-21,3103,Český Krumlov,204,29,6,275,38,12,16,19,514,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,767.6253988053829,16,True,0,553.1807895398541,16,True,2,39.688715953307394,30,True,2,1.3972602739726028,15,81
středa,2020-10-21,3104,Dačice,85,19,15,104,23,19,10,6,313,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,638.8755789809935,16,True,0,681.646048977531,16,True,2,27.15654952076677,30,False,0,1.8085106382978724,25,89
středa,2020-10-21,3105,Jindřichův Hradec,300,36,16,414,80,46,20,18,915,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1050.6654214335747,20,True,0,946.8389387513562,16,True,2,32.78688524590164,30,True,2,1.3824884792626728,15,85
středa,2020-10-21,3106,Kaplice,79,7,2,95,8,1,5,7,259,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,634.1537067794051,16,True,0,319.11807368726426,13,True,2,30.501930501930502,30,True,2,1.6808510638297873,25,88
středa,2020-10-21,3107,Milevsko,183,35,17,256,47,21,22,21,469,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1595.8321908417877,20,True,0,1205.367295883557,20,True,2,39.01918976545842,30,True,2,1.4076923076923078,20,94
středa,2020-10-21,3108,Písek,339,36,22,493,58,28,17,12,1164,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1040.2609086819612,20,True,0,651.7526862779637,16,True,2,29.12371134020619,30,False,0,1.2744360902255638,15,83
středa,2020-10-21,3109,Prachatice,170,34,18,234,47,19,19,18,509,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,801.0042441269651,16,True,0,815.7611205171618,16,True,2,33.39882121807465,30,True,2,1.4782608695652173,20,86
středa,2020-10-21,3110,Soběslav,147,19,8,208,25,11,16,16,373,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1129.9949879254568,20,True,0,617.283950617284,16,True,2,39.41018766756032,30,True,2,1.3738317757009346,15,85
středa,2020-10-21,3111,Strakonice,336,36,18,436,45,21,32,32,824,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1096.78703314685,20,True,0,560.6092659191877,16,True,2,40.77669902912621,30,True,2,1.6310679611650485,25,95
středa,2020-10-21,3112,Tábor,540,110,77,783,146,90,80,68,1483,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1165.5589723241742,20,True,0,967.7232427420756,20,True,2,36.412677006068776,30,False,0,1.1894273127753303,10,82
středa,2020-10-21,3113,Trhové Sviny,123,14,6,179,19,6,12,10,364,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1172.9900866767011,20,True,0,765.6549083948591,16,True,2,33.791208791208796,30,False,0,1.28125,15,83
středa,2020-10-21,3114,Třeboň,90,9,3,114,11,6,5,4,331,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,552.5084691079206,16,True,0,305.59050871831744,13,True,2,27.19033232628399,30,True,2,1.6666666666666667,25,88
středa,2020-10-21,3115,Týn nad Vltavou,103,13,7,146,16,7,3,3,258,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1249.7337215082014,20,True,0,693.9090208172706,16,True,2,39.922480620155035,30,False,0,1.2261904761904763,15,83
středa,2020-10-21,3116,Vimperk,152,39,15,186,43,15,20,17,344,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1084.4748858447488,20,True,0,1253.1328320802004,20,True,2,44.18604651162791,30,True,2,1.2991452991452992,15,89
středa,2020-10-21,3117,Vodňany,69,13,5,106,26,14,9,6,206,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1001.5991919872064,20,True,0,1066.1928031985785,20,True,2,33.49514563106796,30,False,0,1.15,10,82
středa,2020-10-21,3201,Blovice,77,15,6,109,21,8,7,6,229,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1034.058268362741,20,True,0,935.3078721745909,16,True,2,33.624454148471614,30,True,2,1.4,20,90
středa,2020-10-21,3202,Domažlice,265,41,17,317,47,16,14,17,694,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,924.3098404582216,16,True,0,586.2646566164153,16,True,2,38.18443804034582,30,True,2,1.9776119402985075,30,96
středa,2020-10-21,3203,Horažďovice,75,8,4,95,12,5,4,4,285,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,979.6272214997832,20,True,0,488.3546205860256,16,True,2,26.31578947368421,30,True,2,1.1363636363636365,10,80
středa,2020-10-21,3204,Horšovský Týn,103,21,6,118,25,7,7,8,279,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,883.6424957841484,16,True,0,954.4008483563097,16,True,2,36.91756272401434,30,True,2,2.575,30,96
středa,2020-10-21,3205,Klatovy,493,57,18,538,58,17,32,25,1120,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1238.1703470031546,20,True,0,651.1627906976745,16,True,2,44.01785714285714,30,True,2,2.210762331838565,30,100
středa,2020-10-21,3206,Kralovice,223,19,8,331,33,14,17,12,650,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1904.591585818393,20,True,0,890.6379453189726,16,True,2,34.30769230769231,30,False,0,1.0045045045045045,10,78
středa,2020-10-21,3207,Nepomuk,72,5,2,92,9,4,3,3,169,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,897.8675645342313,16,True,0,452.8301886792453,13,True,2,42.60355029585799,30,True,2,1.6363636363636365,25,88
středa,2020-10-21,3208,Nýřany,511,109,51,658,130,59,37,31,1605,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1372.977851836423,20,True,0,1427.750095822154,20,True,2,31.838006230529597,30,True,2,1.3412073490813647,15,89
středa,2020-10-21,3209,Plzeň,1719,236,94,2427,336,142,114,81,5161,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1405.1883878937617,20,True,0,911.2068538602487,16,True,2,33.307498546793255,30,True,2,1.3152257077276206,15,85
středa,2020-10-21,3210,Přeštice,246,25,12,324,32,12,12,13,596,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1590.5615031680138,20,True,0,854.1245223645763,16,True,2,41.2751677852349,30,True,2,1.430232558139535,20,90
středa,2020-10-21,3211,Rokycany,361,85,35,483,92,37,24,29,1225,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1118.563699365742,20,True,0,941.9930589985127,16,True,2,29.46938775510204,30,True,2,1.4917355371900827,20,90
středa,2020-10-21,3212,Stod,265,45,20,322,45,18,22,25,755,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1500.4488522207498,20,True,0,1129.0679654638034,20,True,2,35.099337748344375,30,True,2,2.0866141732283463,30,104
středa,2020-10-21,3213,Stříbro,95,14,5,124,20,7,4,3,267,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,762.0709714950552,16,True,0,690.9547738693468,16,True,2,35.580524344569284,30,True,2,1.7272727272727273,25,91
středa,2020-10-21,3214,Sušice,100,13,4,141,25,8,6,4,342,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,737.0600414078675,16,True,0,540.9304002884962,16,True,2,29.239766081871345,30,True,2,1.1764705882352942,10,76
středa,2020-10-21,3215,Tachov,229,37,15,318,68,41,19,23,695,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,958.3804447315996,16,True,0,1148.3550589695842,20,True,2,32.94964028776978,30,True,2,1.2311827956989247,15,85
středa,2020-10-21,4101,Aš,28,2,2,44,5,3,2,1,150,4101,Aš,17695,3278,CZ041,Karlovarský kraj,271.26306866346425,13,True,0,183.03843807199513,10,True,2,18.666666666666668,15,True,2,1.2173913043478262,15,57
středa,2020-10-21,4102,Cheb,145,19,7,228,45,17,16,13,494,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,488.43959563607245,16,True,0,509.89190291658167,16,True,2,29.352226720647774,30,True,2,1.380952380952381,15,81
středa,2020-10-21,4103,Karlovy Vary,473,80,37,621,100,47,35,36,1193,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,753.5959257644927,16,True,0,581.8181818181818,16,True,2,39.64794635373009,30,True,2,1.8262548262548262,25,91
středa,2020-10-21,4104,Kraslice,37,13,6,38,12,4,9,11,105,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,356.49271844660194,13,True,0,618.1818181818181,16,True,2,35.23809523809524,30,True,2,3.3636363636363638,30,93
středa,2020-10-21,4105,Mariánské Lázně,82,11,3,123,19,3,6,7,308,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,529.5196797865244,16,True,0,387.52537368518176,13,True,2,26.623376623376622,30,True,2,1.2615384615384615,15,78
středa,2020-10-21,4106,Ostrov,152,20,7,205,29,10,13,12,375,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,774.352294109133,16,True,0,623.5099944984412,16,True,2,40.53333333333333,30,True,2,1.7272727272727273,25,91
středa,2020-10-21,4107,Sokolov,512,72,37,647,93,46,40,52,1119,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,923.6551687370049,16,True,0,766.4182252847701,16,True,2,45.75513851653262,30,True,2,1.7777777777777777,25,91
středa,2020-10-21,4201,Bílina,38,6,2,49,5,1,1,3,145,4201,Bílina,22600,3935,CZ042,Ústecký kraj,283.1858407079646,13,True,0,228.7166454891995,10,True,2,26.20689655172414,30,True,2,1.1515151515151516,10,67
středa,2020-10-21,4202,Děčín,333,39,12,437,54,18,31,24,859,4202,Děčín,76842,16362,CZ042,Ústecký kraj,709.2475469144479,16,True,0,470.6026158171373,13,True,2,38.766006984866124,30,True,2,1.3214285714285714,15,78
středa,2020-10-21,4203,Chomutov,682,87,40,887,123,61,46,50,1458,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1258.8474443437583,20,True,0,974.0480893672094,20,True,2,46.776406035665296,30,True,2,1.5291479820627802,20,94
středa,2020-10-21,4204,Kadaň,210,48,25,270,59,28,34,41,565,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,706.9586914333241,16,True,0,792.2753156721961,16,True,2,37.16814159292036,30,True,2,1.826086956521739,25,91
středa,2020-10-21,4205,Litoměřice,401,45,17,626,75,29,40,31,964,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1174.082219590594,20,True,0,694.8018528049408,16,True,2,41.59751037344399,30,False,0,1.2649842271293374,15,83
středa,2020-10-21,4206,Litvínov,135,17,7,174,23,10,12,14,325,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,523.8288105845821,16,True,0,282.5947334617855,13,True,2,41.53846153846154,30,True,2,1.875,25,88
středa,2020-10-21,4207,Louny,285,43,18,350,49,18,15,28,720,4207,Louny,43640,8545,CZ042,Ústecký kraj,925.756186984418,16,True,0,772.3815096547688,16,True,2,39.58333333333333,30,True,2,1.952054794520548,30,96
středa,2020-10-21,4208,Lovosice,203,21,9,317,31,14,12,14,464,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1300.900900900901,20,True,0,551.3439007580979,16,True,2,43.75,30,False,0,1.2530864197530864,15,83
středa,2020-10-21,4209,Most,288,37,12,371,46,14,21,27,829,4209,Most,74673,13629,CZ042,Ústecký kraj,565.130636240676,16,True,0,359.52747817154597,13,True,2,34.74065138721351,30,True,2,1.7560975609756098,25,88
středa,2020-10-21,4210,Podbořany,121,44,33,149,44,34,9,11,359,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1026.9166985584895,20,True,0,1609.7875080489378,20,True,2,33.70473537604457,30,False,0,2.4693877551020407,30,102
středa,2020-10-21,4211,Roudnice nad Labem,201,29,15,363,56,24,16,15,598,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1176.5423067544502,20,True,0,947.3684210526317,16,True,2,33.61204013377927,30,False,0,0.9901477832512315,5,73
středa,2020-10-21,4212,Rumburk,144,20,4,195,29,10,9,6,627,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,640.3415154749199,16,True,0,464.0023948510702,13,True,2,22.966507177033492,20,True,2,1.5824175824175823,20,73
středa,2020-10-21,4213,Teplice,454,62,20,617,89,29,39,34,1459,4213,Teplice,106472,21215,CZ042,Ústecký kraj,718.4987602374333,16,True,0,527.9283525807213,16,True,2,31.11720356408499,30,True,2,1.2204301075268817,15,81
středa,2020-10-21,4214,Ústí nad Labem,598,66,16,877,126,47,46,45,2059,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,915.885970939684,16,True,0,654.9580743398272,16,True,2,29.04322486644002,30,True,2,1.184158415841584,10,76
středa,2020-10-21,4215,Varnsdorf,53,5,2,73,6,2,6,4,210,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,396.8852047224316,13,True,0,261.2206126810734,13,True,2,25.238095238095237,25,True,2,1.4324324324324325,20,75
středa,2020-10-21,4216,Žatec,173,26,10,211,30,9,7,11,585,4216,Žatec,27373,5216,CZ042,Ústecký kraj,832.9375662148832,16,True,0,575.1533742331288,16,True,2,29.572649572649574,30,False,0,1.9438202247191012,30,94
středa,2020-10-21,5101,Česká Lípa,318,44,13,427,54,16,19,17,1276,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,602.6130548845424,16,True,0,391.84952978056424,13,True,2,24.921630094043888,25,True,2,1.452054794520548,20,78
středa,2020-10-21,5102,Frýdlant,66,10,3,128,23,6,3,3,306,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,608.6849953020957,16,True,0,647.2491909385113,16,True,2,21.568627450980394,20,False,0,0.7674418604651163,0,54
středa,2020-10-21,5103,Jablonec nad Nisou,382,85,53,550,105,59,39,39,1179,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1160.0185033626303,20,True,0,1250.3256056264652,20,True,2,32.40033927056828,30,True,2,1.2607260726072607,15,89
středa,2020-10-21,5104,Jilemnice,119,12,6,159,21,12,11,7,415,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,808.6009847766184,16,True,0,650.1677852348994,16,True,2,28.674698795180724,30,True,2,1.451219512195122,20,86
středa,2020-10-21,5105,Liberec,1175,157,61,1654,212,83,64,56,3814,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1407.2324885362036,20,True,0,906.2608094085092,16,True,2,30.807551127425274,30,False,0,1.2433862433862435,15,83
středa,2020-10-21,5106,Nový Bor,154,29,9,217,36,11,10,10,533,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,916.2801307885331,16,True,0,627.6150627615062,16,True,2,28.893058161350844,30,True,2,1.4,20,86
středa,2020-10-21,5107,Semily,202,27,9,278,43,13,13,10,589,5107,Semily,25675,5599,CZ051,Liberecký kraj,1164.5569620253164,20,True,0,839.4356135024112,16,True,2,34.29541595925297,30,True,2,1.3377483443708609,15,85
středa,2020-10-21,5108,Tanvald,73,7,4,107,8,5,6,6,235,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,641.7793454830492,16,True,0,268.75699888017914,13,True,2,31.06382978723404,30,False,0,1.106060606060606,10,71
středa,2020-10-21,5109,Turnov,269,48,23,378,65,30,20,14,766,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1335.3954138536121,20,True,0,1009.2514718250632,20,True,2,35.117493472584854,30,True,2,1.2629107981220657,15,89
středa,2020-10-21,5110,Železný Brod,99,22,4,125,25,4,5,5,231,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1247.7425710064028,20,True,0,1072.5777618877369,20,True,2,42.857142857142854,30,True,2,1.3943661971830985,15,89
středa,2020-10-21,5201,Broumov,142,22,10,191,32,14,8,5,408,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1562.106324011086,20,True,0,1123.2799775344004,20,True,2,34.80392156862745,30,True,2,1.3148148148148149,15,89
středa,2020-10-21,5202,Dobruška,89,7,3,103,9,4,1,1,284,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,609.2124814264488,16,True,0,233.86342376052386,10,True,2,31.338028169014088,30,True,2,2.022727272727273,30,90
středa,2020-10-21,5203,Dvůr Králové nad Labem,241,27,12,325,36,15,8,12,775,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1372.963746335671,20,True,0,739.1933151213242,16,True,2,31.096774193548388,30,False,0,1.2233502538071066,15,83
středa,2020-10-21,5204,Hořice,77,7,2,97,12,6,5,4,229,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,598.5743048375687,16,True,0,346.44889878742885,13,True,2,33.624454148471614,30,True,2,1.5714285714285714,20,83
středa,2020-10-21,5205,Hradec Králové,1367,210,104,1765,269,136,47,36,4281,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1373.732972995051,20,True,0,948.1590937076714,16,True,2,31.93179163746788,30,True,2,1.6430288461538463,25,95
středa,2020-10-21,5206,Jaroměř,143,16,3,184,18,3,10,7,414,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1105.173040004151,20,True,0,685.6540084388186,16,True,2,34.54106280193236,30,True,2,1.5543478260869565,20,90
středa,2020-10-21,5207,Jičín,296,54,35,365,63,41,18,13,797,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,822.6199826381713,16,True,0,662.8413138108428,16,True,2,37.13927227101631,30,True,2,1.6818181818181819,25,91
středa,2020-10-21,5208,Kostelec nad Orlicí,187,19,2,246,24,4,8,7,599,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1165.0329423107826,20,True,0,489.54999058557706,16,True,2,31.21869782971619,30,True,2,1.4274809160305344,20,90
středa,2020-10-21,5209,Náchod,580,92,50,734,110,61,34,33,1782,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1462.1668454492944,20,True,0,904.105528382985,16,True,2,32.547699214365885,30,True,2,1.681159420289855,25,95
středa,2020-10-21,5210,Nová Paka,63,15,9,85,19,12,7,6,149,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,737.6185458377239,16,True,0,796.674748874264,16,True,2,42.281879194630875,30,True,2,1.125,10,76
středa,2020-10-21,5211,Nové Město nad Metují,92,9,5,112,12,8,3,4,303,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,935.6971999437174,16,True,0,421.5597711532671,13,True,2,30.363036303630363,30,True,2,1.6727272727272726,25,88
středa,2020-10-21,5212,Nový Bydžov,113,17,6,163,31,17,5,6,372,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1081.4542107685227,20,True,0,964.984835952578,20,True,2,30.376344086021508,30,True,2,1.313953488372093,15,89
středa,2020-10-21,5213,Rychnov nad Kněžnou,192,28,11,255,43,15,14,17,523,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,892.1022710708143,16,True,0,719.5301027900147,16,True,2,36.7112810707457,30,True,2,1.5,20,86
středa,2020-10-21,5214,Trutnov,412,41,25,563,53,25,4,5,1346,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1004.4308487992558,20,True,0,472.77831129496934,13,True,2,30.60921248142645,30,True,2,1.307936507936508,15,82
středa,2020-10-21,5215,Vrchlabí,150,11,9,191,16,11,6,8,482,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,764.2158638174575,16,True,0,303.28559393428816,13,True,2,31.12033195020747,30,True,2,1.7647058823529411,25,88
středa,2020-10-21,5301,Česká Třebová,87,20,7,117,24,8,5,7,224,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,701.2076353720296,16,True,0,624.8372819578235,16,True,2,38.839285714285715,30,True,2,1.5535714285714286,20,86
středa,2020-10-21,5302,Hlinsko,140,27,20,198,29,20,10,11,350,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1065.8038730551457,20,True,0,828.6674132138858,16,True,2,40.0,30,True,2,1.3333333333333333,15,85
středa,2020-10-21,5303,Holice,123,23,5,159,27,7,7,6,364,5303,Holice,17910,3461,CZ053,Pardubický kraj,1027.3590173087662,20,True,0,866.8015024559377,16,True,2,33.791208791208796,30,True,2,1.7571428571428571,25,95
