den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,2110,Kolín,618,88,28,827.0,147.0,70.0,45,36.0,940,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1328.1437125748503,16,True,2,1109.858151819099,16,True,2,65.74468085106383,25,True,2,1.1907514450867052,10,73
středa,2020-10-21,2111,Kralupy nad Vltavou,182,22,11,311.0,36.0,16.0,9,9.0,389,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1014.9161925265262,16,True,2,662.2516556291391,16,True,2,46.7866323907455,25,True,2,1.1375,10,73
středa,2020-10-21,2112,Kutná Hora,208,29,7,279.0,42.0,16.0,15,12.0,388,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,671.7831157181301,16,True,2,504.5314397832384,16,True,2,53.608247422680414,25,True,2,1.3774834437086092,15,78
středa,2020-10-21,2113,Lysá nad Labem,207,11,3,282.0,16.0,6.0,4,5.0,478,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1442.0039394952987,16,True,2,1247.0997679814384,16,True,2,43.30543933054393,25,True,2,1.2469879518072289,15,78
středa,2020-10-21,2114,Mělník,322,76,37,495.0,97.0,46.0,10,13.0,516,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1123.3183856502242,16,True,2,1178.5095320623916,16,True,2,62.4031007751938,25,True,2,1.5480769230769231,20,83
středa,2020-10-21,2115,Mladá Boleslav,667,64,27,917.0,88.0,33.0,19,27.0,1218,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,993.2067150377009,16,True,2,519.341843420861,16,True,2,54.761904761904766,25,True,2,1.2704761904761905,15,78
středa,2020-10-21,2116,Mnichovo Hradiště,98,8,2,131.0,8.0,1.0,4,4.0,164,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,949.6676163342829,16,True,2,472.25501770956316,13,True,2,59.756097560975604,25,True,2,1.5555555555555556,20,80
středa,2020-10-21,2117,Neratovice,148,17,5,248.0,20.0,7.0,5,5.0,250,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,733.2152732469631,16,True,2,423.2266802099204,13,True,2,59.199999999999996,25,True,2,1.8974358974358974,30,90
středa,2020-10-21,2118,Nymburk,191,21,8,277.0,34.0,11.0,9,5.0,336,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,863.5492621257746,16,True,2,538.753520264479,16,True,2,56.845238095238095,25,True,2,1.1104651162790697,10,73
středa,2020-10-21,2119,Poděbrady,169,30,14,223.0,39.0,17.0,8,7.0,263,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,815.7542540309731,16,True,2,581.1419439198024,16,True,2,64.25855513307985,25,True,2,1.4444444444444444,20,83
středa,2020-10-21,2120,Příbram,543,86,39,802.0,118.0,54.0,25,21.0,699,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1303.7697817043359,16,True,2,911.4583333333334,16,True,2,77.6824034334764,25,True,2,1.364321608040201,15,78
středa,2020-10-21,2121,Rakovník,377,56,37,516.0,67.0,40.0,18,19.0,643,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1006.0832943378568,16,True,2,653.8759356448421,16,True,2,58.63141524105754,25,True,2,1.4784313725490197,20,83
středa,2020-10-21,2122,Říčany,479,36,10,735.0,60.0,22.0,23,15.0,981,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1062.646044286191,16,True,2,641.7018284106891,16,True,2,48.827726809378184,25,True,2,1.4515151515151514,20,83
středa,2020-10-21,2123,Sedlčany,266,35,10,400.0,44.0,14.0,15,13.0,321,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2192.624807465797,16,True,2,1144.7954208183166,16,True,2,82.86604361370716,25,True,2,1.0725806451612903,10,73
středa,2020-10-21,2124,Slaný,233,48,28,318.0,52.0,28.0,11,13.0,495,2124,Slaný,40526,7771,CZ020,Středočeský kraj,920.3967823125894,16,True,2,784.9697593617295,16,True,2,47.070707070707066,25,True,2,1.2526881720430108,15,78
středa,2020-10-21,2125,Vlašim,155,20,9,219.0,37.0,17.0,18,15.0,285,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1079.1228273018075,16,True,2,829.6557811120919,16,True,2,54.385964912280706,25,True,2,1.1231884057971016,10,73
středa,2020-10-21,2126,Votice,111,18,11,153.0,26.0,12.0,6,5.0,158,2126,Votice,12445,2654,CZ020,Středočeský kraj,1422.25793491362,16,True,2,1243.4061793519218,16,True,2,70.25316455696202,25,True,2,1.5205479452054795,20,83
středa,2020-10-21,3101,Blatná,91,17,8,129.0,17.0,8.0,12,12.0,183,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1126.7193444541995,16,True,2,581.9592628516004,16,True,2,49.72677595628415,25,True,2,1.2465753424657535,15,78
středa,2020-10-21,3102,České Budějovice,1337,147,59,1854.0,201.0,77.0,70,68.0,1827,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1356.4806555400394,16,True,2,761.8927683153354,16,True,2,73.18007662835248,25,True,2,1.434549356223176,20,83
středa,2020-10-21,3103,Český Krumlov,204,29,6,275.0,38.0,12.0,16,19.0,265,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,767.6253988053829,16,True,2,553.1807895398541,16,True,2,76.9811320754717,25,True,2,1.3972602739726028,15,78
středa,2020-10-21,3104,Dačice,85,19,15,110.0,24.0,20.0,11,6.0,175,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,644.1995421391683,16,True,2,681.646048977531,16,True,2,48.57142857142857,25,True,2,1.7708333333333333,25,88
středa,2020-10-21,3105,Jindřichův Hradec,300,36,16,451.0,82.0,48.0,21,18.0,445,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1050.6654214335747,16,True,2,946.8389387513562,16,True,2,67.41573033707866,25,True,2,1.3824884792626728,15,78
středa,2020-10-21,3106,Kaplice,79,7,2,96.0,8.0,1.0,5,7.0,120,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,639.1866727062257,16,True,2,319.11807368726426,13,True,2,65.83333333333333,25,True,2,1.6458333333333333,25,85
středa,2020-10-21,3107,Milevsko,183,35,17,257.0,47.0,21.0,22,21.0,198,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1595.8321908417877,16,True,2,1205.367295883557,16,True,2,92.42424242424242,25,True,2,1.4076923076923078,20,83
středa,2020-10-21,3108,Písek,339,36,22,500.0,59.0,28.0,17,12.0,506,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1040.2609086819612,16,True,2,651.7526862779637,16,True,2,66.99604743083005,25,True,2,1.2744360902255638,15,78
středa,2020-10-21,3109,Prachatice,171,35,19,237.0,48.0,20.0,19,18.0,268,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,803.993065933409,16,True,2,831.1528397722026,16,True,2,63.80597014925373,25,True,2,1.4869565217391305,20,83
středa,2020-10-21,3110,Soběslav,147,19,8,209.0,25.0,11.0,16,16.0,196,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1134.551419328382,16,True,2,617.283950617284,16,True,2,75.0,25,True,2,1.3611111111111112,15,78
středa,2020-10-21,3111,Strakonice,333,36,18,435.0,45.0,21.0,32,32.0,485,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1090.1532406076556,16,True,2,560.6092659191877,16,True,2,68.65979381443299,25,True,2,1.6403940886699508,25,88
středa,2020-10-21,3112,Tábor,539,110,77,782.0,146.0,90.0,80,68.0,869,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1164.3190159706378,16,True,2,967.7232427420756,16,True,2,62.0253164556962,25,True,2,1.1872246696035242,10,73
středa,2020-10-21,3113,Trhové Sviny,123,14,6,180.0,19.0,6.0,12,10.0,176,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1172.9900866767011,16,True,2,765.6549083948591,16,True,2,69.88636363636364,25,True,2,1.28125,15,78
středa,2020-10-21,3114,Třeboň,90,9,3,128.0,13.0,8.0,6,4.0,159,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,552.5084691079206,16,True,2,305.59050871831744,13,True,2,56.60377358490566,25,True,2,1.6666666666666667,25,85
středa,2020-10-21,3115,Týn nad Vltavou,103,13,7,147.0,16.0,7.0,3,3.0,140,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1249.7337215082014,16,True,2,693.9090208172706,16,True,2,73.57142857142858,25,True,2,1.2261904761904763,15,78
středa,2020-10-21,3116,Vimperk,152,39,15,186.0,43.0,15.0,20,17.0,199,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1084.4748858447488,16,True,2,1253.1328320802004,16,True,2,76.38190954773869,25,True,2,1.2991452991452992,15,78
středa,2020-10-21,3117,Vodňany,69,13,5,107.0,26.0,14.0,9,6.0,128,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1001.5991919872064,16,True,2,1066.1928031985785,16,True,2,53.90625,25,True,2,1.15,10,73
středa,2020-10-21,3201,Blovice,76,15,6,108.0,21.0,8.0,7,6.0,130,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1025.8514567090685,16,True,2,935.3078721745909,16,True,2,58.46153846153847,25,True,2,1.4074074074074074,20,83
středa,2020-10-21,3202,Domažlice,266,41,17,321.0,49.0,18.0,14,17.0,419,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,929.2263821627866,16,True,2,586.2646566164153,16,True,2,63.48448687350835,25,True,2,1.9850746268656716,30,93
středa,2020-10-21,3203,Horažďovice,75,8,4,94.0,12.0,5.0,4,4.0,163,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,979.6272214997832,16,True,2,488.3546205860256,16,True,2,46.012269938650306,25,True,2,1.1363636363636365,10,73
středa,2020-10-21,3204,Horšovský Týn,101,21,6,117.0,26.0,8.0,8,9.0,197,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,870.1517706576728,16,True,2,954.4008483563097,16,True,2,51.26903553299492,25,True,2,2.525,30,93
středa,2020-10-21,3205,Klatovy,494,57,18,545.0,58.0,17.0,32,25.0,525,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1240.141955835962,16,True,2,651.1627906976745,16,True,2,94.0952380952381,25,True,2,2.2152466367713006,30,93
středa,2020-10-21,3206,Kralovice,222,19,8,342.0,34.0,14.0,17,12.0,432,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1900.1207135512138,16,True,2,890.6379453189726,16,True,2,51.388888888888886,25,True,2,1.0,10,73
středa,2020-10-21,3207,Nepomuk,71,5,2,96.0,10.0,4.0,3,3.0,97,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,889.2342225675559,16,True,2,452.8301886792453,13,True,2,73.19587628865979,25,True,2,1.6511627906976745,25,85
středa,2020-10-21,3208,Nýřany,513,109,51,698.0,133.0,61.0,38,31.0,1026,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1374.7136013330555,16,True,2,1418.1678804139517,16,True,2,50.0,25,True,2,1.3464566929133859,15,78
středa,2020-10-21,3209,Plzeň,1720,237,94,2449.0,338.0,141.0,117,79.0,2980,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1404.1589458513486,16,True,2,916.1590650225326,16,True,2,57.71812080536913,25,True,2,1.3169984686064318,15,78
středa,2020-10-21,3210,Přeštice,246,25,12,326.0,32.0,12.0,12,13.0,355,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1590.5615031680138,16,True,2,854.1245223645763,16,True,2,69.29577464788733,25,True,2,1.4219653179190752,20,83
středa,2020-10-21,3211,Rokycany,361,85,35,483.0,92.0,37.0,24,29.0,792,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1120.5900828790857,16,True,2,941.9930589985127,16,True,2,45.58080808080808,25,True,2,1.4917355371900827,20,83
středa,2020-10-21,3212,Stod,263,44,20,323.0,44.0,18.0,21,23.0,369,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1491.89928611123,16,True,2,1106.9293779056895,16,True,2,71.27371273712737,25,True,2,2.0873015873015874,30,93
středa,2020-10-21,3213,Stříbro,96,16,6,125.0,22.0,8.0,5,4.0,151,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,767.8883071553229,16,True,2,753.7688442211055,16,True,2,63.576158940397356,25,True,2,1.7454545454545454,25,88
středa,2020-10-21,3214,Sušice,100,13,4,140.0,24.0,8.0,6,4.0,161,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,737.0600414078675,16,True,2,540.9304002884962,16,True,2,62.11180124223602,25,True,2,1.1764705882352942,10,73
středa,2020-10-21,3215,Tachov,228,36,15,318.0,68.0,41.0,19,23.0,395,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,955.6883648306681,16,True,2,1148.3550589695842,16,True,2,57.72151898734177,25,True,2,1.2258064516129032,15,78
středa,2020-10-21,4101,Aš,28,2,2,44.0,5.0,3.0,2,1.0,58,4101,Aš,17695,3278,CZ041,Karlovarský kraj,271.26306866346425,13,True,2,183.03843807199513,10,True,2,48.275862068965516,25,True,2,1.2173913043478262,15,69
středa,2020-10-21,4102,Cheb,145,19,7,227.0,44.0,17.0,16,13.0,237,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,488.43959563607245,16,True,2,509.89190291658167,16,True,2,61.18143459915611,25,True,2,1.380952380952381,15,78
středa,2020-10-21,4103,Karlovy Vary,473,80,37,623.0,101.0,47.0,36,36.0,541,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,753.5959257644927,16,True,2,581.8181818181818,16,True,2,87.43068391866913,25,True,2,1.8262548262548262,30,93
středa,2020-10-21,4104,Kraslice,37,13,6,38.0,12.0,4.0,9,11.0,47,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,356.49271844660194,13,True,2,618.1818181818181,16,True,2,78.72340425531915,25,True,2,3.3636363636363638,30,90
středa,2020-10-21,4105,Mariánské Lázně,82,11,3,123.0,19.0,3.0,6,7.0,153,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,529.5196797865244,16,True,2,387.52537368518176,13,True,2,53.59477124183007,25,True,2,1.2615384615384615,15,75
středa,2020-10-21,4106,Ostrov,152,20,7,205.0,29.0,10.0,13,12.0,191,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,774.352294109133,16,True,2,623.5099944984412,16,True,2,79.58115183246073,25,True,2,1.7272727272727273,25,88
středa,2020-10-21,4107,Sokolov,512,72,37,647.0,93.0,46.0,40,52.0,542,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,923.6551687370049,16,True,2,766.4182252847701,16,True,2,94.4649446494465,25,True,2,1.7777777777777777,25,88
středa,2020-10-21,4201,Bílina,38,6,2,49.0,5.0,1.0,1,3.0,85,4201,Bílina,22600,3935,CZ042,Ústecký kraj,283.1858407079646,13,True,2,228.7166454891995,10,True,2,44.70588235294118,25,True,2,1.1515151515151516,10,64
středa,2020-10-21,4202,Děčín,333,39,12,442.0,58.0,19.0,32,24.0,513,4202,Děčín,76842,16362,CZ042,Ústecký kraj,709.2475469144479,16,True,2,470.6026158171373,13,True,2,64.91228070175438,25,True,2,1.3214285714285714,15,75
středa,2020-10-21,4203,Chomutov,683,87,40,894.0,123.0,61.0,46,50.0,787,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1260.0720041145207,16,True,2,974.0480893672094,16,True,2,86.78526048284625,25,True,2,1.531390134529148,20,83
středa,2020-10-21,4204,Kadaň,210,48,25,272.0,59.0,28.0,34,41.0,302,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,706.9586914333241,16,True,2,792.2753156721961,16,True,2,69.5364238410596,25,True,2,1.826086956521739,30,93
středa,2020-10-21,4205,Litoměřice,401,45,17,639.0,77.0,30.0,40,31.0,517,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1174.082219590594,16,True,2,694.8018528049408,16,True,2,77.56286266924565,25,True,2,1.2649842271293374,15,78
středa,2020-10-21,4206,Litvínov,135,17,7,175.0,23.0,10.0,12,14.0,172,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,523.8288105845821,16,True,2,282.5947334617855,13,True,2,78.48837209302324,25,True,2,1.875,30,90
středa,2020-10-21,4207,Louny,285,43,18,350.0,49.0,18.0,15,28.0,357,4207,Louny,43640,8545,CZ042,Ústecký kraj,925.756186984418,16,True,2,772.3815096547688,16,True,2,79.83193277310924,25,True,2,1.952054794520548,30,93
středa,2020-10-21,4208,Lovosice,203,21,9,318.0,31.0,14.0,12,14.0,257,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1297.2972972972973,16,True,2,551.3439007580979,16,True,2,78.98832684824903,25,True,2,1.2608695652173914,15,78
středa,2020-10-21,4209,Most,288,37,12,372.0,46.0,14.0,21,27.0,500,4209,Most,74673,13629,CZ042,Ústecký kraj,565.130636240676,16,True,2,359.52747817154597,13,True,2,57.599999999999994,25,True,2,1.7560975609756098,25,85
středa,2020-10-21,4210,Podbořany,121,44,33,150.0,45.0,34.0,9,11.0,248,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1026.9166985584895,16,True,2,1609.7875080489378,16,True,2,48.79032258064516,25,True,2,2.4693877551020407,30,93
středa,2020-10-21,4211,Roudnice nad Labem,201,29,15,366.0,57.0,24.0,16,15.0,378,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1176.5423067544502,16,True,2,947.3684210526317,16,True,2,53.17460317460318,25,True,2,0.9901477832512315,5,68
středa,2020-10-21,4212,Rumburk,144,20,4,200.0,30.0,10.0,11,6.0,287,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,640.3415154749199,16,True,2,464.0023948510702,13,True,2,50.174216027874564,25,True,2,1.5824175824175823,20,80
středa,2020-10-21,4213,Teplice,454,62,20,617.0,89.0,29.0,39,34.0,780,4213,Teplice,106472,21215,CZ042,Ústecký kraj,718.4987602374333,16,True,2,527.9283525807213,16,True,2,58.20512820512821,25,True,2,1.2204301075268817,15,78
středa,2020-10-21,4214,Ústí nad Labem,598,66,16,879.0,126.0,47.0,46,45.0,1147,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,916.7239269972682,16,True,2,654.9580743398272,16,True,2,52.13600697471665,25,True,2,1.1818181818181819,10,73
středa,2020-10-21,4215,Varnsdorf,53,5,2,75.0,7.0,3.0,7,4.0,91,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,396.8852047224316,13,True,2,261.2206126810734,13,True,2,58.24175824175825,25,True,2,1.4324324324324325,20,77
středa,2020-10-21,4216,Žatec,173,26,10,213.0,30.0,9.0,7,11.0,243,4216,Žatec,27373,5216,CZ042,Ústecký kraj,832.9375662148832,16,True,2,575.1533742331288,16,True,2,71.19341563786008,25,True,2,1.9438202247191012,30,93
středa,2020-10-21,5101,Česká Lípa,318,44,13,428.0,54.0,16.0,19,17.0,619,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,602.6130548845424,16,True,2,391.84952978056424,13,True,2,51.37318255250404,25,True,2,1.452054794520548,20,80
středa,2020-10-21,5102,Frýdlant,66,10,3,128.0,23.0,6.0,3,3.0,170,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,608.6849953020957,16,True,2,647.2491909385113,16,True,2,38.82352941176471,25,True,2,0.7674418604651163,0,63
středa,2020-10-21,5103,Jablonec nad Nisou,381,85,53,552.0,107.0,60.0,39,39.0,682,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1158.2393338789452,16,True,2,1250.3256056264652,16,True,2,55.86510263929618,25,True,2,1.2574257425742574,15,78
středa,2020-10-21,5104,Jilemnice,119,12,6,159.0,21.0,12.0,11,7.0,249,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,808.6009847766184,16,True,2,650.1677852348994,16,True,2,47.791164658634536,25,True,2,1.451219512195122,20,83
středa,2020-10-21,5105,Liberec,1175,157,61,1658.0,213.0,84.0,64,56.0,2122,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1407.9189434086602,16,True,2,906.2608094085092,16,True,2,55.3722902921772,25,True,2,1.2433862433862435,15,78
středa,2020-10-21,5106,Nový Bor,155,29,9,219.0,36.0,11.0,10,10.0,288,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,920.082123032469,16,True,2,627.6150627615062,16,True,2,53.81944444444444,25,True,2,1.4090909090909092,20,83
středa,2020-10-21,5107,Semily,202,27,9,278.0,43.0,13.0,13,10.0,340,5107,Semily,25675,5599,CZ051,Liberecký kraj,1164.5569620253164,16,True,2,839.4356135024112,16,True,2,59.411764705882355,25,True,2,1.3377483443708609,15,78
středa,2020-10-21,5108,Tanvald,73,7,4,107.0,8.0,5.0,6,6.0,122,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,641.7793454830492,16,True,2,268.75699888017914,13,True,2,59.83606557377049,25,True,2,1.106060606060606,10,70
středa,2020-10-21,5109,Turnov,270,48,24,379.0,65.0,31.0,20,14.0,450,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1338.3695684501681,16,True,2,1009.2514718250632,16,True,2,60.0,25,True,2,1.267605633802817,15,78
středa,2020-10-21,5110,Železný Brod,99,22,4,125.0,25.0,4.0,5,5.0,138,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1247.7425710064028,16,True,2,1072.5777618877369,16,True,2,71.73913043478261,25,True,2,1.3943661971830985,15,78
středa,2020-10-21,5201,Broumov,142,22,10,192.0,32.0,14.0,8,5.0,223,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1562.106324011086,16,True,2,1123.2799775344004,16,True,2,63.67713004484305,25,True,2,1.3148148148148149,15,78
středa,2020-10-21,5202,Dobruška,89,7,3,103.0,9.0,4.0,1,1.0,149,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,609.2124814264488,16,True,2,233.86342376052386,10,True,2,59.73154362416108,25,True,2,2.022727272727273,30,87
středa,2020-10-21,5203,Dvůr Králové nad Labem,241,27,12,325.0,36.0,15.0,8,12.0,383,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1372.963746335671,16,True,2,739.1933151213242,16,True,2,62.92428198433421,25,True,2,1.2233502538071066,15,78
středa,2020-10-21,5204,Hořice,77,7,2,97.0,12.0,6.0,5,4.0,130,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,598.5743048375687,16,True,2,346.44889878742885,13,True,2,59.23076923076923,25,True,2,1.5714285714285714,20,80
středa,2020-10-21,5205,Hradec Králové,1367,210,104,1766.0,269.0,136.0,47,36.0,2313,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1373.732972995051,16,True,2,948.1590937076714,16,True,2,59.10073497622136,25,True,2,1.6430288461538463,25,88
středa,2020-10-21,5206,Jaroměř,143,16,3,184.0,18.0,3.0,10,7.0,217,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1105.173040004151,16,True,2,685.6540084388186,16,True,2,65.89861751152074,25,True,2,1.5543478260869565,20,83
středa,2020-10-21,5207,Jičín,296,54,35,365.0,63.0,41.0,18,13.0,395,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,822.6199826381713,16,True,2,662.8413138108428,16,True,2,74.9367088607595,25,True,2,1.6818181818181819,25,88
středa,2020-10-21,5208,Kostelec nad Orlicí,187,19,2,246.0,24.0,4.0,8,7.0,317,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1165.0329423107826,16,True,2,489.54999058557706,16,True,2,58.99053627760252,25,True,2,1.4274809160305344,20,83
středa,2020-10-21,5209,Náchod,581,93,51,736.0,111.0,62.0,34,33.0,975,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1463.81714662926,16,True,2,911.5162294353045,16,True,2,59.58974358974359,25,True,2,1.6791907514450868,25,88
středa,2020-10-21,5210,Nová Paka,63,15,9,84.0,19.0,12.0,7,6.0,90,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,737.6185458377239,16,True,2,796.674748874264,16,True,2,70.0,25,True,2,1.125,10,73
středa,2020-10-21,5211,Nové Město nad Metují,92,9,5,112.0,12.0,8.0,3,4.0,177,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,935.6971999437174,16,True,2,421.5597711532671,13,True,2,51.9774011299435,25,True,2,1.6727272727272726,25,85
středa,2020-10-21,5212,Nový Bydžov,113,17,6,163.0,31.0,17.0,5,6.0,195,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1081.4542107685227,16,True,2,964.984835952578,16,True,2,57.948717948717956,25,True,2,1.313953488372093,15,78
