den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,3101,Blatná,91,17,8,129,17,8,12,12,285,3101,Blatná,13668,3093,1126.7193444541995,16,True,2,581.9592628516004,16,True,2,31.929824561403507,25,False,0,1.2465753424657535,15,76
středa,2020-10-21,3102,České Budějovice,1337,147,59,1854,201,77,70,68,3701,3102,České Budějovice,162553,31763,1356.4806555400394,16,True,2,761.8927683153354,16,True,2,36.12537152121048,25,True,2,1.434549356223176,20,83
středa,2020-10-21,3103,Český Krumlov,204,29,6,275,38,12,16,19,514,3103,Český Krumlov,41687,7954,767.6253988053829,16,True,2,553.1807895398541,16,True,2,39.688715953307394,25,True,2,1.3972602739726028,15,78
středa,2020-10-21,3104,Dačice,85,19,15,110,24,20,11,6,313,3104,Dačice,18783,3961,644.1995421391683,16,True,2,681.646048977531,16,True,2,27.15654952076677,25,False,0,1.7708333333333333,25,86
středa,2020-10-21,3105,Jindřichův Hradec,300,36,16,451,82,48,21,18,915,3105,Jindřichův Hradec,47113,10139,1050.6654214335747,16,True,2,946.8389387513562,16,True,2,32.78688524590164,25,True,2,1.3824884792626728,15,78
středa,2020-10-21,3106,Kaplice,79,7,2,96,8,1,5,7,259,3106,Kaplice,19869,3447,639.1866727062257,16,True,2,319.11807368726426,13,True,2,30.501930501930502,25,True,2,1.6458333333333333,25,85
středa,2020-10-21,3107,Milevsko,183,35,17,258,47,21,22,21,469,3107,Milevsko,18235,4397,1595.8321908417877,16,True,2,1205.367295883557,16,True,2,39.01918976545842,25,True,2,1.4076923076923078,20,83
středa,2020-10-21,3108,Písek,339,36,22,501,59,28,17,12,1164,3108,Písek,53352,11354,1040.2609086819612,16,True,2,651.7526862779637,16,True,2,29.12371134020619,25,False,0,1.2744360902255638,15,76
středa,2020-10-21,3109,Prachatice,171,35,19,243,48,20,19,18,509,3109,Prachatice,33458,6497,803.993065933409,16,True,2,831.1528397722026,16,True,2,33.59528487229863,25,True,2,1.4869565217391305,20,83
středa,2020-10-21,3110,Soběslav,147,19,8,216,25,11,17,16,373,3110,Soběslav,21947,4860,1134.551419328382,16,True,2,617.283950617284,16,True,2,39.41018766756032,25,True,2,1.3611111111111112,15,78
středa,2020-10-21,3111,Strakonice,333,36,18,434,45,21,32,32,824,3111,Strakonice,45223,9454,1087.941976427924,16,True,2,560.6092659191877,16,True,2,40.4126213592233,25,True,2,1.6485148514851484,25,88
středa,2020-10-21,3112,Tábor,539,110,77,828,151,92,83,68,1483,3112,Tábor,80648,17257,1164.3190159706378,16,True,2,967.7232427420756,16,True,2,36.345246122724205,25,False,0,1.1872246696035242,10,71
středa,2020-10-21,3113,Trhové Sviny,123,14,6,180,19,6,12,10,364,3113,Trhové Sviny,19267,3657,1172.9900866767011,16,True,2,765.6549083948591,16,True,2,33.791208791208796,25,False,0,1.28125,15,76
středa,2020-10-21,3114,Třeboň,90,9,3,128,13,8,6,4,331,3114,Třeboň,24796,5563,552.5084691079206,16,True,2,305.59050871831744,13,True,2,27.19033232628399,25,True,2,1.6666666666666667,25,85
středa,2020-10-21,3115,Týn nad Vltavou,103,13,7,147,16,7,3,3,258,3115,Týn nad Vltavou,14083,2594,1249.7337215082014,16,True,2,693.9090208172706,16,True,2,39.922480620155035,25,False,0,1.2261904761904763,15,76
středa,2020-10-21,3116,Vimperk,152,39,15,190,44,15,20,17,344,3116,Vimperk,17520,3591,1084.4748858447488,16,True,2,1253.1328320802004,16,True,2,44.18604651162791,25,True,2,1.2991452991452992,15,78
středa,2020-10-21,3117,Vodňany,69,13,5,107,26,14,9,6,206,3117,Vodňany,11881,2251,1001.5991919872064,16,True,2,1066.1928031985785,16,True,2,33.49514563106796,25,False,0,1.15,10,71
středa,2020-10-21,3201,Blovice,76,15,6,111,21,8,7,6,229,3201,Blovice,12185,2566,1025.8514567090685,16,True,2,935.3078721745909,16,True,2,33.18777292576419,25,True,2,1.4074074074074074,20,83
středa,2020-10-21,3202,Domažlice,266,41,17,324,49,18,14,17,694,3202,Domažlice,40679,8358,929.2263821627866,16,True,2,586.2646566164153,16,True,2,38.328530259366,25,True,2,1.9850746268656716,30,93
středa,2020-10-21,3203,Horažďovice,75,8,4,94,12,5,4,4,285,3203,Horažďovice,11535,2662,979.6272214997832,16,True,2,488.3546205860256,16,True,2,26.31578947368421,25,True,2,1.1363636363636365,10,73
středa,2020-10-21,3204,Horšovský Týn,102,21,6,119,26,8,8,9,279,3204,Horšovský Týn,14825,2829,876.8971332209106,16,True,2,954.4008483563097,16,True,2,36.55913978494624,25,True,2,2.55,30,93
středa,2020-10-21,3205,Klatovy,494,57,18,547,60,17,33,25,1120,3205,Klatovy,50720,10750,1242.1135646687699,16,True,2,660.4651162790698,16,True,2,44.107142857142854,25,True,2,2.2152466367713006,30,93
středa,2020-10-21,3206,Kralovice,222,19,8,345,34,14,18,12,650,3206,Kralovice,22367,4828,1900.1207135512138,16,True,2,890.6379453189726,16,True,2,34.15384615384615,25,False,0,1.0,10,71
středa,2020-10-21,3207,Nepomuk,71,5,2,96,10,4,3,3,169,3207,Nepomuk,11583,2650,880.6008806008805,16,True,2,415.09433962264154,13,True,2,42.01183431952663,25,True,2,1.6511627906976745,25,85
středa,2020-10-21,3208,Nýřany,514,109,51,699,134,61,38,31,1605,3208,Nýřany,57612,10436,1376.4493508296882,16,True,2,1418.1678804139517,16,True,2,32.02492211838006,25,True,2,1.3490813648293962,15,78
středa,2020-10-21,3209,Plzeň,1718,237,94,2467,338,141,116,79,5161,3209,Plzeň,194280,40386,1403.1295038089356,16,True,2,916.1590650225326,16,True,2,33.288122456888196,25,True,2,1.3154670750382849,15,78
středa,2020-10-21,3210,Přeštice,246,25,12,330,32,12,12,13,596,3210,Přeštice,22885,4449,1590.5615031680138,16,True,2,854.1245223645763,16,True,2,41.2751677852349,25,True,2,1.4219653179190752,20,83
středa,2020-10-21,3211,Rokycany,362,85,35,484,91,37,24,29,1225,3211,Rokycany,49349,10085,1120.5900828790857,16,True,2,932.077342588002,16,True,2,29.551020408163264,25,True,2,1.5020746887966805,20,83
středa,2020-10-21,3212,Stod,262,44,20,327,45,18,21,23,755,3212,Stod,23393,4517,1491.89928611123,16,True,2,1129.0679654638034,16,True,2,34.70198675496688,25,True,2,2.062992125984252,30,93
středa,2020-10-21,3213,Stříbro,96,16,6,125,22,8,5,4,267,3213,Stříbro,17190,3184,767.8883071553229,16,True,2,753.7688442211055,16,True,2,35.95505617977528,25,True,2,1.7454545454545454,25,88
středa,2020-10-21,3214,Sušice,100,13,4,140,24,8,6,4,342,3214,Sušice,24150,5546,737.0600414078675,16,True,2,540.9304002884962,16,True,2,29.239766081871345,25,True,2,1.1764705882352942,10,73
středa,2020-10-21,3215,Tachov,227,35,14,317,67,40,18,22,695,3215,Tachov,37146,6444,952.9962849297368,16,True,2,1132.836747361887,16,True,2,32.66187050359712,25,True,2,1.2204301075268817,15,78
středa,2020-10-21,4101,Aš,28,2,2,44,5,3,2,1,150,4101,Aš,17695,3278,271.26306866346425,13,True,2,183.03843807199513,10,True,2,18.666666666666668,15,True,2,1.2173913043478262,15,59
středa,2020-10-21,4102,Cheb,145,19,7,227,44,17,16,13,494,4102,Cheb,49955,9806,488.43959563607245,16,True,2,509.89190291658167,16,True,2,29.352226720647774,25,True,2,1.380952380952381,15,78
středa,2020-10-21,4103,Karlovy Vary,473,80,37,623,101,47,36,36,1193,4103,Karlovy Vary,87182,19250,753.5959257644927,16,True,2,581.8181818181818,16,True,2,39.64794635373009,25,True,2,1.8262548262548262,30,93
středa,2020-10-21,4104,Kraslice,37,13,6,38,12,4,9,11,105,4104,Kraslice,13184,2750,356.49271844660194,13,True,2,618.1818181818181,16,True,2,35.23809523809524,25,True,2,3.3636363636363638,30,90
středa,2020-10-21,4105,Mariánské Lázně,82,11,3,123,19,3,6,7,308,4105,Mariánské Lázně,23984,5419,529.5196797865244,16,True,2,387.52537368518176,13,True,2,26.623376623376622,25,True,2,1.2615384615384615,15,75
středa,2020-10-21,4106,Ostrov,152,20,7,205,29,10,13,12,375,4106,Ostrov,27636,5453,774.352294109133,16,True,2,623.5099944984412,16,True,2,40.53333333333333,25,True,2,1.7272727272727273,25,88
středa,2020-10-21,4107,Sokolov,512,72,37,647,93,46,40,52,1119,4107,Sokolov,75028,14222,923.6551687370049,16,True,2,766.4182252847701,16,True,2,45.75513851653262,25,True,2,1.7777777777777777,25,88
středa,2020-10-21,4201,Bílina,38,6,2,49,5,1,1,3,145,4201,Bílina,22600,3935,283.1858407079646,13,True,2,228.7166454891995,10,True,2,26.20689655172414,25,True,2,1.1515151515151516,10,64
středa,2020-10-21,4202,Děčín,332,39,12,442,58,19,32,24,859,4202,Děčín,76842,16362,707.9461752687332,16,True,2,470.6026158171373,13,True,2,38.64959254947614,25,True,2,1.3227091633466135,15,75
středa,2020-10-21,4203,Chomutov,683,87,40,896,123,61,46,50,1458,4203,Chomutov,81662,14681,1260.0720041145207,16,True,2,974.0480893672094,16,True,2,46.844993141289436,25,True,2,1.531390134529148,20,83
středa,2020-10-21,4204,Kadaň,210,49,26,272,60,29,35,42,565,4204,Kadaň,43284,8078,706.9586914333241,16,True,2,804.6546174795742,16,True,2,37.16814159292036,25,True,2,1.826086956521739,30,93
středa,2020-10-21,4205,Litoměřice,401,45,17,639,77,30,40,31,964,4205,Litoměřice,59110,11658,1174.082219590594,16,True,2,694.8018528049408,16,True,2,41.59751037344399,25,False,0,1.2649842271293374,15,76
středa,2020-10-21,4206,Litvínov,135,17,7,175,23,10,12,14,325,4206,Litvínov,37035,7785,523.8288105845821,16,True,2,282.5947334617855,13,True,2,41.53846153846154,25,True,2,1.875,30,90
středa,2020-10-21,4207,Louny,285,43,18,350,49,18,15,28,720,4207,Louny,43640,8545,925.756186984418,16,True,2,772.3815096547688,16,True,2,39.58333333333333,25,True,2,1.952054794520548,30,93
středa,2020-10-21,4208,Lovosice,203,21,9,318,31,14,12,14,464,4208,Lovosice,27750,5804,1297.2972972972973,16,True,2,551.3439007580979,16,True,2,43.75,25,False,0,1.2608695652173914,15,76
středa,2020-10-21,4209,Most,288,37,12,373,46,14,21,27,829,4209,Most,74673,13629,565.130636240676,16,True,2,359.52747817154597,13,True,2,34.74065138721351,25,True,2,1.7560975609756098,25,85
středa,2020-10-21,4210,Podbořany,121,44,33,150,45,34,9,11,359,4210,Podbořany,15678,3106,1026.9166985584895,16,True,2,1609.7875080489378,16,True,2,33.70473537604457,25,False,0,2.4693877551020407,30,91
středa,2020-10-21,4211,Roudnice nad Labem,201,29,15,366,57,24,16,15,598,4211,Roudnice nad Labem,32808,6650,1176.5423067544502,16,True,2,947.3684210526317,16,True,2,33.61204013377927,25,False,0,0.9901477832512315,5,66
středa,2020-10-21,4212,Rumburk,144,20,4,200,30,10,11,6,627,4212,Rumburk,32795,6681,640.3415154749199,16,True,2,464.0023948510702,13,True,2,22.966507177033492,20,True,2,1.5824175824175823,20,75
středa,2020-10-21,4213,Teplice,454,62,20,619,89,29,39,34,1459,4213,Teplice,106472,21215,718.4987602374333,16,True,2,527.9283525807213,16,True,2,31.11720356408499,25,True,2,1.2204301075268817,15,78
středa,2020-10-21,4214,Ústí nad Labem,598,66,16,932,132,49,49,45,2059,4214,Ústí nad Labem,119338,23971,916.7239269972682,16,True,2,654.9580743398272,16,True,2,29.04322486644002,25,True,2,1.1818181818181819,10,73
středa,2020-10-21,4215,Varnsdorf,53,5,2,75,7,3,7,4,210,4215,Varnsdorf,19905,4211,396.8852047224316,13,True,2,261.2206126810734,13,True,2,25.238095238095237,25,True,2,1.4324324324324325,20,77
středa,2020-10-21,4216,Žatec,173,26,10,213,30,9,7,11,585,4216,Žatec,27373,5216,832.9375662148832,16,True,2,575.1533742331288,16,True,2,29.572649572649574,25,False,0,1.9438202247191012,30,91
středa,2020-10-21,5101,Česká Lípa,318,44,13,428,54,16,19,17,1276,5101,Česká Lípa,76998,14036,602.6130548845424,16,True,2,391.84952978056424,13,True,2,24.921630094043888,25,True,2,1.452054794520548,20,80
středa,2020-10-21,5102,Frýdlant,66,10,3,128,23,6,3,3,306,5102,Frýdlant,24479,4944,608.6849953020957,16,True,2,647.2491909385113,16,True,2,21.568627450980394,20,False,0,0.7674418604651163,0,56
středa,2020-10-21,5103,Jablonec nad Nisou,383,85,53,554,107,60,39,39,1179,5103,Jablonec nad Nisou,56206,11517,1161.7976728463152,16,True,2,1250.3256056264652,16,True,2,32.485156912637834,25,True,2,1.2640264026402641,15,78
středa,2020-10-21,5104,Jilemnice,120,12,6,160,21,12,11,7,415,5104,Jilemnice,22137,4768,813.1183087139178,16,True,2,650.1677852348994,16,True,2,28.915662650602407,25,True,2,1.4634146341463414,20,83
středa,2020-10-21,5105,Liberec,1176,157,61,1659,213,84,64,56,3814,5105,Liberec,145676,28910,1408.605398281117,16,True,2,906.2608094085092,16,True,2,30.833770319874148,25,False,0,1.2444444444444445,15,76
středa,2020-10-21,5106,Nový Bor,155,29,9,219,36,11,10,10,533,5106,Nový Bor,26302,5736,920.082123032469,16,True,2,627.6150627615062,16,True,2,29.080675422138835,25,True,2,1.4090909090909092,20,83
středa,2020-10-21,5107,Semily,202,27,9,279,44,13,13,10,589,5107,Semily,25675,5599,1164.5569620253164,16,True,2,839.4356135024112,16,True,2,34.29541595925297,25,True,2,1.3377483443708609,15,78
středa,2020-10-21,5108,Tanvald,73,7,4,107,8,5,6,6,235,5108,Tanvald,20412,4465,641.7793454830492,16,True,2,268.75699888017914,13,True,2,31.06382978723404,25,False,0,1.106060606060606,10,68
středa,2020-10-21,5109,Turnov,269,48,24,378,65,31,20,14,766,5109,Turnov,33623,7134,1335.3954138536121,16,True,2,1009.2514718250632,16,True,2,35.117493472584854,25,True,2,1.2629107981220657,15,78
středa,2020-10-21,5110,Železný Brod,99,22,4,125,25,4,5,5,231,5110,Železný Brod,12182,2797,1247.7425710064028,16,True,2,1072.5777618877369,16,True,2,42.857142857142854,25,True,2,1.3943661971830985,15,78
středa,2020-10-21,5201,Broumov,142,22,10,192,32,14,8,5,408,5201,Broumov,15876,3561,1562.106324011086,16,True,2,1123.2799775344004,16,True,2,34.80392156862745,25,True,2,1.3148148148148149,15,78
středa,2020-10-21,5202,Dobruška,89,7,3,103,9,4,1,1,284,5202,Dobruška,20190,4276,609.2124814264488,16,True,2,233.86342376052386,10,True,2,31.338028169014088,25,True,2,2.022727272727273,30,87
středa,2020-10-21,5203,Dvůr Králové nad Labem,241,27,12,325,36,15,8,12,775,5203,Dvůr Králové nad Labem,26949,6223,1372.963746335671,16,True,2,739.1933151213242,16,True,2,31.096774193548388,25,False,0,1.2233502538071066,15,76
středa,2020-10-21,5204,Hořice,77,7,2,97,12,6,5,4,229,5204,Hořice,18377,4041,598.5743048375687,16,True,2,346.44889878742885,13,True,2,33.624454148471614,25,True,2,1.5714285714285714,20,80
středa,2020-10-21,5205,Hradec Králové,1367,210,104,1766,269,136,47,36,4281,5205,Hradec Králové,146899,32484,1373.732972995051,16,True,2,948.1590937076714,16,True,2,31.93179163746788,25,True,2,1.6430288461538463,25,88
středa,2020-10-21,5206,Jaroměř,143,16,3,184,18,3,10,7,414,5206,Jaroměř,19273,3792,1105.173040004151,16,True,2,685.6540084388186,16,True,2,34.54106280193236,25,True,2,1.5543478260869565,20,83
středa,2020-10-21,5207,Jičín,296,54,35,365,63,41,18,13,797,5207,Jičín,48382,10108,822.6199826381713,16,True,2,662.8413138108428,16,True,2,37.13927227101631,25,True,2,1.6818181818181819,25,88
středa,2020-10-21,5208,Kostelec nad Orlicí,187,19,2,246,24,4,8,7,599,5208,Kostelec nad Orlicí,24892,5311,1165.0329423107826,16,True,2,489.54999058557706,16,True,2,31.21869782971619,25,True,2,1.4274809160305344,20,83
středa,2020-10-21,5209,Náchod,581,93,51,736,111,62,34,33,1782,5209,Náchod,60595,13494,1463.81714662926,16,True,2,911.5162294353045,16,True,2,32.60381593714927,25,True,2,1.6791907514450868,25,88
středa,2020-10-21,5210,Nová Paka,63,15,9,84,19,12,7,6,149,5210,Nová Paka,13286,2887,737.6185458377239,16,True,2,796.674748874264,16,True,2,42.281879194630875,25,True,2,1.125,10,73
středa,2020-10-21,5211,Nové Město nad Metují,92,9,5,112,12,8,3,4,303,5211,Nové Město nad Metují,14214,3321,935.6971999437174,16,True,2,421.5597711532671,13,True,2,30.363036303630363,25,True,2,1.6727272727272726,25,85
středa,2020-10-21,5212,Nový Bydžov,113,17,6,163,31,17,5,6,372,5212,Nový Bydžov,17384,3627,1081.4542107685227,16,True,2,964.984835952578,16,True,2,30.376344086021508,25,True,2,1.313953488372093,15,78
středa,2020-10-21,5213,Rychnov nad Kněžnou,192,28,11,255,43,15,14,17,523,5213,Rychnov nad Kněžnou,34301,6810,892.1022710708143,16,True,2,719.5301027900147,16,True,2,36.7112810707457,25,True,2,1.5,20,83
středa,2020-10-21,5214,Trutnov,411,40,24,563,53,25,4,5,1346,5214,Trutnov,63419,13537,1002.8540342799477,16,True,2,465.39115018098545,13,True,2,30.534918276374444,25,True,2,1.3089171974522293,15,75
středa,2020-10-21,5215,Vrchlabí,150,11,9,191,16,11,6,8,482,5215,Vrchlabí,27610,5935,764.2158638174575,16,True,2,303.28559393428816,13,True,2,31.12033195020747,25,True,2,1.7647058823529411,25,85
středa,2020-10-21,5301,Česká Třebová,87,20,7,117,24,8,5,7,224,5301,Česká Třebová,17969,3841,701.2076353720296,16,True,2,624.8372819578235,16,True,2,38.839285714285715,25,True,2,1.5535714285714286,20,83
středa,2020-10-21,5302,Hlinsko,139,27,20,198,30,21,11,11,350,5302,Hlinsko,21017,4465,1061.0458200504354,16,True,2,828.6674132138858,16,True,2,39.714285714285715,25,True,2,1.3238095238095238,15,78
středa,2020-10-21,5303,Holice,123,23,5,159,27,7,7,6,364,5303,Holice,17910,3461,1027.3590173087662,16,True,2,866.8015024559377,16,True,2,33.791208791208796,25,True,2,1.7571428571428571,25,88
středa,2020-10-21,5304,Chrudim,449,63,27,604,81,37,22,23,1429,5304,Chrudim,83596,17211,842.145557203694,16,True,2,557.7828133170647,16,True,2,31.420573827851644,25,True,2,1.4721311475409835,20,83
středa,2020-10-21,5305,Králíky,30,7,2,41,8,2,2,3,87,5305,Králíky,8676,1838,553.2503457814662,16,True,2,435.2557127312296,13,True,2,34.48275862068966,25,True,2,1.5,20,80
středa,2020-10-21,5306,Lanškroun,92,21,8,139,25,8,5,11,277,5306,Lanškroun,23140,4468,738.9801210025929,16,True,2,626.6786034019696,16,True,2,33.2129963898917,25,False,0,1.0574712643678161,10,71
středa,2020-10-21,5307,Litomyšl,242,49,29,347,61,37,13,14,692,5307,Litomyšl,27205,5327,1507.0759051644918,16,True,2,1389.149615168012,16,True,2,34.971098265895954,25,True,2,1.174757281553398,10,73
středa,2020-10-21,5308,Moravská Třebová,183,26,11,225,34,13,13,15,523,5308,Moravská Třebová,26138,5476,876.1190603718723,16,True,2,602.6296566837107,16,True,2,34.990439770554495,25,True,2,2.506849315068493,30,93
středa,2020-10-21,5309,Pardubice,719,72,34,996,109,55,58,46,2432,5309,Pardubice,131691,26335,858.8286215458916,16,True,2,470.8562749193089,13,True,2,29.564144736842106,25,True,2,1.4525252525252526,20,80
středa,2020-10-21,5310,Polička,156,16,8,218,25,14,8,10,460,5310,Polička,19611,3995,1183.0095354647901,16,True,2,750.938673341677,16,True,2,33.91304347826087,25,True,2,1.5445544554455446,20,83
středa,2020-10-21,5311,Přelouč,94,14,8,162,31,19,12,12,420,5311,Přelouč,25840,5172,708.204334365325,16,True,2,638.0510440835267,16,True,2,22.380952380952383,20,False,0,0.9690721649484536,5,61
středa,2020-10-21,5312,Svitavy,140,14,6,191,22,10,4,5,455,5312,Svitavy,31379,6533,704.2926798177125,16,True,2,413.2863921628654,13,True,2,30.76923076923077,25,True,2,1.5384615384615385,20,80
středa,2020-10-21,5313,Ústí nad Orlicí,210,25,14,282,31,16,19,20,530,5313,Ústí nad Orlicí,26573,5651,1253.151695329846,16,True,2,743.2312864979649,16,True,2,39.62264150943396,25,True,2,1.532846715328467,20,83
středa,2020-10-21,5314,Vysoké Mýto,251,35,9,410,52,15,22,17,768,5314,Vysoké Mýto,32454,6661,1642.3245208602948,16,True,2,990.8422158835009,16,True,2,32.68229166666667,25,False,0,0.9616858237547893,5,66
středa,2020-10-21,5315,Žamberk,179,21,7,243,24,8,7,7,536,5315,Žamberk,29463,5651,1058.9552998676306,16,True,2,654.7513714386833,16,True,2,33.3955223880597,25,True,2,1.2785714285714285,15,78
středa,2020-10-21,6101,Bystřice nad Pernštejnem,146,24,11,199,28,12,23,21,342,6101,Bystřice nad Pernštejnem,19755,4235,1209.8202986585675,16,True,2,968.1227863046045,16,True,2,42.69005847953216,25,False,0,1.1967213114754098,10,71
středa,2020-10-21,6102,Havlíčkův Brod,305,49,25,406,70,37,38,35,781,6102,Havlíčkův Brod,52932,10770,850.1473588755383,16,True,2,742.8040854224698,16,True,2,39.052496798975675,25,True,2,1.6576086956521738,25,88
středa,2020-10-21,6103,Humpolec,112,25,12,160,27,12,12,16,266,6103,Humpolec,17852,3773,1265.9645978041676,16,True,2,874.6355685131196,16,True,2,42.10526315789473,25,False,0,1.2173913043478262,15,76
