den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-08-29,2126,Votice,3,0,0,9.0,1.0,0.0,0,0.0,39,2126,Votice,12445,2654,CZ020,Středočeský kraj,56.247488951386096,5,True,2,0.0,0,False,0,7.6923076923076925,7,False,0,0.75,0,14
sobota,2020-08-29,3101,Blatná,0,0,0,0.0,0.0,0.0,0,0.0,75,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,3102,České Budějovice,51,2,0,74.0,5.0,0.0,0,0.0,585,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,45.52361383671787,5,True,2,15.741586122217674,2,True,2,8.717948717948717,7,True,2,1.59375,20,40
sobota,2020-08-29,3103,Český Krumlov,6,1,0,8.0,1.0,0.0,0,0.0,134,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,21.589464341401396,5,False,0,12.572290671360323,2,True,2,4.477611940298507,3,True,2,2.0,30,44
sobota,2020-08-29,3104,Dačice,2,1,1,3.0,1.0,1.0,0,0.0,44,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,15.971889474524836,2,True,2,25.246149962130776,5,True,2,4.545454545454546,3,True,2,2.0,30,46
sobota,2020-08-29,3105,Jindřichův Hradec,8,1,1,16.0,2.0,1.0,0,0.0,125,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,33.96090251098423,5,True,2,19.725811223986586,2,True,2,6.4,3,False,0,1.1428571428571428,10,24
sobota,2020-08-29,3106,Kaplice,3,0,0,3.0,0.0,0.0,0,0.0,61,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,15.098897780462027,2,True,2,0.0,0,False,0,4.918032786885246,3,True,2,1.5,20,29
sobota,2020-08-29,3107,Milevsko,1,0,0,2.0,0.0,0.0,0,0.0,55,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,10.967918837400603,2,False,0,0.0,0,False,0,1.8181818181818181,0,False,0,0.5,0,2
sobota,2020-08-29,3108,Písek,6,2,2,19.0,2.0,2.0,2,2.0,227,3108,Písek,53352,11354,CZ031,Jihočeský kraj,33.738191632928476,5,False,0,17.61493746697199,2,True,2,2.643171806167401,0,False,0,0.46153846153846156,0,9
sobota,2020-08-29,3109,Prachatice,9,1,1,9.0,1.0,1.0,1,1.0,127,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,26.8993962579951,5,True,2,15.391719255040789,2,True,2,7.086614173228346,7,True,2,4.5,30,50
sobota,2020-08-29,3110,Soběslav,6,0,0,8.0,0.0,0.0,0,0.0,63,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,31.895019820476605,5,True,2,0.0,0,False,0,9.523809523809524,7,True,2,6.0,30,46
sobota,2020-08-29,3111,Strakonice,8,2,2,19.0,8.0,4.0,2,2.0,157,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,35.38022687570484,5,True,2,74.0427332346097,7,True,2,5.095541401273886,3,False,0,1.0,10,29
sobota,2020-08-29,3112,Tábor,13,0,0,27.0,2.0,1.0,1,1.0,226,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,35.95873425255431,5,True,2,5.794749956539375,0,True,2,5.752212389380531,3,False,0,0.9285714285714286,5,17
sobota,2020-08-29,3113,Trhové Sviny,1,0,0,2.0,0.0,0.0,0,0.0,25,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,5.190221622463279,0,False,0,0.0,0,False,0,4.0,3,True,2,0.0,0,5
sobota,2020-08-29,3114,Třeboň,1,0,0,2.0,0.0,0.0,0,0.0,43,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,8.065817067268915,0,True,2,0.0,0,False,0,2.3255813953488373,0,False,0,1.0,10,12
sobota,2020-08-29,3115,Týn nad Vltavou,1,0,0,4.0,0.0,0.0,0,0.0,42,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,28.403039125186396,5,True,2,0.0,0,False,0,2.380952380952381,0,False,0,0.25,0,7
sobota,2020-08-29,3116,Vimperk,1,0,0,2.0,0.0,0.0,0,0.0,54,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,11.415525114155251,2,True,2,0.0,0,False,0,1.8518518518518516,0,False,0,1.0,10,14
sobota,2020-08-29,3117,Vodňany,6,1,1,17.0,3.0,1.0,0,0.0,84,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,109.41839912465281,7,False,0,133.27410039982232,10,True,2,7.142857142857142,7,False,0,0.8571428571428571,5,31
sobota,2020-08-29,3201,Blovice,0,0,0,0.0,0.0,0.0,0,0.0,25,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,3202,Domažlice,0,0,0,2.0,1.0,-1.0,0,0.0,46,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,4.916541704565009,0,False,0,11.964584828906437,2,True,2,0.0,0,False,0,,30,34
sobota,2020-08-29,3203,Horažďovice,1,1,0,12.0,4.0,2.0,1,0.0,127,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,43.346337234503686,5,False,0,37.56574004507889,5,False,0,0.7874015748031495,0,False,0,0.5,0,10
sobota,2020-08-29,3204,Horšovský Týn,1,0,0,0.0,0.0,0.0,0,0.0,23,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,6.745362563237774,0,True,2,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,7
sobota,2020-08-29,3205,Klatovy,3,1,0,8.0,1.0,0.0,0,0.0,121,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,15.77287066246057,2,False,0,9.302325581395348,0,True,2,2.479338842975207,0,False,0,0.75,0,4
sobota,2020-08-29,3206,Kralovice,3,1,1,8.0,1.0,1.0,1,1.0,72,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,40.237850404613944,5,True,2,41.42502071251035,5,True,2,4.166666666666666,3,False,0,0.6,0,17
sobota,2020-08-29,3207,Nepomuk,3,0,0,3.0,0.0,0.0,0,0.0,32,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,25.900025900025902,5,True,2,0.0,0,False,0,9.375,7,True,2,0.0,0,16
sobota,2020-08-29,3208,Nýřany,9,1,0,39.0,6.0,2.0,1,1.0,334,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,78.10872734846907,7,False,0,57.49329244921426,5,True,2,2.694610778443114,0,False,0,0.47368421052631576,0,14
sobota,2020-08-29,3209,Plzeň,54,9,4,97.0,12.0,5.0,3,2.0,747,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,48.383775993411575,5,True,2,29.71326697370376,5,True,2,7.228915662650602,7,True,2,1.255813953488372,15,38
sobota,2020-08-29,3210,Přeštice,8,1,0,11.0,1.0,0.0,0,0.0,56,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,48.06641905178064,5,True,2,22.47696111485727,5,True,2,14.285714285714285,11,True,2,4.0,30,57
sobota,2020-08-29,3211,Rokycany,4,0,0,6.0,0.0,0.0,0,0.0,148,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,18.23745162009362,2,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,4.0,30,32
sobota,2020-08-29,3212,Stod,2,0,0,2.0,0.0,0.0,0,0.0,46,3212,Stod,23393,4517,CZ032,Plzeňský kraj,17.099132219039884,2,False,0,0.0,0,False,0,4.3478260869565215,3,False,0,2.0,30,35
sobota,2020-08-29,3213,Stříbro,1,0,0,1.0,0.0,0.0,0,0.0,22,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,5.817335660267598,0,True,2,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,7
sobota,2020-08-29,3214,Sušice,2,0,0,5.0,3.0,2.0,0,0.0,105,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,16.563146997929607,2,True,2,36.06202668589975,5,True,2,1.9047619047619049,0,False,0,1.0,10,21
sobota,2020-08-29,3215,Tachov,4,2,2,5.0,3.0,2.0,0,0.0,54,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,13.460399504657298,2,True,2,46.554934823091244,5,True,2,7.4074074074074066,7,True,2,4.0,30,50
sobota,2020-08-29,4101,Aš,2,0,0,2.0,0.0,0.0,0,0.0,33,4101,Aš,17695,3278,CZ041,Karlovarský kraj,11.302627860977676,2,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,0.0,0,9
sobota,2020-08-29,4102,Cheb,12,3,1,24.0,4.0,2.0,2,1.0,112,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,44.03963567210489,5,True,2,30.593514174994905,5,True,2,10.714285714285714,7,False,0,1.2,15,36
sobota,2020-08-29,4103,Karlovy Vary,14,10,4,29.0,11.0,4.0,1,1.0,210,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,30.96969557936271,5,True,2,51.94805194805195,5,True,2,6.666666666666667,3,False,0,1.1666666666666667,10,27
sobota,2020-08-29,4104,Kraslice,1,0,0,2.0,0.0,0.0,0,0.0,19,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,15.169902912621358,2,True,2,0.0,0,False,0,5.263157894736842,3,False,0,0.5,0,7
sobota,2020-08-29,4105,Mariánské Lázně,1,0,0,2.0,0.0,0.0,1,1.0,49,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,4.169446297531687,0,True,2,0.0,0,False,0,2.0408163265306123,0,True,2,0.0,0,4
sobota,2020-08-29,4106,Ostrov,1,0,0,2.0,0.0,0.0,0,0.0,44,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,7.236937328122738,0,True,2,0.0,0,False,0,2.272727272727273,0,False,0,1.0,10,12
sobota,2020-08-29,4107,Sokolov,5,1,1,8.0,2.0,2.0,1,1.0,107,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,7.997014447939436,0,True,2,7.03135986499789,0,True,2,4.672897196261682,3,True,2,1.6666666666666667,25,34
sobota,2020-08-29,4201,Bílina,1,0,0,1.0,0.0,0.0,0,0.0,28,4201,Bílina,22600,3935,CZ042,Ústecký kraj,4.424778761061947,0,True,2,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,7
sobota,2020-08-29,4202,Děčín,18,4,1,23.0,5.0,1.0,1,1.0,130,4202,Děčín,76842,16362,CZ042,Ústecký kraj,28.63017620572083,5,True,2,30.558611416697225,5,True,2,13.846153846153847,11,True,2,4.5,30,57
sobota,2020-08-29,4203,Chomutov,9,2,0,13.0,2.0,0.0,1,1.0,209,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,14.69471724914893,2,False,0,13.623050200939991,2,True,2,4.30622009569378,3,True,2,1.8,30,41
sobota,2020-08-29,4204,Kadaň,5,0,0,10.0,0.0,0.0,0,0.0,83,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,23.10322521023935,5,True,2,0.0,0,False,0,6.024096385542169,3,False,0,1.25,15,25
sobota,2020-08-29,4205,Litoměřice,7,2,0,19.0,9.0,3.0,0,0.0,183,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,20.30113347995263,5,True,2,25.73340195573855,5,True,2,3.825136612021858,3,True,2,0.875,5,24
sobota,2020-08-29,4206,Litvínov,0,0,0,5.0,1.0,1.0,0,0.0,57,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,2.7001485081679495,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,4207,Louny,9,1,0,13.0,1.0,0.0,1,1.0,89,4207,Louny,43640,8545,CZ042,Ústecký kraj,27.497708524289642,5,True,2,11.702750146284377,2,True,2,10.112359550561797,7,True,2,3.0,30,50
sobota,2020-08-29,4208,Lovosice,1,0,0,2.0,1.0,0.0,0,0.0,53,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,3.6036036036036037,0,False,0,0.0,0,False,0,1.8867924528301887,0,True,2,0.0,0,2
sobota,2020-08-29,4209,Most,5,0,0,11.0,1.0,1.0,0,0.0,124,4209,Most,74673,13629,CZ042,Ústecký kraj,8.035032742758428,0,False,0,0.0,0,False,0,4.032258064516129,3,True,2,5.0,30,35
sobota,2020-08-29,4210,Podbořany,1,0,0,2.0,0.0,0.0,0,0.0,26,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,6.378364587319811,0,False,0,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,5
sobota,2020-08-29,4211,Roudnice nad Labem,6,0,0,20.0,1.0,0.0,1,1.0,134,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,36.5764447695684,5,False,0,0.0,0,False,0,4.477611940298507,3,True,2,1.2,15,25
sobota,2020-08-29,4212,Rumburk,0,0,0,2.0,0.0,0.0,0,0.0,27,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,3.049245311785333,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,4213,Teplice,18,2,1,26.0,5.0,2.0,0,0.0,266,4213,Teplice,106472,21215,CZ042,Ústecký kraj,23.480351641746186,5,True,2,23.568230025925054,5,True,2,6.7669172932330826,3,True,2,2.5714285714285716,30,49
sobota,2020-08-29,4214,Ústí nad Labem,14,1,0,33.0,2.0,0.0,3,2.0,309,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,23.462769612361527,5,True,2,8.343414959743022,0,True,2,4.53074433656958,3,False,0,1.1666666666666667,10,22
sobota,2020-08-29,4215,Varnsdorf,1,1,0,1.0,1.0,0.0,0,0.0,20,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,5.023863350916855,0,True,2,23.747328425552126,5,True,2,5.0,3,True,2,0.0,0,14
sobota,2020-08-29,4216,Žatec,1,0,0,2.0,0.0,0.0,0,0.0,71,4216,Žatec,27373,5216,CZ042,Ústecký kraj,7.306469879077923,0,False,0,0.0,0,False,0,1.4084507042253522,0,True,2,1.0,10,12
sobota,2020-08-29,5101,Česká Lípa,6,0,0,8.0,0.0,0.0,0,0.0,171,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,11.688615288708798,2,True,2,0.0,0,False,0,3.508771929824561,3,True,2,6.0,30,39
sobota,2020-08-29,5102,Frýdlant,0,0,0,1.0,0.0,0.0,0,0.0,28,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,5103,Jablonec nad Nisou,5,3,0,13.0,5.0,1.0,0,0.0,205,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,12.454186385795111,2,False,0,34.731266822957366,5,True,2,2.4390243902439024,0,True,2,2.5,30,41
sobota,2020-08-29,5104,Jilemnice,7,1,0,8.0,1.0,0.0,0,0.0,86,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,31.621267561096808,5,True,2,20.973154362416107,5,True,2,8.13953488372093,7,True,2,2.3333333333333335,30,53
sobota,2020-08-29,5105,Liberec,31,1,0,61.0,2.0,0.0,1,2.0,408,5105,Liberec,145676,28910,CZ051,Liberecký kraj,32.94983387792087,5,True,2,6.918021445866483,0,True,2,7.598039215686274,7,True,2,1.4090909090909092,20,38
sobota,2020-08-29,5106,Nový Bor,1,1,0,3.0,2.0,1.0,0,0.0,50,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,3.8019922439358225,0,False,0,17.433751743375172,2,True,2,2.0,0,True,2,1.0,10,16
sobota,2020-08-29,5107,Semily,3,1,1,7.0,1.0,1.0,1,1.0,69,5107,Semily,25675,5599,CZ051,Liberecký kraj,19.474196689386563,2,True,2,17.86033220217896,2,True,2,4.3478260869565215,3,True,2,3.0,30,43
sobota,2020-08-29,5108,Tanvald,0,0,0,2.0,1.0,1.0,0,0.0,42,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,5109,Turnov,9,1,1,13.0,1.0,1.0,0,0.0,93,5109,Turnov,33623,7134,CZ051,Liberecký kraj,29.741545965559293,5,True,2,14.017381553125876,2,True,2,9.67741935483871,7,True,2,9.0,30,50
sobota,2020-08-29,5110,Železný Brod,2,2,1,3.0,2.0,1.0,1,1.0,31,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,16.417665407978983,2,True,2,71.50518412584913,7,True,2,6.451612903225806,3,True,2,0.0,0,18
sobota,2020-08-29,5201,Broumov,3,0,0,6.0,0.0,0.0,0,0.0,35,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,25.195263290501387,5,True,2,0.0,0,False,0,8.571428571428571,7,True,2,1.5,20,36
sobota,2020-08-29,5202,Dobruška,1,0,0,4.0,1.0,1.0,1,0.0,83,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,14.858841010401187,2,False,0,23.386342376052387,5,True,2,1.2048192771084338,0,False,0,0.5,0,9
sobota,2020-08-29,5203,Dvůr Králové nad Labem,4,0,0,6.0,0.0,0.0,0,0.0,57,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,18.55356413967123,2,True,2,0.0,0,False,0,7.017543859649122,7,True,2,4.0,30,43
sobota,2020-08-29,5204,Hořice,2,0,0,4.0,0.0,0.0,0,0.0,53,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,21.766338357729772,5,True,2,0.0,0,False,0,3.7735849056603774,3,True,2,1.0,10,22
sobota,2020-08-29,5205,Hradec Králové,22,0,0,41.0,2.0,0.0,2,1.0,614,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,22.464414325488942,5,False,0,0.0,0,False,0,3.5830618892508146,3,True,2,1.2222222222222223,15,25
sobota,2020-08-29,5206,Jaroměř,2,1,0,5.0,2.0,0.0,1,1.0,44,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,20.754423286462927,5,True,2,26.371308016877634,5,True,2,4.545454545454546,3,False,0,0.5,0,17
sobota,2020-08-29,5207,Jičín,4,0,0,8.0,1.0,1.0,0,0.0,145,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,10.334421892439337,2,True,2,0.0,0,False,0,2.7586206896551726,0,True,2,4.0,30,36
sobota,2020-08-29,5208,Kostelec nad Orlicí,2,0,0,3.0,0.0,0.0,0,0.0,88,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,12.052064920456372,2,False,0,0.0,0,False,0,2.272727272727273,0,True,2,2.0,30,34
sobota,2020-08-29,5209,Náchod,10,1,0,17.0,3.0,0.0,0,0.0,206,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,28.055120059410843,5,True,2,22.232103156958647,5,True,2,4.854368932038835,3,True,2,1.25,15,34
sobota,2020-08-29,5210,Nová Paka,7,4,3,11.0,5.0,3.0,1,1.0,76,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,90.32063826584374,7,True,2,207.82819535850365,10,True,2,9.210526315789473,7,True,2,1.1666666666666667,10,40
sobota,2020-08-29,5211,Nové Město nad Metují,5,2,1,16.0,5.0,2.0,1,1.0,70,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,105.52975939214859,7,True,2,120.44564890093345,10,True,2,7.142857142857142,7,False,0,0.45454545454545453,0,28
sobota,2020-08-29,5212,Nový Bydžov,6,3,0,12.0,3.0,0.0,0,0.0,43,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,57.524160147261846,5,True,2,82.71298593879239,7,True,2,13.953488372093023,11,True,2,1.2,15,44
sobota,2020-08-29,5213,Rychnov nad Kněžnou,3,0,0,10.0,0.0,0.0,0,0.0,183,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,29.1536689892423,5,False,0,0.0,0,False,0,1.639344262295082,0,False,0,0.5,0,5
sobota,2020-08-29,5214,Trutnov,4,1,0,8.0,1.0,0.0,0,0.0,123,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,9.460887115848562,0,True,2,7.387161113983896,0,True,2,3.2520325203252036,3,True,2,2.0,30,39
sobota,2020-08-29,5215,Vrchlabí,3,0,0,4.0,1.0,1.0,1,0.0,91,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,10.865628395508875,2,True,2,0.0,0,False,0,3.296703296703297,3,True,2,0.0,0,9
sobota,2020-08-29,5301,Česká Třebová,1,0,0,1.0,0.0,0.0,0,0.0,27,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,5.565139963270076,0,True,2,0.0,0,False,0,3.7037037037037033,3,True,2,1.0,10,17
