den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-08-18,2120,Příbram,6,0,0,17,1,0,0,0,196,2120,Příbram,69951,14592,24.30272619405012,5,True,2,6.853070175438596,0,True,2,3.061224489795918,3,False,0,1.0,10,22
úterý,2020-08-18,2121,Rakovník,8,0,0,14,0,0,0,0,92,2121,Rakovník,55562,11623,25.19707713905187,5,True,2,0.0,0,False,0,8.695652173913043,7,True,2,0.7272727272727273,0,16
úterý,2020-08-18,2122,Říčany,13,3,2,23,3,2,2,2,306,2122,Říčany,71896,11376,33.38155112940915,5,False,0,35.16174402250352,5,True,2,4.248366013071895,3,True,2,0.9285714285714286,5,22
úterý,2020-08-18,2123,Sedlčany,2,0,0,2,0,0,0,0,42,2123,Sedlčany,22074,4717,13.59064963305246,2,True,2,0.0,0,False,0,4.761904761904762,3,True,2,0.0,0,9
úterý,2020-08-18,2124,Slaný,14,3,0,22,3,0,1,1,88,2124,Slaný,40526,7771,51.818585599368305,5,True,2,38.60507013254407,5,True,2,15.909090909090908,15,True,2,2.0,30,61
úterý,2020-08-18,2125,Vlašim,3,0,0,5,0,0,0,0,67,2125,Vlašim,25947,5665,15.41604039002582,2,True,2,0.0,0,False,0,4.477611940298507,3,True,2,1.0,10,19
úterý,2020-08-18,2126,Votice,4,0,0,9,1,0,0,0,20,2126,Votice,12445,2654,64.28284451586983,7,True,2,37.67897513187641,5,True,2,20.0,20,True,2,1.0,10,48
úterý,2020-08-18,3101,Blatná,0,0,0,1,0,0,0,0,40,3101,Blatná,13668,3093,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,3102,České Budějovice,12,1,0,24,2,0,0,0,342,3102,České Budějovice,162553,31763,14.764415298394987,2,True,2,3.1483172244435353,0,True,2,3.508771929824561,3,True,2,0.8571428571428571,5,16
úterý,2020-08-18,3103,Český Krumlov,7,0,0,11,0,0,0,0,144,3103,Český Krumlov,41687,7954,23.988293712668217,5,True,2,0.0,0,False,0,4.861111111111112,3,True,2,1.1666666666666667,10,22
úterý,2020-08-18,3104,Dačice,1,0,0,1,0,0,0,0,35,3104,Dačice,18783,3961,5.323963158174945,0,False,0,0.0,0,False,0,2.857142857142857,0,True,2,1.0,10,12
úterý,2020-08-18,3105,Jindřichův Hradec,1,0,0,4,0,0,0,0,64,3105,Jindřichův Hradec,47113,10139,8.490225627746058,0,False,0,0.0,0,False,0,1.5625,0,False,0,0.5,0,0
úterý,2020-08-18,3106,Kaplice,0,0,0,2,0,0,0,0,31,3106,Kaplice,19869,3447,10.065931853641352,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-08-18,3107,Milevsko,1,0,0,2,0,0,0,0,41,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,2.4390243902439024,0,True,2,0.5,0,4
úterý,2020-08-18,3108,Písek,12,1,0,20,2,1,0,0,225,3108,Písek,53352,11354,37.48687959214275,5,True,2,17.61493746697199,2,True,2,5.333333333333334,3,True,2,0.9230769230769231,5,21
úterý,2020-08-18,3109,Prachatice,0,0,0,12,2,1,0,0,63,3109,Prachatice,33458,6497,32.877039870882896,5,False,0,30.783438510081577,5,True,2,0.0,0,False,0,0.0,0,12
úterý,2020-08-18,3110,Soběslav,0,0,0,1,0,0,0,0,37,3110,Soběslav,21947,4860,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,3111,Strakonice,7,4,2,11,6,3,0,0,118,3111,Strakonice,45223,9454,22.112641797315526,5,True,2,63.465199915379735,7,True,2,5.932203389830509,3,True,2,1.75,25,46
úterý,2020-08-18,3112,Tábor,9,0,0,16,1,1,1,0,182,3112,Tábor,80648,17257,17.359388949508975,2,False,0,0.0,0,False,0,4.945054945054945,3,True,2,1.8,30,37
úterý,2020-08-18,3113,Trhové Sviny,1,0,0,2,0,0,0,0,19,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
úterý,2020-08-18,3114,Třeboň,0,0,0,2,1,1,0,1,41,3114,Třeboň,24796,5563,8.065817067268915,0,False,0,17.975912277548083,2,True,2,0.0,0,False,0,0.0,0,4
úterý,2020-08-18,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,16,3115,Týn nad Vltavou,14083,2594,14.201519562593198,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
úterý,2020-08-18,3116,Vimperk,0,0,0,0,0,0,0,0,24,3116,Vimperk,17520,3591,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3117,Vodňany,10,0,0,12,0,0,0,0,56,3117,Vodňany,11881,2251,109.41839912465281,7,True,2,0.0,0,False,0,17.857142857142858,15,True,2,2.0,30,56
úterý,2020-08-18,3201,Blovice,0,0,0,0,0,0,0,0,23,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3202,Domažlice,3,2,1,5,2,0,2,2,67,3202,Domažlice,40679,8358,12.291354261412524,2,True,2,23.929169657812874,5,True,2,4.477611940298507,3,True,2,3.0,30,46
úterý,2020-08-18,3203,Horažďovice,21,7,5,50,22,15,1,1,209,3203,Horažďovice,11535,2662,442.1326397919376,13,True,2,901.5777610818933,16,True,2,10.047846889952153,7,False,0,0.5526315789473685,0,40
úterý,2020-08-18,3204,Horšovský Týn,0,0,0,-1,0,0,0,0,20,3204,Horšovský Týn,14825,2829,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3205,Klatovy,6,3,3,8,3,3,0,0,178,3205,Klatovy,50720,10750,17.744479495268138,2,True,2,27.906976744186046,5,True,2,3.3707865168539324,3,True,2,1.5,20,36
úterý,2020-08-18,3206,Kralovice,1,1,0,1,1,0,0,0,40,3206,Kralovice,22367,4828,4.470872267179327,0,True,2,20.712510356255176,5,True,2,2.5,0,True,2,0.0,0,11
úterý,2020-08-18,3207,Nepomuk,1,1,1,2,1,1,0,0,29,3207,Nepomuk,11583,2650,17.2666839333506,2,True,2,37.73584905660377,5,True,2,3.4482758620689653,3,True,2,0.5,0,16
úterý,2020-08-18,3208,Nýřany,35,8,8,38,9,8,2,1,370,3208,Nýřany,57612,10436,65.95848087204055,7,True,2,86.23993867382138,7,True,2,9.45945945945946,7,True,2,2.9166666666666665,30,57
úterý,2020-08-18,3209,Plzeň,27,2,2,52,4,3,4,5,631,3209,Plzeň,194280,40386,27.794935145151328,5,True,2,12.380527905709899,2,True,2,4.27892234548336,3,False,0,1.0384615384615385,10,24
úterý,2020-08-18,3210,Přeštice,1,0,0,2,1,0,0,0,45,3210,Přeštice,22885,4449,8.739348918505572,0,False,0,22.47696111485727,5,True,2,2.2222222222222223,0,True,2,1.0,10,19
úterý,2020-08-18,3211,Rokycany,8,0,0,11,0,0,0,0,124,3211,Rokycany,49349,10085,20.263835133437354,5,True,2,0.0,0,False,0,6.451612903225806,3,True,2,2.0,30,42
úterý,2020-08-18,3212,Stod,3,0,0,6,0,0,0,0,33,3212,Stod,23393,4517,25.648698328559824,5,True,2,0.0,0,False,0,9.090909090909092,7,True,2,1.0,10,26
úterý,2020-08-18,3213,Stříbro,0,0,0,0,0,0,0,0,20,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3214,Sušice,1,1,1,2,2,2,0,0,85,3214,Sušice,24150,5546,4.140786749482402,0,True,2,18.031013342949876,2,True,2,1.1764705882352942,0,True,2,1.0,10,18
úterý,2020-08-18,3215,Tachov,1,0,0,1,0,0,0,0,59,3215,Tachov,37146,6444,2.6920799009314598,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,0.0,0,2
úterý,2020-08-18,4101,Aš,0,0,0,2,0,0,0,0,39,4101,Aš,17695,3278,11.302627860977676,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-08-18,4102,Cheb,2,1,1,4,1,1,1,1,63,4102,Cheb,49955,9806,8.007206485837253,0,False,0,10.197838058331634,2,True,2,3.1746031746031744,3,True,2,2.0,30,39
úterý,2020-08-18,4103,Karlovy Vary,4,1,0,8,1,0,0,0,144,4103,Karlovy Vary,87182,19250,8.029180335390333,0,False,0,5.194805194805195,0,True,2,2.7777777777777777,0,True,2,2.0,30,34
úterý,2020-08-18,4104,Kraslice,0,0,0,0,0,0,0,0,3,4104,Kraslice,13184,2750,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,4105,Mariánské Lázně,0,0,0,3,1,1,0,0,38,4105,Mariánské Lázně,23984,5419,8.338892595063374,0,False,0,18.453589223103894,2,True,2,0.0,0,False,0,,30,34
úterý,2020-08-18,4106,Ostrov,1,0,0,1,0,0,0,0,26,4106,Ostrov,27636,5453,3.618468664061369,0,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,7
úterý,2020-08-18,4107,Sokolov,0,0,0,3,1,1,0,0,71,4107,Sokolov,75028,14222,1.3328357413232392,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,4201,Bílina,0,0,0,0,0,0,0,0,25,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,4202,Děčín,1,0,0,3,0,0,0,0,133,4202,Děčín,76842,16362,1.3013716457145832,0,False,0,0.0,0,False,0,0.7518796992481203,0,True,2,1.0,10,12
úterý,2020-08-18,4203,Chomutov,4,0,0,23,1,0,0,0,641,4203,Chomutov,81662,14681,26.94031495677304,5,True,2,6.8115251004699955,0,True,2,0.62402496099844,0,False,0,0.21052631578947367,0,9
úterý,2020-08-18,4204,Kadaň,3,0,0,6,0,0,0,0,89,4204,Kadaň,43284,8078,9.24129008409574,0,True,2,0.0,0,False,0,3.3707865168539324,3,True,2,3.0,30,37
úterý,2020-08-18,4205,Litoměřice,2,0,0,16,7,3,0,0,138,4205,Litoměřice,59110,11658,11.842327863305702,2,False,0,8.577800651912849,0,True,2,1.4492753623188406,0,False,0,0.5,0,4
úterý,2020-08-18,4206,Litvínov,1,0,0,6,1,1,0,0,69,4206,Litvínov,37035,7785,10.800594032671798,2,False,0,0.0,0,False,0,1.4492753623188406,0,False,0,0.5,0,2
úterý,2020-08-18,4207,Louny,3,2,0,7,2,0,0,0,92,4207,Louny,43640,8545,16.040329972502292,2,True,2,23.405500292568753,5,True,2,3.260869565217391,3,False,0,0.42857142857142855,0,14
úterý,2020-08-18,4208,Lovosice,1,0,0,7,1,0,0,0,73,4208,Lovosice,27750,5804,18.01801801801802,2,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.25,0,2
úterý,2020-08-18,4209,Most,4,0,0,11,1,1,0,0,128,4209,Most,74673,13629,9.374204866551498,0,True,2,0.0,0,False,0,3.125,3,True,2,1.0,10,17
úterý,2020-08-18,4210,Podbořany,1,0,0,2,0,0,0,0,35,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,2.857142857142857,0,True,2,1.0,10,12
úterý,2020-08-18,4211,Roudnice nad Labem,12,0,0,20,2,0,1,0,149,4211,Roudnice nad Labem,32808,6650,51.8166300902219,5,True,2,15.037593984962406,2,True,2,8.053691275167784,7,True,2,1.7142857142857142,25,45
úterý,2020-08-18,4212,Rumburk,1,0,0,2,0,0,0,0,63,4212,Rumburk,32795,6681,3.049245311785333,0,True,2,0.0,0,False,0,1.5873015873015872,0,True,2,1.0,10,14
úterý,2020-08-18,4213,Teplice,5,0,0,10,1,0,0,0,229,4213,Teplice,106472,21215,8.452926591028627,0,True,2,0.0,0,False,0,2.1834061135371177,0,True,2,1.0,10,14
úterý,2020-08-18,4214,Ústí nad Labem,12,0,0,18,1,0,2,0,233,4214,Ústí nad Labem,119338,23971,11.731384806180763,2,True,2,4.171707479871511,0,True,2,5.150214592274678,3,True,2,2.4,30,41
úterý,2020-08-18,4215,Varnsdorf,0,0,0,0,0,0,0,0,24,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,4216,Žatec,1,0,0,9,1,1,0,0,92,4216,Žatec,27373,5216,32.879114455850655,5,True,2,19.171779141104295,2,True,2,1.0869565217391304,0,False,0,0.16666666666666666,0,11
úterý,2020-08-18,5101,Česká Lípa,3,0,0,8,0,0,0,0,171,5101,Česká Lípa,76998,14036,12.987350320787554,2,False,0,0.0,0,False,0,1.7543859649122806,0,False,0,1.5,20,22
úterý,2020-08-18,5102,Frýdlant,1,0,0,1,0,0,0,0,26,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,5
úterý,2020-08-18,5103,Jablonec nad Nisou,5,1,1,14,3,1,1,1,195,5103,Jablonec nad Nisou,56206,11517,14.233355869480127,2,True,2,8.682816705739342,0,True,2,2.564102564102564,0,True,2,0.8333333333333334,5,13
úterý,2020-08-18,5104,Jilemnice,0,0,0,6,1,0,0,0,25,5104,Jilemnice,22137,4768,22.58661968649772,5,False,0,20.973154362416107,5,True,2,0.0,0,False,0,0.0,0,12
úterý,2020-08-18,5105,Liberec,12,0,0,38,0,0,0,0,362,5105,Liberec,145676,28910,18.534281556330487,2,True,2,0.0,0,False,0,3.314917127071823,3,False,0,0.6666666666666666,0,7
úterý,2020-08-18,5106,Nový Bor,0,0,0,4,2,1,0,0,42,5106,Nový Bor,26302,5736,7.603984487871645,0,False,0,34.867503486750344,5,True,2,0.0,0,False,0,0.0,0,7
úterý,2020-08-18,5107,Semily,2,0,0,4,0,0,0,0,46,5107,Semily,25675,5599,15.57935735150925,2,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,2.0,30,37
úterý,2020-08-18,5108,Tanvald,0,0,0,2,1,1,0,0,33,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,5109,Turnov,1,0,0,7,0,0,0,0,128,5109,Turnov,33623,7134,14.870772982779647,2,False,0,0.0,0,False,0,0.78125,0,False,0,0.3333333333333333,0,2
úterý,2020-08-18,5110,Železný Brod,1,0,0,2,0,0,0,0,23,5110,Železný Brod,12182,2797,8.208832703989492,0,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,1.0,10,15
úterý,2020-08-18,5201,Broumov,1,0,0,4,0,0,0,0,28,5201,Broumov,15876,3561,18.89644746787604,2,False,0,0.0,0,False,0,3.571428571428571,3,False,0,1.0,10,15
úterý,2020-08-18,5202,Dobruška,6,1,1,8,1,1,0,0,68,5202,Dobruška,20190,4276,39.623576027736505,5,True,2,23.386342376052387,5,True,2,8.823529411764707,7,True,2,1.2,15,38
úterý,2020-08-18,5203,Dvůr Králové nad Labem,2,0,0,3,0,0,0,0,62,5203,Dvůr Králové nad Labem,26949,6223,7.421425655868492,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
úterý,2020-08-18,5204,Hořice,1,0,0,2,0,0,0,0,40,5204,Hořice,18377,4041,10.883169178864886,2,True,2,0.0,0,False,0,2.5,0,False,0,1.0,10,14
úterý,2020-08-18,5205,Hradec Králové,24,1,1,49,3,1,2,2,561,5205,Hradec Králové,146899,32484,30.633292262030377,5,True,2,6.156877231867996,0,True,2,4.27807486631016,3,True,2,1.0434782608695652,10,24
úterý,2020-08-18,5206,Jaroměř,1,0,0,4,1,0,0,0,39,5206,Jaroměř,19273,3792,15.565817464847196,2,True,2,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,6
úterý,2020-08-18,5207,Jičín,3,0,0,8,1,1,0,0,84,5207,Jičín,48382,10108,6.200653135463602,0,False,0,0.0,0,False,0,3.571428571428571,3,True,2,1.0,10,15
úterý,2020-08-18,5208,Kostelec nad Orlicí,6,1,0,9,1,0,0,0,118,5208,Kostelec nad Orlicí,24892,5311,28.121484814398205,5,False,0,18.828845791752965,2,True,2,5.084745762711865,3,True,2,6.0,30,44
úterý,2020-08-18,5209,Náchod,3,2,0,13,3,0,1,0,165,5209,Náchod,60595,13494,19.803614159584125,2,False,0,14.821402104639098,2,True,2,1.8181818181818181,0,False,0,0.75,0,6
úterý,2020-08-18,5210,Nová Paka,3,1,0,4,1,0,1,1,26,5210,Nová Paka,13286,2887,30.106879421947916,5,True,2,34.638032559750606,5,True,2,11.538461538461538,11,True,2,3.0,30,57
úterý,2020-08-18,5211,Nové Město nad Metují,2,1,0,5,2,1,0,0,32,5211,Nové Město nad Metují,14214,3321,28.14126917123962,5,False,0,30.111412225233362,5,True,2,6.25,3,True,2,1.0,10,27
úterý,2020-08-18,5212,Nový Bydžov,3,0,0,7,0,0,0,0,31,5212,Nový Bydžov,17384,3627,34.514496088357106,5,True,2,0.0,0,False,0,9.67741935483871,7,False,0,1.5,20,34
úterý,2020-08-18,5213,Rychnov nad Kněžnou,5,0,0,10,0,0,0,0,221,5213,Rychnov nad Kněžnou,34301,6810,29.1536689892423,5,True,2,0.0,0,False,0,2.262443438914027,0,False,0,1.6666666666666667,25,32
úterý,2020-08-18,5214,Trutnov,0,0,0,4,0,0,0,0,205,5214,Trutnov,63419,13537,3.1536290386161876,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,5215,Vrchlabí,0,0,0,1,1,1,1,0,30,5215,Vrchlabí,27610,5935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,5301,Česká Třebová,0,0,0,1,0,0,0,0,21,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,5302,Hlinsko,2,0,0,2,0,0,0,0,59,5302,Hlinsko,21017,4465,9.516106009420945,0,True,2,0.0,0,False,0,3.389830508474576,3,True,2,1.0,10,17
úterý,2020-08-18,5303,Holice,2,0,0,4,0,0,0,0,54,5303,Holice,17910,3461,11.166945840312675,2,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,7
úterý,2020-08-18,5304,Chrudim,26,5,1,36,9,2,2,1,339,5304,Chrudim,83596,17211,40.671802478587495,5,True,2,40.67166347103596,5,True,2,7.669616519174041,7,True,2,2.0,30,53
úterý,2020-08-18,5305,Králíky,0,0,0,0,0,0,0,0,15,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,5306,Lanškroun,3,0,0,6,0,0,0,0,61,5306,Lanškroun,23140,4468,25.92912705272256,5,False,0,0.0,0,False,0,4.918032786885246,3,False,0,1.5,20,28
úterý,2020-08-18,5307,Litomyšl,9,0,0,14,1,1,0,0,138,5307,Litomyšl,27205,5327,33.08215401580592,5,False,0,0.0,0,False,0,6.521739130434782,3,True,2,1.2857142857142858,15,25
úterý,2020-08-18,5308,Moravská Třebová,0,0,0,1,0,0,0,0,35,5308,Moravská Třebová,26138,5476,3.8258474252046826,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,5309,Pardubice,37,1,0,57,3,0,1,2,539,5309,Pardubice,131691,26335,41.76443340850931,5,True,2,11.391684070628441,2,True,2,6.8645640074211505,3,True,2,2.0555555555555554,30,46
úterý,2020-08-18,5310,Polička,1,0,0,1,0,0,0,0,35,5310,Polička,19611,3995,5.09917903217582,0,True,2,0.0,0,False,0,2.857142857142857,0,True,2,1.0,10,14
úterý,2020-08-18,5311,Přelouč,1,1,1,5,2,1,1,1,112,5311,Přelouč,25840,5172,11.609907120743033,2,False,0,19.334880123743233,2,True,2,0.8928571428571428,0,False,0,0.0,0,6
úterý,2020-08-18,5312,Svitavy,0,0,0,0,0,0,0,0,47,5312,Svitavy,31379,6533,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,5313,Ústí nad Orlicí,4,1,1,5,1,1,2,2,70,5313,Ústí nad Orlicí,26573,5651,18.81609152146916,2,True,2,17.695983011856306,2,True,2,5.714285714285714,3,True,2,2.0,30,43
úterý,2020-08-18,5314,Vysoké Mýto,4,0,0,14,1,0,0,0,148,5314,Vysoké Mýto,32454,6661,40.056695630738886,5,False,0,15.012760846719713,2,True,2,2.7027027027027026,0,False,0,1.3333333333333333,15,24
úterý,2020-08-18,5315,Žamberk,0,0,0,1,0,0,0,0,47,5315,Žamberk,29463,5651,3.3940874995757393,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,6101,Bystřice nad Pernštejnem,1,0,0,2,0,0,0,0,33,6101,Bystřice nad Pernštejnem,19755,4235,10.124019235636549,2,False,0,0.0,0,False,0,3.0303030303030303,3,False,0,0.0,0,5
úterý,2020-08-18,6102,Havlíčkův Brod,16,2,0,29,8,5,1,0,184,6102,Havlíčkův Brod,52932,10770,41.562759767248544,5,True,2,27.85515320334262,5,True,2,8.695652173913043,7,True,2,1.7777777777777777,25,48
úterý,2020-08-18,6103,Humpolec,1,0,0,3,0,0,0,0,31,6103,Humpolec,17852,3773,16.80483979386063,2,False,0,0.0,0,False,0,3.225806451612903,3,False,0,0.3333333333333333,0,5
úterý,2020-08-18,6104,Chotěboř,2,0,0,2,0,0,0,0,41,6104,Chotěboř,21872,4804,9.1441111923921,0,True,2,0.0,0,False,0,4.878048780487805,3,True,2,1.0,10,17
úterý,2020-08-18,6105,Jihlava,14,2,1,20,3,2,0,0,225,6105,Jihlava,101074,19707,21.76623068247027,5,True,2,20.297356269345915,5,True,2,6.222222222222222,3,True,2,1.1666666666666667,10,29
úterý,2020-08-18,6106,Moravské Budějovice,0,0,0,0,0,0,0,0,50,6106,Moravské Budějovice,23098,4818,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,6107,Náměšť nad Oslavou,0,0,0,0,0,0,0,0,21,6107,Náměšť nad Oslavou,13440,2841,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,6108,Nové Město na Moravě,5,0,0,5,0,0,0,0,39,6108,Nové Město na Moravě,19386,4017,25.791808521613536,5,True,2,0.0,0,False,0,12.82051282051282,11,True,2,0.0,0,20
úterý,2020-08-18,6109,Pacov,0,0,0,0,0,0,0,0,15,6109,Pacov,9364,2205,10.679196924391286,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
úterý,2020-08-18,6110,Pelhřimov,3,0,0,3,0,0,0,0,84,6110,Pelhřimov,45086,9648,6.653950228452292,0,True,2,0.0,0,False,0,3.571428571428571,3,True,2,1.0,10,17
úterý,2020-08-18,6111,Světlá nad Sázavou,13,4,2,18,4,2,1,1,88,6111,Světlá nad Sázavou,19690,4322,106.65312341289994,7,True,2,92.5497454881999,7,True,2,14.772727272727273,11,True,2,1.0833333333333333,10,41
