den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-08-13,2115,Mladá Boleslav,21,0,0,35,0,0,0,0,600,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,31.12106985346422,4,True,0,0.0,0,False,0,3.5000000000000004,3,False,0,1.1666666666666667,10,17
čtvrtek,2020-08-13,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,46,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
čtvrtek,2020-08-13,2117,Neratovice,8,0,0,14,0,0,0,0,181,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,34.17528815981608,4,False,0,0.0,0,False,0,4.41988950276243,3,True,2,1.6,25,34
čtvrtek,2020-08-13,2118,Nymburk,9,1,0,11,1,0,0,0,232,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,32.35198964736332,4,False,0,12.244398187829068,2,True,2,3.8793103448275863,3,True,2,1.5,20,33
čtvrtek,2020-08-13,2119,Poděbrady,5,0,0,9,0,0,0,1,116,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,22.30578038365942,2,False,0,0.0,0,False,0,4.310344827586207,3,True,2,1.25,15,22
čtvrtek,2020-08-13,2120,Příbram,6,0,0,19,2,1,0,0,225,2120,Příbram,69951,14592,CZ020,Středočeský kraj,22.87315406498835,2,True,0,13.706140350877192,2,True,2,2.666666666666667,0,False,0,0.6,0,6
čtvrtek,2020-08-13,2121,Rakovník,11,0,0,13,0,0,0,0,82,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,21.59749469061589,2,True,0,0.0,0,False,0,13.414634146341465,11,True,2,11.0,30,45
čtvrtek,2020-08-13,2122,Říčany,14,3,1,21,2,1,1,2,346,2122,Říčany,71896,11376,CZ020,Středočeský kraj,34.772449093134526,4,False,0,26.371308016877634,4,True,2,4.046242774566474,3,True,2,1.2727272727272727,15,30
čtvrtek,2020-08-13,2123,Sedlčany,0,0,0,1,0,0,0,0,43,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,4.53021654435082,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,2124,Slaný,7,0,0,11,0,0,0,0,86,2124,Slaný,40526,7771,CZ020,Středočeský kraj,24.675516952080145,2,True,0,0.0,0,False,0,8.13953488372093,7,True,2,1.4,20,31
čtvrtek,2020-08-13,2125,Vlašim,3,0,0,4,0,0,0,0,82,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,11.562030292519365,2,True,0,0.0,0,False,0,3.6585365853658534,3,True,2,0.0,0,7
čtvrtek,2020-08-13,2126,Votice,4,1,0,5,1,0,0,0,29,2126,Votice,12445,2654,CZ020,Středočeský kraj,32.14142225793491,4,True,0,37.67897513187641,4,True,2,13.793103448275861,11,True,2,2.0,30,53
čtvrtek,2020-08-13,3101,Blatná,1,0,0,1,0,0,0,0,31,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,7.316359379572725,0,True,0,0.0,0,False,0,3.225806451612903,3,True,2,1.0,10,15
čtvrtek,2020-08-13,3102,České Budějovice,14,0,0,21,1,0,0,0,412,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,13.53404735686207,2,True,0,0.0,0,False,0,3.3980582524271843,3,True,2,1.4,20,27
čtvrtek,2020-08-13,3103,Český Krumlov,6,0,0,9,0,0,0,0,102,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,19.190634970134575,2,True,0,0.0,0,False,0,5.88235294117647,3,True,2,3.0,30,37
čtvrtek,2020-08-13,3104,Dačice,1,0,0,1,0,0,0,0,24,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,5.323963158174945,0,False,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,5
čtvrtek,2020-08-13,3105,Jindřichův Hradec,2,0,0,3,0,0,0,0,89,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,8.490225627746058,0,False,0,0.0,0,False,0,2.247191011235955,0,False,0,0.6666666666666666,0,0
čtvrtek,2020-08-13,3106,Kaplice,2,0,0,3,0,0,0,0,35,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,15.098897780462027,2,True,0,0.0,0,False,0,5.714285714285714,3,True,2,0.0,0,7
čtvrtek,2020-08-13,3107,Milevsko,2,0,0,3,0,0,0,0,41,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,16.451878256100905,2,True,0,0.0,0,False,0,4.878048780487805,3,True,2,2.0,30,37
čtvrtek,2020-08-13,3108,Písek,13,2,1,17,2,1,0,1,175,3108,Písek,53352,11354,CZ031,Jihočeský kraj,33.738191632928476,4,True,0,17.61493746697199,2,True,2,7.428571428571429,7,True,2,1.625,25,42
čtvrtek,2020-08-13,3109,Prachatice,6,0,0,22,2,1,1,0,416,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,50.80997070954629,7,False,0,30.783438510081577,4,True,2,1.4423076923076923,0,False,0,0.8571428571428571,5,18
čtvrtek,2020-08-13,3110,Soběslav,1,0,0,1,0,0,0,0,43,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,4.556431402925229,0,False,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,2
čtvrtek,2020-08-13,3111,Strakonice,4,2,1,8,2,1,0,0,118,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,15.478849258120867,2,True,0,21.15506663845991,2,True,2,3.389830508474576,3,False,0,1.0,10,19
čtvrtek,2020-08-13,3112,Tábor,5,0,0,20,3,2,1,1,277,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,23.559170717190753,2,False,0,11.58949991307875,2,True,2,1.8050541516245486,0,False,0,0.5555555555555556,0,6
čtvrtek,2020-08-13,3113,Trhové Sviny,0,0,0,1,0,0,0,0,26,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,3114,Třeboň,1,0,0,2,1,1,1,1,55,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,8.065817067268915,0,False,0,17.975912277548083,2,True,2,1.8181818181818181,0,False,0,0.5,0,4
čtvrtek,2020-08-13,3115,Týn nad Vltavou,0,0,0,2,0,0,0,0,24,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,14.201519562593198,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-08-13,3116,Vimperk,0,0,0,1,0,0,0,0,54,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,5.707762557077626,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,3117,Vodňany,5,0,0,6,0,0,0,0,32,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,50.500799595993605,7,False,0,0.0,0,False,0,15.625,15,True,2,5.0,30,54
čtvrtek,2020-08-13,3201,Blovice,0,0,0,0,0,0,0,0,27,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,3202,Domažlice,1,0,0,3,0,-1,0,0,61,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,4.916541704565009,0,True,0,0.0,0,False,0,1.639344262295082,0,False,0,0.5,0,0
čtvrtek,2020-08-13,3203,Horažďovice,38,20,14,39,19,13,2,3,260,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,346.7706978760295,13,True,0,751.3148009015778,16,True,2,14.615384615384617,11,True,2,1.2666666666666666,15,59
čtvrtek,2020-08-13,3204,Horšovský Týn,0,0,0,0,0,0,0,0,19,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,3205,Klatovy,4,1,1,5,1,1,0,0,173,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,9.858044164037855,0,False,0,9.302325581395348,0,True,2,2.312138728323699,0,True,2,2.0,30,34
čtvrtek,2020-08-13,3206,Kralovice,0,0,0,0,0,0,0,0,31,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,3207,Nepomuk,2,1,1,2,1,1,0,0,36,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,17.2666839333506,2,True,0,37.73584905660377,4,True,2,5.555555555555555,3,True,2,2.0,30,43
čtvrtek,2020-08-13,3208,Nýřany,12,5,4,16,7,4,1,1,133,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,27.771991946122338,4,True,0,67.07550785741664,7,True,2,9.022556390977442,7,True,2,2.4,30,52
čtvrtek,2020-08-13,3209,Plzeň,25,4,4,49,5,4,3,3,490,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,26.25077208153181,4,True,0,12.380527905709899,2,True,2,5.1020408163265305,3,False,0,0.8620689655172413,5,16
čtvrtek,2020-08-13,3210,Přeštice,1,1,0,3,2,0,0,0,67,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,13.109023377758357,2,False,0,44.95392222971454,4,True,2,1.4925373134328357,0,False,0,0.3333333333333333,0,8
čtvrtek,2020-08-13,3211,Rokycany,4,0,0,6,0,0,0,0,132,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,12.158301080062413,2,False,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.0,0,7
čtvrtek,2020-08-13,3212,Stod,3,0,0,6,0,0,0,0,45,3212,Stod,23393,4517,CZ032,Plzeňský kraj,25.648698328559824,4,True,0,0.0,0,False,0,6.666666666666667,3,False,0,1.0,10,17
čtvrtek,2020-08-13,3213,Stříbro,0,0,0,0,0,0,0,0,26,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,3214,Sušice,1,1,1,2,2,2,0,0,94,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,4.140786749482402,0,False,0,18.031013342949876,2,True,2,1.0638297872340425,0,True,2,0.0,0,6
čtvrtek,2020-08-13,3215,Tachov,0,0,0,1,0,0,0,0,47,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,2.6920799009314598,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,4101,Aš,1,0,0,2,0,0,0,0,40,4101,Aš,17695,3278,CZ041,Karlovarský kraj,11.302627860977676,2,True,0,0.0,0,False,0,2.5,0,False,0,0.5,0,2
čtvrtek,2020-08-13,4102,Cheb,1,0,0,10,1,0,0,0,76,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,16.014412971674506,2,False,0,0.0,0,False,0,1.3157894736842104,0,False,0,0.2,0,2
čtvrtek,2020-08-13,4103,Karlovy Vary,2,0,0,9,0,0,0,0,183,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,9.176206097588953,0,False,0,0.0,0,False,0,1.092896174863388,0,False,0,0.5,0,0
čtvrtek,2020-08-13,4104,Kraslice,0,0,0,0,0,0,0,0,8,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,4105,Mariánské Lázně,0,0,0,5,1,1,0,0,34,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,16.677785190126748,2,False,0,18.453589223103894,2,True,2,0.0,0,False,0,0.0,0,6
čtvrtek,2020-08-13,4106,Ostrov,0,0,0,0,0,0,0,0,32,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,4107,Sokolov,0,0,0,5,1,1,0,0,81,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,3.998507223969718,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,4201,Bílina,0,0,0,0,0,0,0,0,32,4201,Bílina,22600,3935,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,4202,Děčín,1,0,0,3,0,0,0,0,80,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1.3013716457145832,0,False,0,0.0,0,False,0,1.25,0,True,2,0.0,0,2
čtvrtek,2020-08-13,4203,Chomutov,19,1,0,26,1,0,0,0,581,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,30.613994269060274,4,True,0,6.8115251004699955,0,True,2,3.2702237521514634,3,False,0,3.1666666666666665,30,39
čtvrtek,2020-08-13,4204,Kadaň,1,0,0,4,0,0,0,0,79,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,6.930967563071805,0,False,0,0.0,0,False,0,1.2658227848101267,0,False,0,0.5,0,0
čtvrtek,2020-08-13,4205,Litoměřice,4,1,0,19,7,3,0,0,166,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,16.91761123329386,2,False,0,8.577800651912849,0,True,2,2.4096385542168677,0,False,0,0.8,5,9
čtvrtek,2020-08-13,4206,Litvínov,2,0,0,7,1,1,0,0,65,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,16.200891049007698,2,True,0,0.0,0,False,0,3.076923076923077,3,False,0,0.6666666666666666,0,5
čtvrtek,2020-08-13,4207,Louny,7,2,0,9,2,0,0,0,68,4207,Louny,43640,8545,CZ042,Ústecký kraj,20.623281393217233,2,True,0,23.405500292568753,2,True,2,10.294117647058822,7,True,2,1.4,20,35
čtvrtek,2020-08-13,4208,Lovosice,4,0,0,8,1,0,0,0,79,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,21.62162162162162,2,True,0,0.0,0,False,0,5.063291139240507,3,True,2,0.8,5,12
čtvrtek,2020-08-13,4209,Most,4,0,0,10,1,1,0,0,130,4209,Most,74673,13629,CZ042,Ústecký kraj,9.374204866551498,0,False,0,0.0,0,False,0,3.076923076923077,3,True,2,1.0,10,15
čtvrtek,2020-08-13,4210,Podbořany,1,0,0,4,0,0,0,0,26,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,19.135093761959435,2,False,0,0.0,0,False,0,3.8461538461538463,3,False,0,0.0,0,5
čtvrtek,2020-08-13,4211,Roudnice nad Labem,7,1,0,18,2,0,1,2,106,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,39.6244818336991,4,True,0,30.075187969924812,4,True,2,6.60377358490566,3,True,2,1.1666666666666667,10,25
čtvrtek,2020-08-13,4212,Rumburk,1,0,0,2,0,0,0,0,77,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,3.049245311785333,0,True,0,0.0,0,False,0,1.2987012987012987,0,True,2,0.0,0,2
čtvrtek,2020-08-13,4213,Teplice,5,0,0,11,1,0,0,0,217,4213,Teplice,106472,21215,CZ042,Ústecký kraj,7.5137125253587795,0,False,0,0.0,0,False,0,2.3041474654377883,0,True,2,2.5,30,32
čtvrtek,2020-08-13,4214,Ústí nad Labem,5,0,0,16,3,1,3,1,202,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,8.379560575843403,0,False,0,12.515122439614535,2,True,2,2.4752475247524752,0,True,2,1.25,15,21
čtvrtek,2020-08-13,4215,Varnsdorf,0,0,0,0,0,0,0,0,14,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,4216,Žatec,6,1,1,8,1,1,0,0,65,4216,Žatec,27373,5216,CZ042,Ústecký kraj,29.225879516311693,4,True,0,19.171779141104295,2,True,2,9.230769230769232,7,True,2,3.0,30,47
čtvrtek,2020-08-13,5101,Česká Lípa,2,0,0,13,0,0,1,0,175,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,19.48102548118133,2,False,0,7.124536905101169,0,True,2,1.1428571428571428,0,False,0,0.2222222222222222,0,4
čtvrtek,2020-08-13,5102,Frýdlant,0,0,0,1,0,0,0,0,34,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,5103,Jablonec nad Nisou,6,0,0,19,2,0,1,1,199,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,16.01252535316514,2,False,0,0.0,0,False,0,3.015075376884422,3,True,2,1.5,20,27
čtvrtek,2020-08-13,5104,Jilemnice,1,0,0,6,1,0,0,0,22,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,22.58661968649772,2,True,0,20.973154362416107,2,True,2,4.545454545454546,3,False,0,0.25,0,9
čtvrtek,2020-08-13,5105,Liberec,18,0,0,38,0,0,0,0,347,5105,Liberec,145676,28910,CZ051,Liberecký kraj,17.8478266838738,2,True,0,0.0,0,False,0,5.187319884726225,3,True,2,1.8,25,32
čtvrtek,2020-08-13,5106,Nový Bor,2,2,1,4,2,1,0,0,42,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,11.405976731807467,2,True,0,34.867503486750344,4,True,2,4.761904761904762,3,True,2,0.0,0,13
čtvrtek,2020-08-13,5107,Semily,1,0,0,6,0,0,0,0,61,5107,Semily,25675,5599,CZ051,Liberecký kraj,19.474196689386563,2,True,0,0.0,0,False,0,1.639344262295082,0,False,0,0.2,0,2
čtvrtek,2020-08-13,5108,Tanvald,0,0,0,2,1,1,0,0,34,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,5109,Turnov,3,0,0,12,0,0,0,0,203,5109,Turnov,33623,7134,CZ051,Liberecký kraj,17.844927579335575,2,False,0,0.0,0,False,0,1.477832512315271,0,False,0,0.75,0,2
čtvrtek,2020-08-13,5110,Železný Brod,1,0,0,3,0,0,0,0,27,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,16.417665407978983,2,False,0,0.0,0,False,0,3.7037037037037033,3,False,0,1.0,10,15
čtvrtek,2020-08-13,5201,Broumov,1,0,0,7,0,0,1,1,40,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,37.79289493575208,4,True,0,0.0,0,False,0,2.5,0,False,0,0.2,0,4
čtvrtek,2020-08-13,5202,Dobruška,5,0,0,5,0,0,0,0,74,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,24.764735017335312,2,True,0,0.0,0,False,0,6.756756756756757,3,True,2,0.0,0,7
čtvrtek,2020-08-13,5203,Dvůr Králové nad Labem,0,0,0,4,0,0,0,0,51,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,14.842851311736984,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-08-13,5204,Hořice,1,0,0,1,0,0,0,0,39,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,5.441584589432443,0,True,0,0.0,0,False,0,2.564102564102564,0,True,2,1.0,10,12
čtvrtek,2020-08-13,5205,Hradec Králové,23,2,1,46,3,1,1,1,563,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,27.910332949849895,4,True,0,6.156877231867996,0,True,2,4.085257548845471,3,True,2,1.3529411764705883,15,26
čtvrtek,2020-08-13,5206,Jaroměř,0,0,0,3,1,0,0,0,95,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,10.377211643231464,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-08-13,5207,Jičín,3,0,0,10,3,2,0,0,115,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,14.468190649415071,2,True,0,19.786307874950534,2,True,2,2.608695652173913,0,False,0,1.0,10,16
čtvrtek,2020-08-13,5208,Kostelec nad Orlicí,1,0,0,5,0,0,0,0,124,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,20.086774867427287,2,False,0,0.0,0,False,0,0.8064516129032258,0,False,0,0.3333333333333333,0,2
čtvrtek,2020-08-13,5209,Náchod,4,0,0,11,1,0,1,1,203,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,18.15331297961878,2,False,0,7.410701052319549,0,True,2,1.9704433497536946,0,False,0,0.5,0,4
čtvrtek,2020-08-13,5210,Nová Paka,1,0,0,1,0,0,0,0,18,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,7.526719855486979,0,True,0,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,5
čtvrtek,2020-08-13,5211,Nové Město nad Metují,2,0,0,3,1,1,0,0,50,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,14.07063458561981,2,False,0,0.0,0,False,0,4.0,3,True,2,0.0,0,7
čtvrtek,2020-08-13,5212,Nový Bydžov,2,0,0,5,0,0,0,0,27,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,23.00966405890474,2,False,0,0.0,0,False,0,7.4074074074074066,7,True,2,0.6666666666666666,0,11
čtvrtek,2020-08-13,5213,Rychnov nad Kněžnou,3,0,0,8,0,0,0,0,167,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,23.322935191393835,2,True,0,0.0,0,False,0,1.7964071856287425,0,False,0,0.6,0,2
čtvrtek,2020-08-13,5214,Trutnov,1,0,0,7,0,0,0,0,268,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,6.307258077232375,0,False,0,0.0,0,False,0,0.3731343283582089,0,False,0,0.5,0,0
čtvrtek,2020-08-13,5215,Vrchlabí,0,0,0,1,1,1,1,0,40,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,3.621876131836291,0,False,0,16.849199663016005,2,True,2,0.0,0,False,0,,30,34
čtvrtek,2020-08-13,5301,Česká Třebová,0,0,0,1,0,0,0,0,34,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,5.565139963270076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,5302,Hlinsko,2,0,0,2,0,0,0,0,41,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,9.516106009420945,0,True,0,0.0,0,False,0,4.878048780487805,3,True,2,0.0,0,5
čtvrtek,2020-08-13,5303,Holice,0,0,0,3,0,0,0,0,45,5303,Holice,17910,3461,CZ053,Pardubický kraj,11.166945840312675,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-08-13,5304,Chrudim,13,2,0,18,4,1,2,1,253,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,21.532130723958083,2,True,0,11.620475277438848,2,True,2,5.138339920948617,3,True,2,3.25,30,41
čtvrtek,2020-08-13,5305,Králíky,0,0,0,1,0,0,0,0,20,5305,Králíky,8676,1838,CZ053,Pardubický kraj,11.52604887044721,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-08-13,5306,Lanškroun,2,0,0,6,0,0,0,0,35,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,25.92912705272256,4,False,0,0.0,0,False,0,5.714285714285714,3,True,2,0.4,0,9
čtvrtek,2020-08-13,5307,Litomyšl,7,0,0,17,1,1,1,0,134,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,40.43374379709612,4,False,0,0.0,0,False,0,5.223880597014925,3,True,2,3.5,30,39
