den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,3107,Milevsko,201,41,19,278,50,21,18,21,480,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1705.5113792157936,20,True,0,1341.8239708892427,20,True,2,41.875,30,True,2,1.5952380952380953,20,94
čtvrtek,2020-10-22,3108,Písek,386,38,23,562,63,30,16,14,1281,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1139.6011396011397,20,True,0,634.1377488109918,16,True,2,30.13270882123341,30,True,2,1.3985507246376812,15,85
čtvrtek,2020-10-22,3109,Prachatice,191,38,21,282,54,25,21,19,542,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,962.4006216749357,20,True,0,938.894874557488,16,True,2,35.239852398523986,30,False,0,1.3840579710144927,15,83
čtvrtek,2020-10-22,3110,Soběslav,158,19,9,230,26,11,16,13,408,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1189.2285961634848,20,True,0,637.8600823045267,16,True,2,38.72549019607843,30,False,0,1.2845528455284554,15,83
čtvrtek,2020-10-22,3111,Strakonice,420,47,22,555,59,26,37,37,1063,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1315.7021869402738,20,True,0,698.117199069177,16,True,2,39.51081843838194,30,True,2,1.8584070796460177,25,95
čtvrtek,2020-10-22,3112,Tábor,584,106,70,861,157,96,80,62,1556,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1251.1159607181826,20,True,0,1031.4654922640088,20,True,2,37.53213367609254,30,False,0,1.1967213114754098,10,82
čtvrtek,2020-10-22,3113,Trhové Sviny,143,15,5,215,21,6,11,10,387,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1266.4140758810402,20,True,0,710.9652720809406,16,True,2,36.95090439276486,30,False,0,1.349056603773585,15,83
čtvrtek,2020-10-22,3114,Třeboň,93,7,4,130,11,6,4,5,334,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,604.9362800451686,16,True,0,305.59050871831744,13,True,2,27.844311377245507,30,True,2,1.55,20,83
čtvrtek,2020-10-22,3115,Týn nad Vltavou,106,12,8,166,17,7,4,4,253,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1320.7413193211673,20,True,0,771.0100231303007,16,True,2,41.89723320158103,30,False,0,1.164835164835165,10,78
čtvrtek,2020-10-22,3116,Vimperk,107,32,20,220,55,24,20,18,392,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1278.5388127853882,20,True,0,1587.3015873015872,20,True,2,27.29591836734694,30,False,0,0.8629032258064516,5,77
čtvrtek,2020-10-22,3117,Vodňany,78,16,3,125,31,14,10,8,215,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1094.183991246528,20,True,0,1288.3163038649488,20,True,2,36.27906976744186,30,True,2,1.2380952380952381,15,89
čtvrtek,2020-10-22,3201,Blovice,78,13,7,112,21,9,6,6,255,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1050.4718916700863,20,True,0,896.3367108339828,16,True,2,30.58823529411765,30,True,2,1.21875,15,85
čtvrtek,2020-10-22,3202,Domažlice,316,49,22,370,56,21,16,16,727,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1034.9320288109343,20,True,0,705.9105049054798,16,True,2,43.46629986244842,30,True,2,1.7173913043478262,25,95
čtvrtek,2020-10-22,3203,Horažďovice,74,6,3,95,10,4,4,4,283,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,962.2886866059819,20,True,0,488.3546205860256,16,True,2,26.148409893992934,30,True,2,1.0724637681159421,10,80
čtvrtek,2020-10-22,3204,Horšovský Týn,130,23,6,149,30,8,6,7,314,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1086.0033726812817,20,True,0,1131.1417462000707,20,True,2,41.40127388535032,30,True,2,2.096774193548387,30,104
čtvrtek,2020-10-22,3205,Klatovy,528,56,20,607,61,20,30,22,1168,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1382.0977917981072,20,True,0,688.3720930232558,16,True,2,45.20547945205479,30,True,2,1.4957507082152974,20,90
čtvrtek,2020-10-22,3206,Kralovice,238,29,16,359,43,23,14,11,688,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2070.013859704028,20,True,0,1139.188069594035,20,True,2,34.593023255813954,30,False,0,1.096774193548387,10,82
čtvrtek,2020-10-22,3207,Nepomuk,86,10,2,112,15,5,2,3,216,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1053.2677199343866,20,True,0,679.2452830188679,16,True,2,39.81481481481482,30,True,2,1.72,25,95
čtvrtek,2020-10-22,3208,Nýřany,540,86,26,761,143,61,41,35,1545,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1548.2885509963203,20,True,0,1590.6477577615944,20,True,2,34.95145631067961,30,True,2,1.35,15,89
čtvrtek,2020-10-22,3209,Plzeň,1821,258,105,2645,365,151,116,81,5452,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1524.0889437924645,20,True,0,1002.8227603625019,20,True,2,33.40058694057227,30,True,2,1.2951635846372689,15,89
čtvrtek,2020-10-22,3210,Přeštice,271,34,14,362,41,16,12,13,656,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1782.8271793751367,20,True,0,1078.894133513149,20,True,2,41.3109756097561,30,True,2,1.4648648648648648,20,94
čtvrtek,2020-10-22,3211,Rokycany,378,84,37,500,101,44,22,31,1272,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1173.2760542260228,20,True,0,1031.2345066931086,20,True,2,29.71698113207547,30,True,2,1.3948339483394834,15,89
čtvrtek,2020-10-22,3212,Stod,281,49,21,356,47,18,24,22,798,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1662.8906083016286,20,True,0,1217.6223156962585,20,True,2,35.21303258145363,30,True,2,1.7134146341463414,25,99
čtvrtek,2020-10-22,3213,Stříbro,106,14,5,143,20,5,8,6,285,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,890.0523560209424,16,True,0,785.1758793969849,16,True,2,37.19298245614035,30,True,2,1.9272727272727272,30,96
čtvrtek,2020-10-22,3214,Sušice,99,14,5,139,23,8,8,6,365,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,716.3561076604555,16,True,0,540.9304002884962,16,True,2,27.123287671232877,30,True,2,1.125,10,76
čtvrtek,2020-10-22,3215,Tachov,236,42,19,328,59,31,21,23,679,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1033.7586819576804,20,True,0,1272.501551831161,20,True,2,34.75699558173785,30,True,2,1.1568627450980393,10,84
čtvrtek,2020-10-22,4101,Aš,38,3,2,49,4,3,2,1,172,4101,Aš,17695,3278,CZ041,Karlovarský kraj,333.42752189884146,13,True,0,213.54484441732765,10,True,2,22.093023255813954,20,True,2,1.8095238095238095,25,72
čtvrtek,2020-10-22,4102,Cheb,175,18,5,253,40,14,19,16,515,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,542.4882394154739,16,True,0,458.9027126249235,13,True,2,33.980582524271846,30,True,2,1.5909090909090908,20,83
čtvrtek,2020-10-22,4103,Karlovy Vary,471,80,40,642,106,51,35,37,1207,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,785.7126471060541,16,True,0,602.5974025974026,16,True,2,39.022369511184756,30,True,2,1.6526315789473685,25,91
čtvrtek,2020-10-22,4104,Kraslice,42,12,5,43,12,4,4,9,120,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,394.41747572815535,13,True,0,618.1818181818181,16,True,2,35.0,30,True,2,2.8,30,93
čtvrtek,2020-10-22,4105,Mariánské Lázně,93,13,2,134,21,3,8,8,350,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,604.5697131420947,16,True,0,442.8861413544935,13,True,2,26.571428571428573,30,True,2,1.3098591549295775,15,78
čtvrtek,2020-10-22,4106,Ostrov,142,20,6,209,29,9,15,11,354,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,785.2077001013171,16,True,0,623.5099944984412,16,True,2,40.11299435028249,30,True,2,1.4791666666666667,20,86
čtvrtek,2020-10-22,4107,Sokolov,515,64,34,691,94,46,35,47,1288,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,980.9671056139042,20,True,0,766.4182252847701,16,True,2,39.98447204968944,30,True,2,1.519174041297935,20,90
čtvrtek,2020-10-22,4201,Bílina,42,5,2,55,5,1,1,3,146,4201,Bílina,22600,3935,CZ042,Ústecký kraj,323.0088495575221,13,True,0,228.7166454891995,10,True,2,28.767123287671232,30,True,2,1.4482758620689655,20,77
čtvrtek,2020-10-22,4202,Děčín,390,42,14,533,66,23,35,24,1000,4202,Děčín,76842,16362,CZ042,Ústecký kraj,822.4668800916166,16,True,0,531.7198386505316,16,True,2,39.0,30,True,2,1.6956521739130435,25,91
čtvrtek,2020-10-22,4203,Chomutov,705,94,44,993,132,65,69,73,1574,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1339.6683892140775,20,True,0,1048.9748654723792,20,True,2,44.790343074968234,30,True,2,1.6169724770642202,25,99
čtvrtek,2020-10-22,4204,Kadaň,213,41,21,291,59,29,33,42,571,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,730.0619166435634,16,True,0,755.1374102500619,16,True,2,37.3029772329247,30,True,2,1.7459016393442623,25,91
čtvrtek,2020-10-22,4205,Litoměřice,421,45,20,716,85,34,39,29,1009,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1263.7455591270511,20,True,0,754.8464573683308,16,True,2,41.72447968285431,30,False,0,1.4033333333333333,20,88
čtvrtek,2020-10-22,4206,Litvínov,161,21,8,208,28,11,10,14,381,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,604.8332658296207,16,True,0,346.8208092485549,13,True,2,42.25721784776903,30,True,2,2.4393939393939394,30,93
čtvrtek,2020-10-22,4207,Louny,326,49,23,418,58,24,15,29,801,4207,Louny,43640,8545,CZ042,Ústecký kraj,1044.9129239230065,20,True,0,807.4897600936221,16,True,2,40.69912609238452,30,True,2,2.0375,30,100
čtvrtek,2020-10-22,4208,Lovosice,225,22,10,364,35,16,13,13,510,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1409.0090090090089,20,True,0,603.0323914541696,16,True,2,44.11764705882353,30,False,0,1.490066225165563,20,88
čtvrtek,2020-10-22,4209,Most,316,39,14,420,50,17,23,29,918,4209,Most,74673,13629,CZ042,Ústecký kraj,620.0366933161919,16,True,0,374.2020691173234,13,True,2,34.42265795206972,30,True,2,2.0789473684210527,30,93
čtvrtek,2020-10-22,4210,Podbořany,125,43,32,162,45,34,7,10,363,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1071.5652506697281,20,True,0,1609.7875080489378,20,True,2,34.43526170798898,30,False,0,1.3888888888888888,15,87
čtvrtek,2020-10-22,4211,Roudnice nad Labem,203,27,15,402,59,26,20,19,608,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1249.6951962935868,20,True,0,977.4436090225564,20,True,2,33.38815789473684,30,False,0,0.9759615384615384,5,77
čtvrtek,2020-10-22,4212,Rumburk,149,31,9,203,41,14,14,9,603,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,713.523402957768,16,True,0,658.5840443047448,16,True,2,24.70978441127695,25,True,2,1.4326923076923077,20,81
čtvrtek,2020-10-22,4213,Teplice,460,68,21,663,94,27,40,39,1488,4213,Teplice,106472,21215,CZ042,Ústecký kraj,757.9457509955669,16,True,0,560.9238746170163,16,True,2,30.913978494623656,30,True,2,1.369047619047619,15,81
čtvrtek,2020-10-22,4214,Ústí nad Labem,642,82,25,923,124,41,51,47,2143,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,961.9735541068226,20,True,0,738.3922239372575,16,True,2,29.958002799813343,30,True,2,1.329192546583851,15,85
čtvrtek,2020-10-22,4215,Varnsdorf,48,5,2,73,7,3,6,4,201,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,422.0045214770159,13,True,0,261.2206126810734,13,True,2,23.88059701492537,25,True,2,1.263157894736842,15,70
čtvrtek,2020-10-22,4216,Žatec,175,29,11,225,34,10,7,11,630,4216,Žatec,27373,5216,CZ042,Ústecký kraj,884.0828553684288,16,True,0,651.840490797546,16,True,2,27.77777777777778,30,False,0,1.75,25,89
čtvrtek,2020-10-22,5101,Česká Lípa,351,56,22,495,66,23,26,27,1329,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,692.2257720979766,16,True,0,463.0948988315759,13,True,2,26.410835214446955,30,True,2,1.5394736842105263,20,83
čtvrtek,2020-10-22,5102,Frýdlant,79,15,5,142,27,7,6,5,327,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,686.3025450386045,16,True,0,728.1553398058253,16,True,2,24.159021406727827,25,False,0,0.9404761904761905,5,64
čtvrtek,2020-10-22,5103,Jablonec nad Nisou,421,87,46,622,121,63,38,38,1283,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1297.0145536063765,20,True,0,1363.2022228010767,20,True,2,32.813717848791896,30,True,2,1.3536977491961415,15,89
čtvrtek,2020-10-22,5104,Jilemnice,155,30,23,210,42,29,13,9,469,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1038.984505578895,20,True,0,1090.6040268456375,20,True,2,33.04904051172708,30,True,2,1.55,20,94
čtvrtek,2020-10-22,5105,Liberec,1172,157,61,1803,221,86,69,58,3703,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1477.2508855267854,20,True,0,954.6869595295747,16,True,2,31.65001350256549,30,False,0,1.1512770137524557,10,78
čtvrtek,2020-10-22,5106,Nový Bor,154,29,9,234,38,11,7,9,572,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,958.1020454718273,16,True,0,662.4825662482566,16,True,2,26.923076923076923,30,True,2,1.203125,15,81
čtvrtek,2020-10-22,5107,Semily,223,31,8,320,47,13,12,9,658,5107,Semily,25675,5599,CZ051,Liberecký kraj,1332.0350535540408,20,True,0,928.7372745133059,16,True,2,33.890577507598785,30,True,2,1.2320441988950277,15,85
čtvrtek,2020-10-22,5108,Tanvald,94,8,4,131,9,5,5,6,277,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,744.6600039192632,16,True,0,268.75699888017914,13,True,2,33.935018050541515,30,True,2,1.492063492063492,20,83
čtvrtek,2020-10-22,5109,Turnov,273,51,26,409,68,32,20,14,798,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1442.4649793296255,20,True,0,1093.3557611438182,20,True,2,34.21052631578947,30,False,0,1.1518987341772151,10,82
čtvrtek,2020-10-22,5110,Železný Brod,106,20,4,143,26,5,3,5,241,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1428.3368904941717,20,True,0,1108.3303539506614,20,True,2,43.983402489626556,30,True,2,1.3766233766233766,15,89
čtvrtek,2020-10-22,5201,Broumov,123,22,10,190,31,13,9,6,352,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1499.1181657848324,20,True,0,1010.9519797809604,20,True,2,34.94318181818182,30,True,2,1.0695652173913044,10,84
čtvrtek,2020-10-22,5202,Dobruška,93,7,3,111,9,4,0,1,286,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,658.7419514611194,16,True,0,233.86342376052386,10,True,2,32.51748251748251,30,True,2,1.8979591836734695,25,85
čtvrtek,2020-10-22,5203,Dvůr Králové nad Labem,245,30,16,367,38,20,8,11,784,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1536.235110764778,20,True,0,835.6098344849751,16,True,2,31.25,30,False,0,1.1136363636363635,10,78
čtvrtek,2020-10-22,5204,Hořice,92,10,4,114,14,7,6,5,274,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,674.756489089623,16,True,0,395.9415986142044,13,True,2,33.57664233576642,30,True,2,1.7037037037037037,25,88
čtvrtek,2020-10-22,5205,Hradec Králové,1510,235,119,1949,293,148,66,51,4924,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1511.242418260165,20,True,0,1065.1397611131636,20,True,2,30.66612510154346,30,False,0,1.6063829787234043,25,97
čtvrtek,2020-10-22,5206,Jaroměř,148,18,3,199,22,4,12,10,430,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1183.002127328387,20,True,0,738.3966244725739,16,True,2,34.418604651162795,30,True,2,1.3962264150943395,15,85
čtvrtek,2020-10-22,5207,Jičín,358,61,38,427,69,43,17,12,953,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,928.0310859410525,16,True,0,702.413929560744,16,True,2,37.56558237145855,30,True,2,1.7129186602870814,25,91
čtvrtek,2020-10-22,5208,Kostelec nad Orlicí,194,18,2,258,24,4,8,8,659,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1197.1717820986662,20,True,0,470.7211447938241,13,True,2,29.438543247344462,30,True,2,1.2847682119205297,15,82
čtvrtek,2020-10-22,5209,Náchod,516,85,47,717,101,55,36,32,1583,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1444.0135324696757,20,True,0,896.6948273306654,16,True,2,32.59633607075173,30,True,2,1.2740740740740741,15,85
čtvrtek,2020-10-22,5210,Nová Paka,92,19,10,114,22,13,5,5,204,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,925.7865422248984,16,True,0,935.2268791132664,16,True,2,45.09803921568628,30,True,2,1.5593220338983051,20,86
čtvrtek,2020-10-22,5211,Nové Město nad Metují,81,12,9,111,15,11,2,4,249,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,963.8384691149571,20,True,0,511.8940078289671,16,True,2,32.53012048192771,30,True,2,1.3728813559322033,15,85
čtvrtek,2020-10-22,5212,Nový Bydžov,133,18,7,190,35,18,7,6,421,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1213.759779107225,20,True,0,1075.268817204301,20,True,2,31.59144893111639,30,True,2,1.4777777777777779,20,94
čtvrtek,2020-10-22,5213,Rychnov nad Kněžnou,200,29,12,261,42,14,16,18,548,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,900.848371767587,16,True,0,719.5301027900147,16,True,2,36.496350364963504,30,True,2,1.5151515151515151,20,86
čtvrtek,2020-10-22,5214,Trutnov,463,47,29,673,64,31,6,8,1388,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1147.9209700562922,20,True,0,561.4242446627761,16,True,2,33.35734870317003,30,True,2,1.2513513513513514,15,85
čtvrtek,2020-10-22,5215,Vrchlabí,168,15,9,229,24,14,8,10,495,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,883.7377761680551,16,True,0,421.22999157540016,13,True,2,33.939393939393945,30,True,2,1.7142857142857142,25,88
