den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,2120,Příbram,618,100,43,881,128,57,27,19,1651,2120,Příbram,69951,14592,1416.7059799002159,16,True,2,1041.6666666666665,16,True,2,37.43185947910357,25,True,2,1.4820143884892085,20,83
čtvrtek,2020-10-22,2121,Rakovník,364,46,28,553,69,40,20,22,1244,2121,Rakovník,55562,11623,1058.2772398401787,16,True,2,653.8759356448421,16,True,2,29.260450160771708,25,False,0,1.2297297297297298,15,76
čtvrtek,2020-10-22,2122,Říčany,511,44,14,806,65,22,24,17,1857,2122,Říčany,71896,11376,1155.8362078557916,16,True,2,720.8157524613221,16,True,2,27.517501346257404,25,True,2,1.3961748633879782,15,78
čtvrtek,2020-10-22,2123,Sedlčany,259,37,13,407,46,16,13,11,636,2123,Sedlčany,22074,4717,2251.517622542358,16,True,2,1293.1948272206912,16,True,2,40.723270440251575,25,False,0,1.01171875,10,71
čtvrtek,2020-10-22,2124,Slaný,245,54,28,357,61,30,11,15,930,2124,Slaný,40526,7771,999.3584365592459,16,True,2,875.0482563376656,16,True,2,26.344086021505376,25,False,0,1.3764044943820224,15,76
čtvrtek,2020-10-22,2125,Vlašim,150,20,9,231,38,17,15,10,537,2125,Vlašim,25947,5665,1086.8308474968203,16,True,2,847.3080317740512,16,True,2,27.932960893854748,25,False,0,1.2195121951219512,15,76
čtvrtek,2020-10-22,2126,Votice,136,19,11,178,27,13,7,7,324,2126,Votice,12445,2654,1655.2832462836482,16,True,2,1356.4431047475507,16,True,2,41.9753086419753,25,False,0,1.6790123456790123,25,86
čtvrtek,2020-10-22,3101,Blatná,101,14,6,153,17,7,12,9,323,3101,Blatná,13668,3093,1236.4647351477906,16,True,2,581.9592628516004,16,True,2,31.269349845201237,25,False,0,1.216867469879518,15,76
čtvrtek,2020-10-22,3102,České Budějovice,1481,169,62,2167,241,88,61,70,3717,3102,České Budějovice,162553,31763,1488.130025284061,16,True,2,862.6389194975286,16,True,2,39.843960182943235,25,True,2,1.4199424736337487,20,83
čtvrtek,2020-10-22,3103,Český Krumlov,203,31,8,303,42,14,12,18,544,3103,Český Krumlov,41687,7954,815.6019862307195,16,True,2,590.8976615539351,16,True,2,37.31617647058824,25,True,2,1.2453987730061349,15,78
čtvrtek,2020-10-22,3104,Dačice,102,17,12,133,26,21,10,6,368,3104,Dačice,18783,3961,750.6788053026672,16,True,2,706.8921989396617,16,True,2,27.717391304347828,25,False,0,1.4166666666666667,20,81
čtvrtek,2020-10-22,3105,Jindřichův Hradec,374,41,19,538,73,35,31,26,977,3105,Jindřichův Hradec,47113,10139,1228.960159616242,16,True,2,1015.8792780353093,16,True,2,38.28045035823951,25,True,2,1.526530612244898,20,83
čtvrtek,2020-10-22,3106,Kaplice,102,10,4,124,12,3,6,9,283,3106,Kaplice,19869,3447,724.7470934621773,16,True,2,406.15027560197274,13,True,2,36.042402826855124,25,True,2,2.125,30,90
čtvrtek,2020-10-22,3107,Milevsko,201,41,19,285,52,22,18,21,480,3107,Milevsko,18235,4397,1705.5113792157936,16,True,2,1341.8239708892427,16,True,2,41.875,25,True,2,1.5952380952380953,20,83
čtvrtek,2020-10-22,3108,Písek,386,38,23,573,64,30,17,14,1281,3108,Písek,53352,11354,1139.6011396011397,16,True,2,634.1377488109918,16,True,2,30.13270882123341,25,True,2,1.3985507246376812,15,78
čtvrtek,2020-10-22,3109,Prachatice,189,38,21,289,54,25,21,19,542,3109,Prachatice,33458,6497,956.4229780620481,16,True,2,938.894874557488,16,True,2,34.87084870848708,25,False,0,1.3695652173913044,15,76
čtvrtek,2020-10-22,3110,Soběslav,158,19,9,239,26,11,17,13,408,3110,Soběslav,21947,4860,1193.78502756641,16,True,2,637.8600823045267,16,True,2,38.72549019607843,25,False,0,1.2741935483870968,15,76
čtvrtek,2020-10-22,3111,Strakonice,419,46,22,555,59,26,37,37,1063,3111,Strakonice,45223,9454,1311.2796585808107,16,True,2,698.117199069177,16,True,2,39.416745061147694,25,True,2,1.8705357142857142,30,93
čtvrtek,2020-10-22,3112,Tábor,584,106,70,916,163,98,84,62,1556,3112,Tábor,80648,17257,1251.1159607181826,16,True,2,1031.4654922640088,16,True,2,37.53213367609254,25,False,0,1.1967213114754098,10,71
čtvrtek,2020-10-22,3113,Trhové Sviny,143,15,5,216,21,6,11,10,387,3113,Trhové Sviny,19267,3657,1266.4140758810402,16,True,2,710.9652720809406,16,True,2,36.95090439276486,25,False,0,1.349056603773585,15,76
čtvrtek,2020-10-22,3114,Třeboň,93,7,4,145,13,8,6,5,334,3114,Třeboň,24796,5563,604.9362800451686,16,True,2,305.59050871831744,13,True,2,27.844311377245507,25,True,2,1.55,20,80
čtvrtek,2020-10-22,3115,Týn nad Vltavou,106,12,8,166,17,7,4,4,253,3115,Týn nad Vltavou,14083,2594,1320.7413193211673,16,True,2,771.0100231303007,16,True,2,41.89723320158103,25,False,0,1.164835164835165,10,71
čtvrtek,2020-10-22,3116,Vimperk,107,32,20,224,56,24,20,18,392,3116,Vimperk,17520,3591,1278.5388127853882,16,True,2,1587.3015873015872,16,True,2,27.29591836734694,25,False,0,0.8629032258064516,5,66
čtvrtek,2020-10-22,3117,Vodňany,78,16,3,126,31,14,10,8,215,3117,Vodňany,11881,2251,1094.183991246528,16,True,2,1288.3163038649488,16,True,2,36.27906976744186,25,True,2,1.2380952380952381,15,78
čtvrtek,2020-10-22,3201,Blovice,78,13,7,115,21,9,6,6,255,3201,Blovice,12185,2566,1050.4718916700863,16,True,2,896.3367108339828,16,True,2,30.58823529411765,25,True,2,1.21875,15,78
čtvrtek,2020-10-22,3202,Domažlice,316,49,22,376,58,23,16,16,727,3202,Domažlice,40679,8358,1037.3902996632169,16,True,2,705.9105049054798,16,True,2,43.46629986244842,25,True,2,1.7173913043478262,25,88
čtvrtek,2020-10-22,3203,Horažďovice,74,6,3,95,10,4,4,4,283,3203,Horažďovice,11535,2662,962.2886866059819,16,True,2,488.3546205860256,16,True,2,26.148409893992934,25,True,2,1.0724637681159421,10,73
čtvrtek,2020-10-22,3204,Horšovský Týn,129,23,6,150,31,9,6,8,314,3204,Horšovský Týn,14825,2829,1079.2580101180438,16,True,2,1131.1417462000707,16,True,2,41.082802547770704,25,True,2,2.0476190476190474,30,93
čtvrtek,2020-10-22,3205,Klatovy,529,56,20,616,63,20,32,22,1168,3205,Klatovy,50720,10750,1386.0410094637223,16,True,2,697.6744186046511,16,True,2,45.29109589041096,25,True,2,1.498583569405099,20,83
čtvrtek,2020-10-22,3206,Kralovice,237,29,16,377,43,22,16,11,688,3206,Kralovice,22367,4828,2065.542987436849,16,True,2,1139.188069594035,16,True,2,34.44767441860465,25,False,0,1.0921658986175116,10,71
čtvrtek,2020-10-22,3207,Nepomuk,85,10,2,113,16,5,2,3,216,3207,Nepomuk,11583,2650,1036.001036001036,16,True,2,641.5094339622641,16,True,2,39.351851851851855,25,True,2,1.7346938775510203,25,88
čtvrtek,2020-10-22,3208,Nýřany,543,86,26,794,147,62,42,35,1545,3208,Nýřany,57612,10436,1551.7600499895855,16,True,2,1581.065542353392,16,True,2,35.14563106796116,25,True,2,1.3575,15,78
čtvrtek,2020-10-22,3209,Plzeň,1821,259,105,2692,369,152,118,80,5452,3209,Plzeň,194280,40386,1522.0300597076384,16,True,2,1007.7749715247858,16,True,2,33.40058694057227,25,True,2,1.2979330007127583,15,78
čtvrtek,2020-10-22,3210,Přeštice,270,34,14,368,41,16,12,13,656,3210,Přeštice,22885,4449,1782.8271793751367,16,True,2,1078.894133513149,16,True,2,41.15853658536585,25,True,2,1.4516129032258065,20,83
čtvrtek,2020-10-22,3211,Rokycany,379,84,37,502,101,44,22,31,1272,3211,Rokycany,49349,10085,1175.3024377393665,16,True,2,1021.3187902825979,16,True,2,29.79559748427673,25,True,2,1.4037037037037037,20,83
čtvrtek,2020-10-22,3212,Stod,278,48,21,360,46,18,23,21,798,3212,Stod,23393,4517,1654.3410421921087,16,True,2,1217.6223156962585,16,True,2,34.83709273182957,25,True,2,1.7160493827160495,25,88
čtvrtek,2020-10-22,3213,Stříbro,105,15,6,142,21,6,8,6,285,3213,Stříbro,17190,3184,884.2350203606749,16,True,2,816.5829145728644,16,True,2,36.84210526315789,25,True,2,1.9090909090909092,30,93
čtvrtek,2020-10-22,3214,Sušice,99,14,5,140,23,8,8,6,365,3214,Sušice,24150,5546,716.3561076604555,16,True,2,540.9304002884962,16,True,2,27.123287671232877,25,True,2,1.125,10,73
čtvrtek,2020-10-22,3215,Tachov,234,40,17,327,57,29,21,22,679,3215,Tachov,37146,6444,1028.3745221558177,16,True,2,1241.4649286157667,16,True,2,34.46244477172312,25,True,2,1.1414634146341462,10,73
čtvrtek,2020-10-22,4101,Aš,38,3,2,49,4,3,2,1,172,4101,Aš,17695,3278,333.42752189884146,13,True,2,213.54484441732765,10,True,2,22.093023255813954,20,True,2,1.8095238095238095,30,79
čtvrtek,2020-10-22,4102,Cheb,175,18,5,252,39,14,19,16,515,4102,Cheb,49955,9806,542.4882394154739,16,True,2,458.9027126249235,13,True,2,33.980582524271846,25,True,2,1.5909090909090908,20,80
čtvrtek,2020-10-22,4103,Karlovy Vary,471,80,40,643,106,51,35,37,1207,4103,Karlovy Vary,87182,19250,785.7126471060541,16,True,2,602.5974025974026,16,True,2,39.022369511184756,25,True,2,1.6526315789473685,25,88
čtvrtek,2020-10-22,4104,Kraslice,42,12,5,43,12,4,4,9,120,4104,Kraslice,13184,2750,394.41747572815535,13,True,2,618.1818181818181,16,True,2,35.0,25,True,2,2.8,30,90
čtvrtek,2020-10-22,4105,Mariánské Lázně,93,13,2,134,21,3,8,8,350,4105,Mariánské Lázně,23984,5419,604.5697131420947,16,True,2,442.8861413544935,13,True,2,26.571428571428573,25,True,2,1.3098591549295775,15,75
čtvrtek,2020-10-22,4106,Ostrov,142,20,6,209,29,9,15,11,354,4106,Ostrov,27636,5453,785.2077001013171,16,True,2,623.5099944984412,16,True,2,40.11299435028249,25,True,2,1.4791666666666667,20,83
čtvrtek,2020-10-22,4107,Sokolov,515,64,34,691,94,46,35,47,1288,4107,Sokolov,75028,14222,980.9671056139042,16,True,2,766.4182252847701,16,True,2,39.98447204968944,25,True,2,1.519174041297935,20,83
čtvrtek,2020-10-22,4201,Bílina,42,5,2,55,5,1,1,3,146,4201,Bílina,22600,3935,323.0088495575221,13,True,2,228.7166454891995,10,True,2,28.767123287671232,25,True,2,1.4482758620689655,20,74
čtvrtek,2020-10-22,4202,Děčín,390,42,14,546,70,24,35,24,1000,4202,Děčín,76842,16362,821.165508445902,16,True,2,531.7198386505316,16,True,2,39.0,25,True,2,1.703056768558952,25,88
čtvrtek,2020-10-22,4203,Chomutov,706,94,44,1001,132,65,69,73,1574,4203,Chomutov,81662,14681,1340.89294898484,16,True,2,1048.9748654723792,16,True,2,44.85387547649301,25,True,2,1.6192660550458715,25,88
čtvrtek,2020-10-22,4204,Kadaň,213,42,22,293,60,30,34,43,571,4204,Kadaň,43284,8078,730.0619166435634,16,True,2,767.5167120574399,16,True,2,37.3029772329247,25,True,2,1.7459016393442623,25,88
čtvrtek,2020-10-22,4205,Litoměřice,421,45,20,729,87,35,40,29,1009,4205,Litoměřice,59110,11658,1263.7455591270511,16,True,2,754.8464573683308,16,True,2,41.72447968285431,25,False,0,1.4033333333333333,20,81
čtvrtek,2020-10-22,4206,Litvínov,161,21,8,209,28,11,10,14,381,4206,Litvínov,37035,7785,604.8332658296207,16,True,2,346.8208092485549,13,True,2,42.25721784776903,25,True,2,2.4393939393939394,30,90
čtvrtek,2020-10-22,4207,Louny,326,49,23,418,58,24,15,29,801,4207,Louny,43640,8545,1044.9129239230065,16,True,2,807.4897600936221,16,True,2,40.69912609238452,25,True,2,2.0375,30,93
čtvrtek,2020-10-22,4208,Lovosice,225,22,10,366,35,16,13,13,510,4208,Lovosice,27750,5804,1405.4054054054054,16,True,2,603.0323914541696,16,True,2,44.11764705882353,25,False,0,1.5,20,81
čtvrtek,2020-10-22,4209,Most,316,39,14,422,50,17,23,29,918,4209,Most,74673,13629,620.0366933161919,16,True,2,374.2020691173234,13,True,2,34.42265795206972,25,True,2,2.0789473684210527,30,90
čtvrtek,2020-10-22,4210,Podbořany,125,43,32,163,46,34,7,10,363,4210,Podbořany,15678,3106,1071.5652506697281,16,True,2,1609.7875080489378,16,True,2,34.43526170798898,25,False,0,1.3888888888888888,15,76
čtvrtek,2020-10-22,4211,Roudnice nad Labem,203,27,15,405,60,26,20,19,608,4211,Roudnice nad Labem,32808,6650,1249.6951962935868,16,True,2,977.4436090225564,16,True,2,33.38815789473684,25,False,0,0.9759615384615384,5,66
čtvrtek,2020-10-22,4212,Rumburk,149,31,9,207,42,15,14,9,603,4212,Rumburk,32795,6681,713.523402957768,16,True,2,658.5840443047448,16,True,2,24.70978441127695,25,True,2,1.4326923076923077,20,83
čtvrtek,2020-10-22,4213,Teplice,460,68,21,666,94,27,40,39,1488,4213,Teplice,106472,21215,757.9457509955669,16,True,2,560.9238746170163,16,True,2,30.913978494623656,25,True,2,1.369047619047619,15,78
čtvrtek,2020-10-22,4214,Ústí nad Labem,642,82,25,994,133,45,56,47,2143,4214,Ústí nad Labem,119338,23971,962.811510164407,16,True,2,738.3922239372575,16,True,2,29.958002799813343,25,True,2,1.3264462809917354,15,78
čtvrtek,2020-10-22,4215,Varnsdorf,48,5,2,75,7,3,6,4,201,4215,Varnsdorf,19905,4211,422.0045214770159,13,True,2,261.2206126810734,13,True,2,23.88059701492537,25,True,2,1.263157894736842,15,72
čtvrtek,2020-10-22,4216,Žatec,175,29,11,227,34,10,7,11,630,4216,Žatec,27373,5216,884.0828553684288,16,True,2,651.840490797546,16,True,2,27.77777777777778,25,False,0,1.75,25,86
čtvrtek,2020-10-22,5101,Česká Lípa,352,56,22,497,66,23,25,26,1329,5101,Česká Lípa,76998,14036,693.5245071300553,16,True,2,463.0948988315759,13,True,2,26.486079759217457,25,True,2,1.543859649122807,20,80
čtvrtek,2020-10-22,5102,Frýdlant,79,15,5,142,27,7,6,5,327,5102,Frýdlant,24479,4944,686.3025450386045,16,True,2,728.1553398058253,16,True,2,24.159021406727827,25,False,0,0.9404761904761905,5,66
čtvrtek,2020-10-22,5103,Jablonec nad Nisou,423,87,46,627,123,64,38,38,1283,5103,Jablonec nad Nisou,56206,11517,1300.5728925737465,16,True,2,1363.2022228010767,16,True,2,32.96960249415433,25,True,2,1.360128617363344,15,78
čtvrtek,2020-10-22,5104,Jilemnice,153,27,21,208,39,27,13,9,469,5104,Jilemnice,22137,4768,1029.949857704296,16,True,2,1027.6845637583892,16,True,2,32.6226012793177,25,True,2,1.53,20,83
čtvrtek,2020-10-22,5105,Liberec,1172,157,61,1809,223,88,69,58,3703,5105,Liberec,145676,28910,1477.9373403992422,16,True,2,954.6869595295747,16,True,2,31.65001350256549,25,False,0,1.1512770137524557,10,71
čtvrtek,2020-10-22,5106,Nový Bor,155,30,10,236,39,12,8,10,572,5106,Nový Bor,26302,5736,961.904037715763,16,True,2,679.9163179916318,16,True,2,27.0979020979021,25,True,2,1.2109375,15,78
čtvrtek,2020-10-22,5107,Semily,223,31,8,321,48,13,12,9,658,5107,Semily,25675,5599,1332.0350535540408,16,True,2,928.7372745133059,16,True,2,33.890577507598785,25,True,2,1.2320441988950277,15,78
čtvrtek,2020-10-22,5108,Tanvald,96,10,5,133,11,6,5,6,277,5108,Tanvald,20412,4465,754.4581618655692,16,True,2,313.54983202687566,13,True,2,34.65703971119133,25,True,2,1.5238095238095237,20,80
čtvrtek,2020-10-22,5109,Turnov,274,51,27,410,68,33,20,14,798,5109,Turnov,33623,7134,1445.4391339261815,16,True,2,1093.3557611438182,16,True,2,34.335839598997495,25,False,0,1.1561181434599157,10,71
čtvrtek,2020-10-22,5110,Železný Brod,106,20,4,143,26,5,3,5,241,5110,Železný Brod,12182,2797,1428.3368904941717,16,True,2,1108.3303539506614,16,True,2,43.983402489626556,25,True,2,1.3766233766233766,15,78
čtvrtek,2020-10-22,5201,Broumov,123,22,10,191,31,13,9,6,352,5201,Broumov,15876,3561,1499.1181657848324,16,True,2,1010.9519797809604,16,True,2,34.94318181818182,25,True,2,1.0695652173913044,10,73
čtvrtek,2020-10-22,5202,Dobruška,93,7,3,111,9,4,0,1,286,5202,Dobruška,20190,4276,658.7419514611194,16,True,2,233.86342376052386,10,True,2,32.51748251748251,25,True,2,1.8979591836734695,30,87
čtvrtek,2020-10-22,5203,Dvůr Králové nad Labem,245,30,16,367,38,20,8,11,784,5203,Dvůr Králové nad Labem,26949,6223,1536.235110764778,16,True,2,835.6098344849751,16,True,2,31.25,25,False,0,1.1136363636363635,10,71
čtvrtek,2020-10-22,5204,Hořice,92,10,4,114,14,7,6,5,274,5204,Hořice,18377,4041,674.756489089623,16,True,2,395.9415986142044,13,True,2,33.57664233576642,25,True,2,1.7037037037037037,25,85
čtvrtek,2020-10-22,5205,Hradec Králové,1510,235,119,1951,294,148,65,50,4924,5205,Hradec Králové,146899,32484,1511.242418260165,16,True,2,1065.1397611131636,16,True,2,30.66612510154346,25,False,0,1.6063829787234043,25,86
čtvrtek,2020-10-22,5206,Jaroměř,148,18,3,199,22,4,12,10,430,5206,Jaroměř,19273,3792,1183.002127328387,16,True,2,738.3966244725739,16,True,2,34.418604651162795,25,True,2,1.3962264150943395,15,78
čtvrtek,2020-10-22,5207,Jičín,358,61,38,427,69,43,17,12,953,5207,Jičín,48382,10108,928.0310859410525,16,True,2,702.413929560744,16,True,2,37.56558237145855,25,True,2,1.7129186602870814,25,88
čtvrtek,2020-10-22,5208,Kostelec nad Orlicí,194,18,2,258,24,4,8,8,659,5208,Kostelec nad Orlicí,24892,5311,1197.1717820986662,16,True,2,470.7211447938241,13,True,2,29.438543247344462,25,True,2,1.2847682119205297,15,75
čtvrtek,2020-10-22,5209,Náchod,516,85,47,719,102,56,36,32,1583,5209,Náchod,60595,13494,1445.6638336496412,16,True,2,904.105528382985,16,True,2,32.59633607075173,25,True,2,1.270935960591133,15,78
čtvrtek,2020-10-22,5210,Nová Paka,92,19,10,113,22,13,5,5,204,5210,Nová Paka,13286,2887,925.7865422248984,16,True,2,935.2268791132664,16,True,2,45.09803921568628,25,True,2,1.5593220338983051,20,83
čtvrtek,2020-10-22,5211,Nové Město nad Metují,81,12,9,111,15,11,2,4,249,5211,Nové Město nad Metují,14214,3321,963.8384691149571,16,True,2,511.8940078289671,16,True,2,32.53012048192771,25,True,2,1.3728813559322033,15,78
čtvrtek,2020-10-22,5212,Nový Bydžov,133,18,7,190,35,18,7,6,421,5212,Nový Bydžov,17384,3627,1213.759779107225,16,True,2,1075.268817204301,16,True,2,31.59144893111639,25,True,2,1.4777777777777779,20,83
čtvrtek,2020-10-22,5213,Rychnov nad Kněžnou,200,29,12,261,42,14,16,18,548,5213,Rychnov nad Kněžnou,34301,6810,900.848371767587,16,True,2,719.5301027900147,16,True,2,36.496350364963504,25,True,2,1.5151515151515151,20,83
čtvrtek,2020-10-22,5214,Trutnov,464,48,30,675,66,33,6,8,1388,5214,Trutnov,63419,13537,1147.9209700562922,16,True,2,561.4242446627761,16,True,2,33.429394812680115,25,True,2,1.2574525745257452,15,78
čtvrtek,2020-10-22,5215,Vrchlabí,168,15,9,229,24,14,8,10,495,5215,Vrchlabí,27610,5935,883.7377761680551,16,True,2,421.22999157540016,13,True,2,33.939393939393945,25,True,2,1.7142857142857142,25,85
čtvrtek,2020-10-22,5301,Česká Třebová,94,23,8,132,27,10,8,8,234,5301,Česká Třebová,17969,3841,790.2498747843508,16,True,2,755.0117156990367,16,True,2,40.17094017094017,25,True,2,1.6206896551724137,25,88
čtvrtek,2020-10-22,5302,Hlinsko,146,21,17,223,34,23,10,11,436,5302,Hlinsko,21017,4465,1146.6907741352238,16,True,2,918.2530795072788,16,True,2,33.48623853211009,25,False,0,1.2166666666666666,15,76
čtvrtek,2020-10-22,5303,Holice,142,22,6,188,30,8,8,5,384,5303,Holice,17910,3461,1189.2797319933,16,True,2,953.4816527015313,16,True,2,36.97916666666667,25,True,2,1.844155844155844,30,93
čtvrtek,2020-10-22,5304,Chrudim,538,70,32,727,101,46,24,22,1584,5304,Chrudim,83596,17211,962.964735154792,16,True,2,615.8851897042589,16,True,2,33.964646464646464,25,True,2,1.5112359550561798,20,83
čtvrtek,2020-10-22,5305,Králíky,32,7,2,46,9,2,1,2,85,5305,Králíky,8676,1838,599.354541263255,16,True,2,489.6626768226333,16,True,2,37.64705882352941,25,True,2,1.6,25,88
čtvrtek,2020-10-22,5306,Lanškroun,103,20,9,155,25,8,6,13,296,5306,Lanškroun,23140,4468,782.1953327571305,16,True,2,626.6786034019696,16,True,2,34.7972972972973,25,False,0,1.2560975609756098,15,76
čtvrtek,2020-10-22,5307,Litomyšl,257,51,26,375,65,37,13,14,696,5307,Litomyšl,27205,5327,1602.6465723212646,16,True,2,1464.238783555472,16,True,2,36.92528735632184,25,True,2,1.223809523809524,15,78
čtvrtek,2020-10-22,5308,Moravská Třebová,201,29,14,244,39,17,16,17,516,5308,Moravská Třebová,26138,5476,983.2427882776034,16,True,2,730.4601899196495,16,True,2,38.95348837209303,25,True,2,2.7534246575342465,30,93
čtvrtek,2020-10-22,5309,Pardubice,765,85,43,1115,126,67,63,48,2540,5309,Pardubice,131691,26335,934.0046016812082,16,True,2,531.6119232959938,16,True,2,30.118110236220474,25,True,2,1.3985374771480805,15,78
čtvrtek,2020-10-22,5310,Polička,186,19,6,254,30,13,7,9,497,5310,Polička,19611,3995,1392.0758757839988,16,True,2,851.0638297872341,16,True,2,37.42454728370221,25,True,2,1.8235294117647058,30,93
čtvrtek,2020-10-22,5311,Přelouč,106,15,8,174,28,14,13,14,415,5311,Přelouč,25840,5172,750.7739938080496,16,True,2,657.3859242072699,16,True,2,25.542168674698797,25,False,0,1.0707070707070707,10,71
čtvrtek,2020-10-22,5312,Svitavy,170,14,7,223,25,12,9,8,535,5312,Svitavy,31379,6533,834.9533127250709,16,True,2,489.8209092300628,16,True,2,31.775700934579437,25,True,2,1.9767441860465116,30,93
čtvrtek,2020-10-22,5313,Ústí nad Orlicí,234,33,18,323,40,20,23,27,569,5313,Ústí nad Orlicí,26573,5651,1392.390772588718,16,True,2,884.7991505928155,16,True,2,41.12478031634446,25,True,2,1.4444444444444444,20,83
čtvrtek,2020-10-22,5314,Vysoké Mýto,271,35,12,445,55,18,25,20,810,5314,Vysoké Mýto,32454,6661,1673.1373636531707,16,True,2,1020.8677375769405,16,True,2,33.45679012345679,25,False,0,1.018796992481203,10,71
