den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,2123,Sedlčany,259,37,13,407.0,46.0,16.0,13,11.0,222,2123,Sedlčany,22074,4717,2251.517622542358,16,True,2,1293.1948272206912,16,True,2,116.66666666666667,25,True,2,1.01171875,10,73
čtvrtek,2020-10-22,2124,Slaný,245,54,28,357.0,61.0,30.0,11,15.0,356,2124,Slaný,40526,7771,999.3584365592459,16,True,2,875.0482563376656,16,True,2,68.82022471910112,25,True,2,1.3764044943820224,15,78
čtvrtek,2020-10-22,2125,Vlašim,150,20,9,231.0,38.0,17.0,15,10.0,205,2125,Vlašim,25947,5665,1086.8308474968203,16,True,2,847.3080317740512,16,True,2,73.17073170731707,25,True,2,1.2195121951219512,15,78
čtvrtek,2020-10-22,2126,Votice,136,19,11,178.0,27.0,13.0,7,7.0,135,2126,Votice,12445,2654,1655.2832462836482,16,True,2,1356.4431047475507,16,True,2,100.74074074074073,25,True,2,1.6790123456790123,25,88
čtvrtek,2020-10-22,3101,Blatná,101,14,6,153.0,17.0,7.0,12,9.0,143,3101,Blatná,13668,3093,1236.4647351477906,16,True,2,581.9592628516004,16,True,2,70.62937062937063,25,True,2,1.216867469879518,15,78
čtvrtek,2020-10-22,3102,České Budějovice,1481,169,62,2167.0,241.0,88.0,61,70.0,1235,3102,České Budějovice,162553,31763,1488.130025284061,16,True,2,862.6389194975286,16,True,2,119.91902834008097,25,True,2,1.4199424736337487,20,83
čtvrtek,2020-10-22,3103,Český Krumlov,203,31,8,303.0,42.0,14.0,12,18.0,195,3103,Český Krumlov,41687,7954,815.6019862307195,16,True,2,590.8976615539351,16,True,2,104.10256410256412,25,True,2,1.2453987730061349,15,78
čtvrtek,2020-10-22,3104,Dačice,102,17,12,133.0,26.0,21.0,10,6.0,154,3104,Dačice,18783,3961,750.6788053026672,16,True,2,706.8921989396617,16,True,2,66.23376623376623,25,True,2,1.4166666666666667,20,83
čtvrtek,2020-10-22,3105,Jindřichův Hradec,374,41,19,538.0,73.0,35.0,31,26.0,296,3105,Jindřichův Hradec,47113,10139,1228.960159616242,16,True,2,1015.8792780353093,16,True,2,126.35135135135135,25,True,2,1.526530612244898,20,83
čtvrtek,2020-10-22,3106,Kaplice,102,10,4,124.0,12.0,3.0,6,9.0,95,3106,Kaplice,19869,3447,724.7470934621773,16,True,2,406.15027560197274,13,True,2,107.36842105263158,25,True,2,2.125,30,90
čtvrtek,2020-10-22,3107,Milevsko,201,41,19,284.0,52.0,22.0,18,21.0,134,3107,Milevsko,18235,4397,1705.5113792157936,16,True,2,1341.8239708892427,16,True,2,150.0,25,True,2,1.5952380952380953,20,83
čtvrtek,2020-10-22,3108,Písek,386,38,23,572.0,64.0,30.0,17,14.0,345,3108,Písek,53352,11354,1139.6011396011397,16,True,2,634.1377488109918,16,True,2,111.88405797101449,25,True,2,1.3985507246376812,15,78
čtvrtek,2020-10-22,3109,Prachatice,189,38,21,283.0,54.0,25.0,21,19.0,168,3109,Prachatice,33458,6497,956.4229780620481,16,True,2,938.894874557488,16,True,2,112.5,25,True,2,1.3695652173913044,15,78
čtvrtek,2020-10-22,3110,Soběslav,158,19,9,230.0,26.0,11.0,16,13.0,145,3110,Soběslav,21947,4860,1193.78502756641,16,True,2,637.8600823045267,16,True,2,108.9655172413793,25,True,2,1.2741935483870968,15,78
čtvrtek,2020-10-22,3111,Strakonice,419,46,22,556.0,59.0,26.0,37,37.0,380,3111,Strakonice,45223,9454,1313.4909227605422,16,True,2,698.117199069177,16,True,2,110.26315789473684,25,True,2,1.8622222222222222,30,93
čtvrtek,2020-10-22,3112,Tábor,584,106,70,861.0,157.0,96.0,80,62.0,651,3112,Tábor,80648,17257,1251.1159607181826,16,True,2,1031.4654922640088,16,True,2,89.70814132104454,25,True,2,1.1967213114754098,10,73
čtvrtek,2020-10-22,3113,Trhové Sviny,143,15,5,216.0,21.0,6.0,11,10.0,129,3113,Trhové Sviny,19267,3657,1266.4140758810402,16,True,2,710.9652720809406,16,True,2,110.85271317829456,25,True,2,1.349056603773585,15,78
čtvrtek,2020-10-22,3114,Třeboň,93,7,4,145.0,13.0,8.0,6,5.0,97,3114,Třeboň,24796,5563,604.9362800451686,16,True,2,305.59050871831744,13,True,2,95.87628865979381,25,True,2,1.55,20,80
čtvrtek,2020-10-22,3115,Týn nad Vltavou,106,12,8,166.0,17.0,7.0,4,4.0,92,3115,Týn nad Vltavou,14083,2594,1320.7413193211673,16,True,2,771.0100231303007,16,True,2,115.21739130434783,25,True,2,1.164835164835165,10,73
čtvrtek,2020-10-22,3116,Vimperk,107,32,20,220.0,55.0,24.0,20,18.0,91,3116,Vimperk,17520,3591,1278.5388127853882,16,True,2,1587.3015873015872,16,True,2,117.58241758241759,25,True,2,0.8629032258064516,5,68
čtvrtek,2020-10-22,3117,Vodňany,78,16,3,126.0,31.0,14.0,10,8.0,87,3117,Vodňany,11881,2251,1094.183991246528,16,True,2,1288.3163038649488,16,True,2,89.65517241379311,25,True,2,1.2380952380952381,15,78
čtvrtek,2020-10-22,3201,Blovice,78,13,7,112.0,21.0,9.0,6,6.0,93,3201,Blovice,12185,2566,1050.4718916700863,16,True,2,896.3367108339828,16,True,2,83.87096774193549,25,True,2,1.21875,15,78
čtvrtek,2020-10-22,3202,Domažlice,316,49,22,373.0,58.0,23.0,16,16.0,319,3202,Domažlice,40679,8358,1037.3902996632169,16,True,2,705.9105049054798,16,True,2,99.05956112852664,25,True,2,1.7173913043478262,25,88
čtvrtek,2020-10-22,3203,Horažďovice,74,6,3,95.0,10.0,4.0,4,4.0,132,3203,Horažďovice,11535,2662,962.2886866059819,16,True,2,488.3546205860256,16,True,2,56.060606060606055,25,True,2,1.0724637681159421,10,73
čtvrtek,2020-10-22,3204,Horšovský Týn,128,23,6,148.0,31.0,9.0,6,8.0,168,3204,Horšovský Týn,14825,2829,1072.512647554806,16,True,2,1131.1417462000707,16,True,2,76.19047619047619,25,True,2,2.064516129032258,30,93
čtvrtek,2020-10-22,3205,Klatovy,529,56,20,614.0,61.0,20.0,29,22.0,350,3205,Klatovy,50720,10750,1384.0694006309147,16,True,2,688.3720930232558,16,True,2,151.14285714285714,25,True,2,1.498583569405099,20,83
čtvrtek,2020-10-22,3206,Kralovice,237,29,16,374.0,43.0,22.0,15,11.0,287,3206,Kralovice,22367,4828,2065.542987436849,16,True,2,1139.188069594035,16,True,2,82.57839721254355,25,True,2,1.0921658986175116,10,73
čtvrtek,2020-10-22,3207,Nepomuk,85,10,2,113.0,16.0,5.0,2,3.0,85,3207,Nepomuk,11583,2650,1044.6343779677113,16,True,2,679.2452830188679,16,True,2,100.0,25,True,2,1.7346938775510203,25,88
čtvrtek,2020-10-22,3208,Nýřany,541,86,26,792.0,146.0,62.0,41,35.0,656,3208,Nýřany,57612,10436,1548.2885509963203,16,True,2,1581.065542353392,16,True,2,82.46951219512195,25,True,2,1.3525,15,78
čtvrtek,2020-10-22,3209,Plzeň,1824,259,105,2675.0,369.0,152.0,119,80.0,2268,3209,Plzeň,194280,40386,1523.574222771258,16,True,2,1007.7749715247858,16,True,2,80.42328042328042,25,True,2,1.300071275837491,15,78
čtvrtek,2020-10-22,3210,Přeštice,270,34,14,364.0,41.0,16.0,12,13.0,273,3210,Přeštice,22885,4449,1782.8271793751367,16,True,2,1078.894133513149,16,True,2,98.9010989010989,25,True,2,1.4516129032258065,20,83
čtvrtek,2020-10-22,3211,Rokycany,378,84,37,500.0,101.0,44.0,22,31.0,625,3211,Rokycany,49349,10085,1175.3024377393665,16,True,2,1031.2345066931086,16,True,2,60.480000000000004,25,True,2,1.3948339483394834,15,78
čtvrtek,2020-10-22,3212,Stod,279,48,21,357.0,46.0,18.0,23,21.0,269,3212,Stod,23393,4517,1654.3410421921087,16,True,2,1195.4837281381447,16,True,2,103.7174721189591,25,True,2,1.7222222222222223,25,88
čtvrtek,2020-10-22,3213,Stříbro,105,15,6,142.0,21.0,6.0,8,6.0,112,3213,Stříbro,17190,3184,884.2350203606749,16,True,2,816.5829145728644,16,True,2,93.75,25,True,2,1.9090909090909092,30,93
čtvrtek,2020-10-22,3214,Sušice,99,14,5,140.0,23.0,8.0,8,6.0,134,3214,Sušice,24150,5546,716.3561076604555,16,True,2,540.9304002884962,16,True,2,73.88059701492537,25,True,2,1.125,10,73
čtvrtek,2020-10-22,3215,Tachov,235,41,18,328.0,58.0,30.0,22,23.0,281,3215,Tachov,37146,6444,1031.066602056749,16,True,2,1256.9832402234638,16,True,2,83.62989323843416,25,True,2,1.146341463414634,10,73
čtvrtek,2020-10-22,4101,Aš,38,3,2,49.0,4.0,3.0,2,1.0,47,4101,Aš,17695,3278,333.42752189884146,13,True,2,213.54484441732765,10,True,2,80.85106382978722,25,True,2,1.8095238095238095,30,84
čtvrtek,2020-10-22,4102,Cheb,175,18,5,252.0,39.0,14.0,19,16.0,158,4102,Cheb,49955,9806,542.4882394154739,16,True,2,458.9027126249235,13,True,2,110.75949367088607,25,True,2,1.5909090909090908,20,80
čtvrtek,2020-10-22,4103,Karlovy Vary,471,80,40,643.0,106.0,51.0,35,37.0,347,4103,Karlovy Vary,87182,19250,785.7126471060541,16,True,2,602.5974025974026,16,True,2,135.7348703170029,25,True,2,1.6526315789473685,25,88
čtvrtek,2020-10-22,4104,Kraslice,42,12,5,43.0,12.0,4.0,4,9.0,34,4104,Kraslice,13184,2750,394.41747572815535,13,True,2,618.1818181818181,16,True,2,123.52941176470588,25,True,2,2.8,30,90
čtvrtek,2020-10-22,4105,Mariánské Lázně,93,13,2,134.0,21.0,3.0,8,8.0,103,4105,Mariánské Lázně,23984,5419,604.5697131420947,16,True,2,442.8861413544935,13,True,2,90.29126213592234,25,True,2,1.3098591549295775,15,75
čtvrtek,2020-10-22,4106,Ostrov,142,20,6,209.0,29.0,9.0,15,11.0,114,4106,Ostrov,27636,5453,785.2077001013171,16,True,2,623.5099944984412,16,True,2,124.56140350877195,25,True,2,1.4791666666666667,20,83
čtvrtek,2020-10-22,4107,Sokolov,515,64,34,691.0,94.0,46.0,35,47.0,419,4107,Sokolov,75028,14222,980.9671056139042,16,True,2,766.4182252847701,16,True,2,122.91169451073986,25,True,2,1.519174041297935,20,83
čtvrtek,2020-10-22,4201,Bílina,42,5,2,55.0,5.0,1.0,1,3.0,61,4201,Bílina,22600,3935,323.0088495575221,13,True,2,228.7166454891995,10,True,2,68.85245901639344,25,True,2,1.4482758620689655,20,74
čtvrtek,2020-10-22,4202,Děčín,390,42,14,538.0,70.0,24.0,35,24.0,362,4202,Děčín,76842,16362,822.4668800916166,16,True,2,531.7198386505316,16,True,2,107.73480662983425,25,True,2,1.6956521739130435,25,88
čtvrtek,2020-10-22,4203,Chomutov,706,94,44,999.0,132.0,65.0,69,73.0,598,4203,Chomutov,81662,14681,1340.89294898484,16,True,2,1048.9748654723792,16,True,2,118.06020066889633,25,True,2,1.6192660550458715,25,88
čtvrtek,2020-10-22,4204,Kadaň,213,41,21,293.0,59.0,29.0,33,42.0,234,4204,Kadaň,43284,8078,730.0619166435634,16,True,2,755.1374102500619,16,True,2,91.02564102564102,25,True,2,1.7459016393442623,25,88
čtvrtek,2020-10-22,4205,Litoměřice,421,45,20,729.0,87.0,35.0,39,29.0,339,4205,Litoměřice,59110,11658,1263.7455591270511,16,True,2,754.8464573683308,16,True,2,124.18879056047199,25,True,2,1.4033333333333333,20,83
čtvrtek,2020-10-22,4206,Litvínov,161,21,8,209.0,28.0,11.0,10,14.0,145,4206,Litvínov,37035,7785,604.8332658296207,16,True,2,346.8208092485549,13,True,2,111.03448275862068,25,True,2,2.4393939393939394,30,90
čtvrtek,2020-10-22,4207,Louny,326,49,23,418.0,58.0,24.0,15,29.0,271,4207,Louny,43640,8545,1044.9129239230065,16,True,2,807.4897600936221,16,True,2,120.29520295202951,25,True,2,2.0375,30,93
čtvrtek,2020-10-22,4208,Lovosice,225,22,10,366.0,35.0,16.0,13,13.0,188,4208,Lovosice,27750,5804,1405.4054054054054,16,True,2,603.0323914541696,16,True,2,119.68085106382979,25,True,2,1.5,20,83
čtvrtek,2020-10-22,4209,Most,316,39,14,421.0,50.0,17.0,23,29.0,405,4209,Most,74673,13629,620.0366933161919,16,True,2,374.2020691173234,13,True,2,78.02469135802468,25,True,2,2.0789473684210527,30,90
čtvrtek,2020-10-22,4210,Podbořany,125,43,32,163.0,46.0,34.0,7,10.0,217,4210,Podbořany,15678,3106,1071.5652506697281,16,True,2,1609.7875080489378,16,True,2,57.6036866359447,25,True,2,1.3888888888888888,15,78
čtvrtek,2020-10-22,4211,Roudnice nad Labem,203,27,15,405.0,60.0,26.0,20,19.0,267,4211,Roudnice nad Labem,32808,6650,1249.6951962935868,16,True,2,977.4436090225564,16,True,2,76.02996254681648,25,True,2,0.9759615384615384,5,68
čtvrtek,2020-10-22,4212,Rumburk,149,31,9,204.0,41.0,14.0,14,9.0,192,4212,Rumburk,32795,6681,713.523402957768,16,True,2,658.5840443047448,16,True,2,77.60416666666666,25,True,2,1.4326923076923077,20,83
čtvrtek,2020-10-22,4213,Teplice,460,68,21,664.0,94.0,27.0,40,39.0,562,4213,Teplice,106472,21215,757.9457509955669,16,True,2,560.9238746170163,16,True,2,81.85053380782918,25,True,2,1.369047619047619,15,78
čtvrtek,2020-10-22,4214,Ústí nad Labem,642,82,25,940.0,127.0,43.0,51,47.0,853,4214,Ústí nad Labem,119338,23971,962.811510164407,16,True,2,738.3922239372575,16,True,2,75.26377491207504,25,True,2,1.3264462809917354,15,78
čtvrtek,2020-10-22,4215,Varnsdorf,48,5,2,74.0,7.0,3.0,6,4.0,62,4215,Varnsdorf,19905,4211,422.0045214770159,13,True,2,261.2206126810734,13,True,2,77.41935483870968,25,True,2,1.263157894736842,15,72
čtvrtek,2020-10-22,4216,Žatec,175,29,11,227.0,34.0,10.0,7,11.0,192,4216,Žatec,27373,5216,884.0828553684288,16,True,2,651.840490797546,16,True,2,91.14583333333334,25,True,2,1.75,25,88
čtvrtek,2020-10-22,5101,Česká Lípa,352,56,22,497.0,66.0,23.0,25,26.0,437,5101,Česká Lípa,76998,14036,693.5245071300553,16,True,2,463.0948988315759,13,True,2,80.54919908466819,25,True,2,1.543859649122807,20,80
čtvrtek,2020-10-22,5102,Frýdlant,79,15,5,142.0,27.0,7.0,6,5.0,133,5102,Frýdlant,24479,4944,686.3025450386045,16,True,2,728.1553398058253,16,True,2,59.3984962406015,25,True,2,0.9404761904761905,5,68
čtvrtek,2020-10-22,5103,Jablonec nad Nisou,421,87,46,625.0,123.0,64.0,38,38.0,517,5103,Jablonec nad Nisou,56206,11517,1297.0145536063765,16,True,2,1363.2022228010767,16,True,2,81.43133462282398,25,True,2,1.3536977491961415,15,78
čtvrtek,2020-10-22,5104,Jilemnice,152,27,21,207.0,39.0,27.0,13,9.0,171,5104,Jilemnice,22137,4768,1025.4325337669966,16,True,2,1027.6845637583892,16,True,2,88.88888888888889,25,True,2,1.52,20,83
čtvrtek,2020-10-22,5105,Liberec,1171,157,61,1808.0,223.0,88.0,69,58.0,1466,5105,Liberec,145676,28910,1477.2508855267854,16,True,2,954.6869595295747,16,True,2,79.87721691678036,25,True,2,1.150294695481336,10,73
čtvrtek,2020-10-22,5106,Nový Bor,155,30,10,236.0,39.0,12.0,8,10.0,229,5106,Nový Bor,26302,5736,961.904037715763,16,True,2,679.9163179916318,16,True,2,67.68558951965066,25,True,2,1.2109375,15,78
čtvrtek,2020-10-22,5107,Semily,223,31,8,320.0,47.0,13.0,12,9.0,271,5107,Semily,25675,5599,1332.0350535540408,16,True,2,928.7372745133059,16,True,2,82.28782287822878,25,True,2,1.2320441988950277,15,78
čtvrtek,2020-10-22,5108,Tanvald,96,10,5,133.0,11.0,6.0,5,6.0,96,5108,Tanvald,20412,4465,754.4581618655692,16,True,2,313.54983202687566,13,True,2,100.0,25,True,2,1.5238095238095237,20,80
čtvrtek,2020-10-22,5109,Turnov,275,51,27,411.0,68.0,33.0,20,14.0,337,5109,Turnov,33623,7134,1448.4132885227375,16,True,2,1093.3557611438182,16,True,2,81.60237388724035,25,True,2,1.160337552742616,10,73
čtvrtek,2020-10-22,5110,Železný Brod,106,20,4,143.0,26.0,5.0,3,5.0,96,5110,Železný Brod,12182,2797,1428.3368904941717,16,True,2,1108.3303539506614,16,True,2,110.41666666666667,25,True,2,1.3766233766233766,15,78
čtvrtek,2020-10-22,5201,Broumov,123,22,10,191.0,31.0,13.0,9,6.0,154,5201,Broumov,15876,3561,1499.1181657848324,16,True,2,1010.9519797809604,16,True,2,79.87012987012987,25,True,2,1.0695652173913044,10,73
čtvrtek,2020-10-22,5202,Dobruška,93,7,3,111.0,9.0,4.0,0,1.0,116,5202,Dobruška,20190,4276,658.7419514611194,16,True,2,233.86342376052386,10,True,2,80.17241379310344,25,True,2,1.8979591836734695,30,87
čtvrtek,2020-10-22,5203,Dvůr Králové nad Labem,245,30,16,367.0,38.0,20.0,8,11.0,222,5203,Dvůr Králové nad Labem,26949,6223,1536.235110764778,16,True,2,835.6098344849751,16,True,2,110.36036036036036,25,True,2,1.1136363636363635,10,73
čtvrtek,2020-10-22,5204,Hořice,92,10,4,114.0,14.0,7.0,6,5.0,120,5204,Hořice,18377,4041,674.756489089623,16,True,2,395.9415986142044,13,True,2,76.66666666666667,25,True,2,1.7037037037037037,25,85
čtvrtek,2020-10-22,5205,Hradec Králové,1510,235,119,1951.0,294.0,148.0,65,50.0,1993,5205,Hradec Králové,146899,32484,1511.242418260165,16,True,2,1065.1397611131636,16,True,2,75.76517812343201,25,True,2,1.6063829787234043,25,88
čtvrtek,2020-10-22,5206,Jaroměř,148,18,3,199.0,22.0,4.0,12,10.0,175,5206,Jaroměř,19273,3792,1183.002127328387,16,True,2,738.3966244725739,16,True,2,84.57142857142857,25,True,2,1.3962264150943395,15,78
čtvrtek,2020-10-22,5207,Jičín,358,61,38,427.0,69.0,43.0,17,12.0,373,5207,Jičín,48382,10108,928.0310859410525,16,True,2,702.413929560744,16,True,2,95.97855227882037,25,True,2,1.7129186602870814,25,88
čtvrtek,2020-10-22,5208,Kostelec nad Orlicí,194,18,2,258.0,24.0,4.0,8,8.0,291,5208,Kostelec nad Orlicí,24892,5311,1197.1717820986662,16,True,2,470.7211447938241,13,True,2,66.66666666666666,25,True,2,1.2847682119205297,15,75
čtvrtek,2020-10-22,5209,Náchod,516,85,47,719.0,102.0,56.0,36,32.0,704,5209,Náchod,60595,13494,1445.6638336496412,16,True,2,904.105528382985,16,True,2,73.29545454545455,25,True,2,1.270935960591133,15,78
čtvrtek,2020-10-22,5210,Nová Paka,92,19,10,113.0,22.0,13.0,5,5.0,80,5210,Nová Paka,13286,2887,925.7865422248984,16,True,2,935.2268791132664,16,True,2,114.99999999999999,25,True,2,1.5593220338983051,20,83
čtvrtek,2020-10-22,5211,Nové Město nad Metují,81,12,9,111.0,15.0,11.0,2,4.0,109,5211,Nové Město nad Metují,14214,3321,963.8384691149571,16,True,2,511.8940078289671,16,True,2,74.31192660550458,25,True,2,1.3728813559322033,15,78
čtvrtek,2020-10-22,5212,Nový Bydžov,133,18,7,190.0,35.0,18.0,7,6.0,174,5212,Nový Bydžov,17384,3627,1213.759779107225,16,True,2,1075.268817204301,16,True,2,76.4367816091954,25,True,2,1.4777777777777779,20,83
čtvrtek,2020-10-22,5213,Rychnov nad Kněžnou,200,29,12,261.0,42.0,14.0,16,18.0,229,5213,Rychnov nad Kněžnou,34301,6810,900.848371767587,16,True,2,719.5301027900147,16,True,2,87.33624454148472,25,True,2,1.5151515151515151,20,83
čtvrtek,2020-10-22,5214,Trutnov,464,48,30,675.0,66.0,33.0,6,8.0,490,5214,Trutnov,63419,13537,1147.9209700562922,16,True,2,561.4242446627761,16,True,2,94.6938775510204,25,True,2,1.2574525745257452,15,78
čtvrtek,2020-10-22,5215,Vrchlabí,168,15,9,229.0,24.0,14.0,8,10.0,165,5215,Vrchlabí,27610,5935,883.7377761680551,16,True,2,421.22999157540016,13,True,2,101.81818181818181,25,True,2,1.7142857142857142,25,85
čtvrtek,2020-10-22,5301,Česká Třebová,94,23,8,132.0,27.0,10.0,8,8.0,70,5301,Česká Třebová,17969,3841,790.2498747843508,16,True,2,755.0117156990367,16,True,2,134.28571428571428,25,True,2,1.6206896551724137,25,88
čtvrtek,2020-10-22,5302,Hlinsko,146,21,17,223.0,34.0,23.0,10,11.0,165,5302,Hlinsko,21017,4465,1146.6907741352238,16,True,2,918.2530795072788,16,True,2,88.48484848484848,25,True,2,1.2166666666666666,15,78
čtvrtek,2020-10-22,5303,Holice,142,22,6,188.0,30.0,8.0,8,5.0,145,5303,Holice,17910,3461,1189.2797319933,16,True,2,953.4816527015313,16,True,2,97.93103448275862,25,True,2,1.844155844155844,30,93
čtvrtek,2020-10-22,5304,Chrudim,539,70,32,728.0,101.0,46.0,24,22.0,566,5304,Chrudim,83596,17211,964.1609646394563,16,True,2,615.8851897042589,16,True,2,95.22968197879858,25,True,2,1.5140449438202248,20,83
čtvrtek,2020-10-22,5305,Králíky,32,7,2,46.0,9.0,2.0,1,2.0,24,5305,Králíky,8676,1838,599.354541263255,16,True,2,489.6626768226333,16,True,2,133.33333333333331,25,True,2,1.6,25,88
čtvrtek,2020-10-22,5306,Lanškroun,103,20,9,155.0,25.0,8.0,6,13.0,110,5306,Lanškroun,23140,4468,782.1953327571305,16,True,2,626.6786034019696,16,True,2,93.63636363636364,25,True,2,1.2560975609756098,15,78
