den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,3105,Jindřichův Hradec,23,4,2,26,4,2,0,0,203,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,59.4315793942224,7,True,0,39.45162244797317,4,True,2,11.330049261083744,11,True,2,3.8333333333333335,30,56
pondělí,2020-09-21,3106,Kaplice,5,0,0,9,1,0,1,1,124,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,40.26372741456541,4,False,0,0.0,0,False,0,4.032258064516129,3,True,2,0.8333333333333334,5,14
pondělí,2020-09-21,3107,Milevsko,11,0,0,11,0,0,0,0,79,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,65.80751302440362,7,True,0,0.0,0,False,0,13.924050632911392,11,True,2,2.75,30,50
pondělí,2020-09-21,3108,Písek,58,4,0,71,5,1,2,5,614,3108,Písek,53352,11354,CZ031,Jihočeský kraj,217.42390163442792,10,True,0,96.88215606834595,7,True,2,9.446254071661238,7,False,0,0.7945205479452054,0,26
pondělí,2020-09-21,3109,Prachatice,30,3,3,35,3,3,1,1,234,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,110.5864068384243,7,True,0,46.175157765122364,4,True,2,12.82051282051282,11,True,2,2.5,30,56
pondělí,2020-09-21,3110,Soběslav,58,7,3,62,7,3,1,0,497,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,414.63525766619586,13,True,0,144.0329218106996,10,True,2,11.670020120724347,11,False,0,1.183673469387755,10,46
pondělí,2020-09-21,3111,Strakonice,32,3,1,55,5,3,2,2,436,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,119.40826570550384,7,True,0,42.31013327691982,4,True,2,7.339449541284404,7,True,2,1.1851851851851851,10,32
pondělí,2020-09-21,3112,Tábor,108,14,4,119,17,6,8,7,737,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,192.1932347981351,10,True,0,104.30549921770876,7,True,2,14.654002713704205,11,True,2,1.3846153846153846,15,47
pondělí,2020-09-21,3113,Trhové Sviny,58,0,0,62,0,0,0,0,331,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,363.31551357242955,13,True,0,0.0,0,False,0,17.522658610271904,15,True,2,2.6363636363636362,30,60
pondělí,2020-09-21,3114,Třeboň,13,3,2,13,3,2,1,1,142,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,56.4607194708824,7,True,0,53.92773683264426,7,True,2,9.15492957746479,7,True,2,2.1666666666666665,30,55
pondělí,2020-09-21,3115,Týn nad Vltavou,9,1,0,10,1,0,0,0,114,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,92.30987715685579,7,True,0,77.10100231303007,7,True,2,7.894736842105263,7,False,0,1.125,10,33
pondělí,2020-09-21,3116,Vimperk,14,1,1,25,4,2,2,1,172,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,148.40182648401827,10,True,0,111.38958507379559,7,True,2,8.13953488372093,7,True,2,0.875,5,33
pondělí,2020-09-21,3117,Vodňany,13,1,1,19,4,2,1,0,121,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,159.91919872064642,10,True,0,177.6988005330964,10,True,2,10.743801652892563,7,True,2,1.3,15,46
pondělí,2020-09-21,3201,Blovice,14,1,0,16,3,2,2,2,132,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,196.96347968814115,10,True,0,194.85580670303975,10,True,2,10.606060606060606,7,True,2,1.0,10,41
pondělí,2020-09-21,3202,Domažlice,32,4,3,25,4,2,1,1,220,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,90.95602153445266,7,True,0,47.85833931562575,4,True,2,14.545454545454545,11,True,2,2.0,30,56
pondělí,2020-09-21,3203,Horažďovice,10,0,0,12,2,1,1,0,94,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,173.38534893801474,10,True,0,75.13148009015778,7,True,2,10.638297872340425,7,False,0,1.0,10,36
pondělí,2020-09-21,3204,Horšovský Týn,5,2,0,6,2,0,0,0,60,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,53.96290050590219,7,True,0,70.69635913750442,7,True,2,8.333333333333332,7,True,2,1.6666666666666667,25,50
pondělí,2020-09-21,3205,Klatovy,37,4,2,47,5,2,2,2,310,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,122.23974763406939,10,True,0,37.20930232558139,4,True,2,11.935483870967742,11,False,0,1.608695652173913,25,52
pondělí,2020-09-21,3206,Kralovice,18,0,0,27,3,1,3,2,209,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,147.53878481691777,10,True,0,144.98757249378625,10,True,2,8.61244019138756,7,False,0,1.2857142857142858,15,44
pondělí,2020-09-21,3207,Nepomuk,15,7,2,15,5,1,4,4,93,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,146.7668134334801,10,True,0,264.1509433962264,13,True,2,16.129032258064516,15,True,2,2.142857142857143,30,72
pondělí,2020-09-21,3208,Nýřany,82,12,6,99,14,8,4,5,689,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,220.44018607234602,10,True,0,162.89766193944038,10,True,2,11.901306240928882,11,True,2,1.3015873015873016,15,50
pondělí,2020-09-21,3209,Plzeň,331,43,23,387,49,26,19,17,2570,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,280.00823553633927,13,True,0,155.99465161194473,10,True,2,12.879377431906613,11,True,2,1.2681992337164751,15,53
pondělí,2020-09-21,3210,Přeštice,55,6,1,68,6,1,2,2,375,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,428.22809700677294,13,True,0,202.29265003371546,10,True,2,14.666666666666666,11,True,2,1.1458333333333333,10,48
pondělí,2020-09-21,3211,Rokycany,41,5,2,53,6,3,3,2,495,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,154.00514701412388,10,True,0,128.90431333663858,10,True,2,8.282828282828284,7,True,2,0.8723404255319149,5,36
pondělí,2020-09-21,3212,Stod,24,3,2,34,3,2,2,2,316,3212,Stod,23393,4517,CZ032,Plzeňský kraj,299.23481383319796,13,False,0,132.83152534868276,10,True,2,7.59493670886076,7,False,0,0.6666666666666666,0,32
pondělí,2020-09-21,3213,Stříbro,4,2,1,4,2,1,1,1,79,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,40.72134962187318,4,True,0,94.22110552763819,7,True,2,5.063291139240507,3,True,2,1.3333333333333333,15,33
pondělí,2020-09-21,3214,Sušice,28,5,1,31,7,3,1,1,229,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,173.91304347826087,10,True,0,108.18608005769926,7,True,2,12.22707423580786,11,False,0,1.4736842105263157,20,50
pondělí,2020-09-21,3215,Tachov,10,1,0,14,1,0,2,2,203,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,56.53367791956065,7,True,0,31.036623215394165,4,True,2,4.926108374384237,3,False,0,1.0,10,26
pondělí,2020-09-21,4101,Aš,14,7,2,20,10,3,3,3,194,4101,Aš,17695,3278,CZ041,Karlovarský kraj,152.58547612319865,10,True,0,335.5704697986577,13,True,2,7.216494845360824,7,False,0,1.4,20,52
pondělí,2020-09-21,4102,Cheb,124,23,12,168,34,13,13,13,712,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,440.39635672104896,13,True,0,397.7156842749337,13,True,2,17.415730337078653,15,False,0,1.2277227722772277,15,58
pondělí,2020-09-21,4103,Karlovy Vary,95,13,6,110,14,6,6,7,661,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,153.70145213461493,10,True,0,109.0909090909091,7,True,2,14.37216338880484,11,True,2,1.6379310344827587,25,57
pondělí,2020-09-21,4104,Kraslice,2,0,0,3,0,0,0,0,53,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,2,True,0,0.0,0,False,0,3.7735849056603774,3,True,2,2.0,30,37
pondělí,2020-09-21,4105,Mariánské Lázně,11,3,2,16,6,2,1,1,178,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,79.21947965310207,7,True,0,110.72153533862337,7,True,2,6.179775280898876,3,False,0,0.8461538461538461,5,24
pondělí,2020-09-21,4106,Ostrov,71,1,0,80,1,0,1,1,331,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,314.80677377333916,13,True,0,36.677058499908306,4,True,2,21.45015105740181,20,True,2,1.6136363636363635,25,66
pondělí,2020-09-21,4107,Sokolov,67,6,3,79,8,4,5,5,642,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,131.9507383910007,10,True,0,56.25087891998312,7,True,2,10.43613707165109,7,False,0,1.34,15,41
pondělí,2020-09-21,4201,Bílina,11,0,0,12,0,0,1,1,61,4201,Bílina,22600,3935,CZ042,Ústecký kraj,70.79646017699115,7,True,0,25.412960609911053,4,True,2,18.0327868852459,15,True,2,1.8333333333333333,25,55
pondělí,2020-09-21,4202,Děčín,73,8,2,91,10,3,5,4,490,4202,Děčín,76842,16362,CZ042,Ústecký kraj,135.34265115431666,10,True,0,67.2289451167339,7,True,2,14.897959183673471,11,True,2,1.6590909090909092,25,57
pondělí,2020-09-21,4203,Chomutov,38,1,1,49,2,2,2,2,316,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,66.12622762117019,7,True,0,13.623050200939991,2,True,2,12.025316455696203,11,True,2,1.9,30,54
pondělí,2020-09-21,4204,Kadaň,18,1,0,27,2,1,2,1,137,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,62.378708067646244,7,True,0,24.75860361475613,2,True,2,13.138686131386862,11,True,2,1.8,25,49
pondělí,2020-09-21,4205,Litoměřice,66,4,1,86,12,5,5,3,563,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,160.71730671629166,10,True,0,68.62240521530279,7,True,2,11.72291296625222,11,True,2,1.8333333333333333,25,57
pondělí,2020-09-21,4206,Litvínov,12,0,0,21,1,1,0,0,133,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,59.40326717969488,7,True,0,12.845215157353886,2,True,2,9.022556390977442,7,False,0,0.9230769230769231,5,23
pondělí,2020-09-21,4207,Louny,24,2,1,34,4,2,1,1,304,4207,Louny,43640,8545,CZ042,Ústecký kraj,96.24197983501375,7,True,0,58.51375073142189,7,True,2,7.894736842105263,7,False,0,1.1428571428571428,10,33
pondělí,2020-09-21,4208,Lovosice,40,4,2,51,4,1,6,6,208,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,205.40540540540542,10,True,0,68.91798759476224,7,True,2,19.230769230769234,20,True,2,3.3333333333333335,30,71
pondělí,2020-09-21,4209,Most,31,1,0,44,2,1,0,0,348,4209,Most,74673,13629,CZ042,Ústecký kraj,65.61943406586049,7,True,0,7.337295472888694,0,True,2,8.908045977011495,7,True,2,1.0,10,28
pondělí,2020-09-21,4210,Podbořany,5,1,1,11,3,2,0,0,51,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,51.02691669855849,7,False,0,64.3915003219575,7,True,2,9.803921568627452,7,True,2,1.6666666666666667,25,50
pondělí,2020-09-21,4211,Roudnice nad Labem,52,2,1,63,3,1,3,4,334,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,204.2184832967569,10,True,0,75.18796992481204,7,True,2,15.568862275449103,15,True,2,3.7142857142857144,30,66
pondělí,2020-09-21,4212,Rumburk,60,4,3,73,4,3,2,1,404,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,280.5305686842507,13,True,0,59.871276754976805,7,True,2,14.85148514851485,11,False,0,1.5384615384615385,20,53
pondělí,2020-09-21,4213,Teplice,88,5,1,103,8,2,3,3,555,4213,Teplice,106472,21215,CZ042,Ústecký kraj,116.4625441430611,7,True,0,42.422814046665096,4,True,2,15.855855855855856,15,True,2,1.543859649122807,20,50
pondělí,2020-09-21,4214,Ústí nad Labem,214,11,2,246,13,3,7,7,1186,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,228.76200372052492,10,True,0,66.74731967794418,7,True,2,18.043844856661046,15,True,2,2.038095238095238,30,66
pondělí,2020-09-21,4215,Varnsdorf,14,1,0,14,0,0,1,1,115,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,85.40567696558654,7,True,0,23.747328425552126,2,True,2,12.173913043478262,11,True,2,2.8,30,54
pondělí,2020-09-21,4216,Žatec,4,0,0,10,2,2,1,1,122,4216,Žatec,27373,5216,CZ042,Ústecký kraj,36.532349395389616,4,False,0,38.34355828220859,4,True,2,3.278688524590164,3,False,0,0.6666666666666666,0,13
pondělí,2020-09-21,5101,Česká Lípa,39,0,0,52,1,1,0,0,495,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,87.0152471492766,7,True,0,14.249073810202338,2,True,2,7.878787878787878,7,False,0,1.054054054054054,10,28
pondělí,2020-09-21,5102,Frýdlant,11,0,0,18,0,0,1,1,168,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,73.53241553985048,7,True,0,0.0,0,False,0,6.547619047619048,3,False,0,1.0,10,20
pondělí,2020-09-21,5103,Jablonec nad Nisou,95,5,3,106,5,3,4,4,667,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,206.38366010746182,10,True,0,52.09690023443605,7,True,2,14.24287856071964,11,True,2,2.159090909090909,30,62
pondělí,2020-09-21,5104,Jilemnice,29,0,0,35,1,0,0,0,229,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,198.7622532411799,10,True,0,20.973154362416107,2,True,2,12.663755458515283,11,True,2,1.8125,25,52
pondělí,2020-09-21,5105,Liberec,327,18,4,406,23,6,13,11,2183,5105,Liberec,145676,28910,CZ051,Liberecký kraj,312.33696696779157,13,True,0,83.0162573503978,7,True,2,14.979386165826844,11,True,2,1.8901734104046244,25,60
pondělí,2020-09-21,5106,Nový Bor,13,1,1,18,1,1,1,1,174,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,64.63386814690898,7,True,0,17.433751743375172,2,True,2,7.471264367816093,7,True,2,1.625,25,45
pondělí,2020-09-21,5107,Semily,13,0,0,18,0,0,0,0,184,5107,Semily,25675,5599,CZ051,Liberecký kraj,101.26582278481013,7,True,0,17.86033220217896,2,True,2,7.065217391304348,7,False,0,1.0,10,28
pondělí,2020-09-21,5108,Tanvald,11,0,0,12,0,0,0,0,137,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,78.38526357044876,7,True,0,22.396416573348265,2,True,2,8.02919708029197,7,True,2,1.5714285714285714,20,40
pondělí,2020-09-21,5109,Turnov,31,1,1,40,1,1,0,0,275,5109,Turnov,33623,7134,CZ051,Liberecký kraj,127.88864765190493,10,True,0,14.017381553125876,2,True,2,11.272727272727273,11,True,2,1.4090909090909092,20,47
pondělí,2020-09-21,5110,Železný Brod,11,0,0,14,0,0,0,0,114,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,131.34132326383187,10,True,0,0.0,0,False,0,9.649122807017543,7,True,2,1.5714285714285714,20,39
pondělí,2020-09-21,5201,Broumov,13,0,0,15,0,0,0,0,203,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,94.4822373393802,7,True,0,0.0,0,False,0,6.403940886699508,3,True,2,13.0,30,42
pondělí,2020-09-21,5202,Dobruška,6,0,0,7,0,0,0,0,92,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,29.717682020802375,4,True,0,0.0,0,False,0,6.521739130434782,3,True,2,3.0,30,39
pondělí,2020-09-21,5203,Dvůr Králové nad Labem,17,0,0,20,0,0,0,0,130,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,85.34639504248767,7,True,0,0.0,0,False,0,13.076923076923078,11,True,2,1.7,25,45
pondělí,2020-09-21,5204,Hořice,22,2,0,34,5,1,0,0,187,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,179.57229145127062,10,True,0,123.73174956693887,10,True,2,11.76470588235294,11,False,0,1.375,15,48
pondělí,2020-09-21,5205,Hradec Králové,116,15,6,201,28,12,11,10,1775,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,150.4435019979714,10,True,0,104.66691294175594,7,True,2,6.535211267605634,3,False,0,1.1262135922330097,10,32
pondělí,2020-09-21,5206,Jaroměř,30,1,0,48,3,1,3,2,265,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,264.6188969024023,13,True,0,52.74261603375527,7,True,2,11.320754716981133,11,False,0,1.25,15,48
pondělí,2020-09-21,5207,Jičín,57,2,1,71,3,2,2,3,433,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,148.81567525112644,10,True,0,19.786307874950534,2,True,2,13.163972286374134,11,True,2,1.3571428571428572,15,42
pondělí,2020-09-21,5208,Kostelec nad Orlicí,11,1,0,17,1,0,3,2,343,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,80.34709946970915,7,True,0,56.4865373752589,7,True,2,3.206997084548105,3,False,0,0.8461538461538461,5,24
pondělí,2020-09-21,5209,Náchod,73,8,3,90,14,8,3,4,714,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,158.428913276673,10,True,0,103.74981473247371,7,True,2,10.224089635854341,7,True,2,1.553191489361702,20,48
pondělí,2020-09-21,5210,Nová Paka,22,1,0,38,4,2,0,0,185,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,278.4886346530182,13,True,0,103.91409767925182,7,True,2,11.891891891891893,11,False,0,0.9166666666666666,5,38
pondělí,2020-09-21,5211,Nové Město nad Metují,19,1,1,24,2,2,0,0,150,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,161.81229773462783,10,True,0,90.33423667570008,7,True,2,12.666666666666668,11,True,2,2.111111111111111,30,62
pondělí,2020-09-21,5212,Nový Bydžov,3,2,0,7,2,0,0,0,75,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,51.771744132535666,7,True,0,55.141990625861595,7,True,2,4.0,3,False,0,0.5,0,19
pondělí,2020-09-21,5213,Rychnov nad Kněžnou,28,3,0,38,4,1,0,0,251,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,102.03784146234804,7,True,0,73.42143906020557,7,True,2,11.155378486055776,11,True,2,1.4,20,49
pondělí,2020-09-21,5214,Trutnov,46,7,5,86,16,10,1,2,538,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,197.10181491351173,10,True,0,214.227672305533,10,True,2,8.550185873605948,7,False,0,0.8070175438596491,5,34
pondělí,2020-09-21,5215,Vrchlabí,46,0,0,67,2,0,1,0,432,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,329.5907279971025,13,True,0,67.39679865206402,7,True,2,10.648148148148149,7,False,0,0.8679245283018868,5,34
pondělí,2020-09-21,5301,Česká Třebová,20,0,0,23,1,0,1,0,153,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,161.3890589348322,10,True,0,52.0697734964853,7,True,2,13.071895424836603,11,True,2,0.9090909090909091,5,37
pondělí,2020-09-21,5302,Hlinsko,16,2,1,23,4,2,2,0,136,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,114.19327211305134,7,True,0,134.37849944008957,10,True,2,11.76470588235294,11,True,2,1.4545454545454546,20,52
pondělí,2020-09-21,5303,Holice,19,1,1,92,59,51,3,0,255,5303,Holice,17910,3461,CZ053,Pardubický kraj,653.2663316582915,16,True,0,2282.5772898006358,20,True,2,7.450980392156863,7,False,0,0.24358974358974358,0,45
