den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,2117,Neratovice,55,2,0,77,2,0,1,3,901,2117,Neratovice,32187,5907,292.0433715475192,13,True,2,67.71626883358726,7,True,2,6.104328523862375,3,False,0,1.1,10,37
pondělí,2020-09-21,2118,Nymburk,41,3,1,71,7,3,2,2,538,2118,Nymburk,40183,8167,216.50946917850834,10,True,2,110.19958369046161,7,True,2,7.6208178438661704,7,False,0,0.9761904761904762,5,33
pondělí,2020-09-21,2119,Poděbrady,58,10,5,69,10,5,3,4,437,2119,Poděbrady,31382,6883,229.4308839462112,10,True,2,159.81403457794565,10,True,2,13.272311212814644,11,True,2,3.2222222222222223,30,67
pondělí,2020-09-21,2120,Příbram,128,7,0,166,9,0,3,3,903,2120,Příbram,69951,14592,281.6257094251691,13,True,2,102.79605263157895,7,True,2,14.174972314507198,11,True,2,1.5421686746987953,20,57
pondělí,2020-09-21,2121,Rakovník,55,4,1,65,5,2,4,2,496,2121,Rakovník,55562,11623,185.37849609445303,10,True,2,60.225415125182835,7,True,2,11.088709677419354,11,False,0,1.0377358490566038,10,42
pondělí,2020-09-21,2122,Říčany,122,2,0,188,4,1,3,3,1132,2122,Říčany,71896,11376,289.3067764548793,13,True,2,52.74261603375527,5,True,2,10.777385159010601,7,True,2,1.161904761904762,10,41
pondělí,2020-09-21,2123,Sedlčany,33,3,0,41,3,0,2,3,182,2123,Sedlčany,22074,4717,199.3295279514361,10,True,2,84.7996608013568,7,True,2,18.13186813186813,15,True,2,1.9411764705882353,30,68
pondělí,2020-09-21,2124,Slaný,47,6,3,64,8,3,3,3,494,2124,Slaný,40526,7771,227.01475595913735,10,True,2,115.81521039763223,7,True,2,9.51417004048583,7,False,0,1.0444444444444445,10,38
pondělí,2020-09-21,2125,Vlašim,61,10,1,92,16,2,3,3,492,2125,Vlašim,25947,5665,369.9849693606197,13,True,2,247.13150926743162,13,True,2,12.398373983739837,11,False,0,1.0517241379310345,10,51
pondělí,2020-09-21,2126,Votice,15,3,1,22,3,1,1,1,126,2126,Votice,12445,2654,192.8485335476095,10,True,2,150.71590052750565,10,True,2,11.904761904761903,11,False,0,1.875,30,65
pondělí,2020-09-21,3101,Blatná,5,0,0,9,0,0,0,0,95,3101,Blatná,13668,3093,73.16359379572724,7,True,2,32.33107015842224,5,True,2,5.263157894736842,3,True,2,1.6666666666666667,25,46
pondělí,2020-09-21,3102,České Budějovice,189,13,3,212,15,3,5,3,1914,3102,České Budějovice,162553,31763,168.56040799000942,10,True,2,69.26297893775777,7,True,2,9.87460815047022,7,True,2,1.6434782608695653,25,55
pondělí,2020-09-21,3103,Český Krumlov,32,2,1,35,2,1,1,1,272,3103,Český Krumlov,41687,7954,124.73912730587473,10,True,2,50.28916268544129,5,True,2,11.76470588235294,11,True,2,1.1428571428571428,10,42
pondělí,2020-09-21,3104,Dačice,4,0,0,4,0,0,0,0,43,3104,Dačice,18783,3961,42.59170526539956,5,True,2,0.0,0,False,0,9.30232558139535,7,False,0,1.3333333333333333,15,29
pondělí,2020-09-21,3105,Jindřichův Hradec,23,4,2,27,4,2,1,0,202,3105,Jindřichův Hradec,47113,10139,59.4315793942224,5,True,2,39.45162244797317,5,True,2,11.386138613861387,11,True,2,3.8333333333333335,30,57
pondělí,2020-09-21,3106,Kaplice,5,0,0,9,1,0,1,1,124,3106,Kaplice,19869,3447,40.26372741456541,5,False,0,0.0,0,False,0,4.032258064516129,3,True,2,0.8333333333333334,5,15
pondělí,2020-09-21,3107,Milevsko,11,0,0,11,0,0,0,0,79,3107,Milevsko,18235,4397,65.80751302440362,7,True,2,0.0,0,False,0,13.924050632911392,11,True,2,2.75,30,52
pondělí,2020-09-21,3108,Písek,58,4,0,76,5,1,2,5,613,3108,Písek,53352,11354,217.42390163442792,10,True,2,96.88215606834595,7,True,2,9.461663947797716,7,False,0,0.7945205479452054,0,28
pondělí,2020-09-21,3109,Prachatice,30,3,3,35,3,3,1,1,234,3109,Prachatice,33458,6497,110.5864068384243,7,True,2,46.175157765122364,5,True,2,12.82051282051282,11,True,2,2.5,30,59
pondělí,2020-09-21,3110,Soběslav,58,7,3,62,7,3,1,0,497,3110,Soběslav,21947,4860,414.63525766619586,13,True,2,144.0329218106996,10,True,2,11.670020120724347,11,False,0,1.183673469387755,10,48
pondělí,2020-09-21,3111,Strakonice,32,3,1,55,5,3,2,2,436,3111,Strakonice,45223,9454,119.40826570550384,7,True,2,42.31013327691982,5,True,2,7.339449541284404,7,True,2,1.1851851851851851,10,35
pondělí,2020-09-21,3112,Tábor,108,14,4,119,17,6,8,7,737,3112,Tábor,80648,17257,192.1932347981351,10,True,2,104.30549921770876,7,True,2,14.654002713704205,11,True,2,1.3846153846153846,15,49
pondělí,2020-09-21,3113,Trhové Sviny,58,0,0,62,0,0,0,0,331,3113,Trhové Sviny,19267,3657,363.31551357242955,13,True,2,0.0,0,False,0,17.522658610271904,15,True,2,2.6363636363636362,30,62
pondělí,2020-09-21,3114,Třeboň,13,3,2,13,3,2,1,1,142,3114,Třeboň,24796,5563,56.4607194708824,5,True,2,53.92773683264426,5,True,2,9.15492957746479,7,True,2,2.1666666666666665,30,53
pondělí,2020-09-21,3115,Týn nad Vltavou,9,1,0,10,1,0,0,0,114,3115,Týn nad Vltavou,14083,2594,92.30987715685579,7,True,2,77.10100231303007,7,True,2,7.894736842105263,7,False,0,1.125,10,35
pondělí,2020-09-21,3116,Vimperk,14,1,1,25,4,2,2,1,172,3116,Vimperk,17520,3591,148.40182648401827,10,True,2,111.38958507379559,7,True,2,8.13953488372093,7,True,2,0.875,5,35
pondělí,2020-09-21,3117,Vodňany,13,1,1,20,4,2,1,0,121,3117,Vodňany,11881,2251,159.91919872064642,10,True,2,177.6988005330964,10,True,2,10.743801652892563,7,True,2,1.3,15,48
pondělí,2020-09-21,3201,Blovice,14,1,0,16,3,2,2,2,132,3201,Blovice,12185,2566,196.96347968814115,10,True,2,194.85580670303975,10,True,2,10.606060606060606,7,True,2,1.0,10,43
pondělí,2020-09-21,3202,Domažlice,32,4,3,25,4,2,1,1,220,3202,Domažlice,40679,8358,90.95602153445266,7,True,2,47.85833931562575,5,True,2,14.545454545454545,11,True,2,2.0,30,59
pondělí,2020-09-21,3203,Horažďovice,10,0,0,12,2,1,1,0,94,3203,Horažďovice,11535,2662,173.38534893801474,10,True,2,75.13148009015778,7,True,2,10.638297872340425,7,False,0,1.0,10,38
pondělí,2020-09-21,3204,Horšovský Týn,5,2,0,6,2,0,0,0,60,3204,Horšovský Týn,14825,2829,53.96290050590219,5,True,2,70.69635913750442,7,True,2,8.333333333333332,7,True,2,1.6666666666666667,25,50
pondělí,2020-09-21,3205,Klatovy,37,4,2,47,5,2,2,2,310,3205,Klatovy,50720,10750,122.23974763406939,10,True,2,37.20930232558139,5,True,2,11.935483870967742,11,False,0,1.608695652173913,25,55
pondělí,2020-09-21,3206,Kralovice,18,0,0,27,3,1,3,2,209,3206,Kralovice,22367,4828,147.53878481691777,10,True,2,144.98757249378625,10,True,2,8.61244019138756,7,False,0,1.2857142857142858,15,46
pondělí,2020-09-21,3207,Nepomuk,15,7,2,15,5,1,4,4,93,3207,Nepomuk,11583,2650,146.7668134334801,10,True,2,264.1509433962264,13,True,2,16.129032258064516,15,True,2,2.142857142857143,30,74
pondělí,2020-09-21,3208,Nýřany,82,12,6,99,14,8,4,5,689,3208,Nýřany,57612,10436,220.44018607234602,10,True,2,162.89766193944038,10,True,2,11.901306240928882,11,True,2,1.3015873015873016,15,52
pondělí,2020-09-21,3209,Plzeň,331,43,23,388,49,26,19,17,2569,3209,Plzeň,194280,40386,280.00823553633927,13,True,2,155.99465161194473,10,True,2,12.884390813546126,11,True,2,1.2681992337164751,15,55
pondělí,2020-09-21,3210,Přeštice,55,6,1,69,6,1,2,2,375,3210,Přeštice,22885,4449,428.22809700677294,13,True,2,202.29265003371546,10,True,2,14.666666666666666,11,True,2,1.1458333333333333,10,50
pondělí,2020-09-21,3211,Rokycany,41,5,2,54,6,3,3,2,495,3211,Rokycany,49349,10085,154.00514701412388,10,True,2,128.90431333663858,10,True,2,8.282828282828284,7,True,2,0.8723404255319149,5,38
pondělí,2020-09-21,3212,Stod,24,3,2,34,3,2,2,2,316,3212,Stod,23393,4517,299.23481383319796,13,False,0,132.83152534868276,10,True,2,7.59493670886076,7,False,0,0.6666666666666666,0,32
pondělí,2020-09-21,3213,Stříbro,4,2,1,4,2,1,1,1,79,3213,Stříbro,17190,3184,40.72134962187318,5,True,2,94.22110552763819,7,True,2,5.063291139240507,3,True,2,1.3333333333333333,15,36
pondělí,2020-09-21,3214,Sušice,28,5,1,30,6,2,1,1,229,3214,Sušice,24150,5546,173.91304347826087,10,True,2,108.18608005769926,7,True,2,12.22707423580786,11,False,0,1.4736842105263157,20,52
pondělí,2020-09-21,3215,Tachov,10,1,0,14,1,0,2,2,203,3215,Tachov,37146,6444,56.53367791956065,5,True,2,31.036623215394165,5,True,2,4.926108374384237,3,False,0,1.0,10,27
pondělí,2020-09-21,4101,Aš,14,7,2,20,10,3,3,3,194,4101,Aš,17695,3278,152.58547612319865,10,True,2,335.5704697986577,13,True,2,7.216494845360824,7,False,0,1.4,20,54
pondělí,2020-09-21,4102,Cheb,124,23,12,167,33,13,13,13,712,4102,Cheb,49955,9806,440.39635672104896,13,True,2,397.7156842749337,13,True,2,17.415730337078653,15,False,0,1.2277227722772277,15,60
pondělí,2020-09-21,4103,Karlovy Vary,95,13,6,110,14,6,6,7,660,4103,Karlovy Vary,87182,19250,153.70145213461493,10,True,2,109.0909090909091,7,True,2,14.393939393939394,11,True,2,1.6379310344827587,25,59
pondělí,2020-09-21,4104,Kraslice,2,0,0,3,0,0,0,0,53,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,3.7735849056603774,3,True,2,2.0,30,42
pondělí,2020-09-21,4105,Mariánské Lázně,11,3,2,16,6,2,1,1,178,4105,Mariánské Lázně,23984,5419,79.21947965310207,7,True,2,110.72153533862337,7,True,2,6.179775280898876,3,False,0,0.8461538461538461,5,26
pondělí,2020-09-21,4106,Ostrov,71,1,0,80,1,0,1,1,331,4106,Ostrov,27636,5453,314.80677377333916,13,True,2,36.677058499908306,5,True,2,21.45015105740181,20,True,2,1.6136363636363635,25,69
pondělí,2020-09-21,4107,Sokolov,67,6,3,79,8,4,5,5,642,4107,Sokolov,75028,14222,131.9507383910007,10,True,2,56.25087891998312,5,True,2,10.43613707165109,7,False,0,1.34,15,41
pondělí,2020-09-21,4201,Bílina,11,0,0,12,0,0,1,1,61,4201,Bílina,22600,3935,70.79646017699115,7,True,2,25.412960609911053,5,True,2,18.0327868852459,15,True,2,1.8333333333333333,30,63
pondělí,2020-09-21,4202,Děčín,73,8,2,91,10,3,5,4,490,4202,Děčín,76842,16362,135.34265115431666,10,True,2,67.2289451167339,7,True,2,14.897959183673471,11,True,2,1.6590909090909092,25,59
pondělí,2020-09-21,4203,Chomutov,38,1,1,49,2,2,2,2,316,4203,Chomutov,81662,14681,66.12622762117019,7,True,2,13.623050200939991,2,True,2,12.025316455696203,11,True,2,1.9,30,56
pondělí,2020-09-21,4204,Kadaň,18,1,0,27,2,1,2,1,137,4204,Kadaň,43284,8078,62.378708067646244,7,True,2,24.75860361475613,5,True,2,13.138686131386862,11,True,2,1.8,30,59
pondělí,2020-09-21,4205,Litoměřice,66,4,1,86,12,5,5,3,562,4205,Litoměřice,59110,11658,160.71730671629166,10,True,2,68.62240521530279,7,True,2,11.743772241992882,11,True,2,1.8333333333333333,30,64
pondělí,2020-09-21,4206,Litvínov,12,0,0,21,1,1,0,0,133,4206,Litvínov,37035,7785,59.40326717969488,5,True,2,12.845215157353886,2,True,2,9.022556390977442,7,False,0,0.9230769230769231,5,23
pondělí,2020-09-21,4207,Louny,24,2,1,34,4,2,1,1,304,4207,Louny,43640,8545,96.24197983501375,7,True,2,58.51375073142189,5,True,2,7.894736842105263,7,False,0,1.1428571428571428,10,33
pondělí,2020-09-21,4208,Lovosice,40,4,2,51,4,1,6,6,207,4208,Lovosice,27750,5804,205.40540540540542,10,True,2,68.91798759476224,7,True,2,19.32367149758454,20,True,2,3.3333333333333335,30,73
pondělí,2020-09-21,4209,Most,31,1,0,44,2,1,0,0,348,4209,Most,74673,13629,65.61943406586049,7,True,2,7.337295472888694,0,True,2,8.908045977011495,7,True,2,1.0,10,30
pondělí,2020-09-21,4210,Podbořany,5,1,1,11,3,2,0,0,51,4210,Podbořany,15678,3106,51.02691669855849,5,False,0,64.3915003219575,7,True,2,9.803921568627452,7,True,2,1.6666666666666667,25,48
pondělí,2020-09-21,4211,Roudnice nad Labem,52,2,1,63,3,1,3,4,333,4211,Roudnice nad Labem,32808,6650,204.2184832967569,10,True,2,75.18796992481204,7,True,2,15.615615615615615,15,True,2,3.7142857142857144,30,68
pondělí,2020-09-21,4212,Rumburk,60,4,3,73,4,3,2,1,404,4212,Rumburk,32795,6681,280.5305686842507,13,True,2,59.871276754976805,5,True,2,14.85148514851485,11,False,0,1.5384615384615385,20,53
pondělí,2020-09-21,4213,Teplice,88,5,1,102,8,2,3,3,554,4213,Teplice,106472,21215,116.4625441430611,7,True,2,42.422814046665096,5,True,2,15.884476534296029,15,True,2,1.543859649122807,20,53
pondělí,2020-09-21,4214,Ústí nad Labem,214,11,2,246,13,3,7,7,1186,4214,Ústí nad Labem,119338,23971,228.76200372052492,10,True,2,66.74731967794418,7,True,2,18.043844856661046,15,True,2,2.038095238095238,30,68
pondělí,2020-09-21,4215,Varnsdorf,14,1,0,14,0,0,1,1,115,4215,Varnsdorf,19905,4211,85.40567696558654,7,True,2,23.747328425552126,5,True,2,12.173913043478262,11,True,2,2.8,30,59
pondělí,2020-09-21,4216,Žatec,4,0,0,10,2,2,1,1,122,4216,Žatec,27373,5216,36.532349395389616,5,False,0,38.34355828220859,5,True,2,3.278688524590164,3,False,0,0.6666666666666666,0,15
pondělí,2020-09-21,5101,Česká Lípa,39,0,0,52,1,1,0,0,495,5101,Česká Lípa,76998,14036,87.0152471492766,7,True,2,14.249073810202338,2,True,2,7.878787878787878,7,False,0,1.054054054054054,10,30
pondělí,2020-09-21,5102,Frýdlant,11,0,0,18,0,0,1,1,168,5102,Frýdlant,24479,4944,73.53241553985048,7,True,2,0.0,0,False,0,6.547619047619048,3,False,0,1.0,10,22
pondělí,2020-09-21,5103,Jablonec nad Nisou,95,5,3,106,5,3,4,4,666,5103,Jablonec nad Nisou,56206,11517,206.38366010746182,10,True,2,52.09690023443605,5,True,2,14.264264264264265,11,True,2,2.159090909090909,30,62
pondělí,2020-09-21,5104,Jilemnice,29,0,0,35,1,0,0,0,229,5104,Jilemnice,22137,4768,198.7622532411799,10,True,2,20.973154362416107,5,True,2,12.663755458515283,11,True,2,1.8125,30,62
pondělí,2020-09-21,5105,Liberec,327,18,4,405,23,6,13,11,2181,5105,Liberec,145676,28910,312.33696696779157,13,True,2,83.0162573503978,7,True,2,14.99312242090784,11,True,2,1.8901734104046244,30,67
pondělí,2020-09-21,5106,Nový Bor,13,1,1,18,1,1,1,1,172,5106,Nový Bor,26302,5736,64.63386814690898,7,True,2,17.433751743375172,2,True,2,7.55813953488372,7,True,2,1.625,25,47
pondělí,2020-09-21,5107,Semily,13,0,0,18,0,0,0,0,184,5107,Semily,25675,5599,101.26582278481013,7,True,2,17.86033220217896,2,True,2,7.065217391304348,7,False,0,1.0,10,30
pondělí,2020-09-21,5108,Tanvald,11,0,0,12,0,0,0,0,137,5108,Tanvald,20412,4465,78.38526357044876,7,True,2,22.396416573348265,5,True,2,8.02919708029197,7,True,2,1.5714285714285714,20,45
pondělí,2020-09-21,5109,Turnov,31,1,1,40,1,1,0,0,275,5109,Turnov,33623,7134,127.88864765190493,10,True,2,14.017381553125876,2,True,2,11.272727272727273,11,True,2,1.4090909090909092,20,49
pondělí,2020-09-21,5110,Železný Brod,11,0,0,14,0,0,0,0,114,5110,Železný Brod,12182,2797,131.34132326383187,10,True,2,0.0,0,False,0,9.649122807017543,7,True,2,1.5714285714285714,20,41
pondělí,2020-09-21,5201,Broumov,13,0,0,15,0,0,0,0,203,5201,Broumov,15876,3561,94.4822373393802,7,True,2,0.0,0,False,0,6.403940886699508,3,True,2,13.0,30,44
pondělí,2020-09-21,5202,Dobruška,6,0,0,7,0,0,0,0,92,5202,Dobruška,20190,4276,29.717682020802375,5,True,2,0.0,0,False,0,6.521739130434782,3,True,2,3.0,30,42
pondělí,2020-09-21,5203,Dvůr Králové nad Labem,17,0,0,20,0,0,0,0,130,5203,Dvůr Králové nad Labem,26949,6223,85.34639504248767,7,True,2,0.0,0,False,0,13.076923076923078,11,True,2,1.7,25,47
pondělí,2020-09-21,5204,Hořice,22,2,0,34,5,1,0,0,187,5204,Hořice,18377,4041,179.57229145127062,10,True,2,123.73174956693887,10,True,2,11.76470588235294,11,False,0,1.375,15,50
pondělí,2020-09-21,5205,Hradec Králové,116,15,6,201,28,12,11,10,1774,5205,Hradec Králové,146899,32484,150.4435019979714,10,True,2,104.66691294175594,7,True,2,6.538895152198422,3,False,0,1.1262135922330097,10,34
pondělí,2020-09-21,5206,Jaroměř,30,1,0,48,3,1,3,2,265,5206,Jaroměř,19273,3792,264.6188969024023,13,True,2,52.74261603375527,5,True,2,11.320754716981133,11,False,0,1.25,15,48
pondělí,2020-09-21,5207,Jičín,57,2,1,71,3,2,2,3,433,5207,Jičín,48382,10108,148.81567525112644,10,True,2,19.786307874950534,2,True,2,13.163972286374134,11,True,2,1.3571428571428572,15,44
pondělí,2020-09-21,5208,Kostelec nad Orlicí,11,1,0,17,1,0,3,2,343,5208,Kostelec nad Orlicí,24892,5311,80.34709946970915,7,True,2,56.4865373752589,5,True,2,3.206997084548105,3,False,0,0.8461538461538461,5,24
pondělí,2020-09-21,5209,Náchod,73,8,3,90,14,8,3,4,713,5209,Náchod,60595,13494,158.428913276673,10,True,2,103.74981473247371,7,True,2,10.238429172510518,7,True,2,1.553191489361702,20,50
pondělí,2020-09-21,5210,Nová Paka,22,1,0,37,4,2,0,0,185,5210,Nová Paka,13286,2887,278.4886346530182,13,True,2,103.91409767925182,7,True,2,11.891891891891893,11,False,0,0.9166666666666666,5,40
pondělí,2020-09-21,5211,Nové Město nad Metují,19,1,1,24,2,2,0,0,150,5211,Nové Město nad Metují,14214,3321,161.81229773462783,10,True,2,90.33423667570008,7,True,2,12.666666666666668,11,True,2,2.111111111111111,30,64
pondělí,2020-09-21,5212,Nový Bydžov,3,2,0,7,2,0,0,0,75,5212,Nový Bydžov,17384,3627,51.771744132535666,5,True,2,55.141990625861595,5,True,2,4.0,3,False,0,0.5,0,17
pondělí,2020-09-21,5213,Rychnov nad Kněžnou,28,3,0,38,4,1,0,0,251,5213,Rychnov nad Kněžnou,34301,6810,102.03784146234804,7,True,2,73.42143906020557,7,True,2,11.155378486055776,11,True,2,1.4,20,51
pondělí,2020-09-21,5214,Trutnov,46,7,5,86,16,10,1,2,536,5214,Trutnov,63419,13537,197.10181491351173,10,True,2,214.227672305533,10,True,2,8.582089552238806,7,False,0,0.8070175438596491,5,36
pondělí,2020-09-21,5215,Vrchlabí,46,0,0,67,2,0,1,0,432,5215,Vrchlabí,27610,5935,329.5907279971025,13,True,2,67.39679865206402,7,True,2,10.648148148148149,7,False,0,0.8679245283018868,5,36
pondělí,2020-09-21,5301,Česká Třebová,20,0,0,23,1,0,1,0,153,5301,Česká Třebová,17969,3841,161.3890589348322,10,True,2,52.0697734964853,5,True,2,13.071895424836603,11,True,2,0.9090909090909091,5,37
pondělí,2020-09-21,5302,Hlinsko,16,2,1,23,4,2,2,0,136,5302,Hlinsko,21017,4465,114.19327211305134,7,True,2,134.37849944008957,10,True,2,11.76470588235294,11,True,2,1.4545454545454546,20,54
pondělí,2020-09-21,5303,Holice,19,1,1,92,59,51,3,0,255,5303,Holice,17910,3461,653.2663316582915,16,True,2,2282.5772898006358,16,True,2,7.450980392156863,7,False,0,0.24358974358974358,0,43
pondělí,2020-09-21,5304,Chrudim,108,21,18,151,30,20,5,5,1071,5304,Chrudim,83596,17211,211.73261878558782,10,True,2,191.737842077741,10,True,2,10.084033613445378,7,True,2,1.1868131868131868,10,43
pondělí,2020-09-21,5305,Králíky,2,0,0,3,0,0,0,0,48,5305,Králíky,8676,1838,46.10419548178884,5,True,2,0.0,0,False,0,4.166666666666666,3,False,0,2.0,30,40
pondělí,2020-09-21,5306,Lanškroun,6,0,0,7,0,0,0,0,143,5306,Lanškroun,23140,4468,38.89369057908384,5,True,2,0.0,0,False,0,4.195804195804196,3,True,2,2.0,30,42
pondělí,2020-09-21,5307,Litomyšl,35,9,5,48,10,6,6,5,483,5307,Litomyšl,27205,5327,363.9036941738651,13,False,0,262.8120893561104,13,True,2,7.246376811594203,7,False,0,0.6140350877192983,0,35
pondělí,2020-09-21,5308,Moravská Třebová,16,4,2,17,4,2,1,0,179,5308,Moravská Třebová,26138,5476,87.9944907797077,7,True,2,73.04601899196494,7,True,2,8.938547486033519,7,True,2,1.3333333333333333,15,42
pondělí,2020-09-21,5309,Pardubice,132,10,5,211,21,10,9,9,1463,5309,Pardubice,131691,26335,175.41062031573912,10,True,2,98.72792861211316,7,True,2,9.022556390977442,7,True,2,1.2571428571428571,15,45
pondělí,2020-09-21,5310,Polička,41,8,3,51,9,3,3,2,340,5310,Polička,19611,3995,326.34745805925246,13,True,2,250.31289111389236,13,True,2,12.058823529411764,11,True,2,1.7826086956521738,25,68
pondělí,2020-09-21,5311,Přelouč,29,1,0,43,4,0,0,0,192,5311,Přelouč,25840,5172,166.40866873065016,10,True,2,77.33952049497293,7,True,2,15.104166666666666,15,True,2,1.2608695652173914,15,53
pondělí,2020-09-21,5312,Svitavy,26,2,0,32,3,0,2,2,367,5312,Svitavy,31379,6533,133.84747761241593,10,True,2,45.920710240318385,5,True,2,7.084468664850137,7,True,2,1.1304347826086956,10,38
pondělí,2020-09-21,5313,Ústí nad Orlicí,25,3,0,28,3,0,2,3,197,5313,Ústí nad Orlicí,26573,5651,139.2390772588718,10,True,2,70.78393204742522,7,True,2,12.690355329949238,11,True,2,1.7857142857142858,25,59
pondělí,2020-09-21,5314,Vysoké Mýto,40,2,1,55,2,1,1,1,567,5314,Vysoké Mýto,32454,6661,209.52733099155728,10,True,2,30.025521693439426,5,True,2,7.054673721340388,7,True,2,1.4285714285714286,20,48
pondělí,2020-09-21,5315,Žamberk,11,3,2,16,3,2,3,3,137,5315,Žamberk,29463,5651,74.66992499066626,7,True,2,53.087949035568926,5,True,2,8.02919708029197,7,False,0,1.1,10,33
pondělí,2020-09-21,6101,Bystřice nad Pernštejnem,10,0,0,15,0,0,0,0,108,6101,Bystřice nad Pernštejnem,19755,4235,86.05416350291065,7,True,2,0.0,0,False,0,9.25925925925926,7,False,0,1.25,15,31
pondělí,2020-09-21,6102,Havlíčkův Brod,43,5,2,57,10,6,2,2,340,6102,Havlíčkův Brod,52932,10770,124.68827930174564,10,True,2,64.99535747446612,7,True,2,12.647058823529411,11,True,2,1.7916666666666667,25,59
pondělí,2020-09-21,6103,Humpolec,23,2,1,37,2,1,2,3,176,6103,Humpolec,17852,3773,302.4871162894914,13,False,0,132.520540683806,10,False,0,13.068181818181818,11,False,0,0.8846153846153846,5,39
