den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,2110,Kolín,101,11,2,124.0,14.0,3.0,4,5.0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,222.75449101796406,10,True,2,118.70140661166835,7,True,2,0.0,0,False,0,1.2317073170731707,15,36
pondělí,2020-09-21,2111,Kralupy nad Vltavou,58,3,0,81.0,3.0,0.0,1,1.0,1,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,310.62586498539133,13,True,2,50.94243504839531,5,True,2,5800.0,25,True,2,1.2083333333333333,15,64
pondělí,2020-09-21,2112,Kutná Hora,53,7,3,86.0,14.0,7.0,5,7.0,3,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,191.36848400279078,10,True,2,140.14762216201063,10,True,2,1766.6666666666667,25,True,2,1.2619047619047619,15,66
pondělí,2020-09-21,2113,Lysá nad Labem,48,2,0,65.0,3.0,0.0,1,1.0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,249.00583491284794,13,True,2,87.00696055684455,7,True,2,0.0,0,False,0,1.6551724137931034,25,49
pondělí,2020-09-21,2114,Mělník,50,2,0,56.0,3.0,0.0,1,1.0,4,2114,Mělník,44600,8655,CZ020,Středočeský kraj,174.88789237668163,10,True,2,23.108030040439054,5,True,2,1250.0,25,True,2,1.6129032258064515,25,71
pondělí,2020-09-21,2115,Mladá Boleslav,145,24,16,174.0,20.0,12.0,7,9.0,4,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,197.39650021340162,10,True,2,121.34155220113576,10,True,2,3625.0,25,True,2,1.6666666666666667,25,76
pondělí,2020-09-21,2116,Mnichovo Hradiště,20,0,0,21.0,0.0,0.0,0,0.0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,150.82956259426848,10,True,2,0.0,0,False,0,0.0,0,False,0,1.3333333333333333,15,27
pondělí,2020-09-21,2117,Neratovice,55,2,0,77.0,2.0,0.0,1,3.0,1,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,292.0433715475192,13,True,2,67.71626883358726,7,True,2,5500.0,25,True,2,1.1,10,61
pondělí,2020-09-21,2118,Nymburk,41,3,1,71.0,7.0,3.0,2,2.0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,216.50946917850834,10,True,2,110.19958369046161,7,True,2,0.0,0,False,0,0.9761904761904762,5,26
pondělí,2020-09-21,2119,Poděbrady,58,10,5,69.0,10.0,5.0,3,4.0,1,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,229.4308839462112,10,True,2,159.81403457794565,10,True,2,5800.0,25,True,2,3.2222222222222223,30,81
pondělí,2020-09-21,2120,Příbram,128,7,0,166.0,9.0,0.0,3,3.0,1,2120,Příbram,69951,14592,CZ020,Středočeský kraj,281.6257094251691,13,True,2,102.79605263157895,7,True,2,12800.0,25,True,2,1.5421686746987953,20,71
pondělí,2020-09-21,2121,Rakovník,55,4,1,65.0,5.0,2.0,4,2.0,1,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,185.37849609445303,10,True,2,60.225415125182835,7,True,2,5500.0,25,True,2,1.0377358490566038,10,58
pondělí,2020-09-21,2122,Říčany,122,2,0,188.0,4.0,1.0,3,3.0,4,2122,Říčany,71896,11376,CZ020,Středočeský kraj,289.3067764548793,13,True,2,52.74261603375527,5,True,2,3050.0,25,True,2,1.161904761904762,10,59
pondělí,2020-09-21,2123,Sedlčany,33,3,0,41.0,3.0,0.0,2,3.0,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,199.3295279514361,10,True,2,84.7996608013568,7,True,2,0.0,0,False,0,1.9411764705882353,30,51
pondělí,2020-09-21,2124,Slaný,47,6,3,64.0,8.0,3.0,3,3.0,0,2124,Slaný,40526,7771,CZ020,Středočeský kraj,227.01475595913735,10,True,2,115.81521039763223,7,True,2,0.0,0,False,0,1.0444444444444445,10,31
pondělí,2020-09-21,2125,Vlašim,61,10,1,92.0,16.0,2.0,3,3.0,1,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,369.9849693606197,13,True,2,247.13150926743162,13,True,2,6100.0,25,True,2,1.0517241379310345,10,67
pondělí,2020-09-21,2126,Votice,15,3,1,22.0,3.0,1.0,1,1.0,2,2126,Votice,12445,2654,CZ020,Středočeský kraj,192.8485335476095,10,True,2,150.71590052750565,10,True,2,750.0,25,True,2,1.875,30,81
pondělí,2020-09-21,3101,Blatná,5,0,0,9.0,0.0,0.0,0,0.0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,73.16359379572724,7,True,2,32.33107015842224,5,True,2,0.0,0,False,0,1.6666666666666667,25,41
pondělí,2020-09-21,3102,České Budějovice,189,13,3,212.0,15.0,3.0,5,3.0,0,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,168.56040799000942,10,True,2,69.26297893775777,7,True,2,0.0,0,False,0,1.6434782608695653,25,46
pondělí,2020-09-21,3103,Český Krumlov,32,2,1,35.0,2.0,1.0,1,1.0,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,124.73912730587473,10,True,2,50.28916268544129,5,True,2,0.0,0,False,0,1.1428571428571428,10,29
pondělí,2020-09-21,3104,Dačice,4,0,0,4.0,0.0,0.0,0,0.0,0,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,42.59170526539956,5,True,2,0.0,0,False,0,0.0,0,False,0,1.3333333333333333,15,22
pondělí,2020-09-21,3105,Jindřichův Hradec,23,4,2,27.0,4.0,2.0,1,0.0,1,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,59.4315793942224,5,True,2,39.45162244797317,5,True,2,2300.0,25,True,2,3.8333333333333335,30,71
pondělí,2020-09-21,3106,Kaplice,5,0,0,9.0,1.0,0.0,1,1.0,0,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,40.26372741456541,5,False,0,0.0,0,False,0,0.0,0,False,0,0.8333333333333334,5,10
pondělí,2020-09-21,3107,Milevsko,11,0,0,11.0,0.0,0.0,0,0.0,2,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,65.80751302440362,7,True,2,0.0,0,False,0,550.0,25,True,2,2.75,30,66
pondělí,2020-09-21,3108,Písek,58,4,0,76.0,5.0,1.0,2,5.0,3,3108,Písek,53352,11354,CZ031,Jihočeský kraj,217.42390163442792,10,True,2,96.88215606834595,7,True,2,1933.3333333333333,25,True,2,0.7945205479452054,0,48
pondělí,2020-09-21,3109,Prachatice,30,3,3,35.0,3.0,3.0,1,1.0,0,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,110.5864068384243,7,True,2,46.175157765122364,5,True,2,0.0,0,False,0,2.5,30,46
pondělí,2020-09-21,3110,Soběslav,58,7,3,62.0,7.0,3.0,1,0.0,0,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,414.63525766619586,13,True,2,144.0329218106996,10,True,2,0.0,0,False,0,1.183673469387755,10,37
pondělí,2020-09-21,3111,Strakonice,32,3,1,55.0,5.0,3.0,2,2.0,0,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,119.40826570550384,7,True,2,42.31013327691982,5,True,2,0.0,0,False,0,1.1851851851851851,10,26
pondělí,2020-09-21,3112,Tábor,108,14,4,119.0,17.0,6.0,8,7.0,0,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,192.1932347981351,10,True,2,104.30549921770876,7,True,2,0.0,0,False,0,1.3846153846153846,15,36
pondělí,2020-09-21,3113,Trhové Sviny,58,0,0,62.0,0.0,0.0,0,0.0,0,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,363.31551357242955,13,True,2,0.0,0,False,0,0.0,0,False,0,2.6363636363636362,30,45
pondělí,2020-09-21,3114,Třeboň,13,3,2,13.0,3.0,2.0,1,1.0,0,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,56.4607194708824,5,True,2,53.92773683264426,5,True,2,0.0,0,False,0,2.1666666666666665,30,44
pondělí,2020-09-21,3115,Týn nad Vltavou,9,1,0,10.0,1.0,0.0,0,0.0,0,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,92.30987715685579,7,True,2,77.10100231303007,7,True,2,0.0,0,False,0,1.125,10,28
pondělí,2020-09-21,3116,Vimperk,14,1,1,25.0,4.0,2.0,2,1.0,0,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,148.40182648401827,10,True,2,111.38958507379559,7,True,2,0.0,0,False,0,0.875,5,26
pondělí,2020-09-21,3117,Vodňany,13,1,1,20.0,4.0,2.0,1,0.0,0,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,159.91919872064642,10,True,2,177.6988005330964,10,True,2,0.0,0,False,0,1.3,15,39
pondělí,2020-09-21,3201,Blovice,14,1,0,16.0,3.0,2.0,2,2.0,0,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,196.96347968814115,10,True,2,194.85580670303975,10,True,2,0.0,0,False,0,1.0,10,34
pondělí,2020-09-21,3202,Domažlice,32,4,3,25.0,4.0,2.0,1,1.0,0,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,90.95602153445266,7,True,2,47.85833931562575,5,True,2,0.0,0,False,0,2.0,30,46
pondělí,2020-09-21,3203,Horažďovice,10,0,0,12.0,2.0,1.0,1,0.0,0,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,173.38534893801474,10,True,2,75.13148009015778,7,True,2,0.0,0,False,0,1.0,10,31
pondělí,2020-09-21,3204,Horšovský Týn,5,2,0,6.0,2.0,0.0,0,0.0,0,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,53.96290050590219,5,True,2,70.69635913750442,7,True,2,0.0,0,False,0,1.6666666666666667,25,41
pondělí,2020-09-21,3205,Klatovy,37,4,2,47.0,5.0,2.0,2,2.0,0,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,122.23974763406939,10,True,2,37.20930232558139,5,True,2,0.0,0,False,0,1.608695652173913,25,44
pondělí,2020-09-21,3206,Kralovice,18,0,0,27.0,3.0,1.0,3,2.0,0,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,147.53878481691777,10,True,2,144.98757249378625,10,True,2,0.0,0,False,0,1.2857142857142858,15,39
pondělí,2020-09-21,3207,Nepomuk,15,7,2,15.0,5.0,1.0,4,4.0,0,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,146.7668134334801,10,True,2,264.1509433962264,13,True,2,0.0,0,False,0,2.142857142857143,30,57
pondělí,2020-09-21,3208,Nýřany,82,12,6,99.0,14.0,8.0,4,5.0,0,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,220.44018607234602,10,True,2,162.89766193944038,10,True,2,0.0,0,False,0,1.3015873015873016,15,39
pondělí,2020-09-21,3209,Plzeň,331,43,23,388.0,49.0,26.0,19,17.0,1,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,280.00823553633927,13,True,2,155.99465161194473,10,True,2,33100.0,25,True,2,1.2681992337164751,15,69
pondělí,2020-09-21,3210,Přeštice,55,6,1,68.0,6.0,1.0,2,2.0,0,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,428.22809700677294,13,True,2,202.29265003371546,10,True,2,0.0,0,False,0,1.1458333333333333,10,37
pondělí,2020-09-21,3211,Rokycany,41,5,2,53.0,6.0,3.0,3,2.0,0,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,154.00514701412388,10,True,2,128.90431333663858,10,True,2,0.0,0,False,0,0.8723404255319149,5,29
pondělí,2020-09-21,3212,Stod,24,3,2,34.0,3.0,2.0,2,2.0,0,3212,Stod,23393,4517,CZ032,Plzeňský kraj,299.23481383319796,13,False,0,132.83152534868276,10,True,2,0.0,0,False,0,0.6666666666666666,0,25
pondělí,2020-09-21,3213,Stříbro,4,2,1,4.0,2.0,1.0,1,1.0,0,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,40.72134962187318,5,True,2,94.22110552763819,7,True,2,0.0,0,False,0,1.3333333333333333,15,31
pondělí,2020-09-21,3214,Sušice,28,5,1,30.0,6.0,2.0,1,1.0,0,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,173.91304347826087,10,True,2,108.18608005769926,7,True,2,0.0,0,False,0,1.4736842105263157,20,41
pondělí,2020-09-21,3215,Tachov,10,1,0,14.0,1.0,0.0,2,2.0,0,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,56.53367791956065,5,True,2,31.036623215394165,5,True,2,0.0,0,False,0,1.0,10,24
pondělí,2020-09-21,4101,Aš,14,7,2,20.0,10.0,3.0,3,3.0,2,4101,Aš,17695,3278,CZ041,Karlovarský kraj,152.58547612319865,10,True,2,335.5704697986577,13,True,2,700.0,25,True,2,1.4,20,74
pondělí,2020-09-21,4102,Cheb,124,23,12,167.0,33.0,13.0,13,13.0,8,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,440.39635672104896,13,True,2,397.7156842749337,13,True,2,1550.0,25,True,2,1.2277227722772277,15,72
pondělí,2020-09-21,4103,Karlovy Vary,95,13,6,110.0,14.0,6.0,6,7.0,22,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,153.70145213461493,10,True,2,109.0909090909091,7,True,2,431.8181818181818,25,True,2,1.6379310344827587,25,73
pondělí,2020-09-21,4104,Kraslice,2,0,0,3.0,0.0,0.0,0,0.0,1,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,5,True,2,0.0,0,False,0,200.0,25,True,2,2.0,30,64
pondělí,2020-09-21,4105,Mariánské Lázně,11,3,2,16.0,6.0,2.0,1,1.0,7,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,79.21947965310207,7,True,2,110.72153533862337,7,True,2,157.14285714285714,25,True,2,0.8461538461538461,5,50
pondělí,2020-09-21,4106,Ostrov,71,1,0,80.0,1.0,0.0,1,1.0,25,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,314.80677377333916,13,True,2,36.677058499908306,5,True,2,284.0,25,True,2,1.6136363636363635,25,74
pondělí,2020-09-21,4107,Sokolov,67,6,3,79.0,8.0,4.0,5,5.0,15,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,131.9507383910007,10,True,2,56.25087891998312,5,True,2,446.6666666666667,25,True,2,1.34,15,61
pondělí,2020-09-21,4201,Bílina,11,0,0,12.0,0.0,0.0,1,1.0,0,4201,Bílina,22600,3935,CZ042,Ústecký kraj,70.79646017699115,7,True,2,25.412960609911053,5,True,2,0.0,0,False,0,1.8333333333333333,30,46
pondělí,2020-09-21,4202,Děčín,73,8,2,91.0,10.0,3.0,5,4.0,0,4202,Děčín,76842,16362,CZ042,Ústecký kraj,135.34265115431666,10,True,2,67.2289451167339,7,True,2,0.0,0,False,0,1.6590909090909092,25,46
pondělí,2020-09-21,4203,Chomutov,38,1,1,49.0,2.0,2.0,2,2.0,0,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,66.12622762117019,7,True,2,13.623050200939991,2,True,2,0.0,0,False,0,1.9,30,43
pondělí,2020-09-21,4204,Kadaň,18,1,0,27.0,2.0,1.0,2,1.0,0,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,62.378708067646244,7,True,2,24.75860361475613,5,True,2,0.0,0,False,0,1.8,30,46
pondělí,2020-09-21,4205,Litoměřice,66,4,1,86.0,12.0,5.0,5,3.0,0,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,160.71730671629166,10,True,2,68.62240521530279,7,True,2,0.0,0,False,0,1.8333333333333333,30,51
pondělí,2020-09-21,4206,Litvínov,12,0,0,21.0,1.0,1.0,0,0.0,0,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,59.40326717969488,5,True,2,12.845215157353886,2,True,2,0.0,0,False,0,0.9230769230769231,5,16
pondělí,2020-09-21,4207,Louny,24,2,1,34.0,4.0,2.0,1,1.0,1,4207,Louny,43640,8545,CZ042,Ústecký kraj,96.24197983501375,7,True,2,58.51375073142189,5,True,2,2400.0,25,True,2,1.1428571428571428,10,53
pondělí,2020-09-21,4208,Lovosice,40,4,2,51.0,4.0,1.0,6,6.0,0,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,205.40540540540542,10,True,2,68.91798759476224,7,True,2,0.0,0,False,0,3.3333333333333335,30,51
pondělí,2020-09-21,4209,Most,31,1,0,44.0,2.0,1.0,0,0.0,1,4209,Most,74673,13629,CZ042,Ústecký kraj,65.61943406586049,7,True,2,7.337295472888694,0,True,2,3100.0,25,True,2,1.0,10,48
pondělí,2020-09-21,4210,Podbořany,5,1,1,11.0,3.0,2.0,0,0.0,0,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,51.02691669855849,5,False,0,64.3915003219575,7,True,2,0.0,0,False,0,1.6666666666666667,25,39
pondělí,2020-09-21,4211,Roudnice nad Labem,52,2,1,63.0,3.0,1.0,3,4.0,1,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,204.2184832967569,10,True,2,75.18796992481204,7,True,2,5200.0,25,True,2,3.7142857142857144,30,78
pondělí,2020-09-21,4212,Rumburk,60,4,3,73.0,4.0,3.0,2,1.0,0,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,280.5305686842507,13,True,2,59.871276754976805,5,True,2,0.0,0,False,0,1.5384615384615385,20,42
pondělí,2020-09-21,4213,Teplice,88,5,1,102.0,8.0,2.0,3,3.0,0,4213,Teplice,106472,21215,CZ042,Ústecký kraj,116.4625441430611,7,True,2,42.422814046665096,5,True,2,0.0,0,False,0,1.543859649122807,20,36
pondělí,2020-09-21,4214,Ústí nad Labem,214,11,2,246.0,13.0,3.0,7,7.0,0,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,228.76200372052492,10,True,2,66.74731967794418,7,True,2,0.0,0,False,0,2.038095238095238,30,51
pondělí,2020-09-21,4215,Varnsdorf,14,1,0,14.0,0.0,0.0,1,1.0,0,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,85.40567696558654,7,True,2,23.747328425552126,5,True,2,0.0,0,False,0,2.8,30,46
pondělí,2020-09-21,4216,Žatec,4,0,0,10.0,2.0,2.0,1,1.0,3,4216,Žatec,27373,5216,CZ042,Ústecký kraj,36.532349395389616,5,False,0,38.34355828220859,5,True,2,133.33333333333331,25,True,2,0.6666666666666666,0,39
pondělí,2020-09-21,5101,Česká Lípa,39,0,0,52.0,1.0,1.0,0,0.0,0,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,87.0152471492766,7,True,2,14.249073810202338,2,True,2,0.0,0,False,0,1.054054054054054,10,23
pondělí,2020-09-21,5102,Frýdlant,11,0,0,18.0,0.0,0.0,1,1.0,0,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,73.53241553985048,7,True,2,0.0,0,False,0,0.0,0,False,0,1.0,10,19
pondělí,2020-09-21,5103,Jablonec nad Nisou,95,5,3,106.0,5.0,3.0,4,4.0,0,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,206.38366010746182,10,True,2,52.09690023443605,5,True,2,0.0,0,False,0,2.159090909090909,30,49
pondělí,2020-09-21,5104,Jilemnice,29,0,0,35.0,1.0,0.0,0,0.0,0,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,198.7622532411799,10,True,2,20.973154362416107,5,True,2,0.0,0,False,0,1.8125,30,49
pondělí,2020-09-21,5105,Liberec,327,18,4,405.0,23.0,6.0,13,11.0,1,5105,Liberec,145676,28910,CZ051,Liberecký kraj,312.33696696779157,13,True,2,83.0162573503978,7,True,2,32700.0,25,True,2,1.8901734104046244,30,81
pondělí,2020-09-21,5106,Nový Bor,13,1,1,18.0,1.0,1.0,1,1.0,2,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,64.63386814690898,7,True,2,17.433751743375172,2,True,2,650.0,25,True,2,1.625,25,65
pondělí,2020-09-21,5107,Semily,13,0,0,18.0,0.0,0.0,0,0.0,0,5107,Semily,25675,5599,CZ051,Liberecký kraj,101.26582278481013,7,True,2,17.86033220217896,2,True,2,0.0,0,False,0,1.0,10,23
pondělí,2020-09-21,5108,Tanvald,11,0,0,12.0,0.0,0.0,0,0.0,0,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,78.38526357044876,7,True,2,22.396416573348265,5,True,2,0.0,0,False,0,1.5714285714285714,20,36
pondělí,2020-09-21,5109,Turnov,31,1,1,40.0,1.0,1.0,0,0.0,0,5109,Turnov,33623,7134,CZ051,Liberecký kraj,127.88864765190493,10,True,2,14.017381553125876,2,True,2,0.0,0,False,0,1.4090909090909092,20,36
pondělí,2020-09-21,5110,Železný Brod,11,0,0,14.0,0.0,0.0,0,0.0,0,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,131.34132326383187,10,True,2,0.0,0,False,0,0.0,0,False,0,1.5714285714285714,20,32
pondělí,2020-09-21,5201,Broumov,13,0,0,15.0,0.0,0.0,0,0.0,0,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,94.4822373393802,7,True,2,0.0,0,False,0,0.0,0,False,0,13.0,30,39
pondělí,2020-09-21,5202,Dobruška,6,0,0,7.0,0.0,0.0,0,0.0,0,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,29.717682020802375,5,True,2,0.0,0,False,0,0.0,0,False,0,3.0,30,37
pondělí,2020-09-21,5203,Dvůr Králové nad Labem,17,0,0,20.0,0.0,0.0,0,0.0,0,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,85.34639504248767,7,True,2,0.0,0,False,0,0.0,0,False,0,1.7,25,34
pondělí,2020-09-21,5204,Hořice,22,2,0,34.0,5.0,1.0,0,0.0,0,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,179.57229145127062,10,True,2,123.73174956693887,10,True,2,0.0,0,False,0,1.375,15,39
pondělí,2020-09-21,5205,Hradec Králové,116,15,6,201.0,28.0,12.0,11,10.0,1,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,150.4435019979714,10,True,2,104.66691294175594,7,True,2,11600.0,25,True,2,1.1262135922330097,10,58
pondělí,2020-09-21,5206,Jaroměř,30,1,0,48.0,3.0,1.0,3,2.0,0,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,264.6188969024023,13,True,2,52.74261603375527,5,True,2,0.0,0,False,0,1.25,15,37
pondělí,2020-09-21,5207,Jičín,57,2,1,71.0,3.0,2.0,2,3.0,0,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,148.81567525112644,10,True,2,19.786307874950534,2,True,2,0.0,0,False,0,1.3571428571428572,15,31
pondělí,2020-09-21,5208,Kostelec nad Orlicí,11,1,0,17.0,1.0,0.0,3,2.0,0,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,80.34709946970915,7,True,2,56.4865373752589,5,True,2,0.0,0,False,0,0.8461538461538461,5,21
pondělí,2020-09-21,5209,Náchod,73,8,3,90.0,14.0,8.0,3,4.0,1,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,158.428913276673,10,True,2,103.74981473247371,7,True,2,7300.0,25,True,2,1.553191489361702,20,68
pondělí,2020-09-21,5210,Nová Paka,22,1,0,37.0,4.0,2.0,0,0.0,0,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,278.4886346530182,13,True,2,103.91409767925182,7,True,2,0.0,0,False,0,0.9166666666666666,5,29
pondělí,2020-09-21,5211,Nové Město nad Metují,19,1,1,24.0,2.0,2.0,0,0.0,0,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,161.81229773462783,10,True,2,90.33423667570008,7,True,2,0.0,0,False,0,2.111111111111111,30,51
pondělí,2020-09-21,5212,Nový Bydžov,3,2,0,7.0,2.0,0.0,0,0.0,0,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,51.771744132535666,5,True,2,55.141990625861595,5,True,2,0.0,0,False,0,0.5,0,14
pondělí,2020-09-21,5213,Rychnov nad Kněžnou,28,3,0,38.0,4.0,1.0,0,0.0,0,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,102.03784146234804,7,True,2,73.42143906020557,7,True,2,0.0,0,False,0,1.4,20,38
pondělí,2020-09-21,5214,Trutnov,46,7,5,86.0,16.0,10.0,1,2.0,1,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,197.10181491351173,10,True,2,214.227672305533,10,True,2,4600.0,25,True,2,0.8070175438596491,5,56
