den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-08-25,2120,Příbram,22,2,1,29.0,2.0,1.0,3,3.0,238,2120,Příbram,69951,14592,40.02801961372961,5,True,2,13.706140350877192,2,True,2,9.243697478991598,7,True,2,2.0,30,50
úterý,2020-08-25,2121,Rakovník,3,0,0,10.0,0.0,0.0,0,0.0,75,2121,Rakovník,55562,11623,19.7977034663979,2,False,0,0.0,0,False,0,4.0,3,False,0,1.0,10,15
úterý,2020-08-25,2122,Říčany,7,0,0,17.0,2.0,2.0,1,1.0,299,2122,Říčany,71896,11376,27.81795927450762,5,False,0,26.371308016877634,5,True,2,2.341137123745819,0,False,0,1.0,10,22
úterý,2020-08-25,2123,Sedlčany,6,0,0,8.0,0.0,0.0,0,0.0,88,2123,Sedlčany,22074,4717,36.24173235480656,5,True,2,0.0,0,False,0,6.8181818181818175,3,True,2,1.0,10,22
úterý,2020-08-25,2124,Slaný,9,0,0,23.0,3.0,0.0,2,1.0,88,2124,Slaný,40526,7771,56.75368898978434,5,True,2,38.60507013254407,5,True,2,10.227272727272728,7,False,0,0.6428571428571429,0,21
úterý,2020-08-25,2125,Vlašim,6,1,0,10.0,1.0,0.0,0,0.0,64,2125,Vlašim,25947,5665,34.6860908775581,5,True,2,17.6522506619594,2,True,2,9.375,7,True,2,1.2,15,35
úterý,2020-08-25,2126,Votice,2,0,0,8.0,1.0,0.0,0,0.0,30,2126,Votice,12445,2654,48.21213338690237,5,False,0,0.0,0,False,0,6.666666666666667,3,False,0,0.5,0,8
úterý,2020-08-25,3101,Blatná,0,0,0,0.0,0.0,0.0,0,0.0,49,3101,Blatná,13668,3093,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,3102,České Budějovice,48,2,0,60.0,4.0,0.0,0,0.0,527,3102,České Budějovice,162553,31763,36.91103824598746,5,True,2,9.444951673330605,0,True,2,9.108159392789373,7,True,2,4.363636363636363,30,48
úterý,2020-08-25,3103,Český Krumlov,4,1,0,8.0,1.0,0.0,0,0.0,124,3103,Český Krumlov,41687,7954,26.38712308393504,5,True,2,12.572290671360323,2,True,2,3.225806451612903,3,False,0,1.0,10,24
úterý,2020-08-25,3104,Dačice,3,1,1,4.0,1.0,1.0,0,0.0,30,3104,Dačice,18783,3961,21.29585263269978,5,True,2,25.246149962130776,5,True,2,10.0,7,True,2,0.0,0,23
úterý,2020-08-25,3105,Jindřichův Hradec,11,1,0,12.0,1.0,0.0,0,0.0,93,3105,Jindřichův Hradec,47113,10139,25.47067688323817,5,True,2,9.862905611993293,0,True,2,11.827956989247312,11,True,2,3.6666666666666665,30,52
úterý,2020-08-25,3106,Kaplice,3,0,0,3.0,0.0,0.0,0,0.0,51,3106,Kaplice,19869,3447,15.098897780462027,2,True,2,0.0,0,False,0,5.88235294117647,3,True,2,0.0,0,9
úterý,2020-08-25,3107,Milevsko,2,0,0,2.0,0.0,0.0,0,0.0,56,3107,Milevsko,18235,4397,16.451878256100905,2,True,2,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,9
úterý,2020-08-25,3108,Písek,12,2,2,23.0,3.0,2.0,1,2.0,251,3108,Písek,53352,11354,44.9842555105713,5,True,2,26.42240620045799,5,True,2,4.780876494023905,3,False,0,1.3333333333333333,15,32
úterý,2020-08-25,3109,Prachatice,2,0,0,2.0,0.0,0.0,0,0.0,231,3109,Prachatice,33458,6497,5.9776436128878,0,False,0,0.0,0,False,0,0.8658008658008658,0,True,2,0.0,0,2
úterý,2020-08-25,3110,Soběslav,1,0,0,2.0,0.0,0.0,0,0.0,45,3110,Soběslav,21947,4860,4.556431402925229,0,False,0,0.0,0,False,0,2.2222222222222223,0,True,2,1.0,10,12
úterý,2020-08-25,3111,Strakonice,3,2,0,11.0,6.0,2.0,1,1.0,137,3111,Strakonice,45223,9454,22.112641797315526,5,False,0,63.465199915379735,7,True,2,2.18978102189781,0,False,0,0.375,0,14
úterý,2020-08-25,3112,Tábor,13,1,0,22.0,2.0,1.0,0,0.0,196,3112,Tábor,80648,17257,27.279039777799824,5,True,2,5.794749956539375,0,True,2,6.63265306122449,3,True,2,1.1818181818181819,10,24
úterý,2020-08-25,3113,Trhové Sviny,1,0,0,3.0,0.0,0.0,0,0.0,27,3113,Trhové Sviny,19267,3657,10.380443244926559,2,True,2,0.0,0,False,0,3.7037037037037033,3,False,0,1.0,10,17
úterý,2020-08-25,3114,Třeboň,2,0,0,2.0,0.0,0.0,0,0.0,36,3114,Třeboň,24796,5563,8.065817067268915,0,False,0,0.0,0,False,0,5.555555555555555,3,True,2,2.0,30,35
úterý,2020-08-25,3115,Týn nad Vltavou,4,0,0,4.0,0.0,0.0,0,0.0,40,3115,Týn nad Vltavou,14083,2594,28.403039125186396,5,True,2,0.0,0,False,0,10.0,7,True,2,4.0,30,46
úterý,2020-08-25,3116,Vimperk,1,0,0,1.0,0.0,0.0,0,0.0,42,3116,Vimperk,17520,3591,5.707762557077626,0,True,2,0.0,0,False,0,2.380952380952381,0,True,2,1.0,10,14
úterý,2020-08-25,3117,Vodňany,6,2,0,14.0,2.0,0.0,0,0.0,90,3117,Vodňany,11881,2251,134.66879892264961,10,True,2,88.8494002665482,7,True,2,6.666666666666667,3,False,0,0.6,0,24
úterý,2020-08-25,3201,Blovice,0,0,0,0.0,0.0,0.0,0,0.0,23,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,3202,Domažlice,0,0,0,4.0,2.0,0.0,0,0.0,52,3202,Domažlice,40679,8358,7.374812556847513,0,False,0,23.929169657812874,5,True,2,0.0,0,False,0,0.0,0,7
úterý,2020-08-25,3203,Horažďovice,1,0,0,42.0,21.0,15.0,1,1.0,156,3203,Horažďovice,11535,2662,190.7238838318162,10,False,0,262.96018031555224,13,True,2,0.641025641025641,0,False,0,0.08333333333333333,0,25
úterý,2020-08-25,3204,Horšovský Týn,0,0,0,-1.0,0.0,0.0,0,0.0,24,3204,Horšovský Týn,14825,2829,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,3205,Klatovy,5,0,0,11.0,3.0,3.0,1,1.0,152,3205,Klatovy,50720,10750,21.687697160883282,5,True,2,27.906976744186046,5,True,2,3.289473684210526,3,False,0,0.7142857142857143,0,17
úterý,2020-08-25,3206,Kralovice,6,0,0,7.0,1.0,0.0,0,0.0,65,3206,Kralovice,22367,4828,31.296105870255285,5,True,2,20.712510356255176,5,True,2,9.230769230769232,7,True,2,2.0,30,53
úterý,2020-08-25,3207,Nepomuk,1,0,0,1.0,0.0,0.0,1,1.0,21,3207,Nepomuk,11583,2650,17.2666839333506,2,False,0,37.73584905660377,5,True,2,4.761904761904762,3,True,2,0.0,0,14
úterý,2020-08-25,3208,Nýřany,18,2,0,49.0,10.0,7.0,3,2.0,206,3208,Nýřany,57612,10436,91.99472332153024,7,True,2,95.82215408202376,7,True,2,8.737864077669903,7,False,0,0.6206896551724138,0,25
úterý,2020-08-25,3209,Plzeň,48,8,4,80.0,10.0,6.0,1,1.0,718,3209,Plzeň,194280,40386,38.604076590487956,5,True,2,24.761055811419798,5,True,2,6.685236768802229,3,True,2,1.5,20,39
úterý,2020-08-25,3210,Přeštice,2,0,0,3.0,0.0,0.0,0,0.0,52,3210,Přeštice,22885,4449,13.109023377758357,2,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,1.0,10,19
úterý,2020-08-25,3211,Rokycany,1,0,0,8.0,0.0,0.0,0,0.0,134,3211,Rokycany,49349,10085,18.23745162009362,2,False,0,0.0,0,False,0,0.7462686567164178,0,False,0,0.16666666666666666,0,2
úterý,2020-08-25,3212,Stod,1,0,0,3.0,0.0,0.0,0,0.0,40,3212,Stod,23393,4517,17.099132219039884,2,False,0,0.0,0,False,0,2.5,0,False,0,0.5,0,2
úterý,2020-08-25,3213,Stříbro,0,0,0,0.0,0.0,0.0,0,0.0,23,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,3214,Sušice,2,2,1,4.0,4.0,3.0,0,0.0,114,3214,Sušice,24150,5546,12.422360248447205,2,True,2,54.09304002884963,5,True,2,1.7543859649122806,0,True,2,2.0,30,43
úterý,2020-08-25,3215,Tachov,2,1,0,3.0,1.0,0.0,0,0.0,27,3215,Tachov,37146,6444,8.076239702794378,0,True,2,15.518311607697083,2,True,2,7.4074074074074066,7,True,2,2.0,30,45
úterý,2020-08-25,4101,Aš,0,0,0,0.0,0.0,0.0,0,0.0,19,4101,Aš,17695,3278,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,4102,Cheb,10,0,0,13.0,1.0,1.0,2,1.0,80,4102,Cheb,49955,9806,24.021619457511758,5,True,2,10.197838058331634,2,True,2,12.5,11,True,2,1.6666666666666667,25,49
úterý,2020-08-25,4103,Karlovy Vary,12,1,0,17.0,2.0,0.0,1,1.0,169,4103,Karlovy Vary,87182,19250,18.352412195177905,2,True,2,10.38961038961039,2,True,2,7.100591715976331,7,True,2,1.3333333333333333,15,32
úterý,2020-08-25,4104,Kraslice,2,0,0,2.0,0.0,0.0,0,0.0,9,4104,Kraslice,13184,2750,15.169902912621358,2,True,2,0.0,0,False,0,22.22222222222222,20,True,2,0.0,0,26
úterý,2020-08-25,4105,Mariánské Lázně,0,0,0,1.0,0.0,0.0,0,0.0,41,4105,Mariánské Lázně,23984,5419,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,4106,Ostrov,0,0,0,1.0,0.0,0.0,0,0.0,35,4106,Ostrov,27636,5453,3.618468664061369,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-25,4107,Sokolov,3,1,1,5.0,2.0,2.0,1,1.0,74,4107,Sokolov,75028,14222,3.998507223969718,0,True,2,7.03135986499789,0,True,2,4.054054054054054,3,True,2,3.0,30,39
úterý,2020-08-25,4201,Bílina,0,0,0,0.0,0.0,0.0,0,0.0,28,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,4202,Děčín,5,2,0,8.0,2.0,0.0,1,1.0,124,4202,Děčín,76842,16362,7.808229874287499,0,True,2,12.223444566678891,2,True,2,4.032258064516129,3,True,2,0.0,0,11
úterý,2020-08-25,4203,Chomutov,6,1,0,11.0,1.0,0.0,0,0.0,233,4203,Chomutov,81662,14681,12.245597707624109,2,False,0,6.8115251004699955,0,True,2,2.575107296137339,0,True,2,3.0,30,36
úterý,2020-08-25,4204,Kadaň,3,0,0,7.0,0.0,0.0,0,0.0,64,4204,Kadaň,43284,8078,13.86193512614361,2,True,2,0.0,0,False,0,4.6875,3,True,2,1.0,10,19
úterý,2020-08-25,4205,Litoměřice,8,2,0,18.0,8.0,3.0,0,0.0,165,4205,Litoměřice,59110,11658,16.91761123329386,2,True,2,17.155601303825698,2,True,2,4.848484848484849,3,True,2,2.0,30,43
úterý,2020-08-25,4206,Litvínov,0,0,0,5.0,1.0,1.0,0,0.0,66,4206,Litvínov,37035,7785,2.7001485081679495,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-25,4207,Louny,7,0,0,11.0,2.0,0.0,0,0.0,71,4207,Louny,43640,8545,22.914757103574704,5,True,2,23.405500292568753,5,True,2,9.859154929577464,7,True,2,0.0,0,23
úterý,2020-08-25,4208,Lovosice,0,0,0,2.0,1.0,0.0,0,0.0,52,4208,Lovosice,27750,5804,3.6036036036036037,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,4209,Most,1,0,0,7.0,1.0,1.0,0,0.0,92,4209,Most,74673,13629,6.695860618965356,0,False,0,0.0,0,False,0,1.0869565217391304,0,False,0,0.25,0,0
úterý,2020-08-25,4210,Podbořany,0,0,0,2.0,0.0,0.0,0,0.0,25,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,4211,Roudnice nad Labem,3,0,0,22.0,2.0,0.0,2,2.0,166,4211,Roudnice nad Labem,32808,6650,45.7205559619605,5,False,0,0.0,0,False,0,1.8072289156626504,0,False,0,0.3333333333333333,0,5
úterý,2020-08-25,4212,Rumburk,1,0,0,2.0,0.0,0.0,0,0.0,31,4212,Rumburk,32795,6681,6.098490623570666,0,True,2,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,7
úterý,2020-08-25,4213,Teplice,8,3,1,15.0,3.0,1.0,0,1.0,230,4213,Teplice,106472,21215,12.209782853708017,2,True,2,14.140938015555033,2,True,2,3.4782608695652173,3,True,2,4.0,30,43
úterý,2020-08-25,4214,Ústí nad Labem,10,1,0,25.0,1.0,0.0,1,1.0,309,4214,Ústí nad Labem,119338,23971,18.435033266855484,2,True,2,4.171707479871511,0,True,2,3.2362459546925564,3,False,0,0.7692307692307693,0,9
úterý,2020-08-25,4215,Varnsdorf,0,0,0,0.0,0.0,0.0,0,0.0,21,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,4216,Žatec,1,0,0,2.0,0.0,0.0,0,0.0,68,4216,Žatec,27373,5216,7.306469879077923,0,False,0,0.0,0,False,0,1.4705882352941175,0,True,2,1.0,10,12
úterý,2020-08-25,5101,Česká Lípa,0,0,0,4.0,0.0,0.0,0,0.0,221,5101,Česká Lípa,76998,14036,3.8962050962362658,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-25,5102,Frýdlant,0,0,0,1.0,0.0,0.0,0,0.0,20,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-25,5103,Jablonec nad Nisou,4,2,1,13.0,4.0,2.0,0,0.0,191,5103,Jablonec nad Nisou,56206,11517,16.01252535316514,2,True,2,26.048450117218025,5,True,2,2.094240837696335,0,False,0,4.0,30,41
úterý,2020-08-25,5104,Jilemnice,5,1,0,7.0,1.0,0.0,0,0.0,63,5104,Jilemnice,22137,4768,22.58661968649772,5,False,0,20.973154362416107,5,True,2,7.936507936507936,7,True,2,0.0,0,21
úterý,2020-08-25,5105,Liberec,26,1,0,51.0,1.0,0.0,1,1.0,380,5105,Liberec,145676,28910,26.085285153354018,5,True,2,3.4590107229332414,0,True,2,6.842105263157896,3,True,2,2.0,30,44
úterý,2020-08-25,5106,Nový Bor,1,1,0,3.0,2.0,1.0,0,0.0,67,5106,Nový Bor,26302,5736,3.8019922439358225,0,False,0,17.433751743375172,2,True,2,1.4925373134328357,0,True,2,0.0,0,6
úterý,2020-08-25,5107,Semily,1,1,1,5.0,1.0,1.0,0,0.0,65,5107,Semily,25675,5599,11.684518013631937,2,False,0,17.86033220217896,2,True,2,1.5384615384615385,0,False,0,0.5,0,6
úterý,2020-08-25,5108,Tanvald,0,0,0,2.0,1.0,1.0,0,0.0,27,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,5109,Turnov,1,0,0,5.0,0.0,0.0,0,0.0,79,5109,Turnov,33623,7134,5.948309193111858,0,False,0,0.0,0,False,0,1.2658227848101267,0,True,2,1.0,10,12
úterý,2020-08-25,5110,Železný Brod,1,1,1,2.0,1.0,1.0,0,0.0,12,5110,Železný Brod,12182,2797,16.417665407978983,2,True,2,35.75259206292456,5,True,2,8.333333333333332,7,True,2,0.0,0,20
úterý,2020-08-25,5201,Broumov,4,0,0,6.0,0.0,0.0,0,0.0,32,5201,Broumov,15876,3561,31.49407911312673,5,True,2,0.0,0,False,0,12.5,11,True,2,4.0,30,50
úterý,2020-08-25,5202,Dobruška,1,0,0,8.0,1.0,1.0,1,1.0,79,5202,Dobruška,20190,4276,34.670629024269445,5,False,0,23.386342376052387,5,True,2,1.2658227848101267,0,False,0,0.3333333333333333,0,12
úterý,2020-08-25,5203,Dvůr Králové nad Labem,3,0,0,6.0,0.0,0.0,0,0.0,37,5203,Dvůr Králové nad Labem,26949,6223,18.55356413967123,2,True,2,0.0,0,False,0,8.108108108108109,7,True,2,1.5,20,33
úterý,2020-08-25,5204,Hořice,2,0,0,3.0,0.0,0.0,0,1.0,54,5204,Hořice,18377,4041,16.324753768297327,2,True,2,0.0,0,False,0,3.7037037037037033,3,True,2,2.0,30,39
úterý,2020-08-25,5205,Hradec Králové,20,0,0,52.0,3.0,1.0,2,1.0,516,5205,Hradec Králové,146899,32484,29.952552433985254,5,False,0,3.078438615933998,0,True,2,3.875968992248062,3,False,0,0.8695652173913043,5,15
úterý,2020-08-25,5206,Jaroměř,4,1,0,6.0,2.0,0.0,1,1.0,50,5206,Jaroměř,19273,3792,25.943029108078658,5,True,2,26.371308016877634,5,True,2,8.0,7,True,2,1.3333333333333333,15,38
úterý,2020-08-25,5207,Jičín,1,0,0,6.0,1.0,1.0,0,0.0,115,5207,Jičín,48382,10108,8.26753751395147,0,True,2,0.0,0,False,0,0.8695652173913043,0,False,0,0.0,0,2
úterý,2020-08-25,5208,Kostelec nad Orlicí,1,0,0,7.0,1.0,0.0,0,0.0,72,5208,Kostelec nad Orlicí,24892,5311,28.121484814398205,5,False,0,18.828845791752965,2,True,2,1.3888888888888888,0,False,0,0.16666666666666666,0,9
úterý,2020-08-25,5209,Náchod,9,0,0,14.0,3.0,0.0,0,0.0,190,5209,Náchod,60595,13494,19.803614159584125,2,False,0,14.821402104639098,2,True,2,4.736842105263158,3,True,2,1.2857142857142858,15,26
úterý,2020-08-25,5210,Nová Paka,6,4,3,8.0,4.0,2.0,0,0.0,78,5210,Nová Paka,13286,2887,67.7404786993828,7,True,2,173.19016279875302,10,True,2,7.6923076923076925,7,False,0,1.2,15,43
úterý,2020-08-25,5211,Nové Město nad Metují,11,3,1,15.0,5.0,2.0,0,0.0,81,5211,Nové Město nad Metují,14214,3321,91.45912480652878,7,True,2,120.44564890093345,10,True,2,13.580246913580247,11,True,2,2.2,30,64
úterý,2020-08-25,5212,Nový Bydžov,4,0,0,9.0,0.0,0.0,0,0.0,39,5212,Nový Bydžov,17384,3627,40.26691210308329,5,True,2,0.0,0,False,0,10.256410256410255,7,True,2,2.0,30,46
úterý,2020-08-25,5213,Rychnov nad Kněžnou,5,0,0,10.0,0.0,0.0,0,0.0,161,5213,Rychnov nad Kněžnou,34301,6810,29.1536689892423,5,False,0,0.0,0,False,0,3.1055900621118013,3,True,2,0.625,0,10
úterý,2020-08-25,5214,Trutnov,2,0,0,4.0,0.0,0.0,0,0.0,138,5214,Trutnov,63419,13537,3.1536290386161876,0,False,0,0.0,0,False,0,1.4492753623188406,0,True,2,1.0,10,12
úterý,2020-08-25,5215,Vrchlabí,1,0,0,2.0,1.0,1.0,1,0.0,42,5215,Vrchlabí,27610,5935,3.621876131836291,0,True,2,0.0,0,False,0,2.380952380952381,0,True,2,0.0,0,4
úterý,2020-08-25,5301,Česká Třebová,1,0,0,1.0,0.0,0.0,0,0.0,34,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,2.941176470588235,0,True,2,0.0,0,2
úterý,2020-08-25,5302,Hlinsko,5,1,0,6.0,1.0,0.0,1,2.0,71,5302,Hlinsko,21017,4465,33.3063710329733,5,True,2,22.396416573348265,5,True,2,7.042253521126761,7,True,2,1.25,15,38
úterý,2020-08-25,5303,Holice,7,4,0,10.0,4.0,0.0,0,1.0,68,5303,Holice,17910,3461,50.25125628140704,5,True,2,115.57353366079168,7,True,2,10.294117647058822,7,True,2,1.4,20,45
úterý,2020-08-25,5304,Chrudim,18,9,4,44.0,16.0,5.0,0,0.0,315,5304,Chrudim,83596,17211,52.634097325230876,5,True,2,81.34332694207193,7,True,2,5.714285714285714,3,False,0,0.782608695652174,0,19
úterý,2020-08-25,5305,Králíky,0,0,0,0.0,0.0,0.0,0,0.0,10,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,5306,Lanškroun,1,0,0,4.0,0.0,0.0,0,0.0,45,5306,Lanškroun,23140,4468,17.28608470181504,2,False,0,0.0,0,False,0,2.2222222222222223,0,False,0,0.3333333333333333,0,2
úterý,2020-08-25,5307,Litomyšl,1,0,0,14.0,1.0,1.0,0,0.0,113,5307,Litomyšl,27205,5327,36.75794890645102,5,True,2,0.0,0,False,0,0.8849557522123894,0,False,0,0.5,0,7
úterý,2020-08-25,5308,Moravská Třebová,0,0,0,1.0,0.0,0.0,0,0.0,40,5308,Moravská Třebová,26138,5476,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,5309,Pardubice,41,2,1,86.0,4.0,1.0,1,2.0,693,5309,Pardubice,131691,26335,59.22956010661321,5,True,2,11.391684070628441,2,True,2,5.916305916305916,3,False,0,0.9111111111111111,5,19
úterý,2020-08-25,5310,Polička,9,0,0,10.0,0.0,0.0,0,0.0,79,5310,Polička,19611,3995,50.991790321758195,5,True,2,0.0,0,False,0,11.39240506329114,11,True,2,0.0,0,20
úterý,2020-08-25,5311,Přelouč,0,0,0,2.0,2.0,1.0,1,0.0,53,5311,Přelouč,25840,5172,3.8699690402476783,0,False,0,19.334880123743233,2,True,2,0.0,0,False,0,0.0,0,4
úterý,2020-08-25,5312,Svitavy,1,0,0,1.0,0.0,0.0,0,0.0,55,5312,Svitavy,31379,6533,3.1868447050575224,0,True,2,0.0,0,False,0,1.8181818181818181,0,True,2,0.0,0,4
úterý,2020-08-25,5313,Ústí nad Orlicí,3,0,0,7.0,1.0,1.0,1,0.0,45,5313,Ústí nad Orlicí,26573,5651,26.342528130056824,5,True,2,17.695983011856306,2,True,2,6.666666666666667,3,True,2,0.6,0,16
úterý,2020-08-25,5314,Vysoké Mýto,6,0,0,12.0,0.0,0.0,0,0.0,136,5314,Vysoké Mýto,32454,6661,30.81284279287607,5,False,0,0.0,0,False,0,4.411764705882353,3,True,2,1.0,10,20
úterý,2020-08-25,5315,Žamberk,18,0,0,18.0,0.0,0.0,0,0.0,100,5315,Žamberk,29463,5651,61.0935749923633,7,True,2,0.0,0,False,0,18.0,15,True,2,1.3846153846153846,15,41
úterý,2020-08-25,6101,Bystřice nad Pernštejnem,1,0,0,3.0,0.0,0.0,0,0.0,29,6101,Bystřice nad Pernštejnem,19755,4235,10.124019235636549,2,False,0,0.0,0,False,0,3.4482758620689653,3,True,2,1.0,10,17
