den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,3209,Plzeň,1507,228,99,2498,390,181,152,108,4474,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1707.3296273419805,20,True,0,1215.7678403407122,20,True,2,33.68350469378632,30,False,0,0.8132757690232056,5,77
pátek,2020-10-30,3210,Přeštice,210,34,13,356,50,19,19,13,566,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2097.4437404413375,20,True,0,1438.5255113508654,20,True,2,37.102473498233216,30,False,0,0.726643598615917,0,72
pátek,2020-10-30,3211,Rokycany,368,85,53,539,121,69,32,22,1436,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1515.7348679811141,20,True,0,1695.5875061973227,20,True,2,25.62674094707521,25,False,0,1.0574712643678161,10,77
pátek,2020-10-30,3212,Stod,223,30,10,380,57,20,27,14,635,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2116.017612106186,20,True,0,1682.532654416648,20,True,2,35.118110236220474,30,True,2,0.8479087452471483,5,79
pátek,2020-10-30,3213,Stříbro,104,15,6,161,23,8,9,5,348,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1221.6404886561954,20,True,0,942.2110552763818,16,True,2,29.88505747126437,30,False,0,0.9203539823008849,5,73
pátek,2020-10-30,3214,Sušice,151,21,6,188,28,11,8,5,408,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,985.5072463768115,20,True,0,613.0544536602957,16,True,2,37.00980392156863,30,True,2,1.2583333333333333,15,85
pátek,2020-10-30,3215,Tachov,258,63,38,362,86,50,30,19,729,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1286.8141926452379,20,True,0,1567.3494723774054,20,True,2,35.390946502057616,30,True,2,0.9247311827956989,5,79
pátek,2020-10-30,4101,Aš,44,4,3,64,6,3,4,3,168,4101,Aš,17695,3278,CZ041,Karlovarský kraj,463.40774230008475,13,True,0,244.05125076266015,13,True,2,26.190476190476193,30,True,2,1.0,10,70
pátek,2020-10-30,4102,Cheb,194,32,11,309,44,12,13,16,489,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,730.6575918326494,16,True,0,540.4854170915766,16,True,2,39.672801635991824,30,True,2,1.0210526315789474,10,76
pátek,2020-10-30,4103,Karlovy Vary,560,105,47,799,146,65,50,58,1584,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1184.8776123511734,20,True,0,976.6233766233767,20,True,2,35.35353535353536,30,False,0,0.9105691056910569,5,77
pátek,2020-10-30,4104,Kraslice,50,5,0,66,7,1,6,6,183,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,712.9854368932039,16,True,0,618.1818181818181,16,True,2,27.322404371584703,30,False,0,1.0416666666666667,10,74
pátek,2020-10-30,4105,Mariánské Lázně,100,16,6,145,25,6,6,6,273,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,758.8392261507672,16,True,0,553.6076766931168,16,True,2,36.63003663003663,30,True,2,1.0309278350515463,10,76
pátek,2020-10-30,4106,Ostrov,192,38,18,259,48,22,14,16,605,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1226.6608771168042,20,True,0,1081.9732257472951,20,True,2,31.735537190082646,30,False,0,0.9948186528497409,5,77
pátek,2020-10-30,4107,Sokolov,615,120,54,875,141,61,24,45,1600,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1500.7730447299675,20,True,0,1286.7388552946138,20,True,2,38.4375,30,False,0,0.968503937007874,5,77
pátek,2020-10-30,4201,Bílina,96,10,6,117,10,5,12,13,240,4201,Bílina,22600,3935,CZ042,Ústecký kraj,637.1681415929204,16,True,0,406.60736975857685,13,True,2,40.0,30,True,2,1.6551724137931034,25,88
pátek,2020-10-30,4202,Děčín,649,144,84,857,165,91,34,31,1474,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1388.5635459774603,20,True,0,1173.4506784011735,20,True,2,44.02985074626866,30,True,2,1.4358407079646018,20,94
pátek,2020-10-30,4203,Chomutov,836,123,59,1272,198,105,115,93,1856,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2020.523621757978,20,True,0,1784.6195763231387,20,True,2,45.043103448275865,30,True,2,0.9743589743589743,5,79
pátek,2020-10-30,4204,Kadaň,417,80,40,552,95,45,52,51,1027,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1536.3644764809167,20,True,0,1485.5162168853678,20,True,2,40.60370009737098,30,True,2,1.39,15,89
pátek,2020-10-30,4205,Litoměřice,580,77,35,885,118,52,42,36,1443,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1735.74691253595,20,True,0,1055.0694801852806,20,True,2,40.19404019404019,30,False,0,1.0780669144981412,10,82
pátek,2020-10-30,4206,Litvínov,326,45,17,431,60,20,22,25,665,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1455.3800459025247,20,True,0,963.3911368015414,20,True,2,49.02255639097744,30,True,2,1.2784313725490195,15,89
pátek,2020-10-30,4207,Louny,448,54,19,632,73,31,32,23,1128,4207,Louny,43640,8545,CZ042,Ústecký kraj,1906.507791017415,20,True,0,1217.0860152135751,20,True,2,39.71631205673759,30,False,0,1.0044843049327354,10,82
pátek,2020-10-30,4208,Lovosice,255,26,10,379,35,16,22,20,629,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1715.3153153153155,20,True,0,740.868366643694,16,True,2,40.54054054054054,30,False,0,0.9550561797752809,5,73
pátek,2020-10-30,4209,Most,657,115,69,851,134,80,61,65,1340,4209,Most,74673,13629,CZ042,Ústecký kraj,1404.7915578589316,20,True,0,1181.3045711350796,20,True,2,49.02985074626866,30,True,2,1.3773584905660377,15,89
pátek,2020-10-30,4210,Podbořany,94,19,9,142,22,10,8,9,346,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1396.8618446230387,20,True,0,1931.7450096587252,20,True,2,27.167630057803464,30,False,0,1.0681818181818181,10,82
pátek,2020-10-30,4211,Roudnice nad Labem,329,56,28,559,83,36,21,19,835,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1670.3243111436234,20,True,0,1248.1203007518798,20,True,2,39.40119760479042,30,True,2,1.3940677966101696,15,89
pátek,2020-10-30,4212,Rumburk,141,28,9,199,34,9,7,5,519,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,865.9856685470346,16,True,0,853.1656937584195,16,True,2,27.167630057803464,30,True,2,0.9724137931034482,5,71
pátek,2020-10-30,4213,Teplice,672,80,31,895,103,35,46,43,1756,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1124.2392366068075,20,True,0,716.4741927881216,16,True,2,38.26879271070615,30,True,2,1.181019332161687,10,80
pátek,2020-10-30,4214,Ústí nad Labem,891,138,59,1251,187,75,91,79,2297,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1349.947208768372,20,True,0,967.8361353301907,20,True,2,38.789725729212016,30,True,2,1.1278481012658228,10,84
pátek,2020-10-30,4215,Varnsdorf,65,6,0,99,11,3,4,4,261,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,557.648831951771,16,True,0,261.2206126810734,13,True,2,24.904214559386972,25,True,2,1.1206896551724137,10,68
pátek,2020-10-30,4216,Žatec,163,18,9,234,30,10,12,12,513,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1267.6725240200199,20,True,0,958.5889570552148,16,True,2,31.773879142300192,30,True,2,0.7688679245283019,0,70
pátek,2020-10-30,5101,Česká Lípa,560,86,37,801,142,57,45,32,1576,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1228.6033403465026,20,True,0,1132.8013679110857,20,True,2,35.53299492385787,30,True,2,1.2527964205816555,15,89
pátek,2020-10-30,5102,Frýdlant,154,12,4,213,23,8,9,4,423,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1004.9430123779566,20,True,0,606.7961165048544,16,True,2,36.40661938534279,30,True,2,1.375,15,85
pátek,2020-10-30,5103,Jablonec nad Nisou,480,86,26,758,145,54,58,40,1257,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1697.3276874355054,20,True,0,1641.0523573847354,20,True,2,38.18615751789976,30,True,2,0.9775967413441955,5,79
pátek,2020-10-30,5104,Jilemnice,181,19,8,293,54,34,15,16,536,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1671.409856800831,20,True,0,1237.4161073825503,20,True,2,33.76865671641791,30,False,0,0.8829268292682927,5,77
pátek,2020-10-30,5105,Liberec,1203,174,72,1914,263,106,119,75,3563,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1724.374639611192,20,True,0,1203.7357315807678,20,True,2,33.76368229020488,30,True,2,0.8917716827279466,5,79
pátek,2020-10-30,5106,Nový Bor,239,38,16,320,55,18,12,10,651,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1490.3809596228423,20,True,0,1150.6276150627616,20,True,2,36.71274961597542,30,True,2,1.4058823529411764,20,94
pátek,2020-10-30,5107,Semily,288,57,35,433,75,38,20,20,658,5107,Semily,25675,5599,CZ051,Liberecký kraj,2142.161635832522,20,True,0,1661.0108948026434,20,True,2,43.76899696048632,30,True,2,0.972972972972973,5,79
pátek,2020-10-30,5108,Tanvald,110,20,10,173,26,12,13,12,389,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1072.8982951205173,20,True,0,671.8924972004479,16,True,2,28.277634961439592,30,False,0,0.990990990990991,5,73
pátek,2020-10-30,5109,Turnov,294,42,17,460,65,29,27,18,752,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1802.337685512893,20,True,0,1387.7207737594617,20,True,2,39.09574468085106,30,True,2,0.9333333333333333,5,79
pátek,2020-10-30,5110,Železný Brod,94,18,8,154,32,13,10,12,245,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1740.2725332457726,20,True,0,1573.1140507686807,20,True,2,38.36734693877551,30,False,0,0.8545454545454545,5,77
pátek,2020-10-30,5201,Broumov,163,27,13,219,38,22,19,11,426,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1952.6329050138572,20,True,0,1572.5919685481606,20,True,2,38.26291079812207,30,True,2,1.0516129032258064,10,84
pátek,2020-10-30,5202,Dobruška,181,16,5,222,18,8,10,11,466,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1421.495789995047,20,True,0,561.2722170252572,16,True,2,38.8412017167382,30,True,2,1.1602564102564104,10,80
pátek,2020-10-30,5203,Dvůr Králové nad Labem,348,85,44,459,98,54,26,20,972,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2289.50981483543,20,True,0,1960.4692270609032,20,True,2,35.80246913580247,30,True,2,1.0028818443804035,10,84
pátek,2020-10-30,5204,Hořice,97,15,4,132,21,9,10,9,392,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,984.9268106872722,20,True,0,643.4050977480821,16,True,2,24.744897959183675,25,False,0,0.9603960396039604,5,68
pátek,2020-10-30,5205,Hradec Králové,1360,247,119,1894,342,159,111,74,4584,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1946.9159082090418,20,True,0,1496.1211673439232,20,True,2,29.668411867364746,30,False,0,0.793928779918272,0,72
pátek,2020-10-30,5206,Jaroměř,173,40,27,239,52,30,21,19,500,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1753.7487677061176,20,True,0,1687.7637130801686,20,True,2,34.599999999999994,30,False,0,0.8917525773195877,5,77
pátek,2020-10-30,5207,Jičín,474,61,26,572,70,30,36,35,1256,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1616.3035839775123,20,True,0,1117.9263949347053,20,True,2,37.738853503184714,30,True,2,1.1312649164677804,10,84
pátek,2020-10-30,5208,Kostelec nad Orlicí,273,87,62,338,89,61,15,15,810,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1847.9832878033103,20,True,0,1920.5422707588027,20,True,2,33.7037037037037,30,True,2,1.1973684210526316,10,84
pátek,2020-10-30,5209,Náchod,950,180,115,1180,225,144,71,56,2157,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2600.874659625382,20,True,0,2223.2103156958647,20,True,2,44.042651831247106,30,True,2,1.2837837837837838,15,89
pátek,2020-10-30,5210,Nová Paka,111,18,5,141,24,8,9,10,268,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1392.4431732650912,20,True,0,1108.4170419120194,20,True,2,41.417910447761194,30,True,2,1.0776699029126213,10,84
pátek,2020-10-30,5211,Nové Město nad Metují,164,21,11,199,28,17,2,4,444,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1808.0765442521458,20,True,0,993.676603432701,20,True,2,36.93693693693694,30,True,2,1.3898305084745763,15,89
pátek,2020-10-30,5212,Nový Bydžov,151,16,8,199,20,10,10,9,448,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1673.9530602853197,20,True,0,964.984835952578,20,True,2,33.705357142857146,30,True,2,0.825136612021858,5,79
pátek,2020-10-30,5213,Rychnov nad Kněžnou,373,49,19,469,77,41,17,17,909,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1763.796973849159,20,True,0,1365.6387665198238,20,True,2,41.03410341034103,30,True,2,1.1878980891719746,10,84
pátek,2020-10-30,5214,Trutnov,578,115,53,763,136,62,25,25,1651,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1687.1915356596603,20,True,0,1263.2045504912462,20,True,2,35.00908540278619,30,True,2,1.096774193548387,10,84
pátek,2020-10-30,5215,Vrchlabí,223,33,13,349,59,27,18,18,661,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1637.0880115900036,20,True,0,1095.1979780960405,20,True,2,33.73676248108926,30,False,0,0.8168498168498168,5,77
pátek,2020-10-30,5301,Česká Třebová,123,14,8,157,23,12,11,7,317,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1179.8096722132561,20,True,0,885.1861494402499,16,True,2,38.801261829652994,30,True,2,1.2058823529411764,15,85
pátek,2020-10-30,5302,Hlinsko,305,85,59,385,94,63,14,12,571,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2202.978541180949,20,True,0,2329.2273236282194,20,True,2,53.41506129597198,30,True,2,1.525,20,94
