den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,2121,Rakovník,647,154,81,890,179,95,40,34,1565,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1887.9809942046722,20,True,0,1720.726146433795,20,True,2,41.34185303514377,30,True,2,1.3563941299790356,15,89
pátek,2020-10-30,2122,Říčany,472,55,21,848,93,31,32,21,1731,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1392.2888616891066,20,True,0,896.6244725738396,16,True,2,27.26747544771808,30,False,0,0.8872180451127819,5,73
pátek,2020-10-30,2123,Sedlčany,273,47,20,401,70,30,8,6,568,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2391.954335417233,20,True,0,1865.5925376298496,20,True,2,48.063380281690144,30,True,2,1.011111111111111,10,84
pátek,2020-10-30,2124,Slaný,278,38,15,386,54,19,21,20,883,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1288.0619848985837,20,True,0,1196.7571741088661,20,True,2,31.483578708946773,30,True,2,1.037313432835821,10,84
pátek,2020-10-30,2125,Vlašim,271,32,16,350,43,22,16,13,687,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1715.0344933903727,20,True,0,917.9170344218888,16,True,2,39.44687045123727,30,True,2,1.4041450777202074,20,90
pátek,2020-10-30,2126,Votice,178,19,9,237,32,15,15,9,368,2126,Votice,12445,2654,CZ020,Středočeský kraj,2571.313780634793,20,True,0,1431.8010550113038,20,True,2,48.369565217391305,30,True,2,1.1337579617834395,10,84
pátek,2020-10-30,3101,Blatná,156,11,4,233,21,7,15,13,385,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1763.2426104770266,20,True,0,711.2835434852893,16,True,2,40.519480519480524,30,True,2,1.21875,15,85
pátek,2020-10-30,3102,České Budějovice,1746,253,122,2887,402,189,96,95,4564,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2127.306170910411,20,True,0,1463.9675093662436,20,True,2,38.25591586327783,30,False,0,0.9825548677546426,5,77
pátek,2020-10-30,3103,Český Krumlov,263,43,24,365,52,28,26,26,731,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1149.0392688368077,20,True,0,955.4940910233845,16,True,2,35.9781121751026,30,True,2,1.2009132420091324,15,85
pátek,2020-10-30,3104,Dačice,165,25,13,230,32,18,18,13,396,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1496.0336474471596,20,True,0,1009.845998485231,20,True,2,41.66666666666667,30,True,2,1.4864864864864864,20,94
pátek,2020-10-30,3105,Jindřichův Hradec,579,119,60,885,156,80,40,31,1429,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2165.0075350752445,20,True,0,1627.3794259788936,20,True,2,40.517844646606015,30,True,2,1.1987577639751552,10,84
pátek,2020-10-30,3106,Kaplice,91,12,5,147,20,8,11,11,303,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1006.593185364135,20,True,0,696.2576153176675,16,True,2,30.033003300330037,30,False,0,0.7844827586206896,0,68
pátek,2020-10-30,3107,Milevsko,185,25,16,335,50,30,18,13,435,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2264.8752399232244,20,True,0,1614.7373209006141,20,True,2,42.5287356321839,30,False,0,0.74,0,72
pátek,2020-10-30,3108,Písek,380,44,17,633,75,28,24,15,1187,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1446.9935522567102,20,True,0,731.0199048793377,16,True,2,32.01347935973041,30,True,2,0.9026128266033254,5,75
pátek,2020-10-30,3109,Prachatice,274,41,17,387,54,23,28,20,645,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1437.6232888995157,20,True,0,1185.1623826381406,20,True,2,42.480620155038764,30,True,2,1.1965065502183405,10,84
pátek,2020-10-30,3110,Soběslav,211,59,39,299,69,43,20,18,556,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1713.2182074998861,20,True,0,1728.395061728395,20,True,2,37.94964028776979,30,False,0,1.2126436781609196,15,87
pátek,2020-10-30,3111,Strakonice,449,61,26,715,92,36,49,41,1061,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1806.6028348406785,20,True,0,1026.0207319653057,20,True,2,42.31856738925542,30,True,2,0.9977777777777778,5,79
pátek,2020-10-30,3112,Tábor,876,166,87,1152,208,106,100,90,1982,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1822.7358396984428,20,True,0,1610.9404879179463,20,True,2,44.19778002018164,30,True,2,1.2407932011331444,15,89
pátek,2020-10-30,3113,Trhové Sviny,184,21,6,276,33,12,17,17,446,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1764.675351637515,20,True,0,1011.7582718074924,20,True,2,41.25560538116592,30,True,2,1.0635838150289016,10,84
pátek,2020-10-30,3114,Třeboň,195,38,24,275,42,28,22,17,493,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1234.0700112921438,20,True,0,826.8919647672119,16,True,2,39.553752535496955,30,True,2,1.4233576642335766,20,90
pátek,2020-10-30,3115,Týn nad Vltavou,103,11,4,174,20,7,4,2,270,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1434.353475821913,20,True,0,886.6615265998457,16,True,2,38.148148148148145,30,True,2,1.03,10,80
pátek,2020-10-30,3116,Vimperk,144,28,14,207,46,27,28,19,393,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1421.2328767123288,20,True,0,1642.996379838485,20,True,2,36.6412213740458,30,True,2,1.2100840336134453,15,89
pátek,2020-10-30,3117,Vodňany,72,12,6,142,24,10,9,5,205,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1254.1031899671746,20,True,0,1288.3163038649488,20,True,2,35.12195121951219,30,False,0,0.8470588235294118,5,77
pátek,2020-10-30,3201,Blovice,100,17,6,139,25,11,10,9,276,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1542.8805908904392,20,True,0,1208.1060015588464,20,True,2,36.231884057971016,30,True,2,0.9615384615384616,5,79
pátek,2020-10-30,3202,Domažlice,330,55,23,576,99,46,21,20,844,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1649.4997418815606,20,True,0,1387.8918401531466,20,True,2,39.09952606635071,30,False,0,0.9939759036144579,5,77
pátek,2020-10-30,3203,Horažďovice,76,10,6,101,10,6,5,5,257,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1092.327698309493,20,True,0,525.9203606311045,16,True,2,29.571984435797667,30,True,2,1.3103448275862069,15,85
pátek,2020-10-30,3204,Horšovský Týn,102,12,6,202,35,13,9,6,382,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1672.8499156829678,20,True,0,1413.9271827500884,20,True,2,26.701570680628272,30,False,0,0.8031496062992126,5,77
pátek,2020-10-30,3205,Klatovy,478,75,38,756,118,58,35,28,1146,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2089.905362776025,20,True,0,1348.8372093023256,20,True,2,41.710296684118674,30,False,0,0.9174664107485605,5,77
pátek,2020-10-30,3206,Kralovice,181,25,10,333,53,25,16,14,673,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1882.2372244824967,20,False,0,1242.7506213753106,20,True,2,26.894502228826152,30,False,0,0.70703125,0,72
pátek,2020-10-30,3207,Nepomuk,68,11,2,123,24,6,5,6,231,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1329.534662867996,20,True,0,905.6603773584906,16,True,2,29.43722943722944,30,False,0,0.8,5,73
pátek,2020-10-30,3208,Nýřany,456,51,23,809,100,38,58,39,1515,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1732.2779976393806,20,True,0,1197.7769260252971,20,True,2,30.099009900990097,30,False,0,0.8014059753954306,5,77
pátek,2020-10-30,3209,Plzeň,1507,229,100,2552,394,182,157,109,4474,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1708.3590693843937,20,True,0,1218.2439459218542,20,True,2,33.68350469378632,30,False,0,0.8119612068965517,5,77
pátek,2020-10-30,3210,Přeštice,210,34,13,355,49,19,18,13,566,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2075.5953681450733,20,True,0,1416.0485502360082,20,True,2,37.102473498233216,30,False,0,0.7394366197183099,0,72
pátek,2020-10-30,3211,Rokycany,368,84,52,538,119,68,32,23,1436,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1515.7348679811141,20,True,0,1685.671789786812,20,True,2,25.62674094707521,25,False,0,1.0574712643678161,10,77
pátek,2020-10-30,3212,Stod,223,30,10,373,56,19,26,14,635,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2111.7428290514254,20,True,0,1660.3940668585344,20,True,2,35.118110236220474,30,True,2,0.8479087452471483,5,79
pátek,2020-10-30,3213,Stříbro,107,16,7,164,25,9,10,5,348,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1239.0924956369984,20,True,0,1005.0251256281407,20,True,2,30.747126436781606,30,False,0,0.9224137931034483,5,77
pátek,2020-10-30,3214,Sušice,151,21,6,188,29,12,8,5,407,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,985.5072463768115,20,True,0,613.0544536602957,16,True,2,37.1007371007371,30,True,2,1.2583333333333333,15,85
pátek,2020-10-30,3215,Tachov,252,62,36,356,84,48,31,18,729,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1262.5854735368546,20,True,0,1520.794537554314,20,True,2,34.5679012345679,30,True,2,0.9298892988929889,5,79
pátek,2020-10-30,4101,Aš,44,4,3,64,6,3,4,3,168,4101,Aš,17695,3278,CZ041,Karlovarský kraj,463.40774230008475,13,True,0,244.05125076266015,13,True,2,26.190476190476193,30,True,2,1.0,10,70
pátek,2020-10-30,4102,Cheb,195,32,11,309,43,12,13,16,489,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,732.6593934541087,16,True,0,540.4854170915766,16,True,2,39.87730061349693,30,True,2,1.0263157894736843,10,76
pátek,2020-10-30,4103,Karlovy Vary,560,105,47,800,146,65,51,58,1583,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1184.8776123511734,20,True,0,976.6233766233767,20,True,2,35.375868603916615,30,False,0,0.9105691056910569,5,77
pátek,2020-10-30,4104,Kraslice,50,5,0,66,7,1,6,6,183,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,712.9854368932039,16,True,0,618.1818181818181,16,True,2,27.322404371584703,30,False,0,1.0416666666666667,10,74
pátek,2020-10-30,4105,Mariánské Lázně,100,16,6,145,25,6,6,6,273,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,758.8392261507672,16,True,0,553.6076766931168,16,True,2,36.63003663003663,30,True,2,1.0309278350515463,10,76
pátek,2020-10-30,4106,Ostrov,192,38,18,259,48,22,14,16,605,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1226.6608771168042,20,True,0,1081.9732257472951,20,True,2,31.735537190082646,30,False,0,0.9948186528497409,5,77
pátek,2020-10-30,4107,Sokolov,615,120,54,876,142,61,23,45,1600,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1500.7730447299675,20,True,0,1286.7388552946138,20,True,2,38.4375,30,False,0,0.968503937007874,5,77
pátek,2020-10-30,4201,Bílina,96,10,6,117,10,5,12,13,240,4201,Bílina,22600,3935,CZ042,Ústecký kraj,637.1681415929204,16,True,0,406.60736975857685,13,True,2,40.0,30,True,2,1.6551724137931034,25,88
pátek,2020-10-30,4202,Děčín,649,144,84,867,172,93,36,31,1474,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1388.5635459774603,20,True,0,1173.4506784011735,20,True,2,44.02985074626866,30,True,2,1.4358407079646018,20,94
pátek,2020-10-30,4203,Chomutov,835,122,58,1279,197,104,115,93,1841,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2020.523621757978,20,True,0,1777.8080512226686,20,True,2,45.355784899511136,30,True,2,0.9731934731934732,5,79
pátek,2020-10-30,4204,Kadaň,418,81,41,562,97,47,52,51,1027,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1538.6747990019405,20,True,0,1497.8955186927456,20,True,2,40.70107108081792,30,True,2,1.388704318936877,15,89
pátek,2020-10-30,4205,Litoměřice,579,77,35,898,120,53,42,36,1443,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1734.0551514126207,20,True,0,1055.0694801852806,20,True,2,40.12474012474013,30,False,0,1.0762081784386617,10,82
pátek,2020-10-30,4206,Litvínov,326,45,17,432,60,20,22,25,665,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1455.3800459025247,20,True,0,963.3911368015414,20,True,2,49.02255639097744,30,True,2,1.2784313725490195,15,89
pátek,2020-10-30,4207,Louny,448,54,19,632,73,31,32,23,1128,4207,Louny,43640,8545,CZ042,Ústecký kraj,1906.507791017415,20,True,0,1217.0860152135751,20,True,2,39.71631205673759,30,False,0,1.0044843049327354,10,82
pátek,2020-10-30,4208,Lovosice,255,26,10,381,35,16,22,20,629,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1715.3153153153155,20,True,0,740.868366643694,16,True,2,40.54054054054054,30,False,0,0.9550561797752809,5,73
pátek,2020-10-30,4209,Most,656,115,69,851,134,80,61,65,1340,4209,Most,74673,13629,CZ042,Ústecký kraj,1403.4523857351387,20,True,0,1181.3045711350796,20,True,2,48.95522388059702,30,True,2,1.3781512605042017,15,89
pátek,2020-10-30,4210,Podbořany,95,19,9,144,23,10,8,9,346,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1403.2402092103584,20,True,0,1931.7450096587252,20,True,2,27.45664739884393,30,False,0,1.0795454545454546,10,82
pátek,2020-10-30,4211,Roudnice nad Labem,329,56,28,562,84,36,21,19,835,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1670.3243111436234,20,True,0,1248.1203007518798,20,True,2,39.40119760479042,30,True,2,1.3940677966101696,15,89
pátek,2020-10-30,4212,Rumburk,141,28,9,210,37,9,10,5,519,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,865.9856685470346,16,True,0,853.1656937584195,16,True,2,27.167630057803464,30,True,2,0.9724137931034482,5,71
pátek,2020-10-30,4213,Teplice,672,79,30,895,102,34,46,43,1756,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1124.2392366068075,20,True,0,711.7605467829367,16,True,2,38.26879271070615,30,True,2,1.1789473684210525,10,80
pátek,2020-10-30,4214,Ústí nad Labem,892,139,60,1248,186,76,87,79,2297,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1350.7851648259566,20,True,0,972.0078428100621,20,True,2,38.83326077492381,30,True,2,1.129113924050633,10,84
pátek,2020-10-30,4215,Varnsdorf,65,6,0,101,12,4,5,4,261,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,557.648831951771,16,True,0,261.2206126810734,13,True,2,24.904214559386972,25,True,2,1.1206896551724137,10,68
pátek,2020-10-30,4216,Žatec,163,18,9,236,30,10,12,12,513,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1267.6725240200199,20,True,0,958.5889570552148,16,True,2,31.773879142300192,30,True,2,0.7688679245283019,0,70
pátek,2020-10-30,5101,Česká Lípa,560,86,37,803,142,57,44,32,1576,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1229.9020753785812,20,True,0,1132.8013679110857,20,True,2,35.53299492385787,30,True,2,1.25,15,89
pátek,2020-10-30,5102,Frýdlant,154,12,4,213,23,8,9,4,423,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1004.9430123779566,20,True,0,606.7961165048544,16,True,2,36.40661938534279,30,True,2,1.375,15,85
pátek,2020-10-30,5103,Jablonec nad Nisou,480,86,26,763,148,55,57,39,1257,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1699.10685691919,20,True,0,1641.0523573847354,20,True,2,38.18615751789976,30,True,2,0.973630831643002,5,79
pátek,2020-10-30,5104,Jilemnice,181,19,8,286,48,30,10,11,536,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1657.8578849889325,20,True,0,1174.496644295302,20,True,2,33.76865671641791,30,False,0,0.8960396039603961,5,77
pátek,2020-10-30,5105,Liberec,1203,174,72,1921,268,111,118,75,3563,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1722.3152749938217,20,True,0,1203.7357315807678,20,True,2,33.76368229020488,30,True,2,0.8937592867756315,5,79
pátek,2020-10-30,5106,Nový Bor,239,38,16,320,56,19,12,9,651,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1490.3809596228423,20,True,0,1168.0613668061367,20,True,2,36.71274961597542,30,True,2,1.4058823529411764,20,94
pátek,2020-10-30,5107,Semily,287,56,34,433,76,37,11,11,658,5107,Semily,25675,5599,CZ051,Liberecký kraj,2138.2667964946445,20,True,0,1643.1505626004644,20,True,2,43.61702127659575,30,True,2,0.9728813559322034,5,79
pátek,2020-10-30,5108,Tanvald,110,20,10,174,28,13,13,12,389,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1082.6964530668236,20,True,0,716.6853303471445,16,True,2,28.277634961439592,30,False,0,0.9734513274336283,5,73
pátek,2020-10-30,5109,Turnov,295,43,18,464,67,32,25,17,752,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1811.2601493025609,20,True,0,1401.7381553125877,20,True,2,39.22872340425532,30,True,2,0.9305993690851735,5,79
pátek,2020-10-30,5110,Železný Brod,94,18,8,154,32,13,10,12,245,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1740.2725332457726,20,True,0,1573.1140507686807,20,True,2,38.36734693877551,30,False,0,0.8545454545454545,5,77
pátek,2020-10-30,5201,Broumov,163,27,13,220,38,22,19,11,426,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1952.6329050138572,20,True,0,1572.5919685481606,20,True,2,38.26291079812207,30,True,2,1.0516129032258064,10,84
pátek,2020-10-30,5202,Dobruška,181,16,5,222,18,8,10,11,466,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1421.495789995047,20,True,0,561.2722170252572,16,True,2,38.8412017167382,30,True,2,1.1602564102564104,10,80
pátek,2020-10-30,5203,Dvůr Králové nad Labem,348,85,44,459,98,54,26,20,972,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2289.50981483543,20,True,0,1960.4692270609032,20,True,2,35.80246913580247,30,True,2,1.0028818443804035,10,84
pátek,2020-10-30,5204,Hořice,97,15,4,132,21,9,9,8,392,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,984.9268106872722,20,True,0,643.4050977480821,16,True,2,24.744897959183675,25,False,0,0.9603960396039604,5,68
pátek,2020-10-30,5205,Hradec Králové,1360,247,119,1894,341,157,112,73,4582,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1946.9159082090418,20,True,0,1496.1211673439232,20,True,2,29.68136185072021,30,False,0,0.793928779918272,0,72
pátek,2020-10-30,5206,Jaroměř,173,40,27,239,52,30,21,19,500,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1753.7487677061176,20,True,0,1687.7637130801686,20,True,2,34.599999999999994,30,False,0,0.8917525773195877,5,77
pátek,2020-10-30,5207,Jičín,474,61,26,572,70,30,34,32,1256,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1616.3035839775123,20,True,0,1117.9263949347053,20,True,2,37.738853503184714,30,True,2,1.1312649164677804,10,84
pátek,2020-10-30,5208,Kostelec nad Orlicí,273,87,62,338,89,61,15,15,810,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1847.9832878033103,20,True,0,1920.5422707588027,20,True,2,33.7037037037037,30,True,2,1.1973684210526316,10,84
pátek,2020-10-30,5209,Náchod,950,180,115,1181,225,144,71,56,2157,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2600.874659625382,20,True,0,2223.2103156958647,20,True,2,44.042651831247106,30,True,2,1.2837837837837838,15,89
pátek,2020-10-30,5210,Nová Paka,111,18,5,140,24,8,8,9,268,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1392.4431732650912,20,True,0,1108.4170419120194,20,True,2,41.417910447761194,30,True,2,1.0776699029126213,10,84
pátek,2020-10-30,5211,Nové Město nad Metují,164,21,11,199,28,17,2,4,444,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1808.0765442521458,20,True,0,993.676603432701,20,True,2,36.93693693693694,30,True,2,1.3898305084745763,15,89
pátek,2020-10-30,5212,Nový Bydžov,151,16,8,199,20,10,9,8,448,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1673.9530602853197,20,True,0,964.984835952578,20,True,2,33.705357142857146,30,True,2,0.825136612021858,5,79
pátek,2020-10-30,5213,Rychnov nad Kněžnou,373,49,19,469,77,41,17,17,909,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1763.796973849159,20,True,0,1365.6387665198238,20,True,2,41.03410341034103,30,True,2,1.1878980891719746,10,84
pátek,2020-10-30,5214,Trutnov,578,115,53,770,141,66,24,24,1651,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1688.7683501789684,20,True,0,1270.59171160523,20,True,2,35.00908540278619,30,True,2,1.0946969696969697,10,84
pátek,2020-10-30,5215,Vrchlabí,223,33,13,350,59,27,17,16,661,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1637.0880115900036,20,True,0,1095.1979780960405,20,True,2,33.73676248108926,30,False,0,0.8168498168498168,5,77
pátek,2020-10-30,5301,Česká Třebová,123,14,8,157,23,12,11,7,317,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1179.8096722132561,20,True,0,885.1861494402499,16,True,2,38.801261829652994,30,True,2,1.2058823529411764,15,85
