den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,3207,Nepomuk,68,11,2,123.0,24.0,6.0,5,6.0,216,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1329.534662867996,16,True,2,905.6603773584906,16,True,2,31.48148148148148,25,False,0,0.8,5,66
pátek,2020-10-30,3208,Nýřany,456,51,23,809.0,100.0,38.0,58,39.0,1390,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1732.2779976393806,16,True,2,1197.7769260252971,16,True,2,32.805755395683455,25,False,0,0.8014059753954306,5,66
pátek,2020-10-30,3209,Plzeň,1507,229,100,2552.0,394.0,182.0,157,109.0,4125,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1708.3590693843937,16,True,2,1218.2439459218542,16,True,2,36.53333333333333,25,False,0,0.8119612068965517,5,66
pátek,2020-10-30,3210,Přeštice,210,34,13,355.0,49.0,19.0,18,13.0,524,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2075.5953681450733,16,True,2,1416.0485502360082,16,True,2,40.0763358778626,25,False,0,0.7394366197183099,0,61
pátek,2020-10-30,3211,Rokycany,368,84,52,538.0,119.0,68.0,32,23.0,1316,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1515.7348679811141,16,True,2,1685.671789786812,16,True,2,27.96352583586626,25,False,0,1.0574712643678161,10,71
pátek,2020-10-30,3212,Stod,223,30,10,373.0,56.0,19.0,26,14.0,589,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2111.7428290514254,16,True,2,1660.3940668585344,16,True,2,37.86078098471987,25,False,0,0.8479087452471483,5,66
pátek,2020-10-30,3213,Stříbro,107,16,7,164.0,25.0,9.0,10,5.0,330,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1239.0924956369984,16,True,2,1005.0251256281407,16,True,2,32.42424242424242,25,False,0,0.9224137931034483,5,66
pátek,2020-10-30,3214,Sušice,151,21,6,188.0,29.0,12.0,8,5.0,339,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,985.5072463768115,16,True,2,613.0544536602957,16,True,2,44.54277286135693,25,False,0,1.2583333333333333,15,76
pátek,2020-10-30,3215,Tachov,252,62,36,356.0,84.0,48.0,31,18.0,670,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1262.5854735368546,16,True,2,1520.794537554314,16,True,2,37.61194029850746,25,False,0,0.9298892988929889,5,66
pátek,2020-10-30,4101,Aš,44,4,3,64.0,6.0,3.0,4,3.0,166,4101,Aš,17695,3278,CZ041,Karlovarský kraj,463.40774230008475,13,True,2,244.05125076266015,13,True,2,26.506024096385545,25,False,0,1.0,10,65
pátek,2020-10-30,4102,Cheb,195,32,11,309.0,43.0,12.0,13,16.0,467,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,732.6593934541087,16,True,2,540.4854170915766,16,True,2,41.7558886509636,25,False,0,1.0263157894736843,10,71
pátek,2020-10-30,4103,Karlovy Vary,560,105,47,800.0,146.0,65.0,51,58.0,1542,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1184.8776123511734,16,True,2,976.6233766233767,16,True,2,36.31647211413748,25,False,0,0.9105691056910569,5,66
pátek,2020-10-30,4104,Kraslice,50,5,0,66.0,7.0,1.0,6,6.0,180,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,712.9854368932039,16,True,2,618.1818181818181,16,True,2,27.77777777777778,25,False,0,1.0416666666666667,10,71
pátek,2020-10-30,4105,Mariánské Lázně,100,16,6,145.0,25.0,6.0,6,6.0,257,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,758.8392261507672,16,True,2,553.6076766931168,16,True,2,38.91050583657588,25,False,0,1.0309278350515463,10,71
pátek,2020-10-30,4106,Ostrov,192,38,18,259.0,48.0,22.0,14,16.0,596,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1226.6608771168042,16,True,2,1081.9732257472951,16,True,2,32.21476510067114,25,False,0,0.9948186528497409,5,66
pátek,2020-10-30,4107,Sokolov,615,120,54,876.0,142.0,61.0,23,45.0,1554,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1500.7730447299675,16,True,2,1286.7388552946138,16,True,2,39.575289575289574,25,False,0,0.968503937007874,5,66
pátek,2020-10-30,4201,Bílina,96,10,6,117.0,10.0,5.0,12,13.0,236,4201,Bílina,22600,3935,CZ042,Ústecký kraj,637.1681415929204,16,True,2,406.60736975857685,13,True,2,40.67796610169492,25,False,0,1.6551724137931034,25,83
pátek,2020-10-30,4202,Děčín,649,144,84,867.0,172.0,93.0,36,31.0,1446,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1388.5635459774603,16,True,2,1173.4506784011735,16,True,2,44.88243430152144,25,False,0,1.4358407079646018,20,81
pátek,2020-10-30,4203,Chomutov,835,122,58,1279.0,197.0,104.0,115,93.0,1791,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2020.523621757978,16,True,2,1777.8080512226686,16,True,2,46.621998883305416,25,False,0,0.9731934731934732,5,66
pátek,2020-10-30,4204,Kadaň,418,81,41,562.0,97.0,47.0,52,51.0,998,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1538.6747990019405,16,True,2,1497.8955186927456,16,True,2,41.883767535070135,25,False,0,1.388704318936877,15,76
pátek,2020-10-30,4205,Litoměřice,579,77,35,898.0,120.0,53.0,42,36.0,1353,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1734.0551514126207,16,True,2,1055.0694801852806,16,True,2,42.793791574279375,25,False,0,1.0762081784386617,10,71
pátek,2020-10-30,4206,Litvínov,326,45,17,432.0,60.0,20.0,22,25.0,654,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1455.3800459025247,16,True,2,963.3911368015414,16,True,2,49.84709480122324,25,False,0,1.2784313725490195,15,76
pátek,2020-10-30,4207,Louny,448,54,19,632.0,73.0,31.0,32,23.0,1076,4207,Louny,43640,8545,CZ042,Ústecký kraj,1906.507791017415,16,True,2,1217.0860152135751,16,True,2,41.63568773234201,25,False,0,1.0044843049327354,10,71
pátek,2020-10-30,4208,Lovosice,255,26,10,381.0,35.0,16.0,22,20.0,595,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1715.3153153153155,16,True,2,740.868366643694,16,True,2,42.857142857142854,25,False,0,0.9550561797752809,5,66
pátek,2020-10-30,4209,Most,656,115,69,851.0,134.0,80.0,61,65.0,1319,4209,Most,74673,13629,CZ042,Ústecký kraj,1403.4523857351387,16,True,2,1181.3045711350796,16,True,2,49.73464746019712,25,False,0,1.3781512605042017,15,76
pátek,2020-10-30,4210,Podbořany,95,19,9,144.0,23.0,10.0,8,9.0,334,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1403.2402092103584,16,True,2,1931.7450096587252,16,True,2,28.443113772455092,25,False,0,1.0795454545454546,10,71
pátek,2020-10-30,4211,Roudnice nad Labem,329,56,28,562.0,84.0,36.0,21,19.0,770,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1670.3243111436234,16,True,2,1248.1203007518798,16,True,2,42.72727272727273,25,False,0,1.3940677966101696,15,76
pátek,2020-10-30,4212,Rumburk,141,28,9,210.0,37.0,9.0,10,5.0,476,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,865.9856685470346,16,True,2,853.1656937584195,16,True,2,29.6218487394958,25,False,0,0.9724137931034482,5,66
pátek,2020-10-30,4213,Teplice,672,79,30,895.0,102.0,34.0,46,43.0,1732,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1124.2392366068075,16,True,2,711.7605467829367,16,True,2,38.799076212471135,25,False,0,1.1789473684210525,10,71
pátek,2020-10-30,4214,Ústí nad Labem,892,139,60,1248.0,186.0,76.0,87,79.0,2245,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1350.7851648259566,16,True,2,972.0078428100621,16,True,2,39.73273942093542,25,False,0,1.129113924050633,10,71
pátek,2020-10-30,4215,Varnsdorf,65,6,0,101.0,12.0,4.0,5,4.0,238,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,557.648831951771,16,True,2,261.2206126810734,13,True,2,27.310924369747898,25,False,0,1.1206896551724137,10,68
pátek,2020-10-30,4216,Žatec,163,18,9,236.0,30.0,10.0,12,12.0,497,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1267.6725240200199,16,True,2,958.5889570552148,16,True,2,32.796780684104625,25,False,0,0.7688679245283019,0,61
pátek,2020-10-30,5101,Česká Lípa,560,86,37,803.0,142.0,57.0,44,32.0,1554,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1229.9020753785812,16,True,2,1132.8013679110857,16,True,2,36.03603603603604,25,False,0,1.25,15,76
pátek,2020-10-30,5102,Frýdlant,154,12,4,213.0,23.0,8.0,9,4.0,415,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1004.9430123779566,16,True,2,606.7961165048544,16,True,2,37.10843373493976,25,False,0,1.375,15,76
pátek,2020-10-30,5103,Jablonec nad Nisou,480,86,26,763.0,148.0,55.0,57,39.0,1243,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1699.10685691919,16,True,2,1641.0523573847354,16,True,2,38.61625100563153,25,False,0,0.973630831643002,5,66
pátek,2020-10-30,5104,Jilemnice,181,19,8,285.0,47.0,30.0,10,11.0,490,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1657.8578849889325,16,True,2,1174.496644295302,16,True,2,36.93877551020408,25,False,0,0.8960396039603961,5,66
pátek,2020-10-30,5105,Liberec,1203,174,72,1921.0,268.0,111.0,118,75.0,3495,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1722.3152749938217,16,True,2,1203.7357315807678,16,True,2,34.4206008583691,25,False,0,0.8937592867756315,5,66
pátek,2020-10-30,5106,Nový Bor,239,38,16,320.0,56.0,19.0,12,9.0,647,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1490.3809596228423,16,True,2,1168.0613668061367,16,True,2,36.93972179289026,25,False,0,1.4058823529411764,20,81
pátek,2020-10-30,5107,Semily,287,56,34,433.0,76.0,37.0,11,11.0,589,5107,Semily,25675,5599,CZ051,Liberecký kraj,2138.2667964946445,16,True,2,1643.1505626004644,16,True,2,48.72665534804754,25,False,0,0.9728813559322034,5,66
pátek,2020-10-30,5108,Tanvald,110,20,10,174.0,28.0,13.0,13,12.0,380,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1082.6964530668236,16,True,2,716.6853303471445,16,True,2,28.947368421052634,25,False,0,0.9734513274336283,5,66
pátek,2020-10-30,5109,Turnov,295,43,18,464.0,67.0,32.0,25,17.0,728,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1811.2601493025609,16,True,2,1401.7381553125877,16,True,2,40.52197802197802,25,False,0,0.9305993690851735,5,66
pátek,2020-10-30,5110,Železný Brod,94,18,8,154.0,32.0,13.0,10,12.0,243,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1740.2725332457726,16,True,2,1573.1140507686807,16,True,2,38.68312757201646,25,False,0,0.8545454545454545,5,66
pátek,2020-10-30,5201,Broumov,163,27,13,220.0,38.0,22.0,19,11.0,382,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1952.6329050138572,16,True,2,1572.5919685481606,16,True,2,42.67015706806283,25,False,0,1.0516129032258064,10,71
pátek,2020-10-30,5202,Dobruška,181,16,5,222.0,18.0,8.0,10,11.0,427,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1421.495789995047,16,True,2,561.2722170252572,16,True,2,42.38875878220141,25,False,0,1.1602564102564104,10,71
pátek,2020-10-30,5203,Dvůr Králové nad Labem,348,85,44,460.0,99.0,54.0,26,20.0,946,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2289.50981483543,16,True,2,1960.4692270609032,16,True,2,36.78646934460888,25,False,0,1.0028818443804035,10,71
pátek,2020-10-30,5204,Hořice,97,15,4,132.0,21.0,9.0,9,8.0,359,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,984.9268106872722,16,True,2,643.4050977480821,16,True,2,27.019498607242337,25,False,0,0.9603960396039604,5,66
pátek,2020-10-30,5205,Hradec Králové,1360,247,119,1894.0,341.0,157.0,112,73.0,4195,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1946.9159082090418,16,True,2,1496.1211673439232,16,True,2,32.419547079856976,25,False,0,0.793928779918272,0,61
pátek,2020-10-30,5206,Jaroměř,173,40,27,239.0,52.0,30.0,21,19.0,452,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1753.7487677061176,16,True,2,1687.7637130801686,16,True,2,38.27433628318584,25,False,0,0.8917525773195877,5,66
pátek,2020-10-30,5207,Jičín,474,61,26,572.0,70.0,30.0,34,32.0,1088,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1616.3035839775123,16,True,2,1117.9263949347053,16,True,2,43.56617647058824,25,False,0,1.1312649164677804,10,71
pátek,2020-10-30,5208,Kostelec nad Orlicí,273,87,62,338.0,89.0,61.0,15,15.0,740,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1847.9832878033103,16,True,2,1920.5422707588027,16,True,2,36.891891891891895,25,False,0,1.1973684210526316,10,71
pátek,2020-10-30,5209,Náchod,950,180,115,1181.0,225.0,144.0,71,56.0,1951,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2600.874659625382,16,True,2,2223.2103156958647,16,True,2,48.6929779600205,25,False,0,1.2837837837837838,15,76
pátek,2020-10-30,5210,Nová Paka,111,18,5,140.0,24.0,8.0,8,9.0,242,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1392.4431732650912,16,True,2,1108.4170419120194,16,True,2,45.867768595041326,25,False,0,1.0776699029126213,10,71
