den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,3102,České Budějovice,1746,253,122,2887,402,189,99,95,4564,3102,České Budějovice,162553,31763,2127.306170910411,16,True,2,1463.9675093662436,16,True,2,38.25591586327783,25,False,0,0.9825548677546426,5,66
pátek,2020-10-30,3103,Český Krumlov,263,43,24,365,52,28,26,26,731,3103,Český Krumlov,41687,7954,1149.0392688368077,16,True,2,955.4940910233845,16,True,2,35.9781121751026,25,True,2,1.2009132420091324,15,78
pátek,2020-10-30,3104,Dačice,165,25,13,230,32,18,18,13,396,3104,Dačice,18783,3961,1496.0336474471596,16,True,2,1009.845998485231,16,True,2,41.66666666666667,25,True,2,1.4864864864864864,20,83
pátek,2020-10-30,3105,Jindřichův Hradec,579,119,60,885,156,80,40,31,1429,3105,Jindřichův Hradec,47113,10139,2165.0075350752445,16,True,2,1627.3794259788936,16,True,2,40.517844646606015,25,True,2,1.1987577639751552,10,73
pátek,2020-10-30,3106,Kaplice,91,12,5,147,20,8,11,11,303,3106,Kaplice,19869,3447,1006.593185364135,16,True,2,696.2576153176675,16,True,2,30.033003300330037,25,False,0,0.7844827586206896,0,61
pátek,2020-10-30,3107,Milevsko,185,25,16,336,50,30,18,13,435,3107,Milevsko,18235,4397,2264.8752399232244,16,True,2,1614.7373209006141,16,True,2,42.5287356321839,25,False,0,0.74,0,61
pátek,2020-10-30,3108,Písek,381,45,18,635,76,29,24,15,1187,3108,Písek,53352,11354,1448.8678962363174,16,True,2,739.8273736128236,16,True,2,32.097725358045494,25,True,2,0.9049881235154394,5,68
pátek,2020-10-30,3109,Prachatice,274,41,17,393,53,22,29,20,645,3109,Prachatice,33458,6497,1437.6232888995157,16,True,2,1185.1623826381406,16,True,2,42.480620155038764,25,True,2,1.1965065502183405,10,73
pátek,2020-10-30,3110,Soběslav,211,59,39,311,70,43,21,18,556,3110,Soběslav,21947,4860,1713.2182074998861,16,True,2,1728.395061728395,16,True,2,37.94964028776979,25,False,0,1.2126436781609196,15,76
pátek,2020-10-30,3111,Strakonice,449,61,26,714,92,36,49,41,1061,3111,Strakonice,45223,9454,1806.6028348406785,16,True,2,1026.0207319653057,16,True,2,42.31856738925542,25,True,2,0.9977777777777778,5,68
pátek,2020-10-30,3112,Tábor,876,166,87,1218,221,114,108,90,1982,3112,Tábor,80648,17257,1822.7358396984428,16,True,2,1610.9404879179463,16,True,2,44.19778002018164,25,True,2,1.2407932011331444,15,78
pátek,2020-10-30,3113,Trhové Sviny,184,21,6,276,33,12,17,17,446,3113,Trhové Sviny,19267,3657,1764.675351637515,16,True,2,1011.7582718074924,16,True,2,41.25560538116592,25,True,2,1.0635838150289016,10,73
pátek,2020-10-30,3114,Třeboň,195,38,24,275,42,28,22,17,493,3114,Třeboň,24796,5563,1234.0700112921438,16,True,2,826.8919647672119,16,True,2,39.553752535496955,25,True,2,1.4233576642335766,20,83
pátek,2020-10-30,3115,Týn nad Vltavou,103,11,4,174,20,7,4,2,270,3115,Týn nad Vltavou,14083,2594,1434.353475821913,16,True,2,886.6615265998457,16,True,2,38.148148148148145,25,True,2,1.03,10,73
pátek,2020-10-30,3116,Vimperk,144,28,14,211,47,28,29,19,393,3116,Vimperk,17520,3591,1421.2328767123288,16,True,2,1642.996379838485,16,True,2,36.6412213740458,25,True,2,1.2100840336134453,15,78
pátek,2020-10-30,3117,Vodňany,71,11,5,141,23,9,9,5,205,3117,Vodňany,11881,2251,1245.6863900345088,16,True,2,1243.8916037316749,16,True,2,34.63414634146341,25,False,0,0.8352941176470589,5,66
pátek,2020-10-30,3201,Blovice,100,17,6,142,25,11,10,9,276,3201,Blovice,12185,2566,1542.8805908904392,16,True,2,1208.1060015588464,16,True,2,36.231884057971016,25,True,2,0.9615384615384616,5,68
pátek,2020-10-30,3202,Domažlice,330,55,23,572,99,46,21,20,844,3202,Domažlice,40679,8358,1649.4997418815606,16,True,2,1387.8918401531466,16,True,2,39.09952606635071,25,False,0,0.9939759036144579,5,66
pátek,2020-10-30,3203,Horažďovice,76,10,6,101,10,6,5,5,257,3203,Horažďovice,11535,2662,1092.327698309493,16,True,2,525.9203606311045,16,True,2,29.571984435797667,25,True,2,1.3103448275862069,15,78
pátek,2020-10-30,3204,Horšovský Týn,102,12,6,203,35,13,9,6,382,3204,Horšovský Týn,14825,2829,1679.5952782462057,16,True,2,1413.9271827500884,16,True,2,26.701570680628272,25,False,0,0.8031496062992126,5,66
pátek,2020-10-30,3205,Klatovy,478,75,38,757,119,58,35,28,1146,3205,Klatovy,50720,10750,2089.905362776025,16,True,2,1348.8372093023256,16,True,2,41.710296684118674,25,False,0,0.9174664107485605,5,66
pátek,2020-10-30,3206,Kralovice,181,25,10,336,52,26,15,14,673,3206,Kralovice,22367,4828,1882.2372244824967,16,False,0,1242.7506213753106,16,True,2,26.894502228826152,25,False,0,0.70703125,0,59
pátek,2020-10-30,3207,Nepomuk,68,11,2,123,24,6,5,6,231,3207,Nepomuk,11583,2650,1329.534662867996,16,True,2,905.6603773584906,16,True,2,29.43722943722944,25,False,0,0.8,5,66
pátek,2020-10-30,3208,Nýřany,457,51,23,812,101,39,56,39,1515,3208,Nýřany,57612,10436,1735.749496632646,16,True,2,1197.7769260252971,16,True,2,30.165016501650165,25,False,0,0.8017543859649123,5,66
pátek,2020-10-30,3209,Plzeň,1506,229,100,2563,398,184,161,109,4474,3209,Plzeň,194280,40386,1706.8149063207743,16,True,2,1218.2439459218542,16,True,2,33.66115333035315,25,False,0,0.8122977346278317,5,66
pátek,2020-10-30,3210,Přeštice,210,34,13,360,50,20,20,13,566,3210,Přeštice,22885,4449,2075.5953681450733,16,True,2,1416.0485502360082,16,True,2,37.102473498233216,25,False,0,0.7394366197183099,0,61
pátek,2020-10-30,3211,Rokycany,367,84,52,540,120,68,32,23,1436,3211,Rokycany,49349,10085,1515.7348679811141,16,True,2,1685.671789786812,16,True,2,25.557103064066855,25,False,0,1.0515759312320916,10,71
pátek,2020-10-30,3212,Stod,223,30,10,381,60,22,29,14,635,3212,Stod,23393,4517,2107.4680459966658,16,True,2,1660.3940668585344,16,True,2,35.118110236220474,25,True,2,0.8479087452471483,5,68
pátek,2020-10-30,3213,Stříbro,107,16,7,164,25,9,10,5,348,3213,Stříbro,17190,3184,1239.0924956369984,16,True,2,1005.0251256281407,16,True,2,30.747126436781606,25,False,0,0.9224137931034483,5,66
pátek,2020-10-30,3214,Sušice,151,21,6,188,29,12,7,5,407,3214,Sušice,24150,5546,985.5072463768115,16,True,2,613.0544536602957,16,True,2,37.1007371007371,25,True,2,1.2583333333333333,15,78
pátek,2020-10-30,3215,Tachov,252,62,36,357,85,49,31,18,729,3215,Tachov,37146,6444,1259.893393635923,16,True,2,1505.276225946617,16,True,2,34.5679012345679,25,True,2,0.9298892988929889,5,68
pátek,2020-10-30,4101,Aš,44,4,3,64,6,3,4,3,168,4101,Aš,17695,3278,463.40774230008475,13,True,2,244.05125076266015,13,True,2,26.190476190476193,25,True,2,1.0,10,67
pátek,2020-10-30,4102,Cheb,195,32,11,309,43,12,13,16,489,4102,Cheb,49955,9806,732.6593934541087,16,True,2,540.4854170915766,16,True,2,39.87730061349693,25,True,2,1.0263157894736843,10,73
pátek,2020-10-30,4103,Karlovy Vary,560,105,47,799,146,65,51,58,1583,4103,Karlovy Vary,87182,19250,1184.8776123511734,16,True,2,976.6233766233767,16,True,2,35.375868603916615,25,False,0,0.9105691056910569,5,66
pátek,2020-10-30,4104,Kraslice,50,5,0,66,7,1,6,6,183,4104,Kraslice,13184,2750,712.9854368932039,16,True,2,618.1818181818181,16,True,2,27.322404371584703,25,False,0,1.0416666666666667,10,71
pátek,2020-10-30,4105,Mariánské Lázně,100,16,6,145,25,6,6,6,273,4105,Mariánské Lázně,23984,5419,758.8392261507672,16,True,2,553.6076766931168,16,True,2,36.63003663003663,25,True,2,1.0309278350515463,10,73
pátek,2020-10-30,4106,Ostrov,192,38,18,259,48,22,14,16,605,4106,Ostrov,27636,5453,1226.6608771168042,16,True,2,1081.9732257472951,16,True,2,31.735537190082646,25,False,0,0.9948186528497409,5,66
pátek,2020-10-30,4107,Sokolov,615,120,54,876,142,61,23,45,1600,4107,Sokolov,75028,14222,1500.7730447299675,16,True,2,1286.7388552946138,16,True,2,38.4375,25,False,0,0.968503937007874,5,66
pátek,2020-10-30,4201,Bílina,96,10,6,117,10,5,12,13,240,4201,Bílina,22600,3935,637.1681415929204,16,True,2,406.60736975857685,13,True,2,40.0,25,True,2,1.6551724137931034,25,85
pátek,2020-10-30,4202,Děčín,649,144,84,874,172,93,36,31,1474,4202,Děčín,76842,16362,1388.5635459774603,16,True,2,1173.4506784011735,16,True,2,44.02985074626866,25,True,2,1.4358407079646018,20,83
pátek,2020-10-30,4203,Chomutov,836,122,58,1282,197,104,115,93,1841,4203,Chomutov,81662,14681,2021.7481815287404,16,True,2,1777.8080512226686,16,True,2,45.410103204780015,25,True,2,0.9732246798603027,5,68
pátek,2020-10-30,4204,Kadaň,418,81,41,560,96,46,52,51,1027,4204,Kadaň,43284,8078,1538.6747990019405,16,True,2,1510.2748205001237,16,True,2,40.70107108081792,25,True,2,1.3933333333333333,15,78
pátek,2020-10-30,4205,Litoměřice,579,77,35,900,120,53,41,35,1443,4205,Litoměřice,59110,11658,1734.0551514126207,16,True,2,1055.0694801852806,16,True,2,40.12474012474013,25,False,0,1.0762081784386617,10,71
pátek,2020-10-30,4206,Litvínov,326,45,17,433,60,20,22,25,665,4206,Litvínov,37035,7785,1455.3800459025247,16,True,2,963.3911368015414,16,True,2,49.02255639097744,25,True,2,1.2784313725490195,15,78
pátek,2020-10-30,4207,Louny,448,54,19,632,73,31,32,23,1128,4207,Louny,43640,8545,1906.507791017415,16,True,2,1217.0860152135751,16,True,2,39.71631205673759,25,False,0,1.0044843049327354,10,71
pátek,2020-10-30,4208,Lovosice,255,26,10,381,35,16,23,21,629,4208,Lovosice,27750,5804,1715.3153153153155,16,True,2,740.868366643694,16,True,2,40.54054054054054,25,False,0,0.9550561797752809,5,66
pátek,2020-10-30,4209,Most,656,115,69,852,134,80,61,65,1340,4209,Most,74673,13629,1403.4523857351387,16,True,2,1181.3045711350796,16,True,2,48.95522388059702,25,True,2,1.3781512605042017,15,78
pátek,2020-10-30,4210,Podbořany,95,19,9,144,23,10,8,9,346,4210,Podbořany,15678,3106,1403.2402092103584,16,True,2,1931.7450096587252,16,True,2,27.45664739884393,25,False,0,1.0795454545454546,10,71
pátek,2020-10-30,4211,Roudnice nad Labem,329,56,28,562,84,36,21,19,835,4211,Roudnice nad Labem,32808,6650,1670.3243111436234,16,True,2,1248.1203007518798,16,True,2,39.40119760479042,25,True,2,1.3940677966101696,15,78
pátek,2020-10-30,4212,Rumburk,141,28,9,210,37,9,9,4,519,4212,Rumburk,32795,6681,865.9856685470346,16,True,2,853.1656937584195,16,True,2,27.167630057803464,25,True,2,0.9724137931034482,5,68
pátek,2020-10-30,4213,Teplice,672,79,30,898,102,34,46,43,1756,4213,Teplice,106472,21215,1124.2392366068075,16,True,2,711.7605467829367,16,True,2,38.26879271070615,25,True,2,1.1789473684210525,10,73
pátek,2020-10-30,4214,Ústí nad Labem,892,139,60,1355,204,83,95,79,2297,4214,Ústí nad Labem,119338,23971,1350.7851648259566,16,True,2,972.0078428100621,16,True,2,38.83326077492381,25,True,2,1.129113924050633,10,73
pátek,2020-10-30,4215,Varnsdorf,65,6,0,101,12,4,5,4,261,4215,Varnsdorf,19905,4211,557.648831951771,16,True,2,261.2206126810734,13,True,2,24.904214559386972,25,True,2,1.1206896551724137,10,70
pátek,2020-10-30,4216,Žatec,163,18,9,236,30,10,12,12,513,4216,Žatec,27373,5216,1267.6725240200199,16,True,2,958.5889570552148,16,True,2,31.773879142300192,25,True,2,0.7688679245283019,0,63
pátek,2020-10-30,5101,Česká Lípa,560,86,37,803,142,57,44,32,1576,5101,Česká Lípa,76998,14036,1229.9020753785812,16,True,2,1132.8013679110857,16,True,2,35.53299492385787,25,True,2,1.25,15,78
pátek,2020-10-30,5102,Frýdlant,154,12,4,213,23,8,9,4,423,5102,Frýdlant,24479,4944,1004.9430123779566,16,True,2,606.7961165048544,16,True,2,36.40661938534279,25,True,2,1.375,15,78
pátek,2020-10-30,5103,Jablonec nad Nisou,480,86,26,764,148,55,57,39,1257,5103,Jablonec nad Nisou,56206,11517,1702.6651958865602,16,True,2,1641.0523573847354,16,True,2,38.18615751789976,25,True,2,0.97165991902834,5,68
pátek,2020-10-30,5104,Jilemnice,181,19,8,286,48,30,11,11,536,5104,Jilemnice,22137,4768,1662.3752089262323,16,True,2,1174.496644295302,16,True,2,33.76865671641791,25,False,0,0.8916256157635468,5,66
pátek,2020-10-30,5105,Liberec,1203,174,72,1922,268,111,118,75,3563,5105,Liberec,145676,28910,1723.0017298662785,16,True,2,1203.7357315807678,16,True,2,33.76368229020488,25,True,2,0.8930957683741648,5,68
pátek,2020-10-30,5106,Nový Bor,239,38,16,320,56,19,11,8,651,5106,Nový Bor,26302,5736,1490.3809596228423,16,True,2,1168.0613668061367,16,True,2,36.71274961597542,25,True,2,1.4058823529411764,20,83
pátek,2020-10-30,5107,Semily,287,56,34,432,76,37,11,11,658,5107,Semily,25675,5599,2138.2667964946445,16,True,2,1643.1505626004644,16,True,2,43.61702127659575,25,True,2,0.9728813559322034,5,68
pátek,2020-10-30,5108,Tanvald,110,20,10,174,28,13,13,12,389,5108,Tanvald,20412,4465,1082.6964530668236,16,True,2,716.6853303471445,16,True,2,28.277634961439592,25,False,0,0.9734513274336283,5,66
pátek,2020-10-30,5109,Turnov,295,43,18,464,67,32,25,17,752,5109,Turnov,33623,7134,1808.2859947060049,16,True,2,1401.7381553125877,16,True,2,39.22872340425532,25,True,2,0.9305993690851735,5,68
pátek,2020-10-30,5110,Železný Brod,94,18,8,155,33,13,10,12,245,5110,Železný Brod,12182,2797,1740.2725332457726,16,True,2,1573.1140507686807,16,True,2,38.36734693877551,25,False,0,0.8545454545454545,5,66
pátek,2020-10-30,5201,Broumov,163,27,13,220,38,22,19,11,426,5201,Broumov,15876,3561,1952.6329050138572,16,True,2,1572.5919685481606,16,True,2,38.26291079812207,25,True,2,1.0516129032258064,10,73
pátek,2020-10-30,5202,Dobruška,181,16,5,222,18,8,10,11,466,5202,Dobruška,20190,4276,1421.495789995047,16,True,2,561.2722170252572,16,True,2,38.8412017167382,25,True,2,1.1602564102564104,10,73
pátek,2020-10-30,5203,Dvůr Králové nad Labem,348,85,44,460,99,54,26,20,972,5203,Dvůr Králové nad Labem,26949,6223,2289.50981483543,16,True,2,1960.4692270609032,16,True,2,35.80246913580247,25,True,2,1.0028818443804035,10,73
pátek,2020-10-30,5204,Hořice,97,15,4,132,21,9,8,7,392,5204,Hořice,18377,4041,984.9268106872722,16,True,2,643.4050977480821,16,True,2,24.744897959183675,25,False,0,0.9603960396039604,5,66
pátek,2020-10-30,5205,Hradec Králové,1360,247,119,1894,341,157,112,73,4582,5205,Hradec Králové,146899,32484,1946.9159082090418,16,True,2,1496.1211673439232,16,True,2,29.68136185072021,25,False,0,0.793928779918272,0,61
pátek,2020-10-30,5206,Jaroměř,173,40,27,239,52,30,21,19,500,5206,Jaroměř,19273,3792,1753.7487677061176,16,True,2,1687.7637130801686,16,True,2,34.599999999999994,25,False,0,0.8917525773195877,5,66
pátek,2020-10-30,5207,Jičín,474,61,26,572,70,30,34,32,1256,5207,Jičín,48382,10108,1616.3035839775123,16,True,2,1117.9263949347053,16,True,2,37.738853503184714,25,True,2,1.1312649164677804,10,73
pátek,2020-10-30,5208,Kostelec nad Orlicí,273,87,62,338,89,61,15,15,810,5208,Kostelec nad Orlicí,24892,5311,1847.9832878033103,16,True,2,1920.5422707588027,16,True,2,33.7037037037037,25,True,2,1.1973684210526316,10,73
pátek,2020-10-30,5209,Náchod,950,180,115,1181,225,144,71,56,2157,5209,Náchod,60595,13494,2600.874659625382,16,True,2,2223.2103156958647,16,True,2,44.042651831247106,25,True,2,1.2837837837837838,15,78
pátek,2020-10-30,5210,Nová Paka,111,18,5,140,24,8,8,9,268,5210,Nová Paka,13286,2887,1392.4431732650912,16,True,2,1108.4170419120194,16,True,2,41.417910447761194,25,True,2,1.0776699029126213,10,73
pátek,2020-10-30,5211,Nové Město nad Metují,165,21,11,200,28,17,2,4,444,5211,Nové Město nad Metují,14214,3321,1815.1118615449557,16,True,2,993.676603432701,16,True,2,37.16216216216216,25,True,2,1.3983050847457628,15,78
pátek,2020-10-30,5212,Nový Bydžov,151,16,8,199,20,10,9,8,448,5212,Nový Bydžov,17384,3627,1673.9530602853197,16,True,2,964.984835952578,16,True,2,33.705357142857146,25,True,2,0.825136612021858,5,68
pátek,2020-10-30,5213,Rychnov nad Kněžnou,373,49,19,470,77,41,17,17,909,5213,Rychnov nad Kněžnou,34301,6810,1763.796973849159,16,True,2,1365.6387665198238,16,True,2,41.03410341034103,25,True,2,1.1878980891719746,10,73
pátek,2020-10-30,5214,Trutnov,578,115,53,770,141,67,24,24,1651,5214,Trutnov,63419,13537,1688.7683501789684,16,True,2,1270.59171160523,16,True,2,35.00908540278619,25,True,2,1.0946969696969697,10,73
pátek,2020-10-30,5215,Vrchlabí,223,33,13,350,59,27,17,16,661,5215,Vrchlabí,27610,5935,1637.0880115900036,16,True,2,1095.1979780960405,16,True,2,33.73676248108926,25,False,0,0.8168498168498168,5,66
pátek,2020-10-30,5301,Česká Třebová,124,15,9,157,24,13,11,7,317,5301,Česká Třebová,17969,3841,1185.3748121765261,16,True,2,911.2210361884926,16,True,2,39.11671924290221,25,True,2,1.2156862745098038,15,78
pátek,2020-10-30,5302,Hlinsko,305,85,59,389,97,65,14,12,571,5302,Hlinsko,21017,4465,2202.978541180949,16,True,2,2351.6237402015677,16,True,2,53.41506129597198,25,True,2,1.525,20,83
pátek,2020-10-30,5303,Holice,177,23,6,238,32,8,14,13,470,5303,Holice,17910,3461,1769.9609156895588,16,True,2,1097.948569777521,16,True,2,37.659574468085104,25,True,2,1.1419354838709677,10,73
pátek,2020-10-30,5304,Chrudim,736,105,40,1083,141,54,38,38,2089,5304,Chrudim,83596,17211,1585.0040671802478,16,True,2,1016.7915867758991,16,True,2,35.232168501675446,25,True,2,1.160883280757098,10,73
pátek,2020-10-30,5305,Králíky,53,10,1,66,12,1,5,7,118,5305,Králíky,8676,1838,933.6099585062241,16,True,2,816.1044613710555,16,True,2,44.91525423728814,25,True,2,1.4324324324324325,20,83
pátek,2020-10-30,5306,Lanškroun,124,18,9,167,21,11,8,9,242,5306,Lanškroun,23140,4468,989.628349178911,16,True,2,805.7296329453895,16,True,2,51.2396694214876,25,True,2,1.0163934426229508,10,73
pátek,2020-10-30,5307,Litomyšl,296,72,51,440,89,59,22,21,723,5307,Litomyšl,27205,5327,1992.2808307296452,16,True,2,2046.179838558288,16,True,2,40.94052558782849,25,True,2,1.1086142322097379,10,73
pátek,2020-10-30,5308,Moravská Třebová,194,43,21,321,59,29,22,20,604,5308,Moravská Třebová,26138,5476,1557.1199020583058,16,True,2,1314.8283418553688,16,True,2,32.11920529801324,25,False,0,0.8362068965517241,5,66
pátek,2020-10-30,5309,Pardubice,1130,190,110,1594,257,151,93,65,3041,5309,Pardubice,131691,26335,1482.2577093347306,16,True,2,1070.8183026390734,16,True,2,37.15882933245643,25,True,2,1.2376779846659365,15,78
pátek,2020-10-30,5310,Polička,216,30,14,322,41,17,12,14,492,5310,Polička,19611,3995,2049.8699709346797,16,True,2,1226.5331664580726,16,True,2,43.90243902439025,25,True,2,1.08,10,73
pátek,2020-10-30,5311,Přelouč,158,39,15,229,51,20,18,13,466,5311,Přelouč,25840,5172,1068.1114551083592,16,True,2,1063.4184068058778,16,True,2,33.90557939914164,25,True,2,1.1879699248120301,10,73
pátek,2020-10-30,5312,Svitavy,160,23,13,254,37,20,19,16,542,5312,Svitavy,31379,6533,1051.6587526689825,16,True,2,566.35542629726,16,True,2,29.520295202952028,25,False,0,0.8839779005524862,5,66
pátek,2020-10-30,5313,Ústí nad Orlicí,267,41,20,361,56,26,17,18,758,5313,Ústí nad Orlicí,26573,5651,1938.0574267113236,16,True,2,1380.2866749247921,16,True,2,35.224274406332455,25,False,0,1.0595238095238095,10,71
pátek,2020-10-30,5314,Vysoké Mýto,348,43,26,491,62,34,20,15,887,5314,Vysoké Mýto,32454,6661,1919.640105996179,16,True,2,1080.9187809638192,16,True,2,39.23337091319053,25,True,2,1.1796610169491526,10,73
pátek,2020-10-30,5315,Žamberk,232,28,18,319,41,22,11,10,620,5315,Žamberk,29463,5651,1486.6103248141737,16,True,2,1026.367014687666,16,True,2,37.41935483870968,25,True,2,1.0357142857142858,10,73
pátek,2020-10-30,6101,Bystřice nad Pernštejnem,120,25,17,195,34,20,25,22,360,6101,Bystřice nad Pernštejnem,19755,4235,1331.308529486206,16,False,0,1086.1865407319951,16,True,2,33.33333333333333,25,False,0,0.821917808219178,5,64
