den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-10,2122,Říčany,43,1,0,79.0,4.0,1.0,1,1.0,621,2122,Říčany,71896,11376,100.14465338822744,7,True,2,43.95218002812939,5,True,2,6.924315619967794,3,True,2,1.4827586206896552,20,41
čtvrtek,2020-09-10,2123,Sedlčany,10,1,1,14.0,1.0,1.0,0,0.0,140,2123,Sedlčany,22074,4717,63.42303162091148,7,True,2,21.1999152003392,5,True,2,7.142857142857142,7,True,2,1.6666666666666667,25,50
čtvrtek,2020-09-10,2124,Slaný,25,2,0,39.0,4.0,0.0,0,0.0,193,2124,Slaný,40526,7771,98.70206780832058,7,True,2,51.473426843392105,5,True,2,12.953367875647666,11,True,2,1.3888888888888888,15,44
čtvrtek,2020-09-10,2125,Vlašim,20,5,1,30.0,6.0,1.0,0,0.0,120,2125,Vlašim,25947,5665,100.20426253516786,7,True,2,88.261253309797,7,True,2,16.666666666666664,15,True,2,2.0,30,65
čtvrtek,2020-09-10,2126,Votice,6,0,0,9.0,0.0,0.0,0,0.0,47,2126,Votice,12445,2654,56.247488951386096,5,True,2,0.0,0,False,0,12.76595744680851,11,True,2,3.0,30,50
čtvrtek,2020-09-10,3101,Blatná,7,1,0,7.0,1.0,0.0,0,0.0,117,3101,Blatná,13668,3093,51.21451565700907,5,True,2,32.33107015842224,5,True,2,5.982905982905983,3,True,2,7.0,30,49
čtvrtek,2020-09-10,3102,České Budějovice,78,4,1,120.0,5.0,1.0,0,0.0,898,3102,České Budějovice,162553,31763,76.28281237504076,7,True,2,15.741586122217674,2,True,2,8.68596881959911,7,True,2,1.4444444444444444,20,42
čtvrtek,2020-09-10,3103,Český Krumlov,20,2,1,32.0,3.0,1.0,0,0.0,180,3103,Český Krumlov,41687,7954,71.96488113800466,7,True,2,25.144581342720645,5,True,2,11.11111111111111,11,True,2,2.0,30,59
čtvrtek,2020-09-10,3104,Dačice,2,0,0,2.0,0.0,0.0,0,0.0,33,3104,Dačice,18783,3961,10.64792631634989,2,False,0,0.0,0,False,0,6.0606060606060606,3,True,2,0.0,0,7
čtvrtek,2020-09-10,3105,Jindřichův Hradec,5,0,0,11.0,1.0,1.0,3,2.0,117,3105,Jindřichův Hradec,47113,10139,25.47067688323817,5,False,0,29.58871683597988,5,True,2,4.273504273504273,3,False,0,0.7142857142857143,0,15
čtvrtek,2020-09-10,3106,Kaplice,14,2,0,20.0,4.0,1.0,4,3.0,97,3106,Kaplice,19869,3447,100.65931853641351,7,True,2,116.04293588627793,7,True,2,14.432989690721648,11,True,2,1.75,25,56
čtvrtek,2020-09-10,3107,Milevsko,2,0,0,3.0,0.0,0.0,0,0.0,62,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,7
čtvrtek,2020-09-10,3108,Písek,29,2,0,38.0,3.0,1.0,1,1.0,193,3108,Písek,53352,11354,65.60203928624982,7,True,2,26.42240620045799,5,True,2,15.025906735751295,15,True,2,2.0714285714285716,30,63
čtvrtek,2020-09-10,3109,Prachatice,4,1,1,10.0,1.0,1.0,3,2.0,145,3109,Prachatice,33458,6497,38.8546834837707,5,False,0,30.783438510081577,5,True,2,2.7586206896551726,0,False,0,0.8,5,17
čtvrtek,2020-09-10,3110,Soběslav,37,1,0,44.0,2.0,0.0,1,1.0,214,3110,Soběslav,21947,4860,273.38588417551375,13,True,2,41.15226337448559,5,True,2,17.289719626168225,15,False,0,1.2333333333333334,15,52
čtvrtek,2020-09-10,3111,Strakonice,27,1,1,41.0,2.0,2.0,2,1.0,309,3111,Strakonice,45223,9454,86.23930300953054,7,True,2,21.15506663845991,5,True,2,8.737864077669903,7,False,0,1.125,10,33
čtvrtek,2020-09-10,3112,Tábor,33,2,1,50.0,7.0,2.0,2,1.0,553,3112,Tábor,80648,17257,74.39738121218133,7,True,2,34.76849973923625,5,True,2,5.967450271247739,3,False,0,0.8918918918918919,5,24
čtvrtek,2020-09-10,3113,Trhové Sviny,10,0,0,11.0,0.0,0.0,0,0.0,53,3113,Trhové Sviny,19267,3657,51.90221622463279,5,True,2,0.0,0,False,0,18.867924528301888,15,True,2,10.0,30,54
čtvrtek,2020-09-10,3114,Třeboň,3,1,0,6.0,1.0,0.0,0,1.0,63,3114,Třeboň,24796,5563,24.197451201806743,5,True,2,17.975912277548083,2,True,2,4.761904761904762,3,False,0,0.75,0,14
čtvrtek,2020-09-10,3115,Týn nad Vltavou,6,2,1,7.0,2.0,1.0,0,0.0,51,3115,Týn nad Vltavou,14083,2594,49.7053184690762,5,True,2,77.10100231303007,7,True,2,11.76470588235294,11,True,2,1.5,20,49
čtvrtek,2020-09-10,3116,Vimperk,11,0,0,16.0,0.0,0.0,0,0.0,137,3116,Vimperk,17520,3591,91.32420091324201,7,True,2,0.0,0,False,0,8.02919708029197,7,True,2,1.2222222222222223,15,33
čtvrtek,2020-09-10,3117,Vodňany,4,0,0,8.0,1.0,1.0,0,0.0,72,3117,Vodňany,11881,2251,84.167999326656,7,False,0,44.4247001332741,5,True,2,5.555555555555555,3,False,0,1.3333333333333333,15,32
čtvrtek,2020-09-10,3201,Blovice,6,1,0,8.0,1.0,0.0,0,0.0,42,3201,Blovice,12185,2566,65.65449322938039,7,True,2,38.97116134060795,5,True,2,14.285714285714285,11,True,2,2.0,30,59
čtvrtek,2020-09-10,3202,Domažlice,4,0,0,7.0,0.0,-1.0,0,0.0,49,3202,Domažlice,40679,8358,17.20789596597753,2,True,2,0.0,0,False,0,8.16326530612245,7,True,2,1.0,10,23
čtvrtek,2020-09-10,3203,Horažďovice,6,1,0,9.0,3.0,1.0,1,0.0,54,3203,Horažďovice,11535,2662,69.35413957520589,7,True,2,75.13148009015778,7,True,2,11.11111111111111,11,True,2,6.0,30,61
čtvrtek,2020-09-10,3204,Horšovský Týn,2,0,0,2.0,0.0,0.0,0,0.0,28,3204,Horšovský Týn,14825,2829,13.490725126475548,2,True,2,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,13
čtvrtek,2020-09-10,3205,Klatovy,19,0,0,28.0,1.0,0.0,0,0.0,132,3205,Klatovy,50720,10750,51.26182965299685,5,True,2,9.302325581395348,0,True,2,14.393939393939394,11,True,2,2.7142857142857144,30,52
čtvrtek,2020-09-10,3206,Kralovice,6,3,1,10.0,3.0,1.0,1,1.0,70,3206,Kralovice,22367,4828,49.1795949389726,5,True,2,62.13753106876553,7,True,2,8.571428571428571,7,True,2,1.0,10,35
čtvrtek,2020-09-10,3207,Nepomuk,3,0,0,4.0,0.0,0.0,0,0.0,45,3207,Nepomuk,11583,2650,34.5333678667012,5,True,2,0.0,0,False,0,6.666666666666667,3,True,2,1.0,10,22
čtvrtek,2020-09-10,3208,Nýřany,26,1,0,39.0,2.0,0.0,0,0.0,254,3208,Nýřany,57612,10436,67.69423036867319,7,True,2,19.164430816404753,2,True,2,10.236220472440944,7,True,2,1.8571428571428572,30,52
čtvrtek,2020-09-10,3209,Plzeň,126,7,5,173.0,13.0,7.0,9,6.0,871,3209,Plzeň,194280,40386,102.42948322009471,7,True,2,37.1415837171297,5,True,2,14.46613088404133,11,True,2,1.4823529411764707,20,49
čtvrtek,2020-09-10,3210,Přeštice,32,2,1,39.0,3.0,1.0,0,0.0,144,3210,Přeštice,22885,4449,179.15665282936422,10,True,2,67.43088334457181,7,True,2,22.22222222222222,20,True,2,2.2857142857142856,30,73
čtvrtek,2020-09-10,3211,Rokycany,25,10,1,42.0,12.0,3.0,2,2.0,297,3211,Rokycany,49349,10085,87.13449107378062,7,True,2,118.98859692612793,7,True,2,8.417508417508419,7,True,2,1.1363636363636365,10,37
čtvrtek,2020-09-10,3212,Stod,51,1,1,54.0,1.0,1.0,0,0.0,185,3212,Stod,23393,4517,226.56350190227843,10,True,2,22.13858755811379,5,True,2,27.56756756756757,25,True,2,6.375,30,76
čtvrtek,2020-09-10,3213,Stříbro,4,1,1,4.0,0.0,0.0,0,0.0,43,3213,Stříbro,17190,3184,23.26934264107039,5,True,2,31.407035175879397,5,True,2,9.30232558139535,7,True,2,0.0,0,23
čtvrtek,2020-09-10,3214,Sušice,5,1,0,8.0,3.0,2.0,0,0.0,40,3214,Sušice,24150,5546,28.985507246376812,5,True,2,18.031013342949876,2,True,2,12.5,11,True,2,0.0,0,24
čtvrtek,2020-09-10,3215,Tachov,7,0,0,11.0,1.0,1.0,0,0.0,57,3215,Tachov,37146,6444,26.920799009314596,5,True,2,31.036623215394165,5,True,2,12.280701754385964,11,True,2,3.5,30,57
čtvrtek,2020-09-10,4101,Aš,9,1,0,15.0,5.0,0.0,0,0.0,55,4101,Aš,17695,3278,90.42102288782141,7,True,2,183.03843807199513,10,True,2,16.363636363636363,15,True,2,1.2857142857142858,15,53
čtvrtek,2020-09-10,4102,Cheb,63,5,1,81.0,9.0,2.0,3,1.0,300,4102,Cheb,49955,9806,166.14953458112302,10,True,2,91.7805425249847,7,True,2,21.0,20,True,2,2.25,30,73
čtvrtek,2020-09-10,4103,Karlovy Vary,35,6,0,50.0,8.0,0.0,2,1.0,279,4103,Karlovy Vary,87182,19250,61.93939115872542,7,True,2,62.33766233766234,7,True,2,12.544802867383511,11,True,2,1.6666666666666667,25,56
čtvrtek,2020-09-10,4104,Kraslice,2,0,0,2.0,0.0,0.0,0,0.0,21,4104,Kraslice,13184,2750,15.169902912621358,2,False,0,0.0,0,False,0,9.523809523809524,7,True,2,0.0,0,11
čtvrtek,2020-09-10,4105,Mariánské Lázně,5,0,0,9.0,0.0,0.0,0,0.0,71,4105,Mariánské Lázně,23984,5419,37.52501667778519,5,True,2,0.0,0,False,0,7.042253521126761,7,True,2,1.6666666666666667,25,41
čtvrtek,2020-09-10,4106,Ostrov,8,0,0,12.0,0.0,0.0,0,0.0,72,4106,Ostrov,27636,5453,43.421623968736434,5,True,2,0.0,0,False,0,11.11111111111111,11,True,2,1.6,25,45
čtvrtek,2020-09-10,4107,Sokolov,30,2,0,40.0,3.0,1.0,2,1.0,179,4107,Sokolov,75028,14222,51.980593911606334,5,True,2,14.06271972999578,2,True,2,16.75977653631285,15,True,2,3.3333333333333335,30,58
čtvrtek,2020-09-10,4201,Bílina,2,0,0,3.0,0.0,0.0,0,0.0,36,4201,Bílina,22600,3935,8.849557522123893,0,True,2,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,7
čtvrtek,2020-09-10,4202,Děčín,16,0,0,48.0,3.0,0.0,0,0.0,358,4202,Děčín,76842,16362,63.76721064001458,7,True,2,18.335166850018336,2,True,2,4.4692737430167595,3,False,0,0.8421052631578947,5,21
čtvrtek,2020-09-10,4203,Chomutov,12,0,0,21.0,0.0,0.0,0,0.0,198,4203,Chomutov,81662,14681,23.26663564448581,5,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,2.0,30,42
čtvrtek,2020-09-10,4204,Kadaň,3,0,0,7.0,0.0,0.0,0,0.0,74,4204,Kadaň,43284,8078,11.551612605119676,2,False,0,0.0,0,False,0,4.054054054054054,3,True,2,3.0,30,37
čtvrtek,2020-09-10,4205,Litoměřice,22,4,3,35.0,12.0,6.0,0,0.0,287,4205,Litoměřice,59110,11658,45.67755032989342,5,True,2,42.88900325956425,5,True,2,7.665505226480835,7,True,2,7.333333333333333,30,53
čtvrtek,2020-09-10,4206,Litvínov,8,1,0,13.0,2.0,1.0,0,0.0,54,4206,Litvínov,37035,7785,21.601188065343596,5,True,2,12.845215157353886,2,True,2,14.814814814814813,11,True,2,8.0,30,54
čtvrtek,2020-09-10,4207,Louny,13,3,1,23.0,3.0,1.0,2,1.0,145,4207,Louny,43640,8545,50.41246562786434,5,True,2,35.108250438853126,5,True,2,8.96551724137931,7,True,2,1.3,15,38
čtvrtek,2020-09-10,4208,Lovosice,12,0,0,20.0,1.0,0.0,0,0.0,124,4208,Lovosice,27750,5804,68.46846846846847,7,True,2,0.0,0,False,0,9.67741935483871,7,True,2,1.7142857142857142,25,43
čtvrtek,2020-09-10,4209,Most,8,0,0,29.0,1.0,1.0,0,0.0,193,4209,Most,74673,13629,29.461786723447563,5,True,2,0.0,0,False,0,4.145077720207254,3,False,0,0.6153846153846154,0,10
čtvrtek,2020-09-10,4210,Podbořany,5,1,0,9.0,1.0,0.0,0,0.0,69,4210,Podbořany,15678,3106,51.02691669855849,5,True,2,32.19575016097875,5,True,2,7.246376811594203,7,False,0,1.6666666666666667,25,46
čtvrtek,2020-09-10,4211,Roudnice nad Labem,11,1,1,20.0,1.0,1.0,0,0.0,178,4211,Roudnice nad Labem,32808,6650,45.7205559619605,5,True,2,15.037593984962406,2,True,2,6.179775280898876,3,True,2,3.6666666666666665,30,46
čtvrtek,2020-09-10,4212,Rumburk,6,0,0,7.0,0.0,0.0,0,0.0,65,4212,Rumburk,32795,6681,18.295471870712,2,True,2,0.0,0,False,0,9.230769230769232,7,True,2,2.0,30,43
čtvrtek,2020-09-10,4213,Teplice,28,5,1,42.0,9.0,2.0,2,2.0,395,4213,Teplice,106472,21215,42.264632955143135,5,True,2,32.99552203629508,5,True,2,7.088607594936709,7,True,2,2.0,30,53
čtvrtek,2020-09-10,4214,Ústí nad Labem,33,3,2,50.0,5.0,2.0,2,2.0,561,4214,Ústí nad Labem,119338,23971,41.89780287921701,5,True,2,20.858537399357555,5,True,2,5.88235294117647,3,True,2,2.0625,30,49
čtvrtek,2020-09-10,4215,Varnsdorf,1,0,0,3.0,0.0,0.0,0,0.0,39,4215,Varnsdorf,19905,4211,20.09545340366742,5,True,2,23.747328425552126,5,True,2,2.564102564102564,0,False,0,0.5,0,14
čtvrtek,2020-09-10,4216,Žatec,7,3,1,11.0,3.0,1.0,1,1.0,109,4216,Žatec,27373,5216,40.18558433492858,5,True,2,57.515337423312886,5,True,2,6.422018348623854,3,False,0,1.4,20,37
čtvrtek,2020-09-10,5101,Česká Lípa,12,1,1,23.0,1.0,1.0,1,1.0,185,5101,Česká Lípa,76998,14036,31.169640769890126,5,True,2,7.124536905101169,0,True,2,6.486486486486487,3,True,2,1.2,15,29
čtvrtek,2020-09-10,5102,Frýdlant,9,0,0,11.0,0.0,0.0,0,0.0,72,5102,Frýdlant,24479,4944,40.851341966583604,5,True,2,0.0,0,False,0,12.5,11,True,2,3.0,30,50
čtvrtek,2020-09-10,5103,Jablonec nad Nisou,20,1,0,42.0,4.0,0.0,0,0.0,428,5103,Jablonec nad Nisou,56206,11517,64.05010141266057,7,True,2,8.682816705739342,0,True,2,4.672897196261682,3,False,0,0.8695652173913043,5,19
čtvrtek,2020-09-10,5104,Jilemnice,11,1,1,18.0,2.0,1.0,0,0.0,170,5104,Jilemnice,22137,4768,72.2771829967927,7,True,2,20.973154362416107,5,True,2,6.470588235294119,3,False,0,1.8333333333333333,30,49
čtvrtek,2020-09-10,5105,Liberec,70,5,2,116.0,8.0,2.0,2,1.0,697,5105,Liberec,145676,28910,74.82358109777863,7,True,2,27.67208578346593,5,True,2,10.043041606886657,7,True,2,1.8918918918918919,30,55
čtvrtek,2020-09-10,5106,Nový Bor,5,0,0,9.0,2.0,1.0,0,0.0,72,5106,Nový Bor,26302,5736,22.811953463614934,5,True,2,0.0,0,False,0,6.944444444444445,3,True,2,2.5,30,42
čtvrtek,2020-09-10,5107,Semily,10,1,0,17.0,1.0,0.0,0,0.0,132,5107,Semily,25675,5599,66.21226874391432,7,True,2,17.86033220217896,2,True,2,7.575757575757576,7,False,0,2.0,30,50
čtvrtek,2020-09-10,5108,Tanvald,4,1,0,5.0,1.0,0.0,0,0.0,86,5108,Tanvald,20412,4465,19.59631589261219,2,True,2,22.396416573348265,5,True,2,4.651162790697675,3,True,2,4.0,30,46
čtvrtek,2020-09-10,5109,Turnov,8,0,0,16.0,2.0,2.0,1,1.0,160,5109,Turnov,33623,7134,41.638164351783004,5,True,2,28.034763106251752,5,True,2,5.0,3,True,2,1.3333333333333333,15,34
čtvrtek,2020-09-10,5110,Železný Brod,4,0,0,6.0,1.0,0.0,1,0.0,70,5110,Železný Brod,12182,2797,49.25299622393696,5,True,2,35.75259206292456,5,True,2,5.714285714285714,3,True,2,1.0,10,29
čtvrtek,2020-09-10,5201,Broumov,3,1,0,5.0,1.0,0.0,0,0.0,56,5201,Broumov,15876,3561,18.89644746787604,2,False,0,28.08199943836001,5,True,2,5.357142857142857,3,True,2,0.0,0,14
čtvrtek,2020-09-10,5202,Dobruška,2,0,0,4.0,1.0,0.0,0,0.0,83,5202,Dobruška,20190,4276,19.811788013868252,2,True,2,23.386342376052387,5,True,2,2.4096385542168677,0,True,2,2.0,30,43
čtvrtek,2020-09-10,5203,Dvůr Králové nad Labem,2,0,0,6.0,0.0,0.0,0,0.0,91,5203,Dvůr Králové nad Labem,26949,6223,11.132138483802738,2,False,0,0.0,0,False,0,2.197802197802198,0,True,2,2.0,30,34
čtvrtek,2020-09-10,5204,Hořice,6,0,0,7.0,0.0,0.0,0,0.0,69,5204,Hořice,18377,4041,38.0910921260271,5,True,2,0.0,0,False,0,8.695652173913043,7,True,2,2.0,30,46
čtvrtek,2020-09-10,5205,Hradec Králové,69,15,4,109.0,18.0,4.0,6,5.0,1143,5205,Hradec Králové,146899,32484,73.5199014288729,7,True,2,55.411895086811974,5,True,2,6.036745406824147,3,True,2,1.6046511627906976,25,46
čtvrtek,2020-09-10,5206,Jaroměř,7,1,0,12.0,3.0,0.0,1,1.0,58,5206,Jaroměř,19273,3792,46.697452394541585,5,True,2,26.371308016877634,5,True,2,12.068965517241379,11,True,2,1.75,25,52
čtvrtek,2020-09-10,5207,Jičín,2,0,0,15.0,1.0,1.0,0,0.0,120,5207,Jičín,48382,10108,26.869496920342275,5,False,0,0.0,0,False,0,1.6666666666666667,0,False,0,0.25,0,5
čtvrtek,2020-09-10,5208,Kostelec nad Orlicí,4,1,1,5.0,1.0,1.0,2,2.0,96,5208,Kostelec nad Orlicí,24892,5311,20.086774867427287,5,True,2,18.828845791752965,2,True,2,4.166666666666666,3,True,2,2.0,30,46
čtvrtek,2020-09-10,5209,Náchod,13,1,1,31.0,3.0,2.0,1,0.0,315,5209,Náchod,60595,13494,42.907830679098936,5,True,2,14.821402104639098,2,True,2,4.1269841269841265,3,False,0,0.8666666666666667,5,19
čtvrtek,2020-09-10,5210,Nová Paka,2,0,0,5.0,1.0,1.0,0,0.0,63,5210,Nová Paka,13286,2887,30.106879421947916,5,False,0,34.638032559750606,5,True,2,3.1746031746031744,3,True,2,2.0,30,47
čtvrtek,2020-09-10,5211,Nové Město nad Metují,7,3,2,18.0,5.0,3.0,1,1.0,187,5211,Nové Město nad Metují,14214,3321,91.45912480652878,7,False,0,90.33423667570008,7,True,2,3.7433155080213902,3,False,0,0.7777777777777778,0,19
čtvrtek,2020-09-10,5212,Nový Bydžov,3,0,0,6.0,1.0,0.0,0,0.0,55,5212,Nový Bydžov,17384,3627,23.00966405890474,5,False,0,0.0,0,False,0,5.454545454545454,3,True,2,1.5,20,30
čtvrtek,2020-09-10,5213,Rychnov nad Kněžnou,7,3,1,16.0,3.0,1.0,0,1.0,132,5213,Rychnov nad Kněžnou,34301,6810,43.730503483863444,5,True,2,44.05286343612335,5,True,2,5.303030303030303,3,False,0,0.875,5,22
čtvrtek,2020-09-10,5214,Trutnov,86,37,28,94.0,36.0,27.0,2,3.0,446,5214,Trutnov,63419,13537,146.64375029565272,10,True,2,273.32496121740417,13,True,2,19.282511210762333,20,True,2,2.9655172413793105,30,79
čtvrtek,2020-09-10,5215,Vrchlabí,26,2,2,28.0,2.0,2.0,2,1.0,228,5215,Vrchlabí,27610,5935,101.41253169141616,7,True,2,33.69839932603201,5,True,2,11.403508771929824,11,True,2,8.666666666666666,30,59
čtvrtek,2020-09-10,5301,Česká Třebová,6,1,0,6.0,1.0,0.0,0,0.0,78,5301,Česká Třebová,17969,3841,33.39083977962046,5,True,2,26.03488674824265,5,True,2,7.6923076923076925,7,True,2,6.0,30,53
čtvrtek,2020-09-10,5302,Hlinsko,10,3,1,13.0,4.0,2.0,1,2.0,79,5302,Hlinsko,21017,4465,52.3385830518152,5,True,2,89.58566629339306,7,True,2,12.658227848101266,11,True,2,1.4285714285714286,20,49
čtvrtek,2020-09-10,5303,Holice,38,19,14,44.0,21.0,16.0,4,2.0,190,5303,Holice,17910,3461,240.08933556672253,13,True,2,606.7610517191563,16,True,2,20.0,20,True,2,5.428571428571429,30,85
čtvrtek,2020-09-10,5304,Chrudim,36,6,2,57.0,17.0,4.0,8,7.0,552,5304,Chrudim,83596,17211,65.7926216565386,7,True,2,98.77403985823021,7,True,2,6.521739130434782,3,True,2,1.8,30,53
čtvrtek,2020-09-10,5305,Králíky,2,0,0,2.0,0.0,0.0,0,0.0,12,5305,Králíky,8676,1838,23.05209774089442,5,True,2,0.0,0,False,0,16.666666666666664,15,True,2,0.0,0,24
čtvrtek,2020-09-10,5306,Lanškroun,4,1,0,5.0,2.0,0.0,1,0.0,59,5306,Lanškroun,23140,4468,21.6076058772688,5,True,2,44.76275738585497,5,True,2,6.779661016949152,3,True,2,1.3333333333333333,15,34
čtvrtek,2020-09-10,5307,Litomyšl,52,6,2,95.0,10.0,4.0,2,2.0,512,5307,Litomyšl,27205,5327,334.49733504870426,13,True,2,168.95062887178526,10,True,2,10.15625,7,False,0,1.1818181818181819,10,44
čtvrtek,2020-09-10,5308,Moravská Třebová,3,1,0,7.0,2.0,0.0,0,0.0,90,5308,Moravská Třebová,26138,5476,26.78093197643278,5,True,2,36.52300949598247,5,True,2,3.3333333333333335,3,False,0,0.6,0,17
čtvrtek,2020-09-10,5309,Pardubice,56,6,1,108.0,10.0,2.0,8,7.0,927,5309,Pardubice,131691,26335,75.17598013531676,7,True,2,41.76950825897095,5,True,2,6.0409924487594395,3,True,2,1.2444444444444445,15,36
čtvrtek,2020-09-10,5310,Polička,19,1,0,37.0,1.0,0.0,2,2.0,326,5310,Polička,19611,3995,168.27290806180204,10,True,2,25.031289111389235,5,True,2,5.828220858895705,3,False,0,1.0,10,32
