den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-13,2111,Kralupy nad Vltavou,34,0,0,47.0,1.0,0.0,1,1.0,271,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,156.85068429955405,10,True,2,16.98081168279844,2,True,2,12.546125461254611,11,True,2,1.7894736842105263,25,54
neděle,2020-09-13,2112,Kutná Hora,39,8,3,51.0,10.0,4.0,5,2.0,320,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,103.65792883484501,7,True,2,102.77492291880782,7,True,2,12.1875,11,True,2,1.56,20,51
neděle,2020-09-13,2113,Lysá nad Labem,21,1,0,32.0,1.0,0.0,0,0.0,193,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,115.21165495967593,7,True,2,29.00232018561485,5,True,2,10.880829015544041,7,True,2,1.75,25,50
neděle,2020-09-13,2114,Mělník,25,0,0,31.0,1.0,0.0,0,2.0,216,2114,Mělník,44600,8655,CZ020,Středočeský kraj,76.23318385650224,7,True,2,0.0,0,False,0,11.574074074074074,11,True,2,3.125,30,52
neděle,2020-09-13,2115,Mladá Boleslav,74,1,0,107.0,4.0,0.0,4,3.0,775,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,90.69568928723858,7,True,2,29.121972528272583,5,True,2,9.548387096774194,7,True,2,1.574468085106383,20,45
neděle,2020-09-13,2116,Mnichovo Hradiště,7,0,0,14.0,0.0,0.0,0,0.0,84,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,50.27652086475615,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,3.5,30,46
neděle,2020-09-13,2117,Neratovice,38,2,0,52.0,2.0,0.0,1,1.0,297,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,183.30381831174077,10,True,2,33.85813441679363,5,True,2,12.794612794612794,11,True,2,1.4074074074074074,20,52
neděle,2020-09-13,2118,Nymburk,43,6,3,51.0,6.0,3.0,2,2.0,329,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,134.3851877659707,10,True,2,85.71078731480347,7,True,2,13.069908814589665,11,True,2,2.8666666666666667,30,64
neděle,2020-09-13,2119,Poděbrady,13,1,0,21.0,2.0,0.0,0,0.0,223,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,60.54426104136129,7,True,2,14.52854859799506,2,True,2,5.829596412556054,3,True,2,1.4444444444444444,20,38
neděle,2020-09-13,2120,Příbram,68,8,2,94.0,9.0,3.0,1,1.0,576,2120,Příbram,69951,14592,CZ020,Středočeský kraj,152.96421780960958,10,True,2,68.53070175438596,7,True,2,11.805555555555555,11,True,2,1.511111111111111,20,54
neděle,2020-09-13,2121,Rakovník,47,3,2,56.0,3.0,2.0,3,3.0,351,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,109.78726467729743,7,True,2,43.01815366084488,5,True,2,13.390313390313391,11,True,2,2.238095238095238,30,59
neděle,2020-09-13,2122,Říčany,78,3,0,97.0,3.0,1.0,1,2.0,686,2122,Říčany,71896,11376,CZ020,Středočeský kraj,150.21698008234117,10,True,2,52.74261603375527,5,True,2,11.370262390670554,11,True,2,2.108108108108108,30,62
neděle,2020-09-13,2123,Sedlčany,9,1,1,14.0,1.0,1.0,1,1.0,131,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,67.9532481652623,7,True,2,21.1999152003392,5,True,2,6.870229007633588,3,True,2,1.0,10,31
neděle,2020-09-13,2124,Slaný,42,3,0,55.0,4.0,0.0,0,0.0,300,2124,Slaný,40526,7771,CZ020,Středočeský kraj,150.52065340768888,10,True,2,77.21014026508814,7,True,2,14.000000000000002,11,True,2,2.1,30,64
neděle,2020-09-13,2125,Vlašim,33,4,0,44.0,7.0,1.0,0,1.0,152,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,177.28446448529695,10,True,2,105.9135039717564,7,True,2,21.710526315789476,20,True,2,2.75,30,73
neděle,2020-09-13,2126,Votice,7,1,1,11.0,1.0,1.0,0,0.0,40,2126,Votice,12445,2654,CZ020,Středočeský kraj,80.35355564483729,7,True,2,37.67897513187641,5,True,2,17.5,15,True,2,2.3333333333333335,30,63
neděle,2020-09-13,3101,Blatná,5,1,0,8.0,1.0,0.0,0,0.0,118,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,58.5308750365818,5,True,2,32.33107015842224,5,True,2,4.23728813559322,3,False,0,1.0,10,27
neděle,2020-09-13,3102,České Budějovice,92,9,4,114.0,9.0,4.0,3,3.0,995,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,91.04722767343574,7,True,2,31.483172244435348,5,True,2,9.246231155778894,7,True,2,1.393939393939394,15,40
neděle,2020-09-13,3103,Český Krumlov,27,3,1,35.0,4.0,1.0,0,0.0,211,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,88.75668673687241,7,True,2,37.71687201408096,5,True,2,12.796208530805686,11,True,2,1.588235294117647,20,49
neděle,2020-09-13,3104,Dačice,4,0,0,4.0,0.0,0.0,0,0.0,42,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,21.29585263269978,5,True,2,0.0,0,False,0,9.523809523809524,7,True,2,4.0,30,46
neděle,2020-09-13,3105,Jindřichův Hradec,5,0,0,9.0,1.0,1.0,2,2.0,125,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,25.47067688323817,5,False,0,19.725811223986586,2,True,2,4.0,3,False,0,1.0,10,22
neděle,2020-09-13,3106,Kaplice,12,2,0,20.0,4.0,1.0,3,3.0,103,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,105.69228446323417,7,True,2,116.04293588627793,7,True,2,11.650485436893204,11,True,2,0.7058823529411765,0,31
neděle,2020-09-13,3107,Milevsko,2,0,0,2.0,0.0,0.0,0,0.0,47,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,10.967918837400603,2,True,2,0.0,0,False,0,4.25531914893617,3,True,2,2.0,30,39
neděle,2020-09-13,3108,Písek,61,7,3,70.0,7.0,3.0,0,0.0,202,3108,Písek,53352,11354,CZ031,Jihočeský kraj,140.57579847053532,10,True,2,70.45974986788796,7,True,2,30.198019801980198,25,True,2,3.05,30,78
neděle,2020-09-13,3109,Prachatice,8,1,1,11.0,1.0,1.0,1,1.0,156,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,38.8546834837707,5,False,0,15.391719255040789,2,True,2,5.128205128205128,3,True,2,2.6666666666666665,30,44
neděle,2020-09-13,3110,Soběslav,42,1,0,45.0,1.0,0.0,1,1.0,201,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,328.0630610106165,13,True,2,41.15226337448559,5,True,2,20.8955223880597,20,False,0,1.0769230769230769,10,52
neděle,2020-09-13,3111,Strakonice,17,0,0,43.0,1.0,1.0,1,2.0,353,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,90.66183136899366,7,True,2,10.577533319229955,2,True,2,4.815864022662889,3,False,0,0.6538461538461539,0,16
neděle,2020-09-13,3112,Tábor,49,4,1,54.0,5.0,2.0,2,3.0,502,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,106.63624640412657,7,True,2,52.15274960885438,5,True,2,9.760956175298805,7,False,0,1.2894736842105263,15,38
neděle,2020-09-13,3113,Trhové Sviny,15,0,0,17.0,0.0,0.0,0,0.0,71,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,83.04354595941247,7,True,2,0.0,0,False,0,21.12676056338028,20,True,2,2.5,30,61
neděle,2020-09-13,3114,Třeboň,3,1,0,5.0,1.0,0.0,0,1.0,71,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,28.2303597354412,5,True,2,17.975912277548083,2,True,2,4.225352112676056,3,False,0,0.75,0,14
neděle,2020-09-13,3115,Týn nad Vltavou,4,1,0,7.0,2.0,1.0,0,0.0,46,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,56.80607825037279,5,True,2,77.10100231303007,7,True,2,8.695652173913043,7,True,2,1.0,10,35
neděle,2020-09-13,3116,Vimperk,9,2,1,17.0,2.0,1.0,1,1.0,130,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,114.15525114155251,7,True,2,55.69479253689779,5,True,2,6.923076923076923,3,False,0,0.75,0,19
neděle,2020-09-13,3117,Vodňany,6,3,1,12.0,4.0,2.0,2,2.0,77,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,84.167999326656,7,False,0,133.27410039982232,10,True,2,7.792207792207792,7,True,2,2.0,30,58
neděle,2020-09-13,3201,Blovice,9,3,2,10.0,3.0,2.0,0,0.0,58,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,98.48173984407057,7,True,2,116.91348402182386,7,True,2,15.517241379310345,15,True,2,3.0,30,65
neděle,2020-09-13,3202,Domažlice,6,0,0,7.0,0.0,-1.0,0,0.0,43,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,24.582708522825047,5,True,2,0.0,0,False,0,13.953488372093023,11,True,2,1.2,15,35
neděle,2020-09-13,3203,Horažďovice,11,2,0,13.0,3.0,1.0,2,1.0,57,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,104.03120936280884,7,True,2,75.13148009015778,7,True,2,19.298245614035086,20,True,2,2.2,30,70
neděle,2020-09-13,3204,Horšovský Týn,3,0,0,3.0,0.0,0.0,0,0.0,24,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,20.236087689713322,5,True,2,0.0,0,False,0,12.5,11,True,2,0.0,0,20
neděle,2020-09-13,3205,Klatovy,24,0,0,32.0,1.0,0.0,0,0.0,116,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,63.09148264984228,7,True,2,0.0,0,False,0,20.689655172413794,20,True,2,2.0,30,61
neděle,2020-09-13,3206,Kralovice,11,6,1,14.0,8.0,1.0,1,1.0,115,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,80.47570080922789,7,True,2,165.7000828500414,10,True,2,9.565217391304348,7,True,2,2.75,30,60
neděle,2020-09-13,3207,Nepomuk,2,0,0,5.0,0.0,0.0,0,0.0,51,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,43.1667098333765,5,False,0,0.0,0,False,0,3.9215686274509802,3,False,0,0.6666666666666666,0,8
neděle,2020-09-13,3208,Nýřany,43,4,1,50.0,5.0,1.0,0,0.0,322,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,102.4092203013261,7,True,2,38.328861632809506,5,True,2,13.354037267080745,11,True,2,2.5294117647058822,30,59
neděle,2020-09-13,3209,Plzeň,209,18,11,231.0,20.0,12.0,10,7.0,1310,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,149.78381717109326,10,True,2,71.80706185311742,7,True,2,15.954198473282444,15,True,2,2.2717391304347827,30,68
neděle,2020-09-13,3210,Přeštice,43,3,1,53.0,3.0,1.0,0,0.0,180,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,249.0714441774088,13,True,2,67.43088334457181,7,True,2,23.88888888888889,25,True,2,2.263157894736842,30,81
neděle,2020-09-13,3211,Rokycany,32,9,5,36.0,12.0,5.0,2,1.0,347,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,109.42470972056171,7,True,2,158.65146256817056,10,True,2,9.221902017291066,7,True,2,1.3333333333333333,15,45
neděle,2020-09-13,3212,Stod,59,3,2,67.0,3.0,2.0,1,2.0,345,3212,Stod,23393,4517,CZ032,Plzeňský kraj,286.41046466891805,13,True,2,66.41576267434138,7,True,2,17.101449275362317,15,True,2,1.7352941176470589,25,66
neděle,2020-09-13,3213,Stříbro,6,1,1,6.0,0.0,0.0,0,0.0,50,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,34.904013961605585,5,True,2,31.407035175879397,5,True,2,12.0,11,True,2,2.0,30,57
neděle,2020-09-13,3214,Sušice,10,1,0,12.0,3.0,2.0,0,0.0,68,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,41.40786749482402,5,True,2,18.031013342949876,2,True,2,14.705882352941178,11,True,2,5.0,30,54
neděle,2020-09-13,3215,Tachov,10,1,0,12.0,1.0,0.0,0,0.0,80,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,32.304958811177514,5,True,2,15.518311607697083,2,True,2,12.5,11,True,2,2.5,30,54
neděle,2020-09-13,4101,Aš,13,4,1,19.0,8.0,1.0,2,2.0,59,4101,Aš,17695,3278,CZ041,Karlovarský kraj,113.02627860977678,7,True,2,274.55765710799267,13,True,2,22.033898305084744,20,True,2,1.3,15,61
neděle,2020-09-13,4102,Cheb,81,11,2,103.0,13.0,2.0,6,5.0,299,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,220.19817836052448,10,True,2,142.76973281664286,10,True,2,27.09030100334448,25,True,2,1.653061224489796,25,76
neděle,2020-09-13,4103,Karlovy Vary,38,7,0,53.0,8.0,0.0,1,1.0,346,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,68.82154573191714,7,True,2,51.94805194805195,5,True,2,10.982658959537572,7,True,2,1.2258064516129032,15,40
neděle,2020-09-13,4104,Kraslice,1,0,0,2.0,0.0,0.0,0,0.0,26,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,15.169902912621358,2,False,0,0.0,0,False,0,3.8461538461538463,3,False,0,0.5,0,5
neděle,2020-09-13,4105,Mariánské Lázně,8,2,0,12.0,2.0,0.0,1,1.0,60,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,45.863909272848566,5,True,2,36.90717844620779,5,True,2,13.333333333333334,11,True,2,1.6,25,52
neděle,2020-09-13,4106,Ostrov,16,1,0,18.0,1.0,0.0,1,1.0,111,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,75.98784194528875,7,True,2,18.338529249954153,2,True,2,14.414414414414415,11,True,2,2.0,30,56
neděle,2020-09-13,4107,Sokolov,33,2,0,39.0,3.0,1.0,2,2.0,196,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,55.97910113557605,5,True,2,14.06271972999578,2,True,2,16.83673469387755,15,True,2,1.736842105263158,25,53
neděle,2020-09-13,4201,Bílina,5,1,1,7.0,1.0,1.0,0,0.0,49,4201,Bílina,22600,3935,CZ042,Ústecký kraj,26.548672566371682,5,True,2,25.412960609911053,5,True,2,10.204081632653061,7,True,2,5.0,30,53
neděle,2020-09-13,4202,Děčín,22,2,0,36.0,2.0,0.0,0,0.0,385,4202,Děčín,76842,16362,CZ042,Ústecký kraj,58.56172405715624,5,True,2,18.335166850018336,2,True,2,5.714285714285714,3,False,0,0.9166666666666666,5,19
neděle,2020-09-13,4203,Chomutov,13,1,1,23.0,1.0,1.0,0,0.0,230,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,25.715755186010625,5,True,2,6.8115251004699955,0,True,2,5.6521739130434785,3,True,2,1.4444444444444444,20,34
neděle,2020-09-13,4204,Kadaň,9,1,1,13.0,1.0,1.0,1,1.0,85,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,27.72387025228722,5,True,2,12.379301807378065,2,True,2,10.588235294117647,7,True,2,3.0,30,50
neděle,2020-09-13,4205,Litoměřice,34,5,4,43.0,11.0,7.0,4,4.0,278,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,64.28692268651666,7,True,2,42.88900325956425,5,True,2,12.23021582733813,11,True,2,1.8888888888888888,30,59
neděle,2020-09-13,4206,Litvínov,11,1,0,17.0,2.0,1.0,0,0.0,58,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,32.401782098015396,5,True,2,12.845215157353886,2,True,2,18.96551724137931,15,True,2,3.6666666666666665,30,58
neděle,2020-09-13,4207,Louny,18,3,1,23.0,3.0,1.0,2,1.0,199,4207,Louny,43640,8545,CZ042,Ústecký kraj,59.57836846929422,5,True,2,35.108250438853126,5,True,2,9.045226130653267,7,True,2,1.6363636363636365,25,48
neděle,2020-09-13,4208,Lovosice,18,0,0,24.0,1.0,0.0,0,0.0,164,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,93.6936936936937,7,True,2,0.0,0,False,0,10.975609756097562,7,True,2,3.0,30,48
neděle,2020-09-13,4209,Most,19,0,0,30.0,1.0,1.0,0,0.0,211,4209,Most,74673,13629,CZ042,Ústecký kraj,40.17516371379214,5,True,2,0.0,0,False,0,9.004739336492891,7,True,2,1.4615384615384615,20,36
neděle,2020-09-13,4210,Podbořany,3,1,1,11.0,2.0,1.0,0,0.0,63,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,57.4052812858783,5,True,2,64.3915003219575,7,True,2,4.761904761904762,3,False,0,0.5,0,19
neděle,2020-09-13,4211,Roudnice nad Labem,15,2,2,21.0,2.0,2.0,1,1.0,202,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,54.864667154352595,5,True,2,30.075187969924812,5,True,2,7.425742574257425,7,True,2,1.6666666666666667,25,48
neděle,2020-09-13,4212,Rumburk,3,0,0,7.0,0.0,0.0,2,2.0,55,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,18.295471870712,2,True,2,0.0,0,False,0,5.454545454545454,3,False,0,0.75,0,7
neděle,2020-09-13,4213,Teplice,35,5,2,52.0,9.0,2.0,1,1.0,386,4213,Teplice,106472,21215,CZ042,Ústecký kraj,47.899917349162216,5,True,2,37.70916804148008,5,True,2,9.067357512953368,7,True,2,1.9444444444444444,30,53
neděle,2020-09-13,4214,Ústí nad Labem,54,4,3,68.0,5.0,3.0,2,2.0,616,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,59.49488008848816,5,True,2,20.858537399357555,5,True,2,8.766233766233766,7,True,2,2.4545454545454546,30,53
neděle,2020-09-13,4215,Varnsdorf,2,0,0,3.0,0.0,0.0,0,0.0,34,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,20.09545340366742,5,True,2,0.0,0,False,0,5.88235294117647,3,True,2,2.0,30,42
neděle,2020-09-13,4216,Žatec,8,3,2,14.0,4.0,2.0,1,1.0,136,4216,Žatec,27373,5216,CZ042,Ústecký kraj,54.798524093084424,5,True,2,76.68711656441718,7,True,2,5.88235294117647,3,False,0,0.8888888888888888,5,24
neděle,2020-09-13,5101,Česká Lípa,23,2,2,26.0,2.0,2.0,0,1.0,201,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,41.559521026520166,5,True,2,14.249073810202338,2,True,2,11.442786069651742,11,True,2,2.090909090909091,30,54
neděle,2020-09-13,5102,Frýdlant,8,0,0,12.0,0.0,0.0,0,0.0,102,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,49.02161035990032,5,True,2,0.0,0,False,0,7.8431372549019605,7,False,0,1.1428571428571428,10,24
neděle,2020-09-13,5103,Jablonec nad Nisou,22,1,1,40.0,3.0,1.0,1,1.0,542,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,83.62096573319575,7,True,2,17.365633411478683,2,True,2,4.059040590405904,3,False,0,0.88,5,21
neděle,2020-09-13,5104,Jilemnice,13,1,1,18.0,2.0,1.0,0,0.0,198,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,85.82915480869133,7,True,2,20.973154362416107,5,True,2,6.565656565656567,3,False,0,1.8571428571428572,30,49
neděle,2020-09-13,5105,Liberec,109,7,2,139.0,9.0,3.0,2,2.0,831,5105,Liberec,145676,28910,CZ051,Liberecký kraj,102.9682308685027,7,True,2,34.59010722933241,5,True,2,13.116726835138387,11,True,2,2.369565217391304,30,59
neděle,2020-09-13,5106,Nový Bor,4,0,0,8.0,0.0,0.0,0,0.0,73,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,30.41593795148658,5,True,2,0.0,0,False,0,5.47945205479452,3,False,0,0.8,5,15
neděle,2020-09-13,5107,Semily,14,1,0,15.0,1.0,0.0,0,0.0,147,5107,Semily,25675,5599,CZ051,Liberecký kraj,70.10710808179162,7,True,2,17.86033220217896,2,True,2,9.523809523809524,7,True,2,1.75,25,47
neděle,2020-09-13,5108,Tanvald,5,1,0,7.0,1.0,0.0,0,0.0,91,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,29.394473838918284,5,True,2,22.396416573348265,5,True,2,5.4945054945054945,3,True,2,1.6666666666666667,25,44
neděle,2020-09-13,5109,Turnov,9,0,0,18.0,0.0,0.0,1,1.0,176,5109,Turnov,33623,7134,CZ051,Liberecký kraj,47.586473544894865,5,False,0,14.017381553125876,2,True,2,5.113636363636364,3,True,2,1.125,10,24
neděle,2020-09-13,5110,Železný Brod,5,0,0,7.0,0.0,0.0,0,0.0,65,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,73.87949433590543,7,True,2,35.75259206292456,5,True,2,7.6923076923076925,7,True,2,1.25,15,40
neděle,2020-09-13,5201,Broumov,3,1,0,5.0,1.0,0.0,0,0.0,74,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,18.89644746787604,2,False,0,28.08199943836001,5,True,2,4.054054054054054,3,True,2,1.0,10,24
neděle,2020-09-13,5202,Dobruška,1,0,0,3.0,1.0,0.0,0,0.0,79,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,14.858841010401187,2,False,0,23.386342376052387,5,True,2,1.2658227848101267,0,False,0,0.3333333333333333,0,9
neděle,2020-09-13,5203,Dvůr Králové nad Labem,6,0,0,8.0,0.0,0.0,0,0.0,82,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,25.974989795539724,5,True,2,0.0,0,False,0,7.317073170731707,7,True,2,6.0,30,46
neděle,2020-09-13,5204,Hořice,12,3,1,16.0,3.0,1.0,0,0.0,74,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,87.06535343091909,7,True,2,74.23904974016332,7,True,2,16.216216216216218,15,True,2,2.0,30,65
neděle,2020-09-13,5205,Hradec Králové,101,20,7,128.0,24.0,8.0,7,6.0,1240,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,96.66505558240696,7,True,2,83.11784263021795,7,True,2,8.14516129032258,7,True,2,2.2954545454545454,30,57
neděle,2020-09-13,5206,Jaroměř,19,1,1,26.0,4.0,1.0,1,1.0,104,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,124.52653971877757,10,True,2,52.74261603375527,5,True,2,18.269230769230766,15,True,2,3.1666666666666665,30,66
neděle,2020-09-13,5207,Jičín,15,0,0,23.0,1.0,1.0,0,0.0,155,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,45.47145632673308,5,True,2,0.0,0,False,0,9.67741935483871,7,True,2,3.0,30,46
neděle,2020-09-13,5208,Kostelec nad Orlicí,8,2,1,11.0,3.0,2.0,2,2.0,134,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,40.173549734854575,5,True,2,56.4865373752589,5,True,2,5.970149253731343,3,True,2,2.0,30,49
neděle,2020-09-13,5209,Náchod,20,4,3,38.0,5.0,3.0,1,0.0,343,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,57.760541298787025,5,True,2,37.05350526159774,5,True,2,5.830903790087463,3,True,2,1.1764705882352942,10,29
neděle,2020-09-13,5210,Nová Paka,14,2,1,16.0,3.0,2.0,0,0.0,73,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,112.90079783230468,7,True,2,69.27606511950121,7,True,2,19.17808219178082,20,True,2,7.0,30,70
neděle,2020-09-13,5211,Nové Město nad Metují,5,3,2,14.0,4.0,3.0,1,1.0,188,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,98.49444209933868,7,True,2,90.33423667570008,7,True,2,2.6595744680851063,0,False,0,0.625,0,18
neděle,2020-09-13,5212,Nový Bydžov,6,0,0,10.0,1.0,0.0,0,0.0,56,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,46.01932811780948,5,False,0,0.0,0,False,0,10.714285714285714,7,True,2,3.0,30,44
neděle,2020-09-13,5213,Rychnov nad Kněžnou,7,2,2,17.0,4.0,2.0,0,0.0,172,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,46.64587038278767,5,True,2,58.737151248164466,5,True,2,4.069767441860465,3,False,0,0.6363636363636364,0,17
neděle,2020-09-13,5214,Trutnov,76,23,14,105.0,37.0,26.0,3,3.0,429,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,165.56552452734985,10,True,2,288.09928344537195,13,True,2,17.715617715617714,15,True,2,1.5510204081632653,20,64
