den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,2119,Poděbrady,124,29,15,261,63,32,18,12,474,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,949.5889363329297,16,False,0,958.884207467674,16,True,2,26.160337552742618,30,False,0,0.775,0,64
pondělí,2020-11-09,2120,Příbram,578,95,42,1253,237,110,51,29,1494,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1784.1060170690912,20,False,0,1541.9407894736842,20,True,2,38.68808567603748,30,True,2,0.8989113530326595,5,79
pondělí,2020-11-09,2121,Rakovník,450,90,58,1025,169,91,49,35,1459,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2073.3594902991254,20,False,0,2030.456852791878,20,True,2,30.843043180260455,30,False,0,0.7188498402555911,0,72
pondělí,2020-11-09,2122,Říčany,446,127,83,1039,193,102,29,16,1582,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1281.017024591076,20,False,0,1635.0210970464136,20,True,2,28.192161820480404,30,True,2,0.8243992606284658,5,79
pondělí,2020-11-09,2123,Sedlčany,205,51,30,401,82,46,18,16,466,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2083.8996104013772,20,False,0,1950.3921984312062,20,True,2,43.99141630901288,30,True,2,0.9360730593607306,5,79
pondělí,2020-11-09,2124,Slaný,257,51,21,499,82,34,22,16,1010,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1285.5944332033755,20,False,0,1132.4153905546261,20,True,2,25.445544554455445,25,False,0,0.8711864406779661,5,72
pondělí,2020-11-09,2125,Vlašim,275,75,41,507,127,72,34,27,692,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2246.8878868462634,20,True,0,2330.097087378641,20,True,2,39.73988439306358,30,False,0,0.9548611111111112,5,77
pondělí,2020-11-09,2126,Votice,149,25,12,340,53,24,12,7,335,2126,Votice,12445,2654,CZ020,Středočeský kraj,2924.869425472077,20,False,0,1883.9487565938207,20,True,2,44.47761194029851,30,False,0,0.7028301886792453,0,72
pondělí,2020-11-09,3101,Blatná,112,23,13,239,34,15,12,7,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1616.915422885572,20,False,0,1066.925315227934,20,True,2,38.225255972696246,30,True,2,1.1666666666666667,10,84
pondělí,2020-11-09,3102,České Budějovice,1193,223,111,3129,477,220,135,96,3586,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1745.2769250644405,20,False,0,1426.1877026729214,20,True,2,33.26826547685444,30,False,0,0.8449008498583569,5,77
pondělí,2020-11-09,3103,Český Krumlov,281,51,27,526,95,53,48,36,831,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1300.1655192266173,20,True,0,1345.2351018355544,20,True,2,33.81468110709988,30,False,0,1.0684410646387832,10,82
pondělí,2020-11-09,3104,Dačice,198,28,15,343,48,24,18,14,529,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1959.21844220838,20,True,0,1363.292097955062,20,True,2,37.42911153119093,30,False,0,1.0702702702702702,10,82
pondělí,2020-11-09,3105,Jindřichův Hradec,505,91,44,1001,188,90,46,32,1368,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2207.458663213975,20,True,0,2031.7585560706186,20,True,2,36.91520467836257,30,False,0,1.041237113402062,10,82
pondělí,2020-11-09,3106,Kaplice,112,21,8,208,42,17,21,14,323,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,True,0,1276.472294749057,20,True,2,34.6749226006192,30,True,2,1.1546391752577319,10,84
pondělí,2020-11-09,3107,Milevsko,206,35,11,418,71,30,23,10,553,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2177.1318892240197,20,False,0,1546.5089833977713,20,True,2,37.251356238698015,30,False,0,0.9074889867841409,5,77
pondělí,2020-11-09,3108,Písek,525,97,51,954,160,79,41,25,1725,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1737.5168690958164,20,True,0,1365.1576536903294,20,True,2,30.434782608695656,30,False,0,1.0355029585798816,10,82
pondělí,2020-11-09,3109,Prachatice,278,61,40,534,98,57,27,25,828,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1658.7961025763643,20,True,0,1693.0891180544868,20,True,2,33.57487922705314,30,False,0,1.1829787234042553,10,82
pondělí,2020-11-09,3110,Soběslav,186,47,17,385,77,27,23,18,457,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1713.2182074998861,20,False,0,1728.395061728395,20,True,2,40.70021881838075,30,True,2,0.8651162790697674,5,79
pondělí,2020-11-09,3111,Strakonice,389,83,40,792,132,55,62,43,1005,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1618.6453795634964,20,False,0,1427.9669980960439,20,True,2,38.70646766169154,30,True,2,1.2043343653250773,15,89
pondělí,2020-11-09,3112,Tábor,649,132,63,1458,266,127,101,72,1742,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1801.6565816883246,20,False,0,1500.8402387436981,20,True,2,37.25602755453502,30,False,0,0.793398533007335,0,72
pondělí,2020-11-09,3113,Trhové Sviny,157,21,5,341,41,11,17,13,463,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1749.104686770125,20,False,0,1066.447908121411,20,True,2,33.909287257019436,30,False,0,0.8440860215053764,5,77
pondělí,2020-11-09,3114,Třeboň,221,61,24,420,85,40,20,12,681,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1649.459590256493,20,True,0,1635.808017256876,20,True,2,32.45227606461087,30,False,0,0.9910313901345291,5,77
pondělí,2020-11-09,3115,Týn nad Vltavou,128,19,8,282,39,15,8,7,286,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1711.2831072924803,20,True,0,1272.1665381649962,20,True,2,44.75524475524475,30,True,2,1.1228070175438596,10,84
pondělí,2020-11-09,3116,Vimperk,138,20,6,301,46,20,12,11,372,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1735.1598173515981,20,True,0,1475.9120022277916,20,True,2,37.096774193548384,30,False,0,0.9078947368421053,5,77
pondělí,2020-11-09,3117,Vodňany,87,15,9,170,28,13,5,3,253,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1355.1047891591616,20,False,0,1243.8916037316749,20,True,2,34.387351778656125,30,False,0,1.0481927710843373,10,82
pondělí,2020-11-09,3201,Blovice,94,11,7,200,30,13,8,3,249,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1657.7759540418547,20,False,0,1052.2213561964147,20,True,2,37.75100401606426,30,True,2,0.7966101694915254,0,74
pondělí,2020-11-09,3202,Domažlice,214,51,27,626,110,50,25,23,664,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1295.5087391528798,20,False,0,1184.4938980617374,20,True,2,32.22891566265061,30,False,0,0.722972972972973,0,72
pondělí,2020-11-09,3203,Horažďovice,97,21,9,193,33,15,7,6,267,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1655.8300823580407,20,True,0,1239.6694214876034,20,True,2,36.329588014981276,30,True,2,0.8083333333333333,5,79
pondělí,2020-11-09,3204,Horšovský Týn,91,15,8,226,37,17,9,7,250,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1349.0725126475547,20,False,0,1025.097207493814,20,True,2,36.4,30,True,2,0.7647058823529411,0,74
pondělí,2020-11-09,3205,Klatovy,384,72,36,826,149,73,46,28,1251,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1664.0378548895899,20,False,0,1320.9302325581396,20,True,2,30.69544364508393,30,False,0,0.8571428571428571,5,77
pondělí,2020-11-09,3206,Kralovice,122,29,12,306,56,25,17,11,391,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1233.960745741494,20,False,0,1097.7630488815244,20,True,2,31.202046035805626,30,True,2,0.8531468531468531,5,79
pondělí,2020-11-09,3207,Nepomuk,69,12,4,167,29,10,3,2,199,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,20,False,0,905.6603773584906,16,True,2,34.67336683417086,30,True,2,0.7582417582417582,0,70
pondělí,2020-11-09,3208,Nýřany,270,45,22,750,111,48,42,13,1029,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1230.646393112546,20,False,0,919.8926791874281,16,True,2,26.239067055393583,30,False,0,0.7180851063829787,0,68
pondělí,2020-11-09,3209,Plzeň,843,172,90,2354,428,205,159,76,3215,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1146.7984352480955,20,False,0,987.9661268756499,20,True,2,26.22083981337481,30,False,0,0.6842532467532467,0,72
pondělí,2020-11-09,3210,Přeštice,92,18,9,287,50,22,18,6,361,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1206.0301507537688,20,False,0,1146.3250168577208,20,True,2,25.48476454293629,25,False,0,0.5822784810126582,0,67
pondělí,2020-11-09,3211,Rokycany,241,66,31,542,122,64,32,23,863,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1187.460738819429,20,False,0,1279.127416955875,20,True,2,27.925840092699882,30,True,2,0.7259036144578314,0,74
pondělí,2020-11-09,3212,Stod,137,22,13,385,63,30,22,11,444,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1504.7236352755099,20,False,0,1217.6223156962585,20,True,2,30.855855855855857,30,False,0,0.6782178217821783,0,72
pondělí,2020-11-09,3213,Stříbro,115,12,5,231,29,10,9,3,327,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1314.717859220477,20,False,0,722.3618090452261,16,True,2,35.16819571865443,30,True,2,0.9913793103448276,5,75
pondělí,2020-11-09,3214,Sušice,110,25,9,240,47,23,12,6,384,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1068.3229813664595,20,False,0,811.3956004327443,16,True,2,28.645833333333332,30,False,0,0.8148148148148148,5,73
pondělí,2020-11-09,3215,Tachov,204,29,12,441,70,31,33,13,629,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1168.3626770042536,20,False,0,977.6536312849162,20,True,2,32.432432432432435,30,False,0,0.8831168831168831,5,77
pondělí,2020-11-09,4101,Aš,65,11,2,95,12,3,7,6,204,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,True,0,396.58328248932276,13,True,2,31.862745098039213,30,True,2,1.4772727272727273,20,83
pondělí,2020-11-09,4102,Cheb,218,36,11,390,56,13,17,14,704,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,872.7855069562607,16,True,0,662.8594737915562,16,True,2,30.96590909090909,30,False,0,0.897119341563786,5,69
pondělí,2020-11-09,4103,Karlovy Vary,437,122,72,863,217,120,82,50,1468,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1065.5869330825171,20,False,0,1184.4155844155844,20,True,2,29.768392370572204,30,False,0,0.8585461689587426,5,77
pondělí,2020-11-09,4104,Kraslice,59,15,4,105,19,7,5,9,184,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,864.6844660194174,16,True,0,872.7272727272727,16,True,2,32.065217391304344,30,True,2,0.9076923076923077,5,71
pondělí,2020-11-09,4105,Mariánské Lázně,106,30,9,203,44,13,12,8,348,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,848.8651042627791,16,True,2,30.45977011494253,30,False,0,0.8907563025210085,5,69
pondělí,2020-11-09,4106,Ostrov,144,32,18,293,56,36,16,18,488,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1183.2392531480677,20,False,0,1228.6814597469283,20,True,2,29.508196721311474,30,True,2,0.7164179104477612,0,74
pondělí,2020-11-09,4107,Sokolov,513,104,47,976,187,87,50,46,1384,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1430.1327504398357,20,False,0,1441.4287723245677,20,True,2,37.066473988439306,30,True,2,0.8636363636363636,5,79
pondělí,2020-11-09,4201,Bílina,90,12,8,169,20,12,13,10,289,4201,Bílina,22600,3935,CZ042,Ústecký kraj,774.3362831858407,16,True,0,609.9110546378653,16,True,2,31.141868512110726,30,False,0,0.9183673469387755,5,69
pondělí,2020-11-09,4202,Děčín,498,124,64,1001,209,111,42,30,1408,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1517.399338903204,20,False,0,1674.611905635008,20,True,2,35.36931818181818,30,False,0,0.7477477477477478,0,72
pondělí,2020-11-09,4203,Chomutov,516,89,42,1324,233,108,109,56,1579,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1544.1698709314003,20,False,0,1478.100946801989,20,True,2,32.678910702976566,30,False,0,0.7298444130127298,0,72
pondělí,2020-11-09,4204,Kadaň,237,39,21,613,104,54,52,29,821,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1376.9522225302653,20,False,0,1287.4473879673185,20,True,2,28.867235079171742,30,False,0,0.7360248447204969,0,72
pondělí,2020-11-09,4205,Litoměřice,446,82,16,1129,179,54,42,20,1425,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1778.0409406191845,20,False,0,1466.8039114770972,20,True,2,31.298245614035086,30,False,0,0.7689655172413793,0,72
pondělí,2020-11-09,4206,Litvínov,326,65,27,667,105,41,37,23,878,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1849.6017280950455,20,True,0,1400.1284521515736,20,True,2,37.12984054669704,30,False,0,0.7780429594272077,0,72
pondělí,2020-11-09,4207,Louny,303,39,15,614,80,25,35,25,945,4207,Louny,43640,8545,CZ042,Ústecký kraj,1539.87167736022,20,False,0,1006.4365125804563,20,True,2,32.06349206349206,30,False,0,0.8278688524590164,5,77
pondělí,2020-11-09,4208,Lovosice,201,25,10,478,61,23,23,13,628,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1682.882882882883,20,False,0,982.0813232253619,20,True,2,32.00636942675159,30,False,0,0.7790697674418605,0,72
pondělí,2020-11-09,4209,Most,408,65,35,975,159,88,77,54,1311,4209,Most,74673,13629,CZ042,Ústecký kraj,1404.7915578589316,20,False,0,1291.36400322841,20,True,2,31.12128146453089,30,False,0,0.7640449438202247,0,72
pondělí,2020-11-09,4210,Podbořany,91,24,6,187,35,9,7,6,352,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1205.5109070034443,20,True,0,1287.8300064391499,20,True,2,25.85227272727273,25,False,0,0.8921568627450981,5,72
pondělí,2020-11-09,4211,Roudnice nad Labem,199,31,13,639,100,40,25,18,732,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1658.1321628871008,20,False,0,1383.4586466165413,20,True,2,27.18579234972678,30,False,0,0.5852941176470589,0,72
pondělí,2020-11-09,4212,Rumburk,144,33,13,307,52,19,13,10,560,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1021.4971794480866,20,False,0,898.069151324652,16,True,2,25.71428571428571,25,False,0,0.7236180904522613,0,63
pondělí,2020-11-09,4213,Teplice,615,112,50,1250,203,79,73,45,2039,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1222.8567135021412,20,False,0,999.2929530992221,20,True,2,30.161844041196666,30,False,0,0.8145695364238411,5,77
pondělí,2020-11-09,4214,Ústí nad Labem,808,205,126,1644,343,187,79,51,2431,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1455.5296720239992,20,False,0,1572.7337199115595,20,True,2,33.23735088440971,30,False,0,0.8244897959183674,5,77
pondělí,2020-11-09,4215,Varnsdorf,91,19,3,160,23,5,4,3,248,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,808.8419994976138,16,True,0,498.6938969365947,16,True,2,36.693548387096776,30,True,2,1.0705882352941176,10,76
pondělí,2020-11-09,4216,Žatec,153,25,8,300,49,18,17,11,539,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1114.2366565593834,20,False,0,920.2453987730062,16,True,2,28.385899814471244,30,True,2,0.8453038674033149,5,75
pondělí,2020-11-09,5101,Česká Lípa,519,81,25,1037,160,52,51,38,1575,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1364.9705187147717,20,True,0,1161.2995155314904,20,True,2,32.95238095238095,30,False,0,0.9593345656192237,5,77
pondělí,2020-11-09,5102,Frýdlant,198,29,8,348,46,14,12,8,535,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1413.4564320437926,20,True,0,889.9676375404531,16,True,2,37.00934579439252,30,True,2,1.076086956521739,10,80
pondělí,2020-11-09,5103,Jablonec nad Nisou,500,77,33,1012,171,62,42,19,1348,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1796.961178521866,20,False,0,1389.2506729182946,20,True,2,37.0919881305638,30,False,0,0.9276437847866419,5,77
pondělí,2020-11-09,5104,Jilemnice,167,31,13,331,46,21,5,4,467,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1612.6846456159371,20,False,0,1069.6308724832215,20,True,2,35.76017130620985,30,True,2,0.8697916666666666,5,79
pondělí,2020-11-09,5105,Liberec,1127,177,67,2290,359,146,88,43,3268,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1580.9055712677448,20,False,0,1224.4897959183672,20,True,2,34.485924112607094,30,True,2,0.937603993344426,5,79
pondělí,2020-11-09,5106,Nový Bor,155,31,11,374,62,18,19,11,553,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1490.3809596228423,20,False,0,1028.5913528591354,20,True,2,28.028933092224236,30,False,0,0.6458333333333334,0,72
pondělí,2020-11-09,5107,Semily,338,82,51,625,118,70,26,20,787,5107,Semily,25675,5599,CZ051,Liberecký kraj,2570.593962999026,20,True,0,2339.7035184854435,20,True,2,42.94790343074968,30,True,2,0.9712643678160919,5,79
pondělí,2020-11-09,5108,Tanvald,176,26,13,318,60,32,17,6,540,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1557.907113462669,20,True,0,1366.181410974244,20,True,2,32.592592592592595,30,False,0,0.9943502824858758,5,77
pondělí,2020-11-09,5109,Turnov,273,53,21,552,101,43,28,15,865,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1635.7850281057608,20,False,0,1359.68601065321,20,True,2,31.5606936416185,30,False,0,0.934931506849315,5,77
pondělí,2020-11-09,5110,Železný Brod,115,29,15,218,51,26,14,10,387,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1855.1961911016253,20,False,0,1859.1347872720771,20,True,2,29.71576227390181,30,False,0,0.8582089552238806,5,77
pondělí,2020-11-09,5201,Broumov,89,16,9,222,34,20,10,11,292,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1448.7276392038295,20,False,0,1039.0339792193204,20,True,2,30.47945205479452,30,False,0,0.6095890410958904,0,72
pondělí,2020-11-09,5202,Dobruška,151,34,14,294,56,22,14,9,431,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1520.5547300643882,20,False,0,1309.6351730589336,20,True,2,35.03480278422274,30,True,2,0.8531073446327684,5,79
pondělí,2020-11-09,5203,Dvůr Králové nad Labem,221,49,17,480,104,42,25,12,842,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1885.0421165905973,20,False,0,1783.705608227543,20,True,2,26.247030878859857,30,False,0,0.6656626506024096,0,72
pondělí,2020-11-09,5204,Hořice,153,20,6,280,42,12,8,5,462,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1594.3842847037058,20,True,0,1088.839396189062,20,True,2,33.116883116883116,30,True,2,0.8360655737704918,5,79
pondělí,2020-11-09,5205,Hradec Králové,910,179,99,1980,394,204,134,74,2986,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1438.4032566593373,20,False,0,1243.6892008373354,20,True,2,30.475552578700604,30,True,2,0.6946564885496184,0,74
pondělí,2020-11-09,5206,Jaroměř,110,14,11,246,41,27,13,10,404,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1369.7919369065532,20,False,0,1213.0801687763712,20,True,2,27.22772277227723,30,False,0,0.6875,0,72
pondělí,2020-11-09,5207,Jičín,400,71,35,825,123,50,45,28,1234,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1858.1290562605927,20,False,0,1365.2552433715869,20,True,2,32.414910858995135,30,False,0,0.7782101167315175,0,72
pondělí,2020-11-09,5208,Kostelec nad Orlicí,187,45,30,389,91,55,11,9,623,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1827.896512935883,20,False,0,2428.9211071361324,20,True,2,30.01605136436597,30,False,0,0.8538812785388128,5,77
pondělí,2020-11-09,5209,Náchod,530,123,83,1323,269,169,51,42,1748,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2295.5689413317928,20,False,0,2119.460500963391,20,True,2,30.320366132723116,30,False,0,0.6370192307692307,0,72
pondělí,2020-11-09,5210,Nová Paka,119,38,26,202,50,33,7,4,353,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1655.8783682071355,20,True,0,1835.8157256667823,20,True,2,33.711048158640224,30,True,2,1.091743119266055,10,84
pondělí,2020-11-09,5211,Nové Město nad Metují,124,23,12,278,54,26,8,8,414,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1998.0301111580134,20,False,0,1656.127672387835,20,True,2,29.951690821256037,30,False,0,0.7209302325581395,0,72
pondělí,2020-11-09,5212,Nový Bydžov,104,21,10,213,38,13,7,3,391,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1363.3225954901059,20,False,0,1047.6978218913703,20,True,2,26.598465473145783,30,False,0,0.7482014388489209,0,72
pondělí,2020-11-09,5213,Rychnov nad Kněžnou,243,39,19,529,82,39,20,12,758,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1687.997434477129,20,False,0,1277.533039647577,20,True,2,32.0580474934037,30,False,0,0.7147058823529412,0,72
pondělí,2020-11-09,5214,Trutnov,502,90,44,1006,191,96,42,36,1912,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1652.5016162348822,20,False,0,1580.8524783925536,20,True,2,26.25523012552301,30,False,0,0.8655172413793103,5,77
pondělí,2020-11-09,5215,Vrchlabí,235,48,24,417,70,33,23,23,683,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1633.4661354581674,20,False,0,1398.4835720303286,20,True,2,34.40702781844802,30,True,2,1.0173160173160174,10,84
