den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,3103,Český Krumlov,270,49,26,580,104,57,47,34,803,3103,Český Krumlov,41687,7954,1273.7783961426824,16,True,2,1320.0905204928338,16,True,2,33.623910336239106,25,False,0,1.026615969581749,10,71
pondělí,2020-11-09,3104,Dačice,196,28,15,380,56,29,18,13,510,3104,Dačice,18783,3961,1948.57051589203,16,True,2,1363.292097955062,16,True,2,38.43137254901961,25,False,0,1.0594594594594595,10,71
pondělí,2020-11-09,3105,Jindřichův Hradec,498,88,42,1119,216,108,44,30,1320,3105,Jindřichův Hradec,47113,10139,2192.6007683654193,16,True,2,2002.1698392346386,16,True,2,37.72727272727273,25,False,0,1.02680412371134,10,71
pondělí,2020-11-09,3106,Kaplice,107,21,8,220,45,19,21,13,310,3106,Kaplice,19869,3447,1031.7580149982384,16,False,0,1276.472294749057,16,True,2,34.516129032258064,25,True,2,1.1030927835051547,10,71
pondělí,2020-11-09,3107,Milevsko,193,33,10,441,75,33,23,10,503,3107,Milevsko,18235,4397,2105.840416780916,16,False,0,1501.0234250625426,16,True,2,38.36978131212724,25,True,2,0.8502202643171806,5,66
pondělí,2020-11-09,3108,Písek,491,86,43,988,156,72,35,20,1591,3108,Písek,53352,11354,1675.6635177687808,16,True,2,1277.0829663554696,16,True,2,30.86109365179133,25,False,0,0.9684418145956607,5,66
pondělí,2020-11-09,3109,Prachatice,270,60,40,615,108,61,28,22,808,3109,Prachatice,33458,6497,1634.8855281248132,16,True,2,1677.6973987994459,16,True,2,33.415841584158414,25,False,0,1.148936170212766,10,71
pondělí,2020-11-09,3110,Soběslav,176,43,15,462,108,53,18,13,418,3110,Soběslav,21947,4860,1667.6538934706339,16,False,0,1646.090534979424,16,True,2,42.10526315789473,25,True,2,0.8186046511627907,5,66
pondělí,2020-11-09,3111,Strakonice,386,82,39,882,141,60,54,36,995,3111,Strakonice,45223,9454,1612.0115870243017,16,False,0,1417.389464776814,16,True,2,38.79396984924623,25,True,2,1.195046439628483,10,71
pondělí,2020-11-09,3112,Tábor,596,115,51,1649,299,148,88,57,1571,3112,Tábor,80648,17257,1735.9388949508977,16,False,0,1402.329489482529,16,True,2,37.937619350732014,25,False,0,0.7286063569682152,0,59
pondělí,2020-11-09,3113,Trhové Sviny,147,16,4,377,39,10,16,12,433,3113,Trhové Sviny,19267,3657,1697.2024705454921,16,False,0,929.7238173366147,16,True,2,33.94919168591224,25,False,0,0.7903225806451613,0,59
pondělí,2020-11-09,3114,Třeboň,216,60,24,444,91,43,20,12,661,3114,Třeboň,24796,5563,1629.2950475883208,16,True,2,1617.8321049793276,16,True,2,32.677760968229954,25,False,0,0.968609865470852,5,66
pondělí,2020-11-09,3115,Týn nad Vltavou,124,18,8,292,38,15,8,7,276,3115,Týn nad Vltavou,14083,2594,1682.8800681672938,16,True,2,1233.616037008481,16,True,2,44.927536231884055,25,True,2,1.087719298245614,10,73
pondělí,2020-11-09,3116,Vimperk,137,20,6,336,54,25,15,11,365,3116,Vimperk,17520,3591,1729.4520547945203,16,True,2,1475.9120022277916,16,True,2,37.534246575342465,25,True,2,0.9013157894736842,5,68
pondělí,2020-11-09,3117,Vodňany,82,14,9,189,28,13,5,2,243,3117,Vodňany,11881,2251,1304.603989563168,16,False,0,1155.0422034651265,16,True,2,33.744855967078195,25,False,0,0.9879518072289156,5,64
pondělí,2020-11-09,3201,Blovice,88,10,6,215,30,12,7,2,217,3201,Blovice,12185,2566,1608.5350841198197,16,False,0,1013.2501948558067,16,True,2,40.55299539170507,25,True,2,0.7457627118644068,0,61
pondělí,2020-11-09,3202,Domažlice,187,46,25,627,110,49,21,19,605,3202,Domažlice,40679,8358,1229.1354261412523,16,False,0,1124.670973917205,16,True,2,30.909090909090907,25,False,0,0.6317567567567568,0,59
pondělí,2020-11-09,3203,Horažďovice,95,19,8,203,31,14,5,3,247,3203,Horažďovice,11535,2662,1638.4915474642391,16,True,2,1164.5379413974454,16,True,2,38.46153846153847,25,True,2,0.7916666666666666,0,63
pondělí,2020-11-09,3204,Horšovský Týn,84,14,8,232,36,17,7,5,234,3204,Horšovský Týn,14825,2829,1301.8549747048905,16,False,0,989.7490279250619,16,True,2,35.8974358974359,25,True,2,0.7058823529411765,0,61
pondělí,2020-11-09,3205,Klatovy,339,67,34,858,150,72,40,22,1122,3205,Klatovy,50720,10750,1575.3154574132493,16,False,0,1274.4186046511627,16,True,2,30.213903743315505,25,False,0,0.7566964285714286,0,59
pondělí,2020-11-09,3206,Kralovice,110,25,10,337,56,26,17,11,339,3206,Kralovice,22367,4828,1180.3102785353421,16,False,0,1014.9130074565037,16,True,2,32.448377581120944,25,True,2,0.7692307692307693,0,61
pondělí,2020-11-09,3207,Nepomuk,61,11,4,168,29,10,3,2,175,3207,Nepomuk,11583,2650,1260.4679271345938,16,False,0,867.9245283018868,16,True,2,34.85714285714286,25,True,2,0.6559139784946236,0,61
pondělí,2020-11-09,3208,Nýřany,236,37,16,823,117,51,40,9,876,3208,Nýřany,57612,10436,1173.3666597236688,16,False,0,843.234955921809,16,True,2,26.94063926940639,25,False,0,0.6259946949602122,0,59
pondělí,2020-11-09,3209,Plzeň,741,153,81,2585,453,214,152,65,2755,3209,Plzeň,194280,40386,1091.7232859789992,16,False,0,940.9201208339523,16,True,2,26.89655172413793,25,False,0,0.6048979591836735,0,59
pondělí,2020-11-09,3210,Přeštice,86,15,7,335,58,23,18,4,322,3210,Přeštice,22885,4449,1179.812103998252,16,False,0,1078.894133513149,16,True,2,26.70807453416149,25,False,0,0.5408805031446541,0,59
pondělí,2020-11-09,3211,Rokycany,228,57,27,618,130,67,28,19,815,3211,Rokycany,49349,10085,1159.0913696326165,16,False,0,1189.8859692612791,16,True,2,27.975460122699385,25,True,2,0.6867469879518072,0,61
pondělí,2020-11-09,3212,Stod,128,22,13,434,71,35,23,9,402,3212,Stod,23393,4517,1466.25058778267,16,False,0,1217.6223156962585,16,True,2,31.8407960199005,25,False,0,0.6336633663366337,0,59
pondělí,2020-11-09,3213,Stříbro,100,10,3,233,29,9,9,3,278,3213,Stříbro,17190,3184,1227.457824316463,16,False,0,659.5477386934673,16,True,2,35.97122302158273,25,True,2,0.8547008547008547,5,66
pondělí,2020-11-09,3214,Sušice,108,23,7,274,48,21,8,3,370,3214,Sušice,24150,5546,1060.0414078674949,16,False,0,775.3335737468445,16,True,2,29.18918918918919,25,False,0,0.8,5,64
pondělí,2020-11-09,3215,Tachov,195,27,11,471,74,31,32,12,582,3215,Tachov,37146,6444,1146.826037796802,16,False,0,946.6170080695221,16,True,2,33.50515463917525,25,False,0,0.8405172413793104,5,64
pondělí,2020-11-09,4101,Aš,61,11,2,104,14,4,8,5,198,4101,Aš,17695,3278,593.387962701328,16,True,2,396.58328248932276,13,True,2,30.808080808080806,25,True,2,1.3863636363636365,15,75
pondělí,2020-11-09,4102,Cheb,198,32,10,413,57,14,16,13,633,4102,Cheb,49955,9806,832.7494745270744,16,True,2,622.0681215582297,16,True,2,31.27962085308057,25,False,0,0.8148148148148148,5,66
pondělí,2020-11-09,4103,Karlovy Vary,433,123,73,973,237,135,63,33,1433,4103,Karlovy Vary,87182,19250,1062.1458557959213,16,False,0,1189.6103896103896,16,True,2,30.216329378925334,25,False,0,0.8490196078431372,5,64
pondělí,2020-11-09,4104,Kraslice,59,15,4,114,20,7,3,7,177,4104,Kraslice,13184,2750,864.6844660194174,16,True,2,872.7272727272727,16,True,2,33.33333333333333,25,True,2,0.9076923076923077,5,68
pondělí,2020-11-09,4105,Mariánské Lázně,102,29,9,222,46,14,12,8,333,4105,Mariánské Lázně,23984,5419,904.7698465643763,16,True,2,830.4115150396751,16,True,2,30.630630630630627,25,False,0,0.8571428571428571,5,66
pondělí,2020-11-09,4106,Ostrov,142,31,17,327,63,39,16,17,482,4106,Ostrov,27636,5453,1176.002315819945,16,False,0,1210.342930496974,16,True,2,29.460580912863072,25,True,2,0.7064676616915423,0,61
pondělí,2020-11-09,4107,Sokolov,507,104,47,1060,209,100,40,42,1350,4107,Sokolov,75028,14222,1422.1357359918964,16,False,0,1441.4287723245677,16,True,2,37.55555555555555,25,True,2,0.8535353535353535,5,66
pondělí,2020-11-09,4201,Bílina,79,11,8,162,20,13,13,9,252,4201,Bílina,22600,3935,725.6637168141593,16,True,2,584.4980940279543,16,True,2,31.349206349206348,25,False,0,0.8061224489795918,5,66
pondělí,2020-11-09,4202,Děčín,453,114,58,1128,256,144,36,24,1258,4202,Děčín,76842,16362,1458.8376148460477,16,False,0,1613.4946828016136,16,True,2,36.00953895071542,25,False,0,0.6832579185520362,0,59
pondělí,2020-11-09,4203,Chomutov,472,80,37,1397,239,108,104,49,1441,4203,Chomutov,81662,14681,1490.2892410178542,16,False,0,1416.797220897759,16,True,2,32.75503122831367,25,False,0,0.6676096181046676,0,59
pondělí,2020-11-09,4204,Kadaň,218,36,21,653,110,60,48,25,745,4204,Kadaň,43284,8078,1333.0560946308105,16,False,0,1250.3094825451844,16,True,2,29.261744966442954,25,False,0,0.6770186335403726,0,59
pondělí,2020-11-09,4205,Litoměřice,412,77,14,1197,180,51,40,19,1309,4205,Litoměřice,59110,11658,1718.829301302656,16,False,0,1415.33710756562,16,True,2,31.47440794499618,25,False,0,0.7103448275862069,0,59
pondělí,2020-11-09,4206,Litvínov,309,62,27,681,107,41,35,21,818,4206,Litvínov,37035,7785,1803.69920345619,16,True,2,1361.592806679512,16,True,2,37.775061124694375,25,False,0,0.7374701670644391,0,61
pondělí,2020-11-09,4207,Louny,289,38,15,692,87,27,24,14,864,4207,Louny,43640,8545,1507.7910174152155,16,False,0,994.7337624341719,16,True,2,33.449074074074076,25,False,0,0.7896174863387978,0,59
pondělí,2020-11-09,4208,Lovosice,188,23,9,513,62,24,22,12,575,4208,Lovosice,27750,5804,1639.6396396396397,16,False,0,964.8518263266712,16,True,2,32.69565217391304,25,False,0,0.7286821705426356,0,59
pondělí,2020-11-09,4209,Most,394,62,33,1054,166,90,71,47,1240,4209,Most,74673,13629,1386.0431481258286,16,False,0,1269.352116809744,16,True,2,31.774193548387096,25,False,0,0.7378277153558053,0,59
pondělí,2020-11-09,4210,Podbořany,87,23,5,200,38,10,7,5,320,4210,Podbořany,15678,3106,1179.997448654165,16,False,0,1255.6342562781713,16,True,2,27.187499999999996,25,False,0,0.8529411764705882,5,64
pondělí,2020-11-09,4211,Roudnice nad Labem,185,26,13,682,103,41,24,17,621,4211,Roudnice nad Labem,32808,6650,1615.459643989271,16,False,0,1308.2706766917292,16,True,2,29.790660225442835,25,False,0,0.5441176470588235,0,59
pondělí,2020-11-09,4212,Rumburk,113,27,10,313,54,17,11,9,464,4212,Rumburk,32795,6681,926.9705747827412,16,False,0,808.2622361921868,16,True,2,24.353448275862068,25,False,0,0.5678391959798995,0,59
pondělí,2020-11-09,4213,Teplice,574,107,49,1286,206,82,61,36,1723,4213,Teplice,106472,21215,1184.3489368096778,16,False,0,975.7247230732972,16,True,2,33.31398723157284,25,True,2,0.7602649006622516,0,61
pondělí,2020-11-09,4214,Ústí nad Labem,733,194,122,1827,392,212,82,46,2183,4214,Ústí nad Labem,119338,23971,1392.6829677051735,16,False,0,1526.8449376329731,16,True,2,33.57764544205222,25,False,0,0.7479591836734694,0,59
pondělí,2020-11-09,4215,Varnsdorf,77,16,3,158,23,5,3,2,210,4215,Varnsdorf,19905,4211,738.5079125847777,16,True,2,427.4519116599383,13,True,2,36.666666666666664,25,True,2,0.9058823529411765,5,65
pondělí,2020-11-09,4216,Žatec,147,24,8,319,49,19,13,7,510,4216,Žatec,27373,5216,1092.3172469221495,16,False,0,901.0736196319018,16,True,2,28.823529411764703,25,True,2,0.8121546961325967,5,66
pondělí,2020-11-09,5101,Česká Lípa,445,65,21,1058,160,57,46,34,1319,5101,Česká Lípa,76998,14036,1268.8641263409438,16,False,0,1047.3069250498718,16,True,2,33.73768006065201,25,False,0,0.822550831792976,5,64
pondělí,2020-11-09,5102,Frýdlant,167,21,7,337,39,14,13,7,467,5102,Frýdlant,24479,4944,1286.8172719473835,16,True,2,728.1553398058253,16,True,2,35.76017130620985,25,True,2,0.907608695652174,5,68
pondělí,2020-11-09,5103,Jablonec nad Nisou,465,67,29,1070,172,62,40,16,1213,5103,Jablonec nad Nisou,56206,11517,1734.6902465928904,16,False,0,1302.4225058609013,16,True,2,38.33470733718055,25,False,0,0.862708719851577,5,64
pondělí,2020-11-09,5104,Jilemnice,163,31,13,367,51,23,9,4,445,5104,Jilemnice,22137,4768,1594.615349866739,16,False,0,1069.6308724832215,16,True,2,36.62921348314607,25,True,2,0.8489583333333334,5,66
pondělí,2020-11-09,5105,Liberec,1018,159,57,2409,376,149,88,29,2809,5105,Liberec,145676,28910,1506.0819901699663,16,False,0,1162.227602905569,16,True,2,36.240655037379845,25,True,2,0.8490408673894912,5,66
pondělí,2020-11-09,5106,Nový Bor,134,23,9,397,61,19,17,10,461,5106,Nový Bor,26302,5736,1410.5391225001902,16,False,0,889.121338912134,16,True,2,29.067245119305856,25,False,0,0.5583333333333333,0,59
pondělí,2020-11-09,5107,Semily,319,77,50,668,129,78,23,17,732,5107,Semily,25675,5599,2496.5920155793574,16,True,2,2250.401857474549,16,True,2,43.5792349726776,25,True,2,0.9166666666666666,5,68
pondělí,2020-11-09,5108,Tanvald,161,24,12,321,62,34,17,5,488,5108,Tanvald,20412,4465,1484.4209288653733,16,True,2,1321.3885778275476,16,True,2,32.99180327868852,25,False,0,0.9096045197740112,5,66
pondělí,2020-11-09,5109,Turnov,242,47,18,572,101,42,24,9,759,5109,Turnov,33623,7134,1543.5862356125272,16,False,0,1275.5817213344549,16,True,2,31.88405797101449,25,False,0,0.8316151202749141,5,64
pondělí,2020-11-09,5110,Železný Brod,102,28,14,227,54,26,13,9,334,5110,Železný Brod,12182,2797,1748.4813659497618,16,False,0,1823.3821952091528,16,True,2,30.538922155688624,25,False,0,0.7611940298507462,0,59
pondělí,2020-11-09,5201,Broumov,77,14,9,232,40,24,12,11,233,5201,Broumov,15876,3561,1373.1418493323256,16,False,0,982.8699803426005,16,True,2,33.047210300429185,25,False,0,0.5273972602739726,0,59
pondělí,2020-11-09,5202,Dobruška,134,30,13,302,53,21,11,5,385,5202,Dobruška,20190,4276,1436.3546310054483,16,False,0,1216.089803554724,16,True,2,34.80519480519481,25,True,2,0.7570621468926554,0,61
pondělí,2020-11-09,5203,Dvůr Králové nad Labem,199,41,14,502,103,41,22,8,746,5203,Dvůr Králové nad Labem,26949,6223,1803.4064343760435,16,False,0,1655.1502490760085,16,True,2,26.675603217158177,25,False,0,0.5993975903614458,0,59
pondělí,2020-11-09,5204,Hořice,133,15,5,275,39,11,7,4,404,5204,Hořice,18377,4041,1485.552592915057,16,True,2,965.1076466221232,16,True,2,32.92079207920792,25,True,2,0.726775956284153,0,63
pondělí,2020-11-09,5205,Hradec Králové,842,165,90,2154,411,207,124,62,2729,5205,Hradec Králové,146899,32484,1392.1129483522693,16,False,0,1200.5910602142592,16,True,2,30.85379259802125,25,True,2,0.6427480916030535,0,61
pondělí,2020-11-09,5206,Jaroměř,99,12,9,263,44,28,17,7,351,5206,Jaroměř,19273,3792,1312.7172728687801,16,False,0,1160.337552742616,16,True,2,28.205128205128204,25,False,0,0.61875,0,59
pondělí,2020-11-09,5207,Jičín,342,60,31,851,124,53,41,22,1002,5207,Jičín,48382,10108,1738.2497623082963,16,False,0,1256.430550059359,16,True,2,34.13173652694611,25,False,0,0.6653696498054474,0,59
pondělí,2020-11-09,5208,Kostelec nad Orlicí,176,42,28,440,120,78,11,9,573,5208,Kostelec nad Orlicí,24892,5311,1783.705608227543,16,False,0,2372.4345697608737,16,True,2,30.715532286212916,25,False,0,0.8036529680365296,5,64
pondělí,2020-11-09,5209,Náchod,481,109,73,1382,273,169,53,32,1516,5209,Náchod,60595,13494,2214.704183513491,16,False,0,2015.7106862309172,16,True,2,31.728232189973614,25,False,0,0.578125,0,59
pondělí,2020-11-09,5210,Nová Paka,111,38,26,218,55,34,7,4,310,5210,Nová Paka,13286,2887,1595.6646093632394,16,True,2,1835.8157256667823,16,True,2,35.80645161290323,25,True,2,1.018348623853211,10,73
pondělí,2020-11-09,5211,Nové Město nad Metují,107,21,10,274,52,24,8,8,362,5211,Nové Město nad Metují,14214,3321,1885.4650344730546,16,False,0,1595.9048479373682,16,True,2,29.55801104972376,25,False,0,0.6184971098265896,0,59
pondělí,2020-11-09,5212,Nový Bydžov,95,19,9,234,37,13,7,3,344,5212,Nový Bydžov,17384,3627,1311.5508513575703,16,False,0,992.5558312655087,16,True,2,27.61627906976744,25,False,0,0.6834532374100719,0,59
pondělí,2020-11-09,5213,Rychnov nad Kněžnou,228,38,19,568,86,41,19,10,708,5213,Rychnov nad Kněžnou,34301,6810,1644.2669309932655,16,False,0,1262.848751835536,16,True,2,32.20338983050847,25,False,0,0.6705882352941176,0,59
pondělí,2020-11-09,5214,Trutnov,450,74,35,1049,209,105,36,26,1732,5214,Trutnov,63419,13537,1570.5072612308613,16,False,0,1462.6579005688113,16,True,2,25.981524249422634,25,False,0,0.7758620689655172,0,59
pondělí,2020-11-09,5215,Vrchlabí,210,45,22,439,73,34,26,23,625,5215,Vrchlabí,27610,5935,1542.91923216226,16,False,0,1347.9359730412805,16,True,2,33.6,25,True,2,0.9090909090909091,5,66
pondělí,2020-11-09,5301,Česká Třebová,100,22,11,191,39,20,14,7,351,5301,Česká Třebová,17969,3841,1268.8519116255775,16,False,0,1145.5350169226765,16,True,2,28.49002849002849,25,False,0,0.7692307692307693,0,59
pondělí,2020-11-09,5302,Hlinsko,172,24,12,437,61,26,10,10,437,5302,Hlinsko,21017,4465,1922.2534139030308,16,False,0,1388.5778275475923,16,True,2,39.359267734553775,25,True,2,0.7889908256880734,0,61
pondělí,2020-11-09,5303,Holice,129,32,14,323,67,25,12,5,417,5303,Holice,17910,3461,1769.9609156895588,16,False,0,1820.2831551574689,16,True,2,30.935251798561154,25,False,0,0.6386138613861386,0,59
pondělí,2020-11-09,5304,Chrudim,693,93,44,1559,221,92,60,43,1955,5304,Chrudim,83596,17211,1763.242260395234,16,True,2,1260.821567602115,16,True,2,35.44757033248082,25,True,2,0.7821670428893905,0,63
pondělí,2020-11-09,5305,Králíky,68,5,1,121,13,3,3,1,175,5305,Králíky,8676,1838,1521.4384508990317,16,True,2,707.2905331882481,16,True,2,38.857142857142854,25,False,0,0.9066666666666666,5,66
pondělí,2020-11-09,5306,Lanškroun,90,8,5,171,18,5,3,5,320,5306,Lanškroun,23140,4468,864.3042350907521,16,False,0,470.00895255147714,13,True,2,28.125,25,False,0,0.8256880733944955,5,61
pondělí,2020-11-09,5307,Litomyšl,191,33,23,530,104,71,15,15,698,5307,Litomyšl,27205,5327,1742.3267781657783,16,False,0,1764.5954571053128,16,True,2,27.363896848137536,25,False,0,0.6725352112676056,0,59
pondělí,2020-11-09,5308,Moravská Třebová,147,21,12,364,62,29,23,19,483,5308,Moravská Třebová,26138,5476,1266.35549774275,16,False,0,1095.6902848794741,16,True,2,30.434782608695656,25,True,2,0.8497109826589595,5,66
pondělí,2020-11-09,5309,Pardubice,882,132,65,2312,413,248,95,39,2530,5309,Pardubice,131691,26335,1629.5722562665635,16,False,0,1442.9466489462693,16,True,2,34.86166007905138,25,False,0,0.6552748885586924,0,59
pondělí,2020-11-09,5310,Polička,175,33,19,438,66,31,26,31,519,5310,Polička,19611,3995,1998.8781806129214,16,False,0,1451.8147684605758,16,True,2,33.71868978805395,25,False,0,0.8413461538461539,5,64
pondělí,2020-11-09,5311,Přelouč,146,25,12,345,74,34,20,12,451,5311,Přelouč,25840,5172,1211.3003095975232,16,True,2,1198.7625676720804,16,True,2,32.37250554323725,25,True,2,0.7978142076502732,0,63
pondělí,2020-11-09,5312,Svitavy,155,25,15,345,55,31,26,23,518,5312,Svitavy,31379,6533,997.4823926830046,16,False,0,765.345170671973,16,True,2,29.922779922779924,25,True,2,1.0402684563758389,10,71
pondělí,2020-11-09,5313,Ústí nad Orlicí,177,42,24,365,76,42,9,7,688,5313,Ústí nad Orlicí,26573,5651,1659.57927219358,16,False,0,1415.6786409485048,16,True,2,25.726744186046513,25,False,0,0.7137096774193549,0,59
pondělí,2020-11-09,5314,Vysoké Mýto,283,53,32,546,99,51,21,17,801,5314,Vysoké Mýto,32454,6661,1950.4529487890554,16,False,0,1576.3398889055698,16,True,2,35.33083645443196,25,False,0,0.8202898550724638,5,64
pondělí,2020-11-09,5315,Žamberk,221,36,18,395,65,35,14,13,640,5315,Žamberk,29463,5651,1561.28024980484,16,False,0,1203.326844806229,16,True,2,34.53125,25,False,0,0.8532818532818532,5,64
