den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,3105,Jindřichův Hradec,504,91,44,830,159,82,46,33,1385,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2207.458663213975,20,True,0,2041.6214616826117,20,True,2,36.3898916967509,30,False,0,1.0413223140495869,10,82
pondělí,2020-11-09,3106,Kaplice,112,21,8,188,39,15,21,14,337,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,True,0,1276.472294749057,20,True,2,33.23442136498516,30,False,0,1.1546391752577319,10,82
pondělí,2020-11-09,3107,Milevsko,206,35,11,366,65,28,23,10,568,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2177.1318892240197,20,False,0,1546.5089833977713,20,True,2,36.267605633802816,30,False,0,0.9074889867841409,5,77
pondělí,2020-11-09,3108,Písek,525,97,51,834,146,74,41,25,1735,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1735.6425251162093,20,True,0,1365.1576536903294,20,True,2,30.25936599423631,30,False,0,1.0375494071146245,10,82
pondělí,2020-11-09,3109,Prachatice,278,61,40,478,90,55,27,25,937,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1655.8072807699207,20,True,0,1693.0891180544868,20,True,2,29.669156883671295,30,False,0,1.188034188034188,10,82
pondělí,2020-11-09,3110,Soběslav,186,47,17,324,66,23,20,17,464,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1713.2182074998861,20,False,0,1728.395061728395,20,True,2,40.08620689655172,30,True,2,0.8651162790697674,5,79
pondělí,2020-11-09,3111,Strakonice,389,83,40,693,117,50,66,46,1011,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1618.6453795634964,20,False,0,1427.9669980960439,20,True,2,38.47675568743818,30,True,2,1.2043343653250773,15,89
pondělí,2020-11-09,3112,Tábor,648,131,62,1122,218,99,92,74,1783,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1800.4166253347883,20,False,0,1495.045488787159,20,True,2,36.343241727425685,30,False,0,0.7921760391198044,0,72
pondělí,2020-11-09,3113,Trhové Sviny,157,21,5,300,37,10,17,13,497,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1749.104686770125,20,False,0,1066.447908121411,20,True,2,31.58953722334004,30,False,0,0.8440860215053764,5,77
pondělí,2020-11-09,3114,Třeboň,221,61,24,360,77,35,20,13,690,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1649.459590256493,20,True,0,1635.808017256876,20,True,2,32.028985507246375,30,False,0,0.9910313901345291,5,77
pondělí,2020-11-09,3115,Týn nad Vltavou,128,19,7,248,36,12,8,8,299,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1711.2831072924803,20,True,0,1272.1665381649962,20,True,2,42.80936454849498,30,True,2,1.1228070175438596,10,84
pondělí,2020-11-09,3116,Vimperk,138,20,6,263,39,18,13,12,406,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1735.1598173515981,20,True,0,1475.9120022277916,20,True,2,33.99014778325123,30,False,0,0.9078947368421053,5,77
pondělí,2020-11-09,3117,Vodňany,86,15,9,157,23,11,5,3,257,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1346.687989226496,20,False,0,1243.8916037316749,20,True,2,33.46303501945525,30,False,0,1.036144578313253,10,82
pondělí,2020-11-09,3201,Blovice,93,11,7,176,26,12,8,3,249,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1649.5691423881822,20,False,0,1052.2213561964147,20,True,2,37.34939759036144,30,True,2,0.788135593220339,0,74
pondělí,2020-11-09,3202,Domažlice,215,51,27,547,103,45,28,26,665,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1297.9670100051624,20,False,0,1184.4938980617374,20,True,2,32.33082706766917,30,False,0,0.7263513513513513,0,72
pondělí,2020-11-09,3203,Horažďovice,97,20,8,152,25,10,7,7,267,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1655.8300823580407,20,True,0,1202.1036814425245,20,True,2,36.329588014981276,30,True,2,0.8083333333333333,5,79
pondělí,2020-11-09,3204,Horšovský Týn,91,15,8,206,32,14,11,9,250,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1349.0725126475547,20,False,0,1025.097207493814,20,True,2,36.4,30,True,2,0.7647058823529411,0,74
pondělí,2020-11-09,3205,Klatovy,385,72,36,657,121,59,45,29,1252,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1667.981072555205,20,False,0,1320.9302325581396,20,True,2,30.75079872204473,30,False,0,0.859375,5,77
pondělí,2020-11-09,3206,Kralovice,122,29,12,246,45,22,14,11,391,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1233.960745741494,20,False,0,1097.7630488815244,20,True,2,31.202046035805626,30,True,2,0.8531468531468531,5,79
pondělí,2020-11-09,3207,Nepomuk,69,12,4,142,25,9,3,2,199,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,20,False,0,905.6603773584906,16,True,2,34.67336683417086,30,True,2,0.7582417582417582,0,70
pondělí,2020-11-09,3208,Nýřany,270,45,22,585,95,44,41,13,1030,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1230.646393112546,20,False,0,919.8926791874281,16,True,2,26.21359223300971,30,False,0,0.7180851063829787,0,68
pondělí,2020-11-09,3209,Plzeň,849,172,90,1930,364,189,152,76,3215,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1149.8867613753346,20,False,0,987.9661268756499,20,True,2,26.40746500777605,30,False,0,0.6891233766233766,0,72
pondělí,2020-11-09,3210,Přeštice,92,18,9,242,38,17,19,6,361,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1206.0301507537688,20,False,0,1146.3250168577208,20,True,2,25.48476454293629,25,False,0,0.5822784810126582,0,67
pondělí,2020-11-09,3211,Rokycany,242,65,30,443,104,55,35,27,863,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1187.460738819429,20,False,0,1269.2117005453645,20,True,2,28.041714947856317,30,True,2,0.7289156626506024,0,74
pondělí,2020-11-09,3212,Stod,138,23,14,335,58,30,22,11,444,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1508.9984183302697,20,False,0,1239.7609032543724,20,True,2,31.08108108108108,30,False,0,0.6831683168316832,0,72
pondělí,2020-11-09,3213,Stříbro,116,12,5,195,24,10,9,3,327,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1314.717859220477,20,False,0,690.9547738693468,16,True,2,35.47400611620795,30,True,2,1.008695652173913,10,80
pondělí,2020-11-09,3214,Sušice,109,25,9,184,39,20,13,7,384,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1064.182194616977,20,False,0,811.3956004327443,16,True,2,28.385416666666668,30,False,0,0.8074074074074075,5,73
pondělí,2020-11-09,3215,Tachov,207,30,13,388,68,31,32,13,633,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1181.8230765089108,20,False,0,1008.6902545003103,20,True,2,32.70142180094787,30,False,0,0.8884120171673819,5,77
pondělí,2020-11-09,4101,Aš,65,11,2,80,12,3,8,7,235,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,True,0,396.58328248932276,13,True,2,27.659574468085108,30,False,0,1.4772727272727273,20,81
pondělí,2020-11-09,4102,Cheb,219,36,11,362,54,15,17,15,785,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,872.7855069562607,16,True,0,662.8594737915562,16,True,2,27.898089171974522,30,False,0,0.9049586776859504,5,69
pondělí,2020-11-09,4103,Karlovy Vary,439,122,72,735,187,100,89,57,1594,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1067.8809846069144,20,False,0,1184.4155844155844,20,True,2,27.540777917189462,30,False,0,0.862475442043222,5,77
pondělí,2020-11-09,4104,Kraslice,59,15,4,89,17,6,5,9,209,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,864.6844660194174,16,True,0,872.7272727272727,16,True,2,28.22966507177033,30,False,0,0.9076923076923077,5,69
pondělí,2020-11-09,4105,Mariánské Lázně,106,30,9,182,38,13,14,9,365,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,848.8651042627791,16,True,2,29.041095890410958,30,False,0,0.8907563025210085,5,69
pondělí,2020-11-09,4106,Ostrov,144,32,18,250,45,27,18,20,578,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1183.2392531480677,20,False,0,1228.6814597469283,20,True,2,24.91349480968858,25,False,0,0.7164179104477612,0,67
pondělí,2020-11-09,4107,Sokolov,513,104,47,815,146,70,51,48,1578,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1430.1327504398357,20,False,0,1441.4287723245677,20,True,2,32.50950570342205,30,True,2,0.8636363636363636,5,79
pondělí,2020-11-09,4201,Bílina,90,12,8,137,17,11,15,12,289,4201,Bílina,22600,3935,CZ042,Ústecký kraj,774.3362831858407,16,True,0,609.9110546378653,16,True,2,31.141868512110726,30,False,0,0.9183673469387755,5,69
pondělí,2020-11-09,4202,Děčín,497,123,63,832,188,104,45,34,1422,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1516.0979672574892,20,False,0,1668.5001833516685,20,True,2,34.950773558368496,30,False,0,0.7462462462462462,0,72
pondělí,2020-11-09,4203,Chomutov,516,89,42,1061,199,90,106,56,1589,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1544.1698709314003,20,False,0,1478.100946801989,20,True,2,32.473253618628064,30,False,0,0.7298444130127298,0,72
pondělí,2020-11-09,4204,Kadaň,237,39,21,496,92,49,50,30,892,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1379.2625450512892,20,False,0,1299.8266897746967,20,True,2,26.569506726457398,30,False,0,0.7337461300309598,0,72
pondělí,2020-11-09,4205,Litoměřice,450,84,18,978,167,50,46,24,1427,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1784.8079851125021,20,False,0,1483.959512780923,20,True,2,31.534688156972667,30,False,0,0.7758620689655172,0,72
pondělí,2020-11-09,4206,Litvínov,326,65,27,556,97,36,37,23,880,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1849.6017280950455,20,True,0,1400.1284521515736,20,True,2,37.04545454545455,30,False,0,0.7780429594272077,0,72
pondělí,2020-11-09,4207,Louny,303,39,15,536,69,22,35,25,947,4207,Louny,43640,8545,CZ042,Ústecký kraj,1539.87167736022,20,False,0,1006.4365125804563,20,True,2,31.995776135163673,30,False,0,0.8278688524590164,5,77
pondělí,2020-11-09,4208,Lovosice,202,26,10,404,56,22,26,16,630,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1686.4864864864865,20,False,0,999.3108201240523,20,True,2,32.06349206349206,30,False,0,0.7829457364341085,0,72
pondělí,2020-11-09,4209,Most,407,65,35,723,104,54,75,55,1314,4209,Most,74673,13629,CZ042,Ústecký kraj,1403.4523857351387,20,False,0,1291.36400322841,20,True,2,30.974124809741248,30,False,0,0.7621722846441947,0,72
pondělí,2020-11-09,4210,Podbořany,91,24,6,160,29,5,6,6,376,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1205.5109070034443,20,True,0,1287.8300064391499,20,True,2,24.20212765957447,25,False,0,0.8921568627450981,5,72
pondělí,2020-11-09,4211,Roudnice nad Labem,197,31,13,543,91,34,25,18,735,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1652.0360887588392,20,False,0,1383.4586466165413,20,True,2,26.802721088435373,30,False,0,0.5794117647058824,0,72
pondělí,2020-11-09,4212,Rumburk,145,33,13,271,45,17,15,13,593,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1024.5464247598718,20,False,0,898.069151324652,16,True,2,24.45193929173693,25,False,0,0.7286432160804021,0,63
pondělí,2020-11-09,4213,Teplice,616,112,50,1052,186,75,73,46,2048,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1224.7351416334811,20,False,0,1004.0065991044072,20,True,2,30.078125,30,False,0,0.8158940397350993,5,77
pondělí,2020-11-09,4214,Ústí nad Labem,806,203,125,1328,308,173,93,66,2441,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1453.0158038512461,20,False,0,1560.2185974719453,20,True,2,33.01925440393281,30,False,0,0.8224489795918367,5,77
pondělí,2020-11-09,4215,Varnsdorf,91,19,3,139,23,5,3,3,253,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,808.8419994976138,16,True,0,498.6938969365947,16,True,2,35.96837944664031,30,True,2,1.0705882352941176,10,76
pondělí,2020-11-09,4216,Žatec,153,25,8,262,43,16,17,11,544,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1114.2366565593834,20,False,0,920.2453987730062,16,True,2,28.125,30,True,2,0.8453038674033149,5,75
pondělí,2020-11-09,5101,Česká Lípa,521,82,25,859,140,46,53,40,1577,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1367.5679887789292,20,True,0,1168.4240524365916,20,True,2,33.03741280913126,30,False,0,0.9630314232902033,5,77
pondělí,2020-11-09,5102,Frýdlant,200,29,8,307,41,13,15,11,536,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1421.6267004371093,20,True,0,889.9676375404531,16,True,2,37.3134328358209,30,True,2,1.0810810810810811,10,80
pondělí,2020-11-09,5103,Jablonec nad Nisou,500,77,33,855,148,59,42,20,1348,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1796.961178521866,20,False,0,1389.2506729182946,20,True,2,37.0919881305638,30,False,0,0.9276437847866419,5,77
pondělí,2020-11-09,5104,Jilemnice,167,31,13,294,44,21,6,5,483,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1612.6846456159371,20,False,0,1069.6308724832215,20,True,2,34.57556935817806,30,True,2,0.8697916666666666,5,79
pondělí,2020-11-09,5105,Liberec,1131,177,67,1945,306,122,102,55,3268,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1583.6513907575716,20,False,0,1224.4897959183672,20,True,2,34.60832313341493,30,True,2,0.9409317803660566,5,79
pondělí,2020-11-09,5106,Nový Bor,156,31,11,311,57,17,22,14,553,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1494.1829518667782,20,False,0,1028.5913528591354,20,True,2,28.20976491862568,30,False,0,0.65,0,72
pondělí,2020-11-09,5107,Semily,338,82,51,553,106,65,29,22,798,5107,Semily,25675,5599,CZ051,Liberecký kraj,2570.593962999026,20,True,0,2339.7035184854435,20,True,2,42.35588972431078,30,True,2,0.9712643678160919,5,79
pondělí,2020-11-09,5108,Tanvald,176,26,13,275,50,28,18,7,541,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1557.907113462669,20,True,0,1366.181410974244,20,True,2,32.53234750462107,30,False,0,0.9943502824858758,5,77
pondělí,2020-11-09,5109,Turnov,273,53,21,460,88,37,30,17,865,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1635.7850281057608,20,False,0,1359.68601065321,20,True,2,31.5606936416185,30,False,0,0.934931506849315,5,77
pondělí,2020-11-09,5110,Železný Brod,117,29,15,192,47,26,14,10,388,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1871.6138565096044,20,False,0,1859.1347872720771,20,True,2,30.15463917525773,30,False,0,0.8731343283582089,5,77
pondělí,2020-11-09,5201,Broumov,88,16,9,174,24,15,10,11,292,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1442.4288233812042,20,False,0,1039.0339792193204,20,True,2,30.136986301369863,30,False,0,0.6027397260273972,0,72
pondělí,2020-11-09,5202,Dobruška,150,34,14,251,50,20,15,9,432,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1515.6017830609212,20,False,0,1309.6351730589336,20,True,2,34.72222222222222,30,True,2,0.8522727272727273,5,79
pondělí,2020-11-09,5203,Dvůr Králové nad Labem,222,49,17,410,91,37,23,11,845,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1885.0421165905973,20,False,0,1783.705608227543,20,True,2,26.272189349112423,30,False,0,0.6706948640483383,0,72
pondělí,2020-11-09,5204,Hořice,155,22,8,252,40,14,7,5,467,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1605.2674538825706,20,True,0,1138.3320960158378,20,True,2,33.190578158458244,30,True,2,0.8469945355191257,5,79
pondělí,2020-11-09,5205,Hradec Králové,909,175,95,1640,337,174,134,75,3029,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1437.7225168312923,20,False,0,1231.3754463735993,20,True,2,30.0099042588313,30,True,2,0.6938931297709924,0,74
pondělí,2020-11-09,5206,Jaroměř,112,15,12,205,34,22,12,9,405,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1380.1691485497847,20,False,0,1239.451476793249,20,True,2,27.65432098765432,30,False,0,0.7,0,72
pondělí,2020-11-09,5207,Jičín,401,71,35,712,110,44,45,30,1234,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1860.1959406390808,20,False,0,1365.2552433715869,20,True,2,32.49594813614263,30,False,0,0.7801556420233463,0,72
pondělí,2020-11-09,5208,Kostelec nad Orlicí,187,45,30,304,65,37,12,10,624,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1827.896512935883,20,False,0,2428.9211071361324,20,True,2,29.967948717948715,30,False,0,0.8538812785388128,5,77
pondělí,2020-11-09,5209,Náchod,531,123,83,1030,216,137,51,41,1749,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2297.2192425117582,20,False,0,2119.460500963391,20,True,2,30.360205831903947,30,False,0,0.6382211538461539,0,72
pondělí,2020-11-09,5210,Nová Paka,119,38,26,175,48,31,8,5,353,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1655.8783682071355,20,True,0,1835.8157256667823,20,True,2,33.711048158640224,30,True,2,1.091743119266055,10,84
pondělí,2020-11-09,5211,Nové Město nad Metují,124,23,12,223,49,25,8,8,414,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1998.0301111580134,20,False,0,1656.127672387835,20,True,2,29.951690821256037,30,False,0,0.7209302325581395,0,72
pondělí,2020-11-09,5212,Nový Bydžov,104,21,10,179,35,13,7,3,394,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1363.3225954901059,20,False,0,1047.6978218913703,20,True,2,26.39593908629442,30,False,0,0.7482014388489209,0,72
pondělí,2020-11-09,5213,Rychnov nad Kněžnou,243,39,19,466,73,32,19,12,758,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1687.997434477129,20,False,0,1277.533039647577,20,True,2,32.0580474934037,30,False,0,0.7147058823529412,0,72
pondělí,2020-11-09,5214,Trutnov,503,90,44,842,152,78,41,39,1916,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1654.0784307541905,20,False,0,1580.8524783925536,20,True,2,26.252609603340293,30,False,0,0.8672413793103448,5,77
pondělí,2020-11-09,5215,Vrchlabí,236,49,24,366,65,31,24,23,689,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1637.0880115900036,20,False,0,1415.3327716933445,20,True,2,34.25253991291727,30,True,2,1.0216450216450217,10,84
pondělí,2020-11-09,5301,Česká Třebová,105,21,9,153,30,14,15,8,397,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1291.1124714786577,20,True,0,1093.4652434261911,20,True,2,26.448362720403022,30,False,0,0.813953488372093,5,77
