den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,2112,Kutná Hora,296,43,24,623.0,94.0,49.0,22,17.0,607,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1182.0990730589056,16,True,2,868.9152574044662,16,True,2,48.76441515650741,25,True,2,0.925,5,68
pondělí,2020-11-09,2113,Lysá nad Labem,126,6,3,338.0,20.0,7.0,9,3.0,244,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1189.2815995837514,16,False,0,580.046403712297,16,True,2,51.63934426229508,25,True,2,0.6631578947368421,0,61
pondělí,2020-11-09,2114,Mělník,212,37,15,689.0,140.0,80.0,17,18.0,434,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1316.1434977578476,16,False,0,1571.3460427498555,16,True,2,48.8479262672811,25,True,2,0.5938375350140056,0,61
pondělí,2020-11-09,2115,Mladá Boleslav,736,141,94,1750.0,273.0,148.0,62,39.0,1374,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1436.0150803812776,16,False,0,1305.6351016842207,16,True,2,53.56622998544396,25,True,2,0.8568102444703143,5,66
pondělí,2020-11-09,2116,Mnichovo Hradiště,105,11,6,240.0,30.0,9.0,6,4.0,191,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1251.32674152282,16,False,0,708.3825265643447,16,True,2,54.973821989528794,25,True,2,0.875,5,66
pondělí,2020-11-09,2117,Neratovice,129,23,4,408.0,64.0,19.0,12,6.0,390,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1093.6092211141145,16,False,0,1083.4603013373962,16,True,2,33.07692307692307,25,False,0,0.6172248803827751,0,59
pondělí,2020-11-09,2118,Nymburk,223,28,13,537.0,65.0,23.0,15,14.0,480,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1323.942960953637,16,False,0,795.8858822088895,16,True,2,46.458333333333336,25,True,2,0.8383458646616542,5,66
pondělí,2020-11-09,2119,Poděbrady,124,29,15,299.0,70.0,34.0,19,12.0,275,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,949.5889363329297,16,False,0,958.884207467674,16,True,2,45.09090909090909,25,True,2,0.775,0,61
pondělí,2020-11-09,2120,Příbram,578,95,42,1365.0,249.0,115.0,51,29.0,868,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1784.1060170690912,16,False,0,1541.9407894736842,16,True,2,66.58986175115207,25,True,2,0.8989113530326595,5,66
pondělí,2020-11-09,2121,Rakovník,442,89,58,1219.0,245.0,142.0,47,33.0,812,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2058.9611605053815,16,False,0,2021.8532220597094,16,True,2,54.43349753694581,25,True,2,0.7060702875399361,0,61
pondělí,2020-11-09,2122,Říčany,443,126,83,1132.0,200.0,105.0,29,16.0,851,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1276.8443306998997,16,False,0,1626.2306610407877,16,True,2,52.05640423031728,25,True,2,0.8188539741219963,5,66
pondělí,2020-11-09,2123,Sedlčany,204,51,30,515.0,104.0,56.0,18,16.0,228,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2079.3693938570264,16,False,0,1950.3921984312062,16,True,2,89.47368421052632,25,True,2,0.9315068493150684,5,66
pondělí,2020-11-09,2124,Slaný,256,50,20,552.0,85.0,34.0,22,16.0,559,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1283.1268815081676,16,False,0,1119.5470338437783,16,True,2,45.796064400715565,25,True,2,0.8677966101694915,5,66
pondělí,2020-11-09,2125,Vlašim,275,75,41,553.0,131.0,74.0,35,27.0,384,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2246.8878868462634,16,True,2,2330.097087378641,16,True,2,71.61458333333334,25,True,2,0.9548611111111112,5,68
pondělí,2020-11-09,2126,Votice,149,25,12,373.0,58.0,27.0,12,7.0,145,2126,Votice,12445,2654,CZ020,Středočeský kraj,2924.869425472077,16,False,0,1883.9487565938207,16,True,2,102.75862068965517,25,True,2,0.7028301886792453,0,61
pondělí,2020-11-09,3101,Blatná,112,23,13,260.0,35.0,15.0,12,7.0,145,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1616.915422885572,16,False,0,1066.925315227934,16,True,2,77.24137931034483,25,True,2,1.1666666666666667,10,71
pondělí,2020-11-09,3102,České Budějovice,1185,221,110,3531.0,530.0,250.0,135,96.0,1958,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1740.355453298309,16,False,0,1419.8910682240344,16,True,2,60.52093973442288,25,True,2,0.8392351274787535,5,66
pondělí,2020-11-09,3103,Český Krumlov,277,51,27,586.0,105.0,57.0,48,36.0,451,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1290.5702017415501,16,True,2,1345.2351018355544,16,True,2,61.4190687361419,25,True,2,1.053231939163498,10,73
pondělí,2020-11-09,3104,Dačice,198,28,15,381.0,55.0,28.0,18,14.0,306,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1959.21844220838,16,True,2,1363.292097955062,16,True,2,64.70588235294117,25,True,2,1.0702702702702702,10,73
pondělí,2020-11-09,3105,Jindřichův Hradec,503,89,42,1124.0,217.0,108.0,46,32.0,822,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2203.213550400102,16,True,2,2012.0327448466317,16,True,2,61.19221411192214,25,True,2,1.0371134020618558,10,73
pondělí,2020-11-09,3106,Kaplice,112,21,8,224.0,44.0,18.0,21,14.0,183,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,16,True,2,1276.472294749057,16,True,2,61.20218579234973,25,True,2,1.1546391752577319,10,73
pondělí,2020-11-09,3107,Milevsko,206,35,11,453.0,77.0,34.0,23,10.0,223,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2177.1318892240197,16,False,0,1546.5089833977713,16,True,2,92.37668161434978,25,True,2,0.9074889867841409,5,66
pondělí,2020-11-09,3108,Písek,525,97,51,1021.0,167.0,80.0,41,25.0,757,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1737.5168690958164,16,True,2,1365.1576536903294,16,True,2,69.35270805812418,25,True,2,1.0355029585798816,10,73
pondělí,2020-11-09,3109,Prachatice,278,61,40,607.0,106.0,59.0,27,25.0,418,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1658.7961025763643,16,True,2,1693.0891180544868,16,True,2,66.50717703349282,25,True,2,1.1829787234042553,10,73
pondělí,2020-11-09,3110,Soběslav,186,47,17,459.0,110.0,54.0,23,18.0,252,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1713.2182074998861,16,False,0,1728.395061728395,16,True,2,73.80952380952381,25,True,2,0.8651162790697674,5,66
pondělí,2020-11-09,3111,Strakonice,388,83,40,866.0,135.0,57.0,62,43.0,531,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1616.434115383765,16,False,0,1427.9669980960439,16,True,2,73.06967984934086,25,True,2,1.2012383900928794,15,76
pondělí,2020-11-09,3112,Tábor,638,132,63,1622.0,300.0,151.0,96,67.0,971,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1788.0170617994247,16,False,0,1500.8402387436981,16,True,2,65.70545829042224,25,True,2,0.7799511002444988,0,61
pondělí,2020-11-09,3113,Trhové Sviny,152,16,3,382.0,39.0,9.0,17,13.0,252,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1723.1535786578086,16,False,0,929.7238173366147,16,True,2,60.317460317460316,25,True,2,0.8172043010752689,5,66
pondělí,2020-11-09,3114,Třeboň,220,60,24,448.0,91.0,43.0,20,12.0,444,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1645.4266817228586,16,True,2,1617.8321049793276,16,True,2,49.549549549549546,25,True,2,0.9865470852017937,5,68
pondělí,2020-11-09,3115,Týn nad Vltavou,128,19,8,296.0,39.0,15.0,8,7.0,182,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1711.2831072924803,16,True,2,1272.1665381649962,16,True,2,70.32967032967034,25,True,2,1.1228070175438596,10,73
pondělí,2020-11-09,3116,Vimperk,138,20,6,329.0,51.0,23.0,12,11.0,190,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1735.1598173515981,16,True,2,1475.9120022277916,16,True,2,72.63157894736842,25,True,2,0.9078947368421053,5,68
pondělí,2020-11-09,3117,Vodňany,87,15,9,191.0,29.0,13.0,5,3.0,122,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1355.1047891591616,16,False,0,1243.8916037316749,16,True,2,71.31147540983606,25,True,2,1.0481927710843373,10,71
pondělí,2020-11-09,3201,Blovice,94,11,7,218.0,31.0,13.0,8,3.0,121,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1657.7759540418547,16,False,0,1052.2213561964147,16,True,2,77.68595041322314,25,True,2,0.7966101694915254,0,61
pondělí,2020-11-09,3202,Domažlice,214,51,27,657.0,115.0,51.0,24,22.0,374,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1295.5087391528798,16,False,0,1184.4938980617374,16,True,2,57.21925133689839,25,True,2,0.722972972972973,0,61
pondělí,2020-11-09,3203,Horažďovice,97,21,9,204.0,33.0,15.0,6,5.0,125,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1655.8300823580407,16,True,2,1239.6694214876034,16,True,2,77.60000000000001,25,True,2,0.8083333333333333,5,68
pondělí,2020-11-09,3204,Horšovský Týn,91,15,8,238.0,37.0,17.0,9,7.0,134,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1349.0725126475547,16,False,0,1025.097207493814,16,True,2,67.91044776119402,25,True,2,0.7647058823529411,0,61
pondělí,2020-11-09,3205,Klatovy,384,72,36,900.0,154.0,74.0,46,28.0,650,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1664.0378548895899,16,False,0,1320.9302325581396,16,True,2,59.07692307692308,25,True,2,0.8571428571428571,5,66
pondělí,2020-11-09,3206,Kralovice,122,29,12,343.0,58.0,27.0,17,11.0,220,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1233.960745741494,16,False,0,1097.7630488815244,16,True,2,55.45454545454545,25,True,2,0.8531468531468531,5,66
pondělí,2020-11-09,3207,Nepomuk,69,12,4,174.0,30.0,10.0,3,2.0,109,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,16,False,0,905.6603773584906,16,True,2,63.30275229357798,25,True,2,0.7582417582417582,0,61
pondělí,2020-11-09,3208,Nýřany,270,45,22,847.0,120.0,54.0,41,12.0,586,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1230.646393112546,16,False,0,919.8926791874281,16,True,2,46.075085324232084,25,True,2,0.7180851063829787,0,61
pondělí,2020-11-09,3209,Plzeň,842,171,89,2663.0,461.0,215.0,155,72.0,1669,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1146.2837142268888,16,False,0,985.490021294508,16,True,2,50.44937088076693,25,True,2,0.6834415584415584,0,61
pondělí,2020-11-09,3210,Přeštice,92,18,9,335.0,59.0,24.0,17,5.0,185,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1206.0301507537688,16,False,0,1146.3250168577208,16,True,2,49.72972972972973,25,True,2,0.5822784810126582,0,61
pondělí,2020-11-09,3211,Rokycany,241,66,31,627.0,135.0,68.0,32,23.0,395,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1187.460738819429,16,False,0,1279.127416955875,16,True,2,61.01265822784811,25,True,2,0.7259036144578314,0,61
pondělí,2020-11-09,3212,Stod,137,22,13,432.0,65.0,31.0,22,11.0,204,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1504.7236352755099,16,False,0,1217.6223156962585,16,True,2,67.15686274509804,25,True,2,0.6782178217821783,0,61
pondělí,2020-11-09,3213,Stříbro,113,11,4,246.0,30.0,10.0,9,3.0,190,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1303.0831878999418,16,False,0,690.9547738693468,16,True,2,59.473684210526315,25,True,2,0.9741379310344828,5,66
pondělí,2020-11-09,3214,Sušice,110,25,9,274.0,49.0,23.0,11,5.0,207,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1068.3229813664595,16,False,0,811.3956004327443,16,True,2,53.14009661835749,25,True,2,0.8148148148148148,5,66
pondělí,2020-11-09,3215,Tachov,204,29,12,478.0,75.0,31.0,32,12.0,359,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1168.3626770042536,16,False,0,977.6536312849162,16,True,2,56.824512534818936,25,True,2,0.8831168831168831,5,66
pondělí,2020-11-09,4101,Aš,65,11,2,106.0,12.0,3.0,7,6.0,79,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,True,2,396.58328248932276,13,True,2,82.27848101265823,25,True,2,1.4772727272727273,20,80
pondělí,2020-11-09,4102,Cheb,218,36,11,422.0,58.0,14.0,18,14.0,309,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,872.7855069562607,16,True,2,662.8594737915562,16,True,2,70.55016181229773,25,True,2,0.897119341563786,5,68
pondělí,2020-11-09,4103,Karlovy Vary,437,122,72,937.0,226.0,125.0,82,50.0,730,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1065.5869330825171,16,False,0,1184.4155844155844,16,True,2,59.86301369863014,25,True,2,0.8585461689587426,5,66
pondělí,2020-11-09,4104,Kraslice,59,15,4,113.0,19.0,7.0,5,9.0,96,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,864.6844660194174,16,True,2,872.7272727272727,16,True,2,61.458333333333336,25,True,2,0.9076923076923077,5,68
pondělí,2020-11-09,4105,Mariánské Lázně,106,30,9,223.0,45.0,14.0,12,8.0,147,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,2,848.8651042627791,16,True,2,72.10884353741497,25,True,2,0.8907563025210085,5,68
pondělí,2020-11-09,4106,Ostrov,144,32,18,309.0,59.0,37.0,16,18.0,226,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1183.2392531480677,16,False,0,1228.6814597469283,16,True,2,63.716814159292035,25,True,2,0.7164179104477612,0,61
pondělí,2020-11-09,4107,Sokolov,513,104,47,1033.0,200.0,96.0,53,46.0,576,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1430.1327504398357,16,False,0,1441.4287723245677,16,True,2,89.0625,25,True,2,0.8636363636363636,5,66
pondělí,2020-11-09,4201,Bílina,90,12,8,172.0,20.0,12.0,13,10.0,158,4201,Bílina,22600,3935,CZ042,Ústecký kraj,774.3362831858407,16,True,2,609.9110546378653,16,True,2,56.9620253164557,25,True,2,0.9183673469387755,5,68
pondělí,2020-11-09,4202,Děčín,497,123,63,1163.0,263.0,148.0,39,27.0,755,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1516.0979672574892,16,False,0,1668.5001833516685,16,True,2,65.82781456953643,25,True,2,0.7462462462462462,0,61
pondělí,2020-11-09,4203,Chomutov,509,86,40,1431.0,243.0,110.0,109,55.0,789,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1535.5979525360633,16,False,0,1457.6663715005789,16,True,2,64.51204055766794,25,True,2,0.7199434229137199,0,61
pondělí,2020-11-09,4204,Kadaň,222,37,21,659.0,112.0,61.0,50,27.0,383,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1342.2973847149062,16,False,0,1262.6887843525626,16,True,2,57.96344647519582,25,True,2,0.6894409937888198,0,61
pondělí,2020-11-09,4205,Litoměřice,433,81,16,1217.0,185.0,54.0,41,19.0,808,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1756.0480460159026,16,False,0,1458.2261108251844,16,True,2,53.58910891089109,25,True,2,0.746551724137931,0,61
pondělí,2020-11-09,4206,Litvínov,325,65,27,696.0,110.0,41.0,36,22.0,418,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1846.9015795868772,16,True,2,1400.1284521515736,16,True,2,77.75119617224881,25,True,2,0.7756563245823389,0,63
pondělí,2020-11-09,4207,Louny,302,39,15,704.0,87.0,27.0,35,25.0,521,4207,Louny,43640,8545,CZ042,Ústecký kraj,1537.5802016498624,16,False,0,1006.4365125804563,16,True,2,57.965451055662186,25,True,2,0.825136612021858,5,66
pondělí,2020-11-09,4208,Lovosice,195,25,10,519.0,63.0,24.0,21,12.0,338,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1661.2612612612613,16,False,0,982.0813232253619,16,True,2,57.692307692307686,25,True,2,0.7558139534883721,0,61
pondělí,2020-11-09,4209,Most,407,65,35,1065.0,168.0,91.0,77,53.0,682,4209,Most,74673,13629,CZ042,Ústecký kraj,1403.4523857351387,16,False,0,1291.36400322841,16,True,2,59.67741935483871,25,True,2,0.7621722846441947,0,61
pondělí,2020-11-09,4210,Podbořany,89,23,5,201.0,37.0,9.0,6,5.0,207,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1192.7541778288046,16,True,2,1255.6342562781713,16,True,2,42.99516908212561,25,True,2,0.8725490196078431,5,68
pondělí,2020-11-09,4211,Roudnice nad Labem,198,31,13,695.0,108.0,41.0,24,17.0,360,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1655.0841258229702,16,False,0,1383.4586466165413,16,True,2,55.00000000000001,25,True,2,0.5823529411764706,0,61
pondělí,2020-11-09,4212,Rumburk,143,33,13,343.0,60.0,20.0,13,10.0,294,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1018.4479341363012,16,False,0,898.069151324652,16,True,2,48.63945578231292,25,True,2,0.7185929648241206,0,61
pondělí,2020-11-09,4213,Teplice,613,112,50,1320.0,209.0,81.0,73,45.0,1172,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1220.9782853708016,16,False,0,999.2929530992221,16,True,2,52.3037542662116,25,True,2,0.8119205298013245,5,66
pondělí,2020-11-09,4214,Ústí nad Labem,803,203,126,1781.0,380.0,208.0,79,50.0,1270,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1451.3398917360773,16,False,0,1564.3903049518167,16,True,2,63.22834645669292,25,True,2,0.8193877551020409,5,66
pondělí,2020-11-09,4215,Varnsdorf,90,19,3,171.0,26.0,5.0,4,3.0,144,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,803.8181361466968,16,True,2,498.6938969365947,16,True,2,62.5,25,True,2,1.0588235294117647,10,73
pondělí,2020-11-09,4216,Žatec,151,25,8,322.0,49.0,18.0,17,11.0,248,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1106.9301866803055,16,False,0,920.2453987730062,16,True,2,60.88709677419355,25,True,2,0.8342541436464088,5,66
pondělí,2020-11-09,5101,Česká Lípa,516,80,25,1127.0,174.0,60.0,51,38.0,932,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1361.0743136185356,16,True,2,1154.1749786263892,16,True,2,55.36480686695279,25,True,2,0.9537892791127541,5,68
pondělí,2020-11-09,5102,Frýdlant,198,29,8,367.0,46.0,14.0,12,8.0,326,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1413.4564320437926,16,True,2,889.9676375404531,16,True,2,60.73619631901841,25,True,2,1.076086956521739,10,73
pondělí,2020-11-09,5103,Jablonec nad Nisou,490,74,31,1093.0,178.0,63.0,42,18.0,840,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1779.1694836850158,16,False,0,1363.2022228010767,16,True,2,58.333333333333336,25,True,2,0.9090909090909091,5,66
pondělí,2020-11-09,5104,Jilemnice,165,31,13,366.0,49.0,23.0,9,4.0,281,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1603.6499977413378,16,False,0,1069.6308724832215,16,True,2,58.718861209964416,25,True,2,0.859375,5,66
pondělí,2020-11-09,5105,Liberec,1104,175,66,2489.0,387.0,157.0,95,43.0,1931,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1565.117109201241,16,False,0,1217.571774472501,16,True,2,57.172449508026936,25,True,2,0.9184692179700499,5,66
pondělí,2020-11-09,5106,Nový Bor,155,31,11,415.0,67.0,20.0,19,11.0,303,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1490.3809596228423,16,False,0,1028.5913528591354,16,True,2,51.15511551155115,25,True,2,0.6458333333333334,0,61
pondělí,2020-11-09,5107,Semily,336,81,51,685.0,133.0,79.0,27,20.0,522,5107,Semily,25675,5599,CZ051,Liberecký kraj,2562.8042843232715,16,True,2,2321.843186283265,16,True,2,64.36781609195403,25,True,2,0.9655172413793104,5,68
pondělí,2020-11-09,5108,Tanvald,170,24,12,329.0,61.0,33.0,18,6.0,290,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1528.5126396237508,16,True,2,1321.3885778275476,16,True,2,58.620689655172406,25,True,2,0.96045197740113,5,68
pondělí,2020-11-09,5109,Turnov,262,49,19,591.0,102.0,42.0,31,15.0,491,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1603.0693275436456,16,False,0,1303.6164844407065,16,True,2,53.360488798370675,25,True,2,0.9003436426116839,5,66
pondělí,2020-11-09,5110,Železný Brod,112,28,14,236.0,53.0,26.0,14,10.0,255,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1830.569692989657,16,False,0,1823.3821952091528,16,True,2,43.92156862745098,25,False,0,0.835820895522388,5,64
pondělí,2020-11-09,5201,Broumov,88,16,9,243.0,42.0,24.0,11,11.0,171,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1442.4288233812042,16,False,0,1039.0339792193204,16,True,2,51.461988304093566,25,True,2,0.6027397260273972,0,61
pondělí,2020-11-09,5202,Dobruška,150,34,14,318.0,57.0,22.0,13,7.0,248,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1515.6017830609212,16,False,0,1309.6351730589336,16,True,2,60.483870967741936,25,True,2,0.847457627118644,5,66
pondělí,2020-11-09,5203,Dvůr Králové nad Labem,221,49,17,524.0,111.0,44.0,26,12.0,393,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1885.0421165905973,16,False,0,1783.705608227543,16,True,2,56.234096692111954,25,True,2,0.6656626506024096,0,61
pondělí,2020-11-09,5204,Hořice,148,20,6,290.0,44.0,12.0,8,4.0,253,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1567.1763617565434,16,True,2,1088.839396189062,16,True,2,58.498023715415016,25,True,2,0.8087431693989071,5,68
pondělí,2020-11-09,5205,Hradec Králové,883,175,98,2189.0,416.0,211.0,134,74.0,1641,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1420.0232813021191,16,False,0,1231.3754463735993,16,True,2,53.808653260207194,25,True,2,0.6740458015267176,0,61
pondělí,2020-11-09,5206,Jaroměř,108,14,11,272.0,46.0,30.0,12,9.0,225,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1359.4147252633218,16,False,0,1213.0801687763712,16,True,2,48.0,25,True,2,0.675,0,61
pondělí,2020-11-09,5207,Jičín,400,71,35,908.0,134.0,56.0,43,25.0,771,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1858.1290562605927,16,False,0,1365.2552433715869,16,True,2,51.88067444876784,25,True,2,0.7782101167315175,0,61
pondělí,2020-11-09,5208,Kostelec nad Orlicí,186,45,30,450.0,123.0,80.0,11,9.0,330,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1823.8791579623974,16,False,0,2428.9211071361324,16,True,2,56.36363636363636,25,True,2,0.8493150684931506,5,66
pondělí,2020-11-09,5209,Náchod,530,123,83,1428.0,286.0,179.0,52,38.0,923,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2295.5689413317928,16,False,0,2119.460500963391,16,True,2,57.42145178764897,25,True,2,0.6370192307692307,0,61
