den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,3104,Dačice,152,20,13,174.0,24.0,17.0,12,11.0,210,3104,Dačice,18783,3961,1203.2156737475377,16,True,2,934.1075485988388,16,True,2,72.38095238095238,25,True,2,1.4901960784313726,20,83
úterý,2020-10-27,3105,Jindřichův Hradec,549,89,47,695.0,112.0,62.0,34,28.0,581,3105,Jindřichův Hradec,47113,10139,1742.6188100948782,16,True,2,1242.726107111155,16,True,2,94.49225473321859,25,True,2,1.467914438502674,20,83
úterý,2020-10-27,3106,Kaplice,101,9,3,140.0,16.0,4.0,10,12.0,142,3106,Kaplice,19869,3447,855.6042075595147,16,True,2,493.18247751668116,16,True,2,71.12676056338029,25,True,2,0.9901960784313726,5,68
úterý,2020-10-27,3107,Milevsko,225,37,20,334.0,60.0,31.0,17,16.0,198,3107,Milevsko,18235,4397,2171.6479298053196,16,True,2,1614.7373209006141,16,True,2,113.63636363636364,25,True,2,1.1194029850746268,10,73
úterý,2020-10-27,3108,Písek,421,50,24,611.0,70.0,31.0,17,17.0,583,3108,Písek,53352,11354,1435.7474883790674,16,True,2,766.2497798132816,16,True,2,72.21269296740995,25,True,2,1.0906735751295338,10,73
úterý,2020-10-27,3109,Prachatice,232,35,14,321.0,58.0,26.0,27,18.0,311,3109,Prachatice,33458,6497,1228.4057624484428,16,True,2,1123.5955056179776,16,True,2,74.59807073954984,25,True,2,1.2275132275132274,15,78
úterý,2020-10-27,3110,Soběslav,196,51,38,258.0,59.0,42.0,21,15.0,285,3110,Soběslav,21947,4860,1544.6302455916525,16,True,2,1440.329218106996,16,True,2,68.77192982456141,25,True,2,1.240506329113924,15,78
úterý,2020-10-27,3111,Strakonice,406,46,23,685.0,75.0,32.0,45,43.0,472,3111,Strakonice,45223,9454,1660.659398978396,16,True,2,877.9352654960862,16,True,2,86.01694915254238,25,True,2,0.9689737470167065,5,68
úterý,2020-10-27,3112,Tábor,688,124,62,899.0,171.0,93.0,96,79.0,833,3112,Tábor,80648,17257,1548.705485566908,16,True,2,1431.3032392652258,16,True,2,82.59303721488595,25,True,2,1.178082191780822,10,73
úterý,2020-10-27,3113,Trhové Sviny,187,21,7,243.0,31.0,12.0,16,15.0,187,3113,Trhové Sviny,19267,3657,1546.6860434940572,16,True,2,929.7238173366147,16,True,2,100.0,25,True,2,1.3076923076923077,15,78
úterý,2020-10-27,3114,Třeboň,145,27,17,208.0,33.0,23.0,16,13.0,194,3114,Třeboň,24796,5563,891.2727859332151,16,True,2,611.1810174366349,16,True,2,74.74226804123711,25,True,2,1.5591397849462365,20,83
úterý,2020-10-27,3115,Týn nad Vltavou,91,6,3,145.0,15.0,8.0,3,3.0,92,3115,Týn nad Vltavou,14083,2594,1405.9504366967267,16,True,2,809.5605242868156,16,True,2,98.91304347826086,25,True,2,0.8584905660377359,5,68
úterý,2020-10-27,3116,Vimperk,119,26,15,169.0,41.0,22.0,26,16.0,159,3116,Vimperk,17520,3591,1563.9269406392696,16,True,2,1837.9281537176273,16,True,2,74.84276729559748,25,True,2,1.1121495327102804,10,73
úterý,2020-10-27,3117,Vodňany,79,13,5,144.0,27.0,10.0,8,9.0,72,3117,Vodňany,11881,2251,1237.2695901018433,16,True,2,1155.0422034651265,16,True,2,109.72222222222223,25,True,2,1.0128205128205128,10,73
úterý,2020-10-27,3201,Blovice,114,20,7,143.0,28.0,12.0,9,8.0,105,3201,Blovice,12185,2566,1493.6397209684037,16,True,2,1402.9618082618863,16,True,2,108.57142857142857,25,True,2,1.4615384615384615,20,83
úterý,2020-10-27,3202,Domažlice,381,74,33,518.0,92.0,38.0,28,25.0,427,3202,Domažlice,40679,8358,1511.8365741537402,16,True,2,1304.1397463508017,16,True,2,89.22716627634661,25,True,2,1.2056962025316456,15,78
úterý,2020-10-27,3203,Horažďovice,62,3,2,82.0,6.0,2.0,3,4.0,113,3203,Horažďovice,11535,2662,1161.6818378846988,16,True,2,488.3546205860256,16,True,2,54.86725663716814,25,True,2,0.8378378378378378,5,68
úterý,2020-10-27,3204,Horšovský Týn,135,18,7,178.0,31.0,11.0,10,8.0,159,3204,Horšovský Týn,14825,2829,1524.4519392917368,16,True,2,1413.9271827500884,16,True,2,84.90566037735849,25,True,2,1.0546875,10,73
úterý,2020-10-27,3205,Klatovy,573,83,44,720.0,103.0,49.0,34,33.0,566,3205,Klatovy,50720,10750,2005.1261829652997,16,True,2,1265.1162790697674,16,True,2,101.23674911660778,25,True,2,1.0831758034026464,10,73
úterý,2020-10-27,3206,Kralovice,253,36,17,375.0,45.0,23.0,16,13.0,309,3206,Kralovice,22367,4828,2177.314794116332,16,True,2,1222.0381110190556,16,True,2,81.87702265372168,25,True,2,1.0675105485232068,10,73
úterý,2020-10-27,3207,Nepomuk,85,15,4,125.0,23.0,8.0,6,6.0,94,3207,Nepomuk,11583,2650,1269.101269101269,16,True,2,792.4528301886792,16,True,2,90.42553191489363,25,True,2,1.0,10,73
úterý,2020-10-27,3208,Nýřany,604,74,28,841.0,115.0,44.0,47,33.0,733,3208,Nýřany,57612,10436,1865.9307088800945,16,True,2,1696.0521272518206,16,True,2,82.40109140518418,25,True,2,1.1164510166358594,10,73
úterý,2020-10-27,3209,Plzeň,1920,271,122,2663.0,387.0,170.0,135,100.0,2075,3209,Plzeň,194280,40386,1803.582458307597,16,True,2,1240.528896152132,16,True,2,92.53012048192771,25,True,2,1.0526315789473684,10,73
úterý,2020-10-27,3210,Přeštice,312,40,15,392.0,46.0,14.0,12,16.0,300,3210,Přeštice,22885,4449,2329.0364867817348,16,True,2,1573.387278040009,16,True,2,104.0,25,True,2,1.1555555555555554,10,73
úterý,2020-10-27,3211,Rokycany,381,80,44,565.0,133.0,65.0,25,27.0,560,3211,Rokycany,49349,10085,1499.5237998743642,16,True,2,1606.3460585027267,16,True,2,68.03571428571429,25,True,2,1.007936507936508,10,73
úterý,2020-10-27,3212,Stod,265,33,10,391.0,50.0,19.0,22,13.0,287,3212,Stod,23393,4517,2086.094130722866,16,True,2,1571.8397166260793,16,True,2,92.33449477351915,25,True,2,0.9498207885304659,5,68
úterý,2020-10-27,3213,Stříbro,117,19,8,160.0,25.0,9.0,7,6.0,147,3213,Stříbro,17190,3184,1157.6497963932518,16,True,2,1036.43216080402,16,True,2,79.59183673469387,25,True,2,1.1142857142857143,10,73
úterý,2020-10-27,3214,Sušice,136,20,6,174.0,28.0,10.0,6,6.0,195,3214,Sušice,24150,5546,952.3809523809525,16,True,2,613.0544536602957,16,True,2,69.74358974358974,25,True,2,1.3737373737373737,15,78
úterý,2020-10-27,3215,Tachov,268,62,35,354.0,73.0,41.0,27,21.0,364,3215,Tachov,37146,6444,1265.277553437786,16,True,2,1427.6846679081316,16,True,2,73.62637362637363,25,True,2,1.1404255319148937,10,73
úterý,2020-10-27,4101,Aš,47,6,3,61.0,6.0,3.0,3,4.0,96,4101,Aš,17695,3278,412.5459169256852,13,True,2,244.05125076266015,13,True,2,48.95833333333333,25,True,2,1.236842105263158,15,72
úterý,2020-10-27,4102,Cheb,208,30,14,288.0,45.0,14.0,15,19.0,230,4102,Cheb,49955,9806,684.6161545390852,16,True,2,530.2875790332449,16,True,2,90.43478260869566,25,True,2,1.1885714285714286,10,73
úterý,2020-10-27,4103,Karlovy Vary,535,106,41,811.0,149.0,61.0,51,62.0,809,4103,Karlovy Vary,87182,19250,1111.4679635704617,16,True,2,929.87012987013,16,True,2,66.13102595797281,25,True,2,1.1358811040339702,10,73
úterý,2020-10-27,4104,Kraslice,39,7,1,59.0,11.0,3.0,5,6.0,96,4104,Kraslice,13184,2750,546.1165048543689,16,True,2,654.5454545454545,16,True,2,40.625,25,False,0,0.9285714285714286,5,66
úterý,2020-10-27,4105,Mariánské Lázně,89,14,4,131.0,22.0,5.0,5,7.0,126,4105,Mariánské Lázně,23984,5419,712.9753168779185,16,True,2,516.700498246909,16,True,2,70.63492063492063,25,True,2,0.956989247311828,5,68
úterý,2020-10-27,4106,Ostrov,163,30,9,267.0,46.0,12.0,14,15.0,267,4106,Ostrov,27636,5453,1114.4883485309017,16,True,2,935.2649917476618,16,True,2,61.04868913857678,25,True,2,1.147887323943662,10,73
úterý,2020-10-27,4107,Sokolov,561,84,38,821.0,116.0,50.0,35,53.0,818,4107,Sokolov,75028,14222,1376.8193207869062,16,True,2,1096.892138939671,16,True,2,68.58190709046454,25,True,2,1.0893203883495146,10,73
úterý,2020-10-27,4201,Bílina,74,6,3,80.0,7.0,3.0,9,9.0,110,4201,Bílina,22600,3935,486.72566371681415,16,True,2,330.3684879288437,13,True,2,67.27272727272727,25,True,2,1.7619047619047619,25,85
úterý,2020-10-27,4202,Děčín,609,112,56,711.0,128.0,60.0,32,31.0,763,4202,Děčín,76842,16362,1249.316779886,16,True,2,996.2107321843295,16,True,2,79.81651376146789,25,True,2,1.5615384615384615,20,83
úterý,2020-10-27,4203,Chomutov,944,152,85,1190.0,172.0,91.0,101,98.0,826,4203,Chomutov,81662,14681,1907.8641228478361,16,True,2,1662.012124514679,16,True,2,114.28571428571428,25,True,2,1.3371104815864023,15,78
úterý,2020-10-27,4204,Kadaň,352,68,31,453.0,90.0,43.0,42,46.0,432,4204,Kadaň,43284,8078,1247.5741613529249,16,True,2,1374.1025006189652,16,True,2,81.48148148148148,25,True,2,1.6525821596244132,25,88
úterý,2020-10-27,4205,Litoměřice,537,66,32,795.0,96.0,47.0,42,29.0,583,4205,Litoměřice,59110,11658,1534.427338859753,16,True,2,900.6690684508493,16,True,2,92.10977701543739,25,True,2,1.2755344418052257,15,78
úterý,2020-10-27,4206,Litvínov,280,41,11,332.0,47.0,15.0,22,19.0,222,4206,Litvínov,37035,7785,1082.7595517753475,16,True,2,706.4868336544637,16,True,2,126.12612612612612,25,True,2,1.7391304347826086,25,88
úterý,2020-10-27,4207,Louny,511,68,27,590.0,73.0,27.0,18,17.0,519,4207,Louny,43640,8545,1670.4857928505955,16,True,2,1053.247513165594,16,True,2,98.45857418111753,25,True,2,1.5674846625766872,20,83
úterý,2020-10-27,4208,Lovosice,260,20,12,367.0,30.0,16.0,21,19.0,255,4208,Lovosice,27750,5804,1625.2252252252251,16,True,2,689.1798759476223,16,True,2,101.96078431372548,25,True,2,1.1555555555555554,10,73
úterý,2020-10-27,4209,Most,581,61,28,668.0,77.0,33.0,24,26.0,480,4209,Most,74673,13629,1094.1036251389392,16,True,2,704.3803653973146,16,True,2,121.04166666666667,25,True,2,1.8386075949367089,30,93
úterý,2020-10-27,4210,Podbořany,91,13,3,125.0,19.0,6.0,12,9.0,129,4210,Podbořany,15678,3106,1282.051282051282,16,True,2,1706.3747585318738,16,True,2,70.54263565891473,25,True,2,0.728,0,63
úterý,2020-10-27,4211,Roudnice nad Labem,289,38,14,444.0,64.0,24.0,20,20.0,296,4211,Roudnice nad Labem,32808,6650,1524.0185320653497,16,True,2,1112.781954887218,16,True,2,97.63513513513513,25,True,2,1.4236453201970443,20,83
úterý,2020-10-27,4212,Rumburk,156,32,8,219.0,40.0,11.0,12,8.0,318,4212,Rumburk,32795,6681,823.29623418204,16,True,2,718.4553210597215,16,True,2,49.056603773584904,25,True,2,1.0469798657718121,10,73
úterý,2020-10-27,4213,Teplice,671,75,29,773.0,92.0,31.0,40,45.0,833,4213,Teplice,106472,21215,998.3845518070478,16,True,2,589.2057506481264,16,True,2,80.55222088835534,25,True,2,1.458695652173913,20,83
úterý,2020-10-27,4214,Ústí nad Labem,895,139,60,1098.0,154.0,58.0,76,83.0,1114,4214,Ústí nad Labem,119338,23971,1215.8742395548777,16,True,2,855.2000333736598,16,True,2,80.3411131059246,25,True,2,1.3940809968847352,15,78
úterý,2020-10-27,4215,Varnsdorf,78,10,3,94.0,11.0,4.0,3,2.0,165,4215,Varnsdorf,19905,4211,587.792012057272,16,True,2,284.9679411066255,13,True,2,47.27272727272727,25,True,2,1.625,25,85
úterý,2020-10-27,4216,Žatec,205,28,7,260.0,37.0,11.0,9,10.0,225,4216,Žatec,27373,5216,1212.8739999269353,16,True,2,862.7300613496933,16,True,2,91.11111111111111,25,True,2,1.1714285714285715,10,73
úterý,2020-10-27,5101,Česká Lípa,545,102,41,699.0,122.0,47.0,45,45.0,908,5101,Česká Lípa,76998,14036,1089.6386919140757,16,True,2,976.0615559988601,16,True,2,60.022026431718054,25,True,2,1.5482954545454546,20,83
úterý,2020-10-27,5102,Frýdlant,135,19,8,168.0,24.0,10.0,10,8.0,189,5102,Frýdlant,24479,4944,882.3889864782058,16,True,2,687.7022653721683,16,True,2,71.42857142857143,25,True,2,1.7088607594936709,25,88
úterý,2020-10-27,5103,Jablonec nad Nisou,506,98,41,714.0,144.0,68.0,48,31.0,654,5103,Jablonec nad Nisou,56206,11517,1606.5900437675691,16,True,2,1580.2726404445602,16,True,2,77.37003058103976,25,True,2,1.2019002375296912,15,78
úterý,2020-10-27,5104,Jilemnice,224,41,29,260.0,47.0,32.0,13,10.0,220,5104,Jilemnice,22137,4768,1463.6129556850522,16,True,2,1111.5771812080536,16,True,2,101.81818181818181,25,True,2,1.4736842105263157,20,83
úterý,2020-10-27,5105,Liberec,1387,194,77,1905.0,272.0,117.0,97,74.0,1816,5105,Liberec,145676,28910,1697.6028995853812,16,True,2,1113.8014527845037,16,True,2,76.37665198237885,25,True,2,1.184457728437233,10,73
úterý,2020-10-27,5106,Nový Bor,201,36,12,263.0,53.0,20.0,9,10.0,359,5106,Nový Bor,26302,5736,1338.3012698654095,16,True,2,1028.5913528591354,16,True,2,55.98885793871866,25,True,2,1.2967741935483872,15,78
úterý,2020-10-27,5107,Semily,311,54,31,399.0,66.0,35.0,15,13.0,274,5107,Semily,25675,5599,2044.790652385589,16,True,2,1607.4298981961065,16,True,2,113.5036496350365,25,True,2,1.3946188340807175,15,78
úterý,2020-10-27,5108,Tanvald,106,14,6,153.0,18.0,8.0,9,6.0,175,5108,Tanvald,20412,4465,906.3296100333138,16,True,2,470.3247480403135,13,True,2,60.57142857142858,25,True,2,1.1041666666666667,10,70
úterý,2020-10-27,5109,Turnov,323,50,25,450.0,79.0,42.0,19,14.0,396,5109,Turnov,33623,7134,1769.6219849507777,16,True,2,1373.7033922063358,16,True,2,81.56565656565657,25,True,2,1.1745454545454546,10,73
úterý,2020-10-27,5110,Železný Brod,110,23,9,146.0,30.0,10.0,7,9.0,121,5110,Železný Brod,12182,2797,1658.1842062058774,16,True,2,1430.1036825169824,16,True,2,90.9090909090909,25,True,2,1.0377358490566038,10,73
úterý,2020-10-27,5201,Broumov,168,32,18,218.0,43.0,25.0,15,15.0,222,5201,Broumov,15876,3561,1839.254220206601,16,True,2,1460.2639707947208,16,True,2,75.67567567567568,25,True,2,1.3658536585365855,15,78
úterý,2020-10-27,5202,Dobruška,163,11,4,188.0,15.0,6.0,6,7.0,208,5202,Dobruška,20190,4276,1134.2248637939574,16,True,2,397.56782039289055,13,True,2,78.36538461538461,25,True,2,1.7526881720430108,25,85
úterý,2020-10-27,5203,Dvůr Králové nad Labem,387,70,42,450.0,84.0,50.0,17,17.0,470,5203,Dvůr Králové nad Labem,26949,6223,2226.427696760548,16,True,2,1526.5948899244738,16,True,2,82.34042553191489,25,True,2,1.579591836734694,20,83
úterý,2020-10-27,5204,Hořice,103,15,6,128.0,19.0,9.0,9,7.0,158,5204,Hořice,18377,4041,925.0693802035153,16,True,2,544.419698094531,16,True,2,65.18987341772153,25,True,2,1.1195652173913044,10,73
úterý,2020-10-27,5205,Hradec Králové,1706,278,124,2131.0,355.0,166.0,107,86.0,2105,5205,Hradec Králové,146899,32484,1912.8789168067856,16,True,2,1314.4932890038174,16,True,2,81.04513064133016,25,True,2,1.1298013245033112,10,73
úterý,2020-10-27,5206,Jaroměř,204,41,20,242.0,47.0,20.0,12,13.0,254,5206,Jaroměř,19273,3792,1670.7310745602656,16,True,2,1397.6793248945146,16,True,2,80.31496062992126,25,True,2,1.3783783783783783,15,78
úterý,2020-10-27,5207,Jičín,423,47,21,543.0,75.0,37.0,30,25.0,484,5207,Jičín,48382,10108,1448.885949319995,16,True,2,989.3153937475267,16,True,2,87.39669421487604,25,True,2,1.181564245810056,10,73
úterý,2020-10-27,5208,Kostelec nad Orlicí,260,60,39,321.0,65.0,39.0,14,13.0,331,5208,Kostelec nad Orlicí,24892,5311,1735.4973485457174,16,True,2,1412.1634343814724,16,True,2,78.54984894259819,25,True,2,1.3402061855670102,15,78
úterý,2020-10-27,5209,Náchod,791,155,103,1017.0,181.0,116.0,55,54.0,932,5209,Náchod,60595,13494,2160.244244574635,16,True,2,1711.871943085816,16,True,2,84.87124463519314,25,True,2,1.5329457364341086,20,83
úterý,2020-10-27,5210,Nová Paka,109,19,5,132.0,25.0,9.0,12,11.0,97,5210,Nová Paka,13286,2887,1294.5958151437603,16,True,2,1212.3311395912713,16,True,2,112.37113402061856,25,True,2,1.184782608695652,10,73
úterý,2020-10-27,5211,Nové Město nad Metují,125,19,13,160.0,23.0,15.0,4,5.0,165,5211,Nové Město nad Metují,14214,3321,1414.098775854791,16,True,2,813.0081300813009,16,True,2,75.75757575757575,25,True,2,1.5432098765432098,20,83
úterý,2020-10-27,5212,Nový Bydžov,176,17,7,220.0,25.0,12.0,9,7.0,225,5212,Nový Bydžov,17384,3627,1581.9144040497008,16,True,2,882.2718500137855,16,True,2,78.22222222222223,25,True,2,1.3233082706766917,15,78
úterý,2020-10-27,5213,Rychnov nad Kněžnou,358,54,27,449.0,71.0,34.0,19,16.0,402,5213,Rychnov nad Kněžnou,34301,6810,1545.1444564298417,16,True,2,1233.4801762114537,16,True,2,89.05472636815921,25,True,2,1.79,25,88
úterý,2020-10-27,5214,Trutnov,603,96,48,743.0,110.0,53.0,15,18.0,751,5214,Trutnov,63419,13537,1579.96814834671,16,True,2,1019.4282337297777,16,True,2,80.29294274300932,25,True,2,1.2995689655172413,15,78
úterý,2020-10-27,5215,Vrchlabí,287,42,20,352.0,50.0,26.0,8,7.0,319,5215,Vrchlabí,27610,5935,1492.212966316552,16,True,2,926.7059814658803,16,True,2,89.96865203761756,25,True,2,1.7083333333333333,25,88
úterý,2020-10-27,5301,Česká Třebová,110,18,9,145.0,25.0,11.0,6,6.0,140,5301,Česká Třebová,17969,3841,1012.855473315154,16,True,2,911.2210361884926,16,True,2,78.57142857142857,25,True,2,1.1702127659574468,10,73
úterý,2020-10-27,5302,Hlinsko,257,63,48,316.0,69.0,52.0,13,16.0,349,5302,Hlinsko,21017,4465,1903.221201884189,16,True,2,2082.8667413213884,16,True,2,73.63896848137536,25,True,2,1.7602739726027397,25,88
úterý,2020-10-27,5303,Holice,171,17,5,213.0,24.0,8.0,12,13.0,208,5303,Holice,17910,3461,1552.205471803462,16,True,2,1069.055186362323,16,True,2,82.21153846153845,25,True,2,1.204225352112676,15,78
úterý,2020-10-27,5304,Chrudim,701,66,28,862.0,89.0,40.0,33,31.0,821,5304,Chrudim,83596,17211,1337.3845638547298,16,True,2,749.5206553948057,16,True,2,85.3836784409257,25,True,2,1.300556586270872,15,78
úterý,2020-10-27,5305,Králíky,45,9,0,50.0,9.0,0.0,3,4.0,40,5305,Králíky,8676,1838,749.1931765790687,16,True,2,707.2905331882481,16,True,2,112.5,25,True,2,1.40625,20,83
úterý,2020-10-27,5306,Lanškroun,117,15,12,139.0,18.0,14.0,9,10.0,92,5306,Lanškroun,23140,4468,911.8409680207433,16,True,2,783.348254252462,16,True,2,127.17391304347827,25,True,2,1.1359223300970873,10,73
úterý,2020-10-27,5307,Litomyšl,296,44,24,379.0,56.0,28.0,15,20.0,275,5307,Litomyšl,27205,5327,1885.6827789009376,16,True,2,1651.9617045241225,16,True,2,107.63636363636364,25,True,2,1.1517509727626458,10,73
úterý,2020-10-27,5308,Moravská Třebová,225,31,20,297.0,42.0,22.0,14,19.0,235,5308,Moravská Třebová,26138,5476,1308.4398194200016,16,True,2,949.5982468955442,16,True,2,95.74468085106383,25,True,2,1.1194029850746268,10,73
