den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,2124,Slaný,272,49,20,353,59,25,15,15,909,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1162.2168484429749,20,True,0,977.9951100244499,20,True,2,29.92299229922992,30,True,2,1.110204081632653,10,84
úterý,2020-10-27,2125,Vlašim,235,20,10,285,30,15,14,12,663,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1402.8596754923499,20,True,0,812.0035304501324,16,True,2,35.444947209653094,30,True,2,1.5666666666666667,20,90
úterý,2020-10-27,2126,Votice,171,15,4,207,26,8,11,8,349,2126,Votice,12445,2654,CZ020,Středočeský kraj,2201.6874246685416,20,True,0,1205.7272042200452,20,True,2,48.99713467048711,30,True,2,1.2573529411764706,15,89
úterý,2020-10-27,3101,Blatná,136,10,2,206,19,6,12,12,357,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1690.0790166812992,20,True,0,840.6078241189782,16,True,2,38.095238095238095,30,True,2,1.3465346534653466,15,85
úterý,2020-10-27,3102,České Budějovice,1826,243,111,2486,331,143,85,97,4481,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1901.5336536391208,20,True,0,1221.5470830840916,20,True,2,40.74983262664584,30,True,2,1.2329507089804186,15,89
úterý,2020-10-27,3103,Český Krumlov,223,27,11,313,42,16,20,24,661,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1036.294288387267,20,True,0,766.9097309529797,16,True,2,33.73676248108926,30,False,0,1.0985221674876848,10,78
úterý,2020-10-27,3104,Dačice,151,19,12,165,20,14,9,10,453,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1197.8917105893627,20,True,0,908.8613986367079,16,True,2,33.33333333333333,30,True,2,1.4803921568627452,20,90
úterý,2020-10-27,3105,Jindřichův Hradec,551,91,49,651,110,61,31,29,1333,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1746.8639229087514,20,True,0,1262.4519183351415,20,True,2,41.335333833458364,30,True,2,1.4732620320855614,20,94
úterý,2020-10-27,3106,Kaplice,101,9,3,139,16,4,10,12,311,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,855.6042075595147,16,True,0,493.18247751668116,16,True,2,32.475884244372985,30,True,2,0.9901960784313726,5,71
úterý,2020-10-27,3107,Milevsko,225,37,20,321,58,30,17,16,478,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2171.6479298053196,20,True,0,1614.7373209006141,20,True,2,47.071129707112966,30,True,2,1.1194029850746268,10,84
úterý,2020-10-27,3108,Písek,421,50,24,585,66,31,16,17,1324,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1435.7474883790674,20,True,0,766.2497798132816,16,True,2,31.797583081570995,30,True,2,1.0906735751295338,10,80
úterý,2020-10-27,3109,Prachatice,234,35,14,321,59,26,27,18,692,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1234.3834060613306,20,True,0,1123.5955056179776,20,True,2,33.81502890173411,30,False,0,1.225130890052356,15,87
úterý,2020-10-27,3110,Soběslav,196,51,38,258,59,42,21,15,507,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1544.6302455916525,20,True,0,1440.329218106996,20,True,2,38.65877712031558,30,False,0,1.240506329113924,15,87
úterý,2020-10-27,3111,Strakonice,406,46,23,684,75,32,45,43,984,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1662.8706631581274,20,True,0,877.9352654960862,16,True,2,41.260162601626014,30,True,2,0.9666666666666667,5,75
úterý,2020-10-27,3112,Tábor,688,124,62,895,168,90,96,79,1666,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1548.705485566908,20,True,0,1431.3032392652258,20,True,2,41.29651860744298,30,True,2,1.178082191780822,10,84
úterý,2020-10-27,3113,Trhové Sviny,187,21,7,242,31,12,15,14,448,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1546.6860434940572,20,True,0,929.7238173366147,16,True,2,41.74107142857143,30,True,2,1.3076923076923077,15,85
úterý,2020-10-27,3114,Třeboň,145,27,17,192,31,21,14,13,410,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,891.2727859332151,16,True,0,611.1810174366349,16,True,2,35.36585365853659,30,True,2,1.5591397849462365,20,86
úterý,2020-10-27,3115,Týn nad Vltavou,91,6,3,145,15,8,3,3,242,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1405.9504366967267,20,True,0,809.5605242868156,16,True,2,37.60330578512397,30,False,0,0.8584905660377359,5,73
úterý,2020-10-27,3116,Vimperk,119,26,15,169,41,22,26,16,410,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1563.9269406392696,20,True,0,1837.9281537176273,20,True,2,29.024390243902438,30,False,0,1.1121495327102804,10,82
úterý,2020-10-27,3117,Vodňany,79,13,5,143,27,10,8,9,185,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1237.2695901018433,20,True,0,1155.0422034651265,20,True,2,42.7027027027027,30,True,2,1.0128205128205128,10,84
úterý,2020-10-27,3201,Blovice,113,20,7,142,28,12,9,8,274,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1485.4329093147312,20,True,0,1402.9618082618863,20,True,2,41.24087591240876,30,True,2,1.4487179487179487,20,94
úterý,2020-10-27,3202,Domažlice,381,74,33,520,92,37,28,25,868,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1511.8365741537402,20,True,0,1304.1397463508017,20,True,2,43.894009216589865,30,True,2,1.2056962025316456,15,89
úterý,2020-10-27,3203,Horažďovice,63,3,2,83,6,2,3,4,246,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1170.3511053315995,20,True,0,488.3546205860256,16,True,2,25.609756097560975,25,False,0,0.8513513513513513,5,68
úterý,2020-10-27,3204,Horšovský Týn,135,18,7,181,30,10,10,8,339,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1537.9426644182124,20,True,0,1413.9271827500884,20,True,2,39.823008849557525,30,True,2,1.0384615384615385,10,84
úterý,2020-10-27,3205,Klatovy,573,83,44,710,102,49,36,33,1395,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2005.1261829652997,20,True,0,1265.1162790697674,20,True,2,41.075268817204304,30,False,0,1.0852272727272727,10,82
úterý,2020-10-27,3206,Kralovice,255,36,17,364,45,24,17,14,773,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2190.72741091787,20,True,0,1222.0381110190556,20,True,2,32.988357050452784,30,False,0,1.0714285714285714,10,82
úterý,2020-10-27,3207,Nepomuk,84,15,4,121,22,8,6,6,250,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1269.101269101269,20,True,0,792.4528301886792,16,True,2,33.6,30,False,0,0.9767441860465116,5,73
úterý,2020-10-27,3208,Nýřany,605,74,28,800,110,43,46,33,1670,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1865.9307088800945,20,True,0,1696.0521272518206,20,True,2,36.227544910179645,30,True,2,1.1203703703703705,10,84
úterý,2020-10-27,3209,Plzeň,1917,270,121,2612,382,168,128,100,5151,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1801.0088532015648,20,True,0,1235.576684989848,20,True,2,37.21607454863133,30,True,2,1.0527182866556837,10,84
úterý,2020-10-27,3210,Přeštice,315,40,15,391,46,14,13,16,709,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2337.7758357002403,20,True,0,1573.387278040009,20,True,2,44.42877291960507,30,True,2,1.1623616236162362,10,84
úterý,2020-10-27,3211,Rokycany,382,81,45,565,133,65,25,27,1153,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1501.5501833877079,20,True,0,1616.2617749132376,20,True,2,33.13096270598439,30,True,2,1.0105820105820107,10,84
úterý,2020-10-27,3212,Stod,265,33,10,390,51,20,23,13,742,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2094.6436968323856,20,True,0,1593.9783041841931,20,True,2,35.714285714285715,30,True,2,0.9430604982206405,5,79
úterý,2020-10-27,3213,Stříbro,117,19,8,160,25,9,7,6,314,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1157.6497963932518,20,True,0,1005.0251256281407,20,True,2,37.261146496815286,30,True,2,1.1037735849056605,10,84
úterý,2020-10-27,3214,Sušice,136,20,6,172,27,10,6,6,414,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,952.3809523809525,16,True,0,613.0544536602957,16,True,2,32.850241545893724,30,True,2,1.3737373737373737,15,81
úterý,2020-10-27,3215,Tachov,272,64,36,357,74,41,26,21,660,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1276.0458730415119,20,True,0,1458.7212911235258,20,True,2,41.21212121212121,30,True,2,1.152542372881356,10,84
úterý,2020-10-27,4101,Aš,47,6,3,61,6,3,3,4,161,4101,Aš,17695,3278,CZ041,Karlovarský kraj,412.5459169256852,13,True,0,244.05125076266015,13,True,2,29.19254658385093,30,True,2,1.236842105263158,15,75
úterý,2020-10-27,4102,Cheb,208,30,14,289,46,14,15,19,535,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,684.6161545390852,16,True,0,530.2875790332449,16,True,2,38.87850467289719,30,True,2,1.1885714285714286,10,76
úterý,2020-10-27,4103,Karlovy Vary,535,106,41,810,149,61,51,62,1483,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1111.4679635704617,20,True,0,929.87012987013,16,True,2,36.07552258934592,30,False,0,1.1358811040339702,10,78
úterý,2020-10-27,4104,Kraslice,39,7,1,59,11,3,5,6,166,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,546.1165048543689,16,True,0,654.5454545454545,16,True,2,23.49397590361446,25,False,0,0.9285714285714286,5,64
úterý,2020-10-27,4105,Mariánské Lázně,89,14,4,131,22,5,5,7,308,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,712.9753168779185,16,True,0,516.700498246909,16,True,2,28.8961038961039,30,True,2,0.956989247311828,5,71
úterý,2020-10-27,4106,Ostrov,163,30,9,267,46,12,14,15,436,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1114.4883485309017,20,True,0,935.2649917476618,16,True,2,37.38532110091743,30,False,0,1.147887323943662,10,78
úterý,2020-10-27,4107,Sokolov,561,84,38,821,116,50,35,53,1557,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1376.8193207869062,20,True,0,1096.892138939671,20,True,2,36.03082851637765,30,False,0,1.0893203883495146,10,82
úterý,2020-10-27,4201,Bílina,74,6,3,80,7,3,9,9,209,4201,Bílina,22600,3935,CZ042,Ústecký kraj,486.72566371681415,16,True,0,330.3684879288437,13,True,2,35.406698564593306,30,True,2,1.7619047619047619,25,88
úterý,2020-10-27,4202,Děčín,609,112,56,709,126,60,32,31,1489,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1249.316779886,20,True,0,996.2107321843295,20,True,2,40.899932840832776,30,True,2,1.5615384615384615,20,94
úterý,2020-10-27,4203,Chomutov,943,153,86,1184,173,92,101,98,2056,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1906.6395630770737,20,True,0,1668.8236496151487,20,True,2,45.86575875486381,30,False,0,1.3375886524822695,15,87
úterý,2020-10-27,4204,Kadaň,351,67,30,450,89,42,42,46,761,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1245.263838831901,20,True,0,1361.723198811587,20,True,2,46.12352168199737,30,True,2,1.647887323943662,25,99
úterý,2020-10-27,4205,Litoměřice,538,66,32,783,94,46,42,29,1309,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1536.1190999830824,20,True,0,900.6690684508493,16,True,2,41.10007639419404,30,False,0,1.2779097387173397,15,83
úterý,2020-10-27,4206,Litvínov,280,41,11,331,47,15,22,19,517,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1082.7595517753475,20,True,0,706.4868336544637,16,True,2,54.15860735009671,30,True,2,1.7391304347826086,25,95
úterý,2020-10-27,4207,Louny,511,68,27,590,73,27,18,17,1113,4207,Louny,43640,8545,CZ042,Ústecký kraj,1670.4857928505955,20,True,0,1053.247513165594,20,True,2,45.911949685534594,30,True,2,1.5674846625766872,20,94
úterý,2020-10-27,4208,Lovosice,260,20,12,365,30,16,21,19,609,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1625.2252252252251,20,True,0,689.1798759476223,16,True,2,42.69293924466338,30,False,0,1.1555555555555554,10,78
úterý,2020-10-27,4209,Most,582,61,28,668,77,33,24,26,1141,4209,Most,74673,13629,CZ042,Ústecký kraj,1095.4427972627323,20,True,0,704.3803653973146,16,True,2,51.00788781770377,30,True,2,1.8417721518987342,25,95
úterý,2020-10-27,4210,Podbořany,90,13,3,123,18,6,12,9,257,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1275.6729174639622,20,True,0,1706.3747585318738,20,True,2,35.019455252918284,30,True,2,0.72,0,74
úterý,2020-10-27,4211,Roudnice nad Labem,289,38,14,441,63,24,20,20,719,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1524.0185320653497,20,True,0,1112.781954887218,20,True,2,40.19471488178025,30,True,2,1.4236453201970443,20,94
úterý,2020-10-27,4212,Rumburk,156,32,8,217,40,11,12,8,679,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,823.29623418204,16,True,0,718.4553210597215,16,True,2,22.97496318114875,20,True,2,1.0469798657718121,10,66
úterý,2020-10-27,4213,Teplice,671,75,29,772,92,31,40,45,1789,4213,Teplice,106472,21215,CZ042,Ústecký kraj,998.3845518070478,20,True,0,589.2057506481264,16,True,2,37.50698714365567,30,True,2,1.458695652173913,20,90
úterý,2020-10-27,4214,Ústí nad Labem,895,139,60,1102,156,58,79,83,2416,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1215.8742395548777,20,True,0,855.2000333736598,16,True,2,37.044701986754966,30,True,2,1.3940809968847352,15,85
úterý,2020-10-27,4215,Varnsdorf,78,10,3,93,11,4,3,2,292,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,587.792012057272,16,True,0,284.9679411066255,13,True,2,26.71232876712329,30,True,2,1.625,25,88
úterý,2020-10-27,4216,Žatec,205,28,7,258,37,11,9,10,517,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1212.8739999269353,20,True,0,862.7300613496933,16,True,2,39.65183752417795,30,True,2,1.1714285714285715,10,80
úterý,2020-10-27,5101,Česká Lípa,544,102,41,697,122,47,46,46,1764,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1088.3399568819968,20,True,0,976.0615559988601,20,True,2,30.839002267573694,30,True,2,1.5498575498575498,20,94
úterý,2020-10-27,5102,Frýdlant,135,19,8,168,24,10,10,8,353,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,882.3889864782058,16,True,0,687.7022653721683,16,True,2,38.243626062322946,30,True,2,1.7088607594936709,25,91
úterý,2020-10-27,5103,Jablonec nad Nisou,505,98,41,711,142,67,48,31,1317,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1606.5900437675691,20,True,0,1580.2726404445602,20,True,2,38.344722854973426,30,True,2,1.1995249406175772,10,84
úterý,2020-10-27,5104,Jilemnice,227,44,31,263,51,35,17,13,554,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1477.164927496951,20,True,0,1174.496644295302,20,True,2,40.974729241877256,30,True,2,1.4645161290322581,20,94
úterý,2020-10-27,5105,Liberec,1388,194,77,1896,268,113,98,74,3926,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1698.2893544578378,20,True,0,1113.8014527845037,20,True,2,35.354049923586345,30,True,2,1.1843003412969284,10,84
úterý,2020-10-27,5106,Nový Bor,201,35,11,261,52,19,9,10,619,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1334.4992776214738,20,True,0,1011.1576011157601,20,True,2,32.47172859450727,30,True,2,1.3051948051948052,15,89
úterý,2020-10-27,5107,Semily,311,54,31,398,65,35,21,19,703,5107,Semily,25675,5599,CZ051,Liberecký kraj,2044.790652385589,20,True,0,1607.4298981961065,20,True,2,44.23897581792319,30,True,2,1.3946188340807175,15,89
úterý,2020-10-27,5108,Tanvald,104,12,5,151,16,7,9,6,359,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,896.5314520870077,16,True,0,425.53191489361706,13,True,2,28.969359331476323,30,False,0,1.1063829787234043,10,71
úterý,2020-10-27,5109,Turnov,322,50,25,446,77,39,21,15,823,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1763.6736757576657,20,True,0,1373.7033922063358,20,True,2,39.12515188335359,30,True,2,1.1794871794871795,10,84
úterý,2020-10-27,5110,Železný Brod,110,23,9,146,30,10,7,9,269,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1658.1842062058774,20,True,0,1430.1036825169824,20,True,2,40.89219330855018,30,True,2,1.0377358490566038,10,84
úterý,2020-10-27,5201,Broumov,168,32,18,217,43,25,15,15,450,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1839.254220206601,20,True,0,1460.2639707947208,20,True,2,37.333333333333336,30,True,2,1.3658536585365855,15,89
úterý,2020-10-27,5202,Dobruška,163,11,4,188,15,6,6,7,416,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1134.2248637939574,20,True,0,397.56782039289055,13,True,2,39.18269230769231,30,True,2,1.7526881720430108,25,92
úterý,2020-10-27,5203,Dvůr Králové nad Labem,387,70,42,449,83,50,17,17,1058,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2226.427696760548,20,True,0,1526.5948899244738,20,True,2,36.57844990548204,30,True,2,1.579591836734694,20,94
úterý,2020-10-27,5204,Hořice,103,15,6,128,19,9,9,7,341,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,925.0693802035153,16,True,0,544.419698094531,16,True,2,30.205278592375368,30,False,0,1.1195652173913044,10,74
úterý,2020-10-27,5205,Hradec Králové,1706,278,124,2131,356,168,106,87,5252,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1912.8789168067856,20,True,0,1314.4932890038174,20,True,2,32.48286367098248,30,True,2,1.1298013245033112,10,84
úterý,2020-10-27,5206,Jaroměř,204,41,20,242,47,20,12,13,558,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1670.7310745602656,20,True,0,1397.6793248945146,20,True,2,36.55913978494624,30,True,2,1.3783783783783783,15,89
úterý,2020-10-27,5207,Jičín,423,47,21,543,75,37,30,25,1130,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1448.885949319995,20,True,0,989.3153937475267,20,True,2,37.43362831858407,30,False,0,1.181564245810056,10,82
úterý,2020-10-27,5208,Kostelec nad Orlicí,260,60,39,321,65,39,14,13,745,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1735.4973485457174,20,True,0,1412.1634343814724,20,True,2,34.899328859060404,30,True,2,1.3402061855670102,15,89
úterý,2020-10-27,5209,Náchod,791,155,103,1016,181,116,55,54,1876,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2158.5939433946696,20,True,0,1704.4612420334965,20,True,2,42.16417910447761,30,True,2,1.5329457364341086,20,94
úterý,2020-10-27,5210,Nová Paka,109,19,5,133,25,9,13,12,246,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1294.5958151437603,20,True,0,1212.3311395912713,20,True,2,44.3089430894309,30,True,2,1.184782608695652,10,84
úterý,2020-10-27,5211,Nové Město nad Metují,125,19,13,160,23,15,4,5,287,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1414.098775854791,20,True,0,813.0081300813009,16,True,2,43.55400696864111,30,True,2,1.5432098765432098,20,90
úterý,2020-10-27,5212,Nový Bydžov,176,17,7,220,25,12,9,7,471,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1581.9144040497008,20,True,0,882.2718500137855,16,True,2,37.367303609341825,30,True,2,1.3233082706766917,15,85
úterý,2020-10-27,5213,Rychnov nad Kněžnou,358,54,27,448,71,34,19,16,867,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1545.1444564298417,20,True,0,1233.4801762114537,20,True,2,41.29181084198385,30,True,2,1.79,25,99
úterý,2020-10-27,5214,Trutnov,602,95,47,734,103,47,16,19,1638,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1579.96814834671,20,True,0,1019.4282337297777,20,True,2,36.75213675213676,30,True,2,1.3002159827213824,15,89
úterý,2020-10-27,5215,Vrchlabí,287,42,20,352,50,26,10,9,721,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1492.212966316552,20,True,0,926.7059814658803,16,True,2,39.80582524271845,30,True,2,1.7083333333333333,25,95
úterý,2020-10-27,5301,Česká Třebová,110,18,9,145,25,11,6,6,274,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1012.855473315154,20,True,0,911.2210361884926,16,True,2,40.14598540145985,30,True,2,1.1702127659574468,10,80
úterý,2020-10-27,5302,Hlinsko,256,62,48,315,67,51,13,16,623,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1903.221201884189,20,True,0,2060.47032474804,20,True,2,41.091492776886035,30,False,0,1.7414965986394557,25,97
