den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,3203,Horažďovice,62,3,2,82,6,2,3,4,246,3203,Horažďovice,11535,2662,1161.6818378846988,16,True,2,488.3546205860256,16,True,2,25.203252032520325,25,False,0,0.8378378378378378,5,66
úterý,2020-10-27,3204,Horšovský Týn,135,18,7,179,31,11,10,8,339,3204,Horšovský Týn,14825,2829,1531.1973018549747,16,True,2,1413.9271827500884,16,True,2,39.823008849557525,25,True,2,1.0465116279069768,10,73
úterý,2020-10-27,3205,Klatovy,574,84,45,723,106,50,35,33,1395,3205,Klatovy,50720,10750,2007.0977917981074,16,True,2,1274.4186046511627,16,True,2,41.146953405017925,25,False,0,1.0850661625708884,10,71
úterý,2020-10-27,3206,Kralovice,253,36,17,378,44,24,17,13,773,3206,Kralovice,22367,4828,2177.314794116332,16,True,2,1222.0381110190556,16,True,2,32.72962483829237,25,False,0,1.0675105485232068,10,71
úterý,2020-10-27,3207,Nepomuk,85,15,4,125,23,8,6,6,250,3207,Nepomuk,11583,2650,1269.101269101269,16,True,2,792.4528301886792,16,True,2,34.0,25,False,0,1.0,10,71
úterý,2020-10-27,3208,Nýřany,606,74,28,844,115,44,47,33,1670,3208,Nýřany,57612,10436,1869.4022078733597,16,True,2,1696.0521272518206,16,True,2,36.287425149700596,25,True,2,1.1160220994475138,10,73
úterý,2020-10-27,3209,Plzeň,1917,271,122,2684,389,170,139,100,5151,3209,Plzeň,194280,40386,1802.0382952439777,16,True,2,1240.528896152132,16,True,2,37.21607454863133,25,True,2,1.0527182866556837,10,73
úterý,2020-10-27,3210,Přeštice,312,40,15,397,47,15,15,16,709,3210,Přeštice,22885,4449,2329.0364867817348,16,True,2,1573.387278040009,16,True,2,44.00564174894217,25,True,2,1.1555555555555554,10,73
úterý,2020-10-27,3211,Rokycany,382,80,44,567,133,65,27,27,1153,3211,Rokycany,49349,10085,1501.5501833877079,16,True,2,1606.3460585027267,16,True,2,33.13096270598439,25,True,2,1.007915567282322,10,73
úterý,2020-10-27,3212,Stod,265,33,10,398,53,21,24,13,742,3212,Stod,23393,4517,2081.819347668106,16,True,2,1571.8397166260793,16,True,2,35.714285714285715,25,True,2,0.9532374100719424,5,68
úterý,2020-10-27,3213,Stříbro,117,19,8,160,25,9,7,6,314,3213,Stříbro,17190,3184,1157.6497963932518,16,True,2,1036.43216080402,16,True,2,37.261146496815286,25,True,2,1.1142857142857143,10,73
úterý,2020-10-27,3214,Sušice,136,20,6,174,28,10,6,6,413,3214,Sušice,24150,5546,952.3809523809525,16,True,2,613.0544536602957,16,True,2,32.92978208232446,25,True,2,1.3737373737373737,15,78
úterý,2020-10-27,3215,Tachov,268,62,35,354,73,41,26,21,660,3215,Tachov,37146,6444,1262.5854735368546,16,True,2,1412.1663563004345,16,True,2,40.60606060606061,25,True,2,1.1452991452991452,10,73
úterý,2020-10-27,4101,Aš,47,6,3,61,6,3,3,4,161,4101,Aš,17695,3278,412.5459169256852,13,True,2,244.05125076266015,13,True,2,29.19254658385093,25,True,2,1.236842105263158,15,72
úterý,2020-10-27,4102,Cheb,208,30,14,288,45,14,16,19,535,4102,Cheb,49955,9806,684.6161545390852,16,True,2,530.2875790332449,16,True,2,38.87850467289719,25,True,2,1.1885714285714286,10,73
úterý,2020-10-27,4103,Karlovy Vary,535,106,41,811,149,61,51,62,1483,4103,Karlovy Vary,87182,19250,1111.4679635704617,16,True,2,929.87012987013,16,True,2,36.07552258934592,25,False,0,1.1358811040339702,10,71
úterý,2020-10-27,4104,Kraslice,39,7,1,59,11,3,5,6,166,4104,Kraslice,13184,2750,546.1165048543689,16,True,2,654.5454545454545,16,True,2,23.49397590361446,25,False,0,0.9285714285714286,5,66
úterý,2020-10-27,4105,Mariánské Lázně,89,14,4,131,22,5,6,7,308,4105,Mariánské Lázně,23984,5419,712.9753168779185,16,True,2,516.700498246909,16,True,2,28.8961038961039,25,True,2,0.956989247311828,5,68
úterý,2020-10-27,4106,Ostrov,163,30,9,267,46,12,14,15,436,4106,Ostrov,27636,5453,1114.4883485309017,16,True,2,935.2649917476618,16,True,2,37.38532110091743,25,False,0,1.147887323943662,10,71
úterý,2020-10-27,4107,Sokolov,561,84,38,821,116,50,35,53,1557,4107,Sokolov,75028,14222,1376.8193207869062,16,True,2,1096.892138939671,16,True,2,36.03082851637765,25,False,0,1.0893203883495146,10,71
úterý,2020-10-27,4201,Bílina,74,6,3,80,7,3,9,9,209,4201,Bílina,22600,3935,486.72566371681415,16,True,2,330.3684879288437,13,True,2,35.406698564593306,25,True,2,1.7619047619047619,25,85
úterý,2020-10-27,4202,Děčín,609,112,56,718,128,60,32,31,1489,4202,Děčín,76842,16362,1248.0154082402853,16,True,2,996.2107321843295,16,True,2,40.899932840832776,25,True,2,1.5615384615384615,20,83
úterý,2020-10-27,4203,Chomutov,945,152,85,1193,172,91,102,98,2041,4203,Chomutov,81662,14681,1909.0886826185986,16,True,2,1662.012124514679,16,True,2,46.300832925036744,25,False,0,1.338526912181303,15,76
úterý,2020-10-27,4204,Kadaň,352,68,31,452,90,43,43,46,761,4204,Kadaň,43284,8078,1247.5741613529249,16,True,2,1386.4818024263432,16,True,2,46.254927726675426,25,True,2,1.6525821596244132,25,88
úterý,2020-10-27,4205,Litoměřice,537,66,32,797,96,47,43,29,1309,4205,Litoměřice,59110,11658,1534.427338859753,16,True,2,900.6690684508493,16,True,2,41.02368220015279,25,False,0,1.2755344418052257,15,76
úterý,2020-10-27,4206,Litvínov,280,41,11,333,47,15,22,19,517,4206,Litvínov,37035,7785,1082.7595517753475,16,True,2,706.4868336544637,16,True,2,54.15860735009671,25,True,2,1.7391304347826086,25,88
úterý,2020-10-27,4207,Louny,511,68,27,590,73,27,19,17,1113,4207,Louny,43640,8545,1670.4857928505955,16,True,2,1053.247513165594,16,True,2,45.911949685534594,25,True,2,1.5674846625766872,20,83
úterý,2020-10-27,4208,Lovosice,260,20,12,367,30,16,21,19,609,4208,Lovosice,27750,5804,1625.2252252252251,16,True,2,689.1798759476223,16,True,2,42.69293924466338,25,False,0,1.1555555555555554,10,71
úterý,2020-10-27,4209,Most,581,61,28,669,77,33,24,26,1141,4209,Most,74673,13629,1094.1036251389392,16,True,2,704.3803653973146,16,True,2,50.920245398773,25,True,2,1.8386075949367089,30,93
úterý,2020-10-27,4210,Podbořany,91,13,3,125,19,6,12,9,257,4210,Podbořany,15678,3106,1282.051282051282,16,True,2,1706.3747585318738,16,True,2,35.40856031128405,25,True,2,0.728,0,63
úterý,2020-10-27,4211,Roudnice nad Labem,289,38,14,444,64,24,21,20,719,4211,Roudnice nad Labem,32808,6650,1524.0185320653497,16,True,2,1112.781954887218,16,True,2,40.19471488178025,25,True,2,1.4236453201970443,20,83
úterý,2020-10-27,4212,Rumburk,156,32,8,219,40,11,11,7,679,4212,Rumburk,32795,6681,823.29623418204,16,True,2,718.4553210597215,16,True,2,22.97496318114875,20,True,2,1.0469798657718121,10,68
úterý,2020-10-27,4213,Teplice,671,75,29,776,92,31,40,45,1789,4213,Teplice,106472,21215,998.3845518070478,16,True,2,589.2057506481264,16,True,2,37.50698714365567,25,True,2,1.458695652173913,20,83
úterý,2020-10-27,4214,Ústí nad Labem,895,139,60,1212,171,65,89,83,2416,4214,Ústí nad Labem,119338,23971,1215.8742395548777,16,True,2,855.2000333736598,16,True,2,37.044701986754966,25,True,2,1.3940809968847352,15,78
úterý,2020-10-27,4215,Varnsdorf,78,10,3,94,11,4,3,2,292,4215,Varnsdorf,19905,4211,587.792012057272,16,True,2,284.9679411066255,13,True,2,26.71232876712329,25,True,2,1.625,25,85
úterý,2020-10-27,4216,Žatec,205,28,7,260,37,11,9,10,517,4216,Žatec,27373,5216,1212.8739999269353,16,True,2,862.7300613496933,16,True,2,39.65183752417795,25,True,2,1.1714285714285715,10,73
úterý,2020-10-27,5101,Česká Lípa,545,102,41,699,122,47,45,45,1764,5101,Česká Lípa,76998,14036,1089.6386919140757,16,True,2,976.0615559988601,16,True,2,30.895691609977323,25,True,2,1.5482954545454546,20,83
úterý,2020-10-27,5102,Frýdlant,135,19,8,168,24,10,10,8,353,5102,Frýdlant,24479,4944,882.3889864782058,16,True,2,687.7022653721683,16,True,2,38.243626062322946,25,True,2,1.7088607594936709,25,88
úterý,2020-10-27,5103,Jablonec nad Nisou,506,98,41,716,144,68,48,31,1317,5103,Jablonec nad Nisou,56206,11517,1610.1483827349393,16,True,2,1580.2726404445602,16,True,2,38.4206529992407,25,True,2,1.1962174940898345,10,73
úterý,2020-10-27,5104,Jilemnice,224,41,29,261,47,32,13,10,554,5104,Jilemnice,22137,4768,1468.1302796223517,16,True,2,1111.5771812080536,16,True,2,40.43321299638989,25,True,2,1.4640522875816993,20,83
úterý,2020-10-27,5105,Liberec,1388,194,77,1906,272,117,97,74,3926,5105,Liberec,145676,28910,1698.2893544578378,16,True,2,1113.8014527845037,16,True,2,35.354049923586345,25,True,2,1.1843003412969284,10,73
úterý,2020-10-27,5106,Nový Bor,201,36,12,263,53,20,9,10,619,5106,Nový Bor,26302,5736,1338.3012698654095,16,True,2,1028.5913528591354,16,True,2,32.47172859450727,25,True,2,1.2967741935483872,15,78
úterý,2020-10-27,5107,Semily,310,54,31,400,67,35,15,13,703,5107,Semily,25675,5599,2044.790652385589,16,True,2,1607.4298981961065,16,True,2,44.09672830725462,25,True,2,1.390134529147982,15,78
úterý,2020-10-27,5108,Tanvald,106,14,6,153,18,8,9,6,359,5108,Tanvald,20412,4465,906.3296100333138,16,True,2,470.3247480403135,13,True,2,29.526462395543174,25,False,0,1.1041666666666667,10,68
úterý,2020-10-27,5109,Turnov,323,50,25,449,79,42,19,14,823,5109,Turnov,33623,7134,1766.647830354222,16,True,2,1373.7033922063358,16,True,2,39.24665856622114,25,True,2,1.1788321167883211,10,73
úterý,2020-10-27,5110,Železný Brod,110,23,9,146,30,10,7,9,269,5110,Železný Brod,12182,2797,1658.1842062058774,16,True,2,1430.1036825169824,16,True,2,40.89219330855018,25,True,2,1.0377358490566038,10,73
úterý,2020-10-27,5201,Broumov,168,32,18,218,43,25,15,15,450,5201,Broumov,15876,3561,1839.254220206601,16,True,2,1460.2639707947208,16,True,2,37.333333333333336,25,True,2,1.3658536585365855,15,78
úterý,2020-10-27,5202,Dobruška,164,11,4,189,15,6,6,7,416,5202,Dobruška,20190,4276,1139.1778107974244,16,True,2,397.56782039289055,13,True,2,39.42307692307692,25,True,2,1.7634408602150538,25,85
úterý,2020-10-27,5203,Dvůr Králové nad Labem,387,70,42,450,84,50,17,17,1058,5203,Dvůr Králové nad Labem,26949,6223,2226.427696760548,16,True,2,1526.5948899244738,16,True,2,36.57844990548204,25,True,2,1.579591836734694,20,83
úterý,2020-10-27,5204,Hořice,103,15,6,128,19,9,9,7,341,5204,Hořice,18377,4041,925.0693802035153,16,True,2,544.419698094531,16,True,2,30.205278592375368,25,False,0,1.1195652173913044,10,71
úterý,2020-10-27,5205,Hradec Králové,1706,278,124,2131,355,166,107,86,5250,5205,Hradec Králové,146899,32484,1912.8789168067856,16,True,2,1314.4932890038174,16,True,2,32.49523809523809,25,True,2,1.1298013245033112,10,73
úterý,2020-10-27,5206,Jaroměř,204,41,20,242,47,20,12,13,558,5206,Jaroměř,19273,3792,1670.7310745602656,16,True,2,1397.6793248945146,16,True,2,36.55913978494624,25,True,2,1.3783783783783783,15,78
úterý,2020-10-27,5207,Jičín,423,47,21,543,75,37,30,25,1130,5207,Jičín,48382,10108,1448.885949319995,16,True,2,989.3153937475267,16,True,2,37.43362831858407,25,False,0,1.181564245810056,10,71
úterý,2020-10-27,5208,Kostelec nad Orlicí,260,60,39,321,65,39,14,13,745,5208,Kostelec nad Orlicí,24892,5311,1735.4973485457174,16,True,2,1412.1634343814724,16,True,2,34.899328859060404,25,True,2,1.3402061855670102,15,78
úterý,2020-10-27,5209,Náchod,791,155,103,1017,181,116,55,54,1876,5209,Náchod,60595,13494,2160.244244574635,16,True,2,1711.871943085816,16,True,2,42.16417910447761,25,True,2,1.5329457364341086,20,83
úterý,2020-10-27,5210,Nová Paka,109,19,5,132,25,9,12,11,246,5210,Nová Paka,13286,2887,1294.5958151437603,16,True,2,1212.3311395912713,16,True,2,44.3089430894309,25,True,2,1.184782608695652,10,73
úterý,2020-10-27,5211,Nové Město nad Metují,125,19,13,160,23,15,4,5,287,5211,Nové Město nad Metují,14214,3321,1414.098775854791,16,True,2,813.0081300813009,16,True,2,43.55400696864111,25,True,2,1.5432098765432098,20,83
úterý,2020-10-27,5212,Nový Bydžov,176,17,7,220,25,12,9,7,471,5212,Nový Bydžov,17384,3627,1581.9144040497008,16,True,2,882.2718500137855,16,True,2,37.367303609341825,25,True,2,1.3233082706766917,15,78
úterý,2020-10-27,5213,Rychnov nad Kněžnou,358,54,27,449,71,34,19,16,867,5213,Rychnov nad Kněžnou,34301,6810,1545.1444564298417,16,True,2,1233.4801762114537,16,True,2,41.29181084198385,25,True,2,1.79,25,88
úterý,2020-10-27,5214,Trutnov,603,96,48,742,109,53,15,18,1638,5214,Trutnov,63419,13537,1579.96814834671,16,True,2,1019.4282337297777,16,True,2,36.81318681318682,25,True,2,1.2995689655172413,15,78
úterý,2020-10-27,5215,Vrchlabí,287,42,20,352,50,26,8,7,721,5215,Vrchlabí,27610,5935,1492.212966316552,16,True,2,926.7059814658803,16,True,2,39.80582524271845,25,True,2,1.7083333333333333,25,88
úterý,2020-10-27,5301,Česká Třebová,110,18,9,145,25,11,6,6,274,5301,Česká Třebová,17969,3841,1012.855473315154,16,True,2,911.2210361884926,16,True,2,40.14598540145985,25,True,2,1.1702127659574468,10,73
úterý,2020-10-27,5302,Hlinsko,257,63,48,316,69,52,13,16,623,5302,Hlinsko,21017,4465,1903.221201884189,16,True,2,2082.8667413213884,16,True,2,41.25200642054575,25,True,2,1.7602739726027397,25,88
úterý,2020-10-27,5303,Holice,171,17,5,213,24,8,12,13,447,5303,Holice,17910,3461,1552.205471803462,16,True,2,1069.055186362323,16,True,2,38.25503355704698,25,True,2,1.204225352112676,15,78
úterý,2020-10-27,5304,Chrudim,701,66,28,861,89,40,33,31,1933,5304,Chrudim,83596,17211,1336.1883343700656,16,True,2,749.5206553948057,16,True,2,36.26487325400931,25,True,2,1.3029739776951672,15,78
úterý,2020-10-27,5305,Králíky,45,9,0,50,9,0,3,4,88,5305,Králíky,8676,1838,749.1931765790687,16,True,2,707.2905331882481,16,True,2,51.13636363636363,25,True,2,1.40625,20,83
úterý,2020-10-27,5306,Lanškroun,117,15,12,139,18,14,9,10,255,5306,Lanškroun,23140,4468,911.8409680207433,16,True,2,783.348254252462,16,True,2,45.88235294117647,25,True,2,1.1359223300970873,10,73
úterý,2020-10-27,5307,Litomyšl,296,44,24,379,56,28,15,20,687,5307,Litomyšl,27205,5327,1885.6827789009376,16,True,2,1651.9617045241225,16,True,2,43.085880640465795,25,True,2,1.1517509727626458,10,73
úterý,2020-10-27,5308,Moravská Třebová,225,31,20,297,42,22,14,19,577,5308,Moravská Třebová,26138,5476,1308.4398194200016,16,True,2,949.5982468955442,16,True,2,38.9948006932409,25,True,2,1.1194029850746268,10,73
úterý,2020-10-27,5309,Pardubice,1026,128,71,1300,163,90,71,57,2843,5309,Pardubice,131691,26335,1262.8045956063816,16,True,2,710.0816404025062,16,True,2,36.08863876187126,25,True,2,1.3411764705882352,15,78
úterý,2020-10-27,5310,Polička,227,33,15,291,38,16,13,11,518,5310,Polička,19611,3995,1810.208556422416,16,True,2,1226.5331664580726,16,True,2,43.82239382239382,25,True,2,1.2204301075268817,15,78
úterý,2020-10-27,5311,Přelouč,169,32,13,202,40,16,17,12,490,5311,Přelouč,25840,5172,979.1021671826626,16,True,2,812.0649651972158,16,True,2,34.48979591836735,25,True,2,1.5943396226415094,20,83
úterý,2020-10-27,5312,Svitavy,186,20,11,247,24,12,11,11,569,5312,Svitavy,31379,6533,924.1849644666814,16,True,2,474.5140058166233,13,True,2,32.68892794376098,25,True,2,1.0941176470588236,10,70
úterý,2020-10-27,5313,Ústí nad Orlicí,257,41,22,334,49,25,24,29,625,5313,Ústí nad Orlicí,26573,5651,1697.211455236518,16,True,2,1079.4549637232349,16,True,2,41.120000000000005,25,True,2,1.0982905982905984,10,73
úterý,2020-10-27,5314,Vysoké Mýto,346,31,18,423,41,21,21,23,826,5314,Vysoké Mýto,32454,6661,1780.982313428237,16,True,2,960.8166941900616,16,True,2,41.88861985472155,25,True,2,1.2767527675276753,15,78
úterý,2020-10-27,5315,Žamberk,245,28,12,289,31,13,8,13,595,5315,Žamberk,29463,5651,1333.8763873332655,16,True,2,778.6232525216776,16,True,2,41.17647058823529,25,True,2,1.2694300518134716,15,78
úterý,2020-10-27,6101,Bystřice nad Pernštejnem,144,22,13,207,36,17,23,16,375,6101,Bystřice nad Pernštejnem,19755,4235,1432.5487218425715,16,True,2,1038.9610389610389,16,True,2,38.4,25,False,0,0.8421052631578947,5,66
