den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-15,2125,Vlašim,45,5,0,58.0,8.0,1.0,0,1.0,124,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,219.67857555786796,10,True,2,123.56575463371581,10,True,2,36.29032258064516,25,True,2,2.25,30,81
úterý,2020-09-15,2126,Votice,10,1,1,13.0,1.0,1.0,0,0.0,30,2126,Votice,12445,2654,CZ020,Středočeský kraj,104.45962233828847,7,True,2,37.67897513187641,5,True,2,33.33333333333333,25,True,2,1.6666666666666667,25,68
úterý,2020-09-15,3101,Blatná,3,1,0,8.0,1.0,0.0,0,0.0,105,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,58.5308750365818,5,True,2,32.33107015842224,5,True,2,2.857142857142857,0,False,0,0.42857142857142855,0,14
úterý,2020-09-15,3102,České Budějovice,88,10,4,114.0,10.0,4.0,3,4.0,737,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,94.73833149803448,7,True,2,31.483172244435348,5,True,2,11.940298507462686,11,True,2,1.1282051282051282,10,39
úterý,2020-09-15,3103,Český Krumlov,22,3,2,37.0,4.0,2.0,0,0.0,149,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,93.55434547940605,7,True,2,50.28916268544129,5,True,2,14.76510067114094,11,True,2,1.1,10,39
úterý,2020-09-15,3104,Dačice,3,0,0,4.0,0.0,0.0,0,0.0,29,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,21.29585263269978,5,True,2,0.0,0,False,0,10.344827586206897,7,True,2,1.5,20,36
úterý,2020-09-15,3105,Jindřichův Hradec,6,0,0,10.0,1.0,1.0,2,1.0,73,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,23.34812047630166,5,False,0,0.0,0,False,0,8.21917808219178,7,True,2,1.2,15,29
úterý,2020-09-15,3106,Kaplice,3,0,0,12.0,2.0,0.0,1,0.0,64,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,100.65931853641351,7,True,2,116.04293588627793,7,True,2,4.6875,3,False,0,0.21428571428571427,0,21
úterý,2020-09-15,3107,Milevsko,3,0,0,4.0,0.0,0.0,0,0.0,28,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,21.935837674801206,5,True,2,0.0,0,False,0,10.714285714285714,7,True,2,1.5,20,36
úterý,2020-09-15,3108,Písek,63,8,3,76.0,8.0,3.0,2,2.0,145,3108,Písek,53352,11354,CZ031,Jihočeský kraj,155.5705503073924,10,True,2,79.26721860137397,7,True,2,43.44827586206896,25,True,2,2.1724137931034484,30,78
úterý,2020-09-15,3109,Prachatice,10,2,2,13.0,3.0,3.0,1,0.0,121,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,38.8546834837707,5,False,0,46.175157765122364,5,True,2,8.264462809917356,7,True,2,2.5,30,51
úterý,2020-09-15,3110,Soběslav,36,1,1,49.0,1.0,1.0,1,1.0,125,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,341.73235521939216,13,True,2,41.15226337448559,5,True,2,28.799999999999997,25,True,2,0.972972972972973,5,54
úterý,2020-09-15,3111,Strakonice,24,1,1,50.0,2.0,2.0,1,1.0,286,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,110.56320898657764,7,True,2,21.15506663845991,5,True,2,8.391608391608392,7,False,0,0.8888888888888888,5,28
úterý,2020-09-15,3112,Tábor,65,5,2,76.0,6.0,3.0,3,4.0,319,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,127.7155044142446,10,True,2,52.15274960885438,5,True,2,20.37617554858934,20,True,2,1.9696969696969697,30,71
úterý,2020-09-15,3113,Trhové Sviny,13,0,0,19.0,0.0,0.0,0,0.0,54,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,98.61421082680229,7,True,2,0.0,0,False,0,24.074074074074073,25,True,2,1.3,15,51
úterý,2020-09-15,3114,Třeboň,4,0,0,6.0,1.0,0.0,0,0.0,51,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,32.26326826907566,5,True,2,17.975912277548083,2,True,2,7.8431372549019605,7,True,2,1.3333333333333333,15,35
úterý,2020-09-15,3115,Týn nad Vltavou,5,1,0,6.0,1.0,0.0,0,0.0,34,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,63.90683803166939,7,True,2,77.10100231303007,7,True,2,14.705882352941178,11,True,2,0.8333333333333334,5,36
úterý,2020-09-15,3116,Vimperk,15,3,1,22.0,3.0,1.0,1,1.0,114,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,154.1095890410959,10,True,2,83.5421888053467,7,True,2,13.157894736842104,11,True,2,1.3636363636363635,15,49
úterý,2020-09-15,3117,Vodňany,7,3,1,12.0,3.0,1.0,2,2.0,53,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,84.167999326656,7,True,2,133.27410039982232,10,True,2,13.20754716981132,11,True,2,1.75,25,59
úterý,2020-09-15,3201,Blovice,11,3,3,14.0,4.0,3.0,0,0.0,45,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,114.89536315141568,7,True,2,155.8846453624318,10,True,2,24.444444444444443,25,True,2,1.8333333333333333,30,78
úterý,2020-09-15,3202,Domažlice,6,0,0,8.0,0.0,-1.0,0,0.0,33,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,27.04097937510755,5,True,2,0.0,0,False,0,18.181818181818183,15,True,2,1.5,20,44
úterý,2020-09-15,3203,Horažďovice,10,2,0,15.0,3.0,1.0,2,1.0,44,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,130.03901170351105,10,True,2,75.13148009015778,7,True,2,22.727272727272727,20,True,2,1.6666666666666667,25,68
úterý,2020-09-15,3204,Horšovský Týn,3,0,0,3.0,0.0,0.0,0,0.0,22,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,20.236087689713322,5,True,2,0.0,0,False,0,13.636363636363635,11,True,2,1.5,20,40
úterý,2020-09-15,3205,Klatovy,20,0,0,31.0,1.0,0.0,0,0.0,78,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,63.09148264984228,7,True,2,0.0,0,False,0,25.64102564102564,25,True,2,1.0526315789473684,10,46
úterý,2020-09-15,3206,Kralovice,16,7,1,17.0,7.0,1.0,2,2.0,108,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,89.41744534358654,7,True,2,186.4125932062966,10,True,2,14.814814814814813,11,True,2,2.6666666666666665,30,64
úterý,2020-09-15,3207,Nepomuk,4,2,0,6.0,2.0,0.0,2,2.0,43,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,60.43339376672709,7,True,2,75.47169811320754,7,True,2,9.30232558139535,7,True,2,1.3333333333333333,15,42
úterý,2020-09-15,3208,Nýřany,47,5,3,61.0,7.0,3.0,0,0.0,275,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,111.08796778448935,7,True,2,57.49329244921426,5,True,2,17.09090909090909,15,True,2,1.8076923076923077,30,63
úterý,2020-09-15,3209,Plzeň,232,23,15,260.0,22.0,15.0,9,9.0,1193,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,166.76961087090797,10,True,2,76.75927301540138,7,True,2,19.44677284157586,20,True,2,1.8412698412698412,30,73
úterý,2020-09-15,3210,Přeštice,48,4,1,61.0,4.0,1.0,0,0.0,164,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,292.7681887699366,13,True,2,89.90784445942909,7,True,2,29.268292682926827,25,True,2,1.5,20,71
úterý,2020-09-15,3211,Rokycany,37,8,4,42.0,9.0,5.0,2,2.0,220,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,123.60939431396785,10,True,2,158.65146256817056,10,True,2,16.818181818181817,15,True,2,1.48,20,61
úterý,2020-09-15,3212,Stod,39,4,2,66.0,4.0,2.0,2,3.0,291,3212,Stod,23393,4517,CZ032,Plzeňský kraj,312.05916299747787,13,True,2,88.55435023245516,7,True,2,13.402061855670103,11,False,0,0.7647058823529411,0,35
úterý,2020-09-15,3213,Stříbro,3,1,1,2.0,0.0,0.0,0,0.0,34,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,34.904013961605585,5,True,2,31.407035175879397,5,True,2,8.823529411764707,7,True,2,0.75,0,23
úterý,2020-09-15,3214,Sušice,15,0,0,18.0,2.0,1.0,1,1.0,55,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,70.39337474120083,7,True,2,18.031013342949876,2,True,2,27.27272727272727,25,True,2,3.0,30,70
úterý,2020-09-15,3215,Tachov,13,2,0,17.0,2.0,0.0,1,1.0,87,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,45.76535831583482,5,True,2,31.036623215394165,5,True,2,14.942528735632186,11,True,2,1.8571428571428572,30,57
úterý,2020-09-15,4101,Aš,12,4,1,15.0,5.0,1.0,4,4.0,52,4101,Aš,17695,3278,CZ041,Karlovarský kraj,124.32890647075445,10,True,2,274.55765710799267,13,True,2,23.076923076923077,25,True,2,1.3333333333333333,15,69
úterý,2020-09-15,4102,Cheb,96,19,7,128.0,21.0,6.0,8,7.0,268,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,290.26123511160046,13,True,2,244.74811339995924,13,True,2,35.82089552238806,25,True,2,1.5238095238095237,20,77
úterý,2020-09-15,4103,Karlovy Vary,48,6,1,69.0,10.0,1.0,1,0.0,277,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,90.6150352136909,7,True,2,46.753246753246756,5,True,2,17.328519855595665,15,True,2,1.3714285714285714,15,48
úterý,2020-09-15,4104,Kraslice,0,0,0,2.0,0.0,0.0,0,0.0,17,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,15.169902912621358,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-09-15,4105,Mariánské Lázně,10,4,0,14.0,4.0,0.0,1,1.0,60,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,62.541694462975315,7,True,2,73.81435689241557,7,True,2,16.666666666666664,15,True,2,2.0,30,65
úterý,2020-09-15,4106,Ostrov,32,1,0,36.0,1.0,0.0,1,1.0,97,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,144.73874656245476,10,True,2,18.338529249954153,2,True,2,32.98969072164948,25,True,2,4.0,30,73
úterý,2020-09-15,4107,Sokolov,42,4,1,56.0,5.0,2.0,2,2.0,156,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,81.3029802207176,7,True,2,28.12543945999156,5,True,2,26.923076923076923,25,True,2,1.4,20,63
úterý,2020-09-15,4201,Bílina,5,1,1,7.0,1.0,1.0,0,0.0,41,4201,Bílina,22600,3935,CZ042,Ústecký kraj,26.548672566371682,5,True,2,25.412960609911053,5,True,2,12.195121951219512,11,True,2,2.5,30,57
úterý,2020-09-15,4202,Děčín,40,3,1,46.0,3.0,1.0,2,2.0,296,4202,Děčín,76842,16362,CZ042,Ústecký kraj,83.28778532573332,7,True,2,24.446889133357782,5,True,2,13.513513513513514,11,True,2,2.5,30,59
úterý,2020-09-15,4203,Chomutov,17,1,1,23.0,1.0,1.0,0,0.0,224,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,31.838554039822682,5,True,2,6.8115251004699955,0,True,2,7.5892857142857135,7,True,2,1.4166666666666667,20,38
úterý,2020-09-15,4204,Kadaň,9,1,1,12.0,1.0,1.0,1,1.0,66,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,27.72387025228722,5,True,2,12.379301807378065,2,True,2,13.636363636363635,11,True,2,3.0,30,54
úterý,2020-09-15,4205,Litoměřice,28,5,3,50.0,13.0,7.0,5,5.0,192,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,77.82101167315176,7,True,2,60.044604563389946,7,True,2,14.583333333333334,11,True,2,1.2727272727272727,15,46
úterý,2020-09-15,4206,Litvínov,13,1,0,20.0,2.0,1.0,0,0.0,42,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,43.20237613068719,5,True,2,12.845215157353886,2,True,2,30.952380952380953,25,True,2,1.625,25,63
úterý,2020-09-15,4207,Louny,17,3,1,23.0,4.0,1.0,2,1.0,166,4207,Louny,43640,8545,CZ042,Ústecký kraj,64.16131989000917,7,True,2,46.811000585137506,5,True,2,10.240963855421686,7,True,2,1.3076923076923077,15,40
úterý,2020-09-15,4208,Lovosice,19,0,0,26.0,1.0,0.0,0,0.0,129,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,90.09009009009009,7,True,2,0.0,0,False,0,14.728682170542637,11,True,2,1.5833333333333333,20,42
úterý,2020-09-15,4209,Most,20,0,0,31.0,1.0,1.0,0,0.0,173,4209,Most,74673,13629,CZ042,Ústecký kraj,44.19268008517135,5,True,2,0.0,0,False,0,11.560693641618498,11,True,2,2.5,30,50
úterý,2020-09-15,4210,Podbořany,3,1,1,10.0,2.0,1.0,0,0.0,46,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,57.4052812858783,5,True,2,64.3915003219575,7,True,2,6.521739130434782,3,False,0,0.6,0,19
úterý,2020-09-15,4211,Roudnice nad Labem,17,4,3,28.0,4.0,3.0,2,2.0,138,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,79.2489636673982,7,True,2,60.150375939849624,7,True,2,12.318840579710146,11,True,2,1.5454545454545454,20,51
úterý,2020-09-15,4212,Rumburk,36,0,0,41.0,0.0,0.0,2,2.0,56,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,121.96981247141333,10,True,2,0.0,0,False,0,64.28571428571429,25,True,2,6.0,30,69
úterý,2020-09-15,4213,Teplice,54,4,2,72.0,9.0,2.0,1,1.0,327,4213,Teplice,106472,21215,CZ042,Ústecký kraj,67.62341272822901,7,True,2,37.70916804148008,5,True,2,16.51376146788991,15,True,2,1.9285714285714286,30,63
úterý,2020-09-15,4214,Ústí nad Labem,90,5,5,108.0,7.0,5.0,3,3.0,448,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,93.8510784494461,7,True,2,29.20195235910058,5,True,2,20.089285714285715,20,True,2,2.727272727272727,30,68
úterý,2020-09-15,4215,Varnsdorf,4,0,0,4.0,0.0,0.0,0,0.0,31,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,25.119316754584275,5,True,2,0.0,0,False,0,12.903225806451612,11,True,2,4.0,30,50
úterý,2020-09-15,4216,Žatec,6,2,2,12.0,3.0,2.0,2,2.0,106,4216,Žatec,27373,5216,CZ042,Ústecký kraj,54.798524093084424,5,True,2,76.68711656441718,7,True,2,5.660377358490567,3,False,0,0.8571428571428571,5,24
úterý,2020-09-15,5101,Česká Lípa,32,2,2,39.0,2.0,2.0,0,1.0,147,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,55.845606379386474,5,True,2,14.249073810202338,2,True,2,21.768707482993197,20,True,2,2.6666666666666665,30,63
úterý,2020-09-15,5102,Frýdlant,8,0,0,13.0,0.0,0.0,0,0.0,67,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,61.277012949875406,7,True,2,0.0,0,False,0,11.940298507462686,11,True,2,0.8888888888888888,5,27
úterý,2020-09-15,5103,Jablonec nad Nisou,25,1,1,34.0,1.0,1.0,0,1.0,379,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,88.95847418425079,7,True,2,17.365633411478683,2,True,2,6.596306068601583,3,True,2,1.25,15,33
úterý,2020-09-15,5104,Jilemnice,17,1,1,21.0,2.0,1.0,0,0.0,116,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,108.41577449518904,7,True,2,20.973154362416107,5,True,2,14.655172413793101,11,True,2,1.5454545454545454,20,49
úterý,2020-09-15,5105,Liberec,159,9,2,193.0,12.0,4.0,2,1.0,602,5105,Liberec,145676,28910,CZ051,Liberecký kraj,140.72324885362036,10,True,2,41.5081286751989,5,True,2,26.411960132890368,25,True,2,2.2714285714285714,30,76
úterý,2020-09-15,5106,Nový Bor,8,1,1,13.0,1.0,1.0,0,0.0,48,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,49.425899171165696,5,True,2,17.433751743375172,2,True,2,16.666666666666664,15,True,2,1.6,25,53
úterý,2020-09-15,5107,Semily,11,0,0,17.0,1.0,0.0,0,0.0,78,5107,Semily,25675,5599,CZ051,Liberecký kraj,74.00194741966894,7,True,2,17.86033220217896,2,True,2,14.102564102564102,11,True,2,1.1,10,36
úterý,2020-09-15,5108,Tanvald,4,1,0,7.0,1.0,0.0,0,0.0,51,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,34.293552812071326,5,True,2,22.396416573348265,5,True,2,7.8431372549019605,7,True,2,1.0,10,33
úterý,2020-09-15,5109,Turnov,21,1,1,25.0,1.0,1.0,0,1.0,129,5109,Turnov,33623,7134,CZ051,Liberecký kraj,86.25048330012194,7,True,2,28.034763106251752,5,True,2,16.27906976744186,15,True,2,2.625,30,63
úterý,2020-09-15,5110,Železný Brod,4,0,0,5.0,0.0,0.0,0,0.0,45,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,65.67066163191593,7,True,2,0.0,0,False,0,8.88888888888889,7,True,2,1.0,10,28
úterý,2020-09-15,5201,Broumov,0,0,0,5.0,1.0,0.0,0,0.0,53,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,18.89644746787604,2,False,0,28.08199943836001,5,True,2,0.0,0,False,0,0.0,0,9
úterý,2020-09-15,5202,Dobruška,2,0,0,5.0,1.0,0.0,0,0.0,57,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,24.764735017335312,5,True,2,23.386342376052387,5,True,2,3.508771929824561,3,True,2,1.0,10,29
úterý,2020-09-15,5203,Dvůr Králové nad Labem,9,0,0,10.0,0.0,0.0,0,0.0,58,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,37.10712827934246,5,True,2,0.0,0,False,0,15.517241379310345,15,True,2,4.5,30,54
úterý,2020-09-15,5204,Hořice,11,3,1,18.0,3.0,1.0,0,0.0,67,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,92.50693802035153,7,True,2,74.23904974016332,7,True,2,16.417910447761194,15,True,2,1.8333333333333333,30,65
úterý,2020-09-15,5205,Hradec Králové,101,16,6,141.0,23.0,8.0,8,6.0,1014,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,98.70727506654231,7,True,2,80.03940401428395,7,True,2,9.960552268244575,7,True,2,1.463768115942029,20,47
úterý,2020-09-15,5206,Jaroměř,22,1,1,29.0,3.0,1.0,1,1.0,98,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,145.2809630052405,10,True,2,52.74261603375527,5,True,2,22.448979591836736,20,True,2,3.142857142857143,30,71
úterý,2020-09-15,5207,Jičín,23,0,0,30.0,1.0,1.0,0,0.0,119,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,57.872762597660284,5,True,2,0.0,0,False,0,19.327731092436977,20,True,2,11.5,30,59
úterý,2020-09-15,5208,Kostelec nad Orlicí,13,2,1,16.0,2.0,1.0,2,2.0,105,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,68.29503454925278,7,True,2,56.4865373752589,5,True,2,12.380952380952381,11,True,2,3.25,30,59
úterý,2020-09-15,5209,Náchod,29,8,5,44.0,10.0,6.0,2,1.0,230,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,75.91385427840581,7,True,2,74.10701052319548,7,True,2,12.608695652173912,11,True,2,2.230769230769231,30,61
úterý,2020-09-15,5210,Nová Paka,19,2,1,22.0,3.0,2.0,0,0.0,51,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,158.06111696522655,10,True,2,69.27606511950121,7,True,2,37.254901960784316,25,True,2,9.5,30,78
úterý,2020-09-15,5211,Nové Město nad Metují,6,2,1,13.0,4.0,3.0,1,0.0,97,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,98.49444209933868,7,True,2,90.33423667570008,7,True,2,6.185567010309279,3,True,2,0.8571428571428571,5,28
úterý,2020-09-15,5212,Nový Bydžov,5,0,0,7.0,0.0,0.0,0,0.0,43,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,40.26691210308329,5,False,0,0.0,0,False,0,11.627906976744185,11,True,2,1.6666666666666667,25,43
úterý,2020-09-15,5213,Rychnov nad Kněžnou,20,2,1,29.0,3.0,2.0,0,0.0,135,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,90.37637386665112,7,True,2,73.42143906020557,7,True,2,14.814814814814813,11,True,2,2.857142857142857,30,61
