den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-15,2112,Kutná Hora,43,8,5,65,12,6,6,3,418,2112,Kutná Hora,50165,10703,135.55267616864347,10,True,2,140.14762216201063,10,True,2,10.287081339712918,7,True,2,1.4333333333333333,20,53
úterý,2020-09-15,2113,Lysá nad Labem,20,1,0,29,1,0,0,0,241,2113,Lysá nad Labem,26907,3448,118.92815995837515,7,True,2,29.00232018561485,5,True,2,8.29875518672199,7,True,2,1.3333333333333333,15,40
úterý,2020-09-15,2114,Mělník,30,0,0,36,1,0,0,0,322,2114,Mělník,44600,8655,85.20179372197309,7,True,2,0.0,0,False,0,9.316770186335404,7,True,2,1.5789473684210527,20,38
úterý,2020-09-15,2115,Mladá Boleslav,66,3,2,96,3,2,5,5,1051,2115,Mladá Boleslav,112464,20603,100.47659695547019,7,True,2,38.82929670436344,5,True,2,6.279733587059944,3,False,0,1.2222222222222223,15,34
úterý,2020-09-15,2116,Mnichovo Hradiště,8,0,0,9,0,0,0,0,133,2116,Mnichovo Hradiště,17901,3388,55.862800960840175,5,True,2,0.0,0,False,0,6.015037593984962,3,True,2,2.0,30,42
úterý,2020-09-15,2117,Neratovice,43,0,0,60,2,0,1,2,522,2117,Neratovice,32187,5907,217.47910647155686,10,True,2,33.85813441679363,5,True,2,8.237547892720306,7,False,0,1.2285714285714286,15,41
úterý,2020-09-15,2118,Nymburk,44,7,3,53,7,3,2,2,482,2118,Nymburk,40183,8167,146.82826070726426,10,True,2,97.95518550263255,7,True,2,9.12863070539419,7,True,2,2.0,30,60
úterý,2020-09-15,2119,Poděbrady,14,2,1,21,2,1,0,0,280,2119,Poděbrady,31382,6883,73.29042126059524,7,True,2,29.05709719599012,5,True,2,5.0,3,False,0,1.5555555555555556,20,39
úterý,2020-09-15,2120,Příbram,84,10,2,101,11,2,1,1,731,2120,Příbram,69951,14592,184.41480464896856,10,True,2,89.08991228070175,7,True,2,11.49110807113543,11,True,2,1.7142857142857142,25,59
úterý,2020-09-15,2121,Rakovník,47,4,2,58,4,2,3,3,434,2121,Rakovník,55562,11623,122.38580324682336,10,True,2,51.62178439301385,5,True,2,10.829493087557603,7,True,2,1.4242424242424243,20,48
úterý,2020-09-15,2122,Říčany,97,4,0,119,4,1,1,1,922,2122,Říčany,71896,11376,186.38032713920106,10,True,2,52.74261603375527,5,True,2,10.52060737527115,7,True,2,2.255813953488372,30,58
úterý,2020-09-15,2123,Sedlčany,18,1,0,22,2,1,1,1,165,2123,Sedlčany,22074,4717,122.31584669747215,10,True,2,42.3998304006784,5,True,2,10.909090909090908,7,True,2,1.8,30,58
úterý,2020-09-15,2124,Slaný,45,3,0,59,3,0,0,0,401,2124,Slaný,40526,7771,160.39086018852095,10,True,2,64.34178355424012,7,True,2,11.221945137157107,11,True,2,1.8,30,64
úterý,2020-09-15,2125,Vlašim,45,5,0,58,8,1,0,1,326,2125,Vlašim,25947,5665,219.67857555786796,10,True,2,123.56575463371581,10,True,2,13.803680981595093,11,True,2,2.25,30,67
úterý,2020-09-15,2126,Votice,10,1,1,13,1,1,0,0,63,2126,Votice,12445,2654,104.45962233828847,7,True,2,37.67897513187641,5,True,2,15.873015873015872,15,True,2,1.6666666666666667,25,58
úterý,2020-09-15,3101,Blatná,3,1,0,8,1,0,0,0,139,3101,Blatná,13668,3093,58.5308750365818,5,True,2,32.33107015842224,5,True,2,2.158273381294964,0,False,0,0.42857142857142855,0,14
úterý,2020-09-15,3102,České Budějovice,88,10,4,114,10,4,3,4,1127,3102,České Budějovice,162553,31763,94.73833149803448,7,True,2,31.483172244435348,5,True,2,7.808340727595386,7,False,0,1.1282051282051282,10,33
úterý,2020-09-15,3103,Český Krumlov,22,3,2,37,4,2,0,0,253,3103,Český Krumlov,41687,7954,93.55434547940605,7,True,2,50.28916268544129,5,True,2,8.695652173913043,7,False,0,1.1,10,33
úterý,2020-09-15,3104,Dačice,3,0,0,4,0,0,0,0,38,3104,Dačice,18783,3961,21.29585263269978,5,True,2,0.0,0,False,0,7.894736842105263,7,True,2,1.5,20,36
úterý,2020-09-15,3105,Jindřichův Hradec,6,0,0,10,1,1,2,1,146,3105,Jindřichův Hradec,47113,10139,23.34812047630166,5,False,0,0.0,0,False,0,4.10958904109589,3,True,2,1.2,15,25
úterý,2020-09-15,3106,Kaplice,3,0,0,12,2,0,1,0,106,3106,Kaplice,19869,3447,100.65931853641351,7,True,2,116.04293588627793,7,True,2,2.8301886792452833,0,False,0,0.21428571428571427,0,18
úterý,2020-09-15,3107,Milevsko,3,0,0,4,0,0,0,0,63,3107,Milevsko,18235,4397,21.935837674801206,5,True,2,0.0,0,False,0,4.761904761904762,3,True,2,1.5,20,32
úterý,2020-09-15,3108,Písek,63,8,3,76,8,3,2,2,369,3108,Písek,53352,11354,155.5705503073924,10,True,2,79.26721860137397,7,True,2,17.073170731707318,15,True,2,2.1724137931034484,30,68
úterý,2020-09-15,3109,Prachatice,10,2,2,13,3,3,1,0,194,3109,Prachatice,33458,6497,38.8546834837707,5,False,0,46.175157765122364,5,True,2,5.154639175257731,3,True,2,2.5,30,47
úterý,2020-09-15,3110,Soběslav,36,1,1,49,1,1,1,1,270,3110,Soběslav,21947,4860,341.73235521939216,13,True,2,41.15226337448559,5,True,2,13.333333333333334,11,False,0,0.972972972972973,5,38
úterý,2020-09-15,3111,Strakonice,24,1,1,50,2,2,1,1,481,3111,Strakonice,45223,9454,110.56320898657764,7,True,2,21.15506663845991,5,True,2,4.98960498960499,3,False,0,0.8888888888888888,5,24
úterý,2020-09-15,3112,Tábor,65,5,2,76,6,3,3,4,717,3112,Tábor,80648,17257,127.7155044142446,10,True,2,52.15274960885438,5,True,2,9.06555090655509,7,True,2,1.9696969696969697,30,58
úterý,2020-09-15,3113,Trhové Sviny,13,0,0,19,0,0,0,0,103,3113,Trhové Sviny,19267,3657,98.61421082680229,7,True,2,0.0,0,False,0,12.62135922330097,11,False,0,1.3,15,35
úterý,2020-09-15,3114,Třeboň,4,0,0,6,1,0,0,0,87,3114,Třeboň,24796,5563,32.26326826907566,5,True,2,17.975912277548083,2,True,2,4.597701149425287,3,False,0,1.3333333333333333,15,29
úterý,2020-09-15,3115,Týn nad Vltavou,5,1,0,6,1,0,0,0,58,3115,Týn nad Vltavou,14083,2594,63.90683803166939,7,True,2,77.10100231303007,7,True,2,8.620689655172415,7,True,2,0.8333333333333334,5,32
úterý,2020-09-15,3116,Vimperk,15,3,1,22,3,1,1,1,190,3116,Vimperk,17520,3591,154.1095890410959,10,True,2,83.5421888053467,7,True,2,7.894736842105263,7,False,0,1.3636363636363635,15,43
úterý,2020-09-15,3117,Vodňany,7,3,1,12,3,1,2,2,110,3117,Vodňany,11881,2251,84.167999326656,7,True,2,133.27410039982232,10,True,2,6.363636363636363,3,True,2,1.75,25,51
úterý,2020-09-15,3201,Blovice,11,3,3,14,4,3,0,0,107,3201,Blovice,12185,2566,114.89536315141568,7,True,2,155.8846453624318,10,True,2,10.2803738317757,7,True,2,1.8333333333333333,30,60
úterý,2020-09-15,3202,Domažlice,6,0,0,8,0,-1,0,0,63,3202,Domažlice,40679,8358,27.04097937510755,5,True,2,0.0,0,False,0,9.523809523809524,7,True,2,1.5,20,36
úterý,2020-09-15,3203,Horažďovice,10,2,0,15,3,1,2,1,74,3203,Horažďovice,11535,2662,130.03901170351105,10,True,2,75.13148009015778,7,True,2,13.513513513513514,11,False,0,1.6666666666666667,25,57
úterý,2020-09-15,3204,Horšovský Týn,3,0,0,3,0,0,0,0,53,3204,Horšovský Týn,14825,2829,20.236087689713322,5,True,2,0.0,0,False,0,5.660377358490567,3,True,2,1.5,20,32
úterý,2020-09-15,3205,Klatovy,20,0,0,31,1,0,0,0,144,3205,Klatovy,50720,10750,63.09148264984228,7,True,2,0.0,0,False,0,13.88888888888889,11,True,2,1.0526315789473684,10,32
úterý,2020-09-15,3206,Kralovice,16,7,1,17,7,1,2,2,176,3206,Kralovice,22367,4828,89.41744534358654,7,True,2,186.4125932062966,10,True,2,9.090909090909092,7,True,2,2.6666666666666665,30,60
úterý,2020-09-15,3207,Nepomuk,4,2,0,6,2,0,2,2,77,3207,Nepomuk,11583,2650,60.43339376672709,7,True,2,75.47169811320754,7,True,2,5.194805194805195,3,False,0,1.3333333333333333,15,36
úterý,2020-09-15,3208,Nýřany,47,5,3,61,7,3,0,0,519,3208,Nýřany,57612,10436,111.08796778448935,7,True,2,57.49329244921426,5,True,2,9.05587668593449,7,True,2,1.8076923076923077,30,55
úterý,2020-09-15,3209,Plzeň,232,23,15,260,22,15,9,9,2218,3209,Plzeň,194280,40386,166.76961087090797,10,True,2,76.75927301540138,7,True,2,10.459873760144275,7,False,0,1.8412698412698412,30,58
úterý,2020-09-15,3210,Přeštice,48,4,1,61,4,1,0,0,343,3210,Přeštice,22885,4449,292.7681887699366,13,True,2,89.90784445942909,7,True,2,13.994169096209912,11,False,0,1.5,20,55
úterý,2020-09-15,3211,Rokycany,37,8,4,43,9,5,2,2,406,3211,Rokycany,49349,10085,123.60939431396785,10,True,2,158.65146256817056,10,True,2,9.113300492610838,7,True,2,1.48,20,53
úterý,2020-09-15,3212,Stod,39,4,2,66,4,2,2,3,459,3212,Stod,23393,4517,312.05916299747787,13,True,2,88.55435023245516,7,True,2,8.49673202614379,7,False,0,0.7647058823529411,0,31
úterý,2020-09-15,3213,Stříbro,3,1,1,2,0,0,0,0,65,3213,Stříbro,17190,3184,34.904013961605585,5,True,2,31.407035175879397,5,True,2,4.615384615384616,3,False,0,0.75,0,17
úterý,2020-09-15,3214,Sušice,15,0,0,18,2,1,1,1,108,3214,Sušice,24150,5546,70.39337474120083,7,True,2,18.031013342949876,2,True,2,13.88888888888889,11,True,2,3.0,30,56
úterý,2020-09-15,3215,Tachov,13,2,0,17,2,0,1,1,182,3215,Tachov,37146,6444,45.76535831583482,5,True,2,31.036623215394165,5,True,2,7.142857142857142,7,True,2,1.8571428571428572,30,53
úterý,2020-09-15,4101,Aš,12,4,1,15,5,1,4,4,110,4101,Aš,17695,3278,124.32890647075445,10,True,2,274.55765710799267,13,True,2,10.909090909090908,7,False,0,1.3333333333333333,15,49
úterý,2020-09-15,4102,Cheb,96,19,7,128,21,6,8,7,495,4102,Cheb,49955,9806,290.26123511160046,13,True,2,244.74811339995924,13,True,2,19.393939393939394,20,True,2,1.5238095238095237,20,72
úterý,2020-09-15,4103,Karlovy Vary,48,6,1,69,10,1,1,0,476,4103,Karlovy Vary,87182,19250,90.6150352136909,7,True,2,46.753246753246756,5,True,2,10.084033613445378,7,True,2,1.3714285714285714,15,40
úterý,2020-09-15,4104,Kraslice,0,0,0,2,0,0,0,0,31,4104,Kraslice,13184,2750,15.169902912621358,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-09-15,4105,Mariánské Lázně,10,4,0,14,4,0,1,1,122,4105,Mariánské Lázně,23984,5419,62.541694462975315,7,True,2,73.81435689241557,7,True,2,8.19672131147541,7,True,2,2.0,30,57
úterý,2020-09-15,4106,Ostrov,32,1,0,36,1,0,1,1,181,4106,Ostrov,27636,5453,144.73874656245476,10,True,2,18.338529249954153,2,True,2,17.67955801104972,15,True,2,4.0,30,63
úterý,2020-09-15,4107,Sokolov,42,4,1,56,5,2,2,2,344,4107,Sokolov,75028,14222,81.3029802207176,7,True,2,28.12543945999156,5,True,2,12.209302325581394,11,True,2,1.4,20,49
úterý,2020-09-15,4201,Bílina,5,1,1,7,1,1,0,0,52,4201,Bílina,22600,3935,26.548672566371682,5,True,2,25.412960609911053,5,True,2,9.615384615384617,7,True,2,2.5,30,53
úterý,2020-09-15,4202,Děčín,40,3,1,46,3,1,2,2,436,4202,Děčín,76842,16362,83.28778532573332,7,True,2,24.446889133357782,5,True,2,9.174311926605505,7,True,2,2.5,30,55
úterý,2020-09-15,4203,Chomutov,17,1,1,23,1,1,0,0,316,4203,Chomutov,81662,14681,31.838554039822682,5,True,2,6.8115251004699955,0,True,2,5.379746835443038,3,True,2,1.4166666666666667,20,34
úterý,2020-09-15,4204,Kadaň,9,1,1,12,1,1,1,1,93,4204,Kadaň,43284,8078,27.72387025228722,5,True,2,12.379301807378065,2,True,2,9.67741935483871,7,True,2,3.0,30,50
úterý,2020-09-15,4205,Litoměřice,28,5,3,50,13,7,5,5,286,4205,Litoměřice,59110,11658,77.82101167315176,7,True,2,60.044604563389946,7,True,2,9.79020979020979,7,True,2,1.2727272727272727,15,42
úterý,2020-09-15,4206,Litvínov,13,1,0,20,2,1,0,0,58,4206,Litvínov,37035,7785,43.20237613068719,5,True,2,12.845215157353886,2,True,2,22.413793103448278,20,True,2,1.625,25,58
úterý,2020-09-15,4207,Louny,17,3,1,23,4,1,2,1,226,4207,Louny,43640,8545,64.16131989000917,7,True,2,46.811000585137506,5,True,2,7.52212389380531,7,False,0,1.3076923076923077,15,38
úterý,2020-09-15,4208,Lovosice,19,0,0,26,1,0,0,0,163,4208,Lovosice,27750,5804,90.09009009009009,7,True,2,0.0,0,False,0,11.65644171779141,11,True,2,1.5833333333333333,20,42
úterý,2020-09-15,4209,Most,20,0,0,31,1,1,0,0,227,4209,Most,74673,13629,44.19268008517135,5,True,2,0.0,0,False,0,8.81057268722467,7,True,2,2.5,30,46
úterý,2020-09-15,4210,Podbořany,3,1,1,10,2,1,0,0,56,4210,Podbořany,15678,3106,57.4052812858783,5,True,2,64.3915003219575,7,True,2,5.357142857142857,3,False,0,0.6,0,19
úterý,2020-09-15,4211,Roudnice nad Labem,17,4,3,28,4,3,2,2,193,4211,Roudnice nad Labem,32808,6650,79.2489636673982,7,True,2,60.150375939849624,7,True,2,8.808290155440414,7,True,2,1.5454545454545454,20,47
úterý,2020-09-15,4212,Rumburk,36,0,0,41,0,0,2,2,180,4212,Rumburk,32795,6681,121.96981247141333,10,True,2,0.0,0,False,0,20.0,20,True,2,6.0,30,64
úterý,2020-09-15,4213,Teplice,54,4,2,72,9,2,1,1,435,4213,Teplice,106472,21215,67.62341272822901,7,True,2,37.70916804148008,5,True,2,12.413793103448276,11,True,2,1.9285714285714286,30,59
úterý,2020-09-15,4214,Ústí nad Labem,90,5,5,108,7,5,3,3,686,4214,Ústí nad Labem,119338,23971,93.8510784494461,7,True,2,29.20195235910058,5,True,2,13.119533527696792,11,True,2,2.727272727272727,30,59
úterý,2020-09-15,4215,Varnsdorf,4,0,0,4,0,0,0,0,62,4215,Varnsdorf,19905,4211,25.119316754584275,5,True,2,0.0,0,False,0,6.451612903225806,3,True,2,4.0,30,42
úterý,2020-09-15,4216,Žatec,6,2,2,12,3,2,2,2,136,4216,Žatec,27373,5216,54.798524093084424,5,True,2,76.68711656441718,7,True,2,4.411764705882353,3,False,0,0.8571428571428571,5,24
úterý,2020-09-15,5101,Česká Lípa,32,2,2,39,2,2,0,1,279,5101,Česká Lípa,76998,14036,55.845606379386474,5,True,2,14.249073810202338,2,True,2,11.469534050179211,11,True,2,2.6666666666666665,30,54
úterý,2020-09-15,5102,Frýdlant,8,0,0,13,0,0,0,0,122,5102,Frýdlant,24479,4944,61.277012949875406,7,True,2,0.0,0,False,0,6.557377049180328,3,False,0,0.8888888888888888,5,17
úterý,2020-09-15,5103,Jablonec nad Nisou,25,1,1,34,1,1,0,1,624,5103,Jablonec nad Nisou,56206,11517,88.95847418425079,7,True,2,17.365633411478683,2,True,2,4.006410256410256,3,False,0,1.25,15,31
úterý,2020-09-15,5104,Jilemnice,17,1,1,21,2,1,0,0,191,5104,Jilemnice,22137,4768,108.41577449518904,7,True,2,20.973154362416107,5,True,2,8.900523560209423,7,True,2,1.5454545454545454,20,45
úterý,2020-09-15,5105,Liberec,159,9,2,193,12,4,2,1,1290,5105,Liberec,145676,28910,140.72324885362036,10,True,2,41.5081286751989,5,True,2,12.325581395348838,11,True,2,2.2714285714285714,30,62
úterý,2020-09-15,5106,Nový Bor,8,1,1,13,1,1,0,0,86,5106,Nový Bor,26302,5736,49.425899171165696,5,True,2,17.433751743375172,2,True,2,9.30232558139535,7,True,2,1.6,25,45
úterý,2020-09-15,5107,Semily,11,0,0,17,1,0,0,0,152,5107,Semily,25675,5599,74.00194741966894,7,True,2,17.86033220217896,2,True,2,7.236842105263158,7,True,2,1.1,10,32
úterý,2020-09-15,5108,Tanvald,4,1,0,7,1,0,0,0,104,5108,Tanvald,20412,4465,34.293552812071326,5,True,2,22.396416573348265,5,True,2,3.8461538461538463,3,True,2,1.0,10,29
úterý,2020-09-15,5109,Turnov,21,1,1,25,1,1,0,1,216,5109,Turnov,33623,7134,86.25048330012194,7,True,2,28.034763106251752,5,True,2,9.722222222222223,7,True,2,2.625,30,55
úterý,2020-09-15,5110,Železný Brod,4,0,0,5,0,0,0,0,75,5110,Železný Brod,12182,2797,65.67066163191593,7,True,2,0.0,0,False,0,5.333333333333334,3,False,0,1.0,10,22
úterý,2020-09-15,5201,Broumov,0,0,0,5,1,0,0,0,85,5201,Broumov,15876,3561,18.89644746787604,2,False,0,28.08199943836001,5,True,2,0.0,0,False,0,0.0,0,9
úterý,2020-09-15,5202,Dobruška,2,0,0,5,1,0,0,0,86,5202,Dobruška,20190,4276,24.764735017335312,5,True,2,23.386342376052387,5,True,2,2.3255813953488373,0,False,0,1.0,10,24
úterý,2020-09-15,5203,Dvůr Králové nad Labem,9,0,0,10,0,0,0,0,119,5203,Dvůr Králové nad Labem,26949,6223,37.10712827934246,5,True,2,0.0,0,False,0,7.563025210084033,7,True,2,4.5,30,46
úterý,2020-09-15,5204,Hořice,11,3,1,18,3,1,0,0,102,5204,Hořice,18377,4041,92.50693802035153,7,True,2,74.23904974016332,7,True,2,10.784313725490197,7,True,2,1.8333333333333333,30,57
úterý,2020-09-15,5205,Hradec Králové,101,16,6,141,23,8,8,6,1619,5205,Hradec Králové,146899,32484,98.70727506654231,7,True,2,80.03940401428395,7,True,2,6.238418777022853,3,True,2,1.463768115942029,20,43
úterý,2020-09-15,5206,Jaroměř,22,1,1,29,3,1,1,1,161,5206,Jaroměř,19273,3792,145.2809630052405,10,True,2,52.74261603375527,5,True,2,13.664596273291925,11,True,2,3.142857142857143,30,62
úterý,2020-09-15,5207,Jičín,23,0,0,30,1,1,0,0,206,5207,Jičín,48382,10108,57.872762597660284,5,True,2,0.0,0,False,0,11.165048543689322,11,True,2,11.5,30,50
úterý,2020-09-15,5208,Kostelec nad Orlicí,13,2,1,16,2,1,2,2,164,5208,Kostelec nad Orlicí,24892,5311,68.29503454925278,7,True,2,56.4865373752589,5,True,2,7.926829268292683,7,True,2,3.25,30,55
úterý,2020-09-15,5209,Náchod,29,8,5,44,10,6,2,1,438,5209,Náchod,60595,13494,75.91385427840581,7,True,2,74.10701052319548,7,True,2,6.621004566210045,3,True,2,2.230769230769231,30,53
úterý,2020-09-15,5210,Nová Paka,19,2,1,22,3,2,0,0,100,5210,Nová Paka,13286,2887,158.06111696522655,10,True,2,69.27606511950121,7,True,2,19.0,20,True,2,9.5,30,73
úterý,2020-09-15,5211,Nové Město nad Metují,6,2,1,13,4,3,1,0,172,5211,Nové Město nad Metují,14214,3321,98.49444209933868,7,True,2,90.33423667570008,7,True,2,3.488372093023256,3,False,0,0.8571428571428571,5,26
úterý,2020-09-15,5212,Nový Bydžov,5,0,0,7,0,0,0,0,66,5212,Nový Bydžov,17384,3627,40.26691210308329,5,False,0,0.0,0,False,0,7.575757575757576,7,True,2,1.6666666666666667,25,39
úterý,2020-09-15,5213,Rychnov nad Kněžnou,20,2,1,29,3,2,0,0,233,5213,Rychnov nad Kněžnou,34301,6810,90.37637386665112,7,True,2,73.42143906020557,7,True,2,8.583690987124463,7,True,2,2.857142857142857,30,57
úterý,2020-09-15,5214,Trutnov,79,22,13,111,28,18,5,5,587,5214,Trutnov,63419,13537,201.832258471436,10,True,2,295.48644455935585,13,True,2,13.458262350936966,11,False,0,0.9186046511627907,5,43
úterý,2020-09-15,5215,Vrchlabí,55,2,0,66,4,2,3,1,328,5215,Vrchlabí,27610,5935,239.0438247011952,10,True,2,67.39679865206402,7,True,2,16.76829268292683,15,True,2,2.1153846153846154,30,68
úterý,2020-09-15,5301,Česká Třebová,11,2,0,11,2,0,1,1,146,5301,Česká Třebová,17969,3841,72.346819522511,7,True,2,52.0697734964853,5,True,2,7.534246575342466,7,True,2,1.8333333333333333,30,55
úterý,2020-09-15,5302,Hlinsko,7,2,1,11,4,1,2,1,134,5302,Hlinsko,21017,4465,71.3707950706571,7,True,2,89.58566629339306,7,True,2,5.223880597014925,3,False,0,0.7,0,21
úterý,2020-09-15,5303,Holice,97,77,65,102,76,63,4,2,283,5303,Holice,17910,3461,608.5985482970408,16,True,2,2340.3640566310314,16,True,2,34.275618374558306,25,True,2,2.5526315789473686,30,93
úterý,2020-09-15,5304,Chrudim,82,16,11,97,20,11,9,9,819,5304,Chrudim,83596,17211,130.38901382841283,10,True,2,122.01499041310791,10,True,2,10.012210012210012,7,True,2,2.2777777777777777,30,63
úterý,2020-09-15,5305,Králíky,2,0,0,2,0,0,0,0,24,5305,Králíky,8676,1838,23.05209774089442,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,1.0,10,26
úterý,2020-09-15,5306,Lanškroun,3,0,0,7,1,0,0,0,89,5306,Lanškroun,23140,4468,34.57216940363008,5,True,2,44.76275738585497,5,True,2,3.3707865168539324,3,False,0,0.75,0,17
úterý,2020-09-15,5307,Litomyšl,61,7,3,80,9,4,3,3,607,5307,Litomyšl,27205,5327,396.985848189671,13,True,2,206.49521306551532,10,True,2,10.049423393739703,7,False,0,1.1730769230769231,10,44
úterý,2020-09-15,5308,Moravská Třebová,9,3,1,10,3,1,1,1,185,5308,Moravská Třebová,26138,5476,53.56186395286556,5,True,2,91.30752373995618,7,True,2,4.864864864864865,3,False,0,3.0,30,49
úterý,2020-09-15,5309,Pardubice,97,18,7,134,20,7,5,6,1228,5309,Pardubice,131691,26335,113.14364687032524,7,True,2,83.5390165179419,7,True,2,7.899022801302931,7,True,2,1.7321428571428572,25,52
úterý,2020-09-15,5310,Polička,24,3,0,34,3,0,2,2,372,5310,Polička,19611,3995,254.95895160879098,13,True,2,75.09386733416771,7,True,2,6.451612903225806,3,False,0,1.263157894736842,15,42
úterý,2020-09-15,5311,Přelouč,17,3,0,19,4,0,0,0,121,5311,Přelouč,25840,5172,85.13931888544892,7,True,2,58.0046403712297,5,True,2,14.049586776859504,11,True,2,2.8333333333333335,30,59
úterý,2020-09-15,5312,Svitavy,22,1,0,25,1,0,0,0,279,5312,Svitavy,31379,6533,105.16587526689825,7,True,2,15.306903413439462,2,True,2,7.885304659498208,7,True,2,2.4444444444444446,30,52
úterý,2020-09-15,5313,Ústí nad Orlicí,16,1,1,17,1,1,1,1,135,5313,Ústí nad Orlicí,26573,5651,67.73792947728897,7,True,2,17.695983011856306,2,True,2,11.851851851851853,11,True,2,2.6666666666666665,30,56
úterý,2020-09-15,5314,Vysoké Mýto,28,1,0,45,1,0,0,1,467,5314,Vysoké Mýto,32454,6661,144.82036112651753,10,True,2,15.012760846719713,2,True,2,5.995717344753747,3,False,0,1.4736842105263157,20,39
úterý,2020-09-15,5315,Žamberk,12,0,0,13,0,0,0,0,137,5315,Žamberk,29463,5651,50.91131249363609,5,True,2,17.695983011856306,2,True,2,8.75912408759124,7,True,2,2.0,30,50
úterý,2020-09-15,6101,Bystřice nad Pernštejnem,8,0,0,9,0,0,0,0,82,6101,Bystřice nad Pernštejnem,19755,4235,45.558086560364465,5,True,2,0.0,0,False,0,9.75609756097561,7,True,2,8.0,30,46
úterý,2020-09-15,6102,Havlíčkův Brod,23,2,0,38,6,4,0,0,293,6102,Havlíčkův Brod,52932,10770,73.67943776921334,7,True,2,46.425255338904364,5,True,2,7.849829351535837,7,False,0,1.2105263157894737,15,38
úterý,2020-09-15,6103,Humpolec,34,3,2,51,4,2,1,1,173,6103,Humpolec,17852,3773,498.5435805511988,16,True,2,715.6109196925523,16,True,2,19.653179190751445,20,False,0,0.6296296296296297,0,56
úterý,2020-09-15,6104,Chotěboř,15,1,0,14,1,0,0,0,110,6104,Chotěboř,21872,4804,73.1528895391368,7,True,2,20.815986677768528,5,True,2,13.636363636363635,11,True,2,2.142857142857143,30,59
úterý,2020-09-15,6105,Jihlava,58,7,3,65,7,3,2,1,540,6105,Jihlava,101074,19707,89.04367097374201,7,True,2,55.817729740701274,5,True,2,10.74074074074074,7,True,2,1.8125,30,55
