den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-07,2110,Kolín,203,33,20,233,42,24,26,25,997,2110,Kolín,83500,16849,407.185628742515,13,True,2,314.55872752092114,13,True,2,20.36108324974925,20,True,2,1.4926470588235294,20,72
středa,2020-10-07,2111,Kralupy nad Vltavou,113,9,6,204,17,10,3,2,486,2111,Kralupy nad Vltavou,32515,5889,553.5906504690143,16,True,2,288.6737986075734,13,True,2,23.25102880658436,25,True,2,1.486842105263158,20,80
středa,2020-10-07,2112,Kutná Hora,89,22,15,122,22,14,8,11,465,2112,Kutná Hora,50165,10703,322.93431675470947,13,True,2,289.638419134822,13,True,2,19.13978494623656,20,True,2,1.2714285714285714,15,67
středa,2020-10-07,2113,Lysá nad Labem,74,9,6,109,16,11,4,3,378,2113,Lysá nad Labem,26907,3448,483.145649830899,16,True,2,667.0533642691415,16,True,2,19.576719576719576,20,True,2,1.1384615384615384,10,68
středa,2020-10-07,2114,Mělník,105,16,4,191,23,6,8,10,489,2114,Mělník,44600,8655,410.31390134529147,13,True,2,254.1883304448296,13,True,2,21.472392638036812,20,True,2,1.2209302325581395,15,67
středa,2020-10-07,2115,Mladá Boleslav,300,55,33,390,56,33,17,18,1483,2115,Mladá Boleslav,112464,20603,439.2516716460379,13,True,2,402.8539533077707,13,True,2,20.229265003371545,20,True,2,1.5463917525773196,20,72
středa,2020-10-07,2116,Mnichovo Hradiště,35,3,0,41,2,0,0,1,233,2116,Mnichovo Hradiště,17901,3388,284.90028490028493,13,True,2,118.06375442739079,7,True,2,15.021459227467812,15,True,2,1.9444444444444444,30,71
středa,2020-10-07,2117,Neratovice,70,5,3,135,7,3,4,4,367,2117,Neratovice,32187,5907,382.14185851430705,13,True,2,152.36160487557137,10,True,2,19.07356948228883,20,True,2,1.1666666666666667,10,59
středa,2020-10-07,2118,Nymburk,99,13,4,125,13,4,3,4,410,2118,Nymburk,40183,8167,428.04170918049925,13,True,2,220.39916738092322,10,True,2,24.146341463414632,25,True,2,1.4142857142857144,20,74
středa,2020-10-07,2119,Poděbrady,64,10,3,114,41,23,24,5,327,2119,Poděbrady,31382,6883,509.8464087693582,16,True,2,682.8417841057678,16,True,2,19.571865443425075,20,False,0,0.8648648648648649,5,61
středa,2020-10-07,2120,Příbram,202,36,10,301,47,13,14,13,856,2120,Příbram,69951,14592,430.3012108475933,13,True,2,356.359649122807,13,True,2,23.598130841121495,25,True,2,1.616,25,82
středa,2020-10-07,2121,Rakovník,104,17,6,132,19,7,3,5,601,2121,Rakovník,55562,11623,287.9665958748785,13,True,2,206.4871375720554,10,True,2,17.304492512479204,15,True,2,1.6507936507936507,25,69
středa,2020-10-07,2122,Říčany,182,14,4,328,16,6,7,8,1018,2122,Říčany,71896,11376,442.30555246467117,13,True,2,175.80872011251756,10,True,2,17.87819253438114,15,True,2,1.205298013245033,15,59
středa,2020-10-07,2123,Sedlčany,119,15,7,147,17,7,2,1,333,2123,Sedlčany,22074,4717,688.5929147413246,16,True,2,423.998304006784,13,True,2,35.73573573573574,25,True,2,2.2037037037037037,30,90
středa,2020-10-07,2124,Slaný,72,7,3,91,11,3,4,4,390,2124,Slaný,40526,7771,305.9764102057938,13,True,2,154.42028053017629,10,True,2,18.461538461538463,15,True,2,1.0909090909090908,10,54
středa,2020-10-07,2125,Vlašim,97,16,7,127,23,8,9,9,437,2125,Vlašim,25947,5665,662.8897367711104,16,True,2,406.0017652250662,13,True,2,22.19679633867277,20,True,2,1.0210526315789474,10,65
středa,2020-10-07,2126,Votice,71,23,15,119,56,43,9,6,216,2126,Votice,12445,2654,1060.666934511852,16,True,2,2110.022607385079,16,True,2,32.870370370370374,25,True,2,0.9466666666666667,5,68
středa,2020-10-07,3101,Blatná,45,5,1,59,5,1,1,1,169,3101,Blatná,13668,3093,431.66520339479075,13,True,2,161.65535079211122,10,True,2,26.627218934911244,25,True,2,1.875,30,84
středa,2020-10-07,3102,České Budějovice,423,34,17,519,51,29,18,23,1965,3102,České Budějovice,162553,31763,377.1077740798386,13,True,2,207.7889368132733,10,True,2,21.52671755725191,20,True,2,2.0434782608695654,30,79
středa,2020-10-07,3103,Český Krumlov,61,10,3,78,11,4,2,1,329,3103,Český Krumlov,41687,7954,215.89464341401398,10,True,2,163.4397787276842,10,True,2,18.541033434650455,15,True,2,2.1785714285714284,30,71
středa,2020-10-07,3104,Dačice,10,2,2,17,2,2,0,0,74,3104,Dačice,18783,3961,85.18341053079912,7,True,2,75.73844988639232,7,True,2,13.513513513513514,11,True,2,1.4285714285714286,20,51
středa,2020-10-07,3105,Jindřichův Hradec,87,21,15,106,20,14,2,4,690,3105,Jindřichův Hradec,47113,10139,244.09398679769916,13,True,2,207.12101785185914,10,True,2,12.608695652173912,11,True,2,2.6363636363636362,30,70
středa,2020-10-07,3106,Kaplice,47,3,0,54,4,0,2,1,182,3106,Kaplice,19869,3447,357.340580804268,13,True,2,145.0536698578474,10,True,2,25.82417582417583,25,True,2,2.238095238095238,30,84
středa,2020-10-07,3107,Milevsko,56,15,9,64,16,8,7,5,194,3107,Milevsko,18235,4397,444.2007129147245,13,True,2,386.62724584944283,13,True,2,28.865979381443296,25,True,2,2.3333333333333335,30,87
středa,2020-10-07,3108,Písek,118,15,6,166,19,6,11,10,623,3108,Písek,53352,11354,329.88454041085623,13,True,2,202.5717808701779,10,True,2,18.940609951845907,15,True,2,1.6857142857142857,25,69
středa,2020-10-07,3109,Prachatice,49,4,0,65,4,0,2,1,320,3109,Prachatice,33458,6497,224.16163548329249,10,True,2,92.35031553024473,7,True,2,15.312500000000002,15,True,2,1.96,30,68
středa,2020-10-07,3110,Soběslav,43,3,1,60,5,2,3,2,253,3110,Soběslav,21947,4860,318.950198204766,13,False,0,144.0329218106996,10,True,2,16.99604743083004,15,True,2,1.5357142857142858,20,62
středa,2020-10-07,3111,Strakonice,74,13,7,120,19,10,8,6,456,3111,Strakonice,45223,9454,249.87285230966546,13,True,2,211.55066638459914,10,True,2,16.228070175438596,15,True,2,1.9473684210526316,30,74
středa,2020-10-07,3112,Tábor,185,26,15,225,33,17,24,18,728,3112,Tábor,80648,17257,360.8272988790795,13,True,2,249.1742481311931,13,True,2,25.412087912087912,25,True,2,1.4682539682539681,20,77
středa,2020-10-07,3113,Trhové Sviny,45,8,4,58,8,3,3,5,219,3113,Trhové Sviny,19267,3657,389.2666216847459,13,False,0,273.4481815695926,13,True,2,20.54794520547945,20,True,2,1.7307692307692308,25,75
středa,2020-10-07,3114,Třeboň,57,7,4,68,6,4,0,0,281,3114,Třeboň,24796,5563,326.66559122439105,13,True,2,143.80729822038467,10,True,2,20.284697508896798,20,True,2,2.111111111111111,30,79
středa,2020-10-07,3115,Týn nad Vltavou,38,3,2,46,3,2,4,4,147,3115,Týn nad Vltavou,14083,2594,340.83646950223675,13,True,2,154.20200462606013,10,True,2,25.850340136054424,25,True,2,2.0,30,84
středa,2020-10-07,3116,Vimperk,29,2,2,46,5,2,6,3,189,3116,Vimperk,17520,3591,262.5570776255708,13,True,2,167.0843776106934,10,True,2,15.343915343915343,15,False,0,1.45,20,62
středa,2020-10-07,3117,Vodňany,17,1,0,33,6,2,2,2,122,3117,Vodňany,11881,2251,202.00319838397442,10,True,2,88.8494002665482,7,True,2,13.934426229508196,11,True,2,1.8888888888888888,30,64
středa,2020-10-07,3201,Blovice,26,8,2,29,9,4,1,2,140,3201,Blovice,12185,2566,287.2384078785392,13,True,2,428.68277474668747,13,True,2,18.571428571428573,15,True,2,2.888888888888889,30,77
středa,2020-10-07,3202,Domažlice,52,7,3,79,9,4,7,4,356,3202,Domažlice,40679,8358,226.16091840999042,10,True,2,95.7166786312515,7,True,2,14.606741573033707,11,False,0,1.3,15,47
středa,2020-10-07,3203,Horažďovice,22,3,1,26,3,1,0,2,96,3203,Horažďovice,11535,2662,242.73948851322066,13,True,2,150.26296018031556,10,True,2,22.916666666666664,20,True,2,1.6923076923076923,25,74
středa,2020-10-07,3204,Horšovský Týn,16,2,2,18,2,2,1,1,80,3204,Horšovský Týn,14825,2829,155.1433389544688,10,True,2,70.69635913750442,7,True,2,20.0,20,True,2,3.2,30,73
středa,2020-10-07,3205,Klatovy,116,11,3,134,10,2,5,3,628,3205,Klatovy,50720,10750,299.6845425867508,13,True,2,158.13953488372093,10,True,2,18.471337579617835,15,True,2,3.0526315789473686,30,74
středa,2020-10-07,3206,Kralovice,110,14,4,124,15,4,6,8,359,3206,Kralovice,22367,4828,661.6890955425403,16,True,2,331.4001657000828,13,True,2,30.64066852367688,25,True,2,1.896551724137931,30,90
středa,2020-10-07,3207,Nepomuk,18,1,0,24,3,1,0,0,82,3207,Nepomuk,11583,2650,224.46689113355782,10,True,2,75.47169811320754,7,True,2,21.951219512195124,20,True,2,1.3846153846153846,15,58
středa,2020-10-07,3208,Nýřany,126,8,3,187,18,4,5,4,691,3208,Nýřany,57612,10436,447.8233701312227,13,True,2,239.5553852050594,10,True,2,18.234442836468887,15,False,0,1.105263157894737,10,52
středa,2020-10-07,3209,Plzeň,547,64,29,748,86,37,50,38,2576,3209,Plzeň,194280,40386,482.80831789170276,16,True,2,269.8955083444758,13,True,2,21.23447204968944,20,True,2,1.447089947089947,20,75
středa,2020-10-07,3210,Přeštice,77,4,2,92,5,2,1,1,287,3210,Přeštice,22885,4449,436.9674459252786,13,True,2,157.3387278040009,10,True,2,26.82926829268293,25,True,2,2.566666666666667,30,84
středa,2020-10-07,3211,Rokycany,99,9,2,114,10,3,2,3,592,3211,Rokycany,49349,10085,265.45624024802936,13,True,2,99.15716410510659,7,True,2,16.722972972972975,15,True,2,2.020408163265306,30,71
středa,2020-10-07,3212,Stod,58,4,1,73,5,2,4,3,244,3212,Stod,23393,4517,363.35655965459756,13,True,2,154.97011290679654,10,True,2,23.770491803278688,25,True,2,1.8709677419354838,30,84
středa,2020-10-07,3213,Stříbro,21,2,1,28,2,1,3,2,105,3213,Stříbro,17190,3184,168.7027341477603,10,True,2,62.814070351758794,7,True,2,20.0,20,True,2,1.75,25,68
středa,2020-10-07,3214,Sušice,31,4,1,37,5,2,2,5,153,3214,Sušice,24150,5546,165.63146997929607,10,True,2,126.21709340064912,10,True,2,20.26143790849673,20,True,2,2.3846153846153846,30,76
středa,2020-10-07,3215,Tachov,37,8,3,51,8,1,8,10,212,3215,Tachov,37146,6444,150.75647445216174,10,True,2,155.18311607697083,10,True,2,17.452830188679243,15,True,2,1.4230769230769231,20,61
středa,2020-10-07,4101,Aš,21,3,2,28,7,3,4,6,144,4101,Aš,17695,3278,175.190731845154,10,True,2,183.03843807199513,10,True,2,14.583333333333334,11,True,2,5.25,30,67
středa,2020-10-07,4102,Cheb,124,37,16,208,51,18,16,19,479,4102,Cheb,49955,9806,424.38194374937444,13,True,2,622.0681215582297,16,True,2,25.887265135699373,25,True,2,1.3777777777777778,15,75
středa,2020-10-07,4103,Karlovy Vary,152,27,15,227,36,14,13,18,685,4103,Karlovy Vary,87182,19250,250.05161615929893,13,True,2,207.7922077922078,10,True,2,22.18978102189781,20,True,2,1.9487179487179487,30,79
středa,2020-10-07,4104,Kraslice,4,1,1,8,3,3,1,1,74,4104,Kraslice,13184,2750,68.26456310679612,7,True,2,145.45454545454544,10,True,2,5.405405405405405,3,False,0,0.5714285714285714,0,24
středa,2020-10-07,4105,Mariánské Lázně,31,9,3,58,11,4,5,5,197,4105,Mariánské Lázně,23984,5419,191.79452968645765,10,True,2,202.98948145414283,10,True,2,15.736040609137056,15,True,2,1.8235294117647058,30,71
středa,2020-10-07,4106,Ostrov,35,7,2,49,8,1,3,4,240,4106,Ostrov,27636,5453,206.25271385149804,10,False,0,183.38529249954152,10,True,2,14.583333333333334,11,True,2,1.6666666666666667,25,60
středa,2020-10-07,4107,Sokolov,89,19,8,137,23,10,12,17,566,4107,Sokolov,75028,14222,186.59700378525352,10,True,2,196.87807621994094,10,True,2,15.724381625441698,15,True,2,1.679245283018868,25,66
středa,2020-10-07,4201,Bílina,14,3,0,16,3,0,2,1,86,4201,Bílina,22600,3935,88.49557522123894,7,True,2,76.23888182973316,7,True,2,16.27906976744186,15,True,2,3.5,30,65
středa,2020-10-07,4202,Děčín,141,43,14,158,46,15,11,7,564,4202,Děčín,76842,16362,260.2743291429166,13,True,2,330.03300330033005,13,True,2,25.0,25,True,2,1.855263157894737,30,87
středa,2020-10-07,4203,Chomutov,167,43,20,198,51,21,19,18,590,4203,Chomutov,81662,14681,309.81362200289,13,True,2,435.9376064300797,13,True,2,28.30508474576271,25,True,2,1.7040816326530612,25,82
středa,2020-10-07,4204,Kadaň,70,17,6,91,25,10,11,8,311,4204,Kadaň,43284,8078,261.0664448757047,13,True,2,383.75835602871996,13,True,2,22.508038585209004,20,True,2,1.3461538461538463,15,67
středa,2020-10-07,4205,Litoměřice,155,25,5,244,35,10,13,11,518,4205,Litoměřice,59110,11658,438.166130942311,13,True,2,265.9118202092983,13,True,2,29.922779922779924,25,True,2,1.6666666666666667,25,82
středa,2020-10-07,4206,Litvínov,38,3,1,47,6,2,3,1,230,4206,Litvínov,37035,7785,205.21128662076413,10,True,2,141.29736673089275,10,True,2,16.52173913043478,15,False,0,0.7755102040816326,0,39
středa,2020-10-07,4207,Louny,55,13,11,66,16,11,2,1,268,4207,Louny,43640,8545,160.40329972502292,10,True,2,198.9467524868344,10,True,2,20.522388059701495,20,True,2,2.037037037037037,30,76
středa,2020-10-07,4208,Lovosice,51,3,2,98,9,5,4,2,179,4208,Lovosice,27750,5804,313.5135135135135,13,False,0,155.06547208821502,10,True,2,28.49162011173184,25,True,2,1.5,20,72
středa,2020-10-07,4209,Most,103,10,1,133,12,3,2,3,473,4209,Most,74673,13629,210.25002343551213,10,True,2,117.3967275662191,7,True,2,21.775898520084567,20,True,2,1.537313432835821,20,63
středa,2020-10-07,4210,Podbořany,19,5,1,26,5,1,1,1,103,4210,Podbořany,15678,3106,172.2158438576349,10,True,2,160.97875080489374,10,True,2,18.446601941747574,15,True,2,1.3571428571428572,15,56
středa,2020-10-07,4211,Roudnice nad Labem,112,11,2,172,16,2,4,3,380,4211,Roudnice nad Labem,32808,6650,536.4545232870031,16,True,2,240.6015037593985,13,True,2,29.47368421052631,25,True,2,1.3493975903614457,15,75
středa,2020-10-07,4212,Rumburk,34,4,1,53,10,5,6,5,211,4212,Rumburk,32795,6681,198.20094526604666,10,False,0,164.6460110761862,10,True,2,16.113744075829384,15,True,2,1.4782608695652173,20,59
středa,2020-10-07,4213,Teplice,137,15,6,165,19,5,6,9,903,4213,Teplice,106472,21215,232.9250882861222,10,True,2,103.70021211407023,7,True,2,15.171650055370986,15,True,2,1.5930232558139534,20,58
středa,2020-10-07,4214,Ústí nad Labem,239,21,10,327,28,10,19,17,1036,4214,Ústí nad Labem,119338,23971,322.61308216997105,13,True,2,133.49463935588835,10,True,2,23.06949806949807,25,True,2,1.3815028901734103,15,69
středa,2020-10-07,4215,Varnsdorf,19,8,3,26,10,3,5,2,115,4215,Varnsdorf,19905,4211,226.07385079125848,10,False,0,451.19924008549043,13,True,2,16.52173913043478,15,False,0,1.1875,10,50
středa,2020-10-07,4216,Žatec,31,4,0,43,4,0,1,1,182,4216,Žatec,27373,5216,197.27468673510393,10,True,2,115.03067484662577,7,True,2,17.032967032967033,15,True,2,1.1071428571428572,10,48
středa,2020-10-07,5101,Česká Lípa,101,21,10,123,25,12,8,7,477,5101,Česká Lípa,76998,14036,162.3418790098444,10,True,2,178.11342262752922,10,True,2,21.17400419287212,20,True,2,2.8857142857142857,30,76
středa,2020-10-07,5102,Frýdlant,23,1,1,39,2,1,2,2,167,5102,Frýdlant,24479,4944,212.42697822623472,10,True,2,101.13268608414239,7,True,2,13.77245508982036,11,True,2,1.0454545454545454,10,44
středa,2020-10-07,5103,Jablonec nad Nisou,125,15,5,151,18,6,5,4,613,5103,Jablonec nad Nisou,56206,11517,307.79632067750777,13,True,2,156.29070070330815,10,True,2,20.39151712887439,20,True,2,2.0491803278688523,30,79
středa,2020-10-07,5104,Jilemnice,46,5,2,61,6,2,1,1,156,5104,Jilemnice,22137,4768,293.62605592447034,13,True,2,104.86577181208054,7,True,2,29.48717948717949,25,True,2,1.84,30,81
středa,2020-10-07,5105,Liberec,551,65,21,711,73,25,24,19,2387,5105,Liberec,145676,28910,596.529284164859,16,True,2,307.85195434105844,13,True,2,23.083368244658566,25,True,2,1.6111111111111112,25,85
středa,2020-10-07,5106,Nový Bor,43,7,4,53,7,4,0,0,177,5106,Nový Bor,26302,5736,205.3075811725344,10,True,2,122.03626220362621,10,True,2,24.293785310734464,25,True,2,3.5833333333333335,30,81
středa,2020-10-07,5107,Semily,30,6,3,36,6,3,3,3,179,5107,Semily,25675,5599,167.47809152872446,10,True,2,107.16199321307376,7,True,2,16.75977653631285,15,True,2,2.727272727272727,30,68
středa,2020-10-07,5108,Tanvald,26,5,3,30,5,3,2,2,140,5108,Tanvald,20412,4465,156.7705271408975,10,True,2,111.98208286674132,7,True,2,18.571428571428573,15,True,2,2.888888888888889,30,68
středa,2020-10-07,5109,Turnov,111,12,4,148,14,6,5,4,468,5109,Turnov,33623,7134,517.5028998007316,16,True,2,224.27810485001402,10,True,2,23.717948717948715,25,True,2,1.6323529411764706,25,82
středa,2020-10-07,5110,Železný Brod,11,1,0,13,1,0,1,1,65,5110,Železný Brod,12182,2797,139.55015596782135,10,False,0,35.75259206292456,5,True,2,16.923076923076923,15,True,2,1.5714285714285714,20,54
středa,2020-10-07,5201,Broumov,83,11,2,98,14,5,6,4,234,5201,Broumov,15876,3561,692.8697404887881,16,True,2,421.22999157540016,13,True,2,35.47008547008547,25,True,2,2.515151515151515,30,90
středa,2020-10-07,5202,Dobruška,13,2,2,14,2,2,0,0,123,5202,Dobruška,20190,4276,84.20009905894007,7,True,2,70.15902712815715,7,True,2,10.569105691056912,7,True,2,1.8571428571428572,30,57
středa,2020-10-07,5203,Dvůr Králové nad Labem,16,4,2,23,4,2,1,1,135,5203,Dvůr Králové nad Labem,26949,6223,107.61067201009314,7,False,0,64.27767957576731,7,True,2,11.851851851851853,11,True,2,1.3333333333333333,15,44
středa,2020-10-07,5204,Hořice,9,1,0,12,3,1,1,0,84,5204,Hořice,18377,4041,76.1821842520542,7,False,0,24.746349913387775,5,True,2,10.714285714285714,7,True,2,1.5,20,43
středa,2020-10-07,5205,Hradec Králové,227,50,23,302,72,34,20,18,1356,5205,Hradec Králové,146899,32484,231.45154153534062,10,True,2,261.66728235438984,13,True,2,16.74041297935103,15,True,2,1.3511904761904763,15,59
středa,2020-10-07,5206,Jaroměř,54,17,6,61,17,5,8,8,323,5206,Jaroměř,19273,3792,383.95683079956416,13,True,2,474.6835443037975,13,True,2,16.718266253869967,15,True,2,1.8620689655172413,30,77
středa,2020-10-07,5207,Jičín,43,5,2,66,12,7,4,3,378,5207,Jičín,48382,10108,177.7520565499566,10,False,0,128.61100118717846,10,True,2,11.375661375661375,11,False,0,1.048780487804878,10,43
středa,2020-10-07,5208,Kostelec nad Orlicí,56,5,0,68,6,1,2,1,222,5208,Kostelec nad Orlicí,24892,5311,289.2495580909529,13,True,2,112.9730747505178,7,True,2,25.225225225225223,25,True,2,2.1538461538461537,30,81
středa,2020-10-07,5209,Náchod,247,35,16,342,44,21,15,16,1129,5209,Náchod,60595,13494,712.9301097450285,16,True,2,370.53505261597746,13,True,2,21.87776793622675,20,True,2,1.4114285714285715,20,75
středa,2020-10-07,5210,Nová Paka,12,1,1,17,2,2,1,1,87,5210,Nová Paka,13286,2887,127.95423754327865,10,False,0,34.638032559750606,5,True,2,13.793103448275861,11,True,2,1.7142857142857142,25,55
středa,2020-10-07,5211,Nové Město nad Metují,35,6,4,47,11,7,4,4,197,5211,Nové Město nad Metují,14214,3321,386.94245110454483,13,True,2,421.5597711532671,13,True,2,17.766497461928935,15,True,2,1.9444444444444444,30,77
středa,2020-10-07,5212,Nový Bydžov,14,2,2,18,3,3,3,2,125,5212,Nový Bydžov,17384,3627,149.5628163828808,10,True,2,110.28398125172319,7,True,2,11.200000000000001,11,True,2,1.4,20,54
středa,2020-10-07,5213,Rychnov nad Kněžnou,60,6,3,65,8,5,3,1,231,5213,Rychnov nad Kněžnou,34301,6810,212.82178362146877,10,True,2,132.15859030837004,10,True,2,25.97402597402597,25,True,2,2.727272727272727,30,81
středa,2020-10-07,5214,Trutnov,63,4,1,90,7,2,0,0,555,5214,Trutnov,63419,13537,160.83508096942555,10,True,2,59.09728891187117,5,True,2,11.351351351351353,11,True,2,1.575,20,52
středa,2020-10-07,5215,Vrchlabí,23,1,1,40,1,1,0,0,205,5215,Vrchlabí,27610,5935,162.98442593263312,10,False,0,16.849199663016005,2,True,2,11.219512195121952,11,True,2,1.0,10,37
středa,2020-10-07,5301,Česká Třebová,22,0,0,35,2,0,2,1,157,5301,Česká Třebová,17969,3841,228.17073849407313,10,True,2,78.10466024472794,7,True,2,14.012738853503185,11,True,2,0.9166666666666666,5,39
středa,2020-10-07,5302,Hlinsko,53,5,4,72,8,5,4,4,221,5302,Hlinsko,21017,4465,352.09592234857496,13,True,2,201.56774916013438,10,True,2,23.981900452488688,25,True,2,1.8275862068965518,30,84
středa,2020-10-07,5303,Holice,15,7,1,44,12,5,2,4,186,5303,Holice,17910,3461,189.83807928531547,10,False,0,231.14706732158336,10,True,2,8.064516129032258,7,False,0,1.0,10,39
středa,2020-10-07,5304,Chrudim,127,25,8,203,41,18,22,13,968,5304,Chrudim,83596,17211,289.48753528876983,13,True,2,290.5118819359712,13,True,2,13.119834710743802,11,True,2,1.0672268907563025,10,53
středa,2020-10-07,5305,Králíky,7,3,2,13,4,3,1,0,51,5305,Králíky,8676,1838,184.41678192715537,10,True,2,217.6278563656148,10,True,2,13.725490196078432,11,False,0,1.0,10,45
středa,2020-10-07,5306,Lanškroun,23,6,3,30,6,3,5,5,129,5306,Lanškroun,23140,4468,142.61019878997408,10,True,2,179.05102954341987,10,True,2,17.829457364341085,15,True,2,1.6428571428571428,25,66
středa,2020-10-07,5307,Litomyšl,91,23,10,122,33,11,5,4,436,5307,Litomyšl,27205,5327,551.3692335967653,16,True,2,732.119391777736,16,True,2,20.871559633027523,20,True,2,1.3,15,73
středa,2020-10-07,5308,Moravská Třebová,22,6,2,37,7,2,1,1,138,5308,Moravská Třebová,26138,5476,145.38220215777795,10,True,2,109.5690284879474,7,True,2,15.942028985507244,15,True,2,1.1578947368421053,10,48
středa,2020-10-07,5309,Pardubice,202,17,5,318,26,10,15,14,1262,5309,Pardubice,131691,26335,268.0517271491598,13,True,2,98.72792861211316,7,True,2,16.00633914421553,15,True,2,1.286624203821656,15,56
středa,2020-10-07,5310,Polička,34,6,4,57,7,5,3,4,257,5310,Polička,19611,3995,356.9425322523074,13,False,0,175.21902377972467,10,True,2,13.229571984435799,11,True,2,0.9444444444444444,5,43
středa,2020-10-07,5311,Přelouč,17,4,1,33,5,1,3,3,161,5311,Přelouč,25840,5172,131.57894736842104,10,False,0,96.67440061871616,7,True,2,10.559006211180124,7,True,2,1.0,10,38
středa,2020-10-07,5312,Svitavy,44,7,4,62,7,4,6,6,256,5312,Svitavy,31379,6533,226.2659740590841,10,True,2,107.14832389407624,7,True,2,17.1875,15,True,2,1.2941176470588236,15,53
středa,2020-10-07,5313,Ústí nad Orlicí,51,7,3,69,8,3,3,6,274,5313,Ústí nad Orlicí,26573,5651,361.2689572122079,13,True,2,247.74376216598833,13,True,2,18.613138686131386,15,True,2,1.0625,10,57
středa,2020-10-07,5314,Vysoké Mýto,109,11,6,150,16,7,10,10,444,5314,Vysoké Mýto,32454,6661,508.4119060824552,16,True,2,285.24245608767455,13,True,2,24.54954954954955,25,True,2,1.4155844155844155,20,80
středa,2020-10-07,5315,Žamberk,37,4,2,47,5,2,2,3,215,5315,Žamberk,29463,5651,176.49254997793844,10,True,2,88.47991505928155,7,True,2,17.209302325581397,15,True,2,1.3703703703703705,15,53
středa,2020-10-07,6101,Bystřice nad Pernštejnem,32,9,4,49,10,3,16,16,170,6101,Bystřice nad Pernštejnem,19755,4235,318.90660592255125,13,True,2,330.5785123966942,13,True,2,18.823529411764707,15,False,0,0.8888888888888888,5,50
středa,2020-10-07,6102,Havlíčkův Brod,91,7,3,123,17,9,6,4,385,6102,Havlíčkův Brod,52932,10770,296.60696742991007,13,True,2,204.2711234911792,10,True,2,23.636363636363637,25,True,2,1.1973684210526316,10,64
středa,2020-10-07,6103,Humpolec,44,6,4,71,8,5,0,3,149,6103,Humpolec,17852,3773,453.730674434237,13,True,2,397.56162205141794,13,True,2,29.53020134228188,25,True,2,1.0476190476190477,10,67
středa,2020-10-07,6104,Chotěboř,28,7,2,36,8,2,3,1,146,6104,Chotěboř,21872,4804,274.32333577176297,13,False,0,187.34388009991673,10,True,2,19.17808219178082,20,False,0,1.2727272727272727,15,60
středa,2020-10-07,6105,Jihlava,266,46,20,389,60,26,39,32,913,6105,Jihlava,101074,19707,410.5902606011437,13,True,2,345.0550565788806,13,True,2,29.13472070098576,25,True,2,1.4,20,77
