den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-07,2118,Nymburk,99,13,4,125.0,13.0,4.0,3,4.0,399,2118,Nymburk,40183,8167,428.04170918049925,13,True,2,220.39916738092322,10,True,2,24.81203007518797,25,False,0,1.4142857142857144,20,72
středa,2020-10-07,2119,Poděbrady,64,10,3,114.0,41.0,23.0,24,5.0,311,2119,Poděbrady,31382,6883,509.8464087693582,16,True,2,682.8417841057678,16,True,2,20.578778135048232,20,False,0,0.8648648648648649,5,61
středa,2020-10-07,2120,Příbram,202,36,10,301.0,47.0,13.0,14,13.0,841,2120,Příbram,69951,14592,430.3012108475933,13,True,2,356.359649122807,13,True,2,24.019024970273485,25,False,0,1.616,25,80
středa,2020-10-07,2121,Rakovník,104,17,6,132.0,19.0,7.0,3,5.0,587,2121,Rakovník,55562,11623,287.9665958748785,13,True,2,206.4871375720554,10,True,2,17.717206132879046,15,False,0,1.6507936507936507,25,67
středa,2020-10-07,2122,Říčany,182,14,4,328.0,16.0,6.0,7,8.0,997,2122,Říčany,71896,11376,442.30555246467117,13,True,2,175.80872011251756,10,True,2,18.254764292878637,15,False,0,1.205298013245033,15,57
středa,2020-10-07,2123,Sedlčany,119,15,7,147.0,17.0,7.0,2,1.0,325,2123,Sedlčany,22074,4717,688.5929147413246,16,True,2,423.998304006784,13,True,2,36.61538461538461,25,False,0,2.2037037037037037,30,88
středa,2020-10-07,2124,Slaný,72,7,3,91.0,11.0,3.0,4,4.0,379,2124,Slaný,40526,7771,305.9764102057938,13,True,2,154.42028053017629,10,True,2,18.997361477572557,15,False,0,1.0909090909090908,10,52
středa,2020-10-07,2125,Vlašim,97,16,7,127.0,23.0,8.0,9,9.0,424,2125,Vlašim,25947,5665,662.8897367711104,16,True,2,406.0017652250662,13,True,2,22.87735849056604,20,False,0,1.0210526315789474,10,63
středa,2020-10-07,2126,Votice,71,23,15,119.0,56.0,43.0,9,6.0,212,2126,Votice,12445,2654,1060.666934511852,16,True,2,2110.022607385079,16,True,2,33.490566037735846,25,False,0,0.9466666666666667,5,66
středa,2020-10-07,3101,Blatná,45,5,1,59.0,5.0,1.0,1,1.0,169,3101,Blatná,13668,3093,431.66520339479075,13,True,2,161.65535079211122,10,True,2,26.627218934911244,25,False,0,1.875,30,82
středa,2020-10-07,3102,České Budějovice,423,34,17,519.0,51.0,29.0,18,23.0,1933,3102,České Budějovice,162553,31763,377.1077740798386,13,True,2,207.7889368132733,10,True,2,21.88308329022245,20,False,0,2.0434782608695654,30,77
středa,2020-10-07,3103,Český Krumlov,61,10,3,78.0,11.0,4.0,2,1.0,329,3103,Český Krumlov,41687,7954,215.89464341401398,10,True,2,163.4397787276842,10,True,2,18.541033434650455,15,False,0,2.1785714285714284,30,69
středa,2020-10-07,3104,Dačice,10,2,2,17.0,2.0,2.0,0,0.0,74,3104,Dačice,18783,3961,85.18341053079912,7,True,2,75.73844988639232,7,True,2,13.513513513513514,11,False,0,1.4285714285714286,20,49
středa,2020-10-07,3105,Jindřichův Hradec,87,21,15,106.0,20.0,14.0,2,4.0,688,3105,Jindřichův Hradec,47113,10139,244.09398679769916,13,True,2,207.12101785185914,10,True,2,12.645348837209303,11,False,0,2.6363636363636362,30,68
středa,2020-10-07,3106,Kaplice,47,3,0,54.0,4.0,0.0,2,1.0,176,3106,Kaplice,19869,3447,357.340580804268,13,True,2,145.0536698578474,10,True,2,26.704545454545453,25,False,0,2.238095238095238,30,82
středa,2020-10-07,3107,Milevsko,56,15,9,64.0,16.0,8.0,7,5.0,192,3107,Milevsko,18235,4397,444.2007129147245,13,True,2,386.62724584944283,13,True,2,29.166666666666668,25,False,0,2.3333333333333335,30,85
středa,2020-10-07,3108,Písek,118,15,6,166.0,19.0,6.0,11,10.0,613,3108,Písek,53352,11354,329.88454041085623,13,True,2,202.5717808701779,10,True,2,19.249592169657422,20,False,0,1.6857142857142857,25,72
středa,2020-10-07,3109,Prachatice,49,4,0,64.0,4.0,0.0,2,1.0,316,3109,Prachatice,33458,6497,224.16163548329249,10,True,2,92.35031553024473,7,True,2,15.50632911392405,15,False,0,1.96,30,66
středa,2020-10-07,3110,Soběslav,43,3,1,60.0,5.0,2.0,3,2.0,251,3110,Soběslav,21947,4860,318.950198204766,13,False,0,144.0329218106996,10,True,2,17.131474103585656,15,False,0,1.5357142857142858,20,60
středa,2020-10-07,3111,Strakonice,74,13,7,120.0,19.0,10.0,8,6.0,455,3111,Strakonice,45223,9454,249.87285230966546,13,True,2,211.55066638459914,10,True,2,16.263736263736263,15,False,0,1.9473684210526316,30,72
středa,2020-10-07,3112,Tábor,185,26,15,224.0,33.0,17.0,24,18.0,725,3112,Tábor,80648,17257,360.8272988790795,13,True,2,249.1742481311931,13,True,2,25.517241379310345,25,False,0,1.4682539682539681,20,75
středa,2020-10-07,3113,Trhové Sviny,45,8,4,58.0,8.0,3.0,3,5.0,209,3113,Trhové Sviny,19267,3657,389.2666216847459,13,False,0,273.4481815695926,13,True,2,21.5311004784689,20,False,0,1.7307692307692308,25,73
středa,2020-10-07,3114,Třeboň,57,7,4,68.0,6.0,4.0,0,0.0,280,3114,Třeboň,24796,5563,326.66559122439105,13,True,2,143.80729822038467,10,True,2,20.357142857142858,20,False,0,2.111111111111111,30,77
středa,2020-10-07,3115,Týn nad Vltavou,38,3,2,46.0,3.0,2.0,4,4.0,143,3115,Týn nad Vltavou,14083,2594,340.83646950223675,13,True,2,154.20200462606013,10,True,2,26.573426573426573,25,False,0,2.0,30,82
středa,2020-10-07,3116,Vimperk,29,2,2,45.0,5.0,2.0,6,3.0,187,3116,Vimperk,17520,3591,262.5570776255708,13,True,2,167.0843776106934,10,True,2,15.508021390374333,15,False,0,1.45,20,62
středa,2020-10-07,3117,Vodňany,17,1,0,33.0,6.0,2.0,2,2.0,121,3117,Vodňany,11881,2251,202.00319838397442,10,True,2,88.8494002665482,7,True,2,14.049586776859504,11,False,0,1.8888888888888888,30,62
středa,2020-10-07,3201,Blovice,26,8,2,29.0,9.0,4.0,1,2.0,134,3201,Blovice,12185,2566,287.2384078785392,13,True,2,428.68277474668747,13,True,2,19.402985074626866,20,False,0,2.888888888888889,30,80
středa,2020-10-07,3202,Domažlice,52,7,3,79.0,9.0,4.0,7,4.0,352,3202,Domažlice,40679,8358,226.16091840999042,10,True,2,95.7166786312515,7,True,2,14.772727272727273,11,False,0,1.3,15,47
středa,2020-10-07,3203,Horažďovice,22,3,1,26.0,3.0,1.0,0,2.0,94,3203,Horažďovice,11535,2662,242.73948851322066,13,True,2,150.26296018031556,10,True,2,23.404255319148938,25,False,0,1.6923076923076923,25,77
středa,2020-10-07,3204,Horšovský Týn,15,2,2,17.0,2.0,2.0,1,1.0,79,3204,Horšovský Týn,14825,2829,148.39797639123103,10,True,2,70.69635913750442,7,True,2,18.9873417721519,15,False,0,3.0,30,66
středa,2020-10-07,3205,Klatovy,116,11,3,134.0,10.0,2.0,5,3.0,624,3205,Klatovy,50720,10750,299.6845425867508,13,True,2,158.13953488372093,10,True,2,18.58974358974359,15,False,0,3.0526315789473686,30,72
středa,2020-10-07,3206,Kralovice,111,14,4,125.0,15.0,4.0,6,8.0,355,3206,Kralovice,22367,4828,666.1599678097197,16,True,2,331.4001657000828,13,True,2,31.26760563380282,25,False,0,1.9137931034482758,30,88
středa,2020-10-07,3207,Nepomuk,18,1,0,24.0,3.0,1.0,0,0.0,80,3207,Nepomuk,11583,2650,224.46689113355782,10,True,2,75.47169811320754,7,True,2,22.5,20,False,0,1.3846153846153846,15,56
středa,2020-10-07,3208,Nýřany,126,8,3,187.0,18.0,4.0,5,4.0,679,3208,Nýřany,57612,10436,447.8233701312227,13,True,2,239.5553852050594,10,True,2,18.556701030927837,15,False,0,1.105263157894737,10,52
středa,2020-10-07,3209,Plzeň,549,64,29,748.0,84.0,35.0,49,38.0,2518,3209,Plzeň,194280,40386,483.8377599341157,16,True,2,269.8955083444758,13,True,2,21.803018268467035,20,False,0,1.4485488126649078,20,73
středa,2020-10-07,3210,Přeštice,77,4,2,92.0,5.0,2.0,1,1.0,285,3210,Přeštice,22885,4449,436.9674459252786,13,True,2,157.3387278040009,10,True,2,27.017543859649123,25,False,0,2.566666666666667,30,82
středa,2020-10-07,3211,Rokycany,99,9,2,113.0,10.0,3.0,2,3.0,490,3211,Rokycany,49349,10085,265.45624024802936,13,True,2,99.15716410510659,7,True,2,20.20408163265306,20,False,0,2.020408163265306,30,74
středa,2020-10-07,3212,Stod,58,4,1,73.0,5.0,2.0,4,3.0,238,3212,Stod,23393,4517,363.35655965459756,13,True,2,154.97011290679654,10,True,2,24.369747899159663,25,False,0,1.8709677419354838,30,82
středa,2020-10-07,3213,Stříbro,21,2,1,28.0,2.0,1.0,3,2.0,103,3213,Stříbro,17190,3184,168.7027341477603,10,True,2,62.814070351758794,7,True,2,20.388349514563107,20,False,0,1.75,25,66
středa,2020-10-07,3214,Sušice,31,4,1,37.0,5.0,2.0,2,5.0,152,3214,Sušice,24150,5546,165.63146997929607,10,True,2,126.21709340064912,10,True,2,20.394736842105264,20,False,0,2.3846153846153846,30,74
středa,2020-10-07,3215,Tachov,37,8,3,51.0,8.0,1.0,8,10.0,208,3215,Tachov,37146,6444,150.75647445216174,10,True,2,155.18311607697083,10,True,2,17.78846153846154,15,False,0,1.4230769230769231,20,59
středa,2020-10-07,4101,Aš,21,3,2,28.0,7.0,3.0,4,6.0,142,4101,Aš,17695,3278,175.190731845154,10,True,2,183.03843807199513,10,True,2,14.788732394366196,11,False,0,5.25,30,65
středa,2020-10-07,4102,Cheb,124,37,16,208.0,51.0,18.0,16,19.0,472,4102,Cheb,49955,9806,424.38194374937444,13,True,2,622.0681215582297,16,True,2,26.27118644067797,25,False,0,1.3777777777777778,15,73
středa,2020-10-07,4103,Karlovy Vary,152,27,15,227.0,36.0,14.0,13,18.0,677,4103,Karlovy Vary,87182,19250,250.05161615929893,13,True,2,207.7922077922078,10,True,2,22.451994091580502,20,False,0,1.9487179487179487,30,77
středa,2020-10-07,4104,Kraslice,4,1,1,8.0,3.0,3.0,1,1.0,71,4104,Kraslice,13184,2750,68.26456310679612,7,True,2,145.45454545454544,10,True,2,5.633802816901409,3,False,0,0.5714285714285714,0,24
středa,2020-10-07,4105,Mariánské Lázně,31,9,3,58.0,11.0,4.0,5,5.0,191,4105,Mariánské Lázně,23984,5419,191.79452968645765,10,True,2,202.98948145414283,10,True,2,16.230366492146597,15,False,0,1.8235294117647058,30,69
středa,2020-10-07,4106,Ostrov,35,7,2,49.0,8.0,1.0,3,4.0,237,4106,Ostrov,27636,5453,206.25271385149804,10,False,0,183.38529249954152,10,True,2,14.767932489451477,11,False,0,1.6666666666666667,25,58
středa,2020-10-07,4107,Sokolov,89,19,8,137.0,23.0,10.0,12,17.0,559,4107,Sokolov,75028,14222,186.59700378525352,10,True,2,196.87807621994094,10,True,2,15.92128801431127,15,False,0,1.679245283018868,25,64
středa,2020-10-07,4201,Bílina,14,3,0,16.0,3.0,0.0,2,1.0,78,4201,Bílina,22600,3935,88.49557522123894,7,True,2,76.23888182973316,7,True,2,17.94871794871795,15,False,0,3.5,30,63
středa,2020-10-07,4202,Děčín,141,43,14,157.0,46.0,15.0,11,7.0,524,4202,Děčín,76842,16362,260.2743291429166,13,True,2,330.03300330033005,13,True,2,26.908396946564885,25,False,0,1.855263157894737,30,85
středa,2020-10-07,4203,Chomutov,166,42,20,197.0,50.0,21.0,19,18.0,557,4203,Chomutov,81662,14681,308.58906223212756,13,True,2,429.1260813296097,13,True,2,29.80251346499102,25,False,0,1.711340206185567,25,80
středa,2020-10-07,4204,Kadaň,70,17,6,91.0,25.0,10.0,11,8.0,302,4204,Kadaň,43284,8078,261.0664448757047,13,True,2,383.75835602871996,13,True,2,23.178807947019866,25,False,0,1.3461538461538463,15,70
středa,2020-10-07,4205,Litoměřice,155,25,5,244.0,35.0,10.0,13,11.0,502,4205,Litoměřice,59110,11658,438.166130942311,13,True,2,265.9118202092983,13,True,2,30.87649402390438,25,False,0,1.6666666666666667,25,80
středa,2020-10-07,4206,Litvínov,38,3,1,47.0,6.0,2.0,3,1.0,202,4206,Litvínov,37035,7785,205.21128662076413,10,True,2,141.29736673089275,10,True,2,18.81188118811881,15,False,0,0.7755102040816326,0,39
středa,2020-10-07,4207,Louny,55,13,11,66.0,16.0,11.0,2,1.0,257,4207,Louny,43640,8545,160.40329972502292,10,True,2,198.9467524868344,10,True,2,21.40077821011673,20,False,0,2.037037037037037,30,74
středa,2020-10-07,4208,Lovosice,51,3,2,98.0,9.0,5.0,4,2.0,176,4208,Lovosice,27750,5804,313.5135135135135,13,False,0,155.06547208821502,10,True,2,28.97727272727273,25,False,0,1.5,20,70
středa,2020-10-07,4209,Most,103,10,1,133.0,12.0,3.0,2,3.0,434,4209,Most,74673,13629,210.25002343551213,10,True,2,117.3967275662191,7,True,2,23.732718894009217,25,False,0,1.537313432835821,20,66
středa,2020-10-07,4210,Podbořany,19,5,1,26.0,5.0,1.0,1,1.0,99,4210,Podbořany,15678,3106,172.2158438576349,10,True,2,160.97875080489374,10,True,2,19.19191919191919,20,False,0,1.3571428571428572,15,59
středa,2020-10-07,4211,Roudnice nad Labem,112,11,2,172.0,16.0,2.0,4,3.0,374,4211,Roudnice nad Labem,32808,6650,536.4545232870031,16,True,2,240.6015037593985,13,True,2,29.946524064171122,25,False,0,1.3493975903614457,15,73
středa,2020-10-07,4212,Rumburk,34,4,1,53.0,10.0,5.0,6,5.0,209,4212,Rumburk,32795,6681,198.20094526604666,10,False,0,164.6460110761862,10,True,2,16.267942583732058,15,False,0,1.4782608695652173,20,57
středa,2020-10-07,4213,Teplice,137,15,6,165.0,19.0,5.0,6,9.0,864,4213,Teplice,106472,21215,232.9250882861222,10,True,2,103.70021211407023,7,True,2,15.856481481481483,15,False,0,1.5930232558139534,20,56
středa,2020-10-07,4214,Ústí nad Labem,239,21,10,327.0,28.0,10.0,18,17.0,997,4214,Ústí nad Labem,119338,23971,322.61308216997105,13,True,2,133.49463935588835,10,True,2,23.971915747241727,25,False,0,1.3815028901734103,15,67
středa,2020-10-07,4215,Varnsdorf,19,8,3,26.0,10.0,3.0,5,2.0,112,4215,Varnsdorf,19905,4211,226.07385079125848,10,False,0,451.19924008549043,13,True,2,16.964285714285715,15,False,0,1.1875,10,50
středa,2020-10-07,4216,Žatec,31,4,0,43.0,4.0,0.0,1,1.0,164,4216,Žatec,27373,5216,197.27468673510393,10,True,2,115.03067484662577,7,True,2,18.902439024390244,15,False,0,1.1071428571428572,10,46
středa,2020-10-07,5101,Česká Lípa,101,21,10,123.0,25.0,12.0,8,7.0,475,5101,Česká Lípa,76998,14036,162.3418790098444,10,True,2,178.11342262752922,10,True,2,21.263157894736842,20,True,2,2.8857142857142857,30,76
středa,2020-10-07,5102,Frýdlant,23,1,1,39.0,2.0,1.0,2,2.0,165,5102,Frýdlant,24479,4944,212.42697822623472,10,True,2,101.13268608414239,7,True,2,13.939393939393941,11,False,0,1.0454545454545454,10,42
středa,2020-10-07,5103,Jablonec nad Nisou,125,15,5,151.0,18.0,6.0,5,4.0,607,5103,Jablonec nad Nisou,56206,11517,307.79632067750777,13,True,2,156.29070070330815,10,True,2,20.59308072487644,20,False,0,2.0491803278688523,30,77
středa,2020-10-07,5104,Jilemnice,46,5,2,61.0,6.0,2.0,1,1.0,153,5104,Jilemnice,22137,4768,293.62605592447034,13,True,2,104.86577181208054,7,True,2,30.065359477124183,25,False,0,1.84,30,79
středa,2020-10-07,5105,Liberec,551,65,21,711.0,73.0,25.0,24,19.0,2366,5105,Liberec,145676,28910,596.529284164859,16,True,2,307.85195434105844,13,True,2,23.288250211327135,25,False,0,1.6111111111111112,25,83
středa,2020-10-07,5106,Nový Bor,43,7,4,53.0,7.0,4.0,0,0.0,177,5106,Nový Bor,26302,5736,205.3075811725344,10,True,2,122.03626220362621,10,True,2,24.293785310734464,25,True,2,3.5833333333333335,30,81
středa,2020-10-07,5107,Semily,30,6,3,36.0,6.0,3.0,3,3.0,175,5107,Semily,25675,5599,167.47809152872446,10,True,2,107.16199321307376,7,True,2,17.142857142857142,15,False,0,2.727272727272727,30,66
středa,2020-10-07,5108,Tanvald,26,5,3,30.0,5.0,3.0,2,2.0,140,5108,Tanvald,20412,4465,156.7705271408975,10,True,2,111.98208286674132,7,True,2,18.571428571428573,15,False,0,2.888888888888889,30,66
středa,2020-10-07,5109,Turnov,111,12,4,148.0,14.0,6.0,5,4.0,466,5109,Turnov,33623,7134,517.5028998007316,16,True,2,224.27810485001402,10,True,2,23.819742489270386,25,False,0,1.6323529411764706,25,80
středa,2020-10-07,5110,Železný Brod,11,1,0,13.0,1.0,0.0,1,1.0,64,5110,Železný Brod,12182,2797,139.55015596782135,10,False,0,35.75259206292456,5,True,2,17.1875,15,False,0,1.5714285714285714,20,52
středa,2020-10-07,5201,Broumov,83,11,2,98.0,14.0,5.0,6,4.0,231,5201,Broumov,15876,3561,692.8697404887881,16,True,2,421.22999157540016,13,True,2,35.93073593073593,25,False,0,2.515151515151515,30,88
středa,2020-10-07,5202,Dobruška,13,2,2,14.0,2.0,2.0,0,0.0,120,5202,Dobruška,20190,4276,84.20009905894007,7,True,2,70.15902712815715,7,True,2,10.833333333333334,7,False,0,1.8571428571428572,30,55
středa,2020-10-07,5203,Dvůr Králové nad Labem,16,4,2,23.0,4.0,2.0,1,1.0,134,5203,Dvůr Králové nad Labem,26949,6223,107.61067201009314,7,False,0,64.27767957576731,7,True,2,11.940298507462686,11,False,0,1.3333333333333333,15,42
středa,2020-10-07,5204,Hořice,9,1,0,12.0,3.0,1.0,1,0.0,84,5204,Hořice,18377,4041,76.1821842520542,7,False,0,24.746349913387775,5,True,2,10.714285714285714,7,False,0,1.5,20,41
středa,2020-10-07,5205,Hradec Králové,227,50,23,302.0,72.0,34.0,20,18.0,1343,5205,Hradec Králové,146899,32484,231.45154153534062,10,True,2,261.66728235438984,13,True,2,16.902457185405808,15,False,0,1.3511904761904763,15,57
středa,2020-10-07,5206,Jaroměř,54,17,6,61.0,17.0,5.0,8,8.0,319,5206,Jaroměř,19273,3792,383.95683079956416,13,True,2,474.6835443037975,13,True,2,16.927899686520377,15,False,0,1.8620689655172413,30,75
středa,2020-10-07,5207,Jičín,43,5,2,66.0,12.0,7.0,4,3.0,356,5207,Jičín,48382,10108,177.7520565499566,10,False,0,128.61100118717846,10,True,2,12.07865168539326,11,False,0,1.048780487804878,10,43
středa,2020-10-07,5208,Kostelec nad Orlicí,56,5,0,68.0,6.0,1.0,2,1.0,219,5208,Kostelec nad Orlicí,24892,5311,289.2495580909529,13,True,2,112.9730747505178,7,True,2,25.570776255707763,25,False,0,2.1538461538461537,30,79
středa,2020-10-07,5209,Náchod,247,35,16,342.0,44.0,21.0,15,16.0,1104,5209,Náchod,60595,13494,712.9301097450285,16,True,2,370.53505261597746,13,True,2,22.3731884057971,20,False,0,1.4114285714285715,20,73
středa,2020-10-07,5210,Nová Paka,12,1,1,17.0,2.0,2.0,1,1.0,84,5210,Nová Paka,13286,2887,127.95423754327865,10,False,0,34.638032559750606,5,True,2,14.285714285714285,11,False,0,1.7142857142857142,25,53
středa,2020-10-07,5211,Nové Město nad Metují,35,6,4,47.0,11.0,7.0,4,4.0,196,5211,Nové Město nad Metují,14214,3321,386.94245110454483,13,True,2,421.5597711532671,13,True,2,17.857142857142858,15,False,0,1.9444444444444444,30,75
středa,2020-10-07,5212,Nový Bydžov,14,2,2,18.0,3.0,3.0,3,2.0,122,5212,Nový Bydžov,17384,3627,149.5628163828808,10,True,2,110.28398125172319,7,True,2,11.475409836065573,11,False,0,1.4,20,52
středa,2020-10-07,5213,Rychnov nad Kněžnou,60,6,3,65.0,8.0,5.0,3,1.0,228,5213,Rychnov nad Kněžnou,34301,6810,212.82178362146877,10,True,2,132.15859030837004,10,True,2,26.31578947368421,25,False,0,2.727272727272727,30,79
středa,2020-10-07,5214,Trutnov,63,4,1,90.0,7.0,2.0,0,0.0,554,5214,Trutnov,63419,13537,160.83508096942555,10,True,2,59.09728891187117,5,True,2,11.371841155234657,11,False,0,1.575,20,50
středa,2020-10-07,5215,Vrchlabí,23,1,1,40.0,1.0,1.0,0,0.0,198,5215,Vrchlabí,27610,5935,162.98442593263312,10,False,0,16.849199663016005,2,True,2,11.616161616161616,11,False,0,1.0,10,35
středa,2020-10-07,5301,Česká Třebová,22,0,0,35.0,2.0,0.0,2,1.0,156,5301,Česká Třebová,17969,3841,228.17073849407313,10,True,2,78.10466024472794,7,True,2,14.102564102564102,11,False,0,0.9166666666666666,5,37
středa,2020-10-07,5302,Hlinsko,53,5,4,72.0,8.0,5.0,4,4.0,217,5302,Hlinsko,21017,4465,352.09592234857496,13,True,2,201.56774916013438,10,True,2,24.42396313364055,25,False,0,1.8275862068965518,30,82
středa,2020-10-07,5303,Holice,15,7,1,44.0,12.0,5.0,2,4.0,186,5303,Holice,17910,3461,189.83807928531547,10,False,0,231.14706732158336,10,True,2,8.064516129032258,7,False,0,1.0,10,39
středa,2020-10-07,5304,Chrudim,127,25,8,203.0,41.0,18.0,22,13.0,966,5304,Chrudim,83596,17211,289.48753528876983,13,True,2,290.5118819359712,13,True,2,13.146997929606624,11,False,0,1.0672268907563025,10,51
středa,2020-10-07,5305,Králíky,7,3,2,13.0,4.0,3.0,1,0.0,51,5305,Králíky,8676,1838,184.41678192715537,10,True,2,217.6278563656148,10,True,2,13.725490196078432,11,False,0,1.0,10,45
středa,2020-10-07,5306,Lanškroun,23,6,3,30.0,6.0,3.0,5,5.0,128,5306,Lanškroun,23140,4468,142.61019878997408,10,True,2,179.05102954341987,10,True,2,17.96875,15,False,0,1.6428571428571428,25,64
středa,2020-10-07,5307,Litomyšl,91,23,10,122.0,33.0,11.0,5,4.0,432,5307,Litomyšl,27205,5327,551.3692335967653,16,True,2,732.119391777736,16,True,2,21.064814814814813,20,False,0,1.3,15,71
středa,2020-10-07,5308,Moravská Třebová,22,6,2,37.0,7.0,2.0,1,1.0,136,5308,Moravská Třebová,26138,5476,145.38220215777795,10,True,2,109.5690284879474,7,True,2,16.176470588235293,15,False,0,1.1578947368421053,10,46
středa,2020-10-07,5309,Pardubice,202,17,5,318.0,26.0,10.0,15,14.0,1254,5309,Pardubice,131691,26335,268.0517271491598,13,True,2,98.72792861211316,7,True,2,16.108452950558213,15,False,0,1.286624203821656,15,54
středa,2020-10-07,5310,Polička,34,6,4,57.0,7.0,5.0,3,4.0,256,5310,Polička,19611,3995,356.9425322523074,13,False,0,175.21902377972467,10,True,2,13.28125,11,False,0,0.9444444444444444,5,41
středa,2020-10-07,5311,Přelouč,17,4,1,33.0,5.0,1.0,3,3.0,160,5311,Přelouč,25840,5172,131.57894736842104,10,False,0,96.67440061871616,7,True,2,10.625,7,False,0,1.0,10,36
