den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,2125,Vlašim,279,67,40,532,121,72,27,23,671,2125,Vlašim,25947,5665,2316.2600686013798,16,True,2,2171.226831421006,16,True,2,41.57973174366617,25,True,2,0.9058441558441559,5,68
sobota,2020-11-07,2126,Votice,164,29,14,365,59,27,12,8,358,2126,Votice,12445,2654,3125.7533145841703,16,True,2,1959.3067068575733,16,True,2,45.81005586592179,25,False,0,0.7627906976744186,0,61
sobota,2020-11-07,3101,Blatná,113,24,12,259,35,15,11,8,308,3101,Blatná,13668,3093,1880.30436055019,16,True,2,1099.2563853863564,16,True,2,36.688311688311686,25,False,0,1.036697247706422,10,71
sobota,2020-11-07,3102,České Budějovice,1342,241,119,3476,532,255,133,123,3895,3102,České Budějovice,162553,31763,1839.4000725917083,16,False,0,1533.2304883040015,16,True,2,34.45442875481387,25,False,0,0.816301703163017,5,64
sobota,2020-11-07,3103,Český Krumlov,296,58,31,574,104,57,46,43,865,3103,Český Krumlov,41687,7954,1328.9514716818192,16,True,2,1370.3796831782752,16,True,2,34.21965317919075,25,False,0,1.1340996168582376,10,71
sobota,2020-11-07,3104,Dačice,214,30,16,389,57,30,17,12,538,3104,Dačice,18783,3961,2039.0778895810042,16,True,2,1413.7843978793235,16,True,2,39.77695167286245,25,True,2,1.2588235294117647,15,78
sobota,2020-11-07,3105,Jindřichův Hradec,512,94,45,1117,216,109,46,34,1374,3105,Jindřichův Hradec,47113,10139,2232.929340097213,16,True,2,2002.1698392346386,16,True,2,37.26346433770015,25,False,0,0.9552238805970149,5,66
sobota,2020-11-07,3106,Kaplice,114,28,12,214,45,19,22,19,329,3106,Kaplice,19869,3447,1041.8239468518798,16,True,2,1305.4830287206266,16,True,2,34.650455927051674,25,True,2,1.163265306122449,10,73
sobota,2020-11-07,3107,Milevsko,213,41,14,449,78,35,23,15,549,3107,Milevsko,18235,4397,2286.811077598026,16,False,0,1591.9945417329998,16,True,2,38.79781420765027,25,False,0,1.1151832460732984,10,69
sobota,2020-11-07,3108,Písek,534,103,56,988,155,72,36,35,1727,3108,Písek,53352,11354,1754.3859649122805,16,True,2,1294.6979038224415,16,True,2,30.920671685002894,25,False,0,1.3250620347394542,15,76
sobota,2020-11-07,3109,Prachatice,307,67,45,627,111,63,29,22,897,3109,Prachatice,33458,6497,1745.4719349632376,16,True,2,1739.2642758196089,16,True,2,34.225195094760316,25,False,0,1.108303249097473,10,71
sobota,2020-11-07,3110,Soběslav,179,48,17,449,106,52,21,20,442,3110,Soběslav,21947,4860,1849.911149587643,16,True,2,2181.069958847737,16,True,2,40.497737556561084,25,True,2,0.9421052631578948,5,68
sobota,2020-11-07,3111,Strakonice,404,83,40,891,144,60,60,51,1049,3111,Strakonice,45223,9454,1853.0393826150412,16,False,0,1565.4749312460335,16,True,2,38.51286939942803,25,False,0,1.1778425655976676,10,69
sobota,2020-11-07,3112,Tábor,622,116,56,1615,291,148,90,66,1697,3112,Tábor,80648,17257,1883.493701021724,16,False,0,1599.3509880048675,16,True,2,36.652916912197995,25,False,0,0.7736318407960199,0,59
sobota,2020-11-07,3113,Trhové Sviny,169,16,5,374,38,10,14,12,494,3113,Trhové Sviny,19267,3657,1821.7677894846108,16,True,2,984.4134536505333,16,True,2,34.21052631578947,25,False,0,0.9388888888888889,5,66
sobota,2020-11-07,3114,Třeboň,226,60,24,443,94,45,20,13,692,3114,Třeboň,24796,5563,1685.7557670592032,16,True,2,1761.6394031997124,16,True,2,32.65895953757225,25,False,0,1.202127659574468,15,76
sobota,2020-11-07,3115,Týn nad Vltavou,121,18,7,271,36,14,7,7,310,3115,Týn nad Vltavou,14083,2594,1604.7717105730312,16,True,2,1195.0655358519662,16,True,2,39.03225806451613,25,True,2,1.0707964601769913,10,73
sobota,2020-11-07,3116,Vimperk,159,29,11,343,60,28,16,16,452,3116,Vimperk,17520,3591,1872.146118721461,16,True,2,1670.843776106934,16,True,2,35.176991150442475,25,False,0,0.9578313253012049,5,66
sobota,2020-11-07,3117,Vodňany,83,15,10,188,29,14,6,5,252,3117,Vodňany,11881,2251,1405.6055887551552,16,True,2,1243.8916037316749,16,True,2,32.93650793650794,25,False,0,1.1369863013698631,10,71
sobota,2020-11-07,3201,Blovice,131,18,8,224,32,14,9,3,267,3201,Blovice,12185,2566,1830.1189987689784,16,True,2,1286.0483242400624,16,True,2,49.063670411985015,25,True,2,1.212962962962963,15,78
sobota,2020-11-07,3202,Domažlice,275,60,28,644,117,52,25,24,756,3202,Domažlice,40679,8358,1408.5891983578751,16,False,0,1387.8918401531466,16,True,2,36.37566137566138,25,True,2,0.8785942492012779,5,66
sobota,2020-11-07,3203,Horažďovice,91,16,8,192,28,14,5,5,246,3203,Horažďovice,11535,2662,1603.8144776766364,16,True,2,1089.4064613072878,16,True,2,36.99186991869919,25,True,2,0.9680851063829787,5,68
sobota,2020-11-07,3204,Horšovský Týn,111,17,10,231,38,18,9,6,271,3204,Horšovský Týn,14825,2829,1389.5446880269815,16,False,0,1025.097207493814,16,True,2,40.959409594095945,25,True,2,1.018348623853211,10,71
sobota,2020-11-07,3205,Klatovy,402,87,45,866,160,78,37,33,1271,3205,Klatovy,50720,10750,1703.4700315457414,16,False,0,1479.0697674418604,16,True,2,31.628638867033832,25,False,0,0.8739130434782608,5,64
sobota,2020-11-07,3206,Kralovice,150,28,9,330,57,26,17,14,418,3206,Kralovice,22367,4828,1323.3781910850805,16,False,0,1139.188069594035,16,True,2,35.88516746411483,25,True,2,0.974025974025974,5,66
sobota,2020-11-07,3207,Nepomuk,89,14,5,173,31,10,3,2,216,3207,Nepomuk,11583,2650,1381.334714668048,16,True,2,1018.8679245283018,16,True,2,41.2037037037037,25,True,2,1.0470588235294118,10,73
sobota,2020-11-07,3208,Nýřany,352,57,30,827,120,54,42,16,1101,3208,Nýřany,57612,10436,1307.0193709643825,16,False,0,967.80375622844,16,True,2,31.970935513169845,25,True,2,0.8,5,66
sobota,2020-11-07,3209,Plzeň,1033,208,110,2640,465,220,162,86,3282,3209,Plzeň,194280,40386,1242.0218241712992,16,False,0,1059.7731887287675,16,True,2,31.474710542352224,25,False,0,0.7490935460478607,0,59
sobota,2020-11-07,3210,Přeštice,142,23,10,343,59,23,18,7,422,3210,Přeštice,22885,4449,1428.8835481756607,16,False,0,1326.140705776579,16,True,2,33.649289099526065,25,False,0,0.7717391304347826,0,59
sobota,2020-11-07,3211,Rokycany,265,64,30,617,130,66,26,23,875,3211,Rokycany,49349,10085,1329.3075847534906,16,False,0,1536.9360436291522,16,True,2,30.28571428571429,25,True,2,0.7703488372093024,0,61
sobota,2020-11-07,3212,Stod,173,29,16,433,73,36,25,12,496,3212,Stod,23393,4517,1632.9671269183088,16,False,0,1306.1766659287139,16,True,2,34.87903225806452,25,True,2,0.8046511627906977,5,66
sobota,2020-11-07,3213,Stříbro,125,12,3,236,30,10,11,3,328,3213,Stříbro,17190,3184,1326.3525305410124,16,True,2,753.7688442211055,16,True,2,38.109756097560975,25,True,2,1.1261261261261262,10,73
sobota,2020-11-07,3214,Sušice,114,27,12,267,46,21,8,6,361,3214,Sušice,24150,5546,1089.0269151138716,16,False,0,775.3335737468445,16,True,2,31.57894736842105,25,False,0,0.7702702702702703,0,59
sobota,2020-11-07,3215,Tachov,246,34,15,451,73,31,31,16,626,3215,Tachov,37146,6444,1181.8230765089108,16,False,0,1039.7268777157044,16,True,2,39.29712460063898,25,True,2,1.0695652173913044,10,71
sobota,2020-11-07,4101,Aš,66,11,2,109,14,4,7,6,214,4101,Aš,17695,3278,615.9932184232833,16,True,2,396.58328248932276,13,True,2,30.8411214953271,25,True,2,1.5,20,80
sobota,2020-11-07,4102,Cheb,232,36,12,419,58,15,14,14,765,4102,Cheb,49955,9806,886.7981183064758,16,True,2,693.4529879665511,16,True,2,30.326797385620914,25,False,0,1.0642201834862386,10,71
sobota,2020-11-07,4103,Karlovy Vary,496,125,77,1019,240,135,57,48,1669,4103,Karlovy Vary,87182,19250,1206.6711018329472,16,False,0,1283.116883116883,16,True,2,29.718394248052725,25,False,0,1.0060851926977687,10,69
sobota,2020-11-07,4104,Kraslice,63,16,5,114,20,7,1,6,197,4104,Kraslice,13184,2750,910.1941747572815,16,True,2,909.090909090909,16,True,2,31.979695431472084,25,True,2,1.1454545454545455,10,73
sobota,2020-11-07,4105,Mariánské Lázně,133,31,10,223,47,15,12,10,373,4105,Mariánské Lázně,23984,5419,938.1254169446297,16,True,2,885.772282708987,16,True,2,35.656836461126005,25,True,2,1.1565217391304348,10,73
sobota,2020-11-07,4106,Ostrov,165,31,16,340,66,40,10,9,577,4106,Ostrov,27636,5453,1364.1626863511362,16,False,0,1393.7282229965156,16,True,2,28.596187175043326,25,False,0,0.9016393442622951,5,64
sobota,2020-11-07,4107,Sokolov,557,113,51,1107,217,104,42,48,1651,4107,Sokolov,75028,14222,1571.413339020099,16,False,0,1560.9618900295318,16,True,2,33.73712901271956,25,False,0,0.9946428571428572,5,64
sobota,2020-11-07,4201,Bílina,89,13,9,170,20,13,12,9,279,4201,Bílina,22600,3935,827.4336283185842,16,True,2,635.3240152477764,16,True,2,31.899641577060933,25,False,0,1.0470588235294118,10,71
sobota,2020-11-07,4202,Děčín,570,134,69,1166,264,148,44,35,1504,4202,Děčín,76842,16362,1605.8926108117957,16,True,2,1711.2822393350446,16,True,2,37.898936170212764,25,False,0,0.8532934131736527,5,66
sobota,2020-11-07,4203,Chomutov,570,97,44,1466,246,109,104,59,1690,4203,Chomutov,81662,14681,1744.9976733364354,16,False,0,1587.0853484095087,16,True,2,33.72781065088758,25,False,0,0.7651006711409396,0,59
sobota,2020-11-07,4204,Kadaň,262,44,27,676,115,63,50,37,850,4204,Kadaň,43284,8078,1573.3296368172996,16,False,0,1497.8955186927456,16,True,2,30.823529411764707,25,False,0,0.7298050139275766,0,59
sobota,2020-11-07,4205,Litoměřice,485,83,20,1186,173,53,42,25,1586,4205,Litoměřice,59110,11658,1745.8974792759263,16,False,0,1346.7147023503173,16,True,2,30.580075662042876,25,False,0,0.8029801324503312,5,64
sobota,2020-11-07,4206,Litvínov,354,69,27,685,111,40,34,24,881,4206,Litvínov,37035,7785,1941.4067773727554,16,True,2,1477.199743095697,16,True,2,40.18161180476731,25,False,0,0.9860724233983287,5,66
sobota,2020-11-07,4207,Louny,323,42,16,707,94,31,22,15,965,4207,Louny,43640,8545,1704.8579285059577,16,False,0,1135.1667641895845,16,True,2,33.47150259067357,25,False,0,0.8753387533875339,5,64
sobota,2020-11-07,4208,Lovosice,233,32,12,520,65,26,26,15,689,4208,Lovosice,27750,5804,1715.3153153153155,16,False,0,1033.7698139214335,16,True,2,33.81712626995646,25,False,0,0.8726591760299626,5,64
sobota,2020-11-07,4209,Most,442,65,33,1077,167,87,71,53,1346,4209,Most,74673,13629,1498.5336065244467,16,False,0,1357.3996624844083,16,True,2,32.838038632986624,25,False,0,0.6895475819032761,0,59
sobota,2020-11-07,4210,Podbořany,103,24,5,205,39,11,8,6,346,4210,Podbořany,15678,3106,1256.537823702003,16,True,2,1352.2215067611075,16,True,2,29.76878612716763,25,True,2,1.0510204081632653,10,73
sobota,2020-11-07,4211,Roudnice nad Labem,220,35,16,689,105,41,28,21,762,4211,Roudnice nad Labem,32808,6650,1719.0929041697145,16,False,0,1398.4962406015038,16,True,2,28.871391076115486,25,False,0,0.6376811594202898,0,59
sobota,2020-11-07,4212,Rumburk,172,30,11,314,54,17,10,11,608,4212,Rumburk,32795,6681,975.7584997713067,16,True,2,868.1335129471637,16,True,2,28.289473684210524,25,True,2,0.900523560209424,5,68
sobota,2020-11-07,4213,Teplice,675,131,60,1330,209,83,60,49,2047,4213,Teplice,106472,21215,1327.1094747914944,16,True,2,1022.8611831251472,16,True,2,32.975085490962385,25,False,0,0.982532751091703,5,66
sobota,2020-11-07,4214,Ústí nad Labem,887,242,155,1873,397,210,94,71,2507,4214,Ústí nad Labem,119338,23971,1554.4084868189511,16,True,2,1647.824454549247,16,True,2,35.380933386517746,25,False,0,0.9547900968783638,5,66
sobota,2020-11-07,4215,Varnsdorf,98,17,3,157,23,5,4,2,261,4215,Varnsdorf,19905,4211,788.7465460939462,16,True,2,498.6938969365947,16,True,2,37.547892720306514,25,True,2,1.4,20,83
sobota,2020-11-07,4216,Žatec,181,30,13,319,46,19,11,6,555,4216,Žatec,27373,5216,1143.462536075695,16,False,0,843.5582822085889,16,True,2,32.612612612612615,25,True,2,1.1907894736842106,10,71
sobota,2020-11-07,5101,Česká Lípa,514,77,20,1065,158,55,46,30,1551,5101,Česká Lípa,76998,14036,1420.8161250941582,16,True,2,1175.5485893416928,16,True,2,33.13990973565441,25,False,0,0.9661654135338346,5,66
sobota,2020-11-07,5102,Frýdlant,169,24,8,327,39,14,13,10,501,5102,Frýdlant,24479,4944,1323.5834797173086,16,True,2,748.3818770226537,16,True,2,33.73253493013972,25,False,0,1.1418918918918919,10,71
sobota,2020-11-07,5103,Jablonec nad Nisou,521,77,33,1069,174,62,43,21,1351,5103,Jablonec nad Nisou,56206,11517,1933.957228765612,16,True,2,1545.5413736216028,16,True,2,38.5640266469282,25,False,0,1.0215686274509803,10,71
sobota,2020-11-07,5104,Jilemnice,182,34,14,358,51,23,13,12,498,5104,Jilemnice,22137,4768,1608.1673216786376,16,False,0,1069.6308724832215,16,True,2,36.54618473895582,25,True,2,0.9578947368421052,5,66
sobota,2020-11-07,5105,Liberec,1106,176,72,2369,373,156,88,38,3355,5105,Liberec,145676,28910,1624.152228232516,16,False,0,1248.7028709789001,16,True,2,32.965722801788374,25,False,0,0.9404761904761905,5,64
sobota,2020-11-07,5106,Nový Bor,165,30,9,407,63,20,20,10,576,5106,Nový Bor,26302,5736,1562.618812257623,16,True,2,1150.6276150627616,16,True,2,28.645833333333332,25,False,0,0.6962025316455697,0,61
sobota,2020-11-07,5107,Semily,377,79,51,666,131,79,23,26,915,5107,Semily,25675,5599,2551.1197663096395,16,True,2,2286.122521878907,16,True,2,41.202185792349724,25,True,2,1.170807453416149,10,73
sobota,2020-11-07,5108,Tanvald,174,34,16,313,61,33,17,11,540,5108,Tanvald,20412,4465,1513.8154027042915,16,True,2,1366.181410974244,16,True,2,32.22222222222222,25,True,2,1.2253521126760563,15,78
sobota,2020-11-07,5109,Turnov,280,49,21,568,94,39,26,12,914,5109,Turnov,33623,7134,1722.0355114058827,16,False,0,1317.6338659938324,16,True,2,30.63457330415755,25,False,0,1.0108303249097472,10,69
sobota,2020-11-07,5110,Železný Brod,124,31,17,229,54,26,12,11,379,5110,Železný Brod,12182,2797,1953.7021835494995,16,True,2,1894.887379335002,16,True,2,32.71767810026385,25,False,0,1.117117117117117,10,71
sobota,2020-11-07,5201,Broumov,95,15,10,241,39,23,13,12,317,5201,Broumov,15876,3561,1618.795666414714,16,False,0,1179.4439764111205,16,True,2,29.96845425867508,25,False,0,0.6737588652482269,0,59
sobota,2020-11-07,5202,Dobruška,160,34,14,300,48,18,9,3,460,5202,Dobruška,20190,4276,1535.4135710747894,16,True,2,1122.5444340505144,16,True,2,34.78260869565217,25,True,2,1.019108280254777,10,73
sobota,2020-11-07,5203,Dvůr Králové nad Labem,257,50,19,531,122,56,24,17,891,5203,Dvůr Králové nad Labem,26949,6223,2152.213440201863,16,False,0,2185.441105576089,16,True,2,28.84399551066218,25,False,0,0.8954703832752613,5,64
sobota,2020-11-07,5204,Hořice,184,27,9,273,39,11,8,7,517,5204,Hořice,18377,4041,1518.2021004516516,16,True,2,1014.6003464488988,16,True,2,35.5899419729207,25,True,2,1.3142857142857143,15,78
sobota,2020-11-07,5205,Hradec Králové,1092,201,106,2270,424,208,125,75,3433,5205,Hradec Králové,146899,32484,1620.1607907473842,16,False,0,1360.6698682428273,16,True,2,31.808913486746288,25,True,2,0.9077306733167082,5,66
sobota,2020-11-07,5206,Jaroměř,132,18,12,274,49,30,18,7,446,5206,Jaroměř,19273,3792,1525.4501115550252,16,False,0,1397.6793248945146,16,True,2,29.596412556053814,25,False,0,0.8571428571428571,5,64
sobota,2020-11-07,5207,Jičín,489,80,39,859,124,55,39,29,1344,5207,Jičín,48382,10108,1938.7375470216198,16,True,2,1394.9347051840127,16,True,2,36.38392857142857,25,False,0,0.9799599198396793,5,66
sobota,2020-11-07,5208,Kostelec nad Orlicí,212,46,26,446,122,79,13,13,713,5208,Kostelec nad Orlicí,24892,5311,1896.191547485136,16,True,2,2428.9211071361324,16,True,2,29.73352033660589,25,False,0,0.7910447761194029,0,61
sobota,2020-11-07,5209,Náchod,656,136,91,1461,282,175,59,44,2012,5209,Náchod,60595,13494,2553.015925406387,16,True,2,2186.1568104342673,16,True,2,32.60437375745527,25,False,0,0.7619047619047619,0,61
sobota,2020-11-07,5210,Nová Paka,134,42,28,217,54,33,6,5,389,5210,Nová Paka,13286,2887,1731.1455667620053,16,True,2,1905.0917907862834,16,True,2,34.447300771208226,25,False,0,1.3267326732673268,15,76
sobota,2020-11-07,5211,Nové Město nad Metují,142,36,17,284,50,23,8,12,455,5211,Nové Město nad Metují,14214,3321,2159.842408892641,16,True,2,1686.2390846130684,16,True,2,31.208791208791208,25,False,0,0.8819875776397516,5,66
sobota,2020-11-07,5212,Nový Bydžov,123,27,10,245,37,13,9,5,431,5212,Nový Bydžov,17384,3627,1535.8950759318914,16,False,0,1130.4108078301629,16,True,2,28.538283062645007,25,False,0,0.924812030075188,5,64
sobota,2020-11-07,5213,Rychnov nad Kněžnou,283,47,23,604,84,39,18,15,832,5213,Rychnov nad Kněžnou,34301,6810,1827.935045625492,16,False,0,1306.9016152716595,16,True,2,34.01442307692308,25,False,0,0.8422619047619048,5,64
sobota,2020-11-07,5214,Trutnov,506,79,38,1050,204,103,38,33,1763,5214,Trutnov,63419,13537,1739.2264147968274,16,True,2,1536.5295117086503,16,True,2,28.701077708451507,25,False,0,0.9267399267399268,5,66
sobota,2020-11-07,5215,Vrchlabí,224,41,24,423,66,33,30,29,671,5215,Vrchlabí,27610,5935,1590.0036218761318,16,False,0,1263.6899747262005,16,True,2,33.383010432190765,25,False,0,1.037037037037037,10,69
sobota,2020-11-07,5301,Česká Třebová,118,28,14,215,40,21,12,14,388,5301,Česká Třebová,17969,3841,1341.1987311480882,16,True,2,1119.5001301744337,16,True,2,30.412371134020617,25,False,0,0.921875,5,66
sobota,2020-11-07,5302,Hlinsko,211,25,12,497,114,71,12,12,538,5302,Hlinsko,21017,4465,2359.9942903363944,16,True,2,2486.002239641657,16,True,2,39.21933085501858,25,False,0,0.9094827586206896,5,66
sobota,2020-11-07,5303,Holice,164,40,16,342,67,25,11,6,491,5303,Holice,17910,3461,1948.6320491345618,16,True,2,1964.7500722334587,16,True,2,33.401221995926676,25,False,0,0.8723404255319149,5,66
sobota,2020-11-07,5304,Chrudim,803,108,51,1581,228,94,62,50,2314,5304,Chrudim,83596,17211,1885.2576678309968,16,True,2,1347.9751321829062,16,True,2,34.70181503889369,25,True,2,1.028169014084507,10,73
sobota,2020-11-07,5305,Králíky,79,7,2,127,13,3,4,2,200,5305,Králíky,8676,1838,1556.0165975103735,16,True,2,816.1044613710555,16,True,2,39.5,25,False,0,1.234375,15,76
sobota,2020-11-07,5306,Lanškroun,94,10,4,183,22,8,6,5,349,5306,Lanškroun,23140,4468,894.5548833189282,16,False,0,537.1530886302596,16,True,2,26.93409742120344,25,False,0,0.8545454545454545,5,64
sobota,2020-11-07,5307,Litomyšl,235,39,26,539,107,73,15,19,829,5307,Litomyšl,27205,5327,1981.25344605771,16,False,0,2102.496714848883,16,True,2,28.347406513872137,25,False,0,0.8274647887323944,5,64
sobota,2020-11-07,5308,Moravská Třebová,175,24,12,371,66,30,21,19,562,5308,Moravská Třebová,26138,5476,1377.305073073686,16,False,0,1132.2132943754566,16,True,2,31.13879003558719,25,True,2,0.9510869565217391,5,66
sobota,2020-11-07,5309,Pardubice,1081,160,82,2351,416,249,98,57,3143,5309,Pardubice,131691,26335,1754.8655564920912,16,True,2,1530.2828934877539,16,True,2,34.393891186764236,25,False,0,0.8552215189873418,5,66
sobota,2020-11-07,5310,Polička,194,32,17,441,63,30,27,33,604,5310,Polička,19611,3995,2218.1428789964816,16,False,0,1526.9086357947435,16,True,2,32.11920529801324,25,False,0,0.8940092165898618,5,64
sobota,2020-11-07,5311,Přelouč,172,26,14,351,75,34,19,11,515,5311,Přelouč,25840,5172,1315.7894736842104,16,True,2,1334.106728538283,16,True,2,33.398058252427184,25,True,2,1.029940119760479,10,73
sobota,2020-11-07,5312,Svitavy,181,27,16,349,56,31,27,24,587,5312,Svitavy,31379,6533,1102.648267949903,16,True,2,811.2658809122914,16,True,2,30.83475298126065,25,True,2,1.1455696202531647,10,73
sobota,2020-11-07,5313,Ústí nad Orlicí,214,49,27,405,79,42,12,13,777,5313,Ústí nad Orlicí,26573,5651,1761.1861664095134,16,False,0,1574.9424880552115,16,True,2,27.54182754182754,25,False,0,0.8136882129277566,5,64
sobota,2020-11-07,5314,Vysoké Mýto,333,65,35,582,106,55,21,19,929,5314,Vysoké Mýto,32454,6661,2107.598447032723,16,True,2,1591.3526497522896,16,True,2,35.84499461786868,25,False,0,0.9541547277936963,5,66
sobota,2020-11-07,5315,Žamberk,255,41,22,427,67,38,17,16,710,5315,Žamberk,29463,5651,1649.5265247938091,16,True,2,1238.7188108299417,16,True,2,35.91549295774648,25,False,0,1.0669456066945606,10,71
