den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,2110,Kolín,772,126,45,1083.0,187.0,83.0,40,29.0,898,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1759.2814371257484,16,True,2,1376.9363166953528,16,True,2,85.96881959910914,25,True,2,0.9554455445544554,5,68
sobota,2020-11-07,2111,Kralupy nad Vltavou,152,38,25,314.0,72.0,49.0,12,18.0,279,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1008.7651852990928,16,False,0,1290.5416878926812,16,True,2,54.48028673835126,25,True,2,0.95,5,66
sobota,2020-11-07,2112,Kutná Hora,331,48,24,588.0,89.0,47.0,23,26.0,545,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1227.947772351241,16,True,2,896.9447818368682,16,True,2,60.73394495412844,25,True,2,1.1144781144781144,10,73
sobota,2020-11-07,2113,Lysá nad Labem,141,6,2,328.0,19.0,6.0,8,7.0,265,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1263.6116995577358,16,False,0,580.046403712297,16,True,2,53.20754716981132,25,True,2,0.7268041237113402,0,61
sobota,2020-11-07,2114,Mělník,258,50,28,679.0,138.0,80.0,18,18.0,400,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1390.134529147982,16,False,0,1594.4540727902947,16,True,2,64.5,25,True,2,0.688,0,61
sobota,2020-11-07,2115,Mladá Boleslav,864,154,99,1668.0,268.0,148.0,64,45.0,1430,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1548.9401052781334,16,True,2,1359.0253846527205,16,True,2,60.41958041958042,25,True,2,0.9829351535836177,5,68
sobota,2020-11-07,2116,Mnichovo Hradiště,115,12,7,226.0,28.0,9.0,6,3.0,170,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,16,True,2,767.4144037780401,16,True,2,67.64705882352942,25,True,2,0.9663865546218487,5,68
sobota,2020-11-07,2117,Neratovice,167,31,12,397.0,63.0,20.0,11,7.0,331,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1227.2035293752135,16,False,0,1083.4603013373962,16,True,2,50.453172205438065,25,True,2,0.7488789237668162,0,61
sobota,2020-11-07,2118,Nymburk,282,35,13,531.0,65.0,23.0,15,13.0,530,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1361.272179777518,16,False,0,771.3970858332312,16,True,2,53.20754716981132,25,True,2,0.912621359223301,5,66
sobota,2020-11-07,2119,Poděbrady,154,33,16,290.0,70.0,33.0,20,14.0,319,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1000.5735772098656,16,False,0,973.412756065669,16,True,2,48.275862068965516,25,True,2,0.8850574712643678,5,66
sobota,2020-11-07,2120,Příbram,648,110,50,1316.0,241.0,112.0,49,36.0,794,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1929.922374233392,16,False,0,1631.0307017543857,16,True,2,81.61209068010076,25,True,2,0.9671641791044776,5,66
sobota,2020-11-07,2121,Rakovník,579,101,62,1191.0,241.0,141.0,50,36.0,861,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2138.151974370973,16,True,2,2125.096790845737,16,True,2,67.24738675958189,25,True,2,0.8247863247863247,5,68
sobota,2020-11-07,2122,Říčany,492,132,85,1098.0,199.0,106.0,30,19.0,842,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1381.1616779793035,16,False,0,1678.9732770745427,16,True,2,58.432304038004744,25,True,2,1.0357894736842106,10,71
sobota,2020-11-07,2123,Sedlčany,216,52,30,495.0,103.0,55.0,16,13.0,214,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2201.6852405544987,16,False,0,2077.5916896332415,16,True,2,100.93457943925233,25,True,2,0.8470588235294118,5,66
sobota,2020-11-07,2124,Slaný,279,48,18,539.0,83.0,32.0,24,18.0,552,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1381.8289493164882,16,True,2,1119.5470338437783,16,True,2,50.54347826086957,25,True,2,1.0568181818181819,10,73
sobota,2020-11-07,2125,Vlašim,280,68,41,513.0,121.0,73.0,27,23.0,361,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2320.1140786988863,16,True,2,2188.8790820829654,16,True,2,77.5623268698061,25,True,2,0.9090909090909091,5,68
sobota,2020-11-07,2126,Votice,164,29,14,360.0,58.0,27.0,12,8.0,141,2126,Votice,12445,2654,CZ020,Středočeský kraj,3125.7533145841703,16,True,2,1959.3067068575733,16,True,2,116.31205673758865,25,True,2,0.7627906976744186,0,63
sobota,2020-11-07,3101,Blatná,113,24,12,258.0,35.0,15.0,13,10.0,153,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1880.30436055019,16,True,2,1099.2563853863564,16,True,2,73.8562091503268,25,True,2,1.036697247706422,10,73
sobota,2020-11-07,3102,České Budějovice,1342,241,119,3455.0,522.0,249.0,133,124.0,1908,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1839.4000725917083,16,False,0,1533.2304883040015,16,True,2,70.33542976939204,25,True,2,0.816301703163017,5,66
sobota,2020-11-07,3103,Český Krumlov,300,59,32,573.0,103.0,56.0,50,47.0,440,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1338.5467891668866,16,True,2,1382.9519738496354,16,True,2,68.18181818181817,25,True,2,1.1494252873563218,10,73
sobota,2020-11-07,3104,Dačice,212,29,15,377.0,54.0,27.0,16,12.0,306,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2028.4299632646541,16,True,2,1388.5382479171926,16,True,2,69.28104575163398,25,True,2,1.2470588235294118,15,78
sobota,2020-11-07,3105,Jindřichův Hradec,512,94,45,1112.0,214.0,107.0,46,34.0,803,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2232.929340097213,16,True,2,2002.1698392346386,16,True,2,63.760896637608965,25,True,2,0.9570093457943926,5,68
sobota,2020-11-07,3106,Kaplice,113,28,12,211.0,45.0,19.0,22,20.0,170,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,16,True,2,1305.4830287206266,16,True,2,66.47058823529412,25,True,2,1.153061224489796,10,73
sobota,2020-11-07,3107,Milevsko,213,41,14,439.0,74.0,33.0,23,15.0,211,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2286.811077598026,16,False,0,1591.9945417329998,16,True,2,100.9478672985782,25,True,2,1.1151832460732984,10,71
sobota,2020-11-07,3108,Písek,535,104,56,983.0,155.0,71.0,39,37.0,727,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1754.3859649122805,16,True,2,1294.6979038224415,16,True,2,73.59009628610728,25,True,2,1.3308457711442787,15,78
sobota,2020-11-07,3109,Prachatice,307,67,45,598.0,105.0,60.0,26,23.0,399,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1745.4719349632376,16,True,2,1739.2642758196089,16,True,2,76.94235588972431,25,True,2,1.108303249097473,10,73
sobota,2020-11-07,3110,Soběslav,179,48,17,433.0,104.0,52.0,22,21.0,217,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1849.911149587643,16,True,2,2181.069958847737,16,True,2,82.48847926267281,25,True,2,0.9421052631578948,5,68
sobota,2020-11-07,3111,Strakonice,404,83,40,884.0,143.0,60.0,61,52.0,552,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1853.0393826150412,16,False,0,1565.4749312460335,16,True,2,73.18840579710145,25,True,2,1.1778425655976676,10,71
sobota,2020-11-07,3112,Tábor,619,115,56,1522.0,274.0,139.0,92,69.0,843,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1879.773831961115,16,False,0,1593.5562380483282,16,True,2,73.4282325029656,25,True,2,0.7699004975124378,0,61
sobota,2020-11-07,3113,Trhové Sviny,167,15,4,367.0,37.0,9.0,14,12.0,243,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1811.3873462396846,16,True,2,957.0686354935739,16,True,2,68.72427983539094,25,True,2,0.9277777777777778,5,68
sobota,2020-11-07,3114,Třeboň,226,60,24,440.0,91.0,43.0,20,13.0,427,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1685.7557670592032,16,True,2,1761.6394031997124,16,True,2,52.92740046838408,25,True,2,1.202127659574468,15,78
sobota,2020-11-07,3115,Týn nad Vltavou,124,19,7,273.0,36.0,13.0,8,8.0,165,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1626.0739899169212,16,True,2,1233.616037008481,16,True,2,75.15151515151514,25,True,2,1.0973451327433628,10,73
sobota,2020-11-07,3116,Vimperk,160,29,11,326.0,51.0,23.0,12,16.0,183,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1877.853881278539,16,True,2,1670.843776106934,16,True,2,87.43169398907104,25,True,2,0.963855421686747,5,68
sobota,2020-11-07,3117,Vodňany,84,15,10,189.0,29.0,14.0,6,6.0,118,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1422.4391886204864,16,True,2,1288.3163038649488,16,True,2,71.1864406779661,25,True,2,1.135135135135135,10,73
sobota,2020-11-07,3201,Blovice,131,18,8,209.0,30.0,12.0,8,3.0,103,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1830.1189987689784,16,True,2,1286.0483242400624,16,True,2,127.18446601941748,25,True,2,1.212962962962963,15,78
sobota,2020-11-07,3202,Domažlice,274,60,28,620.0,108.0,48.0,28,27.0,393,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1406.1309275055926,16,False,0,1387.8918401531466,16,True,2,69.72010178117048,25,True,2,0.8753993610223643,5,66
sobota,2020-11-07,3203,Horažďovice,90,16,8,190.0,28.0,14.0,7,7.0,99,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1595.1452102297355,16,True,2,1089.4064613072878,16,True,2,90.9090909090909,25,True,2,0.9574468085106383,5,68
sobota,2020-11-07,3204,Horšovský Týn,111,17,10,222.0,38.0,18.0,11,8.0,130,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1389.5446880269815,16,False,0,1025.097207493814,16,True,2,85.38461538461539,25,True,2,1.018348623853211,10,71
sobota,2020-11-07,3205,Klatovy,406,87,45,836.0,145.0,70.0,43,39.0,590,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1711.3564668769714,16,False,0,1479.0697674418604,16,True,2,68.8135593220339,25,True,2,0.8826086956521739,5,66
sobota,2020-11-07,3206,Kralovice,150,28,9,320.0,55.0,24.0,17,14.0,208,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1323.3781910850805,16,False,0,1139.188069594035,16,True,2,72.11538461538461,25,True,2,0.974025974025974,5,66
sobota,2020-11-07,3207,Nepomuk,87,14,5,165.0,29.0,10.0,3,2.0,107,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1364.0680307346975,16,True,2,1018.8679245283018,16,True,2,81.30841121495327,25,True,2,1.0481927710843373,10,73
sobota,2020-11-07,3208,Nýřany,353,57,30,797.0,114.0,52.0,41,16.0,535,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1307.0193709643825,16,False,0,967.80375622844,16,True,2,65.98130841121495,25,True,2,0.8041002277904328,5,66
sobota,2020-11-07,3209,Plzeň,1041,208,110,2523.0,443.0,210.0,158,87.0,1368,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1246.6543133621578,16,False,0,1059.7731887287675,16,True,2,76.09649122807018,25,True,2,0.7516245487364621,0,61
sobota,2020-11-07,3210,Přeštice,141,23,10,326.0,57.0,22.0,16,7.0,198,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1424.5138737164082,16,False,0,1326.140705776579,16,True,2,71.21212121212122,25,True,2,0.7663043478260869,0,61
sobota,2020-11-07,3211,Rokycany,263,63,30,606.0,125.0,63.0,28,25.0,371,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1327.2812012401466,16,False,0,1527.0203272186416,16,True,2,70.88948787061994,25,True,2,0.7623188405797101,0,61
sobota,2020-11-07,3212,Stod,174,29,16,412.0,67.0,32.0,25,14.0,194,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1637.241909973069,16,False,0,1306.1766659287139,16,True,2,89.69072164948454,25,True,2,0.8093023255813954,5,66
sobota,2020-11-07,3213,Stříbro,124,12,3,225.0,29.0,9.0,11,4.0,161,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1320.5351948807447,16,True,2,753.7688442211055,16,True,2,77.01863354037268,25,True,2,1.117117117117117,10,73
sobota,2020-11-07,3214,Sušice,113,27,12,260.0,44.0,20.0,10,7.0,168,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1084.8861283643894,16,False,0,775.3335737468445,16,True,2,67.26190476190477,25,True,2,0.7635135135135135,0,61
sobota,2020-11-07,3215,Tachov,245,34,15,438.0,72.0,30.0,32,17.0,299,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1179.1309966079793,16,False,0,1039.7268777157044,16,True,2,81.93979933110369,25,True,2,1.065217391304348,10,71
sobota,2020-11-07,4101,Aš,66,11,2,104.0,13.0,3.0,7,8.0,71,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,True,2,396.58328248932276,13,True,2,92.95774647887323,25,True,2,1.5,20,80
sobota,2020-11-07,4102,Cheb,231,36,12,407.0,57.0,13.0,17,17.0,289,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,884.7963166850166,16,True,2,693.4529879665511,16,True,2,79.93079584775087,25,True,2,1.0596330275229358,10,73
sobota,2020-11-07,4103,Karlovy Vary,496,127,78,973.0,235.0,131.0,65,54.0,787,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1206.6711018329472,16,False,0,1293.5064935064934,16,True,2,63.024142312579414,25,True,2,1.008130081300813,10,71
sobota,2020-11-07,4104,Kraslice,63,16,5,113.0,19.0,7.0,1,6.0,95,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,910.1941747572815,16,True,2,909.090909090909,16,True,2,66.3157894736842,25,True,2,1.1454545454545455,10,73
sobota,2020-11-07,4105,Mariánské Lázně,133,31,10,223.0,47.0,15.0,13,11.0,142,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,938.1254169446297,16,True,2,885.772282708987,16,True,2,93.66197183098592,25,True,2,1.1565217391304348,10,73
sobota,2020-11-07,4106,Ostrov,166,32,17,319.0,61.0,38.0,15,13.0,248,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1367.7811550151976,16,False,0,1412.0667522464698,16,True,2,66.93548387096774,25,True,2,0.907103825136612,5,66
sobota,2020-11-07,4107,Sokolov,558,113,51,1065.0,205.0,97.0,39,48.0,601,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1572.7461747614225,16,False,0,1560.9618900295318,16,True,2,92.84525790349417,25,True,2,0.9964285714285714,5,66
sobota,2020-11-07,4201,Bílina,89,13,9,153.0,20.0,13.0,14,11.0,139,4201,Bílina,22600,3935,CZ042,Ústecký kraj,827.4336283185842,16,True,2,635.3240152477764,16,True,2,64.02877697841727,25,True,2,1.0470588235294118,10,73
sobota,2020-11-07,4202,Děčín,576,139,73,1106.0,258.0,147.0,45,37.0,759,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1613.7008406860832,16,True,2,1741.8408507517418,16,True,2,75.8893280632411,25,True,2,0.8622754491017964,5,68
sobota,2020-11-07,4203,Chomutov,568,97,44,1365.0,231.0,105.0,104,59.0,850,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1742.5485537949107,16,False,0,1587.0853484095087,16,True,2,66.82352941176471,25,True,2,0.7624161073825504,0,61
sobota,2020-11-07,4204,Kadaň,262,44,27,645.0,108.0,60.0,51,38.0,391,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1573.3296368172996,16,False,0,1497.8955186927456,16,True,2,67.0076726342711,25,True,2,0.7298050139275766,0,61
sobota,2020-11-07,4205,Litoměřice,503,93,21,1194.0,180.0,52.0,43,25.0,858,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1778.0409406191845,16,False,0,1441.0705095213589,16,True,2,58.624708624708624,25,True,2,0.8314049586776859,5,66
sobota,2020-11-07,4206,Litvínov,354,69,27,655.0,104.0,38.0,34,24.0,395,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1941.4067773727554,16,True,2,1477.199743095697,16,True,2,89.62025316455696,25,True,2,0.9860724233983287,5,68
sobota,2020-11-07,4207,Louny,324,42,16,678.0,87.0,27.0,22,15.0,482,4207,Louny,43640,8545,CZ042,Ústecký kraj,1707.1494042163154,16,False,0,1135.1667641895845,16,True,2,67.21991701244814,25,True,2,0.8780487804878049,5,66
sobota,2020-11-07,4208,Lovosice,235,33,12,513.0,63.0,23.0,25,15.0,370,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1718.918918918919,16,False,0,1033.7698139214335,16,True,2,63.51351351351351,25,True,2,0.8834586466165414,5,66
sobota,2020-11-07,4209,Most,439,65,33,1015.0,160.0,87.0,71,53.0,695,4209,Most,74673,13629,CZ042,Ústecký kraj,1494.5160901530674,16,False,0,1357.3996624844083,16,True,2,63.16546762589928,25,True,2,0.6848673946957878,0,61
sobota,2020-11-07,4210,Podbořany,103,24,5,199.0,38.0,10.0,8,6.0,199,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1256.537823702003,16,True,2,1352.2215067611075,16,True,2,51.75879396984925,25,True,2,1.0510204081632653,10,73
sobota,2020-11-07,4211,Roudnice nad Labem,220,35,16,678.0,103.0,41.0,28,21.0,340,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1719.0929041697145,16,False,0,1398.4962406015038,16,True,2,64.70588235294117,25,True,2,0.6376811594202898,0,61
sobota,2020-11-07,4212,Rumburk,172,30,11,313.0,54.0,17.0,12,12.0,226,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,975.7584997713067,16,True,2,868.1335129471637,16,True,2,76.10619469026548,25,True,2,0.900523560209424,5,68
sobota,2020-11-07,4213,Teplice,675,131,60,1234.0,199.0,79.0,71,58.0,1091,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1327.1094747914944,16,True,2,1022.8611831251472,16,True,2,61.8698441796517,25,True,2,0.982532751091703,5,68
sobota,2020-11-07,4214,Ústí nad Labem,887,242,155,1671.0,365.0,199.0,89,74.0,1219,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1554.4084868189511,16,True,2,1647.824454549247,16,True,2,72.76456111566858,25,True,2,0.9547900968783638,5,68
sobota,2020-11-07,4215,Varnsdorf,98,17,3,157.0,23.0,5.0,4,2.0,128,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,788.7465460939462,16,True,2,498.6938969365947,16,True,2,76.5625,25,True,2,1.4,20,83
sobota,2020-11-07,4216,Žatec,180,30,13,314.0,45.0,18.0,12,7.0,250,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1139.8093011361561,16,False,0,843.5582822085889,16,True,2,72.0,25,True,2,1.1842105263157894,10,71
sobota,2020-11-07,5101,Česká Lípa,518,78,21,1042.0,155.0,54.0,49,32.0,758,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1426.0110652224735,16,True,2,1182.673126246794,16,True,2,68.33773087071239,25,True,2,0.9736842105263158,5,68
sobota,2020-11-07,5102,Frýdlant,170,24,8,319.0,38.0,14.0,13,11.0,257,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1327.6686139139672,16,True,2,748.3818770226537,16,True,2,66.14785992217898,25,True,2,1.1486486486486487,10,73
sobota,2020-11-07,5103,Jablonec nad Nisou,520,77,33,1048.0,171.0,61.0,44,22.0,724,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1932.1780592819273,16,True,2,1545.5413736216028,16,True,2,71.8232044198895,25,True,2,1.0196078431372548,10,73
sobota,2020-11-07,5104,Jilemnice,180,34,14,352.0,49.0,23.0,12,12.0,274,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1599.1326738040386,16,False,0,1069.6308724832215,16,True,2,65.69343065693431,25,True,2,0.9473684210526315,5,66
sobota,2020-11-07,5105,Liberec,1110,176,72,2298.0,358.0,149.0,99,50.0,1682,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1626.8980477223427,16,False,0,1248.7028709789001,16,True,2,65.99286563614744,25,True,2,0.9438775510204082,5,66
sobota,2020-11-07,5106,Nový Bor,164,30,9,394.0,60.0,19.0,20,10.0,258,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1558.8168200136872,16,True,2,1150.6276150627616,16,True,2,63.565891472868216,25,True,2,0.6919831223628692,0,63
sobota,2020-11-07,5107,Semily,377,79,51,660.0,128.0,77.0,23,26.0,576,5107,Semily,25675,5599,CZ051,Liberecký kraj,2551.1197663096395,16,True,2,2286.122521878907,16,True,2,65.45138888888889,25,True,2,1.170807453416149,10,73
sobota,2020-11-07,5108,Tanvald,173,34,16,308.0,61.0,33.0,17,11.0,267,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1508.9163237311384,16,True,2,1366.181410974244,16,True,2,64.7940074906367,25,True,2,1.2183098591549295,15,78
sobota,2020-11-07,5109,Turnov,279,49,21,550.0,93.0,39.0,29,15.0,418,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1719.061356809327,16,False,0,1317.6338659938324,16,True,2,66.74641148325358,25,True,2,1.0072202166064983,10,71
sobota,2020-11-07,5110,Železný Brod,124,31,17,225.0,52.0,25.0,13,12.0,212,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1953.7021835494995,16,True,2,1894.887379335002,16,True,2,58.490566037735846,25,True,2,1.117117117117117,10,73
sobota,2020-11-07,5201,Broumov,96,15,10,227.0,39.0,23.0,13,12.0,147,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1625.0944822373394,16,False,0,1179.4439764111205,16,True,2,65.3061224489796,25,True,2,0.6808510638297872,0,61
sobota,2020-11-07,5202,Dobruška,159,34,14,288.0,48.0,18.0,9,3.0,250,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1525.5076770678554,16,True,2,1122.5444340505144,16,True,2,63.6,25,True,2,1.0192307692307692,10,73
sobota,2020-11-07,5203,Dvůr Králové nad Labem,257,50,19,498.0,103.0,41.0,25,18.0,338,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2152.213440201863,16,False,0,2185.441105576089,16,True,2,76.03550295857988,25,True,2,0.8954703832752613,5,66
sobota,2020-11-07,5204,Hořice,184,27,9,266.0,38.0,11.0,9,7.0,266,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1518.2021004516516,16,True,2,1014.6003464488988,16,True,2,69.17293233082707,25,True,2,1.3142857142857143,15,78
sobota,2020-11-07,5205,Hradec Králové,1088,199,104,2113.0,401.0,201.0,121,76.0,1821,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1617.4378314352036,16,False,0,1354.5129910109592,16,True,2,59.747391543108186,25,True,2,0.9044056525353283,5,66
sobota,2020-11-07,5206,Jaroměř,132,18,12,254.0,43.0,27.0,18,7.0,235,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1525.4501115550252,16,False,0,1397.6793248945146,16,True,2,56.17021276595745,25,True,2,0.8571428571428571,5,66
sobota,2020-11-07,5207,Jičín,490,80,39,843.0,121.0,52.0,40,31.0,709,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1940.8044314001074,16,True,2,1394.9347051840127,16,True,2,69.1114245416079,25,True,2,0.9819639278557114,5,68
sobota,2020-11-07,5208,Kostelec nad Orlicí,211,46,26,421.0,115.0,75.0,12,13.0,379,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1892.1741925116503,16,True,2,2428.9211071361324,16,True,2,55.67282321899736,25,True,2,0.7873134328358209,0,63
sobota,2020-11-07,5209,Náchod,654,136,91,1343.0,266.0,169.0,60,46.0,990,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2549.715323046456,16,True,2,2186.1568104342673,16,True,2,66.06060606060606,25,True,2,0.759581881533101,0,63
sobota,2020-11-07,5210,Nová Paka,134,42,28,214.0,54.0,33.0,6,5.0,245,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1731.1455667620053,16,True,2,1905.0917907862834,16,True,2,54.69387755102041,25,True,2,1.3267326732673268,15,78
