den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,3106,Kaplice,113,28,12,195,43,18,22,20,331,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,20,True,0,1305.4830287206266,20,True,2,34.13897280966767,30,True,2,1.153061224489796,10,84
sobota,2020-11-07,3107,Milevsko,213,41,14,404,68,29,23,15,552,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2286.811077598026,20,False,0,1591.9945417329998,20,True,2,38.58695652173913,30,False,0,1.1151832460732984,10,82
sobota,2020-11-07,3108,Písek,535,104,56,916,148,70,39,37,1728,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1754.3859649122805,20,True,0,1294.6979038224415,20,True,2,30.960648148148145,30,False,0,1.3308457711442787,15,87
sobota,2020-11-07,3109,Prachatice,307,67,45,525,97,58,26,23,897,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1745.4719349632376,20,True,0,1739.2642758196089,20,True,2,34.225195094760316,30,False,0,1.108303249097473,10,82
sobota,2020-11-07,3110,Soběslav,179,48,17,360,72,26,22,21,457,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1849.911149587643,20,True,0,2181.069958847737,20,True,2,39.16849015317287,30,True,2,0.9421052631578948,5,79
sobota,2020-11-07,3111,Strakonice,404,83,40,809,140,58,61,52,1050,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1853.0393826150412,20,False,0,1565.4749312460335,20,True,2,38.476190476190474,30,False,0,1.1778425655976676,10,82
sobota,2020-11-07,3112,Tábor,619,115,56,1347,240,115,92,69,1763,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1879.773831961115,20,False,0,1593.5562380483282,20,True,2,35.11060692002269,30,False,0,0.7699004975124378,0,72
sobota,2020-11-07,3113,Trhové Sviny,167,15,4,321,34,9,14,12,495,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1811.3873462396846,20,True,0,957.0686354935739,16,True,2,33.73737373737374,30,False,0,0.9277777777777778,5,73
sobota,2020-11-07,3114,Třeboň,226,60,24,411,84,40,20,13,694,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1685.7557670592032,20,True,0,1761.6394031997124,20,True,2,32.564841498559076,30,False,0,1.202127659574468,15,87
sobota,2020-11-07,3115,Týn nad Vltavou,124,19,7,259,36,13,8,8,310,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1626.0739899169212,20,True,0,1233.616037008481,20,True,2,40.0,30,True,2,1.0973451327433628,10,84
sobota,2020-11-07,3116,Vimperk,160,29,11,298,46,20,12,16,452,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1877.853881278539,20,True,0,1670.843776106934,20,True,2,35.39823008849557,30,False,0,0.963855421686747,5,77
sobota,2020-11-07,3117,Vodňany,84,15,10,168,28,14,6,6,253,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1422.4391886204864,20,True,0,1288.3163038649488,20,True,2,33.201581027667984,30,False,0,1.135135135135135,10,82
sobota,2020-11-07,3201,Blovice,131,18,8,191,29,12,8,3,267,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1830.1189987689784,20,True,0,1286.0483242400624,20,True,2,49.063670411985015,30,True,2,1.212962962962963,15,89
sobota,2020-11-07,3202,Domažlice,274,60,28,589,103,47,28,27,759,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1406.1309275055926,20,False,0,1387.8918401531466,20,True,2,36.100131752305664,30,True,2,0.8753993610223643,5,79
sobota,2020-11-07,3203,Horažďovice,90,16,8,179,28,14,7,7,246,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1595.1452102297355,20,True,0,1089.4064613072878,20,True,2,36.58536585365854,30,True,2,0.9574468085106383,5,79
sobota,2020-11-07,3204,Horšovský Týn,111,17,10,210,38,18,11,8,271,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1389.5446880269815,20,False,0,1025.097207493814,20,True,2,40.959409594095945,30,True,2,1.018348623853211,10,84
sobota,2020-11-07,3205,Klatovy,406,87,45,762,140,69,43,39,1272,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1711.3564668769714,20,False,0,1479.0697674418604,20,True,2,31.91823899371069,30,False,0,0.8826086956521739,5,77
sobota,2020-11-07,3206,Kralovice,150,28,9,283,53,22,17,14,418,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1323.3781910850805,20,False,0,1139.188069594035,20,True,2,35.88516746411483,30,True,2,0.974025974025974,5,79
sobota,2020-11-07,3207,Nepomuk,87,14,5,158,28,10,3,2,216,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1364.0680307346975,20,True,0,1018.8679245283018,20,True,2,40.27777777777778,30,True,2,1.0481927710843373,10,84
sobota,2020-11-07,3208,Nýřany,353,57,30,700,105,46,41,16,1101,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1307.0193709643825,20,False,0,967.80375622844,20,True,2,32.06176203451408,30,True,2,0.8041002277904328,5,79
sobota,2020-11-07,3209,Plzeň,1041,208,110,2213,409,199,158,87,3286,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1246.6543133621578,20,False,0,1059.7731887287675,20,True,2,31.679853925745586,30,True,2,0.7516245487364621,0,74
sobota,2020-11-07,3210,Přeštice,141,23,10,278,48,20,16,7,424,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1424.5138737164082,20,False,0,1326.140705776579,20,True,2,33.25471698113208,30,False,0,0.7663043478260869,0,72
sobota,2020-11-07,3211,Rokycany,263,63,30,521,112,59,28,25,877,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1327.2812012401466,20,False,0,1527.0203272186416,20,True,2,29.98859749144812,30,True,2,0.7623188405797101,0,74
sobota,2020-11-07,3212,Stod,174,29,16,365,65,31,25,14,497,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1637.241909973069,20,False,0,1306.1766659287139,20,True,2,35.01006036217304,30,True,2,0.8093023255813954,5,79
sobota,2020-11-07,3213,Stříbro,124,12,3,208,27,8,11,4,328,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1320.5351948807447,20,True,0,753.7688442211055,16,True,2,37.80487804878049,30,True,2,1.117117117117117,10,80
sobota,2020-11-07,3214,Sušice,113,27,12,226,42,20,10,7,361,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1084.8861283643894,20,False,0,775.3335737468445,16,True,2,31.301939058171747,30,False,0,0.7635135135135135,0,68
sobota,2020-11-07,3215,Tachov,245,34,15,401,67,30,32,17,627,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1179.1309966079793,20,False,0,1039.7268777157044,20,True,2,39.07496012759171,30,True,2,1.065217391304348,10,84
sobota,2020-11-07,4101,Aš,66,11,2,93,13,3,7,8,214,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,True,0,396.58328248932276,13,True,2,30.8411214953271,30,True,2,1.5,20,83
sobota,2020-11-07,4102,Cheb,231,36,12,375,55,12,16,17,769,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,884.7963166850166,16,True,0,693.4529879665511,16,True,2,30.039011703511054,30,False,0,1.0596330275229358,10,74
sobota,2020-11-07,4103,Karlovy Vary,496,127,78,899,226,126,65,54,1669,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1206.6711018329472,20,False,0,1293.5064935064934,20,True,2,29.718394248052725,30,False,0,1.008130081300813,10,82
sobota,2020-11-07,4104,Kraslice,63,16,5,105,19,7,1,6,197,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,910.1941747572815,16,True,0,909.090909090909,16,True,2,31.979695431472084,30,True,2,1.1454545454545455,10,76
sobota,2020-11-07,4105,Mariánské Lázně,133,31,10,203,46,14,13,11,373,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,938.1254169446297,16,True,0,885.772282708987,16,True,2,35.656836461126005,30,True,2,1.1565217391304348,10,76
sobota,2020-11-07,4106,Ostrov,166,32,17,303,58,37,15,13,577,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1367.7811550151976,20,False,0,1412.0667522464698,20,True,2,28.769497400346623,30,True,2,0.907103825136612,5,79
sobota,2020-11-07,4107,Sokolov,558,113,51,1008,192,88,36,48,1651,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1572.7461747614225,20,False,0,1560.9618900295318,20,True,2,33.7976983646275,30,False,0,0.9964285714285714,5,77
sobota,2020-11-07,4201,Bílina,89,13,9,150,20,13,14,11,279,4201,Bílina,22600,3935,CZ042,Ústecký kraj,827.4336283185842,16,True,0,635.3240152477764,16,True,2,31.899641577060933,30,False,0,1.0470588235294118,10,74
sobota,2020-11-07,4202,Děčín,576,139,73,943,203,109,45,37,1518,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1613.7008406860832,20,True,0,1741.8408507517418,20,True,2,37.94466403162055,30,False,0,0.8622754491017964,5,77
sobota,2020-11-07,4203,Chomutov,568,97,44,1251,218,101,103,59,1690,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1742.5485537949107,20,False,0,1587.0853484095087,20,True,2,33.6094674556213,30,False,0,0.7624161073825504,0,72
sobota,2020-11-07,4204,Kadaň,262,44,27,584,98,53,51,38,850,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1573.3296368172996,20,False,0,1497.8955186927456,20,True,2,30.823529411764707,30,False,0,0.7298050139275766,0,72
sobota,2020-11-07,4205,Litoměřice,503,93,21,1093,173,52,43,25,1590,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1778.0409406191845,20,False,0,1441.0705095213589,20,True,2,31.635220125786162,30,False,0,0.8314049586776859,5,77
sobota,2020-11-07,4206,Litvínov,354,69,27,625,99,38,34,24,881,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1941.4067773727554,20,True,0,1477.199743095697,20,True,2,40.18161180476731,30,False,0,0.9860724233983287,5,77
sobota,2020-11-07,4207,Louny,324,42,16,587,80,25,22,15,966,4207,Louny,43640,8545,CZ042,Ústecký kraj,1707.1494042163154,20,False,0,1135.1667641895845,20,True,2,33.54037267080746,30,False,0,0.8780487804878049,5,77
sobota,2020-11-07,4208,Lovosice,235,33,12,466,61,22,25,15,689,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1718.918918918919,20,False,0,1033.7698139214335,20,True,2,34.107402031930334,30,False,0,0.8834586466165414,5,77
sobota,2020-11-07,4209,Most,439,65,33,924,151,84,70,53,1350,4209,Most,74673,13629,CZ042,Ústecký kraj,1494.5160901530674,20,False,0,1357.3996624844083,20,True,2,32.51851851851852,30,False,0,0.6848673946957878,0,72
sobota,2020-11-07,4210,Podbořany,103,24,5,183,35,9,8,6,348,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1256.537823702003,20,True,0,1352.2215067611075,20,True,2,29.597701149425287,30,True,2,1.0510204081632653,10,84
sobota,2020-11-07,4211,Roudnice nad Labem,220,35,16,621,95,40,28,21,764,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1719.0929041697145,20,False,0,1398.4962406015038,20,True,2,28.79581151832461,30,False,0,0.6376811594202898,0,72
sobota,2020-11-07,4212,Rumburk,172,30,11,276,46,16,12,12,625,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,975.7584997713067,20,True,0,868.1335129471637,16,True,2,27.52,30,True,2,0.900523560209424,5,75
sobota,2020-11-07,4213,Teplice,675,131,60,1162,193,77,71,58,2050,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1327.1094747914944,20,True,0,1022.8611831251472,20,True,2,32.926829268292686,30,False,0,0.982532751091703,5,77
sobota,2020-11-07,4214,Ústí nad Labem,887,242,155,1529,326,178,88,74,2511,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1554.4084868189511,20,True,0,1647.824454549247,20,True,2,35.32457188371167,30,False,0,0.9547900968783638,5,77
sobota,2020-11-07,4215,Varnsdorf,98,17,3,145,20,5,4,2,264,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,788.7465460939462,16,True,0,498.6938969365947,16,True,2,37.121212121212125,30,True,2,1.4,20,86
sobota,2020-11-07,4216,Žatec,180,30,13,290,45,18,12,7,555,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1139.8093011361561,20,False,0,843.5582822085889,16,True,2,32.432432432432435,30,True,2,1.1842105263157894,10,80
sobota,2020-11-07,5101,Česká Lípa,518,78,21,949,140,46,49,32,1551,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1426.0110652224735,20,True,0,1182.673126246794,20,True,2,33.39780786589297,30,False,0,0.9736842105263158,5,77
sobota,2020-11-07,5102,Frýdlant,170,24,8,300,38,14,13,11,502,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1327.6686139139672,20,True,0,748.3818770226537,16,True,2,33.86454183266932,30,False,0,1.1486486486486487,10,78
sobota,2020-11-07,5103,Jablonec nad Nisou,520,77,33,957,161,58,43,22,1354,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1932.1780592819273,20,True,0,1545.5413736216028,20,True,2,38.404726735598224,30,False,0,1.0196078431372548,10,82
sobota,2020-11-07,5104,Jilemnice,180,34,14,316,47,21,8,12,498,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1599.1326738040386,20,False,0,1069.6308724832215,20,True,2,36.144578313253014,30,True,2,0.9473684210526315,5,79
sobota,2020-11-07,5105,Liberec,1110,176,72,2076,328,137,92,50,3364,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1626.8980477223427,20,False,0,1248.7028709789001,20,True,2,32.99643281807372,30,False,0,0.9438775510204082,5,77
sobota,2020-11-07,5106,Nový Bor,164,30,9,353,55,17,20,10,576,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1558.8168200136872,20,True,0,1150.6276150627616,20,True,2,28.47222222222222,30,False,0,0.6919831223628692,0,72
sobota,2020-11-07,5107,Semily,377,79,51,598,112,68,22,26,915,5107,Semily,25675,5599,CZ051,Liberecký kraj,2551.1197663096395,20,True,0,2286.122521878907,20,True,2,41.202185792349724,30,True,2,1.170807453416149,10,84
sobota,2020-11-07,5108,Tanvald,173,34,16,291,58,31,16,11,540,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1508.9163237311384,20,True,0,1366.181410974244,20,True,2,32.03703703703704,30,True,2,1.2183098591549295,15,89
sobota,2020-11-07,5109,Turnov,280,49,21,501,88,38,26,15,914,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1722.0355114058827,20,False,0,1317.6338659938324,20,True,2,30.63457330415755,30,False,0,1.0108303249097472,10,82
sobota,2020-11-07,5110,Železný Brod,124,31,17,204,49,24,13,12,379,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1953.7021835494995,20,True,0,1894.887379335002,20,True,2,32.71767810026385,30,False,0,1.117117117117117,10,82
sobota,2020-11-07,5201,Broumov,96,15,10,205,31,19,12,12,317,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1625.0944822373394,20,False,0,1179.4439764111205,20,True,2,30.28391167192429,30,False,0,0.6808510638297872,0,72
sobota,2020-11-07,5202,Dobruška,159,34,14,263,47,18,8,3,460,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1525.5076770678554,20,True,0,1122.5444340505144,20,True,2,34.56521739130435,30,True,2,1.0192307692307692,10,84
sobota,2020-11-07,5203,Dvůr Králové nad Labem,257,50,19,454,96,39,24,18,891,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2152.213440201863,20,False,0,2185.441105576089,20,True,2,28.84399551066218,30,False,0,0.8954703832752613,5,77
sobota,2020-11-07,5204,Hořice,184,27,9,251,36,11,8,7,517,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1518.2021004516516,20,True,0,1014.6003464488988,20,True,2,35.5899419729207,30,True,2,1.3142857142857143,15,89
sobota,2020-11-07,5205,Hradec Králové,1088,199,104,1877,375,193,121,76,3440,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1617.4378314352036,20,False,0,1354.5129910109592,20,True,2,31.627906976744185,30,True,2,0.9044056525353283,5,79
sobota,2020-11-07,5206,Jaroměř,132,18,12,226,38,24,18,7,446,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1525.4501115550252,20,False,0,1397.6793248945146,20,True,2,29.596412556053814,30,False,0,0.8571428571428571,5,77
sobota,2020-11-07,5207,Jičín,490,80,39,760,110,46,39,31,1345,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1940.8044314001074,20,True,0,1394.9347051840127,20,True,2,36.43122676579926,30,False,0,0.9819639278557114,5,77
sobota,2020-11-07,5208,Kostelec nad Orlicí,210,46,26,358,83,50,12,13,713,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1888.1568375381648,20,True,0,2428.9211071361324,20,True,2,29.453015427769984,30,False,0,0.7835820895522388,0,72
sobota,2020-11-07,5209,Náchod,654,136,91,1239,250,159,55,46,2014,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2549.715323046456,20,True,0,2186.1568104342673,20,True,2,32.472691161866926,30,False,0,0.759581881533101,0,72
sobota,2020-11-07,5210,Nová Paka,134,42,28,190,49,32,6,5,389,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1731.1455667620053,20,True,0,1905.0917907862834,20,True,2,34.447300771208226,30,False,0,1.3267326732673268,15,87
sobota,2020-11-07,5211,Nové Město nad Metují,142,36,17,250,50,23,8,12,455,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2152.807091599831,20,True,0,1686.2390846130684,20,True,2,31.208791208791208,30,False,0,0.8875,5,77
sobota,2020-11-07,5212,Nový Bydžov,123,27,10,199,36,12,9,5,431,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1535.8950759318914,20,False,0,1130.4108078301629,20,True,2,28.538283062645007,30,False,0,0.924812030075188,5,77
sobota,2020-11-07,5213,Rychnov nad Kněžnou,282,47,23,492,78,38,18,16,833,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1825.0196787265677,20,False,0,1306.9016152716595,20,True,2,33.85354141656663,30,False,0,0.8392857142857143,5,77
sobota,2020-11-07,5214,Trutnov,506,79,38,913,166,84,40,39,1763,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1739.2264147968274,20,True,0,1536.5295117086503,20,True,2,28.701077708451507,30,False,0,0.9267399267399268,5,77
sobota,2020-11-07,5215,Vrchlabí,223,41,24,364,58,29,27,29,673,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1586.3817457442954,20,False,0,1263.6899747262005,20,True,2,33.13521545319465,30,False,0,1.0324074074074074,10,82
sobota,2020-11-07,5301,Česká Třebová,116,26,13,186,33,18,13,14,388,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1324.5033112582782,20,True,0,1041.3954699297058,20,True,2,29.896907216494846,30,False,0,0.9133858267716536,5,77
