den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,2110,Kolín,779,127,45,899,152,62,36,29,1846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1766.4670658682633,20,True,0,1382.8713870259362,20,True,2,42.19934994582882,30,True,2,0.966501240694789,5,79
sobota,2020-11-07,2111,Kralupy nad Vltavou,152,38,25,231,50,32,12,18,643,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1008.7651852990928,20,False,0,1290.5416878926812,20,True,2,23.63919129082426,25,False,0,0.95,5,72
sobota,2020-11-07,2112,Kutná Hora,330,48,24,449,72,40,18,26,1106,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1227.947772351241,20,True,0,906.2879566476689,16,True,2,29.8372513562387,30,False,0,1.1036789297658862,10,78
sobota,2020-11-07,2113,Lysá nad Labem,139,5,1,222,15,4,6,7,592,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1256.1786895603375,20,False,0,551.0440835266821,16,True,2,23.47972972972973,25,False,0,0.7164948453608248,0,63
sobota,2020-11-07,2114,Mělník,259,51,29,563,116,70,14,18,916,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1392.3766816143498,20,False,0,1606.008087810514,20,True,2,28.27510917030568,30,False,0,0.6906666666666667,0,72
sobota,2020-11-07,2115,Mladá Boleslav,862,155,100,1229,216,132,54,46,3010,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1547.1617584293642,20,True,0,1363.879046740766,20,True,2,28.637873754152825,30,False,0,0.9806598407281001,5,77
sobota,2020-11-07,2116,Mnichovo Hradiště,115,12,7,167,16,9,4,3,406,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,767.4144037780401,16,True,2,28.32512315270936,30,False,0,0.9663865546218487,5,73
sobota,2020-11-07,2117,Neratovice,167,31,11,286,49,15,9,7,714,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1224.0966849970484,20,False,0,1083.4603013373962,20,True,2,23.389355742296917,25,False,0,0.7522522522522522,0,67
sobota,2020-11-07,2118,Nymburk,282,36,13,383,49,16,15,13,909,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1361.272179777518,20,False,0,783.6414840210604,16,True,2,31.02310231023102,30,False,0,0.912621359223301,5,73
sobota,2020-11-07,2119,Poděbrady,154,33,16,214,54,26,18,14,558,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1000.5735772098656,20,False,0,973.412756065669,20,True,2,27.598566308243726,30,False,0,0.8850574712643678,5,77
sobota,2020-11-07,2120,Příbram,648,111,51,976,176,77,35,36,1587,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1931.3519463624536,20,False,0,1637.8837719298247,20,True,2,40.831758034026464,30,True,2,0.9671641791044776,5,79
sobota,2020-11-07,2121,Rakovník,579,101,62,827,141,81,39,36,1568,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2139.951765595191,20,True,0,2133.7004215779057,20,True,2,36.92602040816326,30,False,0,0.8236130867709816,5,77
sobota,2020-11-07,2122,Říčany,491,131,83,815,169,92,26,19,1709,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1379.770780015578,20,False,0,1670.1828410689168,20,True,2,28.730251609128143,30,True,2,1.0336842105263158,10,84
sobota,2020-11-07,2123,Sedlčany,216,52,30,318,74,42,11,13,479,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2201.6852405544987,20,False,0,2077.5916896332415,20,True,2,45.093945720250524,30,True,2,0.8470588235294118,5,79
sobota,2020-11-07,2124,Slaný,278,48,18,406,68,25,24,18,1085,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1381.8289493164882,20,True,0,1132.4153905546261,20,True,2,25.622119815668203,25,False,0,1.049056603773585,10,77
sobota,2020-11-07,2125,Vlašim,281,68,41,410,110,68,25,23,695,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2323.9680887963927,20,True,0,2188.8790820829654,20,True,2,40.431654676258994,30,True,2,0.9123376623376623,5,79
sobota,2020-11-07,2126,Votice,164,29,14,284,47,23,12,9,365,2126,Votice,12445,2654,CZ020,Středočeský kraj,3125.7533145841703,20,True,0,1959.3067068575733,20,True,2,44.93150684931507,30,False,0,0.7627906976744186,0,72
sobota,2020-11-07,3101,Blatná,113,24,12,203,32,14,13,10,308,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1880.30436055019,20,True,0,1099.2563853863564,20,True,2,36.688311688311686,30,False,0,1.036697247706422,10,82
sobota,2020-11-07,3102,České Budějovice,1341,241,119,2638,430,206,121,123,3902,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1838.784888620942,20,False,0,1533.2304883040015,20,True,2,34.366991286519735,30,False,0,0.8156934306569343,5,77
sobota,2020-11-07,3103,Český Krumlov,300,59,32,428,77,41,50,47,872,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1338.5467891668866,20,True,0,1382.9519738496354,20,True,2,34.403669724770644,30,False,0,1.1494252873563218,10,82
sobota,2020-11-07,3104,Dačice,211,29,15,282,39,18,16,12,542,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2017.7820369483045,20,True,0,1363.292097955062,20,True,2,38.92988929889299,30,False,0,1.2411764705882353,15,87
sobota,2020-11-07,3105,Jindřichův Hradec,511,94,45,752,135,63,43,35,1381,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2235.051896504149,20,True,0,2021.8956504586251,20,True,2,37.00217233888486,30,False,0,0.9533582089552238,5,77
sobota,2020-11-07,3106,Kaplice,113,28,12,174,40,16,22,20,331,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,20,True,0,1305.4830287206266,20,True,2,34.13897280966767,30,True,2,1.153061224489796,10,84
sobota,2020-11-07,3107,Milevsko,213,41,14,341,56,22,17,15,552,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2286.811077598026,20,False,0,1591.9945417329998,20,True,2,38.58695652173913,30,False,0,1.1151832460732984,10,82
sobota,2020-11-07,3108,Písek,535,104,56,787,130,63,37,37,1728,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1752.5116209326736,20,True,0,1294.6979038224415,20,True,2,30.960648148148145,30,False,0,1.3341645885286784,15,87
sobota,2020-11-07,3109,Prachatice,306,67,45,468,90,56,24,23,897,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1742.4831131567935,20,True,0,1739.2642758196089,20,True,2,34.11371237458194,30,False,0,1.108695652173913,10,82
sobota,2020-11-07,3110,Soběslav,179,48,17,299,61,22,20,21,457,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1849.911149587643,20,True,0,2181.069958847737,20,True,2,39.16849015317287,30,True,2,0.9421052631578948,5,79
sobota,2020-11-07,3111,Strakonice,404,83,40,711,126,54,63,54,1050,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1853.0393826150412,20,False,0,1565.4749312460335,20,True,2,38.476190476190474,30,False,0,1.1778425655976676,10,82
sobota,2020-11-07,3112,Tábor,619,115,56,1008,191,87,77,69,1763,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1879.773831961115,20,False,0,1593.5562380483282,20,True,2,35.11060692002269,30,False,0,0.7699004975124378,0,72
sobota,2020-11-07,3113,Trhové Sviny,167,15,4,280,31,9,14,12,495,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1811.3873462396846,20,True,0,957.0686354935739,16,True,2,33.73737373737374,30,False,0,0.9277777777777778,5,73
sobota,2020-11-07,3114,Třeboň,226,60,24,336,75,34,19,14,694,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1685.7557670592032,20,True,0,1761.6394031997124,20,True,2,32.564841498559076,30,False,0,1.202127659574468,15,87
sobota,2020-11-07,3115,Týn nad Vltavou,124,19,7,225,33,11,7,8,310,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1626.0739899169212,20,True,0,1233.616037008481,20,True,2,40.0,30,True,2,1.0973451327433628,10,84
sobota,2020-11-07,3116,Vimperk,160,29,11,260,39,18,14,17,452,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1877.853881278539,20,True,0,1670.843776106934,20,True,2,35.39823008849557,30,False,0,0.963855421686747,5,77
sobota,2020-11-07,3117,Vodňany,84,15,10,156,23,12,6,6,253,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1422.4391886204864,20,True,0,1288.3163038649488,20,True,2,33.201581027667984,30,False,0,1.135135135135135,10,82
sobota,2020-11-07,3201,Blovice,130,18,8,167,25,11,8,3,267,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1821.9121871153056,20,True,0,1286.0483242400624,20,True,2,48.68913857677903,30,True,2,1.2037037037037037,15,89
sobota,2020-11-07,3202,Domažlice,274,60,28,507,94,40,29,28,759,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1406.1309275055926,20,False,0,1387.8918401531466,20,True,2,36.100131752305664,30,True,2,0.8753993610223643,5,79
sobota,2020-11-07,3203,Horažďovice,89,15,7,138,20,9,6,7,246,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1586.4759427828349,20,True,0,1051.840721262209,20,True,2,36.17886178861789,30,True,2,0.9468085106382979,5,79
sobota,2020-11-07,3204,Horšovský Týn,111,17,10,191,34,15,11,8,271,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1389.5446880269815,20,False,0,1025.097207493814,20,True,2,40.959409594095945,30,True,2,1.018348623853211,10,84
sobota,2020-11-07,3205,Klatovy,402,87,45,591,114,57,42,40,1272,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1705.441640378549,20,False,0,1479.0697674418604,20,True,2,31.60377358490566,30,False,0,0.8720173535791758,5,77
sobota,2020-11-07,3206,Kralovice,150,28,9,210,37,15,12,14,418,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1332.3199356194393,20,False,0,1139.188069594035,20,True,2,35.88516746411483,30,True,2,0.974025974025974,5,79
sobota,2020-11-07,3207,Nepomuk,88,14,5,133,24,9,3,2,216,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1372.7013727013727,20,True,0,1018.8679245283018,20,True,2,40.74074074074074,30,True,2,1.0602409638554218,10,84
sobota,2020-11-07,3208,Nýřany,353,57,30,509,78,37,32,16,1101,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1305.2836214677498,20,False,0,967.80375622844,20,True,2,32.06176203451408,30,True,2,0.8059360730593608,5,79
sobota,2020-11-07,3209,Plzeň,1045,208,110,1765,342,182,141,88,3286,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1248.7131974469837,20,False,0,1057.2970831476252,20,True,2,31.801582471089468,30,True,2,0.7528818443804035,0,74
sobota,2020-11-07,3210,Přeštice,144,23,10,235,36,15,16,7,424,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1437.6228970941665,20,False,0,1326.140705776579,20,True,2,33.9622641509434,30,False,0,0.782608695652174,0,72
sobota,2020-11-07,3211,Rokycany,263,63,30,423,95,51,28,25,877,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1327.2812012401466,20,False,0,1536.9360436291522,20,True,2,29.98859749144812,30,True,2,0.7645348837209303,0,74
sobota,2020-11-07,3212,Stod,173,29,16,313,60,31,26,14,497,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1632.9671269183088,20,False,0,1306.1766659287139,20,True,2,34.80885311871227,30,True,2,0.8046511627906977,5,79
sobota,2020-11-07,3213,Stříbro,122,11,3,169,21,8,11,4,328,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1308.9005235602094,20,True,0,722.3618090452261,16,True,2,37.19512195121951,30,True,2,1.1192660550458715,10,80
sobota,2020-11-07,3214,Sušice,112,27,12,169,34,17,10,7,361,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1080.745341614907,20,False,0,775.3335737468445,16,True,2,31.024930747922436,30,False,0,0.7567567567567568,0,68
sobota,2020-11-07,3215,Tachov,246,35,15,344,64,29,31,17,627,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1181.8230765089108,20,False,0,1055.2451893234015,20,True,2,39.23444976076555,30,True,2,1.0649350649350648,10,84
sobota,2020-11-07,4101,Aš,66,11,2,79,13,3,7,8,214,4101,Aš,17695,3278,CZ041,Karlovarský kraj,615.9932184232833,16,True,0,396.58328248932276,13,True,2,30.8411214953271,30,True,2,1.5,20,83
sobota,2020-11-07,4102,Cheb,231,36,12,352,54,14,16,17,769,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,882.7945150635572,16,True,0,693.4529879665511,16,True,2,30.039011703511054,30,False,0,1.064516129032258,10,74
sobota,2020-11-07,4103,Karlovy Vary,497,127,78,794,217,121,67,56,1669,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1207.8181275951458,20,False,0,1293.5064935064934,20,True,2,29.778310365488313,30,True,2,1.0101626016260163,10,84
sobota,2020-11-07,4104,Kraslice,63,16,5,90,17,6,1,6,197,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,910.1941747572815,16,True,0,909.090909090909,16,True,2,31.979695431472084,30,True,2,1.1454545454545455,10,76
sobota,2020-11-07,4105,Mariánské Lázně,133,31,10,187,43,14,13,11,373,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,938.1254169446297,16,True,0,885.772282708987,16,True,2,35.656836461126005,30,True,2,1.1565217391304348,10,76
sobota,2020-11-07,4106,Ostrov,165,31,16,262,47,28,14,12,577,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1364.1626863511362,20,False,0,1393.7282229965156,20,True,2,28.596187175043326,30,False,0,0.9016393442622951,5,77
sobota,2020-11-07,4107,Sokolov,558,113,51,858,154,72,36,49,1651,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1572.7461747614225,20,False,0,1560.9618900295318,20,True,2,33.7976983646275,30,False,0,0.9964285714285714,5,77
sobota,2020-11-07,4201,Bílina,89,13,9,118,17,12,14,11,279,4201,Bílina,22600,3935,CZ042,Ústecký kraj,827.4336283185842,16,True,0,635.3240152477764,16,True,2,31.899641577060933,30,False,0,1.0470588235294118,10,74
sobota,2020-11-07,4202,Děčín,576,139,73,772,181,103,43,37,1518,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1613.7008406860832,20,True,0,1741.8408507517418,20,True,2,37.94466403162055,30,False,0,0.8622754491017964,5,77
sobota,2020-11-07,4203,Chomutov,568,97,44,979,185,83,100,59,1690,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1742.5485537949107,20,False,0,1587.0853484095087,20,True,2,33.6094674556213,30,False,0,0.7624161073825504,0,72
sobota,2020-11-07,4204,Kadaň,263,45,28,452,84,47,50,38,850,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1575.6399593383235,20,False,0,1510.2748205001237,20,True,2,30.941176470588232,30,False,0,0.7305555555555555,0,72
sobota,2020-11-07,4205,Litoměřice,503,93,21,923,157,45,43,25,1590,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1779.7327017425139,20,False,0,1441.0705095213589,20,True,2,31.635220125786162,30,False,0,0.8314049586776859,5,77
sobota,2020-11-07,4206,Litvínov,354,69,27,511,91,33,34,24,881,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1941.4067773727554,20,True,0,1477.199743095697,20,True,2,40.18161180476731,30,False,0,0.9860724233983287,5,77
sobota,2020-11-07,4207,Louny,324,42,16,509,70,22,22,15,966,4207,Louny,43640,8545,CZ042,Ústecký kraj,1707.1494042163154,20,False,0,1135.1667641895845,20,True,2,33.54037267080746,30,False,0,0.8780487804878049,5,77
sobota,2020-11-07,4208,Lovosice,235,33,12,389,55,21,26,16,689,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1718.918918918919,20,False,0,1033.7698139214335,20,True,2,34.107402031930334,30,False,0,0.8834586466165414,5,77
sobota,2020-11-07,4209,Most,438,65,33,673,98,51,68,54,1350,4209,Most,74673,13629,CZ042,Ústecký kraj,1493.1769180292742,20,False,0,1357.3996624844083,20,True,2,32.44444444444444,30,False,0,0.6833073322932918,0,72
sobota,2020-11-07,4210,Podbořany,103,24,5,155,28,5,7,6,348,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1250.1594591146832,20,True,0,1352.2215067611075,20,True,2,29.597701149425287,30,True,2,1.0510204081632653,10,84
sobota,2020-11-07,4211,Roudnice nad Labem,220,35,16,524,85,34,28,21,764,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1719.0929041697145,20,False,0,1398.4962406015038,20,True,2,28.79581151832461,30,False,0,0.6376811594202898,0,72
sobota,2020-11-07,4212,Rumburk,172,30,11,237,38,14,13,13,625,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,975.7584997713067,20,True,0,868.1335129471637,16,True,2,27.52,30,True,2,0.900523560209424,5,75
sobota,2020-11-07,4213,Teplice,675,131,60,962,176,73,71,58,2050,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1328.0486888571643,20,True,0,1027.5748291303323,20,True,2,32.926829268292686,30,False,0,0.9811046511627907,5,77
sobota,2020-11-07,4214,Ústí nad Labem,886,242,155,1205,292,166,85,75,2511,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1552.7325747037826,20,True,0,1643.6527470693754,20,True,2,35.2847471127041,30,False,0,0.9547413793103449,5,77
sobota,2020-11-07,4215,Varnsdorf,98,17,3,123,20,5,3,2,264,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,788.7465460939462,16,True,0,498.6938969365947,16,True,2,37.121212121212125,30,True,2,1.4,20,86
sobota,2020-11-07,4216,Žatec,180,30,13,250,39,16,12,7,555,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1139.8093011361561,20,False,0,843.5582822085889,16,True,2,32.432432432432435,30,True,2,1.1842105263157894,10,80
sobota,2020-11-07,5101,Česká Lípa,517,78,21,768,119,40,49,32,1551,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1424.7123301903946,20,True,0,1182.673126246794,20,True,2,33.33333333333333,30,False,0,0.9718045112781954,5,77
sobota,2020-11-07,5102,Frýdlant,171,24,8,257,32,13,14,11,502,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1331.7537481106256,20,True,0,748.3818770226537,16,True,2,34.06374501992032,30,False,0,1.1554054054054055,10,78
sobota,2020-11-07,5103,Jablonec nad Nisou,520,77,33,802,136,54,42,21,1354,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1932.1780592819273,20,True,0,1545.5413736216028,20,True,2,38.404726735598224,30,False,0,1.0196078431372548,10,82
sobota,2020-11-07,5104,Jilemnice,180,34,14,280,45,21,9,8,498,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1599.1326738040386,20,False,0,1069.6308724832215,20,True,2,36.144578313253014,30,True,2,0.9473684210526315,5,79
sobota,2020-11-07,5105,Liberec,1110,176,72,1724,275,110,93,50,3364,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1626.8980477223427,20,False,0,1248.7028709789001,20,True,2,32.99643281807372,30,False,0,0.9438775510204082,5,77
sobota,2020-11-07,5106,Nový Bor,164,30,9,288,50,16,21,11,576,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1558.8168200136872,20,True,0,1150.6276150627616,20,True,2,28.47222222222222,30,False,0,0.6919831223628692,0,72
sobota,2020-11-07,5107,Semily,377,79,51,528,100,65,23,20,915,5107,Semily,25675,5599,CZ051,Liberecký kraj,2551.1197663096395,20,True,0,2286.122521878907,20,True,2,41.202185792349724,30,True,2,1.170807453416149,10,84
sobota,2020-11-07,5108,Tanvald,173,34,16,248,48,27,16,11,540,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1508.9163237311384,20,True,0,1366.181410974244,20,True,2,32.03703703703704,30,True,2,1.2183098591549295,15,89
sobota,2020-11-07,5109,Turnov,280,49,21,410,73,30,29,14,914,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1722.0355114058827,20,False,0,1317.6338659938324,20,True,2,30.63457330415755,30,False,0,1.0108303249097472,10,82
sobota,2020-11-07,5110,Železný Brod,124,31,17,176,45,24,13,12,379,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1953.7021835494995,20,True,0,1894.887379335002,20,True,2,32.71767810026385,30,False,0,1.117117117117117,10,82
sobota,2020-11-07,5201,Broumov,96,15,10,157,21,14,12,12,317,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1625.0944822373394,20,False,0,1179.4439764111205,20,True,2,30.28391167192429,30,False,0,0.6808510638297872,0,72
sobota,2020-11-07,5202,Dobruška,158,34,14,221,42,16,9,3,460,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1520.5547300643882,20,True,0,1122.5444340505144,20,True,2,34.34782608695652,30,False,0,1.0128205128205128,10,82
sobota,2020-11-07,5203,Dvůr Králové nad Labem,256,50,19,383,83,34,23,18,891,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2148.5027273739283,20,False,0,2185.441105576089,20,True,2,28.731762065095403,30,False,0,0.8951048951048951,5,77
sobota,2020-11-07,5204,Hořice,184,27,9,221,32,11,7,7,517,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1518.2021004516516,20,True,0,1014.6003464488988,20,True,2,35.5899419729207,30,True,2,1.3142857142857143,15,89
sobota,2020-11-07,5205,Hradec Králové,1087,199,104,1539,324,170,120,76,3440,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1616.7570916071586,20,False,0,1354.5129910109592,20,True,2,31.598837209302328,30,True,2,0.9035743973399833,5,79
sobota,2020-11-07,5206,Jaroměř,132,18,12,183,30,18,18,7,446,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1525.4501115550252,20,False,0,1397.6793248945146,20,True,2,29.596412556053814,30,False,0,0.8571428571428571,5,77
sobota,2020-11-07,5207,Jičín,490,80,39,647,98,41,38,32,1345,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1940.8044314001074,20,True,0,1394.9347051840127,20,True,2,36.43122676579926,30,False,0,0.9819639278557114,5,77
sobota,2020-11-07,5208,Kostelec nad Orlicí,210,46,26,273,57,32,11,13,713,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1888.1568375381648,20,True,0,2428.9211071361324,20,True,2,29.453015427769984,30,False,0,0.7835820895522388,0,72
sobota,2020-11-07,5209,Náchod,654,136,91,946,199,128,57,46,2014,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2549.715323046456,20,True,0,2186.1568104342673,20,True,2,32.472691161866926,30,False,0,0.759581881533101,0,72
sobota,2020-11-07,5210,Nová Paka,134,42,28,164,48,31,7,5,389,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1731.1455667620053,20,True,0,1905.0917907862834,20,True,2,34.447300771208226,30,False,0,1.3267326732673268,15,87
sobota,2020-11-07,5211,Nové Město nad Metují,142,36,17,195,45,22,8,12,455,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2152.807091599831,20,True,0,1686.2390846130684,20,True,2,31.208791208791208,30,False,0,0.8875,5,77
sobota,2020-11-07,5212,Nový Bydžov,123,27,10,166,33,12,11,7,431,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1535.8950759318914,20,False,0,1130.4108078301629,20,True,2,28.538283062645007,30,False,0,0.924812030075188,5,77
sobota,2020-11-07,5213,Rychnov nad Kněžnou,282,47,23,428,68,30,17,16,833,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1825.0196787265677,20,False,0,1306.9016152716595,20,True,2,33.85354141656663,30,False,0,0.8392857142857143,5,77
sobota,2020-11-07,5214,Trutnov,506,79,38,742,123,64,42,38,1763,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1739.2264147968274,20,True,0,1536.5295117086503,20,True,2,28.701077708451507,30,False,0,0.9267399267399268,5,77
sobota,2020-11-07,5215,Vrchlabí,223,41,24,311,51,25,29,28,673,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1586.3817457442954,20,False,0,1263.6899747262005,20,True,2,33.13521545319465,30,False,0,1.0324074074074074,10,82
sobota,2020-11-07,5301,Česká Třebová,113,23,10,161,28,13,13,14,388,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1307.807891368468,20,True,0,963.290809684978,20,True,2,29.12371134020619,30,False,0,0.889763779527559,5,77
