den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,2110,Kolín,770,126,45,1122,190,84,45,29,1835,2110,Kolín,83500,16849,1756.8862275449103,16,True,2,1376.9363166953528,16,True,2,41.96185286103542,25,True,2,0.9529702970297029,5,68
sobota,2020-11-07,2111,Kralupy nad Vltavou,150,37,24,312,72,48,13,18,643,2111,Kralupy nad Vltavou,32515,5889,1002.6141780716592,16,False,0,1290.5416878926812,16,True,2,23.32814930015552,25,False,0,0.9375,5,64
sobota,2020-11-07,2112,Kutná Hora,331,48,24,592,93,50,27,26,1062,2112,Kutná Hora,50165,10703,1227.947772351241,16,True,2,896.9447818368682,16,True,2,31.167608286252353,25,False,0,1.1144781144781144,10,71
sobota,2020-11-07,2113,Lysá nad Labem,141,6,2,331,19,6,8,7,592,2113,Lysá nad Labem,26907,3448,1263.6116995577358,16,False,0,580.046403712297,16,True,2,23.81756756756757,25,False,0,0.7268041237113402,0,59
sobota,2020-11-07,2114,Mělník,257,49,27,678,138,80,18,17,916,2114,Mělník,44600,8655,1385.6502242152467,16,False,0,1582.9000577700751,16,True,2,28.056768558951966,25,False,0,0.6871657754010695,0,59
sobota,2020-11-07,2115,Mladá Boleslav,864,154,99,1713,270,149,58,35,3009,2115,Mladá Boleslav,112464,20603,1548.9401052781334,16,True,2,1359.0253846527205,16,True,2,28.713858424725824,25,False,0,0.9829351535836177,5,66
sobota,2020-11-07,2116,Mnichovo Hradiště,115,12,7,241,28,9,6,3,406,2116,Mnichovo Hradiště,17901,3388,1307.1895424836603,16,True,2,767.4144037780401,16,True,2,28.32512315270936,25,False,0,0.9663865546218487,5,66
sobota,2020-11-07,2117,Neratovice,168,31,12,398,63,20,11,7,714,2117,Neratovice,32187,5907,1230.3103737533786,16,False,0,1083.4603013373962,16,True,2,23.52941176470588,25,False,0,0.7533632286995515,0,59
sobota,2020-11-07,2118,Nymburk,282,35,13,532,66,23,15,13,909,2118,Nymburk,40183,8167,1361.272179777518,16,False,0,771.3970858332312,16,True,2,31.02310231023102,25,False,0,0.912621359223301,5,64
sobota,2020-11-07,2119,Poděbrady,155,33,16,297,70,33,19,13,557,2119,Poděbrady,31382,6883,1003.7601172646741,16,False,0,973.412756065669,16,True,2,27.827648114901255,25,False,0,0.8908045977011494,5,64
sobota,2020-11-07,2120,Příbram,650,111,51,1323,243,114,50,36,1587,2120,Příbram,69951,14592,1932.7815184915155,16,False,0,1637.8837719298247,16,True,2,40.95778197857593,25,True,2,0.9701492537313433,5,66
sobota,2020-11-07,2121,Rakovník,580,101,62,1192,241,141,50,35,1568,2121,Rakovník,55562,11623,2139.951765595191,16,True,2,2125.096790845737,16,True,2,36.98979591836735,25,False,0,0.8262108262108262,5,66
sobota,2020-11-07,2122,Říčany,490,130,83,1102,199,105,30,19,1706,2122,Říčany,71896,11376,1378.3798820518525,16,False,0,1661.3924050632909,16,True,2,28.722157092614303,25,True,2,1.0315789473684212,10,71
sobota,2020-11-07,2123,Sedlčany,215,51,30,494,101,54,16,13,479,2123,Sedlčany,22074,4717,2197.155024010148,16,False,0,2056.3917744329024,16,True,2,44.88517745302714,25,True,2,0.8431372549019608,5,66
sobota,2020-11-07,2124,Slaný,277,48,18,539,85,32,24,18,1085,2124,Slaný,40526,7771,1376.8938459260721,16,True,2,1119.5470338437783,16,True,2,25.52995391705069,25,False,0,1.0492424242424243,10,71
sobota,2020-11-07,2125,Vlašim,280,68,41,514,121,73,27,23,695,2125,Vlašim,25947,5665,2320.1140786988863,16,True,2,2188.8790820829654,16,True,2,40.28776978417266,25,True,2,0.9090909090909091,5,68
sobota,2020-11-07,2126,Votice,164,29,14,360,58,27,12,8,365,2126,Votice,12445,2654,3125.7533145841703,16,True,2,1959.3067068575733,16,True,2,44.93150684931507,25,False,0,0.7627906976744186,0,61
sobota,2020-11-07,3101,Blatná,113,24,12,258,35,15,12,9,308,3101,Blatná,13668,3093,1880.30436055019,16,True,2,1099.2563853863564,16,True,2,36.688311688311686,25,False,0,1.036697247706422,10,71
sobota,2020-11-07,3102,České Budějovice,1342,241,119,3456,523,250,134,124,3902,3102,České Budějovice,162553,31763,1839.4000725917083,16,False,0,1533.2304883040015,16,True,2,34.392619169656584,25,False,0,0.816301703163017,5,64
sobota,2020-11-07,3103,Český Krumlov,297,58,31,570,102,55,49,46,872,3103,Český Krumlov,41687,7954,1331.3503010530862,16,True,2,1370.3796831782752,16,True,2,34.059633027522935,25,False,0,1.1379310344827587,10,71
sobota,2020-11-07,3104,Dačice,214,30,16,380,56,29,17,12,539,3104,Dačice,18783,3961,2039.0778895810042,16,True,2,1413.7843978793235,16,True,2,39.70315398886827,25,False,0,1.2588235294117647,15,76
sobota,2020-11-07,3105,Jindřichův Hradec,511,94,45,1111,214,107,46,34,1376,3105,Jindřichův Hradec,47113,10139,2230.8067836902765,16,True,2,2002.1698392346386,16,True,2,37.13662790697674,25,False,0,0.9551401869158879,5,66
sobota,2020-11-07,3106,Kaplice,113,28,12,211,45,19,23,20,331,3106,Kaplice,19869,3447,1036.790980925059,16,True,2,1305.4830287206266,16,True,2,34.13897280966767,25,True,2,1.153061224489796,10,73
sobota,2020-11-07,3107,Milevsko,213,41,14,440,74,33,23,15,552,3107,Milevsko,18235,4397,2286.811077598026,16,False,0,1591.9945417329998,16,True,2,38.58695652173913,25,False,0,1.1151832460732984,10,69
sobota,2020-11-07,3108,Písek,535,104,56,984,155,71,36,35,1728,3108,Písek,53352,11354,1756.260308891888,16,True,2,1303.5053725559274,16,True,2,30.960648148148145,25,False,0,1.3275434243176178,15,76
sobota,2020-11-07,3109,Prachatice,307,67,45,612,107,61,30,23,897,3109,Prachatice,33458,6497,1745.4719349632376,16,True,2,1739.2642758196089,16,True,2,34.225195094760316,25,False,0,1.108303249097473,10,71
sobota,2020-11-07,3110,Soběslav,179,48,17,445,105,52,21,20,456,3110,Soběslav,21947,4860,1849.911149587643,16,True,2,2181.069958847737,16,True,2,39.25438596491228,25,True,2,0.9421052631578948,5,68
sobota,2020-11-07,3111,Strakonice,404,83,40,883,143,60,61,52,1050,3111,Strakonice,45223,9454,1853.0393826150412,16,False,0,1565.4749312460335,16,True,2,38.476190476190474,25,False,0,1.1778425655976676,10,69
sobota,2020-11-07,3112,Tábor,622,116,56,1591,288,147,91,67,1763,3112,Tábor,80648,17257,1883.493701021724,16,False,0,1599.3509880048675,16,True,2,35.28077141236528,25,False,0,0.7736318407960199,0,59
sobota,2020-11-07,3113,Trhové Sviny,169,16,5,369,38,10,15,13,495,3113,Trhové Sviny,19267,3657,1821.7677894846108,16,True,2,984.4134536505333,16,True,2,34.14141414141414,25,False,0,0.9388888888888889,5,66
sobota,2020-11-07,3114,Třeboň,226,60,24,440,91,43,20,13,692,3114,Třeboň,24796,5563,1685.7557670592032,16,True,2,1761.6394031997124,16,True,2,32.65895953757225,25,False,0,1.202127659574468,15,76
sobota,2020-11-07,3115,Týn nad Vltavou,122,18,7,271,35,13,8,8,310,3115,Týn nad Vltavou,14083,2594,1611.872470354328,16,True,2,1195.0655358519662,16,True,2,39.35483870967742,25,True,2,1.079646017699115,10,73
sobota,2020-11-07,3116,Vimperk,160,29,11,334,54,25,16,16,452,3116,Vimperk,17520,3591,1877.853881278539,16,True,2,1670.843776106934,16,True,2,35.39823008849557,25,False,0,0.963855421686747,5,66
sobota,2020-11-07,3117,Vodňany,83,15,10,188,29,14,6,5,253,3117,Vodňany,11881,2251,1405.6055887551552,16,True,2,1243.8916037316749,16,True,2,32.80632411067194,25,False,0,1.1369863013698631,10,71
sobota,2020-11-07,3201,Blovice,131,18,8,212,30,12,9,3,267,3201,Blovice,12185,2566,1830.1189987689784,16,True,2,1286.0483242400624,16,True,2,49.063670411985015,25,True,2,1.212962962962963,15,78
sobota,2020-11-07,3202,Domažlice,274,60,28,616,108,48,25,24,759,3202,Domažlice,40679,8358,1406.1309275055926,16,False,0,1387.8918401531466,16,True,2,36.100131752305664,25,True,2,0.8753993610223643,5,66
sobota,2020-11-07,3203,Horažďovice,91,16,8,191,28,14,5,5,246,3203,Horažďovice,11535,2662,1603.8144776766364,16,True,2,1089.4064613072878,16,True,2,36.99186991869919,25,True,2,0.9680851063829787,5,68
sobota,2020-11-07,3204,Horšovský Týn,111,17,10,223,38,18,9,6,271,3204,Horšovský Týn,14825,2829,1389.5446880269815,16,False,0,1025.097207493814,16,True,2,40.959409594095945,25,True,2,1.018348623853211,10,71
sobota,2020-11-07,3205,Klatovy,403,87,45,836,146,70,40,36,1272,3205,Klatovy,50720,10750,1705.441640378549,16,False,0,1479.0697674418604,16,True,2,31.68238993710692,25,False,0,0.8760869565217392,5,64
sobota,2020-11-07,3206,Kralovice,150,28,9,324,55,25,17,14,418,3206,Kralovice,22367,4828,1323.3781910850805,16,False,0,1139.188069594035,16,True,2,35.88516746411483,25,True,2,0.974025974025974,5,66
sobota,2020-11-07,3207,Nepomuk,89,14,5,167,29,10,3,2,216,3207,Nepomuk,11583,2650,1381.334714668048,16,True,2,1018.8679245283018,16,True,2,41.2037037037037,25,True,2,1.0470588235294118,10,73
sobota,2020-11-07,3208,Nýřany,353,57,30,802,117,53,42,16,1101,3208,Nýřany,57612,10436,1308.7551204610152,16,False,0,967.80375622844,16,True,2,32.06176203451408,25,True,2,0.8022727272727272,5,66
sobota,2020-11-07,3209,Plzeň,1033,208,110,2535,448,213,162,86,3286,3209,Plzeň,194280,40386,1242.0218241712992,16,False,0,1059.7731887287675,16,True,2,31.436396835057824,25,False,0,0.7485507246376811,0,59
sobota,2020-11-07,3210,Přeštice,142,23,10,332,58,23,18,7,422,3210,Přeštice,22885,4449,1428.8835481756607,16,False,0,1326.140705776579,16,True,2,33.649289099526065,25,False,0,0.7717391304347826,0,59
sobota,2020-11-07,3211,Rokycany,264,63,30,611,129,66,27,24,877,3211,Rokycany,49349,10085,1327.2812012401466,16,False,0,1527.0203272186416,16,True,2,30.10262257696693,25,True,2,0.7674418604651163,0,61
sobota,2020-11-07,3212,Stod,173,29,16,419,71,35,25,12,497,3212,Stod,23393,4517,1632.9671269183088,16,False,0,1306.1766659287139,16,True,2,34.80885311871227,25,True,2,0.8046511627906977,5,66
sobota,2020-11-07,3213,Stříbro,125,12,3,226,29,9,11,4,328,3213,Stříbro,17190,3184,1326.3525305410124,16,True,2,753.7688442211055,16,True,2,38.109756097560975,25,True,2,1.1261261261261262,10,73
sobota,2020-11-07,3214,Sušice,114,27,12,263,45,20,8,6,361,3214,Sušice,24150,5546,1089.0269151138716,16,False,0,775.3335737468445,16,True,2,31.57894736842105,25,False,0,0.7702702702702703,0,59
sobota,2020-11-07,3215,Tachov,247,34,15,441,73,31,32,17,627,3215,Tachov,37146,6444,1184.5151564098423,16,False,0,1039.7268777157044,16,True,2,39.39393939393939,25,True,2,1.0692640692640694,10,71
sobota,2020-11-07,4101,Aš,66,11,2,105,14,4,8,8,214,4101,Aš,17695,3278,615.9932184232833,16,True,2,396.58328248932276,13,True,2,30.8411214953271,25,True,2,1.5,20,80
sobota,2020-11-07,4102,Cheb,231,36,12,406,57,13,17,17,769,4102,Cheb,49955,9806,884.7963166850166,16,True,2,693.4529879665511,16,True,2,30.039011703511054,25,False,0,1.0596330275229358,10,71
sobota,2020-11-07,4103,Karlovy Vary,497,127,78,977,235,131,65,54,1669,4103,Karlovy Vary,87182,19250,1207.8181275951458,16,False,0,1293.5064935064934,16,True,2,29.778310365488313,25,True,2,1.0081135902636917,10,71
sobota,2020-11-07,4104,Kraslice,63,16,5,114,20,7,1,6,197,4104,Kraslice,13184,2750,910.1941747572815,16,True,2,909.090909090909,16,True,2,31.979695431472084,25,True,2,1.1454545454545455,10,73
sobota,2020-11-07,4105,Mariánské Lázně,133,31,10,223,47,15,13,11,373,4105,Mariánské Lázně,23984,5419,938.1254169446297,16,True,2,885.772282708987,16,True,2,35.656836461126005,25,True,2,1.1565217391304348,10,73
sobota,2020-11-07,4106,Ostrov,166,32,17,324,63,39,14,12,577,4106,Ostrov,27636,5453,1367.7811550151976,16,False,0,1412.0667522464698,16,True,2,28.769497400346623,25,True,2,0.907103825136612,5,66
sobota,2020-11-07,4107,Sokolov,558,113,51,1071,210,100,41,48,1651,4107,Sokolov,75028,14222,1572.7461747614225,16,False,0,1560.9618900295318,16,True,2,33.7976983646275,25,False,0,0.9964285714285714,5,64
sobota,2020-11-07,4201,Bílina,89,13,9,153,20,13,13,10,279,4201,Bílina,22600,3935,827.4336283185842,16,True,2,635.3240152477764,16,True,2,31.899641577060933,25,False,0,1.0470588235294118,10,71
sobota,2020-11-07,4202,Děčín,570,134,69,1107,253,143,46,37,1514,4202,Děčín,76842,16362,1605.8926108117957,16,True,2,1711.2822393350446,16,True,2,37.64861294583884,25,False,0,0.8532934131736527,5,66
sobota,2020-11-07,4203,Chomutov,569,97,44,1367,231,105,104,59,1690,4203,Chomutov,81662,14681,1743.773113565673,16,False,0,1587.0853484095087,16,True,2,33.66863905325444,25,False,0,0.763758389261745,0,59
sobota,2020-11-07,4204,Kadaň,262,44,27,643,107,59,51,38,850,4204,Kadaň,43284,8078,1573.3296368172996,16,False,0,1497.8955186927456,16,True,2,30.823529411764707,25,False,0,0.7298050139275766,0,59
sobota,2020-11-07,4205,Litoměřice,503,93,21,1195,179,51,42,25,1589,4205,Litoměřice,59110,11658,1776.3491794958554,16,False,0,1432.492708869446,16,True,2,31.655129011957207,25,False,0,0.8327814569536424,5,64
sobota,2020-11-07,4206,Litvínov,354,69,27,656,104,38,34,24,881,4206,Litvínov,37035,7785,1941.4067773727554,16,True,2,1477.199743095697,16,True,2,40.18161180476731,25,False,0,0.9860724233983287,5,66
sobota,2020-11-07,4207,Louny,323,42,16,677,87,27,22,15,966,4207,Louny,43640,8545,1704.8579285059577,16,False,0,1135.1667641895845,16,True,2,33.43685300207039,25,False,0,0.8753387533875339,5,64
sobota,2020-11-07,4208,Lovosice,233,32,12,512,63,24,26,15,689,4208,Lovosice,27750,5804,1715.3153153153155,16,False,0,1033.7698139214335,16,True,2,33.81712626995646,25,False,0,0.8726591760299626,5,64
sobota,2020-11-07,4209,Most,440,65,33,1017,160,87,71,53,1350,4209,Most,74673,13629,1495.8552622768605,16,False,0,1357.3996624844083,16,True,2,32.592592592592595,25,False,0,0.6864274570982839,0,59
sobota,2020-11-07,4210,Podbořany,103,24,5,199,38,10,8,6,348,4210,Podbořany,15678,3106,1256.537823702003,16,True,2,1352.2215067611075,16,True,2,29.597701149425287,25,True,2,1.0510204081632653,10,73
sobota,2020-11-07,4211,Roudnice nad Labem,219,35,16,677,103,41,28,21,764,4211,Roudnice nad Labem,32808,6650,1716.0448671055842,16,False,0,1398.4962406015038,16,True,2,28.664921465968586,25,False,0,0.6347826086956522,0,59
sobota,2020-11-07,4212,Rumburk,172,30,11,313,54,17,11,12,625,4212,Rumburk,32795,6681,975.7584997713067,16,True,2,868.1335129471637,16,True,2,27.52,25,True,2,0.900523560209424,5,68
sobota,2020-11-07,4213,Teplice,675,131,60,1237,199,79,61,51,2049,4213,Teplice,106472,21215,1327.1094747914944,16,True,2,1022.8611831251472,16,True,2,32.942898975109806,25,False,0,0.982532751091703,5,66
sobota,2020-11-07,4214,Ústí nad Labem,887,242,155,1786,386,207,95,73,2508,4214,Ústí nad Labem,119338,23971,1554.4084868189511,16,True,2,1647.824454549247,16,True,2,35.366826156299844,25,False,0,0.9547900968783638,5,66
sobota,2020-11-07,4215,Varnsdorf,98,17,3,157,23,5,4,2,263,4215,Varnsdorf,19905,4211,788.7465460939462,16,True,2,498.6938969365947,16,True,2,37.26235741444867,25,True,2,1.4,20,83
sobota,2020-11-07,4216,Žatec,180,30,13,315,46,19,12,7,555,4216,Žatec,27373,5216,1139.8093011361561,16,False,0,843.5582822085889,16,True,2,32.432432432432435,25,True,2,1.1842105263157894,10,71
sobota,2020-11-07,5101,Česká Lípa,518,78,21,1043,156,55,47,31,1551,5101,Česká Lípa,76998,14036,1426.0110652224735,16,True,2,1182.673126246794,16,True,2,33.39780786589297,25,False,0,0.9736842105263158,5,66
sobota,2020-11-07,5102,Frýdlant,169,24,8,318,38,14,13,10,502,5102,Frýdlant,24479,4944,1323.5834797173086,16,True,2,748.3818770226537,16,True,2,33.66533864541832,25,False,0,1.1418918918918919,10,71
sobota,2020-11-07,5103,Jablonec nad Nisou,520,77,33,1049,171,61,44,22,1354,5103,Jablonec nad Nisou,56206,11517,1932.1780592819273,16,True,2,1545.5413736216028,16,True,2,38.404726735598224,25,False,0,1.0196078431372548,10,71
sobota,2020-11-07,5104,Jilemnice,181,34,14,355,51,23,13,12,498,5104,Jilemnice,22137,4768,1603.6499977413378,16,False,0,1069.6308724832215,16,True,2,36.34538152610442,25,True,2,0.9526315789473684,5,66
sobota,2020-11-07,5105,Liberec,1106,176,72,2297,361,149,90,41,3364,5105,Liberec,145676,28910,1624.152228232516,16,False,0,1248.7028709789001,16,True,2,32.877526753864444,25,False,0,0.9404761904761905,5,64
sobota,2020-11-07,5106,Nový Bor,165,30,9,396,61,19,20,10,576,5106,Nový Bor,26302,5736,1562.618812257623,16,True,2,1150.6276150627616,16,True,2,28.645833333333332,25,False,0,0.6962025316455697,0,61
sobota,2020-11-07,5107,Semily,377,79,51,660,128,77,23,26,915,5107,Semily,25675,5599,2551.1197663096395,16,True,2,2286.122521878907,16,True,2,41.202185792349724,25,True,2,1.170807453416149,10,73
sobota,2020-11-07,5108,Tanvald,173,34,16,308,61,33,17,11,540,5108,Tanvald,20412,4465,1508.9163237311384,16,True,2,1366.181410974244,16,True,2,32.03703703703704,25,True,2,1.2183098591549295,15,78
sobota,2020-11-07,5109,Turnov,279,49,21,550,93,39,25,12,914,5109,Turnov,33623,7134,1719.061356809327,16,False,0,1317.6338659938324,16,True,2,30.525164113785557,25,False,0,1.0072202166064983,10,69
sobota,2020-11-07,5110,Železný Brod,124,31,17,226,53,25,13,12,379,5110,Železný Brod,12182,2797,1953.7021835494995,16,True,2,1894.887379335002,16,True,2,32.71767810026385,25,False,0,1.117117117117117,10,71
sobota,2020-11-07,5201,Broumov,95,15,10,226,39,23,13,12,317,5201,Broumov,15876,3561,1618.795666414714,16,False,0,1179.4439764111205,16,True,2,29.96845425867508,25,False,0,0.6737588652482269,0,59
sobota,2020-11-07,5202,Dobruška,159,34,14,288,48,18,9,3,460,5202,Dobruška,20190,4276,1525.5076770678554,16,True,2,1122.5444340505144,16,True,2,34.56521739130435,25,True,2,1.0192307692307692,10,73
sobota,2020-11-07,5203,Dvůr Králové nad Labem,257,50,19,498,103,41,25,18,891,5203,Dvůr Králové nad Labem,26949,6223,2152.213440201863,16,False,0,2185.441105576089,16,True,2,28.84399551066218,25,False,0,0.8954703832752613,5,64
sobota,2020-11-07,5204,Hořice,184,27,9,266,38,11,8,7,517,5204,Hořice,18377,4041,1518.2021004516516,16,True,2,1014.6003464488988,16,True,2,35.5899419729207,25,True,2,1.3142857142857143,15,78
sobota,2020-11-07,5205,Hradec Králové,1089,200,105,2117,404,204,122,76,3440,5205,Hradec Králové,146899,32484,1618.118571263249,16,False,0,1357.5914296268932,16,True,2,31.656976744186043,25,True,2,0.9052369077306733,5,66
sobota,2020-11-07,5206,Jaroměř,132,18,12,254,43,27,18,7,446,5206,Jaroměř,19273,3792,1525.4501115550252,16,False,0,1397.6793248945146,16,True,2,29.596412556053814,25,False,0,0.8571428571428571,5,64
sobota,2020-11-07,5207,Jičín,489,80,39,843,122,53,40,30,1345,5207,Jičín,48382,10108,1938.7375470216198,16,True,2,1394.9347051840127,16,True,2,36.35687732342007,25,False,0,0.9799599198396793,5,66
sobota,2020-11-07,5208,Kostelec nad Orlicí,212,46,26,422,115,75,12,13,713,5208,Kostelec nad Orlicí,24892,5311,1896.191547485136,16,True,2,2428.9211071361324,16,True,2,29.73352033660589,25,False,0,0.7910447761194029,0,61
sobota,2020-11-07,5209,Náchod,655,136,91,1344,266,169,59,44,2014,5209,Náchod,60595,13494,2551.3656242264215,16,True,2,2186.1568104342673,16,True,2,32.522343594836144,25,False,0,0.7607433217189314,0,61
sobota,2020-11-07,5210,Nová Paka,134,42,28,214,54,33,6,5,389,5210,Nová Paka,13286,2887,1731.1455667620053,16,True,2,1905.0917907862834,16,True,2,34.447300771208226,25,False,0,1.3267326732673268,15,76
sobota,2020-11-07,5211,Nové Město nad Metují,142,36,17,263,50,23,8,12,455,5211,Nové Město nad Metují,14214,3321,2159.842408892641,16,True,2,1686.2390846130684,16,True,2,31.208791208791208,25,False,0,0.8819875776397516,5,66
sobota,2020-11-07,5212,Nový Bydžov,123,27,10,229,37,13,9,5,431,5212,Nový Bydžov,17384,3627,1535.8950759318914,16,False,0,1130.4108078301629,16,True,2,28.538283062645007,25,False,0,0.924812030075188,5,64
sobota,2020-11-07,5213,Rychnov nad Kněžnou,283,47,23,546,82,39,19,16,833,5213,Rychnov nad Kněžnou,34301,6810,1827.935045625492,16,False,0,1306.9016152716595,16,True,2,33.97358943577431,25,False,0,0.8422619047619048,5,64
sobota,2020-11-07,5214,Trutnov,506,79,38,1006,198,100,38,33,1763,5214,Trutnov,63419,13537,1739.2264147968274,16,True,2,1536.5295117086503,16,True,2,28.701077708451507,25,False,0,0.9267399267399268,5,66
sobota,2020-11-07,5215,Vrchlabí,223,41,24,411,64,32,30,29,673,5215,Vrchlabí,27610,5935,1586.3817457442954,16,False,0,1263.6899747262005,16,True,2,33.13521545319465,25,False,0,1.0324074074074074,10,69
sobota,2020-11-07,5301,Česká Třebová,118,28,14,201,39,21,13,14,388,5301,Česká Třebová,17969,3841,1341.1987311480882,16,True,2,1119.5001301744337,16,True,2,30.412371134020617,25,False,0,0.921875,5,66
sobota,2020-11-07,5302,Hlinsko,211,25,12,430,59,25,12,12,538,5302,Hlinsko,21017,4465,2359.9942903363944,16,True,2,2486.002239641657,16,True,2,39.21933085501858,25,False,0,0.9094827586206896,5,66
sobota,2020-11-07,5303,Holice,164,40,16,320,67,25,11,6,493,5303,Holice,17910,3461,1948.6320491345618,16,True,2,1964.7500722334587,16,True,2,33.2657200811359,25,False,0,0.8723404255319149,5,66
sobota,2020-11-07,5304,Chrudim,802,108,51,1543,220,91,63,51,2320,5304,Chrudim,83596,17211,1884.0614383463321,16,True,2,1347.9751321829062,16,True,2,34.56896551724138,25,True,2,1.0268886043533931,10,73
sobota,2020-11-07,5305,Králíky,79,7,2,122,13,3,4,2,200,5305,Králíky,8676,1838,1556.0165975103735,16,True,2,816.1044613710555,16,True,2,39.5,25,False,0,1.234375,15,76
sobota,2020-11-07,5306,Lanškroun,94,10,4,177,18,4,6,5,349,5306,Lanškroun,23140,4468,894.5548833189282,16,False,0,537.1530886302596,16,True,2,26.93409742120344,25,False,0,0.8545454545454545,5,64
sobota,2020-11-07,5307,Litomyšl,235,39,26,528,103,70,16,20,829,5307,Litomyšl,27205,5327,1977.577651167065,16,False,0,2083.724422752018,16,True,2,28.347406513872137,25,False,0,0.8303886925795053,5,64
sobota,2020-11-07,5308,Moravská Třebová,174,24,12,363,62,28,21,20,562,5308,Moravská Třebová,26138,5476,1373.4792256484811,16,False,0,1132.2132943754566,16,True,2,30.96085409252669,25,True,2,0.9456521739130435,5,66
sobota,2020-11-07,5309,Pardubice,1083,160,82,2279,409,245,100,60,3148,5309,Pardubice,131691,26335,1756.3842631614916,16,True,2,1530.2828934877539,16,True,2,34.40279542566709,25,False,0,0.8568037974683544,5,66
sobota,2020-11-07,5310,Polička,194,32,17,434,62,28,27,33,604,5310,Polička,19611,3995,2218.1428789964816,16,False,0,1526.9086357947435,16,True,2,32.11920529801324,25,False,0,0.8940092165898618,5,64
sobota,2020-11-07,5311,Přelouč,172,26,14,342,73,34,21,13,515,5311,Přelouč,25840,5172,1315.7894736842104,16,True,2,1334.106728538283,16,True,2,33.398058252427184,25,True,2,1.029940119760479,10,73
sobota,2020-11-07,5312,Svitavy,181,27,16,345,55,31,27,24,588,5312,Svitavy,31379,6533,1102.648267949903,16,True,2,811.2658809122914,16,True,2,30.782312925170068,25,True,2,1.1455696202531647,10,73
sobota,2020-11-07,5313,Ústí nad Orlicí,214,49,27,379,76,41,12,13,777,5313,Ústí nad Orlicí,26573,5651,1764.9493847138074,16,False,0,1574.9424880552115,16,True,2,27.54182754182754,25,False,0,0.8106060606060606,5,64
sobota,2020-11-07,5314,Vysoké Mýto,333,65,35,556,106,56,21,19,929,5314,Vysoké Mýto,32454,6661,2110.679731312011,16,True,2,1606.3654105990092,16,True,2,35.84499461786868,25,False,0,0.9514285714285714,5,66
sobota,2020-11-07,5315,Žamberk,255,41,22,405,65,36,17,16,710,5315,Žamberk,29463,5651,1649.5265247938091,16,True,2,1238.7188108299417,16,True,2,35.91549295774648,25,False,0,1.0669456066945606,10,71
