den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,2113,Lysá nad Labem,27,3,2,69.0,3.0,1.0,3,5.0,0,2113,Lysá nad Labem,26907,3448,275.02136990374254,13,True,2,116.0092807424594,7,True,2,0.0,0,False,0,0.5869565217391305,0,24
pátek,2020-09-25,2114,Mělník,61,4,1,91.0,6.0,1.0,1,0.0,8,2114,Mělník,44600,8655,237.66816143497758,10,True,2,57.770075101097625,5,True,2,762.5,25,True,2,1.1296296296296295,10,56
pátek,2020-09-25,2115,Mladá Boleslav,202,33,27,296.0,35.0,26.0,6,6.0,4,2115,Mladá Boleslav,112464,20603,290.75970977379427,13,True,2,218.41479396204434,10,True,2,5050.0,25,True,2,1.4225352112676057,20,74
pátek,2020-09-25,2116,Mnichovo Hradiště,18,2,1,31.0,2.0,1.0,1,1.0,0,2116,Mnichovo Hradiště,17901,3388,201.1060834590246,10,True,2,59.031877213695395,5,True,2,0.0,0,False,0,0.9,5,24
pátek,2020-09-25,2117,Neratovice,41,0,0,85.0,2.0,0.0,3,2.0,0,2117,Neratovice,32187,5907,326.21865970733523,13,True,2,33.85813441679363,5,True,2,0.0,0,False,0,0.6833333333333333,0,22
pátek,2020-09-25,2118,Nymburk,52,6,4,82.0,7.0,5.0,8,8.0,0,2118,Nymburk,40183,8167,246.37284423761292,13,True,2,134.68838006611975,10,True,2,0.0,0,False,0,1.4444444444444444,20,47
pátek,2020-09-25,2119,Poděbrady,85,22,10,110.0,25.0,13.0,11,13.0,1,2119,Poděbrady,31382,6883,372.8251864125932,13,True,2,377.7422635478716,13,True,2,8500.0,25,True,2,1.8888888888888888,30,87
pátek,2020-09-25,2120,Příbram,106,6,0,201.0,11.0,0.0,2,3.0,1,2120,Příbram,69951,14592,314.5058683935898,13,True,2,95.94298245614034,7,True,2,10600.0,25,True,2,1.0095238095238095,10,61
pátek,2020-09-25,2121,Rakovník,55,7,5,71.0,10.0,6.0,6,6.0,8,2121,Rakovník,55562,11623,188.97807854288902,10,True,2,103.2435687860277,7,True,2,687.5,25,True,2,1.1458333333333333,10,58
pátek,2020-09-25,2122,Říčany,128,5,2,221.0,6.0,3.0,7,7.0,4,2122,Říčany,71896,11376,357.460776677423,13,True,2,87.90436005625878,7,True,2,3200.0,25,True,2,1.032258064516129,10,61
pátek,2020-09-25,2123,Sedlčany,36,5,0,60.0,6.0,0.0,2,2.0,0,2123,Sedlčany,22074,4717,298.9942919271541,13,True,2,169.5993216027136,10,True,2,0.0,0,False,0,1.125,10,37
pátek,2020-09-25,2124,Slaný,45,3,1,79.0,10.0,4.0,2,1.0,5,2124,Slaný,40526,7771,251.69027291121748,13,True,2,128.68356710848025,10,True,2,900.0,25,True,2,0.9,5,59
pátek,2020-09-25,2125,Vlašim,48,4,1,83.0,12.0,1.0,4,3.0,1,2125,Vlašim,25947,5665,435.5031410182295,13,True,2,229.4792586054722,10,True,2,4800.0,25,True,2,0.7741935483870968,0,54
pátek,2020-09-25,2126,Votice,22,3,3,30.0,6.0,4.0,2,2.0,2,2126,Votice,12445,2654,273.2020891924468,13,True,2,226.07385079125848,10,True,2,1100.0,25,True,2,1.6923076923076923,25,79
pátek,2020-09-25,3101,Blatná,12,0,0,12.0,0.0,0.0,1,1.0,0,3101,Blatná,13668,3093,95.11267193444542,7,True,2,0.0,0,False,0,0.0,0,False,0,6.0,30,39
pátek,2020-09-25,3102,České Budějovice,210,14,7,316.0,19.0,7.0,6,8.0,2,3102,České Budějovice,162553,31763,226.3877012420564,10,True,2,78.70793061108837,7,True,2,10500.0,25,True,2,1.1731843575418994,10,58
pátek,2020-09-25,3103,Český Krumlov,35,4,1,49.0,6.0,2.0,1,0.0,0,3103,Český Krumlov,41687,7954,155.9239091323434,10,True,2,88.00603469952225,7,True,2,0.0,0,False,0,1.206896551724138,15,36
pátek,2020-09-25,3104,Dačice,4,1,1,7.0,1.0,1.0,2,2.0,1,3104,Dačice,18783,3961,37.26774210722461,5,False,0,25.246149962130776,5,True,2,400.0,25,True,2,1.0,10,49
pátek,2020-09-25,3105,Jindřichův Hradec,36,1,0,51.0,4.0,2.0,1,0.0,1,3105,Jindřichův Hradec,47113,10139,110.37293316069875,7,True,2,39.45162244797317,5,True,2,3600.0,25,True,2,1.565217391304348,20,63
pátek,2020-09-25,3106,Kaplice,18,1,1,22.0,2.0,1.0,4,3.0,0,3106,Kaplice,19869,3447,110.72525039005487,7,True,2,29.010733971569483,5,True,2,0.0,0,False,0,4.5,30,46
pátek,2020-09-25,3107,Milevsko,23,0,0,26.0,0.0,0.0,0,0.0,0,3107,Milevsko,18235,4397,159.03482314230874,10,True,2,0.0,0,False,0,0.0,0,False,0,2.875,30,42
pátek,2020-09-25,3108,Písek,56,5,1,87.0,7.0,1.0,2,1.0,8,3108,Písek,53352,11354,221.17258959364221,10,True,2,88.07468733485996,7,True,2,700.0,25,True,2,1.0980392156862746,10,58
pátek,2020-09-25,3109,Prachatice,35,2,1,51.0,3.0,2.0,1,1.0,0,3109,Prachatice,33458,6497,173.3516647737462,10,True,2,76.95859627520393,7,True,2,0.0,0,False,0,1.4,20,41
pátek,2020-09-25,3110,Soběslav,39,3,2,56.0,5.0,2.0,1,2.0,0,3110,Soběslav,21947,4860,451.0867088895977,13,True,2,144.0329218106996,10,True,2,0.0,0,False,0,0.7358490566037735,0,27
pátek,2020-09-25,3111,Strakonice,51,6,1,79.0,8.0,3.0,1,1.0,0,3111,Strakonice,45223,9454,170.26734183932956,10,True,2,84.62026655383964,7,True,2,0.0,0,False,0,1.5454545454545454,20,41
pátek,2020-09-25,3112,Tábor,101,14,5,149.0,21.0,8.0,10,6.0,4,3112,Tábor,80648,17257,240.55153258605296,13,True,2,139.073998956945,10,True,2,2525.0,25,True,2,0.9711538461538461,5,59
pátek,2020-09-25,3113,Trhové Sviny,61,0,0,102.0,0.0,0.0,2,2.0,0,3113,Trhové Sviny,19267,3657,565.7341568484974,16,True,2,0.0,0,False,0,0.0,0,False,0,1.1296296296296295,10,28
pátek,2020-09-25,3114,Třeboň,16,2,1,23.0,4.0,2.0,0,1.0,0,3114,Třeboň,24796,5563,112.9214389417648,7,True,2,89.87956138774042,7,True,2,0.0,0,False,0,1.3333333333333333,15,33
pátek,2020-09-25,3115,Týn nad Vltavou,11,1,0,16.0,1.0,0.0,1,1.0,0,3115,Týn nad Vltavou,14083,2594,142.01519562593197,10,True,2,77.10100231303007,7,True,2,0.0,0,False,0,1.375,15,36
pátek,2020-09-25,3116,Vimperk,14,1,0,26.0,2.0,1.0,3,3.0,0,3116,Vimperk,17520,3591,165.52511415525115,10,True,2,83.5421888053467,7,True,2,0.0,0,False,0,0.9333333333333333,5,26
pátek,2020-09-25,3117,Vodňany,11,2,2,25.0,5.0,3.0,1,1.0,0,3117,Vodňany,11881,2251,185.16959851864323,10,True,2,177.6988005330964,10,True,2,0.0,0,False,0,1.2222222222222223,15,39
pátek,2020-09-25,3201,Blovice,14,2,2,17.0,4.0,3.0,3,3.0,0,3201,Blovice,12185,2566,213.37710299548624,10,True,2,155.8846453624318,10,True,2,0.0,0,False,0,1.1666666666666667,10,34
pátek,2020-09-25,3202,Domažlice,25,2,1,39.0,4.0,2.0,2,2.0,3,3202,Domažlice,40679,8358,125.37181346640772,10,True,2,59.82292414453219,5,True,2,833.3333333333334,25,True,2,0.8928571428571429,5,51
pátek,2020-09-25,3203,Horažďovice,8,1,1,11.0,2.0,2.0,1,0.0,0,3203,Horažďovice,11535,2662,130.03901170351105,10,False,0,37.56574004507889,5,True,2,0.0,0,False,0,0.8888888888888888,5,22
pátek,2020-09-25,3204,Horšovský Týn,4,0,0,6.0,2.0,0.0,0,0.0,1,3204,Horšovský Týn,14825,2829,60.708263069139974,7,True,2,70.69635913750442,7,True,2,400.0,25,True,2,1.0,10,55
pátek,2020-09-25,3205,Klatovy,43,5,2,59.0,7.0,2.0,7,6.0,5,3205,Klatovy,50720,10750,141.9558359621451,10,True,2,83.72093023255813,7,True,2,860.0,25,True,2,1.4827586206896552,20,68
pátek,2020-09-25,3206,Kralovice,47,1,0,57.0,2.0,1.0,2,1.0,0,3206,Kralovice,22367,4828,290.60669736665625,13,True,2,82.8500414250207,7,True,2,0.0,0,False,0,2.9375,30,54
pátek,2020-09-25,3207,Nepomuk,14,5,4,22.0,6.0,4.0,3,3.0,3,3207,Nepomuk,11583,2650,215.8335491668825,10,True,2,377.35849056603774,13,True,2,466.6666666666667,25,True,2,1.2727272727272727,15,69
pátek,2020-09-25,3208,Nýřany,102,6,2,139.0,11.0,5.0,9,7.0,0,3208,Nýřany,57612,10436,315.90640838714154,13,True,2,182.06209275584516,10,True,2,0.0,0,False,0,1.2592592592592593,15,42
pátek,2020-09-25,3209,Plzeň,430,53,19,583.0,73.0,29.0,27,25.0,1,3209,Plzeň,194280,40386,388.61437101091207,13,True,2,245.13445253305602,13,True,2,43000.0,25,True,2,1.3109756097560976,15,72
pátek,2020-09-25,3210,Přeštice,28,4,0,50.0,5.0,1.0,2,3.0,0,3210,Přeštice,22885,4449,388.9010268734979,13,False,0,202.29265003371546,10,True,2,0.0,0,False,0,0.5490196078431373,0,25
pátek,2020-09-25,3211,Rokycany,43,3,0,59.0,7.0,3.0,3,2.0,0,3211,Rokycany,49349,10085,176.29536566090496,10,True,2,79.32573128408528,7,True,2,0.0,0,False,0,1.048780487804878,10,31
pátek,2020-09-25,3212,Stod,25,3,1,39.0,5.0,3.0,3,2.0,0,3212,Stod,23393,4517,239.3878510665584,10,False,0,177.10870046491033,10,True,2,0.0,0,False,0,1.0869565217391304,10,32
pátek,2020-09-25,3213,Stříbro,7,1,0,9.0,3.0,1.0,1,1.0,0,3213,Stříbro,17190,3184,69.80802792321117,7,True,2,94.22110552763819,7,True,2,0.0,0,False,0,1.75,25,43
pátek,2020-09-25,3214,Sušice,9,3,1,25.0,5.0,2.0,1,2.0,4,3214,Sušice,24150,5546,161.49068322981367,10,True,2,126.21709340064912,10,True,2,225.0,25,True,2,0.3103448275862069,0,51
pátek,2020-09-25,3215,Tachov,18,1,0,24.0,2.0,0.0,4,3.0,0,3215,Tachov,37146,6444,80.76239702794379,7,True,2,46.554934823091244,5,True,2,0.0,0,False,0,1.5,20,36
pátek,2020-09-25,4101,Aš,16,5,2,30.0,12.0,5.0,8,5.0,0,4101,Aš,17695,3278,175.190731845154,10,True,2,366.07687614399026,13,True,2,0.0,0,False,0,1.1428571428571428,10,37
pátek,2020-09-25,4102,Cheb,100,21,11,195.0,35.0,15.0,15,11.0,0,4102,Cheb,49955,9806,462.4161745571014,13,True,2,479.2983887415868,13,True,2,0.0,0,False,0,0.7751937984496124,0,30
pátek,2020-09-25,4103,Karlovy Vary,91,15,8,144.0,20.0,9.0,7,8.0,1,4103,Karlovy Vary,87182,19250,183.52412195177902,10,True,2,119.48051948051948,7,True,2,9100.0,25,True,2,1.058139534883721,10,58
pátek,2020-09-25,4104,Kraslice,2,0,0,3.0,0.0,0.0,0,0.0,0,4104,Kraslice,13184,2750,22.75485436893204,5,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,15
pátek,2020-09-25,4105,Mariánské Lázně,19,4,3,30.0,8.0,3.0,2,2.0,0,4105,Mariánské Lázně,23984,5419,125.08338892595063,10,True,2,129.17512456172724,10,True,2,0.0,0,False,0,1.5833333333333333,20,44
pátek,2020-09-25,4106,Ostrov,53,5,4,88.0,6.0,4.0,3,3.0,0,4106,Ostrov,27636,5453,405.2684903748734,13,True,2,128.36970474967907,10,True,2,0.0,0,False,0,0.8412698412698413,5,32
pátek,2020-09-25,4107,Sokolov,60,10,6,95.0,14.0,10.0,10,10.0,0,4107,Sokolov,75028,14222,143.94626006290983,10,True,2,98.43903810997047,7,True,2,0.0,0,False,0,1.0344827586206897,10,31
pátek,2020-09-25,4201,Bílina,11,0,0,19.0,0.0,0.0,1,1.0,1,4201,Bílina,22600,3935,101.76991150442477,7,True,2,25.412960609911053,5,True,2,1100.0,25,True,2,1.0,10,53
pátek,2020-09-25,4202,Děčín,88,12,5,121.0,16.0,7.0,6,4.0,5,4202,Děčín,76842,16362,192.6030035657583,10,True,2,103.89927881677056,7,True,2,1760.0000000000002,25,True,2,1.2222222222222223,15,63
pátek,2020-09-25,4203,Chomutov,64,14,7,79.0,14.0,7.0,5,5.0,0,4203,Chomutov,81662,14681,111.43493913937938,7,True,2,102.17287650704993,7,True,2,0.0,0,False,0,1.8823529411764706,30,48
pátek,2020-09-25,4204,Kadaň,29,4,2,46.0,4.0,2.0,4,4.0,0,4204,Kadaň,43284,8078,106.27483596710101,7,True,2,61.89650903689032,7,True,2,0.0,0,False,0,2.0714285714285716,30,48
pátek,2020-09-25,4205,Litoměřice,91,6,2,145.0,15.0,6.0,4,4.0,4,4205,Litoměřice,59110,11658,258.83945186939604,13,True,2,102.9336078229542,7,True,2,2275.0,25,True,2,1.6545454545454545,25,76
pátek,2020-09-25,4206,Litvínov,21,2,2,31.0,3.0,3.0,2,2.0,0,4206,Litvínov,37035,7785,81.00445524503849,7,True,2,25.690430314707772,5,True,2,0.0,0,False,0,1.75,25,41
pátek,2020-09-25,4207,Louny,19,1,1,33.0,2.0,1.0,2,1.0,1,4207,Louny,43640,8545,103.11640696608615,7,True,2,35.108250438853126,5,True,2,1900.0,25,True,2,0.8260869565217391,5,48
pátek,2020-09-25,4208,Lovosice,44,9,3,76.0,9.0,2.0,5,8.0,0,4208,Lovosice,27750,5804,284.68468468468467,13,True,2,172.2949689869056,10,True,2,0.0,0,False,0,1.4193548387096775,20,47
pátek,2020-09-25,4209,Most,32,4,1,57.0,6.0,2.0,0,0.0,0,4209,Most,74673,13629,87.04618804654962,7,True,2,36.68647736444346,5,True,2,0.0,0,False,0,1.103448275862069,10,26
pátek,2020-09-25,4210,Podbořany,3,0,0,9.0,0.0,0.0,0,0.0,0,4210,Podbořany,15678,3106,44.64855211123868,5,False,0,64.3915003219575,7,True,2,0.0,0,False,0,0.6,0,14
pátek,2020-09-25,4211,Roudnice nad Labem,71,8,1,110.0,9.0,2.0,1,2.0,1,4211,Roudnice nad Labem,32808,6650,341.3801511826384,13,True,2,150.37593984962407,10,True,2,7100.0,25,True,2,1.4791666666666667,20,74
pátek,2020-09-25,4212,Rumburk,55,11,3,91.0,12.0,4.0,1,0.0,0,4212,Rumburk,32795,6681,381.1556639731666,13,True,2,194.5816494536746,10,True,2,0.0,0,False,0,0.6962025316455697,0,27
pátek,2020-09-25,4213,Teplice,132,5,4,181.0,11.0,5.0,3,3.0,0,4213,Teplice,106472,21215,196.29573972499813,10,True,2,47.13646005185011,5,True,2,0.0,0,False,0,1.5348837209302326,20,39
pátek,2020-09-25,4214,Ústí nad Labem,187,16,9,302.0,22.0,8.0,7,7.0,0,4214,Ústí nad Labem,119338,23971,291.6087080393504,13,True,2,104.2926869967878,7,True,2,0.0,0,False,0,1.0446927374301676,10,34
pátek,2020-09-25,4215,Varnsdorf,40,15,2,42.0,14.0,2.0,0,1.0,0,4215,Varnsdorf,19905,4211,236.1215774930922,10,True,2,356.20992638328187,13,True,2,0.0,0,False,0,4.0,30,57
pátek,2020-09-25,4216,Žatec,16,3,3,21.0,4.0,4.0,2,1.0,0,4216,Žatec,27373,5216,80.37116866985716,7,True,2,76.68711656441718,7,True,2,0.0,0,False,0,4.0,30,48
pátek,2020-09-25,5101,Česká Lípa,34,0,0,52.0,1.0,1.0,0,0.0,105,5101,Česká Lípa,76998,14036,90.91145224551286,7,True,2,7.124536905101169,0,True,2,32.38095238095238,25,False,0,0.85,5,41
pátek,2020-09-25,5102,Frýdlant,20,4,1,26.0,4.0,1.0,2,2.0,0,5102,Frýdlant,24479,4944,130.72429429306752,10,True,2,80.90614886731392,7,True,2,0.0,0,False,0,1.6666666666666667,25,46
pátek,2020-09-25,5103,Jablonec nad Nisou,63,5,3,114.0,7.0,4.0,7,6.0,0,5103,Jablonec nad Nisou,56206,11517,250.86289719958725,13,True,2,60.77971694017539,7,True,2,0.0,0,False,0,0.7682926829268293,0,24
pátek,2020-09-25,5104,Jilemnice,22,0,0,38.0,1.0,0.0,0,0.0,0,5104,Jilemnice,22137,4768,189.72760536658083,10,True,2,0.0,0,False,0,0.0,0,False,0,0.7586206896551724,0,12
pátek,2020-09-25,5105,Liberec,346,22,5,506.0,30.0,7.0,12,9.0,8,5105,Liberec,145676,28910,415.3051978362942,13,True,2,131.44240747146316,10,True,2,4325.0,25,True,2,1.0176470588235293,10,64
pátek,2020-09-25,5106,Nový Bor,14,0,0,23.0,0.0,0.0,0,1.0,36,5106,Nový Bor,26302,5736,98.85179834233139,7,True,2,17.433751743375172,2,True,2,38.88888888888889,25,False,0,1.0,10,48
pátek,2020-09-25,5107,Semily,19,0,0,22.0,0.0,0.0,1,1.0,0,5107,Semily,25675,5599,116.84518013631937,7,True,2,0.0,0,False,0,0.0,0,False,0,1.3571428571428572,15,24
pátek,2020-09-25,5108,Tanvald,7,0,0,17.0,0.0,0.0,0,0.0,0,5108,Tanvald,20412,4465,93.0825004899079,7,True,2,0.0,0,False,0,0.0,0,False,0,0.6363636363636364,0,9
pátek,2020-09-25,5109,Turnov,57,3,1,75.0,3.0,1.0,1,1.0,0,5109,Turnov,33623,7134,249.82898611069803,13,True,2,56.069526212503504,5,True,2,0.0,0,False,0,1.6764705882352942,25,47
pátek,2020-09-25,5110,Železný Brod,10,0,0,17.0,0.0,0.0,0,0.0,0,5110,Železný Brod,12182,2797,172.38548678377936,10,True,2,0.0,0,False,0,0.0,0,False,0,0.9090909090909091,5,17
pátek,2020-09-25,5201,Broumov,16,3,0,26.0,3.0,0.0,2,2.0,0,5201,Broumov,15876,3561,151.17157974300832,10,True,2,84.24599831508003,7,True,2,0.0,0,False,0,1.7777777777777777,25,46
pátek,2020-09-25,5202,Dobruška,6,0,0,11.0,0.0,0.0,0,0.0,0,5202,Dobruška,20190,4276,54.48241703813769,5,True,2,0.0,0,False,0,0.0,0,False,0,1.0,10,17
pátek,2020-09-25,5203,Dvůr Králové nad Labem,18,0,0,31.0,0.0,0.0,0,0.0,0,5203,Dvůr Králové nad Labem,26949,6223,111.32138483802738,7,True,2,0.0,0,False,0,0.0,0,False,0,1.3846153846153846,15,24
pátek,2020-09-25,5204,Hořice,19,3,1,38.0,6.0,2.0,1,1.0,0,5204,Hořice,18377,4041,179.57229145127062,10,True,2,123.73174956693887,10,True,2,0.0,0,False,0,0.8636363636363636,5,29
pátek,2020-09-25,5205,Hradec Králové,83,21,7,176.0,34.0,17.0,13,9.0,1,5205,Hradec Králové,146899,32484,134.10574612488853,10,True,2,110.82379017362395,7,True,2,8300.0,25,True,2,0.6974789915966386,0,48
pátek,2020-09-25,5206,Jaroměř,29,1,0,48.0,4.0,1.0,1,1.0,0,5206,Jaroměř,19273,3792,321.69356094017536,13,True,2,52.74261603375527,5,True,2,0.0,0,False,0,0.9354838709677419,5,27
pátek,2020-09-25,5207,Jičín,62,5,3,95.0,6.0,4.0,3,3.0,0,5207,Jičín,48382,10108,200.48778471332315,10,True,2,49.46576968737634,5,True,2,0.0,0,False,0,1.1071428571428572,10,29
pátek,2020-09-25,5208,Kostelec nad Orlicí,10,1,0,18.0,1.0,0.0,2,1.0,0,5208,Kostelec nad Orlicí,24892,5311,92.39916439016552,7,True,2,18.828845791752965,2,True,2,0.0,0,False,0,0.8333333333333334,5,18
pátek,2020-09-25,5209,Náchod,117,3,1,164.0,9.0,4.0,4,4.0,1,5209,Náchod,60595,13494,283.8518029540391,13,True,2,111.16051578479323,7,True,2,11700.0,25,True,2,1.9830508474576272,30,81
pátek,2020-09-25,5210,Nová Paka,11,1,0,29.0,3.0,1.0,0,0.0,0,5210,Nová Paka,13286,2887,233.32831552009634,10,False,0,103.91409767925182,7,True,2,0.0,0,False,0,0.5,0,19
pátek,2020-09-25,5211,Nové Město nad Metují,15,1,1,33.0,2.0,2.0,0,0.0,0,5211,Nové Město nad Metují,14214,3321,218.0948360771071,10,True,2,30.111412225233362,5,True,2,0.0,0,False,0,0.8823529411764706,5,24
pátek,2020-09-25,5212,Nový Bydžov,7,1,1,12.0,3.0,1.0,1,1.0,0,5212,Nový Bydžov,17384,3627,74.7814081914404,7,True,2,82.71298593879239,7,True,2,0.0,0,False,0,2.3333333333333335,30,48
pátek,2020-09-25,5213,Rychnov nad Kněžnou,8,1,0,22.0,5.0,1.0,1,1.0,2,5213,Rychnov nad Kněžnou,34301,6810,93.29174076557534,7,False,0,73.42143906020557,7,True,2,400.0,25,True,2,0.2857142857142857,0,43
pátek,2020-09-25,5214,Trutnov,45,3,1,88.0,16.0,11.0,3,2.0,1,5214,Trutnov,63419,13537,140.33649221842035,10,False,0,81.25877225382285,7,True,2,4500.0,25,True,2,1.0,10,56
pátek,2020-09-25,5215,Vrchlabí,31,1,0,59.0,1.0,0.0,1,0.0,0,5215,Vrchlabí,27610,5935,296.99384281057587,13,False,0,50.54759898904801,5,True,2,0.0,0,False,0,0.6595744680851063,0,20
pátek,2020-09-25,5301,Česká Třebová,20,1,0,35.0,2.0,0.0,2,1.0,0,5301,Česká Třebová,17969,3841,233.7358784573432,10,True,2,52.0697734964853,5,True,2,0.0,0,False,0,0.9523809523809523,5,24
pátek,2020-09-25,5302,Hlinsko,13,2,1,27.0,3.0,1.0,2,1.0,0,5302,Hlinsko,21017,4465,133.2254841318932,10,True,2,89.58566629339306,7,True,2,0.0,0,False,0,0.8125,5,26
pátek,2020-09-25,5303,Holice,32,1,0,64.0,7.0,5.0,1,0.0,0,5303,Holice,17910,3461,608.5985482970408,16,False,0,1762.4963883270732,16,True,2,0.0,0,False,0,1.8823529411764706,30,64
pátek,2020-09-25,5304,Chrudim,123,26,15,208.0,46.0,27.0,9,11.0,0,5304,Chrudim,83596,17211,279.9176994114551,13,True,2,267.2709313810935,13,True,2,0.0,0,False,0,1.2058823529411764,15,45
pátek,2020-09-25,5305,Králíky,4,0,0,5.0,0.0,0.0,0,0.0,0,5305,Králíky,8676,1838,46.10419548178884,5,True,2,0.0,0,False,0,0.0,0,False,0,2.0,30,37
pátek,2020-09-25,5306,Lanškroun,5,0,0,8.0,0.0,0.0,0,0.0,0,5306,Lanškroun,23140,4468,47.53673292999136,5,True,2,0.0,0,False,0,0.0,0,False,0,1.0,10,17
pátek,2020-09-25,5307,Litomyšl,48,11,5,67.0,16.0,9.0,5,5.0,0,5307,Litomyšl,27205,5327,323.46995037676896,13,False,0,337.9012577435705,13,True,2,0.0,0,False,0,1.4545454545454546,20,48
pátek,2020-09-25,5308,Moravská Třebová,11,1,0,15.0,2.0,0.0,0,0.0,0,5308,Moravská Třebová,26138,5476,84.16864335450302,7,True,2,91.30752373995618,7,True,2,0.0,0,False,0,1.1,10,28
pátek,2020-09-25,5309,Pardubice,165,10,6,311.0,27.0,15.0,11,6.0,0,5309,Pardubice,131691,26335,222.49052706714963,10,True,2,91.13347256502753,7,True,2,0.0,0,False,0,1.1956521739130435,10,31
pátek,2020-09-25,5310,Polička,34,0,0,69.0,7.0,3.0,4,2.0,0,5310,Polička,19611,3995,382.4384274131865,13,True,2,225.28160200250315,10,True,2,0.0,0,False,0,0.85,5,32
pátek,2020-09-25,5311,Přelouč,17,2,2,53.0,4.0,2.0,2,2.0,0,5311,Přelouč,25840,5172,201.23839009287926,10,True,2,96.67440061871616,7,True,2,0.0,0,False,0,0.53125,0,21
pátek,2020-09-25,5312,Svitavy,22,2,0,32.0,4.0,0.0,0,2.0,1,5312,Svitavy,31379,6533,165.71592466299117,10,True,2,61.22761365375785,7,True,2,2200.0,25,True,2,0.9166666666666666,5,53
pátek,2020-09-25,5313,Ústí nad Orlicí,55,10,2,63.0,10.0,2.0,2,2.0,0,5313,Ústí nad Orlicí,26573,5651,270.9517179091559,13,True,2,176.9598301185631,10,True,2,0.0,0,False,0,2.75,30,57
pátek,2020-09-25,5314,Vysoké Mýto,54,5,2,70.0,6.0,3.0,1,2.0,2,5314,Vysoké Mýto,32454,6661,271.1530165773094,13,True,2,105.08932592703799,7,True,2,2700.0,25,True,2,1.4210526315789473,20,71
