den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,3102,České Budějovice,210,14,7,316,19,7,6,8,2018,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,226.3877012420564,10,True,0,78.70793061108837,7,True,2,10.406342913776017,7,True,2,1.1731843575418994,10,38
pátek,2020-09-25,3103,Český Krumlov,35,4,1,49,6,2,1,0,285,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,155.9239091323434,10,True,0,88.00603469952225,7,True,2,12.280701754385964,11,True,2,1.206896551724138,15,47
pátek,2020-09-25,3104,Dačice,4,1,1,7,1,1,2,2,61,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,37.26774210722461,4,False,0,25.246149962130776,4,True,2,6.557377049180328,3,False,0,1.0,10,23
pátek,2020-09-25,3105,Jindřichův Hradec,36,1,0,51,4,2,1,0,287,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,110.37293316069875,7,True,0,39.45162244797317,4,True,2,12.543554006968641,11,True,2,1.565217391304348,20,46
pátek,2020-09-25,3106,Kaplice,18,1,1,22,2,1,4,3,127,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,110.72525039005487,7,True,0,29.010733971569483,4,True,2,14.173228346456693,11,True,2,4.5,30,56
pátek,2020-09-25,3107,Milevsko,23,0,0,26,0,0,0,0,126,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,159.03482314230874,10,True,0,0.0,0,False,0,18.253968253968253,15,True,2,2.875,30,57
pátek,2020-09-25,3108,Písek,56,5,1,82,7,1,2,1,621,3108,Písek,53352,11354,CZ031,Jihočeský kraj,221.17258959364221,10,True,0,88.07468733485996,7,True,2,9.017713365539452,7,False,0,1.0980392156862746,10,36
pátek,2020-09-25,3109,Prachatice,35,2,1,51,3,2,1,1,250,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,173.3516647737462,10,True,0,76.95859627520393,7,True,2,14.000000000000002,11,True,2,1.4,20,52
pátek,2020-09-25,3110,Soběslav,39,3,2,56,5,2,1,2,419,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,451.0867088895977,13,True,0,144.0329218106996,10,True,2,9.307875894988067,7,False,0,0.7358490566037735,0,32
pátek,2020-09-25,3111,Strakonice,51,6,1,79,8,3,1,1,374,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,170.26734183932956,10,True,0,84.62026655383964,7,True,2,13.636363636363635,11,True,2,1.5454545454545454,20,52
pátek,2020-09-25,3112,Tábor,101,14,5,149,21,8,10,6,753,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,240.55153258605296,13,True,0,139.073998956945,10,True,2,13.41301460823373,11,True,2,0.9711538461538461,5,43
pátek,2020-09-25,3113,Trhové Sviny,61,0,0,102,0,0,2,2,446,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,565.7341568484974,16,True,0,0.0,0,False,0,13.67713004484305,11,False,0,1.1296296296296295,10,37
pátek,2020-09-25,3114,Třeboň,16,2,1,23,4,2,0,1,170,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,112.9214389417648,7,True,0,89.87956138774042,7,True,2,9.411764705882353,7,True,2,1.3333333333333333,15,40
pátek,2020-09-25,3115,Týn nad Vltavou,11,1,0,16,1,0,1,1,109,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,142.01519562593197,10,True,0,77.10100231303007,7,True,2,10.091743119266056,7,True,2,1.375,15,43
pátek,2020-09-25,3116,Vimperk,14,1,0,26,2,1,3,3,125,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,165.52511415525115,10,True,0,83.5421888053467,7,True,2,11.200000000000001,11,True,2,0.9333333333333333,5,37
pátek,2020-09-25,3117,Vodňany,11,2,2,24,5,3,1,1,94,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,185.16959851864323,10,True,0,177.6988005330964,10,True,2,11.702127659574469,11,True,2,1.2222222222222223,15,50
pátek,2020-09-25,3201,Blovice,14,2,2,17,4,3,3,3,114,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,213.37710299548624,10,True,0,155.8846453624318,10,True,2,12.280701754385964,11,True,2,1.1666666666666667,10,45
pátek,2020-09-25,3202,Domažlice,25,2,1,39,4,2,2,2,189,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,125.37181346640772,10,True,0,59.82292414453219,7,True,2,13.227513227513226,11,False,0,0.8928571428571429,5,35
pátek,2020-09-25,3203,Horažďovice,8,1,1,11,2,2,1,0,81,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,130.03901170351105,10,False,0,37.56574004507889,4,True,2,9.876543209876543,7,True,2,0.8888888888888888,5,30
pátek,2020-09-25,3204,Horšovský Týn,4,0,0,6,2,0,0,0,48,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,60.708263069139974,7,True,0,70.69635913750442,7,True,2,8.333333333333332,7,True,2,1.0,10,35
pátek,2020-09-25,3205,Klatovy,43,5,2,59,7,2,7,6,318,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,141.9558359621451,10,True,0,83.72093023255813,7,True,2,13.522012578616351,11,True,2,1.4827586206896552,20,52
pátek,2020-09-25,3206,Kralovice,47,1,0,57,2,1,2,1,303,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,290.60669736665625,13,True,0,82.8500414250207,7,True,2,15.51155115511551,15,True,2,2.9375,30,69
pátek,2020-09-25,3207,Nepomuk,14,5,4,22,6,4,3,3,113,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,215.8335491668825,10,True,0,377.35849056603774,13,True,2,12.389380530973451,11,False,0,1.2727272727272727,15,51
pátek,2020-09-25,3208,Nýřany,102,6,2,139,11,5,9,7,675,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,315.90640838714154,13,True,0,182.06209275584516,10,True,2,15.11111111111111,15,True,2,1.2592592592592593,15,57
pátek,2020-09-25,3209,Plzeň,430,53,19,583,73,29,27,25,2633,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,388.61437101091207,13,True,0,245.13445253305602,13,True,2,16.331181162172427,15,True,2,1.3109756097560976,15,60
pátek,2020-09-25,3210,Přeštice,28,4,0,50,5,1,2,3,313,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,388.9010268734979,13,False,0,202.29265003371546,10,True,2,8.945686900958465,7,False,0,0.5490196078431373,0,32
pátek,2020-09-25,3211,Rokycany,43,3,0,59,7,3,3,2,469,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,176.29536566090496,10,True,0,79.32573128408528,7,True,2,9.168443496801707,7,True,2,1.048780487804878,10,38
pátek,2020-09-25,3212,Stod,25,3,1,39,5,3,3,2,240,3212,Stod,23393,4517,CZ032,Plzeňský kraj,239.3878510665584,10,False,0,177.10870046491033,10,True,2,10.416666666666668,7,True,2,1.0869565217391304,10,41
pátek,2020-09-25,3213,Stříbro,7,1,0,9,3,1,1,1,146,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,69.80802792321117,7,True,0,94.22110552763819,7,True,2,4.794520547945205,3,False,0,1.75,25,44
pátek,2020-09-25,3214,Sušice,9,3,1,25,5,2,1,2,171,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,161.49068322981367,10,True,0,126.21709340064912,10,True,2,5.263157894736842,3,False,0,0.3103448275862069,0,25
pátek,2020-09-25,3215,Tachov,18,1,0,24,2,0,4,3,202,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,80.76239702794379,7,True,0,46.554934823091244,4,True,2,8.91089108910891,7,True,2,1.5,20,42
pátek,2020-09-25,4101,Aš,16,5,2,30,12,5,8,5,164,4101,Aš,17695,3278,CZ041,Karlovarský kraj,175.190731845154,10,True,0,366.07687614399026,13,True,2,9.75609756097561,7,True,2,1.1428571428571428,10,44
pátek,2020-09-25,4102,Cheb,100,21,11,195,35,15,15,11,749,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,462.4161745571014,13,True,0,479.2983887415868,13,True,2,13.351134846461948,11,False,0,0.7751937984496124,0,39
pátek,2020-09-25,4103,Karlovy Vary,91,15,8,144,20,9,7,8,794,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,183.52412195177902,10,True,0,119.48051948051948,7,True,2,11.460957178841308,11,True,2,1.058139534883721,10,42
pátek,2020-09-25,4104,Kraslice,2,0,0,3,0,0,0,0,50,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,2,False,0,0.0,0,False,0,4.0,3,True,2,1.0,10,17
pátek,2020-09-25,4105,Mariánské Lázně,19,4,3,30,8,3,2,2,175,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,125.08338892595063,10,True,0,129.17512456172724,10,True,2,10.857142857142858,7,True,2,1.5833333333333333,20,51
pátek,2020-09-25,4106,Ostrov,53,5,4,88,6,4,3,3,409,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,405.2684903748734,13,True,0,128.36970474967907,10,True,2,12.95843520782396,11,False,0,0.8412698412698413,5,41
pátek,2020-09-25,4107,Sokolov,60,10,6,95,14,10,10,10,618,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,143.94626006290983,10,True,0,98.43903810997047,7,True,2,9.70873786407767,7,False,0,1.0344827586206897,10,36
pátek,2020-09-25,4201,Bílina,11,0,0,19,0,0,1,1,82,4201,Bílina,22600,3935,CZ042,Ústecký kraj,101.76991150442477,7,True,0,25.412960609911053,4,True,2,13.414634146341465,11,False,0,1.0,10,34
pátek,2020-09-25,4202,Děčín,88,12,5,121,16,7,6,4,633,4202,Děčín,76842,16362,CZ042,Ústecký kraj,192.6030035657583,10,True,0,103.89927881677056,7,True,2,13.902053712480253,11,True,2,1.2222222222222223,15,47
pátek,2020-09-25,4203,Chomutov,64,14,7,79,14,7,5,5,405,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,111.43493913937938,7,True,0,102.17287650704993,7,True,2,15.802469135802468,15,True,2,1.8823529411764706,25,58
pátek,2020-09-25,4204,Kadaň,29,4,2,46,4,2,4,4,156,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,106.27483596710101,7,True,0,61.89650903689032,7,True,2,18.58974358974359,15,True,2,2.0714285714285716,30,63
pátek,2020-09-25,4205,Litoměřice,91,6,2,145,15,6,4,4,556,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,258.83945186939604,13,True,0,102.9336078229542,7,True,2,16.366906474820144,15,True,2,1.6545454545454545,25,64
pátek,2020-09-25,4206,Litvínov,21,2,2,31,3,3,2,2,189,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,81.00445524503849,7,True,0,25.690430314707772,4,True,2,11.11111111111111,11,True,2,1.75,25,51
pátek,2020-09-25,4207,Louny,19,1,1,33,2,1,2,1,298,4207,Louny,43640,8545,CZ042,Ústecký kraj,103.11640696608615,7,True,0,35.108250438853126,4,True,2,6.375838926174497,3,False,0,0.8260869565217391,5,21
pátek,2020-09-25,4208,Lovosice,44,9,3,76,9,2,5,8,242,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,284.68468468468467,13,True,0,172.2949689869056,10,True,2,18.181818181818183,15,False,0,1.4193548387096775,20,60
pátek,2020-09-25,4209,Most,32,4,1,57,6,2,0,0,389,4209,Most,74673,13629,CZ042,Ústecký kraj,87.04618804654962,7,True,0,36.68647736444346,4,True,2,8.226221079691516,7,False,0,1.103448275862069,10,30
pátek,2020-09-25,4210,Podbořany,3,0,0,9,0,0,0,0,50,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,44.64855211123868,4,False,0,64.3915003219575,7,True,2,6.0,3,False,0,0.6,0,16
pátek,2020-09-25,4211,Roudnice nad Labem,71,8,1,110,9,2,1,2,369,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,341.3801511826384,13,True,0,150.37593984962407,10,True,2,19.241192411924118,20,True,2,1.4791666666666667,20,67
pátek,2020-09-25,4212,Rumburk,55,11,3,91,12,4,1,0,345,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,381.1556639731666,13,True,0,194.5816494536746,10,True,2,15.942028985507244,15,False,0,0.6962025316455697,0,40
pátek,2020-09-25,4213,Teplice,132,5,4,181,11,5,3,3,740,4213,Teplice,106472,21215,CZ042,Ústecký kraj,196.29573972499813,10,True,0,47.13646005185011,4,True,2,17.83783783783784,15,True,2,1.5348837209302326,20,53
pátek,2020-09-25,4214,Ústí nad Labem,187,16,9,302,22,8,7,7,1322,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,291.6087080393504,13,True,0,104.2926869967878,7,True,2,14.145234493192133,11,False,0,1.0446927374301676,10,43
pátek,2020-09-25,4215,Varnsdorf,40,15,2,42,14,2,0,1,144,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,236.1215774930922,10,True,0,356.20992638328187,13,True,2,27.77777777777778,30,True,2,4.0,30,87
pátek,2020-09-25,4216,Žatec,16,3,3,21,4,4,2,1,127,4216,Žatec,27373,5216,CZ042,Ústecký kraj,80.37116866985716,7,True,0,76.68711656441718,7,True,2,12.598425196850393,11,True,2,4.0,30,59
pátek,2020-09-25,5101,Česká Lípa,34,0,0,52,1,1,0,0,513,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,90.91145224551286,7,True,0,7.124536905101169,0,True,2,6.627680311890838,3,False,0,0.85,5,17
pátek,2020-09-25,5102,Frýdlant,20,4,1,26,4,1,2,2,185,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,130.72429429306752,10,True,0,80.90614886731392,7,True,2,10.81081081081081,7,True,2,1.6666666666666667,25,53
pátek,2020-09-25,5103,Jablonec nad Nisou,63,5,3,114,7,4,7,6,617,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,250.86289719958725,13,True,0,60.77971694017539,7,True,2,10.21069692058347,7,True,2,0.7682926829268293,0,31
pátek,2020-09-25,5104,Jilemnice,22,0,0,38,1,0,0,0,211,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,189.72760536658083,10,True,0,0.0,0,False,0,10.42654028436019,7,True,2,0.7586206896551724,0,19
pátek,2020-09-25,5105,Liberec,346,22,5,506,30,7,12,9,2531,5105,Liberec,145676,28910,CZ051,Liberecký kraj,415.3051978362942,13,True,0,131.44240747146316,10,True,2,13.670485973923348,11,False,0,1.0176470588235293,10,46
pátek,2020-09-25,5106,Nový Bor,14,0,0,23,0,0,0,1,159,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,98.85179834233139,7,True,0,17.433751743375172,2,True,2,8.80503144654088,7,True,2,1.0,10,30
pátek,2020-09-25,5107,Semily,19,0,0,22,0,0,1,1,188,5107,Semily,25675,5599,CZ051,Liberecký kraj,116.84518013631937,7,True,0,0.0,0,False,0,10.106382978723403,7,True,2,1.3571428571428572,15,31
pátek,2020-09-25,5108,Tanvald,7,0,0,17,0,0,0,0,110,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,93.0825004899079,7,True,0,0.0,0,False,0,6.363636363636363,3,False,0,0.6363636363636364,0,10
pátek,2020-09-25,5109,Turnov,57,3,1,75,3,1,1,1,329,5109,Turnov,33623,7134,CZ051,Liberecký kraj,249.82898611069803,13,True,0,56.069526212503504,7,True,2,17.325227963525837,15,True,2,1.6764705882352942,25,64
pátek,2020-09-25,5110,Železný Brod,10,0,0,17,0,0,0,0,95,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,172.38548678377936,10,True,0,0.0,0,False,0,10.526315789473683,7,True,2,0.9090909090909091,5,24
pátek,2020-09-25,5201,Broumov,16,3,0,26,3,0,2,2,169,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,151.17157974300832,10,True,0,84.24599831508003,7,True,2,9.467455621301776,7,True,2,1.7777777777777777,25,53
pátek,2020-09-25,5202,Dobruška,6,0,0,11,0,0,0,0,98,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,54.48241703813769,7,True,0,0.0,0,False,0,6.122448979591836,3,True,2,1.0,10,22
pátek,2020-09-25,5203,Dvůr Králové nad Labem,18,0,0,31,0,0,0,0,134,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,111.32138483802738,7,True,0,0.0,0,False,0,13.432835820895523,11,True,2,1.3846153846153846,15,35
pátek,2020-09-25,5204,Hořice,19,3,1,38,6,2,1,1,203,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,179.57229145127062,10,True,0,123.73174956693887,10,True,2,9.35960591133005,7,False,0,0.8636363636363636,5,34
pátek,2020-09-25,5205,Hradec Králové,83,21,7,176,34,17,13,9,1647,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,134.10574612488853,10,True,0,110.82379017362395,7,True,2,5.0394656952034005,3,False,0,0.6974789915966386,0,22
pátek,2020-09-25,5206,Jaroměř,29,1,0,48,4,1,1,1,337,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,321.69356094017536,13,True,0,52.74261603375527,7,True,2,8.605341246290802,7,False,0,0.9354838709677419,5,34
pátek,2020-09-25,5207,Jičín,62,5,3,95,6,4,3,3,496,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,200.48778471332315,10,True,0,49.46576968737634,4,True,2,12.5,11,True,2,1.1071428571428572,10,39
pátek,2020-09-25,5208,Kostelec nad Orlicí,10,1,0,18,1,0,2,1,165,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,92.39916439016552,7,True,0,18.828845791752965,2,True,2,6.0606060606060606,3,True,2,0.8333333333333334,5,21
pátek,2020-09-25,5209,Náchod,117,3,1,164,9,4,4,4,881,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,283.8518029540391,13,True,0,111.16051578479323,7,True,2,13.280363223609534,11,True,2,1.9830508474576272,30,65
pátek,2020-09-25,5210,Nová Paka,11,1,0,29,3,1,0,0,144,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,233.32831552009634,10,False,0,103.91409767925182,7,True,2,7.638888888888889,7,False,0,0.5,0,26
pátek,2020-09-25,5211,Nové Město nad Metují,15,1,1,33,2,2,0,0,126,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,218.0948360771071,10,True,0,30.111412225233362,4,True,2,11.904761904761903,11,True,2,0.8823529411764706,5,34
pátek,2020-09-25,5212,Nový Bydžov,7,1,1,12,3,1,1,1,89,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,74.7814081914404,7,True,0,82.71298593879239,7,True,2,7.865168539325842,7,True,2,2.3333333333333335,30,55
pátek,2020-09-25,5213,Rychnov nad Kněžnou,8,1,0,22,5,1,1,1,199,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,93.29174076557534,7,False,0,73.42143906020557,7,True,2,4.0201005025125625,3,False,0,0.2857142857142857,0,19
pátek,2020-09-25,5214,Trutnov,45,3,1,88,16,11,3,2,523,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,140.33649221842035,10,False,0,81.25877225382285,7,True,2,8.604206500956023,7,True,2,1.0,10,38
pátek,2020-09-25,5215,Vrchlabí,31,1,0,59,1,0,1,0,417,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,296.99384281057587,13,False,0,50.54759898904801,7,True,2,7.434052757793765,7,False,0,0.6595744680851063,0,29
pátek,2020-09-25,5301,Česká Třebová,20,1,0,35,2,0,2,1,239,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,233.7358784573432,10,True,0,52.0697734964853,7,True,2,8.368200836820083,7,False,0,0.9523809523809523,5,31
pátek,2020-09-25,5302,Hlinsko,13,2,1,27,3,1,2,1,127,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,133.2254841318932,10,True,0,89.58566629339306,7,True,2,10.236220472440944,7,True,2,0.8125,5,33
pátek,2020-09-25,5303,Holice,32,1,0,64,7,5,1,0,268,5303,Holice,17910,3461,CZ053,Pardubický kraj,608.5985482970408,16,False,0,1762.4963883270732,20,True,2,11.940298507462686,11,False,0,1.8823529411764706,25,74
pátek,2020-09-25,5304,Chrudim,123,26,15,208,46,27,9,11,1103,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,279.9176994114551,13,True,0,267.2709313810935,13,True,2,11.15140525838622,11,False,0,1.2058823529411764,15,54
